     9      9     20
d_kernel   u_kernel
2.8858e-15 0.2310
3.6610e-15 0.2175
6.5587e-15 0.1884
9.6303e-15 0.1929
1.4829e-14 0.1671
1.3592e-14 0.1481
1.3202e-14 0.1567
3.3052e-15 0.3409
4.9013e-15 0.2883
5.0090e-15 0.2245
6.8196e-15 0.1893
1.2130e-14 0.1850
5.6225e-14 0.0914
2.5174e-13 0.0461
4.4434e-13 0.0355
2.5469e-13 0.0463
1.3750e-15 0.3238
4.0500e-15 0.2489
4.2308e-15 0.2560
9.4110e-15 0.1990
5.0003e-14 0.0914
7.2600e-13 0.0285
3.0818e-12 0.0145
4.8065e-12 0.0118
3.1922e-12 0.0144
2.0247e-15 0.2804
3.7598e-15 0.2284
6.3294e-15 0.2272
8.0725e-15 0.1750
2.4500e-13 0.0469
3.0466e-12 0.0146
1.0730e-11 0.0080
1.5401e-11 0.0067
1.0696e-11 0.0080
3.5131e-15 0.3019
4.2550e-15 0.2853
7.1444e-15 0.2078
1.5240e-14 0.1656
4.0967e-13 0.0365
4.9445e-12 0.0116
1.5296e-11 0.0067
2.1765e-11 0.0057
1.5445e-11 0.0067
1.9380e-15 0.2650
4.3593e-15 0.2637
4.5505e-15 0.1854
1.4824e-14 0.1626
2.4778e-13 0.0464
3.1996e-12 0.0143
1.0613e-11 0.0080
1.5476e-11 0.0067
1.0687e-11 0.0080
2.5588e-15 0.2770
2.3000e-15 0.2774
7.5337e-15 0.2357
8.6079e-15 0.1723
5.0405e-14 0.0904
7.4740e-13 0.0282
3.1104e-12 0.0144
4.8852e-12 0.0117
3.2084e-12 0.0143
1.8248e-15 0.4030
2.3753e-15 0.3207
1.0268e-15 0.2556
2.8341e-15 0.3256
4.2301e-15 0.2179
6.0609e-15 0.2820
2.3925e-15 0.2077
3.4288e-15 0.2288
7.3945e-15 0.3424
1.4938e-15 0.3423
2.4045e-15 0.3138
1.6805e-15 0.2435
2.9366e-15 0.2660
3.2767e-15 0.2018
6.9514e-15 0.2095
1.0361e-14 0.2206
6.8348e-15 0.2128
8.2546e-15 0.2441
3.1507e-15 0.4160
2.0443e-15 0.2260
4.9239e-15 0.2472
3.8199e-15 0.1979
9.8483e-15 0.2118
1.0755e-14 0.1848
1.0974e-14 0.1445
1.1986e-14 0.1485
1.2387e-14 0.1764
1.5726e-15 0.2619
3.3137e-15 0.2551
7.1759e-15 0.2207
6.4760e-15 0.2190
1.0618e-14 0.1599
1.7689e-14 0.1626
4.6116e-14 0.0982
6.9721e-14 0.0815
4.4443e-14 0.0967
2.0379e-15 0.3130
4.7294e-15 0.2803
3.8377e-15 0.1762
1.3383e-14 0.1760
1.6151e-14 0.1531
1.0785e-13 0.0654
5.4709e-13 0.0314
9.8545e-13 0.0244
5.8667e-13 0.0310
3.7563e-15 0.3256
4.5785e-15 0.2606
4.3844e-15 0.1830
1.1564e-14 0.1712
3.9480e-14 0.1041
5.9173e-13 0.0308
2.8348e-12 0.0149
4.5344e-12 0.0119
2.8237e-12 0.0149
2.6307e-15 0.2485
4.6030e-15 0.2680
7.8152e-15 0.2065
1.2546e-14 0.1594
6.3766e-14 0.0853
1.0107e-12 0.0240
4.5694e-12 0.0119
7.1352e-12 0.0096
4.5633e-12 0.0119
2.0708e-15 0.2955
4.4671e-15 0.2231
5.3467e-15 0.2301
1.2855e-14 0.1732
3.8974e-14 0.1034
6.0883e-13 0.0306
2.7967e-12 0.0149
4.5219e-12 0.0119
2.7392e-12 0.0151
3.6321e-15 0.2385
2.5056e-15 0.2219
7.6238e-15 0.3497
9.0716e-15 0.1607
1.8184e-14 0.1449
1.1540e-13 0.0646
6.1912e-13 0.0299
9.7945e-13 0.0243
6.0020e-13 0.0303
1.2077e-15 0.3256
2.4275e-15 0.3433
1.4789e-15 0.2650
3.1428e-15 0.2727
4.2172e-15 0.2653
4.9099e-15 0.2283
4.7038e-15 0.3532
6.8416e-15 0.2767
4.0786e-15 0.3068
1.1493e-15 0.3766
2.1847e-15 0.2836
1.6906e-15 0.2730
4.0341e-15 0.2517
4.4638e-15 0.2499
7.2457e-15 0.1985
6.8404e-15 0.2245
8.6946e-15 0.2234
5.8711e-15 0.2365
1.9731e-15 0.4707
4.0599e-15 0.2654
6.0157e-15 0.2521
4.7423e-15 0.1914
1.2322e-14 0.2315
8.4250e-15 0.1735
1.1277e-14 0.1588
1.1091e-14 0.1710
1.5449e-14 0.1688
1.6206e-15 0.2266
4.6608e-15 0.2780
5.9735e-15 0.2037
6.8917e-15 0.2006
1.0605e-14 0.1923
1.9302e-14 0.1425
2.5414e-14 0.1332
2.0686e-14 0.1231
2.1325e-14 0.1336
2.8827e-15 0.3377
3.9815e-15 0.2743
6.6776e-15 0.1797
8.6834e-15 0.1755
1.7049e-14 0.1403
2.9782e-14 0.1135
8.6581e-14 0.0704
1.1551e-13 0.0655
7.2498e-14 0.0761
3.4086e-15 0.3147
3.4693e-15 0.1999
5.0442e-15 0.2068
9.9923e-15 0.1660
1.6710e-14 0.1221
7.1545e-14 0.0771
3.4106e-13 0.0383
6.1103e-13 0.0292
3.5810e-13 0.0370
2.7048e-15 0.2450
6.0159e-15 0.2364
8.4885e-15 0.2125
1.4602e-14 0.1945
3.0217e-14 0.1268
1.1771e-13 0.0628
6.3585e-13 0.0289
1.1719e-12 0.0216
6.1421e-13 0.0294
2.1634e-15 0.2408
5.0745e-15 0.2644
6.1590e-15 0.1913
1.3527e-14 0.1837
2.3697e-14 0.1294
6.7565e-14 0.0753
3.5370e-13 0.0376
6.6590e-13 0.0283
3.3618e-13 0.0381
2.4555e-15 0.1970
2.9781e-15 0.3048
8.5836e-15 0.2163
8.3293e-15 0.2537
1.9880e-14 0.1336
2.9313e-14 0.1089
7.4733e-14 0.0762
1.1624e-13 0.0627
7.6190e-14 0.0748
1.4566e-15 0.3926
1.3768e-15 0.3266
1.0481e-15 0.2878
9.0887e-16 0.2641
6.0757e-15 0.3017
4.2890e-15 0.2682
9.1000e-15 0.2684
5.5281e-15 0.2168
3.2312e-15 0.2337
1.1380e-15 0.2811
1.6968e-15 0.2174
4.7197e-15 0.3852
4.4196e-15 0.2458
6.7828e-15 0.2585
5.3244e-15 0.2065
6.5261e-15 0.1853
7.1968e-15 0.2101
5.1031e-15 0.1820
1.2415e-15 0.4430
3.8401e-15 0.2348
5.3522e-15 0.2735
7.7776e-15 0.2560
9.0683e-15 0.2003
8.8831e-15 0.1903
1.1277e-14 0.1674
9.0034e-15 0.1731
1.3332e-14 0.1750
1.9847e-15 0.3048
3.6248e-15 0.3028
5.7234e-15 0.3043
5.8594e-15 0.2640
9.1436e-15 0.1842
2.0212e-14 0.1404
2.0288e-14 0.1267
2.4935e-14 0.1495
1.7971e-14 0.1570
1.9208e-15 0.3866
4.2209e-15 0.3157
8.1418e-15 0.2461
8.3241e-15 0.1585
1.5654e-14 0.1654
2.8442e-14 0.1301
4.1941e-14 0.0923
4.2440e-14 0.0977
3.9741e-14 0.1053
4.5806e-15 0.3346
3.9390e-15 0.2660
5.0574e-15 0.2136
1.2438e-14 0.1792
1.9813e-14 0.1518
4.5292e-14 0.1055
7.2504e-14 0.0755
1.0309e-13 0.0612
7.1230e-14 0.0738
2.2437e-15 0.2679
6.0237e-15 0.3357
7.9503e-15 0.2330
1.3995e-14 0.1718
2.5512e-14 0.1354
4.9518e-14 0.0943
1.1760e-13 0.0618
2.0012e-13 0.0496
1.1006e-13 0.0623
3.7029e-15 0.2208
2.5638e-15 0.2249
7.0819e-15 0.2167
1.0246e-14 0.1768
2.5650e-14 0.1355
4.0770e-14 0.1031
8.2396e-14 0.0713
1.1974e-13 0.0631
7.4440e-14 0.0737
2.3754e-15 0.2228
6.8150e-15 0.3231
8.4906e-15 0.2108
1.1708e-14 0.1797
1.7389e-14 0.1327
2.4859e-14 0.1247
3.9275e-14 0.0948
5.3166e-14 0.0995
3.6513e-14 0.0996
2.2783e-15 0.3565
2.3475e-15 0.3302
2.0509e-15 0.2631
2.8779e-15 0.3223
3.2049e-15 0.3078
5.8251e-15 0.3023
6.1823e-15 0.2899
4.1624e-15 0.3097
2.3956e-15 0.2723
1.9757e-15 0.3222
3.8477e-15 0.3343
2.4811e-15 0.2659
4.7939e-15 0.2845
6.1702e-15 0.2684
5.7170e-15 0.2700
5.5588e-15 0.2174
5.6080e-15 0.1963
7.6899e-15 0.1952
3.5795e-15 0.3891
3.1885e-15 0.2789
2.9743e-15 0.2809
6.4394e-15 0.2162
7.0431e-15 0.1907
7.1840e-15 0.2032
1.0393e-14 0.1512
1.2635e-14 0.1666
1.3848e-14 0.1759
1.0162e-15 0.2666
4.9706e-15 0.2519
5.6418e-15 0.2860
4.8141e-15 0.2308
1.1686e-14 0.1794
1.6933e-14 0.1506
1.7004e-14 0.1284
2.1322e-14 0.1404
1.7236e-14 0.1305
6.8069e-16 0.2699
3.9469e-15 0.3159
8.1253e-15 0.2037
1.0611e-14 0.1916
1.5186e-14 0.1420
2.4857e-14 0.1311
4.0385e-14 0.0967
3.6917e-14 0.1016
4.6406e-14 0.1039
3.7684e-15 0.2923
4.2869e-15 0.4093
6.9644e-15 0.1806
1.6092e-14 0.1794
2.1582e-14 0.1275
4.0151e-14 0.1071
6.0485e-14 0.0839
9.2521e-14 0.0744
7.1752e-14 0.0855
3.4859e-15 0.2483
5.5366e-15 0.2598
7.6961e-15 0.2005
1.0851e-14 0.1903
2.3194e-14 0.1260
4.4568e-14 0.0936
9.6286e-14 0.0736
1.3640e-13 0.0608
9.2434e-14 0.0754
2.8680e-15 0.2195
4.5243e-15 0.2615
7.4828e-15 0.2629
9.6119e-15 0.1689
2.0765e-14 0.1358
3.8894e-14 0.1117
7.5854e-14 0.0804
8.6451e-14 0.0698
6.1175e-14 0.0783
9.8172e-16 0.2537
5.6039e-15 0.2825
5.1960e-15 0.2105
1.2840e-14 0.1672
2.2641e-14 0.1566
2.5787e-14 0.1178
4.0162e-14 0.1031
4.6275e-14 0.0966
4.1129e-14 0.0991
2.4456e-15 0.4458
3.3355e-15 0.4183
2.3456e-15 0.3829
2.3606e-15 0.2799
3.2330e-15 0.2921
4.1104e-15 0.3179
6.4653e-15 0.2516
4.7313e-15 0.3118
3.5275e-15 0.2210
2.2363e-15 0.3212
3.6577e-15 0.2657
3.7635e-15 0.2834
3.8533e-15 0.3470
7.7224e-15 0.2820
4.8960e-15 0.2489
8.6252e-15 0.2188
8.7455e-15 0.2480
6.7100e-15 0.1957
2.7488e-15 0.4437
3.3596e-15 0.3342
3.0357e-15 0.2699
8.0050e-15 0.2263
9.8274e-15 0.2372
1.2816e-14 0.2207
1.6447e-14 0.1722
1.2181e-14 0.1649
1.0098e-14 0.2127
2.2377e-15 0.3318
3.8405e-15 0.3215
5.0559e-15 0.2150
4.2148e-15 0.1815
1.1669e-14 0.1795
1.5550e-14 0.1411
2.5438e-14 0.1406
2.1690e-14 0.1412
1.7942e-14 0.1469
1.7002e-15 0.3464
3.7762e-15 0.2249
6.3096e-15 0.2281
9.6765e-15 0.2177
1.5453e-14 0.1516
2.7264e-14 0.1291
4.2485e-14 0.0995
3.4668e-14 0.0978
3.5576e-14 0.1173
1.9789e-15 0.2691
4.8921e-15 0.2699
8.6057e-15 0.2549
1.2089e-14 0.1699
2.3406e-14 0.1507
4.2403e-14 0.1014
5.6671e-14 0.0884
7.6788e-14 0.0819
5.8860e-14 0.0852
2.8744e-15 0.2948
7.6744e-15 0.2078
7.8211e-15 0.2042
1.1738e-14 0.1532
2.9624e-14 0.1477
4.0606e-14 0.1045
7.6175e-14 0.0738
1.1549e-13 0.0626
7.0897e-14 0.0816
3.0072e-15 0.2866
4.4699e-15 0.2451
9.4274e-15 0.2405
1.1938e-14 0.1877
2.1634e-14 0.1339
3.9892e-14 0.1108
6.7382e-14 0.0826
8.3592e-14 0.0778
6.1611e-14 0.0868
1.5634e-15 0.3318
6.9553e-15 0.2415
7.5327e-15 0.2106
1.1276e-14 0.1803
1.5953e-14 0.1602
2.3554e-14 0.1176
3.9405e-14 0.1133
4.5924e-14 0.1029
4.2050e-14 0.1078
1.1126e-15 0.3228
3.5512e-15 0.3832
1.6547e-15 0.2582
2.4971e-15 0.3087
3.4206e-15 0.2344
2.9540e-15 0.2279
6.9083e-15 0.2785
5.4068e-15 0.2501
4.9939e-15 0.2436
1.4320e-15 0.3868
3.5872e-15 0.2919
3.2542e-15 0.3205
6.0391e-15 0.2748
6.3979e-15 0.2157
5.5519e-15 0.2583
5.2956e-15 0.2031
6.7038e-15 0.2425
8.7529e-15 0.2364
2.8438e-15 0.2998
2.5262e-15 0.3025
4.7978e-15 0.2563
5.0943e-15 0.1759
7.5868e-15 0.2382
1.1218e-14 0.1723
1.4972e-14 0.1540
1.4408e-14 0.1501
1.3138e-14 0.1580
3.9452e-15 0.3930
6.1131e-15 0.3306
2.6796e-15 0.2032
5.4395e-15 0.2290
7.1209e-15 0.1978
1.6576e-14 0.1694
1.5057e-14 0.1402
1.9351e-14 0.1399
2.4576e-14 0.1327
1.8737e-15 0.2774
6.7036e-15 0.2664
5.3241e-15 0.2195
6.4336e-15 0.1961
1.5168e-14 0.1567
2.2946e-14 0.1272
3.4417e-14 0.1098
3.4661e-14 0.1017
3.2753e-14 0.1185
3.1236e-15 0.2783
3.6203e-15 0.3240
5.3421e-15 0.2056
1.2879e-14 0.1881
2.3458e-14 0.1226
4.1892e-14 0.1098
5.6463e-14 0.0904
7.9260e-14 0.0857
6.3307e-14 0.0952
4.5772e-15 0.3246
5.9921e-15 0.2372
6.6579e-15 0.2120
1.2065e-14 0.1909
2.7919e-14 0.1221
4.6115e-14 0.1002
7.4704e-14 0.0849
1.1204e-13 0.0646
6.3557e-14 0.0839
2.1840e-15 0.2604
4.5871e-15 0.2324
8.0390e-15 0.2267
1.1131e-14 0.1873
1.9622e-14 0.1536
3.8780e-14 0.1111
6.0297e-14 0.0915
7.0893e-14 0.0751
5.5457e-14 0.0939
3.5664e-15 0.3051
4.5572e-15 0.3072
7.5609e-15 0.1986
1.2341e-14 0.2104
1.6129e-14 0.1673
2.3762e-14 0.1342
3.6288e-14 0.1040
4.3096e-14 0.1003
3.4457e-14 0.1149
