     9      9     20
d_kernel   u_kernel
0.0000e+00 1.0000
0.0000e+00 1.0000
2.0328e-15 0.3798
1.3699e-15 0.4588
1.8723e-15 0.2971
2.0940e-15 0.3603
8.8378e-16 0.2860
4.1107e-16 0.4788
0.0000e+00 1.0000
3.1736e-16 0.4456
6.1496e-16 0.3833
6.4915e-16 0.4409
1.5701e-15 0.2513
1.3140e-15 0.2047
2.5829e-15 0.2814
1.4824e-15 0.2503
0.0000e+00 1.0000
6.2991e-16 0.4463
3.6938e-16 0.3508
9.8438e-16 0.3207
1.3926e-15 0.2799
1.6940e-15 0.2553
2.3998e-15 0.2745
3.7388e-15 0.2212
3.5893e-15 0.2532
3.4888e-16 0.4462
1.2779e-15 0.4493
6.0064e-16 0.3546
5.0429e-16 0.3600
1.8404e-15 0.3970
3.3300e-15 0.3276
5.8575e-15 0.2457
7.5047e-15 0.1864
4.3501e-15 0.2182
2.9875e-16 0.3698
1.7933e-16 0.4127
6.1696e-16 0.4748
9.9790e-16 0.2859
1.9695e-15 0.3546
3.8246e-15 0.3305
4.0067e-15 0.1813
6.5929e-15 0.1903
3.8712e-15 0.1645
0.0000e+00 1.0000
0.0000e+00 1.0000
6.0123e-16 0.3826
9.2581e-16 0.3062
2.8409e-15 0.3625
2.4493e-15 0.1918
3.8523e-15 0.1924
4.0111e-15 0.2849
2.9298e-15 0.2372
0.0000e+00 1.0000
4.6251e-16 0.4232
4.3797e-16 0.4287
7.2224e-16 0.4171
1.6290e-15 0.2282
2.4743e-15 0.3437
2.9329e-15 0.2367
3.5149e-15 0.3051
3.2805e-15 0.2504
0.0000e+00 1.0000
0.0000e+00 1.0000
2.7678e-16 0.4507
7.2208e-17 0.4395
1.4883e-16 0.4871
3.7771e-16 0.4373
5.3169e-16 0.4186
2.0203e-16 0.4175
1.4482e-16 0.4323
0.0000e+00 1.0000
2.3004e-16 0.4815
0.0000e+00 1.0000
0.0000e+00 1.0000
3.8723e-16 0.3752
6.9706e-16 0.4818
8.9104e-16 0.2984
8.0965e-16 0.3613
4.9097e-16 0.2985
2.9899e-16 0.4026
0.0000e+00 1.0000
3.8451e-16 0.3505
6.4664e-16 0.3374
1.8737e-15 0.3927
8.0471e-16 0.3214
8.3651e-16 0.4103
1.0386e-15 0.2831
0.0000e+00 1.0000
0.0000e+00 1.0000
3.2607e-16 0.3844
0.0000e+00 1.0000
9.4688e-16 0.4039
8.2102e-16 0.3257
9.0338e-16 0.2456
1.3867e-15 0.2357
2.6033e-15 0.4108
2.0333e-15 0.3429
0.0000e+00 1.0000
3.5786e-16 0.4149
6.9896e-16 0.4364
8.6498e-16 0.3481
6.8408e-16 0.2798
1.9951e-15 0.2491
1.6067e-15 0.2734
3.5281e-15 0.2634
2.8626e-15 0.2602
4.4871e-16 0.3561
8.4184e-16 0.3159
0.0000e+00 1.0000
5.0848e-16 0.3374
0.0000e+00 1.0000
2.4761e-15 0.3077
5.0447e-15 0.2350
5.1169e-15 0.1992
3.8822e-15 0.2335
1.4511e-16 0.4252
0.0000e+00 1.0000
5.7088e-16 0.4598
7.8207e-16 0.2757
1.9884e-15 0.3370
2.2043e-15 0.2275
5.0009e-15 0.1799
6.2537e-15 0.1753
3.6641e-15 0.2119
0.0000e+00 1.0000
0.0000e+00 1.0000
4.5449e-16 0.4785
1.2066e-15 0.4182
1.6882e-15 0.2659
2.3754e-15 0.2560
5.1601e-15 0.2744
3.8190e-15 0.2054
3.4036e-15 0.3164
0.0000e+00 1.0000
2.2136e-16 0.4882
4.4386e-16 0.4279
1.1236e-15 0.2433
9.9397e-16 0.3183
2.1227e-15 0.2666
2.2963e-15 0.3159
4.5012e-15 0.2802
1.4436e-15 0.2974
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.5714e-17 0.4540
0.0000e+00 1.0000
0.0000e+00 1.0000
4.8657e-16 0.3874
7.1927e-16 0.3221
4.9433e-16 0.3297
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.2782e-15 0.3159
4.7783e-16 0.4383
4.6282e-16 0.4410
9.9531e-16 0.3346
1.7261e-15 0.3926
6.6892e-16 0.3798
0.0000e+00 1.0000
0.0000e+00 1.0000
6.1823e-16 0.3597
7.0237e-16 0.4096
5.9788e-16 0.3710
1.9282e-15 0.4409
1.2985e-15 0.2635
6.9854e-16 0.3738
6.0895e-16 0.3632
0.0000e+00 1.0000
3.8637e-16 0.3696
2.6274e-16 0.3924
1.2483e-15 0.3800
1.1477e-15 0.4731
1.2645e-15 0.2633
8.8132e-16 0.4963
1.4878e-15 0.3000
2.1586e-15 0.2837
5.5005e-16 0.4990
0.0000e+00 1.0000
2.6786e-16 0.4284
1.5805e-15 0.3082
7.8908e-16 0.3047
2.7215e-15 0.3482
2.7398e-15 0.2744
2.7800e-15 0.2794
3.3818e-15 0.2813
5.0358e-16 0.3957
0.0000e+00 1.0000
9.9653e-16 0.3706
7.3376e-16 0.3314
1.5508e-15 0.2529
2.4827e-15 0.2185
3.3824e-15 0.1769
4.4621e-15 0.2291
4.2210e-15 0.2570
0.0000e+00 1.0000
3.3351e-16 0.3753
6.2671e-16 0.3918
1.0019e-15 0.2472
1.3579e-15 0.3892
3.6482e-15 0.3036
3.1245e-15 0.1960
3.9595e-15 0.2199
2.7353e-15 0.1793
0.0000e+00 1.0000
3.6894e-16 0.4702
3.4080e-16 0.4488
1.2267e-15 0.4361
0.0000e+00 1.0000
4.3046e-15 0.2128
2.9351e-15 0.2440
4.3207e-15 0.2359
2.5950e-15 0.2066
0.0000e+00 1.0000
0.0000e+00 1.0000
5.8909e-16 0.3362
1.0316e-15 0.3495
1.0453e-15 0.3701
1.4528e-15 0.3865
2.3855e-15 0.3207
2.8501e-15 0.2867
2.9167e-15 0.3261
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.8372e-16 0.4418
8.9060e-16 0.4769
5.2508e-16 0.3565
5.7436e-16 0.3038
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.3648e-16 0.4227
7.3338e-16 0.3817
9.8522e-16 0.4352
7.1930e-16 0.3290
7.5976e-16 0.3013
5.1595e-16 0.3707
3.7467e-16 0.3500
0.0000e+00 1.0000
3.7450e-16 0.4773
4.5306e-16 0.4135
7.1432e-16 0.4030
3.7520e-16 0.3115
1.1515e-15 0.3535
6.9525e-16 0.3002
7.7097e-16 0.3861
0.0000e+00 1.0000
4.6160e-16 0.4103
2.2126e-16 0.4051
5.2410e-16 0.4525
2.4504e-16 0.4092
9.8094e-16 0.3346
6.2660e-16 0.3496
8.7659e-16 0.3108
2.3848e-15 0.3653
1.7435e-15 0.4147
8.7584e-16 0.4601
0.0000e+00 1.0000
3.8920e-16 0.3642
1.0971e-15 0.3442
7.1968e-16 0.3703
3.1321e-15 0.3005
2.3505e-15 0.4144
4.5371e-15 0.3084
1.5443e-15 0.4073
8.8002e-16 0.4935
0.0000e+00 1.0000
7.7294e-16 0.3526
1.1188e-15 0.4682
2.2055e-15 0.3358
2.4958e-15 0.3591
3.2170e-15 0.2268
4.1801e-15 0.2454
2.6673e-15 0.2289
0.0000e+00 1.0000
0.0000e+00 1.0000
6.9824e-16 0.4012
8.6135e-16 0.2775
1.5118e-15 0.3552
2.1124e-15 0.2299
4.1469e-15 0.1745
5.0709e-15 0.2600
2.9566e-15 0.2261
0.0000e+00 1.0000
0.0000e+00 1.0000
2.1385e-16 0.3764
2.0119e-15 0.3780
1.5488e-15 0.4093
1.8377e-15 0.2802
4.3372e-15 0.2641
3.2465e-15 0.2219
2.6859e-15 0.2890
2.3860e-16 0.4056
0.0000e+00 1.0000
0.0000e+00 1.0000
5.6753e-16 0.4475
1.2768e-15 0.3317
1.3599e-15 0.2988
2.8362e-15 0.2644
3.2286e-15 0.2699
1.7658e-15 0.2605
0.0000e+00 1.0000
0.0000e+00 1.0000
1.6489e-16 0.4979
0.0000e+00 1.0000
4.5675e-16 0.4062
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.2876e-16 0.4259
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.3096e-15 0.4227
8.8558e-16 0.3451
5.7100e-16 0.4220
5.3350e-16 0.4451
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.9261e-16 0.3952
7.8376e-17 0.4618
0.0000e+00 1.0000
3.9013e-16 0.3156
1.5758e-15 0.4973
3.0141e-16 0.3369
9.2063e-16 0.4660
6.8799e-16 0.3748
2.1792e-16 0.4507
0.0000e+00 1.0000
3.7935e-16 0.3905
0.0000e+00 1.0000
1.0506e-15 0.3799
6.1918e-16 0.3113
0.0000e+00 1.0000
1.6059e-15 0.3606
1.3916e-15 0.3788
0.0000e+00 1.0000
0.0000e+00 1.0000
4.2197e-16 0.4388
5.3282e-16 0.3064
1.9687e-15 0.3721
1.9780e-15 0.3260
2.1929e-15 0.3229
2.9084e-15 0.2822
1.7095e-15 0.2804
0.0000e+00 1.0000
0.0000e+00 1.0000
6.8616e-16 0.3716
1.2119e-15 0.3725
9.5426e-16 0.3265
2.0219e-15 0.2750
3.8926e-15 0.2094
3.4944e-15 0.2870
3.6637e-15 0.2572
4.6148e-16 0.4759
2.6298e-16 0.4425
0.0000e+00 1.0000
9.0170e-16 0.2707
9.1945e-16 0.2741
2.7778e-15 0.3830
2.9907e-15 0.1958
4.2348e-15 0.2126
2.7395e-15 0.2280
0.0000e+00 1.0000
4.5041e-16 0.4017
6.6693e-16 0.3797
9.6592e-16 0.2868
6.5561e-16 0.3343
2.1749e-15 0.2693
2.7775e-15 0.3072
2.6704e-15 0.1913
1.9619e-15 0.2898
0.0000e+00 1.0000
0.0000e+00 1.0000
6.1934e-16 0.4390
6.3740e-16 0.2813
5.4686e-16 0.2993
2.0369e-15 0.2806
2.0555e-15 0.2883
2.1256e-15 0.3377
1.3709e-15 0.3532
0.0000e+00 1.0000
0.0000e+00 1.0000
4.3774e-16 0.4286
0.0000e+00 1.0000
3.6734e-16 0.4231
0.0000e+00 1.0000
1.3970e-15 0.3933
0.0000e+00 1.0000
4.4405e-16 0.3355
0.0000e+00 1.0000
0.0000e+00 1.0000
4.8163e-16 0.4850
9.0902e-16 0.4502
6.6026e-16 0.3193
1.3522e-15 0.4700
5.2327e-16 0.4681
0.0000e+00 1.0000
5.4098e-16 0.4592
2.8335e-16 0.4875
0.0000e+00 1.0000
3.5456e-16 0.4270
5.6130e-16 0.3754
3.2108e-16 0.3494
5.9391e-16 0.3643
4.8987e-16 0.3402
1.9165e-15 0.3683
5.2129e-16 0.2720
4.5926e-16 0.4079
8.5544e-17 0.4669
2.9860e-16 0.3985
5.8823e-16 0.3113
4.8096e-16 0.4065
5.2029e-16 0.4980
8.1873e-16 0.3294
2.0802e-15 0.3033
8.9683e-16 0.4113
0.0000e+00 1.0000
5.6340e-16 0.4972
0.0000e+00 1.0000
1.0254e-15 0.4391
0.0000e+00 1.0000
1.6408e-15 0.3561
2.1315e-15 0.3865
2.8132e-15 0.3170
1.8688e-15 0.2875
4.8748e-16 0.4640
1.2161e-16 0.4548
5.4588e-16 0.3937
2.6279e-15 0.4135
9.4392e-16 0.3406
1.7125e-15 0.2213
2.8864e-15 0.2221
3.1849e-15 0.2586
1.8417e-15 0.2906
0.0000e+00 1.0000
1.1463e-15 0.4910
7.8771e-16 0.3519
6.2253e-16 0.3289
2.0903e-15 0.3252
2.0976e-15 0.3960
3.3352e-15 0.2462
4.9563e-15 0.2471
3.5026e-15 0.2158
0.0000e+00 1.0000
3.0731e-16 0.4031
8.4007e-16 0.4861
7.0703e-16 0.4113
7.6270e-16 0.2730
2.8220e-15 0.3614
2.2708e-15 0.2864
3.5895e-15 0.2828
1.8844e-15 0.2873
0.0000e+00 1.0000
5.6228e-16 0.4052
1.0044e-15 0.4034
5.5647e-16 0.3989
4.5876e-16 0.4354
1.2210e-15 0.2682
3.5027e-15 0.3223
3.6757e-15 0.3228
1.6677e-15 0.3295
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0697e-15 0.4838
2.8550e-16 0.4744
0.0000e+00 1.0000
8.1139e-16 0.3339
2.8997e-16 0.4354
3.5560e-16 0.3991
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.2586e-16 0.4743
0.0000e+00 1.0000
8.0392e-16 0.4061
3.4269e-16 0.4039
1.2145e-15 0.4392
0.0000e+00 1.0000
4.1136e-16 0.4249
0.0000e+00 1.0000
7.3821e-16 0.4535
0.0000e+00 1.0000
2.2327e-16 0.3760
4.9699e-16 0.3071
7.3236e-16 0.4102
1.5378e-15 0.4192
3.9476e-16 0.4037
0.0000e+00 1.0000
3.1809e-16 0.3798
3.5023e-16 0.3600
0.0000e+00 1.0000
1.1857e-15 0.4937
4.5956e-16 0.4661
1.7593e-15 0.4857
1.7659e-15 0.4175
1.6354e-15 0.3500
0.0000e+00 1.0000
2.7523e-16 0.4791
7.5548e-16 0.3568
0.0000e+00 1.0000
1.4851e-15 0.3689
1.9582e-15 0.3066
1.8134e-15 0.4659
1.6562e-15 0.3047
1.3442e-15 0.3317
0.0000e+00 1.0000
0.0000e+00 1.0000
5.0197e-16 0.3557
1.1235e-15 0.4633
0.0000e+00 1.0000
2.3195e-15 0.2188
2.7802e-15 0.3286
1.9466e-15 0.2244
2.1528e-15 0.2418
0.0000e+00 1.0000
2.6357e-16 0.4408
6.0305e-16 0.3270
4.0306e-16 0.3205
1.9199e-15 0.2983
1.7834e-15 0.2482
2.1542e-15 0.2367
3.2802e-15 0.2508
2.2339e-15 0.3249
2.3573e-16 0.4426
5.9364e-16 0.3869
0.0000e+00 1.0000
1.0925e-15 0.4098
1.0008e-15 0.3244
2.1796e-15 0.3228
2.5196e-15 0.3005
2.3360e-15 0.2737
1.1068e-15 0.2545
1.2135e-16 0.4830
1.6827e-16 0.4849
1.0415e-15 0.4177
3.8456e-16 0.4297
7.2172e-16 0.3140
1.0670e-15 0.3258
3.0450e-15 0.2790
2.7035e-15 0.2888
1.0693e-15 0.3519
