     9      9     21
d_kernel   u_kernel
2.3766e-15 0.3180
2.1215e-15 0.2184
1.9591e-15 0.2659
1.9055e-15 0.3074
1.4862e-15 0.2339
2.1944e-15 0.4303
8.0142e-16 0.4034
8.2874e-16 0.4836
8.5180e-16 0.3385
2.7448e-15 0.2967
1.8971e-15 0.2081
3.3050e-15 0.2124
2.6026e-15 0.2106
3.3158e-15 0.2733
1.3777e-15 0.2320
3.5027e-16 0.3313
5.3940e-16 0.3791
1.3399e-15 0.2971
1.4289e-15 0.2192
3.8497e-15 0.2351
3.7891e-15 0.2376
4.1815e-15 0.3102
2.0429e-15 0.2584
1.6798e-15 0.3934
1.0402e-15 0.4732
1.1463e-15 0.3013
1.6819e-15 0.4451
1.7341e-15 0.2830
2.6077e-15 0.1902
3.8344e-15 0.2962
4.1124e-15 0.1866
1.6782e-15 0.2449
2.0890e-15 0.4014
1.0972e-15 0.3084
8.3335e-16 0.4352
1.4844e-15 0.3705
6.7476e-16 0.2936
1.7171e-15 0.3136
2.2190e-15 0.2705
2.0278e-15 0.2947
1.5708e-15 0.2999
1.4371e-15 0.2630
5.5529e-16 0.4271
0.0000e+00 1.0000
5.0200e-16 0.3937
8.4695e-16 0.3076
5.6236e-16 0.2624
1.0293e-15 0.3632
1.4277e-15 0.3082
1.1421e-15 0.4162
0.0000e+00 1.0000
3.8412e-16 0.4114
0.0000e+00 1.0000
4.6622e-16 0.3378
3.7756e-16 0.3390
9.7850e-16 0.3006
9.5811e-16 0.3963
9.2376e-16 0.3983
0.0000e+00 1.0000
0.0000e+00 1.0000
4.3864e-16 0.3466
2.4364e-16 0.3802
4.1492e-16 0.4361
8.6279e-16 0.3219
7.4692e-16 0.4587
7.3342e-16 0.3647
4.4160e-16 0.4023
2.2161e-16 0.4415
3.5465e-16 0.4942
2.1659e-16 0.4429
0.0000e+00 1.0000
9.5878e-16 0.4419
6.3905e-16 0.3604
1.7611e-15 0.2852
9.9679e-16 0.2754
7.9275e-16 0.2638
6.2164e-16 0.2838
4.6583e-16 0.3993
5.7393e-16 0.4012
4.4715e-16 0.3517
1.5885e-15 0.2996
8.6921e-16 0.2977
1.5213e-15 0.2240
2.2552e-15 0.2622
1.5071e-15 0.2756
1.0292e-15 0.2326
7.4318e-16 0.2737
6.7445e-16 0.4087
4.5543e-16 0.4299
1.3262e-15 0.3758
1.9732e-15 0.2521
1.2921e-15 0.2153
3.2761e-15 0.2979
3.0708e-15 0.2523
2.5449e-15 0.2445
1.3485e-15 0.3538
0.0000e+00 1.0000
3.8895e-16 0.3559
1.6819e-15 0.4062
1.4713e-15 0.2544
2.3414e-15 0.3123
4.6210e-15 0.2670
3.1890e-15 0.2502
1.2688e-15 0.2984
1.1197e-15 0.3004
4.8230e-16 0.3354
1.5024e-15 0.2916
9.0809e-16 0.3020
1.7009e-15 0.3045
2.1745e-15 0.2805
2.0706e-15 0.2602
3.0052e-15 0.2239
1.7131e-15 0.2211
1.1193e-15 0.2942
6.7338e-16 0.3293
4.4477e-16 0.3655
1.1511e-15 0.3566
1.2995e-15 0.3035
1.3468e-15 0.2678
1.6207e-15 0.3018
2.1559e-15 0.3028
2.4380e-15 0.3169
1.1817e-15 0.2618
1.4192e-15 0.4092
0.0000e+00 1.0000
3.8540e-16 0.3403
6.0497e-16 0.2687
7.7634e-16 0.3061
5.8116e-16 0.4959
1.2074e-15 0.3084
9.3220e-16 0.4222
1.0720e-15 0.3175
1.0329e-15 0.3817
0.0000e+00 1.0000
4.1861e-16 0.4362
0.0000e+00 1.0000
1.0393e-15 0.4461
0.0000e+00 1.0000
8.5951e-16 0.3566
5.1858e-16 0.4555
2.3565e-16 0.3786
5.6313e-16 0.3888
1.6677e-16 0.4668
3.7299e-16 0.4157
8.3481e-16 0.3095
3.6146e-16 0.3244
3.3267e-16 0.3020
8.1008e-16 0.3610
5.5046e-16 0.4359
0.0000e+00 1.0000
0.0000e+00 1.0000
2.0173e-16 0.4493
9.2143e-16 0.4009
1.5318e-15 0.2923
1.7386e-15 0.4085
2.2740e-15 0.3713
5.4509e-16 0.2807
4.7877e-16 0.3723
3.8633e-16 0.3490
0.0000e+00 1.0000
4.3645e-16 0.3734
7.4394e-16 0.3168
1.7014e-15 0.3080
1.1105e-15 0.2447
1.1949e-15 0.2656
1.7371e-15 0.3453
9.8021e-16 0.2982
7.1483e-16 0.3898
9.6687e-16 0.3407
1.2117e-15 0.3390
1.2621e-15 0.3130
1.7793e-15 0.2580
1.3740e-15 0.2580
2.2907e-15 0.2414
1.6429e-15 0.2422
2.1295e-15 0.2660
1.5704e-15 0.2556
4.5352e-16 0.3321
1.2803e-15 0.4619
1.7760e-15 0.2903
2.2732e-15 0.2895
3.1065e-15 0.2675
2.5952e-15 0.2301
2.3092e-15 0.2032
1.3854e-15 0.3742
1.3913e-15 0.3325
0.0000e+00 1.0000
9.9305e-16 0.3931
1.1682e-15 0.4180
1.5395e-15 0.3754
3.0775e-15 0.2660
4.2540e-15 0.3552
2.0631e-15 0.2763
1.6366e-15 0.2700
2.2777e-15 0.2858
0.0000e+00 1.0000
5.3196e-16 0.3250
1.0284e-15 0.4655
1.7816e-15 0.3683
9.7964e-16 0.2830
1.4668e-15 0.3022
2.1147e-15 0.3201
1.1884e-15 0.2183
1.0301e-15 0.2775
1.1035e-15 0.3939
2.1062e-16 0.4084
7.7342e-16 0.3294
5.3895e-16 0.3317
4.4849e-16 0.3057
1.2194e-15 0.3557
8.7207e-16 0.4112
1.5180e-15 0.4414
3.6674e-16 0.3844
5.8694e-16 0.4316
0.0000e+00 1.0000
3.0217e-16 0.3355
1.2479e-15 0.4806
6.3087e-16 0.3667
6.1411e-16 0.4509
1.4256e-15 0.3825
2.2049e-16 0.4790
4.9514e-16 0.4401
0.0000e+00 1.0000
0.0000e+00 1.0000
6.3941e-16 0.4350
9.1036e-16 0.3384
6.6031e-16 0.3572
0.0000e+00 1.0000
1.2412e-15 0.4552
4.6713e-16 0.3689
0.0000e+00 1.0000
0.0000e+00 1.0000
4.6735e-16 0.3763
9.8165e-16 0.4408
6.0463e-16 0.4863
1.5277e-15 0.3009
5.2437e-16 0.2999
1.5664e-15 0.3102
3.8059e-16 0.3708
2.4047e-16 0.4283
0.0000e+00 1.0000
8.6448e-16 0.4116
8.6544e-16 0.3159
2.1545e-15 0.4108
1.2112e-15 0.2926
9.4059e-16 0.2715
1.8277e-15 0.2739
2.1859e-15 0.3332
7.1403e-16 0.2975
0.0000e+00 1.0000
3.5688e-16 0.4220
1.7258e-15 0.3011
1.1011e-15 0.3150
9.2715e-16 0.3331
2.6209e-15 0.3442
2.5841e-15 0.2929
8.9337e-16 0.2113
1.8161e-15 0.3336
1.1701e-15 0.3591
5.8716e-16 0.3942
1.4896e-15 0.3741
1.5145e-15 0.2477
2.0209e-15 0.2658
2.4002e-15 0.2904
4.3782e-15 0.3072
9.8694e-16 0.3036
9.9129e-16 0.3972
7.8737e-16 0.3306
8.5971e-16 0.3164
5.1219e-16 0.3333
1.2312e-15 0.3375
2.1341e-15 0.2495
2.8797e-15 0.3150
2.5270e-15 0.2901
1.2927e-15 0.3268
1.5784e-15 0.4042
7.4881e-16 0.4128
1.6562e-15 0.4774
7.9675e-16 0.4685
9.5232e-16 0.3049
4.9635e-16 0.2719
2.3529e-15 0.4321
1.3728e-15 0.3202
1.5149e-15 0.2985
9.4847e-16 0.2777
7.9056e-16 0.4300
0.0000e+00 1.0000
9.4908e-16 0.3672
4.1299e-16 0.3422
8.8222e-16 0.3095
5.8170e-16 0.3963
8.4232e-16 0.3029
9.0585e-16 0.3617
0.0000e+00 1.0000
7.9300e-16 0.3702
0.0000e+00 1.0000
5.2472e-16 0.3839
3.5082e-16 0.3504
2.0933e-15 0.3913
0.0000e+00 1.0000
2.7232e-16 0.3779
5.0468e-16 0.4015
4.4802e-16 0.3719
0.0000e+00 1.0000
0.0000e+00 1.0000
2.7761e-16 0.3607
8.1582e-16 0.4801
9.1404e-16 0.4201
6.5024e-16 0.4290
8.7243e-16 0.3744
3.9140e-16 0.4061
0.0000e+00 1.0000
0.0000e+00 1.0000
3.7247e-16 0.3726
6.7381e-16 0.3007
9.5771e-16 0.4034
1.4513e-15 0.3564
1.0062e-15 0.3082
1.2829e-15 0.4533
4.8184e-16 0.3733
5.9008e-16 0.3684
7.2284e-16 0.3892
3.8381e-16 0.3439
6.8676e-16 0.3579
5.5837e-16 0.4659
1.0452e-15 0.3000
1.2115e-15 0.2302
1.2580e-15 0.2676
1.1002e-15 0.3068
0.0000e+00 1.0000
3.1464e-16 0.3788
3.9659e-16 0.3716
1.2701e-15 0.3614
1.7625e-15 0.2665
6.0056e-16 0.2462
2.1579e-15 0.2886
1.3993e-15 0.2860
1.6709e-15 0.2870
1.8313e-15 0.3107
1.2230e-15 0.4044
7.6592e-16 0.4539
8.5106e-16 0.3313
1.7088e-15 0.3448
1.8925e-15 0.2957
1.8721e-15 0.3603
3.4198e-15 0.3196
9.9827e-16 0.2845
8.3909e-16 0.2869
6.1468e-16 0.3940
9.1458e-16 0.3656
4.5855e-16 0.3318
1.4240e-15 0.3527
1.1143e-15 0.3830
3.1879e-15 0.3574
3.3028e-15 0.3471
1.1669e-15 0.2448
1.0438e-15 0.4231
4.2616e-16 0.3228
2.0928e-16 0.4959
5.1828e-16 0.3887
1.3889e-15 0.3109
1.2558e-15 0.3354
7.0649e-16 0.4030
1.8692e-15 0.4309
1.2248e-15 0.2971
6.4995e-16 0.3618
7.2380e-16 0.3762
5.6722e-16 0.3277
0.0000e+00 1.0000
6.1296e-16 0.3696
9.6946e-16 0.3516
1.0643e-15 0.3397
7.6512e-16 0.4147
7.5426e-16 0.3473
4.2810e-16 0.2802
8.7210e-16 0.4616
0.0000e+00 1.0000
0.0000e+00 1.0000
3.9532e-16 0.3334
2.6633e-16 0.3523
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.2147e-16 0.4364
0.0000e+00 1.0000
6.2917e-16 0.4131
0.0000e+00 1.0000
1.0996e-15 0.4425
3.1411e-16 0.4144
1.1087e-15 0.4931
8.5108e-16 0.4405
3.5570e-16 0.4053
1.6688e-16 0.4560
3.1857e-16 0.4597
0.0000e+00 1.0000
8.7581e-16 0.3834
1.6056e-15 0.4996
7.7879e-16 0.3383
7.8065e-16 0.3135
7.1842e-16 0.3351
2.1885e-16 0.4177
2.9649e-16 0.3266
1.0411e-15 0.4488
1.1768e-15 0.4179
1.7836e-15 0.4356
7.7312e-16 0.3599
1.1005e-15 0.2938
1.4393e-15 0.3043
8.4207e-16 0.2751
1.0522e-15 0.4366
1.3395e-15 0.3511
0.0000e+00 1.0000
6.2807e-16 0.3707
5.7518e-16 0.3360
5.3884e-16 0.3865
7.5516e-16 0.3036
1.8904e-15 0.3455
3.1548e-15 0.3487
8.8039e-16 0.3547
8.7587e-16 0.3885
3.3383e-16 0.3743
4.8695e-16 0.3828
8.2242e-16 0.3032
8.9608e-16 0.2797
1.5312e-15 0.2823
2.1234e-15 0.2866
1.6079e-15 0.2757
1.0983e-15 0.3163
3.9668e-16 0.3398
4.9724e-16 0.4264
1.6726e-15 0.4140
8.7131e-16 0.4339
8.4052e-16 0.3285
1.0505e-15 0.3657
1.5727e-15 0.3785
1.3141e-15 0.3861
1.7271e-15 0.2563
1.2021e-15 0.3984
8.5901e-16 0.4143
6.7632e-16 0.4357
8.9213e-16 0.4378
1.1529e-15 0.2648
7.0787e-16 0.3084
0.0000e+00 1.0000
1.1019e-15 0.2868
0.0000e+00 1.0000
1.5631e-15 0.3612
2.8378e-16 0.4284
7.6236e-16 0.4599
8.6557e-16 0.3943
4.9800e-16 0.3149
3.7850e-16 0.3285
0.0000e+00 1.0000
5.1832e-16 0.2930
0.0000e+00 1.0000
0.0000e+00 1.0000
6.1693e-16 0.3594
0.0000e+00 1.0000
2.7244e-16 0.4837
5.3364e-16 0.3796
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
8.5981e-16 0.4785
6.2926e-16 0.3789
6.1693e-16 0.4023
0.0000e+00 1.0000
0.0000e+00 1.0000
2.1707e-16 0.3965
4.9220e-16 0.3702
0.0000e+00 1.0000
5.2573e-16 0.4970
0.0000e+00 1.0000
7.6114e-16 0.3786
0.0000e+00 1.0000
1.3582e-15 0.4769
8.6421e-16 0.3839
8.8326e-16 0.4443
5.8620e-16 0.3094
0.0000e+00 1.0000
4.4323e-16 0.4059
0.0000e+00 1.0000
6.6251e-16 0.4741
8.9782e-16 0.2414
9.7550e-16 0.4296
1.0703e-15 0.2847
9.5868e-16 0.3620
1.0756e-15 0.3182
6.8811e-16 0.3719
3.4736e-16 0.4159
9.6180e-16 0.3656
7.1350e-16 0.2841
0.0000e+00 1.0000
1.7955e-15 0.3169
1.3042e-15 0.3012
1.2721e-15 0.4007
2.2451e-15 0.3364
4.2403e-16 0.3195
1.5434e-15 0.3229
8.1683e-16 0.3163
1.3631e-15 0.2728
2.1161e-15 0.3428
1.7804e-15 0.3056
1.3063e-15 0.3479
8.4828e-16 0.3671
1.0303e-15 0.4519
0.0000e+00 1.0000
0.0000e+00 1.0000
8.5472e-16 0.4981
6.6589e-16 0.3734
7.2009e-16 0.3939
2.2541e-15 0.3848
2.0774e-15 0.2925
1.2385e-15 0.3886
6.3202e-16 0.3076
5.1831e-16 0.4042
0.0000e+00 1.0000
3.5166e-16 0.3940
2.1844e-15 0.3650
4.8206e-16 0.3781
7.5471e-16 0.3479
1.0610e-15 0.3066
8.6314e-16 0.3014
1.2221e-15 0.3119
0.0000e+00 1.0000
8.0747e-16 0.4455
2.8667e-16 0.3772
1.2484e-15 0.4359
5.9717e-16 0.3293
7.0552e-16 0.4918
8.7726e-16 0.4815
7.6042e-16 0.3254
8.7188e-16 0.3350
7.4805e-16 0.4388
0.0000e+00 1.0000
0.0000e+00 1.0000
3.6031e-16 0.4787
3.4139e-16 0.4264
0.0000e+00 1.0000
2.6757e-16 0.3949
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.2901e-16 0.3571
0.0000e+00 1.0000
6.7851e-16 0.4696
0.0000e+00 1.0000
0.0000e+00 1.0000
5.3363e-16 0.4330
5.1311e-16 0.3708
4.8925e-16 0.4033
0.0000e+00 1.0000
6.2713e-16 0.2715
4.4735e-16 0.3537
1.6265e-15 0.3428
0.0000e+00 1.0000
1.4779e-16 0.4399
7.2162e-16 0.3725
6.0386e-16 0.3110
1.6678e-15 0.4391
4.8210e-16 0.4190
5.6515e-16 0.3016
1.1644e-15 0.2976
7.3890e-16 0.3453
1.1470e-15 0.3931
1.1745e-15 0.3963
4.0131e-16 0.4592
6.3419e-16 0.4386
7.2184e-16 0.3299
3.8440e-16 0.4099
1.2301e-15 0.3283
9.8839e-16 0.3591
2.6148e-15 0.3491
1.1304e-15 0.3749
7.7171e-16 0.3341
4.6504e-16 0.4672
9.7776e-16 0.4810
4.8549e-16 0.3424
2.9138e-16 0.4848
2.0584e-15 0.3648
2.1459e-15 0.2397
1.9384e-15 0.3489
7.7273e-16 0.3484
3.3124e-16 0.4743
9.0022e-16 0.3717
1.2821e-15 0.3622
5.3374e-16 0.4862
0.0000e+00 1.0000
1.8800e-15 0.4321
2.2075e-15 0.4862
1.0079e-15 0.3443
2.1303e-15 0.2960
3.2367e-16 0.3583
0.0000e+00 1.0000
2.4660e-16 0.4059
2.9265e-16 0.4344
5.3953e-16 0.3243
1.5897e-16 0.3932
0.0000e+00 1.0000
1.1934e-15 0.2776
1.3710e-15 0.3057
1.3489e-15 0.4778
9.1299e-16 0.4843
0.0000e+00 1.0000
5.4247e-16 0.4152
9.8521e-16 0.2707
7.7842e-16 0.4242
0.0000e+00 1.0000
6.2203e-16 0.3143
1.1747e-15 0.3618
3.4932e-16 0.4072
4.3249e-16 0.4018
0.0000e+00 1.0000
5.4421e-16 0.3519
1.1775e-16 0.4450
9.3176e-16 0.3887
3.7822e-16 0.4731
5.3960e-16 0.3507
7.0713e-16 0.3305
6.5367e-16 0.4762
0.0000e+00 1.0000
