     9      9     21
d_kernel   u_kernel
9.2720e-15 0.2051
1.0538e-14 0.1684
1.3807e-14 0.1502
9.6676e-15 0.1784
7.6375e-15 0.1692
5.9177e-15 0.2243
2.6591e-15 0.2878
2.8899e-15 0.2044
3.6079e-15 0.1776
1.4670e-14 0.1492
1.6528e-14 0.1160
2.6343e-14 0.1180
1.9839e-14 0.1521
1.1574e-14 0.1412
7.4472e-15 0.1740
4.6488e-15 0.2827
3.0488e-15 0.2057
6.0191e-15 0.1735
9.7963e-15 0.1499
2.3195e-14 0.1111
4.0544e-14 0.0915
2.7077e-14 0.1141
1.1508e-14 0.1388
5.9768e-15 0.1728
2.9315e-15 0.2759
2.7988e-15 0.1815
7.4179e-15 0.2005
1.0495e-14 0.1497
2.0466e-14 0.1150
2.7058e-14 0.1102
1.9756e-14 0.1277
1.1055e-14 0.1702
6.6661e-15 0.2162
1.8990e-15 0.1983
3.5210e-15 0.2526
4.6244e-15 0.2048
8.8508e-15 0.1727
1.2631e-14 0.1585
1.3365e-14 0.1493
1.1687e-14 0.1568
8.5046e-15 0.2071
4.1854e-15 0.2397
1.5725e-15 0.2143
3.1725e-15 0.2564
5.4531e-15 0.2507
5.2018e-15 0.1864
6.9379e-15 0.2092
5.0741e-15 0.1890
5.5565e-15 0.2554
5.1851e-15 0.2352
3.1841e-15 0.2051
2.0629e-15 0.2850
1.0633e-15 0.2340
4.2742e-15 0.2815
2.3100e-15 0.2609
2.2142e-15 0.2922
4.9316e-15 0.2435
3.2230e-15 0.2320
3.2556e-15 0.3090
1.3896e-15 0.2263
1.5328e-15 0.4337
1.8006e-15 0.4355
3.7093e-15 0.2742
2.6419e-15 0.2301
2.8263e-15 0.2311
5.9010e-15 0.2697
2.5441e-15 0.2468
2.8969e-15 0.2667
1.7481e-15 0.2425
1.2459e-15 0.2274
2.4574e-15 0.2318
3.6408e-15 0.2128
4.5266e-15 0.2506
5.8401e-15 0.2555
5.4145e-15 0.2081
5.4178e-15 0.2287
6.1473e-15 0.2670
3.3357e-15 0.1993
2.5581e-15 0.2176
2.0943e-15 0.2519
3.8686e-15 0.1968
8.4481e-15 0.2093
1.2043e-14 0.1646
1.0858e-14 0.1626
1.1509e-14 0.1727
7.0356e-15 0.1946
5.8312e-15 0.2307
2.0791e-15 0.1754
3.5365e-15 0.2842
5.9287e-15 0.2114
1.1164e-14 0.1564
1.7447e-14 0.1279
2.1274e-14 0.1154
1.7586e-14 0.1315
8.4838e-15 0.1915
7.0581e-15 0.1900
3.9500e-15 0.2086
2.8977e-15 0.2459
4.8910e-15 0.2362
1.1950e-14 0.1532
2.4516e-14 0.1177
3.6828e-14 0.1058
2.1184e-14 0.1144
1.1106e-14 0.1555
7.2436e-15 0.1921
3.0335e-15 0.2533
2.8809e-15 0.2221
5.9457e-15 0.2189
1.1413e-14 0.1679
2.0761e-14 0.1335
2.1401e-14 0.1194
1.8125e-14 0.1317
1.0240e-14 0.2012
7.4101e-15 0.2161
3.3413e-15 0.3019
2.0018e-15 0.2078
5.2454e-15 0.2412
7.5835e-15 0.1831
1.0177e-14 0.1454
1.2861e-14 0.1729
8.6982e-15 0.1691
6.2674e-15 0.2268
3.7117e-15 0.2406
1.5675e-15 0.2469
2.1996e-15 0.2863
4.2839e-15 0.1969
5.0839e-15 0.2005
5.1761e-15 0.2192
5.0567e-15 0.1940
7.2129e-15 0.2093
5.3732e-15 0.2082
3.3607e-15 0.2796
2.1556e-15 0.3179
0.0000e+00 1.0000
3.6063e-15 0.2434
3.5139e-15 0.2635
4.2027e-15 0.2964
3.6341e-15 0.2757
3.9392e-15 0.2811
2.1999e-15 0.3282
2.0258e-15 0.2441
1.1479e-15 0.4036
2.3348e-15 0.3983
3.5872e-15 0.2910
2.9050e-15 0.2283
2.3169e-15 0.1989
4.4344e-15 0.2387
3.6244e-15 0.2542
4.2246e-15 0.3260
1.4608e-15 0.2702
1.9054e-15 0.4252
2.0284e-15 0.2474
2.6809e-15 0.1984
3.9257e-15 0.2874
6.6394e-15 0.2376
6.2461e-15 0.2346
4.9158e-15 0.2537
5.9264e-15 0.2201
3.0148e-15 0.2177
2.1302e-15 0.2133
1.6759e-15 0.2497
4.1854e-15 0.2033
7.5294e-15 0.2325
1.0455e-14 0.1793
1.2564e-14 0.1705
7.8223e-15 0.1664
5.7637e-15 0.1591
6.2917e-15 0.2186
2.6603e-15 0.3140
2.7873e-15 0.2603
5.0356e-15 0.2768
1.0503e-14 0.1458
1.5503e-14 0.1351
1.8703e-14 0.1377
2.0710e-14 0.1452
1.0329e-14 0.1568
5.1040e-15 0.2024
7.3272e-15 0.2432
3.1324e-15 0.3119
5.3687e-15 0.2380
9.7073e-15 0.1568
2.0598e-14 0.1261
2.8913e-14 0.1111
2.2834e-14 0.1262
1.0164e-14 0.1913
3.8098e-15 0.1725
4.7458e-15 0.2440
4.9399e-15 0.2431
6.0205e-15 0.2431
8.2910e-15 0.1575
1.8569e-14 0.1372
1.7180e-14 0.1414
1.3880e-14 0.1359
7.2350e-15 0.2244
6.0356e-15 0.2506
2.6695e-15 0.1965
2.1234e-15 0.2038
6.0402e-15 0.2409
7.3228e-15 0.1759
1.3600e-14 0.1681
1.3277e-14 0.1593
1.1692e-14 0.1613
5.8641e-15 0.1973
4.5880e-15 0.2271
1.8891e-15 0.1958
2.3967e-15 0.2056
4.3336e-15 0.2319
4.8494e-15 0.2242
5.0062e-15 0.2330
4.0928e-15 0.2123
4.3953e-15 0.2181
3.5976e-15 0.2274
3.2274e-15 0.2112
1.1890e-15 0.2465
1.3242e-15 0.2117
2.6376e-15 0.3279
3.7515e-15 0.2562
3.9080e-15 0.2357
3.6786e-15 0.2427
3.5226e-15 0.2669
2.8300e-15 0.2401
2.3350e-15 0.3618
2.4002e-15 0.3056
2.2834e-15 0.4512
2.7340e-15 0.2643
2.1413e-15 0.3245
3.7722e-15 0.2124
2.8617e-15 0.2894
3.3393e-15 0.2795
4.4680e-15 0.2945
3.7585e-15 0.2816
3.1871e-15 0.2796
1.9773e-15 0.2460
4.2299e-15 0.2834
4.9629e-15 0.2755
8.2779e-15 0.2097
7.5169e-15 0.2144
5.0698e-15 0.2385
6.6362e-15 0.2211
3.6586e-15 0.2743
1.4936e-15 0.2473
2.0766e-15 0.2449
3.4333e-15 0.2575
7.2650e-15 0.1995
9.3511e-15 0.1855
8.0447e-15 0.1984
1.0802e-14 0.1632
8.8178e-15 0.2054
5.5597e-15 0.2443
2.7954e-15 0.2412
3.7539e-15 0.2901
5.5535e-15 0.2279
8.6407e-15 0.1671
1.5714e-14 0.1335
1.6598e-14 0.1250
1.4713e-14 0.1573
1.0250e-14 0.1993
4.7584e-15 0.2444
5.7870e-15 0.2801
2.6849e-15 0.2493
5.0309e-15 0.2739
1.0780e-14 0.1618
2.1119e-14 0.1312
2.4763e-14 0.1272
1.9375e-14 0.1258
1.0020e-14 0.1755
4.8273e-15 0.2366
3.8694e-15 0.2140
3.7448e-15 0.3194
4.6826e-15 0.2187
9.7948e-15 0.1579
1.4649e-14 0.1494
1.5302e-14 0.1400
1.1406e-14 0.1645
8.2466e-15 0.1957
5.5037e-15 0.1809
2.8298e-15 0.2254
4.3815e-15 0.2938
4.6394e-15 0.1838
5.3946e-15 0.1658
7.8131e-15 0.2351
1.2180e-14 0.1410
8.0574e-15 0.1646
5.2338e-15 0.2052
3.0045e-15 0.2207
3.1035e-15 0.4052
3.2583e-15 0.3083
3.8606e-15 0.3045
3.3299e-15 0.1964
3.9981e-15 0.2545
4.6467e-15 0.2328
5.3362e-15 0.2451
2.8298e-15 0.2078
2.8311e-15 0.2526
1.0440e-15 0.2421
2.6283e-15 0.3527
1.7133e-15 0.4157
3.4994e-15 0.3056
3.9498e-15 0.2413
2.4267e-15 0.2617
3.4768e-15 0.2725
2.9699e-15 0.2407
3.2041e-15 0.2832
1.1873e-15 0.2896
2.1408e-15 0.2555
2.5376e-15 0.2747
2.9421e-15 0.3581
4.2608e-15 0.2493
2.2553e-15 0.2213
2.2797e-15 0.3111
3.8431e-15 0.2920
2.9372e-15 0.2533
1.7698e-15 0.3176
2.0340e-15 0.2342
3.7087e-15 0.3601
5.6196e-15 0.2520
6.8328e-15 0.2220
6.3710e-15 0.2234
3.9555e-15 0.2148
4.2104e-15 0.2391
3.3457e-15 0.2476
2.0429e-15 0.2571
2.7654e-15 0.2836
4.3286e-15 0.2022
5.8073e-15 0.2078
7.3687e-15 0.1904
9.6665e-15 0.2061
9.5834e-15 0.1571
6.0427e-15 0.2013
5.4812e-15 0.2858
3.6535e-15 0.2869
3.8023e-15 0.3113
3.1767e-15 0.2230
1.0397e-14 0.2156
1.5801e-14 0.1410
1.5315e-14 0.1397
1.4638e-14 0.1666
9.1331e-15 0.1634
5.1868e-15 0.2424
5.0599e-15 0.2174
3.0954e-15 0.2903
6.3534e-15 0.2497
1.0025e-14 0.1910
1.3832e-14 0.1487
2.2897e-14 0.1389
1.8861e-14 0.1413
9.1422e-15 0.1740
4.1802e-15 0.2142
2.2346e-15 0.2429
2.5484e-15 0.2371
5.3523e-15 0.2541
9.1183e-15 0.1631
1.5214e-14 0.1644
1.2996e-14 0.1421
1.3846e-14 0.1755
4.9829e-15 0.1848
8.0162e-15 0.2374
2.3329e-15 0.3949
5.1221e-15 0.3033
4.9030e-15 0.3009
5.8020e-15 0.2139
9.3366e-15 0.1912
7.2071e-15 0.2199
6.9684e-15 0.2139
5.3543e-15 0.2094
3.9177e-15 0.2412
2.0493e-15 0.3498
1.8407e-15 0.3170
3.2582e-15 0.2756
5.6847e-15 0.2180
6.0801e-15 0.3230
4.6635e-15 0.2555
4.8278e-15 0.2264
3.3215e-15 0.3827
3.2524e-15 0.2420
2.1309e-15 0.3048
1.7106e-15 0.4579
1.2541e-15 0.2143
3.4885e-15 0.3511
2.3782e-15 0.2899
1.9426e-15 0.2136
2.7465e-15 0.3203
4.7262e-15 0.3009
3.2351e-15 0.2986
8.1709e-16 0.3250
1.0096e-15 0.2474
2.4254e-15 0.4399
3.0362e-15 0.3310
2.3837e-15 0.4016
2.2120e-15 0.2523
3.0770e-15 0.2915
2.1870e-15 0.2872
2.3137e-15 0.3639
8.4264e-16 0.3257
1.8484e-15 0.3283
2.4266e-15 0.3191
4.8534e-15 0.2651
6.5797e-15 0.2637
6.7932e-15 0.1982
5.6930e-15 0.2202
3.8267e-15 0.2201
4.0695e-15 0.2435
3.3066e-15 0.3643
1.5000e-15 0.2860
3.6966e-15 0.2047
6.7065e-15 0.2250
6.2076e-15 0.2109
8.9847e-15 0.1891
1.1915e-14 0.1789
4.1405e-15 0.2414
3.2972e-15 0.2573
4.2549e-15 0.2577
2.4171e-15 0.3675
4.4630e-15 0.2513
7.2036e-15 0.1850
1.1571e-14 0.1547
1.4809e-14 0.1473
1.0943e-14 0.1845
6.1784e-15 0.1766
5.6784e-15 0.2757
3.0202e-15 0.2519
3.5573e-15 0.3243
4.9861e-15 0.2248
7.9853e-15 0.1884
1.7497e-14 0.1377
1.9034e-14 0.1455
1.5936e-14 0.1604
7.4960e-15 0.1873
4.2842e-15 0.2418
2.6327e-15 0.4284
2.5000e-15 0.2659
4.3965e-15 0.2489
6.8955e-15 0.1938
1.3506e-14 0.1570
1.5561e-14 0.1641
8.5567e-15 0.1883
7.2947e-15 0.2046
4.6458e-15 0.2216
1.9461e-15 0.2216
3.5125e-15 0.3781
5.3711e-15 0.2371
4.1406e-15 0.1952
1.0074e-14 0.1820
1.0982e-14 0.1730
8.9467e-15 0.2003
5.0603e-15 0.2360
2.3462e-15 0.2331
2.3839e-15 0.3189
4.7863e-15 0.3495
2.9726e-15 0.3137
4.0713e-15 0.2141
4.6729e-15 0.2516
5.2401e-15 0.1995
4.9779e-15 0.1949
2.6102e-15 0.2247
2.2928e-15 0.2836
1.9186e-15 0.2362
2.5923e-15 0.3414
1.4803e-15 0.2149
3.4926e-15 0.2531
2.1522e-15 0.2365
2.6807e-15 0.2514
1.0970e-15 0.2356
2.8138e-15 0.3079
2.1785e-15 0.2645
1.2916e-15 0.2648
1.2906e-15 0.3433
1.0429e-15 0.2578
3.5099e-15 0.3307
4.1346e-15 0.3922
2.2851e-15 0.2743
2.2870e-15 0.3129
2.5725e-15 0.2631
2.3942e-15 0.2149
4.9598e-16 0.2968
2.7141e-15 0.4822
3.9240e-15 0.3108
5.2925e-15 0.2465
5.8249e-15 0.2046
6.5948e-15 0.2127
3.2702e-15 0.2330
2.8309e-15 0.2615
3.2970e-15 0.2618
3.8064e-15 0.2424
2.1553e-15 0.2776
2.8433e-15 0.2898
5.8999e-15 0.2431
7.7490e-15 0.2011
6.2945e-15 0.1863
7.3101e-15 0.1750
5.5405e-15 0.2397
3.3171e-15 0.2435
3.4040e-15 0.2541
2.1711e-15 0.2830
5.5937e-15 0.2089
6.1009e-15 0.2060
1.2841e-14 0.1626
1.5085e-14 0.1805
9.2038e-15 0.1930
6.9012e-15 0.2024
4.8675e-15 0.2175
3.4753e-15 0.2752
2.4312e-15 0.3257
4.1201e-15 0.2756
1.0882e-14 0.1810
1.0738e-14 0.1650
1.4793e-14 0.1651
1.1854e-14 0.1596
1.0195e-14 0.1852
3.7637e-15 0.3437
2.5288e-15 0.2593
3.8361e-15 0.3505
5.6412e-15 0.2349
8.1365e-15 0.1657
9.1613e-15 0.1686
1.1448e-14 0.1743
8.6825e-15 0.1829
5.4411e-15 0.2095
6.0513e-15 0.2561
3.6416e-15 0.2933
2.6824e-15 0.2899
5.4752e-15 0.2472
5.3439e-15 0.2110
7.0636e-15 0.1914
7.4265e-15 0.1799
8.4962e-15 0.2258
4.3804e-15 0.2337
2.7784e-15 0.2533
2.5809e-15 0.2834
2.4532e-15 0.2889
3.1208e-15 0.2623
4.0766e-15 0.2143
4.8148e-15 0.2619
5.7085e-15 0.2406
3.9082e-15 0.2570
5.0395e-15 0.2691
3.5825e-15 0.3048
2.9619e-15 0.3515
3.4524e-15 0.2936
1.2508e-15 0.2352
0.0000e+00 1.0000
1.9022e-15 0.2696
1.6666e-15 0.2257
3.4165e-15 0.2446
2.6964e-15 0.3538
1.2822e-15 0.3139
2.7127e-15 0.2702
9.3828e-16 0.4438
2.1977e-15 0.3223
5.8714e-15 0.2768
2.1994e-15 0.2575
3.3055e-15 0.2860
1.8004e-15 0.3627
1.9108e-15 0.2940
4.4068e-15 0.3019
1.6138e-15 0.4048
2.1685e-15 0.3480
3.4905e-15 0.2867
3.0685e-15 0.2662
4.0687e-15 0.2301
4.1159e-15 0.2166
4.1484e-15 0.2515
2.4080e-15 0.2254
3.1002e-15 0.3244
2.2721e-15 0.2749
2.2046e-15 0.2745
5.7647e-15 0.2510
5.3911e-15 0.3136
8.1594e-15 0.1871
5.7673e-15 0.2448
7.4706e-15 0.2205
7.9367e-15 0.2612
5.6700e-15 0.3014
3.5350e-15 0.2676
2.0645e-15 0.3284
5.1786e-15 0.2386
7.0576e-15 0.2436
1.0774e-14 0.1839
9.4969e-15 0.1680
8.3508e-15 0.1708
6.4992e-15 0.2189
4.4034e-15 0.2625
3.1715e-15 0.2468
2.2675e-15 0.3000
5.8834e-15 0.2512
7.8262e-15 0.1769
1.3499e-14 0.1516
1.3138e-14 0.1560
1.4571e-14 0.1698
1.0060e-14 0.2163
3.6295e-15 0.2423
3.1269e-15 0.2563
2.7781e-15 0.2663
5.8744e-15 0.2137
8.3861e-15 0.2031
8.5914e-15 0.1893
1.3954e-14 0.1669
8.5095e-15 0.1806
7.7283e-15 0.1939
3.8082e-15 0.2446
2.9551e-15 0.2974
2.0328e-15 0.3179
3.6612e-15 0.1977
5.4050e-15 0.2128
7.4432e-15 0.2071
1.0916e-14 0.1784
7.4647e-15 0.2060
5.6981e-15 0.2697
4.1668e-15 0.2843
2.9642e-15 0.2686
1.6729e-15 0.2413
4.4265e-15 0.2320
4.2961e-15 0.3030
4.8643e-15 0.2651
5.2782e-15 0.2820
4.2774e-15 0.2166
2.9485e-15 0.2651
2.2960e-15 0.2805
1.3125e-15 0.3428
1.7976e-15 0.2913
2.3012e-15 0.3037
2.5878e-15 0.2383
1.7756e-15 0.3186
2.1516e-15 0.2411
2.2467e-15 0.2012
1.6937e-15 0.3080
2.3653e-15 0.4888
1.7482e-15 0.3161
