     9      9     21
d_kernel   u_kernel
1.0092e-15 0.4399
1.0648e-15 0.3335
7.0080e-16 0.3030
7.0646e-16 0.2650
4.2560e-16 0.4000
2.2108e-16 0.3935
0.0000e+00 1.0000
3.9182e-16 0.4903
7.5934e-16 0.3569
1.0686e-15 0.3914
1.5849e-15 0.4015
0.0000e+00 1.0000
1.0456e-15 0.2982
5.6751e-16 0.2574
0.0000e+00 1.0000
4.4897e-16 0.3884
3.9609e-16 0.3594
4.9984e-16 0.3253
5.6385e-16 0.2996
1.1977e-15 0.2363
1.3018e-15 0.3003
1.1702e-15 0.3061
7.3822e-16 0.3621
6.6239e-16 0.3327
2.3649e-16 0.4869
6.4084e-16 0.3158
5.1237e-16 0.3634
1.5174e-15 0.4131
1.2263e-15 0.2684
1.3938e-15 0.2914
1.1911e-15 0.2894
7.5990e-16 0.3946
3.5956e-16 0.3807
0.0000e+00 1.0000
3.1267e-16 0.3912
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0831e-15 0.4111
1.3587e-15 0.3465
4.2300e-16 0.3479
6.3807e-16 0.4113
5.6327e-16 0.3598
0.0000e+00 1.0000
0.0000e+00 1.0000
4.0158e-16 0.3813
3.2941e-16 0.4485
7.7839e-16 0.4017
7.0645e-16 0.3510
1.9029e-16 0.4465
5.1691e-16 0.3816
1.4846e-16 0.4167
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.5122e-16 0.3634
1.5200e-16 0.4347
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.6538e-17 0.4655
4.1274e-16 0.3533
0.0000e+00 1.0000
0.0000e+00 1.0000
2.3618e-16 0.3938
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.2148e-16 0.3930
2.0993e-16 0.4429
2.3259e-16 0.4076
3.5287e-16 0.4144
0.0000e+00 1.0000
2.3864e-16 0.3369
2.2755e-16 0.3996
0.0000e+00 1.0000
4.8564e-16 0.4897
6.6926e-16 0.3756
7.1481e-16 0.4525
9.5297e-16 0.4100
5.6227e-16 0.3187
7.2820e-16 0.4149
3.7209e-16 0.3479
3.0579e-16 0.4313
2.9384e-16 0.4168
5.7038e-16 0.4350
2.2025e-16 0.3712
8.4847e-16 0.4027
1.7717e-15 0.3521
5.3352e-16 0.3495
7.8512e-16 0.3377
8.8670e-16 0.3575
7.1084e-16 0.3882
0.0000e+00 1.0000
5.2578e-16 0.3982
5.1412e-16 0.4495
1.4432e-15 0.4586
6.9125e-16 0.2804
1.2660e-15 0.2543
9.1634e-16 0.3026
4.5921e-16 0.3754
5.4305e-16 0.4103
0.0000e+00 1.0000
3.6610e-16 0.3989
3.4870e-16 0.3483
0.0000e+00 1.0000
8.9295e-16 0.2578
0.0000e+00 1.0000
1.9385e-15 0.3136
4.1217e-16 0.4111
0.0000e+00 1.0000
0.0000e+00 1.0000
1.5924e-16 0.4075
4.6088e-16 0.4233
3.3821e-16 0.4247
6.7761e-16 0.3466
8.1580e-16 0.3396
8.7511e-16 0.2652
4.3610e-16 0.4467
4.0975e-16 0.4015
2.8702e-16 0.4495
0.0000e+00 1.0000
4.4745e-16 0.3918
1.9726e-16 0.4016
7.7789e-16 0.4104
6.4529e-16 0.3261
0.0000e+00 1.0000
5.0069e-16 0.3179
1.9994e-16 0.3725
0.0000e+00 1.0000
0.0000e+00 1.0000
3.5587e-16 0.4625
1.6863e-16 0.4576
2.3756e-16 0.4385
2.7461e-16 0.4277
2.7897e-16 0.4484
0.0000e+00 1.0000
0.0000e+00 1.0000
2.5727e-16 0.4942
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.5113e-16 0.4637
2.2615e-16 0.4252
0.0000e+00 1.0000
0.0000e+00 1.0000
2.1456e-16 0.4178
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.5582e-16 0.4977
2.2529e-16 0.4143
4.4508e-16 0.3798
5.8136e-16 0.4355
0.0000e+00 1.0000
0.0000e+00 1.0000
6.2529e-16 0.4323
2.5353e-16 0.3543
8.4901e-16 0.3299
1.1588e-15 0.3733
5.4783e-16 0.3443
6.9694e-16 0.3843
7.3552e-16 0.3462
2.7874e-16 0.4445
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.7757e-16 0.4041
8.1120e-16 0.4417
0.0000e+00 1.0000
3.3159e-16 0.2831
4.9278e-16 0.3723
3.1506e-16 0.3833
0.0000e+00 1.0000
0.0000e+00 1.0000
4.7069e-16 0.3612
8.1930e-16 0.3468
5.6673e-16 0.3318
8.8527e-16 0.3268
9.5563e-16 0.3571
4.8576e-16 0.4286
3.6651e-16 0.3846
0.0000e+00 1.0000
4.3606e-16 0.4424
2.7150e-16 0.4173
1.0504e-15 0.2873
7.7785e-16 0.4701
1.0982e-15 0.2693
5.9410e-16 0.3682
0.0000e+00 1.0000
2.0916e-16 0.3814
0.0000e+00 1.0000
1.4505e-16 0.4539
8.6804e-16 0.3792
1.0468e-15 0.3674
1.2410e-15 0.3698
7.2644e-16 0.3791
8.0210e-16 0.3296
0.0000e+00 1.0000
3.2519e-16 0.3834
5.7315e-16 0.4945
4.6050e-17 0.4541
2.6308e-16 0.3981
2.4613e-16 0.4451
2.8326e-16 0.4407
0.0000e+00 1.0000
2.2542e-16 0.3582
1.7652e-16 0.4102
2.8788e-16 0.3979
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.2578e-16 0.4508
0.0000e+00 1.0000
0.0000e+00 1.0000
1.8474e-16 0.4081
0.0000e+00 1.0000
0.0000e+00 1.0000
2.7217e-16 0.4654
0.0000e+00 1.0000
2.7461e-16 0.4186
0.0000e+00 1.0000
1.2695e-16 0.4561
2.7044e-16 0.4879
0.0000e+00 1.0000
0.0000e+00 1.0000
7.6472e-16 0.4536
1.5404e-16 0.4680
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
7.3597e-16 0.4376
2.7007e-16 0.3630
4.9559e-16 0.4665
2.8601e-16 0.4690
0.0000e+00 1.0000
6.2859e-16 0.4393
1.3445e-16 0.4327
3.8945e-16 0.3167
7.6998e-16 0.3823
6.7568e-16 0.3531
5.1669e-16 0.3506
3.7146e-16 0.3234
3.0481e-16 0.4462
1.5752e-16 0.4933
0.0000e+00 1.0000
2.8405e-16 0.4560
5.0400e-16 0.3813
7.1444e-16 0.4504
5.1285e-16 0.4507
0.0000e+00 1.0000
2.7949e-16 0.4046
0.0000e+00 1.0000
0.0000e+00 1.0000
2.1373e-16 0.4279
4.1331e-16 0.3929
8.6039e-16 0.3320
6.0790e-16 0.3586
1.1411e-15 0.3095
1.0052e-15 0.3253
4.7789e-16 0.4670
0.0000e+00 1.0000
1.9544e-16 0.4586
2.5127e-16 0.4223
0.0000e+00 1.0000
3.7154e-16 0.2996
9.5619e-16 0.4733
7.5964e-16 0.3833
1.0683e-15 0.4397
0.0000e+00 1.0000
4.6502e-16 0.4085
0.0000e+00 1.0000
2.2393e-16 0.4742
4.6386e-16 0.4382
0.0000e+00 1.0000
7.3782e-16 0.4901
4.8470e-16 0.3894
5.5418e-16 0.2980
4.9098e-16 0.4849
0.0000e+00 1.0000
4.3297e-16 0.4311
0.0000e+00 1.0000
0.0000e+00 1.0000
3.0898e-16 0.3748
5.2818e-16 0.4100
4.9593e-16 0.3534
4.5866e-16 0.3562
8.0851e-16 0.3606
3.6881e-16 0.4235
1.5309e-16 0.4649
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.3253e-16 0.4601
0.0000e+00 1.0000
1.5476e-16 0.4710
4.0799e-16 0.4660
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0698e-16 0.4403
0.0000e+00 1.0000
3.0116e-16 0.4724
0.0000e+00 1.0000
2.9983e-16 0.3539
1.0323e-16 0.4857
0.0000e+00 1.0000
0.0000e+00 1.0000
3.3343e-16 0.3754
0.0000e+00 1.0000
7.4441e-16 0.4303
2.3933e-16 0.4422
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.3894e-16 0.4326
0.0000e+00 1.0000
0.0000e+00 1.0000
5.9238e-16 0.3271
3.9299e-16 0.3994
5.3809e-16 0.4176
3.6865e-16 0.3404
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.8144e-16 0.3967
3.4784e-16 0.4069
7.3140e-16 0.3664
2.3374e-16 0.4613
4.4660e-16 0.4687
0.0000e+00 1.0000
1.9793e-16 0.4970
0.0000e+00 1.0000
2.5750e-16 0.4535
7.3069e-16 0.4938
7.1381e-16 0.4426
4.5741e-16 0.4600
8.7332e-16 0.2402
6.6803e-16 0.4250
0.0000e+00 1.0000
3.7810e-16 0.4891
4.3994e-16 0.4229
1.7423e-16 0.4610
4.3507e-16 0.3671
8.2849e-16 0.4349
0.0000e+00 1.0000
1.2922e-15 0.4947
7.4308e-16 0.3444
0.0000e+00 1.0000
2.3724e-16 0.4702
0.0000e+00 1.0000
0.0000e+00 1.0000
2.0274e-16 0.3908
0.0000e+00 1.0000
2.0549e-16 0.4282
1.0440e-15 0.3774
6.3645e-16 0.3207
5.7253e-16 0.4772
0.0000e+00 1.0000
1.0682e-16 0.4839
0.0000e+00 1.0000
1.5013e-16 0.4699
3.1758e-16 0.4773
3.4477e-16 0.4356
0.0000e+00 1.0000
0.0000e+00 1.0000
3.3005e-16 0.3505
0.0000e+00 1.0000
2.0207e-16 0.3996
0.0000e+00 1.0000
2.1364e-16 0.4501
9.2809e-17 0.4741
0.0000e+00 1.0000
2.4709e-16 0.4327
7.8800e-17 0.4678
9.7759e-17 0.4997
2.1822e-16 0.4345
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.2022e-16 0.4801
4.2681e-16 0.4844
1.0624e-16 0.4947
8.5251e-17 0.4950
3.2752e-16 0.4541
2.0224e-16 0.4758
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.2585e-16 0.4582
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
7.6761e-16 0.3951
9.6843e-16 0.4710
0.0000e+00 1.0000
2.2816e-16 0.4771
1.2418e-16 0.4295
0.0000e+00 1.0000
0.0000e+00 1.0000
3.3150e-16 0.3856
0.0000e+00 1.0000
6.7155e-16 0.4965
6.0413e-16 0.4804
2.4230e-16 0.4407
0.0000e+00 1.0000
2.8584e-16 0.4108
0.0000e+00 1.0000
0.0000e+00 1.0000
3.2940e-16 0.4102
3.4792e-16 0.3852
1.1103e-15 0.4605
4.4406e-16 0.4405
6.6598e-16 0.4770
8.7411e-16 0.3645
0.0000e+00 1.0000
6.3177e-16 0.4399
0.0000e+00 1.0000
2.4923e-16 0.4101
2.2399e-16 0.3795
2.3047e-16 0.3890
8.0517e-16 0.4288
4.9188e-16 0.4755
1.0756e-15 0.4538
0.0000e+00 1.0000
0.0000e+00 1.0000
2.5071e-16 0.4216
0.0000e+00 1.0000
4.2966e-16 0.4469
1.5745e-16 0.4179
0.0000e+00 1.0000
7.3684e-16 0.3808
6.0270e-16 0.3937
0.0000e+00 1.0000
2.7974e-16 0.4002
1.4517e-16 0.4536
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.4990e-16 0.3925
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0862e-16 0.4858
2.3634e-16 0.3881
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.3068e-17 0.4909
2.6852e-16 0.4770
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.3068e-16 0.4180
0.0000e+00 1.0000
3.8861e-16 0.4600
0.0000e+00 1.0000
0.0000e+00 1.0000
1.4320e-16 0.4954
3.2596e-16 0.3249
2.1277e-17 0.4800
0.0000e+00 1.0000
0.0000e+00 1.0000
2.7867e-16 0.4524
4.0652e-16 0.4049
0.0000e+00 1.0000
2.7173e-16 0.4759
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.3917e-16 0.3885
0.0000e+00 1.0000
5.1168e-16 0.3769
1.0653e-16 0.4764
0.0000e+00 1.0000
2.6698e-16 0.3608
4.3750e-16 0.4510
0.0000e+00 1.0000
0.0000e+00 1.0000
1.4807e-16 0.4929
2.1645e-16 0.4305
1.1136e-15 0.4872
2.7466e-16 0.3615
5.9581e-16 0.3761
4.8284e-16 0.3544
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.5971e-16 0.4393
6.6354e-16 0.3769
5.8517e-16 0.3620
0.0000e+00 1.0000
1.5594e-16 0.4116
0.0000e+00 1.0000
0.0000e+00 1.0000
5.1846e-16 0.3388
2.1448e-16 0.3847
3.1461e-16 0.3795
0.0000e+00 1.0000
3.1014e-16 0.4092
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.8427e-16 0.4967
0.0000e+00 1.0000
0.0000e+00 1.0000
4.4430e-17 0.4776
0.0000e+00 1.0000
6.1601e-17 0.4909
0.0000e+00 1.0000
1.4529e-16 0.4811
2.8120e-16 0.4463
0.0000e+00 1.0000
0.0000e+00 1.0000
6.6518e-17 0.4794
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.7980e-16 0.4978
2.9794e-16 0.4145
2.9218e-16 0.4565
1.3770e-16 0.4192
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.1134e-16 0.4649
0.0000e+00 1.0000
3.9321e-16 0.3796
0.0000e+00 1.0000
7.3328e-16 0.4184
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.5368e-16 0.4119
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.3152e-16 0.4419
1.7885e-16 0.4682
1.0396e-16 0.4750
0.0000e+00 1.0000
0.0000e+00 1.0000
1.6749e-16 0.4083
2.5417e-16 0.4200
4.4935e-16 0.3804
3.9145e-16 0.3421
6.4559e-17 0.4405
1.9901e-16 0.4983
0.0000e+00 1.0000
2.4054e-16 0.4748
0.0000e+00 1.0000
0.0000e+00 1.0000
2.7034e-16 0.4186
0.0000e+00 1.0000
4.3696e-16 0.4853
1.8569e-16 0.4076
0.0000e+00 1.0000
0.0000e+00 1.0000
2.0210e-16 0.4571
0.0000e+00 1.0000
1.2256e-16 0.3960
0.0000e+00 1.0000
0.0000e+00 1.0000
6.3442e-16 0.4729
2.4143e-16 0.4921
2.9898e-16 0.4414
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.6958e-16 0.4636
2.2840e-16 0.4909
4.4025e-16 0.4979
3.3763e-16 0.4403
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.6225e-16 0.4712
0.0000e+00 1.0000
4.8367e-16 0.4384
1.2751e-16 0.4037
0.0000e+00 1.0000
0.0000e+00 1.0000
1.3643e-16 0.4425
