     9      9     21
d_kernel   u_kernel
5.2734e-15 0.3479
6.6528e-15 0.2162
6.0187e-15 0.1722
6.9269e-15 0.1960
4.8118e-15 0.2979
1.2518e-15 0.2695
1.5024e-15 0.4333
1.4014e-15 0.4482
2.7748e-15 0.2450
5.1865e-15 0.2462
7.9282e-15 0.1778
8.0133e-15 0.1533
6.9715e-15 0.1558
3.9957e-15 0.2256
2.0482e-15 0.2657
2.6250e-15 0.3027
1.4146e-15 0.2720
2.1884e-15 0.2673
5.3215e-15 0.2444
1.0227e-14 0.1864
1.2063e-14 0.1353
9.9322e-15 0.1877
5.4593e-15 0.2366
2.6252e-15 0.1842
2.2144e-15 0.3341
1.5725e-15 0.3102
2.7960e-15 0.2354
2.5472e-15 0.2263
7.5030e-15 0.1836
1.0949e-14 0.1552
4.9714e-15 0.2276
3.2938e-15 0.1969
2.1123e-15 0.2694
1.7778e-15 0.3033
1.2432e-15 0.3491
2.3200e-15 0.2786
3.6794e-15 0.2452
4.1133e-15 0.2258
4.8300e-15 0.2009
5.4548e-15 0.1645
2.5015e-15 0.1897
1.4517e-15 0.2152
1.1113e-15 0.3975
8.1757e-16 0.3208
1.9602e-15 0.3049
1.2273e-15 0.2501
4.7971e-15 0.3226
2.6302e-15 0.1870
3.0095e-15 0.2637
2.2472e-15 0.2398
1.1793e-15 0.3085
1.3300e-15 0.3426
5.9508e-16 0.3258
6.8967e-16 0.2741
3.3794e-15 0.3170
1.8238e-15 0.3319
1.4101e-15 0.2750
2.8915e-15 0.3952
1.6157e-15 0.4191
1.1846e-15 0.3685
7.9335e-16 0.3117
1.3526e-15 0.4220
9.5573e-16 0.3831
1.3604e-15 0.3510
8.8589e-16 0.2879
1.9330e-15 0.3429
1.4450e-15 0.2845
1.3702e-15 0.3463
9.6415e-16 0.3876
8.2143e-16 0.4210
8.4677e-16 0.4114
6.2040e-16 0.2676
3.1681e-15 0.2889
2.6594e-15 0.3761
1.3208e-15 0.2667
3.0013e-15 0.2736
2.4948e-15 0.3378
1.3826e-15 0.3538
5.8020e-16 0.3999
1.8286e-15 0.3507
1.7865e-15 0.2053
4.1275e-15 0.2499
4.6733e-15 0.2344
4.0013e-15 0.1833
3.1108e-15 0.1912
2.8301e-15 0.3518
1.1433e-15 0.2803
2.5866e-15 0.3662
1.3408e-15 0.2777
2.0189e-15 0.2344
5.3376e-15 0.2290
6.1064e-15 0.1936
7.8674e-15 0.1501
4.3771e-15 0.1668
4.4023e-15 0.2183
2.8461e-15 0.2528
2.6633e-15 0.3635
3.2607e-15 0.3523
3.0515e-15 0.2919
4.5619e-15 0.2332
7.3677e-15 0.1506
1.1629e-14 0.1649
4.6832e-15 0.1968
4.5081e-15 0.2050
4.6176e-15 0.2822
1.9927e-15 0.2839
1.0858e-15 0.2894
4.9855e-15 0.3152
2.5743e-15 0.2655
7.3188e-15 0.1783
1.2069e-14 0.1737
4.6925e-15 0.1937
4.5169e-15 0.1982
1.9306e-15 0.3365
2.3341e-15 0.3959
2.0100e-15 0.2815
2.5874e-15 0.2460
2.3530e-15 0.2265
4.1978e-15 0.2545
5.3914e-15 0.2027
5.3725e-15 0.2204
4.2256e-15 0.2475
1.8362e-15 0.2774
8.3134e-16 0.2601
1.5975e-15 0.3215
1.8640e-15 0.3251
2.1840e-15 0.2443
3.2762e-15 0.2897
4.3469e-15 0.3056
3.5042e-15 0.2505
1.7183e-15 0.3017
0.0000e+00 1.0000
2.1969e-15 0.4754
6.6821e-16 0.3860
1.2501e-15 0.3770
2.9685e-15 0.3416
1.4729e-15 0.2400
2.5632e-15 0.2427
1.3770e-15 0.3136
6.9990e-16 0.2909
8.6003e-16 0.3707
9.3364e-16 0.4024
5.3454e-16 0.3657
1.4608e-15 0.3236
1.2345e-15 0.3129
7.1421e-16 0.3434
1.4693e-15 0.2965
1.8021e-15 0.3763
1.0007e-15 0.4212
1.0126e-15 0.4706
3.0616e-16 0.3361
9.9529e-16 0.4847
1.3551e-15 0.3944
1.8923e-15 0.2741
1.8897e-15 0.4286
2.8698e-15 0.3220
2.0777e-15 0.2586
1.8544e-15 0.4791
1.6546e-15 0.4496
9.2484e-16 0.4054
1.8435e-15 0.4236
2.0173e-15 0.2722
3.0723e-15 0.2946
6.0826e-15 0.2085
4.6420e-15 0.2294
4.6645e-15 0.1889
2.4340e-15 0.2402
1.6217e-15 0.3202
1.3356e-15 0.2896
1.8810e-15 0.3998
3.0590e-15 0.2926
4.3961e-15 0.2592
4.1615e-15 0.1903
6.1028e-15 0.2015
4.2796e-15 0.1948
3.1599e-15 0.2476
1.6668e-15 0.3054
4.0214e-15 0.4248
2.2992e-15 0.2884
3.1328e-15 0.2942
3.9636e-15 0.1909
6.2763e-15 0.2018
8.1060e-15 0.1695
7.6822e-15 0.2515
5.4161e-15 0.2435
1.9955e-15 0.2492
2.2131e-15 0.2859
2.0728e-15 0.2180
3.0775e-15 0.2545
3.1834e-15 0.2579
6.0577e-15 0.2099
8.3501e-15 0.1861
4.9249e-15 0.2107
3.7326e-15 0.2332
2.7171e-15 0.3626
1.2795e-15 0.2876
9.0262e-16 0.3124
1.7181e-15 0.2632
3.8553e-15 0.2330
2.8877e-15 0.3004
2.6366e-15 0.2629
4.8332e-15 0.2220
1.4528e-15 0.2715
2.0359e-15 0.2826
8.4988e-16 0.4859
2.2354e-15 0.4101
1.2427e-15 0.2715
2.7144e-15 0.3215
3.3538e-15 0.3279
2.0100e-15 0.2807
2.4284e-15 0.2711
2.2485e-15 0.3630
1.4520e-15 0.2564
8.0053e-16 0.3013
0.0000e+00 1.0000
8.8066e-16 0.2862
1.9872e-15 0.3983
2.0032e-15 0.3430
1.9207e-15 0.2629
2.0665e-15 0.3558
0.0000e+00 1.0000
1.4166e-15 0.2583
8.5996e-16 0.3203
7.4299e-16 0.3707
9.3964e-16 0.3694
2.0165e-15 0.3971
9.7587e-16 0.4621
1.3652e-15 0.3682
2.2516e-15 0.2995
6.2114e-16 0.2588
7.8220e-16 0.3442
4.5671e-16 0.3529
1.3168e-15 0.4111
1.4895e-15 0.3358
2.8464e-15 0.3536
1.7534e-15 0.3484
1.9666e-15 0.2429
1.7421e-15 0.2733
2.1043e-15 0.3339
1.2664e-15 0.3498
1.7773e-15 0.4296
1.1970e-15 0.2562
1.2633e-15 0.2663
2.4511e-15 0.2956
2.9752e-15 0.1839
2.7557e-15 0.2546
2.4087e-15 0.1902
2.0540e-15 0.3616
1.5778e-15 0.2910
9.8150e-16 0.2991
7.5586e-16 0.3334
1.9772e-15 0.2832
3.7528e-15 0.2440
5.5030e-15 0.2430
5.0322e-15 0.1777
4.9799e-15 0.2133
4.0996e-15 0.2221
2.8611e-15 0.3292
1.8559e-15 0.3162
1.2230e-15 0.3613
1.8079e-15 0.2613
2.4253e-15 0.1770
6.9549e-15 0.2358
9.3033e-15 0.2062
4.4983e-15 0.2059
4.0074e-15 0.2236
2.3451e-15 0.2396
1.0809e-15 0.3579
2.0647e-15 0.4823
3.8577e-15 0.4547
3.2440e-15 0.3400
4.3673e-15 0.1793
7.6075e-15 0.2088
3.4279e-15 0.2299
3.3204e-15 0.2092
1.7680e-15 0.2882
9.8066e-16 0.2761
1.0141e-15 0.3428
1.6808e-15 0.2163
3.0573e-15 0.3633
2.5897e-15 0.3516
2.5000e-15 0.1904
3.4632e-15 0.2586
2.2373e-15 0.3205
1.9079e-15 0.2932
8.6849e-16 0.3652
9.5062e-16 0.3321
1.8208e-15 0.3155
2.3145e-15 0.4677
3.4350e-15 0.2780
3.1169e-15 0.2634
2.8501e-15 0.2977
1.4839e-15 0.2824
1.5388e-15 0.4420
1.4084e-15 0.2831
8.0066e-16 0.4417
1.5023e-15 0.4119
2.1886e-15 0.3903
2.5743e-15 0.4101
1.5839e-15 0.2673
2.3910e-15 0.3004
1.2726e-15 0.4324
1.9058e-15 0.4160
0.0000e+00 1.0000
8.4096e-16 0.2818
7.9071e-16 0.3346
2.1431e-15 0.3457
1.6317e-15 0.3635
4.4849e-16 0.3149
1.4695e-15 0.2713
8.6960e-16 0.3899
0.0000e+00 1.0000
0.0000e+00 1.0000
1.8527e-15 0.2705
0.0000e+00 1.0000
2.3178e-15 0.3216
2.4540e-15 0.2966
3.1565e-15 0.3561
3.1516e-15 0.3051
2.3912e-15 0.3157
1.6316e-15 0.4532
4.8387e-16 0.3375
1.7845e-15 0.3254
1.5267e-15 0.2829
4.0397e-15 0.3269
3.3796e-15 0.2517
2.9573e-15 0.2193
3.5854e-15 0.2524
1.6981e-15 0.3728
1.5377e-15 0.3225
0.0000e+00 1.0000
5.5482e-16 0.2981
1.9807e-15 0.3557
2.7465e-15 0.2558
2.7477e-15 0.2304
6.8090e-15 0.2082
3.2747e-15 0.2899
3.7247e-15 0.2994
1.1938e-15 0.2609
2.4531e-15 0.4093
1.4978e-15 0.2853
2.0676e-15 0.4540
3.6934e-15 0.2498
7.1030e-15 0.1889
7.3848e-15 0.1982
5.0774e-15 0.2640
3.4083e-15 0.1852
1.8159e-15 0.2416
1.4800e-15 0.3012
1.4334e-15 0.2870
3.4651e-15 0.2598
2.6080e-15 0.2916
7.7236e-15 0.2328
7.4571e-15 0.2018
4.4385e-15 0.2505
2.8569e-15 0.2544
1.8731e-15 0.2261
1.2015e-15 0.3111
1.1862e-15 0.4541
6.9403e-16 0.2703
2.3421e-15 0.2744
3.6673e-15 0.3311
3.5933e-15 0.2378
3.1408e-15 0.2725
2.8407e-15 0.3174
2.0978e-15 0.2675
6.0221e-16 0.3511
8.5088e-16 0.4563
1.4621e-15 0.3346
1.8683e-15 0.3188
2.4803e-15 0.2898
1.5435e-15 0.2842
2.1503e-15 0.2457
1.6329e-15 0.3210
1.1069e-15 0.3272
1.2375e-15 0.3703
1.3565e-15 0.4714
4.7805e-16 0.3057
1.6448e-15 0.3969
1.7614e-15 0.4860
1.6603e-15 0.2671
9.1547e-16 0.3016
1.1176e-15 0.3675
2.5292e-15 0.2867
6.9117e-16 0.3298
5.9314e-16 0.2993
8.7171e-16 0.3257
2.0291e-15 0.4555
8.1177e-16 0.4030
8.8450e-16 0.4007
9.1235e-16 0.2838
4.1455e-16 0.3456
7.4283e-16 0.4643
0.0000e+00 1.0000
1.3365e-15 0.4312
0.0000e+00 1.0000
2.0755e-15 0.3280
2.8744e-15 0.2399
1.4943e-15 0.2372
2.6836e-15 0.2800
1.8960e-15 0.2722
2.3712e-15 0.3693
1.1934e-15 0.3388
1.6157e-15 0.3703
2.3362e-15 0.3395
2.1779e-15 0.2628
3.4787e-15 0.2392
2.4595e-15 0.2575
2.2951e-15 0.2347
9.3112e-16 0.2470
1.2274e-15 0.3139
9.0505e-16 0.4283
5.2275e-16 0.4084
1.1013e-15 0.2404
3.1773e-15 0.3704
3.1276e-15 0.2419
4.4587e-15 0.1739
3.9241e-15 0.2217
3.4151e-15 0.1984
2.5220e-15 0.3188
1.3553e-15 0.2453
1.9507e-15 0.4897
3.3670e-15 0.2866
2.2844e-15 0.2203
4.2074e-15 0.2324
7.2668e-15 0.2060
3.2403e-15 0.2273
3.0201e-15 0.2633
2.9533e-15 0.2730
1.7748e-15 0.2993
1.7658e-15 0.3691
2.6508e-15 0.2564
3.7863e-15 0.2988
5.5007e-15 0.2313
6.1518e-15 0.2285
3.3155e-15 0.2513
3.4746e-15 0.3181
1.1708e-15 0.2674
1.2903e-15 0.4596
1.1443e-15 0.3953
8.2620e-16 0.2964
2.3294e-15 0.3604
1.4090e-15 0.2485
3.4259e-15 0.2861
1.9971e-15 0.2490
2.6479e-15 0.2739
1.5570e-15 0.3325
1.0688e-15 0.4335
8.8444e-16 0.4022
1.1260e-15 0.3221
1.2557e-15 0.3588
3.3315e-15 0.2992
1.7923e-15 0.2731
2.1572e-15 0.2580
2.0956e-15 0.3331
8.9575e-16 0.2807
6.3551e-16 0.3553
0.0000e+00 1.0000
5.2997e-16 0.3698
1.0801e-15 0.2946
1.8062e-15 0.4647
8.3069e-16 0.3152
2.9946e-15 0.3307
1.2718e-15 0.4217
9.4345e-16 0.4663
4.2330e-16 0.4018
3.6852e-16 0.4372
4.8430e-16 0.3477
1.2400e-15 0.3197
1.3521e-15 0.3327
8.8182e-16 0.4450
2.6987e-15 0.3275
8.6151e-16 0.3053
1.5821e-15 0.4901
0.0000e+00 1.0000
6.5842e-16 0.3433
1.4504e-15 0.3666
2.0730e-15 0.3881
1.6461e-15 0.2561
3.3004e-15 0.2955
3.5339e-15 0.2949
1.5885e-15 0.2879
1.6982e-15 0.4189
9.7021e-16 0.4935
1.5947e-15 0.4213
2.3410e-15 0.4467
1.0393e-15 0.3687
2.2630e-15 0.2625
4.2073e-15 0.2888
1.9334e-15 0.2740
1.1893e-15 0.2757
1.3619e-15 0.2586
7.4417e-16 0.4260
1.0411e-15 0.2900
2.8743e-15 0.2996
1.8406e-15 0.2528
4.5009e-15 0.2646
5.4871e-15 0.2314
2.3323e-15 0.1917
3.7115e-15 0.2570
1.9230e-15 0.3361
2.2291e-15 0.3325
2.0984e-15 0.3543
2.5172e-15 0.3375
1.6015e-15 0.2374
4.2812e-15 0.2761
5.1158e-15 0.2226
4.1185e-15 0.2447
1.4530e-15 0.1831
1.5920e-15 0.2207
1.8824e-15 0.4600
1.6260e-15 0.3728
1.9450e-15 0.4874
2.5750e-15 0.2935
5.5540e-15 0.2912
6.1532e-15 0.2226
2.6491e-15 0.3130
3.1542e-15 0.2615
1.2706e-15 0.2900
0.0000e+00 1.0000
1.4565e-15 0.4602
2.2960e-15 0.3504
3.0662e-15 0.3695
1.7527e-15 0.2493
4.0736e-15 0.2840
3.0052e-15 0.2595
2.5508e-15 0.3221
3.2693e-15 0.3343
9.4310e-16 0.3143
1.0380e-15 0.3668
7.4950e-16 0.4236
1.6147e-15 0.3786
2.7285e-15 0.3337
1.9338e-15 0.2660
1.8388e-15 0.2788
2.8445e-15 0.3827
1.5222e-15 0.3472
1.2024e-15 0.3627
5.8445e-16 0.4477
5.2549e-16 0.4309
1.2870e-15 0.3175
2.0730e-15 0.3920
7.8615e-16 0.2904
2.8173e-15 0.3588
0.0000e+00 1.0000
8.4890e-16 0.4974
5.3064e-16 0.4316
3.7508e-16 0.4164
7.4967e-16 0.3133
1.0685e-15 0.3459
7.5941e-16 0.3119
6.6016e-16 0.3247
7.3063e-16 0.4051
9.1492e-16 0.3938
8.7312e-16 0.3988
1.3078e-15 0.4472
0.0000e+00 1.0000
6.6907e-16 0.3422
9.5384e-16 0.2959
2.3890e-15 0.2633
1.2217e-15 0.2880
1.6191e-15 0.3038
2.1394e-15 0.3043
8.1368e-16 0.3065
5.5418e-16 0.3908
1.6039e-15 0.3763
2.9145e-15 0.3979
1.4945e-15 0.3241
3.5147e-15 0.3071
2.1893e-15 0.3239
2.6152e-15 0.2302
1.2338e-15 0.2374
9.3056e-16 0.3218
6.0336e-16 0.4555
1.5258e-15 0.3469
9.4790e-16 0.3231
2.0140e-15 0.3735
2.1585e-15 0.3857
3.1702e-15 0.2518
2.5443e-15 0.2285
2.7383e-15 0.4153
2.9883e-15 0.2726
2.0108e-15 0.3644
7.5484e-16 0.3926
2.1265e-15 0.3854
1.7976e-15 0.3301
4.9385e-15 0.2632
3.5221e-15 0.2118
3.0246e-15 0.2359
2.0304e-15 0.3017
2.3150e-15 0.3572
2.4172e-15 0.3308
1.1873e-15 0.4467
1.8105e-15 0.3700
1.4700e-15 0.3576
4.8371e-15 0.3110
4.5235e-15 0.2734
3.6050e-15 0.2657
2.5209e-15 0.2489
7.2641e-16 0.2560
8.9357e-16 0.2696
1.0294e-15 0.3229
0.0000e+00 1.0000
1.4294e-15 0.3484
2.5330e-15 0.2914
3.4534e-15 0.2988
2.4139e-15 0.3864
1.4435e-15 0.2438
1.0665e-15 0.4761
1.1791e-15 0.3868
7.6617e-16 0.3431
1.1172e-15 0.3404
1.1478e-15 0.3270
2.7520e-15 0.4685
1.5492e-15 0.2957
1.2914e-15 0.2578
1.9175e-15 0.4432
2.7457e-15 0.4732
8.5311e-16 0.3666
6.1551e-16 0.4127
9.4995e-16 0.4152
2.2664e-15 0.3997
3.7805e-15 0.3569
1.2684e-15 0.3036
6.2240e-16 0.3145
1.6283e-15 0.3253
1.5233e-15 0.3344
3.9172e-16 0.3945
