     9      9     20
d_kernel   u_kernel
1.9629e-14 0.1411
5.5930e-14 0.0857
1.1630e-13 0.0613
5.8484e-14 0.0804
2.2227e-14 0.1402
1.4362e-14 0.1558
4.5644e-15 0.2594
6.6142e-15 0.1752
1.5465e-14 0.1525
6.1738e-14 0.0789
5.4810e-13 0.0299
1.1813e-12 0.0211
5.7604e-13 0.0291
5.8433e-14 0.0849
1.8291e-14 0.1545
3.6188e-15 0.1529
7.3472e-15 0.1819
1.9276e-14 0.1414
1.1560e-13 0.0597
1.2015e-12 0.0210
2.5685e-12 0.0147
1.1859e-12 0.0208
1.0283e-13 0.0607
2.4806e-14 0.1388
1.1416e-14 0.1725
9.1940e-15 0.1606
1.2444e-14 0.1270
5.8649e-14 0.0786
5.4380e-13 0.0298
1.1741e-12 0.0211
5.4979e-13 0.0294
5.7313e-14 0.0850
1.4021e-14 0.1467
7.6596e-15 0.2323
4.9429e-15 0.3022
1.1938e-14 0.1672
2.3536e-14 0.1283
6.2701e-14 0.0828
1.1062e-13 0.0634
5.9326e-14 0.0843
2.4655e-14 0.1308
1.1476e-14 0.1804
7.1386e-15 0.2315
4.5047e-15 0.2462
4.7355e-15 0.1633
1.0257e-14 0.1531
1.7076e-14 0.1470
1.4198e-14 0.1259
1.5480e-14 0.1529
1.1856e-14 0.1642
5.3358e-15 0.1810
6.2236e-15 0.2326
2.0611e-15 0.2373
5.8980e-15 0.1510
5.9760e-15 0.2248
9.2634e-15 0.1932
8.0998e-15 0.1743
8.9315e-15 0.2241
6.0948e-15 0.2094
2.8538e-15 0.1678
3.9135e-15 0.1994
4.9959e-15 0.2814
3.6909e-15 0.1930
1.0742e-14 0.2312
9.4938e-15 0.1914
9.1312e-15 0.2095
1.2118e-14 0.2118
6.8770e-15 0.2340
4.8647e-15 0.2738
3.7476e-15 0.4610
7.9640e-15 0.1794
6.9690e-15 0.2429
1.2654e-14 0.1626
1.5872e-14 0.1347
1.7371e-14 0.1267
2.1034e-14 0.1507
1.0260e-14 0.1968
7.6567e-15 0.1934
6.0446e-15 0.2137
1.0087e-14 0.2190
1.1253e-14 0.1596
2.1041e-14 0.1217
2.9376e-14 0.1062
3.7458e-14 0.1045
3.5292e-14 0.1113
1.8188e-14 0.1305
1.4276e-14 0.1593
6.4668e-15 0.2666
8.7003e-15 0.1779
1.6624e-14 0.1395
3.8908e-14 0.0990
7.2241e-14 0.0770
9.7703e-14 0.0663
7.0517e-14 0.0773
2.7344e-14 0.1238
1.3796e-14 0.1459
7.7133e-15 0.1908
8.2627e-15 0.2163
1.7738e-14 0.1323
3.9551e-14 0.0970
1.1417e-13 0.0606
1.9020e-13 0.0480
9.9538e-14 0.0659
4.0531e-14 0.1000
1.6838e-14 0.1463
1.1672e-14 0.2050
1.0895e-14 0.1663
1.5340e-14 0.1423
2.8107e-14 0.1123
5.6947e-14 0.0793
9.1221e-14 0.0630
6.6724e-14 0.0770
3.3676e-14 0.1119
1.4895e-14 0.1802
9.4967e-15 0.1694
5.3510e-15 0.2230
1.0720e-14 0.1646
1.5934e-14 0.1313
2.2704e-14 0.1021
4.3881e-14 0.1003
3.3784e-14 0.1015
2.3508e-14 0.1339
1.3403e-14 0.1685
8.5288e-15 0.2195
4.7088e-15 0.2612
9.2615e-15 0.1947
1.0546e-14 0.1766
1.2957e-14 0.1427
1.6730e-14 0.1575
1.6690e-14 0.1541
1.5472e-14 0.1657
7.5561e-15 0.2020
3.2400e-15 0.1845
2.3430e-15 0.3587
4.8147e-15 0.2377
7.3214e-15 0.1874
5.8769e-15 0.2423
1.0864e-14 0.1915
8.8308e-15 0.1833
6.7703e-15 0.2122
4.7256e-15 0.2603
3.8196e-15 0.2068
3.3484e-15 0.2166
4.0381e-15 0.1674
8.2047e-15 0.1728
8.4838e-15 0.1737
1.0309e-14 0.1989
1.2828e-14 0.1468
6.5849e-15 0.1894
3.7664e-15 0.2191
3.1831e-15 0.2720
5.8399e-15 0.2220
8.5962e-15 0.2017
1.4613e-14 0.1694
2.1042e-14 0.1527
1.8538e-14 0.1371
1.6744e-14 0.1374
1.1060e-14 0.1492
1.0732e-14 0.2270
8.1836e-15 0.2800
8.5714e-15 0.2301
1.2191e-14 0.1695
2.4050e-14 0.1336
2.5750e-14 0.1060
4.1165e-14 0.1054
3.2131e-14 0.1015
2.1302e-14 0.1376
1.2460e-14 0.1459
5.2252e-15 0.1785
6.1411e-15 0.1829
1.9289e-14 0.1488
3.9047e-14 0.1090
5.2073e-14 0.0861
7.7095e-14 0.0773
4.8413e-14 0.0915
3.0809e-14 0.1139
1.5085e-14 0.1552
7.4547e-15 0.1836
8.7271e-15 0.2515
1.8796e-14 0.1611
3.4643e-14 0.1007
6.8011e-14 0.0746
1.1789e-13 0.0620
7.5256e-14 0.0769
3.8954e-14 0.1003
1.9535e-14 0.1353
7.5291e-15 0.1853
9.6196e-15 0.2131
1.3851e-14 0.1346
2.6267e-14 0.1129
4.3050e-14 0.0935
6.1169e-14 0.0758
5.2439e-14 0.0863
3.3518e-14 0.1192
1.6048e-14 0.1816
8.3596e-15 0.1567
7.3585e-15 0.1868
1.1327e-14 0.1593
2.0052e-14 0.1397
2.6239e-14 0.1207
4.3083e-14 0.1025
3.7771e-14 0.1120
2.0320e-14 0.1355
1.2618e-14 0.1807
6.6179e-15 0.1739
3.9215e-15 0.2603
8.0788e-15 0.1878
1.1866e-14 0.1490
1.5094e-14 0.1583
1.4837e-14 0.1412
1.7435e-14 0.1433
9.8174e-15 0.1485
9.7911e-15 0.2078
3.9711e-15 0.2105
2.7437e-15 0.2902
4.1907e-15 0.1762
8.9198e-15 0.2100
8.3410e-15 0.1931
7.5938e-15 0.1698
7.9797e-15 0.1990
4.7781e-15 0.2283
4.5781e-15 0.2140
4.0064e-15 0.2316
5.9576e-15 0.3145
6.4393e-15 0.2030
9.4561e-15 0.1849
8.6403e-15 0.1924
1.0791e-14 0.1972
1.0900e-14 0.1954
7.2043e-15 0.2214
4.9334e-15 0.2288
2.6718e-15 0.2857
5.6946e-15 0.2313
9.3618e-15 0.2110
1.2885e-14 0.1711
1.3580e-14 0.1574
1.5209e-14 0.1238
1.5285e-14 0.1645
1.2935e-14 0.1564
7.4248e-15 0.1861
5.7420e-15 0.2088
6.1456e-15 0.2060
1.3157e-14 0.1757
2.1055e-14 0.1567
2.4716e-14 0.1161
3.2196e-14 0.1114
3.2734e-14 0.1068
1.3483e-14 0.1443
1.3458e-14 0.1531
8.1805e-15 0.2060
8.5868e-15 0.2184
1.6761e-14 0.1433
3.1745e-14 0.0999
4.8242e-14 0.0982
6.0851e-14 0.0889
4.3067e-14 0.0930
3.0436e-14 0.1280
1.4363e-14 0.1740
9.2056e-15 0.1730
8.2115e-15 0.1944
1.9656e-14 0.1371
2.6007e-14 0.1284
6.5903e-14 0.0798
1.0092e-13 0.0665
6.9296e-14 0.0802
3.3810e-14 0.1117
1.8574e-14 0.1458
1.1277e-14 0.1959
6.7471e-15 0.1834
1.8108e-14 0.1417
2.2260e-14 0.1107
4.7719e-14 0.0968
5.5942e-14 0.0785
4.9690e-14 0.0939
2.9422e-14 0.1193
1.3926e-14 0.1480
9.3357e-15 0.1803
7.1388e-15 0.2223
1.1663e-14 0.1626
1.8349e-14 0.1439
2.5277e-14 0.1161
3.2590e-14 0.1127
3.3496e-14 0.1206
2.5819e-14 0.1283
1.0583e-14 0.1581
8.4961e-15 0.2115
4.9194e-15 0.2149
8.3045e-15 0.1939
1.3397e-14 0.1761
1.3708e-14 0.1514
1.4553e-14 0.1444
1.5694e-14 0.1460
1.1887e-14 0.1554
9.3667e-15 0.2180
4.5295e-15 0.1852
3.9726e-15 0.3341
3.8898e-15 0.2160
9.2828e-15 0.2277
8.8042e-15 0.1810
7.0704e-15 0.2059
8.9355e-15 0.1900
8.2398e-15 0.2143
4.1709e-15 0.2711
3.9814e-15 0.2354
5.2357e-15 0.2758
6.4484e-15 0.2138
6.7056e-15 0.2201
8.4914e-15 0.2503
9.6689e-15 0.2080
1.1414e-14 0.2102
8.1832e-15 0.2373
4.9957e-15 0.2386
4.7333e-15 0.2144
5.0428e-15 0.1926
7.3574e-15 0.1825
9.7420e-15 0.1633
1.4785e-14 0.1720
1.4937e-14 0.1577
1.5057e-14 0.1659
1.1044e-14 0.1910
8.5998e-15 0.2399
6.0300e-15 0.2189
8.0584e-15 0.2300
1.2790e-14 0.1852
2.0266e-14 0.1302
2.3808e-14 0.1215
2.3506e-14 0.1159
3.0158e-14 0.1156
1.7115e-14 0.1479
1.3364e-14 0.1642
5.9366e-15 0.1976
9.4801e-15 0.1721
1.6019e-14 0.1573
3.0254e-14 0.1234
4.9261e-14 0.0970
4.9495e-14 0.0951
4.8065e-14 0.0913
2.5718e-14 0.1356
1.5207e-14 0.1554
6.5824e-15 0.2312
7.9304e-15 0.2038
2.3687e-14 0.1363
2.7433e-14 0.1165
6.2576e-14 0.0829
8.7300e-14 0.0707
5.4084e-14 0.0900
3.1595e-14 0.1164
1.5341e-14 0.1731
1.1010e-14 0.1805
6.7391e-15 0.1777
1.4129e-14 0.1362
2.5127e-14 0.1103
4.4455e-14 0.0989
5.2371e-14 0.0896
4.1740e-14 0.0997
2.0328e-14 0.1425
1.7570e-14 0.1461
7.8449e-15 0.1941
8.0823e-15 0.2242
1.3665e-14 0.1561
1.7506e-14 0.1586
3.2098e-14 0.1189
3.5734e-14 0.1130
2.6961e-14 0.1170
1.6979e-14 0.1432
1.3497e-14 0.1716
9.0002e-15 0.2038
5.0623e-15 0.1952
9.0721e-15 0.2054
1.2274e-14 0.1898
1.3237e-14 0.1409
1.4677e-14 0.1426
1.4539e-14 0.1797
1.0421e-14 0.1949
1.0354e-14 0.1995
5.3981e-15 0.2199
4.0444e-15 0.2176
5.8235e-15 0.2802
6.4095e-15 0.1984
9.2049e-15 0.1992
7.8591e-15 0.2138
6.3677e-15 0.2001
7.8171e-15 0.1933
5.3645e-15 0.2594
5.0416e-15 0.2620
6.1038e-15 0.2326
6.0035e-15 0.2006
5.7001e-15 0.2026
6.3998e-15 0.1866
8.9646e-15 0.1660
1.4009e-14 0.1877
7.0892e-15 0.2702
4.7333e-15 0.1936
3.3168e-15 0.2902
4.7033e-15 0.2698
7.2230e-15 0.2049
1.2936e-14 0.1625
1.2663e-14 0.1755
1.2816e-14 0.1350
1.3730e-14 0.1708
1.1542e-14 0.1785
6.0590e-15 0.2088
5.4532e-15 0.1903
8.3494e-15 0.2368
1.0180e-14 0.1702
1.9313e-14 0.1457
2.6389e-14 0.1238
2.5810e-14 0.1187
3.2137e-14 0.1197
1.5944e-14 0.1648
1.1437e-14 0.1933
8.3510e-15 0.2523
9.9302e-15 0.1733
1.5626e-14 0.2006
2.4244e-14 0.1204
4.5177e-14 0.1021
4.8648e-14 0.0928
4.2309e-14 0.1014
2.7483e-14 0.1267
1.3945e-14 0.1539
8.7841e-15 0.1911
1.1662e-14 0.2023
1.5680e-14 0.1318
2.3353e-14 0.1273
6.2948e-14 0.0891
7.2563e-14 0.0837
4.5011e-14 0.0865
3.5180e-14 0.1274
1.8351e-14 0.1486
1.2931e-14 0.1831
1.0524e-14 0.2110
1.2819e-14 0.1702
2.4459e-14 0.1455
3.5781e-14 0.1083
5.9650e-14 0.0911
3.7588e-14 0.1010
2.5131e-14 0.1308
1.7714e-14 0.1472
6.4179e-15 0.1833
8.0011e-15 0.1738
9.9358e-15 0.1581
1.4803e-14 0.1433
2.5476e-14 0.1302
2.9971e-14 0.1134
2.5079e-14 0.1298
1.8883e-14 0.1767
1.5383e-14 0.1917
6.3731e-15 0.2108
4.4836e-15 0.2297
4.8859e-15 0.1555
7.9385e-15 0.2058
1.6696e-14 0.1768
1.5295e-14 0.1785
1.2212e-14 0.1727
1.1948e-14 0.1422
9.0445e-15 0.1843
4.0085e-15 0.2070
6.4561e-15 0.2135
5.6442e-15 0.2180
5.0376e-15 0.2007
6.6657e-15 0.1910
9.0406e-15 0.2031
9.7863e-15 0.2075
8.4747e-15 0.2246
6.6830e-15 0.2281
5.1606e-15 0.3018
4.0245e-15 0.3037
5.4394e-15 0.2999
7.0877e-15 0.1892
7.8908e-15 0.2044
1.0432e-14 0.1896
9.6125e-15 0.1960
5.8731e-15 0.2189
4.6224e-15 0.2134
2.3301e-15 0.2836
5.7181e-15 0.2300
6.6134e-15 0.2014
9.4048e-15 0.2128
1.1984e-14 0.2136
1.6664e-14 0.1549
1.3315e-14 0.1593
1.0684e-14 0.1815
7.9756e-15 0.2187
6.0885e-15 0.2255
8.2257e-15 0.2459
1.0230e-14 0.1895
1.8720e-14 0.1558
2.5322e-14 0.1228
1.9773e-14 0.1183
2.4955e-14 0.1329
1.4963e-14 0.1764
9.1806e-15 0.1790
5.4167e-15 0.2584
1.1672e-14 0.1978
1.4263e-14 0.1546
2.3672e-14 0.1304
4.6036e-14 0.1098
4.6515e-14 0.1034
3.3743e-14 0.1064
2.6000e-14 0.1460
1.2032e-14 0.1479
5.6707e-15 0.1852
8.7266e-15 0.1755
1.6986e-14 0.1894
3.2634e-14 0.1306
4.8172e-14 0.0897
7.6694e-14 0.0819
4.4898e-14 0.0937
2.6575e-14 0.1128
1.2220e-14 0.1759
1.0180e-14 0.1805
1.1063e-14 0.2084
1.3547e-14 0.1763
2.3866e-14 0.1412
3.6419e-14 0.1077
4.6386e-14 0.0963
3.3017e-14 0.1075
1.8816e-14 0.1321
1.6507e-14 0.1503
8.5675e-15 0.2056
6.0343e-15 0.1912
1.0712e-14 0.1693
1.5012e-14 0.1809
2.1421e-14 0.1578
3.3653e-14 0.1153
2.1832e-14 0.1254
1.5906e-14 0.1428
1.0572e-14 0.1880
8.6090e-15 0.2176
4.0382e-15 0.2139
9.3898e-15 0.1844
9.8028e-15 0.2006
1.4836e-14 0.1599
1.5245e-14 0.1895
1.3321e-14 0.1807
1.1696e-14 0.1831
8.5824e-15 0.1944
4.7288e-15 0.2477
5.5213e-15 0.2230
7.6828e-15 0.2265
7.0050e-15 0.2167
9.1021e-15 0.2113
8.5439e-15 0.2190
1.0116e-14 0.1799
9.1232e-15 0.2087
6.0057e-15 0.2330
2.6894e-15 0.2010
3.7124e-15 0.2705
5.8378e-15 0.2626
5.2785e-15 0.2423
8.5769e-15 0.1704
1.2594e-14 0.1698
9.5927e-15 0.1839
6.9297e-15 0.2183
4.0406e-15 0.2070
3.4819e-15 0.2522
3.9279e-15 0.2300
7.4635e-15 0.2343
1.1994e-14 0.2065
1.1905e-14 0.1623
1.5811e-14 0.1406
1.4199e-14 0.1626
1.3279e-14 0.1860
8.6713e-15 0.1854
7.3079e-15 0.2734
8.4392e-15 0.2236
1.0303e-14 0.1924
1.8451e-14 0.1632
2.3484e-14 0.1289
2.1598e-14 0.1465
2.3604e-14 0.1360
1.6018e-14 0.1440
1.0131e-14 0.1638
7.3291e-15 0.1940
1.2029e-14 0.2097
1.5660e-14 0.1630
2.2450e-14 0.1339
3.4854e-14 0.1009
4.1527e-14 0.0989
3.8498e-14 0.1065
2.0521e-14 0.1499
1.3829e-14 0.1509
9.2295e-15 0.2154
1.0540e-14 0.1614
1.5288e-14 0.1778
2.8142e-14 0.1304
5.0139e-14 0.1025
6.4573e-14 0.0876
4.1211e-14 0.1067
2.2813e-14 0.1227
1.7243e-14 0.1516
1.0802e-14 0.1870
9.8842e-15 0.1909
8.8773e-15 0.1548
2.0426e-14 0.1323
3.0311e-14 0.1247
4.7551e-14 0.1039
3.5732e-14 0.1105
1.9173e-14 0.1438
1.4026e-14 0.1660
1.1111e-14 0.2201
7.5605e-15 0.2145
9.7601e-15 0.1778
1.7964e-14 0.1569
1.7850e-14 0.1448
2.1628e-14 0.1196
2.7608e-14 0.1338
1.5810e-14 0.1598
1.2212e-14 0.1944
8.9073e-15 0.2009
4.2688e-15 0.2321
8.6990e-15 0.2367
8.7663e-15 0.2502
1.5519e-14 0.1661
1.4230e-14 0.1643
1.3701e-14 0.1741
1.3851e-14 0.1718
7.1419e-15 0.2081
7.6150e-15 0.2311
3.7520e-15 0.1960
7.5121e-15 0.2481
4.4005e-15 0.2675
5.5916e-15 0.2020
8.2208e-15 0.2298
9.9332e-15 0.1774
7.3575e-15 0.2119
4.5105e-15 0.2428
5.1374e-15 0.2817
