     9      9     20
d_kernel   u_kernel
5.1830e-16 0.4682
8.9913e-16 0.3697
0.0000e+00 1.0000
1.0534e-15 0.3653
2.2994e-15 0.3320
0.0000e+00 1.0000
9.7414e-16 0.3693
1.0619e-16 0.4672
0.0000e+00 1.0000
4.3548e-16 0.3291
8.4451e-16 0.4154
1.3061e-15 0.4213
8.6622e-16 0.2763
0.0000e+00 1.0000
1.2948e-15 0.2317
7.7128e-16 0.2299
2.0571e-16 0.4973
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.9531e-15 0.4043
1.5271e-15 0.2659
1.9097e-15 0.2629
2.7108e-15 0.2615
1.5872e-15 0.2756
4.2451e-16 0.4214
2.2980e-16 0.4861
6.6793e-16 0.3646
7.9023e-16 0.2426
1.5725e-15 0.3053
2.1827e-15 0.2855
2.5921e-15 0.2252
2.7497e-15 0.2176
3.2927e-15 0.2966
0.0000e+00 1.0000
5.2850e-16 0.4264
8.6481e-16 0.3888
1.0737e-15 0.4525
1.2492e-15 0.2832
1.6474e-15 0.2879
4.4256e-15 0.2034
2.9774e-15 0.1841
4.4550e-15 0.2149
0.0000e+00 1.0000
3.0689e-16 0.4752
5.9585e-16 0.4355
6.9908e-16 0.2964
1.2687e-15 0.2298
1.6950e-15 0.2105
3.3513e-15 0.2787
4.0950e-15 0.2378
1.6949e-15 0.2126
1.0540e-16 0.4990
2.3364e-16 0.4344
4.4432e-16 0.4905
1.3645e-15 0.3599
7.4055e-16 0.3047
1.3948e-15 0.3657
1.4099e-15 0.3188
2.3067e-15 0.2974
1.2098e-15 0.2402
2.3350e-16 0.4643
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.8313e-16 0.3306
4.2866e-16 0.3830
0.0000e+00 1.0000
0.0000e+00 1.0000
2.7442e-16 0.4685
0.0000e+00 1.0000
2.4561e-16 0.4260
3.6299e-16 0.4646
8.0519e-16 0.3935
4.0418e-16 0.3823
8.8972e-16 0.4978
5.9057e-16 0.3570
1.4460e-15 0.4621
7.7844e-16 0.4131
0.0000e+00 1.0000
3.2001e-16 0.4524
0.0000e+00 1.0000
4.1452e-16 0.3950
3.9529e-16 0.3638
4.8442e-16 0.4251
7.1650e-16 0.4324
4.8806e-16 0.2850
3.7785e-16 0.2992
0.0000e+00 1.0000
1.7266e-16 0.4654
0.0000e+00 1.0000
0.0000e+00 1.0000
1.3953e-15 0.4358
0.0000e+00 1.0000
1.4826e-15 0.3542
1.5334e-15 0.3722
1.4271e-15 0.3263
0.0000e+00 1.0000
0.0000e+00 1.0000
2.2584e-16 0.4330
8.0045e-16 0.4232
1.5268e-15 0.3029
8.9861e-16 0.2888
1.4999e-15 0.3101
1.6736e-15 0.3266
8.5679e-16 0.2345
5.6749e-16 0.4426
3.0310e-16 0.4591
7.9267e-16 0.3139
9.5643e-16 0.3988
1.1378e-15 0.2432
1.3980e-15 0.2445
3.0842e-15 0.2517
2.7086e-15 0.2134
2.2641e-15 0.2912
2.5599e-16 0.4132
3.2058e-16 0.3949
6.7751e-16 0.4795
8.2743e-16 0.2750
1.7578e-15 0.4969
9.6130e-16 0.2850
2.5907e-15 0.1799
2.1675e-15 0.1946
5.6355e-15 0.2774
0.0000e+00 1.0000
0.0000e+00 1.0000
2.8953e-16 0.3952
0.0000e+00 1.0000
1.3074e-15 0.4018
2.1214e-15 0.2918
1.8310e-15 0.2600
2.1604e-15 0.2483
3.1842e-15 0.2438
0.0000e+00 1.0000
0.0000e+00 1.0000
5.1784e-16 0.3118
0.0000e+00 1.0000
1.2740e-15 0.2710
1.7756e-15 0.3571
1.2602e-15 0.2760
2.7751e-15 0.2371
8.9592e-16 0.2939
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.7005e-16 0.4729
1.3001e-15 0.4986
3.0366e-16 0.4782
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.9367e-16 0.3133
1.1623e-15 0.4482
3.8647e-16 0.4621
1.6432e-15 0.3974
4.5659e-16 0.3573
4.9224e-16 0.4545
3.3831e-16 0.4240
6.3687e-17 0.4995
0.0000e+00 1.0000
7.7831e-16 0.4663
1.8000e-16 0.4232
9.8733e-16 0.3893
5.5959e-16 0.3412
0.0000e+00 1.0000
7.3905e-16 0.3175
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
8.1434e-16 0.4375
5.5142e-16 0.3176
1.0553e-15 0.4108
4.5406e-16 0.3918
1.3772e-15 0.2999
6.3994e-16 0.2919
0.0000e+00 1.0000
4.5193e-16 0.4227
0.0000e+00 1.0000
1.3386e-15 0.3541
1.4759e-15 0.3863
1.3310e-15 0.2937
1.6604e-15 0.3385
1.3476e-15 0.3543
7.4821e-16 0.3030
3.1210e-16 0.4407
5.4261e-16 0.4674
2.3446e-16 0.4083
5.3861e-16 0.3632
5.8976e-16 0.2996
1.3523e-15 0.2647
1.7575e-15 0.2546
2.8471e-15 0.2388
2.3534e-15 0.3386
0.0000e+00 1.0000
1.7505e-16 0.4867
5.2668e-16 0.3474
1.0672e-15 0.3811
1.6311e-15 0.3878
7.5757e-16 0.2963
4.1348e-15 0.3085
2.8559e-15 0.2177
2.2952e-15 0.2146
4.1367e-17 0.4759
0.0000e+00 1.0000
3.4903e-16 0.3689
0.0000e+00 1.0000
1.4750e-15 0.3834
1.8282e-15 0.2823
2.0977e-15 0.3410
2.4933e-15 0.3965
2.0935e-15 0.2230
1.3272e-16 0.4702
1.9028e-16 0.4575
3.0759e-16 0.4219
0.0000e+00 1.0000
9.0890e-16 0.4361
1.2705e-15 0.3181
1.4282e-15 0.2811
2.4549e-15 0.2571
6.5752e-16 0.2168
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.4167e-16 0.4488
6.3333e-16 0.3756
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.0545e-16 0.3854
1.7473e-15 0.3880
0.0000e+00 1.0000
0.0000e+00 1.0000
8.1872e-16 0.3897
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.9776e-16 0.4832
2.9278e-16 0.4443
3.2966e-16 0.3820
9.6900e-16 0.3711
4.9617e-16 0.4177
0.0000e+00 1.0000
2.5499e-16 0.4532
0.0000e+00 1.0000
0.0000e+00 1.0000
6.5500e-16 0.3178
1.1120e-15 0.4291
0.0000e+00 1.0000
4.0055e-16 0.3780
1.3641e-15 0.4059
1.3403e-15 0.3504
3.1884e-16 0.4924
4.2303e-16 0.3945
3.2002e-16 0.4147
1.1323e-15 0.4490
4.0567e-16 0.3477
7.8694e-16 0.2902
1.3552e-15 0.2812
1.1629e-15 0.2821
1.2420e-15 0.3872
0.0000e+00 1.0000
3.9265e-16 0.4383
4.1399e-16 0.3676
2.8119e-16 0.3903
8.4969e-16 0.3513
2.1446e-15 0.3836
3.0539e-15 0.3606
2.7790e-15 0.2462
2.8809e-15 0.3120
1.7329e-16 0.4866
0.0000e+00 1.0000
0.0000e+00 1.0000
3.7481e-16 0.4017
1.3255e-15 0.3699
8.2401e-16 0.2446
2.2646e-15 0.2017
2.0124e-15 0.2265
4.4074e-15 0.3551
0.0000e+00 1.0000
2.1403e-16 0.4511
5.1525e-16 0.3621
1.0673e-15 0.4288
1.8671e-15 0.3766
1.2593e-15 0.3057
1.8885e-15 0.2337
2.1473e-15 0.2925
1.9842e-15 0.2156
2.4559e-16 0.4488
2.9903e-16 0.4848
5.0331e-16 0.4858
0.0000e+00 1.0000
8.7558e-16 0.2801
2.1185e-15 0.3153
8.3644e-16 0.2333
1.5057e-15 0.3486
5.5910e-16 0.2627
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.1408e-16 0.4179
4.4942e-16 0.4815
3.0642e-16 0.4410
0.0000e+00 1.0000
0.0000e+00 1.0000
5.7387e-16 0.4777
3.1171e-16 0.4161
0.0000e+00 1.0000
1.2004e-16 0.4935
0.0000e+00 1.0000
1.5886e-16 0.4988
7.5123e-16 0.4661
3.4601e-16 0.4321
4.7402e-16 0.4875
2.2896e-16 0.3779
2.4278e-16 0.4499
9.0844e-16 0.4016
6.1688e-16 0.3879
5.5630e-16 0.4847
0.0000e+00 1.0000
0.0000e+00 1.0000
3.3691e-16 0.4259
6.4496e-16 0.4694
8.2711e-16 0.4140
2.8397e-16 0.4400
2.9580e-16 0.3349
8.6022e-16 0.2795
8.9230e-16 0.3007
4.0412e-16 0.4842
0.0000e+00 1.0000
5.1909e-16 0.4968
1.7996e-15 0.3560
8.4669e-16 0.3441
1.0210e-15 0.3710
1.8902e-15 0.4938
1.4090e-15 0.4666
6.9539e-16 0.3170
0.0000e+00 1.0000
2.8152e-16 0.4149
3.9143e-16 0.3748
5.9755e-16 0.3330
7.2882e-16 0.3233
8.4962e-16 0.2584
1.4351e-15 0.2984
2.1950e-15 0.3270
1.1900e-15 0.3843
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.7638e-16 0.4383
8.3562e-16 0.4314
8.3576e-16 0.3001
1.4398e-15 0.2932
1.0715e-15 0.2605
1.2676e-15 0.2930
0.0000e+00 1.0000
0.0000e+00 1.0000
3.4707e-16 0.4423
5.0966e-16 0.3166
9.6552e-16 0.4487
1.7941e-15 0.2645
1.4165e-15 0.2119
2.4319e-15 0.3999
1.8030e-15 0.2482
0.0000e+00 1.0000
0.0000e+00 1.0000
2.7994e-16 0.3760
6.6770e-16 0.3256
7.6308e-16 0.3013
1.7757e-15 0.2817
1.4530e-15 0.2718
1.4304e-15 0.2993
1.1034e-15 0.3785
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.8676e-16 0.4431
0.0000e+00 1.0000
3.9969e-16 0.3660
1.8035e-16 0.5000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.7551e-16 0.4030
0.0000e+00 1.0000
0.0000e+00 1.0000
3.8761e-16 0.4605
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
7.8909e-17 0.4698
1.1941e-16 0.4690
4.0089e-16 0.3937
0.0000e+00 1.0000
5.0842e-16 0.4243
5.4856e-16 0.3072
0.0000e+00 1.0000
6.5655e-16 0.3380
1.1283e-15 0.3736
2.7747e-16 0.4377
0.0000e+00 1.0000
0.0000e+00 1.0000
3.7637e-16 0.3938
9.2512e-16 0.4844
0.0000e+00 1.0000
0.0000e+00 1.0000
3.4895e-16 0.4090
1.2858e-15 0.4506
6.5845e-16 0.3951
2.6752e-16 0.4590
1.7894e-16 0.4645
1.1406e-15 0.4096
5.1512e-16 0.3798
1.8341e-16 0.3334
1.0462e-15 0.4860
1.5950e-15 0.4666
1.2217e-15 0.3560
1.3899e-15 0.4561
0.0000e+00 1.0000
0.0000e+00 1.0000
6.7453e-16 0.4904
5.5404e-16 0.3478
0.0000e+00 1.0000
4.8531e-16 0.2853
2.2690e-15 0.3611
1.4485e-15 0.2236
2.1881e-15 0.2879
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
9.1882e-16 0.4860
4.9125e-16 0.4229
9.9102e-16 0.4313
2.8042e-15 0.3001
1.9227e-15 0.3464
3.2971e-15 0.3253
0.0000e+00 1.0000
0.0000e+00 1.0000
2.5911e-16 0.4694
0.0000e+00 1.0000
3.8252e-16 0.3750
1.1288e-15 0.2920
1.1291e-15 0.3722
1.1546e-15 0.2939
2.0339e-15 0.3230
0.0000e+00 1.0000
4.0776e-16 0.4439
0.0000e+00 1.0000
5.1191e-16 0.4617
7.2493e-16 0.4906
7.9633e-16 0.3661
7.0184e-16 0.3458
2.9677e-15 0.4005
6.1133e-16 0.4196
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.7817e-16 0.4436
1.9690e-16 0.4695
7.2851e-16 0.4341
0.0000e+00 1.0000
2.8978e-16 0.4999
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.9883e-16 0.4753
0.0000e+00 1.0000
4.0844e-16 0.3863
0.0000e+00 1.0000
2.8872e-16 0.3647
0.0000e+00 1.0000
0.0000e+00 1.0000
6.5850e-16 0.4749
9.4679e-16 0.4695
0.0000e+00 1.0000
1.6533e-16 0.4596
9.3924e-16 0.4244
3.7985e-16 0.3527
1.6991e-16 0.4707
0.0000e+00 1.0000
9.7412e-16 0.4044
0.0000e+00 1.0000
6.9980e-16 0.4482
3.7361e-16 0.3497
7.9914e-16 0.3374
6.6649e-16 0.3684
0.0000e+00 1.0000
0.0000e+00 1.0000
1.6478e-16 0.3999
1.3754e-15 0.4536
0.0000e+00 1.0000
6.2403e-16 0.4349
0.0000e+00 1.0000
1.5044e-15 0.3320
8.1593e-16 0.4108
7.5610e-16 0.2825
0.0000e+00 1.0000
0.0000e+00 1.0000
2.3199e-16 0.3870
7.4310e-16 0.3482
4.1311e-16 0.3842
9.3751e-16 0.2880
1.2381e-15 0.3123
1.7888e-15 0.2155
1.7010e-15 0.3752
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0009e-15 0.4155
5.3214e-16 0.4245
2.1043e-15 0.2766
1.3387e-15 0.2429
1.7280e-15 0.3304
0.0000e+00 1.0000
0.0000e+00 1.0000
2.6094e-16 0.3856
8.3495e-16 0.3742
0.0000e+00 1.0000
9.5599e-16 0.2927
2.4882e-15 0.3129
6.4110e-16 0.3525
1.5307e-15 0.3183
0.0000e+00 1.0000
2.2422e-16 0.4373
1.6089e-16 0.4775
7.1112e-16 0.3188
7.9570e-16 0.3130
6.0343e-16 0.3332
9.4888e-16 0.4856
1.1976e-15 0.3891
8.2294e-16 0.3884
