     9      9     21
d_kernel   u_kernel
1.6418e-15 0.3423
3.7736e-15 0.3237
1.7993e-15 0.1961
2.8148e-15 0.2625
1.4601e-15 0.2348
1.3965e-15 0.3665
6.0815e-16 0.2998
1.2687e-15 0.3449
1.2701e-15 0.2776
2.6199e-15 0.2115
4.0931e-15 0.2423
5.5720e-15 0.2417
4.1884e-15 0.2545
2.1816e-15 0.1946
1.9584e-15 0.2454
8.9847e-16 0.3449
1.2704e-15 0.4205
2.3585e-15 0.2296
2.2667e-15 0.2117
4.8683e-15 0.2118
5.6365e-15 0.1585
4.7620e-15 0.1889
2.7196e-15 0.1964
2.0936e-15 0.2518
8.1146e-16 0.2940
4.9010e-16 0.2977
1.6823e-15 0.3292
3.5495e-15 0.2855
3.3695e-15 0.2164
4.4721e-15 0.2199
2.9991e-15 0.1789
3.1885e-15 0.2762
2.8250e-15 0.2545
0.0000e+00 1.0000
5.9048e-16 0.3634
1.0763e-15 0.3017
1.3959e-15 0.3143
2.4655e-15 0.2816
2.9842e-15 0.2571
2.1476e-15 0.2276
2.9523e-15 0.3030
1.8703e-15 0.2854
2.0599e-15 0.4837
0.0000e+00 1.0000
8.8143e-16 0.2997
1.1949e-15 0.2462
1.6840e-15 0.2786
3.0484e-15 0.2180
1.6028e-15 0.2073
1.6186e-15 0.4567
8.1708e-16 0.3377
3.1333e-16 0.4249
0.0000e+00 1.0000
1.2316e-15 0.3195
8.8404e-16 0.3246
2.3755e-15 0.3706
1.1730e-15 0.3034
1.0944e-15 0.2492
1.2665e-15 0.3282
4.4628e-16 0.4378
8.0701e-16 0.3298
8.8807e-16 0.3731
7.0998e-16 0.4910
6.9606e-16 0.3116
1.1709e-15 0.3372
1.1816e-15 0.3211
0.0000e+00 1.0000
6.2806e-16 0.4473
5.1886e-16 0.3449
7.5372e-16 0.3988
5.0735e-16 0.4199
1.8631e-15 0.3219
1.0233e-15 0.4417
1.1250e-15 0.4512
1.7274e-15 0.2694
1.7835e-15 0.2471
1.7592e-15 0.2849
1.1602e-15 0.2854
0.0000e+00 1.0000
1.7288e-15 0.3036
1.0521e-15 0.4101
1.6020e-15 0.2957
2.4743e-15 0.2284
2.1207e-15 0.2563
3.4640e-15 0.2446
2.0665e-15 0.2564
1.4735e-15 0.4208
0.0000e+00 1.0000
1.4312e-15 0.3057
2.9291e-15 0.3487
2.6700e-15 0.2139
3.9343e-15 0.2506
5.1574e-15 0.2220
4.5909e-15 0.2842
1.9004e-15 0.2370
2.0314e-15 0.3006
8.8198e-16 0.3405
1.7861e-15 0.3515
2.0239e-15 0.3799
2.1707e-15 0.2564
4.6762e-15 0.2159
4.8546e-15 0.2142
4.4065e-15 0.1881
3.1872e-15 0.2052
2.2042e-15 0.3546
7.6567e-16 0.3138
0.0000e+00 1.0000
9.7808e-16 0.2965
3.4587e-15 0.2454
4.4575e-15 0.2217
4.5739e-15 0.2202
4.3048e-15 0.2435
1.7870e-15 0.2334
2.2381e-15 0.3004
9.5883e-16 0.2905
1.3096e-15 0.3759
9.3871e-16 0.3199
2.0211e-15 0.2455
2.4497e-15 0.2824
3.3684e-15 0.2593
2.2319e-15 0.3126
3.2599e-15 0.3087
1.7101e-15 0.2822
0.0000e+00 1.0000
5.8103e-16 0.4079
4.4061e-16 0.3016
1.2203e-15 0.2856
1.7762e-15 0.2500
2.7382e-15 0.2947
1.4821e-15 0.2555
1.6895e-15 0.3446
1.6038e-15 0.2553
4.7111e-16 0.3219
6.3777e-16 0.3816
9.0537e-16 0.3369
1.4647e-15 0.2878
9.7875e-16 0.3437
8.7654e-16 0.2841
1.1472e-15 0.2429
1.2308e-15 0.3836
1.6222e-15 0.4694
8.6688e-16 0.3704
8.9468e-16 0.3653
4.7850e-16 0.3597
4.9415e-16 0.3484
8.4486e-16 0.3894
1.5523e-15 0.4230
1.3741e-15 0.3768
8.0450e-16 0.2722
8.6217e-16 0.3049
9.4653e-16 0.3973
1.5356e-15 0.4790
1.5356e-15 0.3761
3.4327e-16 0.4939
1.3899e-15 0.3492
1.2062e-15 0.2275
1.7005e-15 0.2287
1.6388e-15 0.3107
1.4356e-15 0.2734
9.5709e-16 0.2709
0.0000e+00 1.0000
8.4956e-16 0.2826
1.5383e-15 0.3161
3.0665e-15 0.2605
1.7633e-15 0.3074
1.6073e-15 0.2163
2.2489e-15 0.3054
2.5951e-15 0.3159
1.1145e-15 0.4338
1.4548e-15 0.3916
2.0854e-15 0.2618
3.7748e-15 0.2485
4.2282e-15 0.2113
6.9296e-15 0.1966
4.2558e-15 0.2861
1.3494e-15 0.2564
1.8043e-15 0.2805
0.0000e+00 1.0000
1.2864e-15 0.4417
1.2230e-15 0.2328
2.9433e-15 0.3262
1.8800e-15 0.2684
3.9934e-15 0.1913
3.3646e-15 0.2271
3.0918e-15 0.2427
1.4339e-15 0.2326
7.5360e-16 0.4129
1.0627e-15 0.3560
2.3028e-15 0.3114
2.3561e-15 0.2546
2.3410e-15 0.2175
3.3897e-15 0.1803
4.5368e-15 0.2431
1.6230e-15 0.3221
1.8780e-15 0.4012
2.0059e-15 0.3787
0.0000e+00 1.0000
8.0360e-16 0.2537
1.2438e-15 0.2879
2.3694e-15 0.3187
2.2305e-15 0.2803
1.4088e-15 0.2912
0.0000e+00 1.0000
1.2020e-15 0.2090
6.0084e-16 0.2713
7.0202e-16 0.4331
1.1716e-15 0.4405
1.5124e-15 0.2434
1.5604e-15 0.2613
2.4331e-15 0.3050
1.8309e-15 0.4064
1.5923e-15 0.3427
1.8809e-15 0.3448
6.3922e-16 0.4167
4.2520e-16 0.3518
1.1644e-15 0.3458
1.1648e-15 0.2668
8.8334e-16 0.4901
1.7370e-15 0.2989
8.3571e-16 0.3203
4.6369e-16 0.2970
7.6745e-16 0.3056
7.8276e-16 0.3115
1.1892e-15 0.4799
5.0661e-16 0.3857
3.9519e-16 0.3438
1.3992e-15 0.4312
2.0104e-15 0.4203
8.6596e-16 0.3165
0.0000e+00 1.0000
7.7281e-16 0.3089
5.2832e-16 0.4498
8.6630e-16 0.3618
1.0245e-15 0.4526
8.5941e-16 0.4716
9.6600e-16 0.3694
1.0650e-15 0.3416
1.9184e-15 0.3588
8.1427e-16 0.3161
1.0573e-15 0.3175
3.2500e-16 0.3449
6.3647e-16 0.2875
7.8180e-16 0.3273
1.6688e-15 0.3512
1.9878e-15 0.2351
1.2383e-15 0.2741
2.9651e-15 0.2729
1.1119e-15 0.2388
1.5532e-15 0.3858
0.0000e+00 1.0000
1.6295e-15 0.3650
2.4141e-15 0.3124
2.4406e-15 0.3080
3.5882e-15 0.2492
4.3174e-15 0.2436
2.9713e-15 0.2299
1.9303e-15 0.2642
1.5915e-15 0.3203
7.7134e-16 0.4037
7.5696e-16 0.3503
1.1023e-15 0.2547
1.2824e-15 0.2584
2.0931e-15 0.2398
3.0360e-15 0.2644
2.5797e-15 0.2290
2.1528e-15 0.2139
1.7532e-15 0.3828
2.1745e-15 0.3432
0.0000e+00 1.0000
1.4606e-15 0.2858
2.0712e-15 0.2818
2.8807e-15 0.2227
3.8412e-15 0.2844
3.4889e-15 0.2473
2.2029e-15 0.2673
2.0428e-15 0.3392
1.9437e-15 0.3501
0.0000e+00 1.0000
8.9554e-16 0.2845
1.7049e-15 0.3202
1.9071e-15 0.2725
1.9866e-15 0.2485
1.5929e-15 0.3099
1.8699e-15 0.2833
1.6608e-15 0.2782
5.2364e-16 0.3380
3.6152e-16 0.3460
5.5306e-16 0.3703
1.4672e-15 0.3673
1.6365e-15 0.2919
1.4998e-15 0.2778
1.1720e-15 0.3234
8.3470e-16 0.4767
1.0513e-15 0.2737
0.0000e+00 1.0000
3.3500e-16 0.4119
6.9428e-16 0.2977
7.6008e-16 0.2708
5.4420e-16 0.2718
1.3522e-15 0.3306
1.3818e-15 0.3197
6.3008e-16 0.4317
1.2318e-15 0.3623
6.6423e-16 0.3899
0.0000e+00 1.0000
2.0598e-16 0.4976
2.9133e-16 0.3683
9.4572e-16 0.2934
8.1418e-16 0.2829
1.4091e-15 0.2984
1.6935e-15 0.4986
3.1026e-16 0.4307
3.4666e-16 0.4434
9.2236e-16 0.3030
0.0000e+00 1.0000
1.1451e-15 0.4249
1.1610e-15 0.2471
2.0573e-15 0.3931
9.9839e-16 0.3039
1.0726e-15 0.3857
2.0386e-15 0.4008
3.8788e-16 0.3515
1.2479e-15 0.4098
0.0000e+00 1.0000
1.1002e-15 0.2743
4.4082e-15 0.2716
1.4222e-15 0.2520
2.9536e-15 0.3066
1.4411e-15 0.4110
6.6391e-16 0.2985
1.1723e-15 0.3534
2.7821e-15 0.3586
1.2178e-15 0.3007
2.6249e-15 0.2774
3.5307e-15 0.2828
5.7821e-15 0.2843
5.2417e-15 0.3524
2.9975e-15 0.4224
7.8576e-16 0.3341
1.3805e-15 0.4871
3.9832e-16 0.4960
1.4537e-15 0.3049
1.5867e-15 0.2911
2.8271e-15 0.2417
2.4461e-15 0.2340
3.3347e-15 0.2577
3.2019e-15 0.4181
1.3511e-15 0.3105
7.8059e-16 0.2699
8.2155e-16 0.3560
6.6484e-16 0.3562
2.2441e-15 0.4181
1.0863e-15 0.2596
2.8410e-15 0.2158
2.0317e-15 0.2191
1.1520e-15 0.1988
1.4822e-15 0.4662
1.1513e-15 0.3359
7.1054e-16 0.4236
1.3628e-15 0.2673
2.3019e-15 0.2368
2.3318e-15 0.3311
2.1414e-15 0.4339
3.1730e-15 0.2989
2.0378e-15 0.3980
0.0000e+00 1.0000
1.3246e-15 0.3585
1.2525e-15 0.4632
6.2796e-16 0.3024
1.2554e-15 0.2973
2.0225e-15 0.3503
1.1628e-15 0.2660
1.3544e-15 0.2806
1.4599e-15 0.3682
1.1022e-15 0.3388
4.6300e-16 0.4149
4.3318e-16 0.4769
6.2434e-16 0.2796
1.2799e-15 0.3218
7.2658e-16 0.3604
1.2470e-15 0.4566
4.0570e-16 0.3840
0.0000e+00 1.0000
1.0643e-15 0.3833
9.6134e-16 0.4324
0.0000e+00 1.0000
0.0000e+00 1.0000
5.8343e-16 0.4455
7.4136e-16 0.3047
8.9687e-16 0.4802
1.5869e-15 0.3788
0.0000e+00 1.0000
4.0996e-16 0.3030
5.2511e-16 0.4984
7.9893e-16 0.3098
0.0000e+00 1.0000
1.5688e-15 0.3514
8.9018e-16 0.3007
1.8584e-15 0.3578
1.0875e-15 0.2378
6.9114e-16 0.3458
6.0927e-16 0.3380
8.8604e-16 0.3312
8.4736e-16 0.4244
8.5796e-16 0.3075
1.9668e-15 0.2837
2.5438e-15 0.3918
2.1800e-15 0.3996
1.9520e-15 0.3076
1.2089e-15 0.2643
9.8297e-16 0.3091
1.5737e-15 0.4219
1.6144e-15 0.3688
1.4151e-15 0.3752
1.5989e-15 0.3134
2.6950e-15 0.2936
3.0177e-15 0.2294
3.4509e-15 0.3050
2.1334e-15 0.3305
1.3802e-15 0.3770
4.7351e-16 0.3346
1.0247e-15 0.3726
9.8739e-16 0.3006
1.4465e-15 0.3208
1.0094e-15 0.2775
3.1619e-15 0.2453
2.2220e-15 0.2629
2.0187e-15 0.2285
1.3042e-15 0.3286
1.0239e-15 0.4370
7.9837e-16 0.4204
1.4279e-15 0.4320
1.3624e-15 0.3889
2.8569e-15 0.2642
1.8552e-15 0.2244
3.0365e-15 0.2822
1.3803e-15 0.2494
6.1219e-16 0.3105
1.1452e-15 0.3829
6.7384e-16 0.3479
4.3059e-16 0.3585
8.2895e-16 0.3090
1.1107e-15 0.3479
1.8774e-15 0.3016
1.3221e-15 0.2448
0.0000e+00 1.0000
1.2732e-15 0.2794
1.1484e-15 0.3187
8.4150e-16 0.3397
6.5405e-16 0.2960
8.7769e-16 0.2693
2.7014e-15 0.2766
8.6396e-16 0.3012
6.5889e-16 0.2681
5.9748e-16 0.3040
1.9172e-15 0.3341
4.9503e-16 0.4739
0.0000e+00 1.0000
3.7329e-16 0.4336
7.7895e-16 0.2870
5.4169e-16 0.3916
1.2950e-15 0.3208
6.1910e-16 0.4491
9.2603e-16 0.3980
0.0000e+00 1.0000
6.5397e-16 0.3955
0.0000e+00 1.0000
0.0000e+00 1.0000
3.1688e-16 0.3783
2.5898e-16 0.4109
1.1087e-15 0.3003
1.4957e-15 0.2944
4.7112e-16 0.3127
0.0000e+00 1.0000
7.3465e-16 0.4811
4.8519e-16 0.3899
1.2597e-15 0.4644
1.1796e-15 0.4050
1.3672e-15 0.2870
1.7156e-15 0.2972
1.4187e-15 0.3005
1.7148e-15 0.3490
1.2854e-15 0.2807
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.6953e-16 0.3670
1.0092e-15 0.2898
1.3221e-15 0.3165
1.5438e-15 0.4215
7.9026e-16 0.2852
8.8884e-16 0.4628
9.5303e-16 0.2975
1.7906e-15 0.3698
1.3378e-15 0.3144
1.6691e-15 0.2549
3.4792e-15 0.2892
2.8901e-15 0.2773
2.1643e-15 0.2920
2.0285e-15 0.2675
5.1715e-16 0.3573
1.0891e-15 0.3490
8.5734e-16 0.3323
1.0876e-15 0.2654
2.3360e-15 0.4700
2.0771e-15 0.2884
2.3876e-15 0.2368
3.8971e-15 0.4084
2.2827e-15 0.2871
1.8332e-15 0.3469
7.8652e-16 0.3624
8.0560e-16 0.4202
1.1638e-15 0.4269
9.7256e-16 0.2603
1.7911e-15 0.2732
2.7593e-15 0.2441
2.6938e-15 0.3088
1.3726e-15 0.3176
1.4293e-15 0.4133
8.0061e-16 0.2954
6.3471e-16 0.3401
0.0000e+00 1.0000
1.7078e-15 0.3367
6.5192e-16 0.2997
1.5572e-15 0.2763
2.5872e-15 0.2785
1.6675e-15 0.3452
2.0512e-15 0.4171
9.4509e-16 0.3234
0.0000e+00 1.0000
6.3646e-16 0.4160
1.0671e-15 0.4050
1.7181e-15 0.3210
4.7268e-16 0.3248
6.9690e-16 0.3302
0.0000e+00 1.0000
4.2632e-16 0.3260
6.1724e-16 0.3201
4.0133e-16 0.4085
8.5259e-16 0.2828
0.0000e+00 1.0000
4.8792e-16 0.3556
2.1879e-15 0.4119
1.2828e-15 0.3163
1.6237e-15 0.4467
5.3763e-16 0.4265
7.0680e-16 0.4188
3.2789e-16 0.4569
0.0000e+00 1.0000
2.9645e-16 0.4627
3.9118e-16 0.3750
1.1599e-15 0.3205
1.8028e-15 0.3615
2.7795e-16 0.3686
0.0000e+00 1.0000
3.6686e-16 0.3617
3.4084e-16 0.3659
2.5064e-16 0.4452
1.2513e-15 0.4024
1.0924e-15 0.3863
5.3421e-16 0.3738
1.1640e-15 0.3191
6.5969e-16 0.3517
8.0710e-16 0.3830
6.5206e-16 0.3801
0.0000e+00 1.0000
0.0000e+00 1.0000
1.2271e-15 0.3384
1.2871e-15 0.3825
1.5580e-15 0.2652
9.9505e-16 0.3083
1.0706e-15 0.3641
8.4271e-16 0.3513
4.1345e-16 0.3101
0.0000e+00 1.0000
0.0000e+00 1.0000
8.2435e-16 0.2962
1.5065e-15 0.3061
3.1629e-15 0.3280
2.9867e-15 0.2890
1.6315e-15 0.2708
0.0000e+00 1.0000
5.1974e-16 0.4695
5.8615e-16 0.3645
4.7363e-16 0.3166
1.1266e-15 0.2823
1.3307e-15 0.2769
2.5956e-15 0.2674
1.1045e-15 0.2336
1.6392e-15 0.2615
1.5762e-15 0.3738
8.2383e-16 0.3010
0.0000e+00 1.0000
7.3460e-16 0.3425
1.6779e-15 0.4343
2.3224e-15 0.3055
2.0859e-15 0.2497
2.3342e-15 0.3450
1.7647e-15 0.3471
1.0141e-15 0.3726
5.3756e-16 0.4017
5.6207e-16 0.3989
1.1150e-15 0.3286
7.4458e-16 0.3153
0.0000e+00 1.0000
1.6013e-15 0.3083
7.8220e-16 0.3586
5.0774e-16 0.3282
5.3425e-16 0.3239
5.3935e-16 0.3497
5.9829e-16 0.3981
5.8422e-16 0.4621
1.1047e-15 0.2835
0.0000e+00 1.0000
9.1110e-16 0.2733
6.0453e-16 0.3729
0.0000e+00 1.0000
1.3324e-15 0.4779
6.6118e-16 0.4709
2.5838e-16 0.4315
6.4112e-16 0.3087
6.4756e-16 0.4998
0.0000e+00 1.0000
7.8332e-16 0.3079
7.2073e-16 0.4381
1.1107e-15 0.3720
1.2545e-15 0.4830
8.1333e-16 0.4739
