     9      9     20
d_kernel   u_kernel
2.9836e-15 0.4188
3.1688e-15 0.3214
8.2270e-15 0.2419
6.0575e-15 0.2136
5.6609e-15 0.2396
8.5389e-15 0.2122
4.4989e-15 0.2263
7.4633e-16 0.2924
2.5564e-15 0.3107
2.8523e-15 0.2866
4.1773e-15 0.2433
5.9522e-15 0.2164
1.0384e-14 0.1859
1.4479e-14 0.1568
1.2212e-14 0.1460
1.0847e-14 0.1607
1.7548e-15 0.3983
1.3108e-15 0.3994
4.8783e-15 0.2990
6.5965e-15 0.2177
7.9935e-15 0.1896
1.4289e-14 0.1403
1.8480e-14 0.1166
1.9157e-14 0.1261
1.8105e-14 0.1232
1.8903e-15 0.3690
2.5024e-15 0.2242
3.0494e-15 0.2574
6.2926e-15 0.2294
1.3203e-14 0.1860
2.3802e-14 0.1456
4.2155e-14 0.0906
4.8423e-14 0.0866
3.9072e-14 0.0996
1.2791e-15 0.2478
2.4026e-15 0.3205
4.5661e-15 0.2449
5.7168e-15 0.3228
1.5034e-14 0.1727
2.3628e-14 0.1156
4.8240e-14 0.0897
9.0761e-14 0.0678
5.0118e-14 0.0900
1.9180e-15 0.4873
1.6219e-15 0.3340
2.9311e-15 0.2063
6.9498e-15 0.2120
1.0936e-14 0.1645
2.2151e-14 0.1149
3.5378e-14 0.0973
5.2069e-14 0.0846
3.6222e-14 0.1025
2.0254e-15 0.2834
2.6391e-15 0.3880
2.6641e-15 0.2100
7.2826e-15 0.3437
8.7017e-15 0.2218
1.8090e-14 0.1319
1.8754e-14 0.1420
2.4514e-14 0.1351
2.0221e-14 0.1408
6.7468e-16 0.3560
1.8098e-15 0.3567
1.3898e-15 0.3745
9.0153e-16 0.2987
1.4152e-15 0.3350
1.8944e-15 0.2787
1.5214e-15 0.2966
1.7504e-15 0.2297
2.2333e-15 0.3411
5.7069e-16 0.4086
5.9707e-16 0.2973
0.0000e+00 1.0000
2.9400e-15 0.3933
2.3600e-15 0.2607
3.9042e-15 0.2747
3.8022e-15 0.2578
4.3761e-15 0.2199
3.7276e-15 0.2811
9.3572e-16 0.4787
1.0056e-15 0.3073
1.8542e-15 0.3842
2.3585e-15 0.3477
4.2712e-15 0.2492
4.8426e-15 0.2149
6.5926e-15 0.1984
4.8620e-15 0.1732
5.9138e-15 0.1941
2.7080e-15 0.4448
1.3022e-15 0.3158
4.3699e-15 0.3843
5.2506e-15 0.2348
6.8962e-15 0.2090
5.9596e-15 0.1713
9.3696e-15 0.1571
1.0438e-14 0.1620
1.1989e-14 0.2014
0.0000e+00 1.0000
1.8421e-15 0.3748
4.7874e-15 0.2656
5.6995e-15 0.2446
9.4574e-15 0.2016
9.8702e-15 0.1660
1.6684e-14 0.1393
1.9498e-14 0.1372
1.9288e-14 0.1392
1.3498e-15 0.3385
1.4305e-15 0.2281
4.4038e-15 0.2331
7.6920e-15 0.2087
8.5077e-15 0.1535
1.7985e-14 0.1325
4.0861e-14 0.1104
5.3043e-14 0.0868
3.6811e-14 0.1056
2.3246e-15 0.3437
2.2558e-15 0.3148
3.8163e-15 0.2226
6.3236e-15 0.2553
1.1244e-14 0.1527
2.0019e-14 0.1183
4.3920e-14 0.0899
7.1729e-14 0.0774
4.2129e-14 0.0872
6.8933e-16 0.3589
2.6228e-15 0.3701
3.5813e-15 0.2034
5.0348e-15 0.1987
1.0300e-14 0.1432
1.7798e-14 0.1246
3.1737e-14 0.1021
4.5041e-14 0.0946
3.1529e-14 0.1049
2.0636e-15 0.4409
2.2664e-15 0.4013
2.9253e-15 0.2692
6.3499e-15 0.2259
8.0337e-15 0.1727
1.4022e-14 0.1708
2.0879e-14 0.1198
2.3613e-14 0.1505
1.8074e-14 0.1509
7.5627e-16 0.3899
1.2579e-15 0.4894
1.2578e-15 0.3557
2.0024e-15 0.3331
1.3728e-15 0.2895
2.5529e-15 0.2942
2.7216e-15 0.2687
1.8287e-15 0.2540
3.9947e-15 0.2923
9.8261e-16 0.3886
0.0000e+00 1.0000
1.0348e-15 0.2939
3.0829e-15 0.2984
2.5771e-15 0.2565
3.1088e-15 0.3309
4.3868e-15 0.2425
4.7167e-15 0.2239
3.0966e-15 0.2089
1.3506e-15 0.4312
2.4314e-15 0.3445
2.1822e-15 0.4115
3.3617e-15 0.2958
6.4749e-15 0.2522
5.2442e-15 0.2274
5.4302e-15 0.2058
8.3561e-15 0.2273
4.2302e-15 0.2711
1.0108e-15 0.4686
1.8917e-15 0.2925
3.0848e-15 0.2921
5.9857e-15 0.3006
8.1774e-15 0.2175
9.3117e-15 0.1969
1.1472e-14 0.1771
1.0008e-14 0.1849
1.1916e-14 0.2062
1.1331e-15 0.2746
1.9312e-15 0.2564
3.8423e-15 0.2252
4.6711e-15 0.2644
6.9234e-15 0.2208
1.4474e-14 0.1703
1.6894e-14 0.1572
1.8640e-14 0.1326
1.9068e-14 0.1568
1.6514e-15 0.2492
1.4867e-15 0.2384
3.4424e-15 0.2198
6.3620e-15 0.2138
1.2261e-14 0.1784
2.2161e-14 0.1312
3.1550e-14 0.0982
4.3178e-14 0.0947
4.1997e-14 0.1132
1.4153e-15 0.4117
3.3611e-15 0.2798
3.7976e-15 0.2872
5.8040e-15 0.2142
9.3080e-15 0.1551
2.1278e-14 0.1420
3.7564e-14 0.1076
6.1701e-14 0.0785
4.0825e-14 0.0972
2.3037e-15 0.4339
3.5396e-15 0.3939
3.4316e-15 0.2066
6.7975e-15 0.2196
9.5756e-15 0.1603
1.6999e-14 0.1529
2.9616e-14 0.1125
4.0430e-14 0.1062
3.2069e-14 0.1156
0.0000e+00 1.0000
1.5659e-15 0.2726
4.3994e-15 0.2968
3.6772e-15 0.1832
8.4780e-15 0.1927
1.4032e-14 0.1625
1.8557e-14 0.1434
2.3514e-14 0.1308
1.6875e-14 0.1383
1.0322e-15 0.4188
2.2906e-15 0.3392
2.6025e-15 0.4420
1.5038e-15 0.3191
7.6214e-16 0.3077
2.4240e-15 0.2539
3.3996e-15 0.3469
3.9689e-15 0.3565
3.1257e-15 0.3609
9.1857e-16 0.3713
8.9965e-16 0.3167
3.2510e-15 0.3913
1.6906e-15 0.3246
2.7751e-15 0.3503
4.8116e-15 0.2560
6.4705e-15 0.2827
4.0374e-15 0.2406
2.5314e-15 0.2138
5.9354e-16 0.3171
2.0228e-15 0.3481
1.5432e-15 0.3030
2.4126e-15 0.2264
4.3308e-15 0.2516
6.6113e-15 0.2282
7.4189e-15 0.2632
6.2078e-15 0.2125
6.0236e-15 0.2269
0.0000e+00 1.0000
2.0485e-15 0.3594
2.1943e-15 0.2207
7.2800e-15 0.3016
8.5090e-15 0.2133
7.1490e-15 0.1598
1.2017e-14 0.1632
9.0585e-15 0.1928
1.4626e-14 0.1813
2.6165e-15 0.2775
3.2138e-15 0.2614
2.7128e-15 0.2601
4.9819e-15 0.2521
7.2590e-15 0.2003
1.3583e-14 0.1708
1.6618e-14 0.1302
1.8345e-14 0.1420
1.5045e-14 0.1558
1.4808e-15 0.2838
1.6084e-15 0.2917
3.8983e-15 0.2225
7.8371e-15 0.2447
7.9786e-15 0.1923
2.1619e-14 0.1242
3.1667e-14 0.1149
3.5058e-14 0.0981
3.2071e-14 0.1144
1.4519e-15 0.3207
3.9830e-15 0.2539
2.9930e-15 0.3224
6.7333e-15 0.1999
8.3249e-15 0.1678
1.5847e-14 0.1321
3.7673e-14 0.1096
5.0427e-14 0.0836
3.9053e-14 0.1041
3.3551e-15 0.3909
2.3550e-15 0.3290
4.2830e-15 0.1967
5.7796e-15 0.2540
9.4259e-15 0.1694
1.3228e-14 0.1502
3.1280e-14 0.1148
3.6688e-14 0.1088
2.5932e-14 0.1144
3.0894e-15 0.4461
2.9104e-15 0.3216
3.1316e-15 0.3080
3.2595e-15 0.1682
9.3509e-15 0.1875
1.2779e-14 0.1817
1.7004e-14 0.1601
2.6106e-14 0.1457
1.6842e-14 0.1381
1.0004e-15 0.3281
1.1966e-15 0.4612
2.0800e-15 0.4620
1.8343e-15 0.4084
2.4067e-15 0.3991
2.7856e-15 0.3903
2.2342e-15 0.3176
2.2460e-15 0.2947
1.5951e-15 0.2788
1.4749e-15 0.3465
1.7934e-15 0.4913
1.5728e-15 0.2995
3.0027e-15 0.3203
1.7849e-15 0.2439
3.6474e-15 0.2784
6.2051e-15 0.2345
4.3856e-15 0.2472
1.5578e-15 0.2037
2.3536e-15 0.4254
2.6114e-15 0.3137
2.6860e-15 0.3017
4.0256e-15 0.3207
4.7049e-15 0.2483
3.2366e-15 0.2369
6.1071e-15 0.2238
8.8659e-15 0.2117
5.7317e-15 0.1837
2.0672e-15 0.3233
2.7716e-15 0.4362
3.7833e-15 0.3586
5.9463e-15 0.2575
4.6888e-15 0.2256
6.2611e-15 0.2176
1.2768e-14 0.1770
8.3809e-15 0.2130
1.1182e-14 0.1691
1.3049e-15 0.3044
1.7203e-15 0.2313
3.1897e-15 0.2643
3.0165e-15 0.2334
9.2071e-15 0.1969
1.7959e-14 0.1981
1.4401e-14 0.1505
1.6926e-14 0.1387
9.8302e-15 0.1437
1.3833e-15 0.2866
2.4025e-15 0.3919
3.9811e-15 0.2255
6.9455e-15 0.2154
9.6164e-15 0.1916
1.9708e-14 0.1542
3.0870e-14 0.1204
4.0604e-14 0.1063
3.1787e-14 0.1214
1.6140e-15 0.3158
3.8191e-15 0.2738
3.6591e-15 0.3571
7.7887e-15 0.2544
1.1491e-14 0.1655
1.8079e-14 0.1341
3.2210e-14 0.1302
4.2844e-14 0.0933
2.7801e-14 0.1196
1.3508e-15 0.2986
3.2710e-15 0.2726
4.1370e-15 0.2528
5.5572e-15 0.1971
1.2326e-14 0.1752
1.3959e-14 0.1462
2.9258e-14 0.1165
3.3107e-14 0.1143
3.2860e-14 0.1193
2.1059e-15 0.3500
1.2380e-15 0.2214
2.7738e-15 0.2273
3.8249e-15 0.2089
8.3800e-15 0.2221
1.1169e-14 0.1808
2.1963e-14 0.1565
2.3307e-14 0.1239
1.4305e-14 0.1503
5.4016e-16 0.3702
7.2174e-16 0.3148
0.0000e+00 1.0000
2.3162e-15 0.2940
1.3224e-15 0.2818
2.0547e-15 0.2725
1.2547e-15 0.2118
2.8118e-15 0.3819
1.6512e-15 0.2957
2.0342e-15 0.3272
0.0000e+00 1.0000
1.5842e-15 0.2380
2.9099e-15 0.2995
2.9737e-15 0.2591
4.6327e-15 0.2740
3.9743e-15 0.2696
2.3069e-15 0.2217
2.4015e-15 0.2518
1.9587e-15 0.3715
2.0374e-15 0.3147
2.3864e-15 0.3057
3.3773e-15 0.2761
4.3612e-15 0.2659
4.1195e-15 0.2312
6.3916e-15 0.3027
5.5402e-15 0.2722
7.4096e-15 0.2526
8.3387e-16 0.4203
1.6819e-15 0.3220
2.2252e-15 0.2607
4.9916e-15 0.2656
6.2943e-15 0.2269
8.3341e-15 0.2210
8.8956e-15 0.1718
9.3608e-15 0.2058
8.0442e-15 0.1926
2.0643e-15 0.2551
2.2034e-15 0.3377
4.4681e-15 0.2944
3.8657e-15 0.2496
5.4084e-15 0.2106
1.4393e-14 0.1762
1.4432e-14 0.1350
1.3663e-14 0.1418
1.4007e-14 0.1566
2.9547e-15 0.4126
3.1563e-15 0.3045
4.4846e-15 0.2245
6.3779e-15 0.2457
9.1361e-15 0.1756
1.8839e-14 0.1468
2.8085e-14 0.1273
3.3940e-14 0.1136
2.1581e-14 0.1339
2.1495e-15 0.3463
3.1724e-15 0.3340
3.6806e-15 0.2454
8.6707e-15 0.2497
7.5758e-15 0.1706
1.7719e-14 0.1531
2.7687e-14 0.1151
4.8942e-14 0.0974
3.3279e-14 0.1097
1.4206e-15 0.3952
2.4251e-15 0.3500
6.2143e-15 0.2624
4.8535e-15 0.2296
9.6233e-15 0.1826
1.3181e-14 0.1530
2.6509e-14 0.1245
3.1278e-14 0.1231
2.3897e-14 0.1259
1.4242e-15 0.4833
2.3184e-15 0.3403
3.0699e-15 0.3876
5.3349e-15 0.2346
1.1261e-14 0.1931
8.0834e-15 0.1708
1.1359e-14 0.1418
1.9605e-14 0.1534
1.9941e-14 0.1480
6.0473e-16 0.3547
7.5050e-16 0.4650
2.1935e-15 0.4263
1.3797e-15 0.2715
3.0385e-15 0.2940
2.5988e-15 0.3321
4.5654e-15 0.3050
2.8553e-15 0.2741
2.2561e-15 0.4151
1.0759e-15 0.3774
9.9000e-16 0.3935
2.0682e-15 0.3265
2.5601e-15 0.3131
2.6105e-15 0.2745
2.9637e-15 0.3764
4.5886e-15 0.2967
4.5263e-15 0.2305
3.0520e-15 0.3225
2.3629e-15 0.3854
1.8016e-15 0.2964
1.9916e-15 0.3040
4.9173e-15 0.3239
5.1118e-15 0.2395
4.7144e-15 0.1948
4.5127e-15 0.2267
7.4763e-15 0.2083
4.7598e-15 0.2859
9.3711e-16 0.2804
1.2781e-15 0.3048
3.0227e-15 0.2932
5.1496e-15 0.2541
4.1185e-15 0.2321
4.2550e-15 0.2074
6.8911e-15 0.1698
8.0952e-15 0.1724
7.5724e-15 0.1992
2.6119e-15 0.3569
2.0385e-15 0.3557
3.1192e-15 0.4019
4.2591e-15 0.2284
5.8551e-15 0.2097
1.4357e-14 0.1743
1.3470e-14 0.1560
1.3267e-14 0.1543
1.0683e-14 0.1783
1.7473e-15 0.2888
2.6296e-15 0.3319
6.0456e-15 0.2936
6.8285e-15 0.2168
9.8900e-15 0.1878
1.9469e-14 0.1623
2.3176e-14 0.1281
3.2427e-14 0.1227
2.5776e-14 0.1334
4.7656e-15 0.2957
1.9070e-15 0.3346
3.6612e-15 0.3070
6.6429e-15 0.2432
7.2148e-15 0.1737
1.7653e-14 0.1585
1.9656e-14 0.1284
3.9135e-14 0.1038
2.9842e-14 0.1141
2.2447e-15 0.3838
2.3027e-15 0.2227
3.5474e-15 0.3237
4.2446e-15 0.2126
8.9471e-15 0.2444
1.2952e-14 0.1456
2.0823e-14 0.1382
3.1024e-14 0.1095
2.4456e-14 0.1345
1.1485e-15 0.4400
2.1630e-15 0.3629
1.6620e-15 0.3964
8.8326e-15 0.2149
9.0050e-15 0.2020
1.0889e-14 0.1668
1.2245e-14 0.1665
2.2669e-14 0.1309
1.5480e-14 0.1673
