     9      9     20
d_kernel   u_kernel
2.9263e-15 0.3102
4.9647e-15 0.2702
4.7490e-15 0.1677
7.9222e-15 0.1948
8.7157e-15 0.1722
8.4416e-15 0.1803
1.4218e-14 0.2053
3.0247e-15 0.3137
1.7114e-15 0.1924
3.6588e-15 0.2051
4.7058e-15 0.1725
9.7831e-15 0.1900
1.2075e-14 0.1411
2.5604e-14 0.1179
3.9624e-14 0.1020
2.8066e-14 0.1174
2.6172e-15 0.2858
4.2042e-15 0.2588
4.8947e-15 0.1901
6.3300e-15 0.1693
1.3820e-14 0.1430
6.3969e-14 0.0851
3.9567e-13 0.0361
8.0167e-13 0.0262
4.0372e-13 0.0357
3.0740e-15 0.2710
2.6044e-15 0.2340
5.6908e-15 0.2727
1.2936e-14 0.1538
2.6055e-14 0.1145
3.9834e-13 0.0358
2.4234e-12 0.0157
4.3319e-12 0.0120
2.4769e-12 0.0156
1.6257e-15 0.2862
2.9354e-15 0.2936
6.4016e-15 0.2334
1.5437e-14 0.1792
4.1617e-14 0.0972
7.3100e-13 0.0275
4.3375e-12 0.0120
7.2216e-12 0.0095
4.3338e-12 0.0120
1.9483e-15 0.2752
1.7875e-15 0.2546
5.4799e-15 0.2223
1.1176e-14 0.1993
3.0091e-14 0.1123
4.1350e-13 0.0357
2.4597e-12 0.0156
4.2991e-12 0.0120
2.4758e-12 0.0155
2.3531e-15 0.3588
2.4933e-15 0.2295
6.8576e-15 0.2548
8.3457e-15 0.1852
1.6858e-14 0.1410
6.1492e-14 0.0814
3.9137e-13 0.0365
7.6284e-13 0.0268
3.9860e-13 0.0363
9.0888e-16 0.3021
1.3838e-15 0.3610
3.2636e-15 0.3423
2.4361e-15 0.2696
2.4751e-15 0.2949
3.8862e-15 0.3034
3.1444e-15 0.2783
4.8882e-15 0.2639
4.4962e-15 0.2372
1.2420e-15 0.3030
1.3165e-15 0.2488
1.6317e-15 0.3957
2.1412e-15 0.2019
2.8431e-15 0.2151
7.5224e-15 0.2457
6.7277e-15 0.2500
6.0849e-15 0.2902
6.7416e-15 0.1972
2.3550e-15 0.3189
3.7813e-15 0.4230
4.8620e-15 0.2174
4.1761e-15 0.2470
7.2713e-15 0.2014
7.9349e-15 0.1988
9.3986e-15 0.2027
1.0745e-14 0.1821
1.4142e-14 0.1654
1.7382e-15 0.3465
2.6826e-15 0.2897
5.3195e-15 0.3109
6.3731e-15 0.2041
9.3580e-15 0.1905
1.4646e-14 0.1525
2.6514e-14 0.1256
2.2094e-14 0.1337
1.5674e-14 0.1326
3.2683e-15 0.2818
3.7409e-15 0.3297
6.1333e-15 0.2413
8.3370e-15 0.1937
1.6898e-14 0.1397
2.6045e-14 0.1295
5.5058e-14 0.0891
7.7499e-14 0.0723
4.7344e-14 0.0942
3.1949e-15 0.2761
4.7887e-15 0.3345
8.4694e-15 0.2895
1.1693e-14 0.1489
2.1721e-14 0.1434
4.9681e-14 0.0922
2.4455e-13 0.0442
5.0001e-13 0.0319
2.5537e-13 0.0433
1.8890e-15 0.2128
4.8465e-15 0.2385
6.5598e-15 0.2096
1.1558e-14 0.1682
2.7372e-14 0.1190
8.5043e-14 0.0726
5.0219e-13 0.0316
9.4736e-13 0.0236
4.8775e-13 0.0318
2.4460e-15 0.2816
2.7952e-15 0.4227
5.6032e-15 0.2766
1.2429e-14 0.1729
2.6836e-14 0.1156
5.6779e-14 0.0880
2.5732e-13 0.0422
5.0550e-13 0.0317
2.8890e-13 0.0424
2.1020e-15 0.2670
1.5906e-15 0.2265
5.8058e-15 0.1972
8.6786e-15 0.1809
1.9311e-14 0.1455
2.1765e-14 0.1113
4.8670e-14 0.0851
9.2789e-14 0.0691
5.4407e-14 0.0842
9.1052e-16 0.2439
1.9669e-15 0.3956
1.1521e-15 0.2645
1.8958e-15 0.3022
1.7683e-15 0.3122
3.4552e-15 0.2454
4.8575e-15 0.3506
3.6629e-15 0.3443
4.6500e-15 0.2400
2.7013e-15 0.4944
1.5792e-15 0.3701
3.1253e-15 0.2568
4.1355e-15 0.3835
3.8575e-15 0.2812
4.9437e-15 0.1862
4.0590e-15 0.1805
4.7487e-15 0.2056
8.1958e-15 0.2301
1.0991e-15 0.3276
2.1364e-15 0.2374
3.0687e-15 0.2048
4.6687e-15 0.2270
6.8727e-15 0.2936
8.4403e-15 0.1833
1.0519e-14 0.1759
9.4361e-15 0.1497
1.2538e-14 0.1504
2.2395e-15 0.2455
2.4164e-15 0.2439
3.9862e-15 0.1793
6.2745e-15 0.2313
1.1903e-14 0.1902
1.5895e-14 0.1595
1.5397e-14 0.1339
2.4285e-14 0.1188
1.8169e-14 0.1409
2.2235e-15 0.3351
3.1058e-15 0.2320
4.3400e-15 0.1931
8.4911e-15 0.1840
1.5339e-14 0.1868
2.4551e-14 0.1247
3.7043e-14 0.1077
4.1612e-14 0.1037
3.4962e-14 0.1070
3.9870e-15 0.2624
2.4468e-15 0.2342
7.5028e-15 0.1797
1.5528e-14 0.1779
1.9172e-14 0.1327
3.6032e-14 0.0984
6.9151e-14 0.0855
9.8919e-14 0.0654
6.6378e-14 0.0852
4.0129e-15 0.2901
3.5539e-15 0.1967
6.9343e-15 0.2833
1.3862e-14 0.2250
2.6734e-14 0.1160
5.2703e-14 0.0911
9.0637e-14 0.0729
1.5330e-13 0.0535
8.6974e-14 0.0677
1.9702e-15 0.3752
3.4123e-15 0.2837
6.0702e-15 0.2107
1.2034e-14 0.1962
1.9724e-14 0.1226
3.3901e-14 0.1042
6.3953e-14 0.0847
8.5870e-14 0.0709
6.4705e-14 0.0790
1.0394e-15 0.2420
2.1040e-15 0.2220
6.4124e-15 0.2218
1.0279e-14 0.1853
1.7088e-14 0.1537
2.3312e-14 0.1353
3.3324e-14 0.1131
5.2269e-14 0.1108
3.6125e-14 0.1052
7.4230e-16 0.2133
9.6082e-16 0.2900
1.6644e-15 0.2641
2.0936e-15 0.2600
4.0917e-15 0.3639
4.0049e-15 0.2654
2.1751e-15 0.3182
3.1937e-15 0.2811
3.3161e-15 0.2700
0.0000e+00 1.0000
3.6716e-15 0.3308
2.3696e-15 0.2906
2.5118e-15 0.2110
3.9555e-15 0.3248
6.7951e-15 0.2154
6.2781e-15 0.2131
6.2253e-15 0.2076
6.3594e-15 0.2032
1.4873e-15 0.2930
3.0458e-15 0.2844
3.4849e-15 0.2538
4.2519e-15 0.2370
5.6868e-15 0.1872
1.0572e-14 0.1922
8.0254e-15 0.1897
1.0445e-14 0.1540
1.0550e-14 0.1964
8.8056e-16 0.3092
3.8976e-15 0.2659
3.5952e-15 0.1806
6.1582e-15 0.2034
1.0889e-14 0.1733
1.7811e-14 0.1501
2.0585e-14 0.1498
2.2397e-14 0.1358
1.6558e-14 0.1412
2.1536e-15 0.2435
3.2668e-15 0.1985
5.3636e-15 0.2652
9.9160e-15 0.2077
1.5375e-14 0.1428
3.0378e-14 0.1189
3.8032e-14 0.1053
3.7760e-14 0.1021
3.5261e-14 0.1083
3.3291e-15 0.2955
4.4802e-15 0.2638
9.2923e-15 0.1764
1.0949e-14 0.1998
1.8801e-14 0.1271
2.9619e-14 0.1153
5.7512e-14 0.0890
7.7121e-14 0.0747
6.1438e-14 0.0895
2.2879e-15 0.2537
4.7045e-15 0.2946
6.7326e-15 0.2079
1.5877e-14 0.1815
3.0267e-14 0.1275
3.6661e-14 0.1026
7.5397e-14 0.0771
1.1585e-13 0.0665
7.9532e-14 0.0759
2.2980e-15 0.2912
4.9907e-15 0.2460
9.0724e-15 0.2242
1.4041e-14 0.1894
1.7312e-14 0.1316
2.8488e-14 0.1149
5.0807e-14 0.0926
7.2330e-14 0.0729
5.7044e-14 0.0823
8.1006e-16 0.3683
3.6580e-15 0.2722
3.3286e-15 0.2157
8.1201e-15 0.1773
1.7268e-14 0.1602
1.7268e-14 0.1211
2.8695e-14 0.1178
4.4595e-14 0.1012
3.3792e-14 0.1042
1.4564e-15 0.3023
1.3649e-15 0.3427
1.7858e-15 0.2770
3.6646e-15 0.2250
5.0751e-15 0.2869
5.3185e-15 0.2710
3.7944e-15 0.2156
4.2139e-15 0.2688
3.8399e-15 0.2585
1.7542e-15 0.3859
2.3481e-15 0.2807
3.2880e-15 0.3168
3.3505e-15 0.3125
3.2897e-15 0.2409
5.3656e-15 0.2368
6.3057e-15 0.2019
4.8850e-15 0.1831
6.3217e-15 0.2472
1.6366e-15 0.2442
3.7843e-15 0.3570
2.5454e-15 0.2624
5.0469e-15 0.2411
8.6407e-15 0.2112
1.1292e-14 0.2160
1.0828e-14 0.2167
1.3456e-14 0.1714
1.0060e-14 0.2130
2.6355e-15 0.3748
3.4898e-15 0.2358
4.1055e-15 0.2393
4.7321e-15 0.2509
1.1100e-14 0.1843
1.4803e-14 0.1571
1.5597e-14 0.1486
1.8653e-14 0.1371
2.0030e-14 0.1354
2.0210e-15 0.2798
5.1549e-15 0.2834
6.8705e-15 0.1922
9.1040e-15 0.1733
1.2976e-14 0.1510
2.9325e-14 0.1225
3.1824e-14 0.1173
3.1641e-14 0.1102
3.3816e-14 0.1077
2.8301e-15 0.3120
4.8388e-15 0.2258
8.3187e-15 0.2257
1.2392e-14 0.1841
1.9015e-14 0.1678
3.8847e-14 0.1137
5.4371e-14 0.0882
7.1998e-14 0.0836
5.5135e-14 0.0943
3.1076e-15 0.3265
3.1919e-15 0.2292
8.3348e-15 0.2166
1.2237e-14 0.1570
2.5485e-14 0.1340
3.4488e-14 0.1058
6.3832e-14 0.0806
1.0390e-13 0.0664
7.5066e-14 0.0774
3.9896e-15 0.3553
7.2984e-15 0.2950
8.3082e-15 0.2194
1.3053e-14 0.1871
2.0912e-14 0.1668
3.1661e-14 0.1069
4.4050e-14 0.0913
6.5325e-14 0.0812
5.9234e-14 0.0827
1.7758e-15 0.2547
3.5417e-15 0.3375
3.4558e-15 0.2481
1.2753e-14 0.1676
1.3074e-14 0.1459
1.8046e-14 0.1435
3.0877e-14 0.1186
3.3274e-14 0.0976
2.9295e-14 0.1081
1.1878e-15 0.4108
2.3985e-15 0.3653
3.3547e-15 0.2674
2.3864e-15 0.3168
4.0502e-15 0.3006
3.7494e-15 0.2432
3.5131e-15 0.2549
2.9710e-15 0.2290
4.4764e-15 0.2466
1.8447e-15 0.2885
3.0375e-15 0.3543
3.0107e-15 0.2915
1.9932e-15 0.2560
4.4084e-15 0.3570
4.3674e-15 0.1795
8.2990e-15 0.2273
6.1667e-15 0.1937
9.9139e-15 0.2563
2.9631e-15 0.2837
1.5602e-15 0.2821
3.4622e-15 0.2476
4.8449e-15 0.2717
5.2828e-15 0.2136
8.6802e-15 0.2014
1.1669e-14 0.2031
1.4764e-14 0.1801
1.1460e-14 0.2053
1.4513e-15 0.1974
2.2432e-15 0.2198
4.2091e-15 0.2323
7.4723e-15 0.2341
8.5225e-15 0.1972
1.9359e-14 0.1548
1.5243e-14 0.1482
2.3137e-14 0.1518
1.8201e-14 0.1675
2.9833e-15 0.2872
4.5898e-15 0.3038
7.4652e-15 0.2441
8.7850e-15 0.2057
1.5682e-14 0.1516
2.3628e-14 0.1493
3.2002e-14 0.1195
3.7383e-14 0.1161
3.1067e-14 0.1128
2.1790e-15 0.2881
8.4580e-15 0.2406
8.0463e-15 0.1912
1.5334e-14 0.1803
1.5170e-14 0.1469
3.2196e-14 0.1253
5.1645e-14 0.0923
7.1759e-14 0.0848
4.5692e-14 0.0866
3.6159e-15 0.2876
4.6360e-15 0.2890
9.5958e-15 0.2721
1.2077e-14 0.1705
2.2959e-14 0.1432
2.9002e-14 0.1112
6.6871e-14 0.0853
9.9842e-14 0.0688
7.2582e-14 0.0798
2.7116e-15 0.3532
3.5628e-15 0.2403
7.3930e-15 0.2203
1.4010e-14 0.1845
1.4534e-14 0.1393
3.0865e-14 0.1244
4.5986e-14 0.0980
6.2997e-14 0.0828
4.8732e-14 0.0995
2.8688e-15 0.3559
4.0040e-15 0.2330
4.9475e-15 0.2157
1.1995e-14 0.1999
1.5755e-14 0.1734
1.8337e-14 0.1409
2.7303e-14 0.1134
4.5393e-14 0.1098
3.2961e-14 0.1271
3.2318e-15 0.3090
3.2561e-15 0.2818
2.0868e-15 0.4467
4.2017e-15 0.3270
4.2329e-15 0.3049
4.6449e-15 0.2720
3.5424e-15 0.1911
3.1241e-15 0.2208
3.2333e-15 0.2460
1.6287e-15 0.2836
2.7665e-15 0.3326
1.9913e-15 0.3450
1.9926e-15 0.2475
6.2697e-15 0.2678
5.9267e-15 0.2287
7.8183e-15 0.2047
7.9736e-15 0.1973
8.2727e-15 0.2440
2.8160e-15 0.3356
2.1262e-15 0.3326
1.5172e-15 0.2580
4.1439e-15 0.2100
7.9170e-15 0.2361
1.1260e-14 0.2105
9.8790e-15 0.1794
1.4521e-14 0.1587
9.1123e-15 0.1788
3.6242e-15 0.3926
3.2170e-15 0.2478
6.9424e-15 0.2173
6.2671e-15 0.2279
1.0331e-14 0.2007
1.6504e-14 0.1672
1.9780e-14 0.1498
1.6429e-14 0.1468
1.7446e-14 0.1619
2.4083e-15 0.2673
4.2898e-15 0.2902
5.9159e-15 0.2046
8.7745e-15 0.1983
1.4223e-14 0.1594
2.3917e-14 0.1347
3.0898e-14 0.1133
3.2961e-14 0.1161
2.8442e-14 0.1260
4.3556e-15 0.2925
6.5353e-15 0.2353
6.6517e-15 0.2078
1.0786e-14 0.1932
1.8198e-14 0.1515
3.8102e-14 0.1262
4.5804e-14 0.0966
5.8701e-14 0.0894
4.5489e-14 0.0908
4.5423e-15 0.3004
5.5590e-15 0.3240
4.2875e-15 0.1833
1.3740e-14 0.1933
1.7094e-14 0.1508
3.4251e-14 0.1124
6.3369e-14 0.0903
8.1148e-14 0.0758
6.6968e-14 0.0903
1.7648e-15 0.3183
6.5167e-15 0.3260
8.8619e-15 0.2166
9.1768e-15 0.1715
1.8771e-14 0.1535
2.8429e-14 0.1167
4.5154e-14 0.1025
5.7862e-14 0.0922
5.1986e-14 0.0924
2.3099e-15 0.3273
4.2799e-15 0.2536
6.7298e-15 0.2204
9.4582e-15 0.1729
1.2242e-14 0.1613
1.9948e-14 0.1384
2.6460e-14 0.1290
3.1949e-14 0.1216
2.4877e-14 0.1165
