     9      9     20
d_kernel   u_kernel
1.0250e-15 0.3213
1.1758e-15 0.2661
2.5375e-15 0.3043
4.8921e-15 0.2432
3.1239e-15 0.2762
2.7378e-15 0.2185
3.0931e-15 0.2294
0.0000e+00 1.0000
0.0000e+00 1.0000
1.6537e-15 0.3031
1.9734e-15 0.2276
1.9083e-15 0.2491
5.3158e-15 0.3189
4.6660e-15 0.2260
3.9926e-15 0.1869
3.9205e-15 0.2121
0.0000e+00 1.0000
8.2534e-16 0.4337
2.3262e-15 0.3614
1.8888e-15 0.2778
6.1475e-15 0.2877
7.3802e-15 0.1616
1.2164e-14 0.1491
9.1557e-15 0.1779
7.3985e-15 0.1648
5.1108e-16 0.3697
7.6106e-16 0.3099
2.1344e-15 0.2746
3.5033e-15 0.2508
6.0523e-15 0.2127
9.6637e-15 0.1835
2.1540e-14 0.1318
2.0621e-14 0.1240
1.2889e-14 0.1472
9.7879e-16 0.3314
2.0435e-15 0.2883
2.5095e-15 0.3194
5.5340e-15 0.2379
6.9847e-15 0.1813
1.4590e-14 0.1564
2.0835e-14 0.1197
2.8453e-14 0.1043
1.8676e-14 0.1291
7.9833e-16 0.4623
1.7159e-15 0.3303
2.3306e-15 0.3215
3.3019e-15 0.2321
4.3044e-15 0.1693
1.2046e-14 0.1409
1.7785e-14 0.1305
1.8352e-14 0.1204
1.6774e-14 0.1398
1.0280e-15 0.4062
1.4139e-15 0.3364
1.5705e-15 0.2504
2.5378e-15 0.1855
3.8277e-15 0.2277
6.2910e-15 0.2076
8.7218e-15 0.2099
1.4166e-14 0.1710
6.1325e-15 0.1557
3.7693e-16 0.4659
4.0487e-16 0.4041
7.5218e-16 0.3458
1.9384e-15 0.4235
8.2551e-16 0.3875
9.6532e-16 0.2604
2.2307e-15 0.3200
2.2674e-15 0.4676
1.1545e-15 0.2518
0.0000e+00 1.0000
8.9498e-16 0.4089
1.0499e-15 0.4156
1.6745e-15 0.4470
1.8951e-15 0.2972
1.3554e-15 0.2504
2.1153e-15 0.4399
1.9485e-15 0.2876
1.7526e-15 0.4075
3.7720e-16 0.4336
7.9342e-16 0.2899
1.1291e-15 0.3717
7.1457e-16 0.3087
2.2239e-15 0.3181
3.4292e-15 0.2783
3.3550e-15 0.3591
2.9814e-15 0.2763
1.9560e-15 0.2578
0.0000e+00 1.0000
2.3349e-15 0.4016
1.8682e-15 0.4853
1.8074e-15 0.2923
1.9682e-15 0.2052
5.0991e-15 0.2254
4.6324e-15 0.2056
5.4164e-15 0.2381
5.1752e-15 0.1822
1.0252e-15 0.3674
1.4625e-15 0.3832
1.3093e-15 0.3019
2.4170e-15 0.2707
4.1796e-15 0.2143
4.6475e-15 0.1983
9.0513e-15 0.1805
9.0844e-15 0.2041
5.9153e-15 0.1609
6.6647e-16 0.3727
6.0665e-16 0.2844
3.5245e-15 0.2827
4.7808e-15 0.2981
4.3577e-15 0.2153
7.0576e-15 0.1668
1.8987e-14 0.1340
2.0512e-14 0.1297
1.5009e-14 0.1767
1.0220e-15 0.3158
2.5447e-15 0.3714
3.1080e-15 0.3051
4.6017e-15 0.2415
4.8693e-15 0.1763
8.2114e-15 0.1875
1.9309e-14 0.1456
2.4684e-14 0.1138
1.5676e-14 0.1290
1.3683e-15 0.3870
1.4785e-15 0.2854
2.2706e-15 0.3434
4.1372e-15 0.2253
4.7745e-15 0.1910
8.0460e-15 0.1441
1.2624e-14 0.1345
2.4056e-14 0.1268
1.4520e-14 0.1386
5.5806e-16 0.3296
7.1632e-16 0.2470
1.4949e-15 0.3429
3.4427e-15 0.2438
4.3213e-15 0.2052
7.0486e-15 0.1911
5.8084e-15 0.1785
9.6747e-15 0.1564
8.7817e-15 0.1909
9.4087e-16 0.4588
2.8617e-16 0.4446
1.4801e-15 0.4764
4.7034e-16 0.3860
1.7694e-15 0.3498
8.1057e-16 0.4645
1.4009e-15 0.2650
8.9235e-16 0.2959
1.4521e-15 0.3112
0.0000e+00 1.0000
7.2465e-16 0.3976
7.0883e-16 0.3456
8.0535e-16 0.2552
1.8591e-15 0.4074
1.7745e-15 0.2730
2.3069e-15 0.3475
2.0201e-15 0.2710
1.5563e-15 0.2416
5.6489e-16 0.3366
6.4718e-16 0.2929
9.2349e-16 0.3276
9.8973e-16 0.3217
1.8987e-15 0.4030
3.6324e-15 0.3061
2.1073e-15 0.3061
3.7030e-15 0.2340
4.0675e-15 0.3121
6.8614e-16 0.4514
1.1109e-15 0.4282
2.1522e-15 0.3096
1.4539e-15 0.3121
2.8819e-15 0.2676
4.0729e-15 0.2691
7.0501e-15 0.2063
6.3264e-15 0.2497
2.9038e-15 0.1878
9.3690e-16 0.4619
0.0000e+00 1.0000
1.6174e-15 0.3732
3.0832e-15 0.2680
4.1961e-15 0.1863
6.7123e-15 0.2485
1.0728e-14 0.1523
9.2587e-15 0.1598
7.7350e-15 0.1826
6.3585e-16 0.3572
1.3182e-15 0.3366
3.1884e-15 0.2720
3.8781e-15 0.2760
4.9450e-15 0.2382
7.3877e-15 0.1699
1.9699e-14 0.1524
1.7048e-14 0.1426
9.9448e-15 0.1454
7.0592e-16 0.4161
1.5230e-15 0.2910
3.1594e-15 0.3783
3.8543e-15 0.2135
6.8661e-15 0.1987
1.1149e-14 0.1835
1.7136e-14 0.1432
2.2175e-14 0.1188
1.5566e-14 0.1421
1.3543e-15 0.3757
2.2752e-15 0.3154
1.5138e-15 0.2556
1.8006e-15 0.2010
5.4583e-15 0.2531
9.0176e-15 0.1879
1.5062e-14 0.1497
1.7686e-14 0.1392
1.3502e-14 0.1615
0.0000e+00 1.0000
1.3476e-15 0.3408
1.7876e-15 0.3378
3.0916e-15 0.2876
3.9455e-15 0.2148
6.1953e-15 0.2310
9.4912e-15 0.1911
7.0235e-15 0.1922
7.8251e-15 0.1825
5.2987e-16 0.4114
6.4605e-16 0.2738
4.9746e-16 0.2758
1.2811e-15 0.3853
1.2600e-15 0.4339
1.2214e-15 0.4218
1.7434e-15 0.4376
8.2705e-16 0.3641
7.4978e-16 0.3395
0.0000e+00 1.0000
8.9702e-16 0.3184
4.5572e-16 0.3460
1.4358e-15 0.2761
0.0000e+00 1.0000
1.9235e-15 0.2767
1.6528e-15 0.3209
1.0943e-15 0.4039
1.4294e-15 0.2347
8.2428e-16 0.4282
6.8103e-16 0.4341
0.0000e+00 1.0000
0.0000e+00 1.0000
2.0533e-15 0.3367
3.2822e-15 0.4189
2.6403e-15 0.2527
1.5749e-15 0.2636
2.4952e-15 0.2461
0.0000e+00 1.0000
2.2238e-15 0.3081
5.7028e-16 0.4383
1.9319e-15 0.3513
2.7782e-15 0.2894
2.9668e-15 0.2340
5.8405e-15 0.2595
4.2945e-15 0.2948
4.2071e-15 0.2541
3.5536e-16 0.3456
1.4611e-15 0.3805
1.5144e-15 0.2931
4.3829e-15 0.2512
4.2476e-15 0.2475
6.9580e-15 0.2091
1.0723e-14 0.1784
7.1242e-15 0.1725
9.0767e-15 0.1829
1.1757e-15 0.3513
7.6551e-16 0.3012
1.9971e-15 0.3548
3.1140e-15 0.1830
4.7001e-15 0.2712
7.7761e-15 0.1722
1.4800e-14 0.1500
1.2450e-14 0.1639
1.1918e-14 0.1438
1.1167e-15 0.4940
1.5481e-15 0.3150
2.7588e-15 0.3617
4.0135e-15 0.2738
3.7673e-15 0.2347
9.1385e-15 0.1842
1.2774e-14 0.1414
1.5718e-14 0.1171
1.3208e-14 0.1615
1.6960e-15 0.2910
9.8870e-16 0.3000
3.3341e-15 0.3021
2.7530e-15 0.2603
4.4656e-15 0.2831
9.7701e-15 0.1870
1.1620e-14 0.1639
1.5490e-14 0.1506
1.0911e-14 0.1605
6.0215e-16 0.3163
2.1355e-15 0.3055
1.8511e-15 0.3257
3.5960e-15 0.2776
4.5613e-15 0.2390
7.3730e-15 0.2272
5.4009e-15 0.1876
6.9209e-15 0.1819
7.5499e-15 0.1724
8.1678e-16 0.4805
1.0642e-15 0.3664
0.0000e+00 1.0000
0.0000e+00 1.0000
1.3478e-15 0.3501
3.5294e-15 0.4690
1.8384e-15 0.2970
1.4490e-15 0.2703
7.9577e-16 0.2900
3.4607e-16 0.3780
7.1203e-16 0.3508
5.8605e-16 0.2990
8.5502e-16 0.3751
1.6663e-15 0.4057
1.5839e-15 0.2516
1.9473e-15 0.2805
1.9271e-15 0.4565
8.4547e-16 0.2540
0.0000e+00 1.0000
0.0000e+00 1.0000
5.6523e-16 0.2856
1.7318e-15 0.3371
1.6810e-15 0.2796
2.0021e-15 0.2547
3.4490e-15 0.2948
3.9793e-15 0.3069
3.6138e-15 0.2093
0.0000e+00 1.0000
8.6226e-16 0.4544
1.1344e-15 0.3943
1.9835e-15 0.3119
1.8280e-15 0.2484
2.9523e-15 0.2416
5.9192e-15 0.2499
3.6136e-15 0.2402
1.6858e-15 0.1768
0.0000e+00 1.0000
2.4391e-15 0.3858
1.4382e-15 0.3241
3.5320e-15 0.2932
3.7109e-15 0.2565
4.8315e-15 0.1854
1.0430e-14 0.2068
9.0063e-15 0.2227
7.5266e-15 0.1677
1.2089e-15 0.4230
1.2307e-15 0.2946
3.3383e-15 0.2329
3.5522e-15 0.2725
3.8465e-15 0.2620
8.0378e-15 0.1944
1.1221e-14 0.1598
1.3559e-14 0.1536
8.7669e-15 0.1907
1.4478e-15 0.3419
1.9972e-15 0.2804
2.9839e-15 0.3049
1.9780e-15 0.2023
4.7087e-15 0.2471
8.6302e-15 0.1967
1.2596e-14 0.1490
1.8333e-14 0.1305
1.1373e-14 0.1442
1.1202e-15 0.3116
1.4360e-15 0.3280
2.8577e-15 0.3453
4.1688e-15 0.3358
5.7656e-15 0.2181
7.1733e-15 0.1843
1.3074e-14 0.1432
1.6920e-14 0.1529
1.0527e-14 0.1779
1.6001e-15 0.4842
1.5817e-15 0.4009
1.5411e-15 0.2478
3.3144e-15 0.3230
2.9471e-15 0.2451
6.4864e-15 0.2095
6.5973e-15 0.2226
6.7463e-15 0.1964
8.0232e-15 0.2112
3.9623e-16 0.3769
4.6662e-16 0.3117
4.1222e-16 0.3341
4.9167e-16 0.3499
0.0000e+00 1.0000
1.4478e-15 0.3056
1.0088e-15 0.4164
1.1715e-15 0.3646
9.1526e-16 0.4049
4.4636e-16 0.3886
6.1402e-16 0.4235
4.7230e-16 0.3603
5.6658e-16 0.3278
3.5396e-15 0.3430
2.4686e-15 0.3823
9.5214e-16 0.3287
1.7757e-15 0.3512
1.4260e-15 0.3542
1.2094e-15 0.4116
3.4768e-16 0.3912
0.0000e+00 1.0000
9.2092e-16 0.2855
2.1349e-15 0.4064
2.8269e-15 0.3911
4.2493e-15 0.3394
2.4305e-15 0.2981
2.9989e-15 0.3868
1.0275e-15 0.4728
7.6906e-16 0.3382
1.8547e-15 0.4990
2.9994e-15 0.3224
2.6930e-15 0.2894
2.4033e-15 0.2170
5.2714e-15 0.2282
4.2169e-15 0.2634
3.8103e-15 0.2958
9.7938e-16 0.4255
7.3341e-16 0.3448
2.6163e-15 0.3927
3.4518e-15 0.3610
3.4053e-15 0.2206
6.1262e-15 0.2243
7.0166e-15 0.2041
7.0092e-15 0.1835
6.9740e-15 0.2262
6.6090e-16 0.4229
1.7150e-15 0.3699
2.7628e-15 0.3003
3.5028e-15 0.2832
4.8793e-15 0.2802
6.7263e-15 0.1819
8.5913e-15 0.1650
1.1251e-14 0.1638
7.5715e-15 0.1757
1.0988e-15 0.2601
2.2203e-15 0.3942
2.9333e-15 0.2496
1.9559e-15 0.2645
5.4650e-15 0.2314
8.6456e-15 0.2439
1.2403e-14 0.1669
1.5963e-14 0.1633
8.7241e-15 0.1805
1.1946e-15 0.3796
1.0895e-15 0.4173
2.6410e-15 0.3894
2.7437e-15 0.3376
6.5559e-15 0.2501
5.5787e-15 0.1824
1.2016e-14 0.1944
1.2052e-14 0.1702
9.2205e-15 0.1780
0.0000e+00 1.0000
1.1582e-15 0.2881
2.0787e-15 0.2919
2.2358e-15 0.2298
3.1776e-15 0.2717
5.1623e-15 0.2789
5.1866e-15 0.2304
6.8525e-15 0.1903
6.0447e-15 0.1845
7.0627e-16 0.4477
2.7606e-16 0.4161
1.6278e-15 0.3501
1.0291e-15 0.4961
0.0000e+00 1.0000
2.0587e-15 0.2557
1.4745e-15 0.3070
2.0983e-15 0.3359
5.9927e-16 0.3018
5.2811e-16 0.2751
7.6689e-16 0.4375
5.5249e-16 0.3141
1.2062e-15 0.4981
1.1454e-15 0.2548
1.1511e-15 0.2100
1.6193e-15 0.3033
2.2504e-15 0.3213
7.1041e-16 0.2704
7.4020e-16 0.3721
1.1662e-15 0.4593
1.0924e-15 0.2659
1.1831e-15 0.4429
1.6079e-15 0.3347
3.5091e-15 0.2767
3.6581e-15 0.2229
3.6425e-15 0.2676
2.2660e-15 0.2527
0.0000e+00 1.0000
1.1069e-15 0.3898
0.0000e+00 1.0000
1.6817e-15 0.2435
1.1510e-15 0.3035
3.2779e-15 0.2286
5.7061e-15 0.2532
3.3126e-15 0.2047
3.5916e-15 0.2413
2.4159e-15 0.3869
0.0000e+00 1.0000
1.5472e-15 0.4236
8.6424e-16 0.2670
2.4977e-15 0.2629
3.6783e-15 0.2480
9.3970e-15 0.1891
7.3805e-15 0.1719
7.2017e-15 0.2152
7.9976e-16 0.3181
2.3904e-15 0.3539
2.5371e-15 0.3632
1.6199e-15 0.3110
7.0311e-15 0.2730
6.2045e-15 0.2156
1.2863e-14 0.1891
1.2945e-14 0.1628
9.6029e-15 0.2234
5.3408e-16 0.4317
3.0864e-15 0.2880
2.3258e-15 0.3054
2.3299e-15 0.4019
3.5109e-15 0.2643
6.3404e-15 0.1917
1.3620e-14 0.1810
1.5404e-14 0.1524
1.0928e-14 0.1823
1.4822e-15 0.4950
1.9351e-15 0.3206
2.5433e-15 0.2954
3.3881e-15 0.2807
5.1126e-15 0.3187
5.4188e-15 0.1826
1.0815e-14 0.1914
8.7960e-15 0.2169
1.0016e-14 0.1886
9.4405e-16 0.3840
1.1946e-15 0.3736
2.3451e-15 0.2703
2.2588e-15 0.2702
4.0977e-15 0.2639
5.1730e-15 0.2460
3.6922e-15 0.2121
4.5830e-15 0.2020
6.9847e-15 0.1941
