     9      9     20
d_kernel   u_kernel
2.6096e-15 0.3600
4.4924e-15 0.2034
8.8434e-15 0.2268
1.7577e-14 0.1727
4.3250e-14 0.1075
6.0141e-14 0.0919
3.8664e-14 0.1086
1.9422e-15 0.3669
2.9923e-15 0.2610
3.9317e-15 0.2027
1.0068e-14 0.2234
2.2179e-14 0.1342
2.7118e-13 0.0460
1.0890e-12 0.0243
1.6646e-12 0.0198
1.0765e-12 0.0243
1.6877e-15 0.3610
3.1889e-15 0.1824
5.4864e-15 0.2148
1.4593e-14 0.1702
2.9348e-13 0.0446
2.5750e-12 0.0163
7.5292e-12 0.0098
1.0486e-11 0.0083
7.5996e-12 0.0097
1.6713e-15 0.2702
2.7126e-15 0.2261
6.0295e-15 0.2427
3.6830e-14 0.1157
1.1015e-12 0.0238
7.4755e-12 0.0097
1.9516e-11 0.0061
2.5882e-11 0.0052
1.9484e-11 0.0061
2.0729e-15 0.2698
2.7623e-15 0.2022
7.1024e-15 0.2155
6.5806e-14 0.0925
1.6961e-12 0.0197
1.0466e-11 0.0083
2.5659e-11 0.0053
3.4040e-11 0.0045
2.5757e-11 0.0053
2.2413e-15 0.2288
1.6280e-15 0.2369
4.1326e-15 0.1674
4.0768e-14 0.1062
1.1004e-12 0.0241
7.5194e-12 0.0097
1.9337e-11 0.0061
2.5862e-11 0.0052
1.9197e-11 0.0061
2.0583e-15 0.3313
4.7933e-15 0.2728
3.4042e-15 0.1869
2.0824e-14 0.1447
2.6523e-13 0.0472
2.4484e-12 0.0165
7.4778e-12 0.0097
1.0409e-11 0.0083
7.5215e-12 0.0097
9.0679e-16 0.3503
1.7328e-15 0.3784
1.6844e-15 0.2107
2.3120e-15 0.2917
3.3143e-15 0.2867
2.6001e-15 0.2525
4.5552e-15 0.1863
4.5055e-15 0.2511
5.4854e-15 0.2739
8.5883e-16 0.3493
2.1095e-15 0.2909
2.2230e-15 0.2646
3.9659e-15 0.2648
3.6722e-15 0.2045
6.7072e-15 0.2304
7.6898e-15 0.2142
5.0457e-15 0.2335
6.8594e-15 0.2121
1.3962e-15 0.2937
1.4678e-15 0.3258
2.8268e-15 0.2463
4.5878e-15 0.2754
5.0213e-15 0.1983
1.0070e-14 0.1946
1.4182e-14 0.1497
1.4501e-14 0.1384
1.5823e-14 0.1392
1.2182e-15 0.2556
2.4979e-15 0.3526
5.4752e-15 0.2579
6.3769e-15 0.1819
1.3275e-14 0.1620
5.3678e-14 0.0964
2.1695e-13 0.0494
3.9946e-13 0.0378
2.1606e-13 0.0492
2.8828e-15 0.3161
2.9931e-15 0.2248
6.2917e-15 0.2288
1.2654e-14 0.1994
5.1920e-14 0.0969
6.4809e-13 0.0304
2.5186e-12 0.0160
3.7777e-12 0.0133
2.5023e-12 0.0160
1.8757e-15 0.2459
3.2548e-15 0.2389
6.5576e-15 0.2153
1.0684e-14 0.1619
2.5428e-13 0.0466
2.4981e-12 0.0161
8.1278e-12 0.0092
1.1505e-11 0.0077
7.9966e-12 0.0092
1.6416e-15 0.2650
3.2523e-15 0.2449
9.5375e-15 0.1912
1.6361e-14 0.1366
3.8569e-13 0.0389
3.6781e-12 0.0134
1.1412e-11 0.0078
1.6018e-11 0.0066
1.1468e-11 0.0078
2.3374e-15 0.3589
2.9772e-15 0.1961
6.6634e-15 0.2301
1.6947e-14 0.1394
2.3403e-13 0.0491
2.5285e-12 0.0161
8.0421e-12 0.0092
1.1437e-11 0.0077
7.9720e-12 0.0092
2.3622e-15 0.2903
3.9344e-15 0.2980
5.2570e-15 0.2207
1.5027e-14 0.1857
4.8350e-14 0.0951
6.3103e-13 0.0308
2.4886e-12 0.0161
3.6777e-12 0.0134
2.5072e-12 0.0162
1.1227e-15 0.3594
1.5330e-15 0.2494
3.0231e-15 0.4039
3.5400e-15 0.4234
2.9959e-15 0.2102
3.9959e-15 0.2595
4.1917e-15 0.2741
5.1943e-15 0.2290
2.8210e-15 0.2515
1.1657e-15 0.2997
1.8438e-15 0.2965
3.6049e-15 0.3746
2.2903e-15 0.2130
6.5754e-15 0.2198
5.0479e-15 0.2675
9.6889e-15 0.2133
8.6571e-15 0.1794
6.8563e-15 0.2139
2.4496e-15 0.2935
2.7727e-15 0.2144
4.9016e-15 0.2700
6.9010e-15 0.2510
7.2156e-15 0.1752
9.1449e-15 0.1699
1.4723e-14 0.1956
1.6131e-14 0.1523
1.4546e-14 0.1600
1.7651e-15 0.2816
2.7551e-15 0.2876
6.3992e-15 0.2963
6.8569e-15 0.2050
7.3751e-15 0.1794
2.2139e-14 0.1428
4.4957e-14 0.0937
5.7743e-14 0.0861
3.8454e-14 0.1005
1.2605e-15 0.2979
5.4997e-15 0.2926
7.3666e-15 0.2194
1.0452e-14 0.2364
2.0531e-14 0.1315
1.0741e-13 0.0677
4.4984e-13 0.0353
7.1431e-13 0.0283
4.4212e-13 0.0351
2.3566e-15 0.2895
4.5042e-15 0.3215
5.7177e-15 0.2073
1.6096e-14 0.1629
3.8899e-14 0.1085
4.5330e-13 0.0349
1.9699e-12 0.0176
3.1737e-12 0.0141
2.0154e-12 0.0174
2.3379e-15 0.3338
5.8921e-15 0.3271
8.2192e-15 0.1833
1.6734e-14 0.1412
5.5071e-14 0.0890
7.1187e-13 0.0284
3.0918e-12 0.0143
4.7865e-12 0.0116
3.0518e-12 0.0143
2.4537e-15 0.2898
4.5239e-15 0.2545
7.7126e-15 0.2042
1.5162e-14 0.1616
3.8963e-14 0.0998
4.7180e-13 0.0344
1.9582e-12 0.0178
3.1811e-12 0.0141
1.9465e-12 0.0177
4.0000e-15 0.2821
2.9328e-15 0.2539
6.5708e-15 0.2209
1.1059e-14 0.1813
2.2086e-14 0.1354
9.9363e-14 0.0673
4.2778e-13 0.0355
7.2650e-13 0.0281
4.4341e-13 0.0352
2.2409e-15 0.2892
3.0636e-15 0.4451
1.7747e-15 0.4159
1.9501e-15 0.2205
5.5739e-15 0.3004
3.9601e-15 0.2668
3.7424e-15 0.2244
4.5421e-15 0.2003
4.3349e-15 0.2121
2.5575e-15 0.3389
1.8064e-15 0.3281
3.2963e-15 0.3087
4.9168e-15 0.2450
4.6211e-15 0.2717
9.1584e-15 0.2168
7.6041e-15 0.2451
7.3625e-15 0.1926
4.8044e-15 0.1695
2.2737e-15 0.3731
3.8344e-15 0.3548
7.0515e-15 0.2980
4.3747e-15 0.1908
7.2654e-15 0.1951
9.4939e-15 0.1925
1.2936e-14 0.1654
1.3084e-14 0.1455
1.4827e-14 0.1665
2.1168e-15 0.3814
4.1564e-15 0.2947
6.9829e-15 0.2354
6.2574e-15 0.2760
9.3529e-15 0.1704
1.9880e-14 0.1316
2.9359e-14 0.1360
2.7240e-14 0.1205
2.5598e-14 0.1395
2.2629e-15 0.2869
6.2126e-15 0.2885
4.9661e-15 0.2167
1.6108e-14 0.1859
2.5284e-14 0.1290
3.9367e-14 0.1201
6.7438e-14 0.0809
9.8356e-14 0.0674
7.7265e-14 0.0747
4.3876e-15 0.3400
3.2463e-15 0.3326
5.8092e-15 0.1811
1.5743e-14 0.1731
2.2705e-14 0.1239
7.1408e-14 0.0787
2.5588e-13 0.0435
4.3755e-13 0.0343
2.5796e-13 0.0430
3.8633e-15 0.3049
4.4649e-15 0.2522
8.6773e-15 0.2317
1.1287e-14 0.1534
2.9140e-14 0.1247
1.0263e-13 0.0661
4.3332e-13 0.0342
7.5072e-13 0.0268
4.4474e-13 0.0337
2.6116e-15 0.2548
4.8579e-15 0.2241
1.0948e-14 0.1816
1.2522e-14 0.1865
2.1348e-14 0.1331
6.9808e-14 0.0798
2.4422e-13 0.0442
4.3916e-13 0.0341
2.4665e-13 0.0446
3.2094e-15 0.2738
4.3514e-15 0.2843
7.7925e-15 0.2249
1.2321e-14 0.1920
1.7403e-14 0.1454
3.3064e-14 0.1166
6.3280e-14 0.0829
1.0513e-13 0.0674
6.2800e-14 0.0801
8.3597e-16 0.2512
2.5436e-15 0.2915
2.5852e-15 0.3230
2.3893e-15 0.2627
7.0428e-15 0.2608
5.1620e-15 0.3463
4.5785e-15 0.2646
6.2360e-15 0.2389
4.9072e-15 0.2397
2.0183e-15 0.3448
1.5096e-15 0.3908
2.1866e-15 0.2767
4.5243e-15 0.2152
4.3989e-15 0.2780
3.0852e-15 0.1822
8.9833e-15 0.2089
6.4681e-15 0.2070
4.0768e-15 0.1757
1.0558e-15 0.2672
1.7948e-15 0.2861
3.9948e-15 0.4133
6.2354e-15 0.2646
4.7831e-15 0.1995
1.1423e-14 0.1761
9.3857e-15 0.1548
1.4312e-14 0.1543
1.1094e-14 0.1748
2.2472e-15 0.2414
4.5731e-15 0.2814
8.3860e-15 0.2528
5.9219e-15 0.2049
1.0154e-14 0.1720
1.7946e-14 0.1746
2.7113e-14 0.1316
2.9545e-14 0.1180
2.3373e-14 0.1180
4.5327e-15 0.3377
2.1870e-15 0.2647
6.2263e-15 0.2511
1.6012e-14 0.1730
2.3973e-14 0.1505
3.0390e-14 0.1217
5.1513e-14 0.0925
4.8684e-14 0.1021
5.1088e-14 0.0969
3.7246e-15 0.2827
3.9346e-15 0.2406
6.5806e-15 0.2211
1.5889e-14 0.1587
2.8171e-14 0.1255
3.6746e-14 0.1045
7.6749e-14 0.0718
1.1209e-13 0.0665
9.6194e-14 0.0762
4.9435e-15 0.4418
3.4621e-15 0.2305
6.4749e-15 0.1933
1.7840e-14 0.1638
2.2159e-14 0.1141
4.1417e-14 0.0945
1.0904e-13 0.0659
1.7227e-13 0.0537
1.1480e-13 0.0635
3.1885e-15 0.3383
6.4666e-15 0.2641
9.0662e-15 0.1996
1.1598e-14 0.1813
2.4159e-14 0.1309
4.4164e-14 0.0990
7.3318e-14 0.0737
1.1898e-13 0.0650
8.0316e-14 0.0718
3.4411e-15 0.2131
5.2881e-15 0.2071
9.8803e-15 0.2110
1.0630e-14 0.1954
1.4674e-14 0.1487
3.1943e-14 0.1254
4.4848e-14 0.1045
4.9677e-14 0.0994
4.4449e-14 0.0882
1.6371e-15 0.4293
1.6222e-15 0.3016
4.2350e-15 0.3265
3.9557e-15 0.2890
4.3352e-15 0.2216
5.7652e-15 0.3146
5.8504e-15 0.3109
4.8457e-15 0.2346
3.8425e-15 0.2048
3.2185e-15 0.4075
2.6785e-15 0.3057
3.0853e-15 0.3031
4.9279e-15 0.3693
6.8492e-15 0.2733
3.7900e-15 0.2175
6.4433e-15 0.2159
9.2726e-15 0.2205
6.9549e-15 0.1868
6.0369e-16 0.3447
2.8335e-15 0.2826
2.1566e-15 0.3056
4.7015e-15 0.2297
8.7951e-15 0.2214
1.3727e-14 0.1832
9.6519e-15 0.1690
1.4213e-14 0.1763
1.5293e-14 0.1575
5.3005e-15 0.3098
6.8755e-15 0.2650
3.0951e-15 0.2276
8.6255e-15 0.1962
1.0701e-14 0.1813
1.5619e-14 0.1398
2.3940e-14 0.1286
2.4271e-14 0.1297
2.3107e-14 0.1379
2.1137e-15 0.3396
3.3801e-15 0.2469
7.5705e-15 0.2483
1.2430e-14 0.1641
1.9422e-14 0.1479
2.7920e-14 0.1154
4.4860e-14 0.0950
4.5534e-14 0.0930
4.8182e-14 0.0966
3.2679e-15 0.2538
4.6537e-15 0.2978
9.3731e-15 0.1843
1.7691e-14 0.1678
2.5404e-14 0.1272
3.3056e-14 0.1027
6.8033e-14 0.0803
9.6066e-14 0.0749
7.2998e-14 0.0808
4.3481e-15 0.2644
5.3822e-15 0.2444
8.7013e-15 0.2085
1.6488e-14 0.1608
2.6546e-14 0.1236
4.3092e-14 0.0904
7.9469e-14 0.0746
1.2998e-13 0.0593
8.5524e-14 0.0720
2.9489e-15 0.3521
7.6182e-15 0.2625
8.2479e-15 0.2267
1.1125e-14 0.1756
1.8080e-14 0.1247
4.0440e-14 0.1040
7.9777e-14 0.0803
9.0370e-14 0.0709
7.2408e-14 0.0885
2.3694e-15 0.2727
7.0607e-15 0.2048
5.8698e-15 0.2931
1.2813e-14 0.1698
1.6660e-14 0.1551
2.5496e-14 0.1362
3.8936e-14 0.0972
4.7388e-14 0.0958
3.6831e-14 0.0946
0.0000e+00 1.0000
1.3355e-15 0.2740
1.8158e-15 0.2803
3.6953e-15 0.3722
3.6530e-15 0.3985
2.5715e-15 0.4072
4.6560e-15 0.2189
3.9739e-15 0.2173
3.7840e-15 0.2705
2.6575e-15 0.3000
3.3592e-15 0.3262
2.0918e-15 0.3040
5.0869e-15 0.2316
6.8568e-15 0.2249
4.3845e-15 0.2484
6.3236e-15 0.2121
8.0746e-15 0.2023
8.4029e-15 0.2587
3.8119e-15 0.3442
3.9849e-15 0.2647
2.4941e-15 0.2983
4.6227e-15 0.2667
6.9773e-15 0.1771
1.2355e-14 0.1800
1.2707e-14 0.1554
9.6552e-15 0.1665
1.4010e-14 0.1714
3.9307e-15 0.2775
4.2573e-15 0.2703
4.9774e-15 0.2544
9.8969e-15 0.1867
1.2389e-14 0.1897
1.9729e-14 0.1441
2.4092e-14 0.1374
3.0344e-14 0.1259
2.1109e-14 0.1408
2.6019e-15 0.2526
3.9724e-15 0.2974
8.6440e-15 0.2259
1.3590e-14 0.1660
1.7089e-14 0.1539
2.5714e-14 0.1273
3.9101e-14 0.1111
4.4526e-14 0.0993
4.3633e-14 0.1078
3.2055e-15 0.2711
4.3047e-15 0.2888
8.8775e-15 0.1888
1.8346e-14 0.1499
2.0396e-14 0.1345
3.6240e-14 0.1074
6.8922e-14 0.0819
8.6679e-14 0.0738
7.1888e-14 0.0831
4.5154e-15 0.2692
6.3153e-15 0.3008
7.0212e-15 0.2375
1.3880e-14 0.1774
2.2297e-14 0.1508
3.5304e-14 0.1020
7.5656e-14 0.0767
1.2345e-13 0.0634
8.3189e-14 0.0742
3.2104e-15 0.2748
5.8487e-15 0.2196
1.0546e-14 0.2359
1.2772e-14 0.1803
1.8080e-14 0.1374
3.9093e-14 0.0993
6.8626e-14 0.0868
9.7510e-14 0.0745
6.4263e-14 0.0858
2.3353e-15 0.2613
6.5806e-15 0.2866
6.2189e-15 0.2158
1.2516e-14 0.1915
1.7400e-14 0.1574
2.3620e-14 0.1186
3.5574e-14 0.1151
4.5751e-14 0.0982
3.2968e-14 0.1009
