     9      9     20
d_kernel   u_kernel
3.3160e-15 0.2673
3.3977e-15 0.1978
4.7617e-15 0.2362
9.3168e-15 0.1998
9.2548e-15 0.1658
9.8631e-15 0.2186
9.3650e-15 0.1858
1.2287e-15 0.2796
1.7614e-15 0.2983
2.5851e-15 0.2876
6.6180e-15 0.2325
8.8182e-15 0.1632
1.5340e-14 0.1423
2.0982e-14 0.1303
2.0232e-14 0.1105
2.1377e-14 0.1311
1.3547e-15 0.2437
2.7726e-15 0.3242
3.4489e-15 0.1968
8.0567e-15 0.2243
1.4454e-14 0.1479
4.1579e-14 0.0935
1.9233e-13 0.0493
3.5092e-13 0.0373
2.0728e-13 0.0480
2.2043e-15 0.3908
5.4034e-15 0.3002
5.2932e-15 0.2696
1.1294e-14 0.1553
1.9910e-14 0.1232
1.8838e-13 0.0500
1.4142e-12 0.0199
2.6349e-12 0.0151
1.4230e-12 0.0198
3.5426e-15 0.3678
5.3939e-15 0.3377
8.6623e-15 0.1939
1.1538e-14 0.2174
2.3172e-14 0.1304
3.9822e-13 0.0358
2.6413e-12 0.0150
4.7553e-12 0.0113
2.6402e-12 0.0149
1.5390e-15 0.4380
2.5373e-15 0.2223
7.8092e-15 0.2352
9.7720e-15 0.1756
2.1267e-14 0.1272
2.1709e-13 0.0465
1.3968e-12 0.0200
2.6305e-12 0.0150
1.4298e-12 0.0199
2.4989e-15 0.3267
4.8728e-15 0.2862
5.3330e-15 0.2231
8.8841e-15 0.1920
1.7507e-14 0.1729
3.5518e-14 0.0974
1.8475e-13 0.0502
3.9075e-13 0.0360
2.0580e-13 0.0491
9.3589e-16 0.3512
1.2638e-15 0.3072
1.7146e-15 0.3602
1.9590e-15 0.2800
2.2519e-15 0.3516
2.9998e-15 0.2652
4.1935e-15 0.2534
3.8852e-15 0.2568
5.1314e-15 0.2919
7.9241e-16 0.2956
1.5112e-15 0.3040
2.1412e-15 0.2191
3.1493e-15 0.3185
3.4820e-15 0.2482
5.6103e-15 0.2148
8.7525e-15 0.1988
5.5588e-15 0.2630
4.1143e-15 0.1976
2.4085e-15 0.2586
1.8353e-15 0.3498
2.3663e-15 0.3026
6.4021e-15 0.2269
5.1218e-15 0.2446
7.9191e-15 0.1856
1.1029e-14 0.2036
1.2011e-14 0.1744
1.0260e-14 0.1844
2.3656e-15 0.3749
2.7621e-15 0.2885
4.1459e-15 0.2061
9.7551e-15 0.1920
7.5067e-15 0.2073
1.6106e-14 0.1816
1.5658e-14 0.1329
1.8675e-14 0.1366
1.7477e-14 0.1326
2.7653e-15 0.3797
2.8161e-15 0.2922
4.2952e-15 0.2011
8.5284e-15 0.1898
1.0878e-14 0.1415
2.3016e-14 0.1197
3.6847e-14 0.1137
5.7350e-14 0.0896
4.4753e-14 0.1015
2.4347e-15 0.3551
3.8132e-15 0.2804
5.3785e-15 0.2750
1.0006e-14 0.1466
1.9022e-14 0.1471
3.6281e-14 0.1046
1.4174e-13 0.0564
2.3032e-13 0.0444
1.3894e-13 0.0570
4.1602e-15 0.2568
5.1050e-15 0.2171
6.6083e-15 0.2174
9.3102e-15 0.1971
2.3441e-14 0.1327
5.6250e-14 0.0925
2.4972e-13 0.0428
5.0768e-13 0.0311
2.5081e-13 0.0422
3.0610e-15 0.2563
4.4368e-15 0.2751
6.7662e-15 0.1779
9.2978e-15 0.1822
1.7876e-14 0.1356
3.5317e-14 0.0907
1.3969e-13 0.0573
2.4543e-13 0.0435
1.4498e-13 0.0579
2.8274e-15 0.3098
4.5671e-15 0.2528
5.1750e-15 0.2390
9.1679e-15 0.1626
1.7846e-14 0.1528
2.4691e-14 0.1267
3.4676e-14 0.1032
5.0658e-14 0.0888
3.5068e-14 0.1001
8.2219e-16 0.3059
1.6920e-15 0.4601
1.4462e-15 0.2640
2.9540e-15 0.2973
3.7548e-15 0.3156
3.3461e-15 0.2743
4.8711e-15 0.2628
3.8698e-15 0.2810
2.3330e-15 0.2632
1.9147e-15 0.2921
2.8670e-15 0.2874
2.6792e-15 0.3929
2.1335e-15 0.3544
4.2134e-15 0.2370
5.5705e-15 0.2430
8.3570e-15 0.2229
4.7699e-15 0.2135
5.3835e-15 0.2681
1.6309e-15 0.2357
2.0336e-15 0.3009
5.0002e-15 0.2401
4.2166e-15 0.2186
4.8043e-15 0.2747
7.9111e-15 0.2131
8.9062e-15 0.1780
1.1005e-14 0.1762
1.1879e-14 0.1855
1.7292e-15 0.3853
2.3261e-15 0.2455
4.2067e-15 0.1604
6.7326e-15 0.1957
8.2291e-15 0.2257
1.3646e-14 0.1663
1.9826e-14 0.1399
1.9357e-14 0.1418
2.2636e-14 0.1401
1.9216e-15 0.2901
2.8823e-15 0.2316
6.9378e-15 0.2469
1.2312e-14 0.1845
1.4195e-14 0.1662
2.0833e-14 0.1432
3.3112e-14 0.1107
3.8274e-14 0.0954
3.4102e-14 0.1103
4.3096e-15 0.4475
3.3822e-15 0.2423
6.5165e-15 0.2448
1.1733e-14 0.1694
1.7938e-14 0.1336
2.9332e-14 0.1118
6.3551e-14 0.0836
8.2281e-14 0.0735
6.5895e-14 0.0764
3.2432e-15 0.2703
3.5777e-15 0.2464
7.3365e-15 0.2936
1.0774e-14 0.1593
2.2514e-14 0.1459
4.1011e-14 0.1075
8.7099e-14 0.0764
1.3082e-13 0.0596
7.9179e-14 0.0728
2.5410e-15 0.3794
6.0432e-15 0.2436
7.0260e-15 0.2098
1.3244e-14 0.1794
1.9419e-14 0.1381
3.3232e-14 0.1105
6.7197e-14 0.0811
8.0356e-14 0.0692
5.8915e-14 0.0801
2.6009e-15 0.2467
4.2906e-15 0.2815
3.9869e-15 0.2723
7.2711e-15 0.1751
1.3921e-14 0.1824
2.0969e-14 0.1209
2.8279e-14 0.1098
3.5652e-14 0.0963
3.3509e-14 0.1085
8.1221e-16 0.2945
1.2703e-15 0.3434
1.0066e-15 0.2761
2.6400e-15 0.3976
2.2149e-15 0.2551
3.6796e-15 0.2244
2.6294e-15 0.1994
3.7945e-15 0.3053
2.5188e-15 0.2525
1.3491e-15 0.4068
1.8284e-15 0.3044
2.5975e-15 0.2516
3.9629e-15 0.2449
4.0101e-15 0.2682
5.8150e-15 0.2803
8.3573e-15 0.2454
4.6025e-15 0.2776
7.8530e-15 0.2027
1.9450e-15 0.3198
2.9466e-15 0.2380
5.9580e-15 0.2293
4.4827e-15 0.2797
6.1267e-15 0.2029
7.2334e-15 0.1971
9.7830e-15 0.1732
1.0235e-14 0.1665
1.1410e-14 0.1608
1.6371e-15 0.2564
2.4158e-15 0.2361
5.0747e-15 0.2051
5.1963e-15 0.2897
9.4018e-15 0.2325
1.4562e-14 0.1568
1.3190e-14 0.1532
1.7584e-14 0.1354
1.7008e-14 0.1434
2.5019e-15 0.3048
2.3862e-15 0.2731
4.4467e-15 0.2310
8.5106e-15 0.1698
1.2411e-14 0.1748
1.9647e-14 0.1304
3.5186e-14 0.1131
4.0908e-14 0.0990
3.5225e-14 0.1117
2.1745e-15 0.3468
5.4499e-15 0.3432
5.5172e-15 0.1815
8.5627e-15 0.1985
2.2713e-14 0.1318
2.8613e-14 0.1164
5.2827e-14 0.0833
7.1023e-14 0.0783
6.0123e-14 0.0833
3.2296e-15 0.3364
3.7966e-15 0.2404
6.7431e-15 0.2468
1.1397e-14 0.1907
2.1173e-14 0.1501
3.4843e-14 0.1035
7.3823e-14 0.0764
1.0960e-13 0.0655
8.1727e-14 0.0741
2.2870e-15 0.2336
4.9107e-15 0.2680
5.8154e-15 0.2242
1.3655e-14 0.1779
1.3493e-14 0.1559
3.4615e-14 0.1212
5.8832e-14 0.0873
6.8575e-14 0.0814
6.2758e-14 0.0884
3.6554e-15 0.3912
6.8830e-15 0.2904
5.9311e-15 0.2358
6.3007e-15 0.1611
1.3059e-14 0.1547
2.3838e-14 0.1270
3.1159e-14 0.1089
3.0035e-14 0.1130
3.1681e-14 0.1180
1.9371e-15 0.4067
2.2252e-15 0.3278
1.3831e-15 0.4302
1.4747e-15 0.3258
3.1562e-15 0.2722
8.2971e-15 0.3138
4.1392e-15 0.2348
4.7979e-15 0.2837
3.2587e-15 0.2469
1.4003e-15 0.3869
2.8638e-15 0.2882
3.7177e-15 0.3139
2.6309e-15 0.3032
4.5912e-15 0.2264
5.8089e-15 0.2548
8.2264e-15 0.2526
5.5760e-15 0.1954
6.5842e-15 0.2821
1.8614e-15 0.2247
2.2026e-15 0.2759
2.6286e-15 0.2189
4.1348e-15 0.2698
7.5517e-15 0.2162
1.1174e-14 0.2304
1.0991e-14 0.1527
1.0865e-14 0.1985
8.6060e-15 0.1814
2.6149e-15 0.3677
3.6028e-15 0.2518
5.0077e-15 0.2383
6.9217e-15 0.2759
1.0284e-14 0.1746
1.1237e-14 0.1525
1.4177e-14 0.1511
1.9110e-14 0.1612
1.7081e-14 0.1464
3.0760e-15 0.3680
3.5694e-15 0.3155
6.8649e-15 0.2306
8.2287e-15 0.2060
1.4515e-14 0.1878
1.8256e-14 0.1553
3.7698e-14 0.1123
3.6058e-14 0.1128
3.2505e-14 0.1190
3.2004e-15 0.2945
5.8131e-15 0.3023
4.9811e-15 0.1865
1.3642e-14 0.1965
2.2200e-14 0.1489
2.4626e-14 0.1114
5.7022e-14 0.0879
5.9580e-14 0.0846
5.2429e-14 0.0906
4.0494e-15 0.2579
4.7304e-15 0.2749
5.1907e-15 0.2197
1.1543e-14 0.1615
2.1140e-14 0.1317
3.2614e-14 0.1116
6.2598e-14 0.0787
1.0199e-13 0.0716
6.2103e-14 0.0823
3.5809e-15 0.3926
5.6746e-15 0.2602
6.5277e-15 0.1999
1.0984e-14 0.1747
1.3374e-14 0.1522
3.7471e-14 0.1155
5.1635e-14 0.0867
6.6076e-14 0.0857
5.4831e-14 0.0915
1.8738e-15 0.2901
4.6786e-15 0.2637
3.9058e-15 0.2505
6.4824e-15 0.1740
1.3171e-14 0.1790
1.9939e-14 0.1446
2.7535e-14 0.1138
2.8934e-14 0.1195
2.8117e-14 0.1283
1.2153e-15 0.3542
1.8695e-15 0.3541
2.5453e-15 0.3712
2.1577e-15 0.2879
4.2770e-15 0.3567
7.0461e-15 0.2452
4.7543e-15 0.3334
2.4910e-15 0.2034
3.6303e-15 0.2252
3.2396e-15 0.3963
2.5990e-15 0.2753
2.2650e-15 0.2475
3.6772e-15 0.2563
5.0329e-15 0.2556
4.9603e-15 0.2501
9.0164e-15 0.1962
8.4071e-15 0.2077
5.3455e-15 0.2566
1.3888e-15 0.2493
4.2688e-15 0.2253
3.2912e-15 0.3235
5.3117e-15 0.2426
7.8660e-15 0.2021
6.8182e-15 0.2165
8.9329e-15 0.1607
9.4548e-15 0.2334
1.1492e-14 0.1586
1.5567e-15 0.2972
3.2681e-15 0.2769
3.3686e-15 0.2363
5.5813e-15 0.2591
7.9904e-15 0.1747
1.2916e-14 0.1714
1.4223e-14 0.1603
1.6258e-14 0.1524
1.7229e-14 0.1546
1.9446e-15 0.2494
3.3600e-15 0.3092
4.9182e-15 0.2811
4.8156e-15 0.2053
1.5319e-14 0.1911
1.8920e-14 0.1558
2.7032e-14 0.1188
3.3044e-14 0.1176
2.9462e-14 0.1192
2.6866e-15 0.3263
4.0404e-15 0.2252
4.2842e-15 0.1700
1.1015e-14 0.1796
1.6885e-14 0.1494
3.0975e-14 0.1120
5.7412e-14 0.0995
5.5649e-14 0.0828
5.2354e-14 0.0972
3.2027e-15 0.3044
2.7271e-15 0.2944
5.8239e-15 0.2241
1.2613e-14 0.2080
1.8494e-14 0.1389
2.9386e-14 0.1142
6.2857e-14 0.0846
8.3146e-14 0.0735
6.5850e-14 0.0828
4.4333e-15 0.3237
4.5622e-15 0.2650
7.8449e-15 0.2257
1.3268e-14 0.2162
1.2615e-14 0.1670
2.8005e-14 0.1143
4.3057e-14 0.0974
5.9863e-14 0.0864
4.7111e-14 0.0894
4.1172e-15 0.2383
4.3843e-15 0.2434
5.9015e-15 0.2949
5.6940e-15 0.1898
1.3693e-14 0.1599
2.1065e-14 0.1359
2.6860e-14 0.1250
2.2364e-14 0.1075
3.1309e-14 0.1253
7.2317e-16 0.2952
1.8823e-15 0.4389
3.1040e-15 0.3621
1.9170e-15 0.2666
2.8019e-15 0.3459
6.7873e-15 0.2331
5.1735e-15 0.3279
4.5625e-15 0.2682
5.0941e-15 0.2523
2.3774e-15 0.2819
1.2357e-15 0.3002
3.6536e-15 0.2815
1.9516e-15 0.3297
3.9466e-15 0.2960
4.7893e-15 0.2628
7.2097e-15 0.2375
7.3927e-15 0.2349
7.5434e-15 0.1995
4.3135e-15 0.2297
2.6564e-15 0.2535
4.5266e-15 0.3042
5.5876e-15 0.2460
6.1124e-15 0.2036
9.0847e-15 0.2084
8.9208e-15 0.1765
1.0777e-14 0.1975
1.0974e-14 0.2171
1.8675e-15 0.2379
2.1949e-15 0.2534
5.8810e-15 0.2796
3.2172e-15 0.2178
7.9151e-15 0.1905
9.2653e-15 0.1829
1.6622e-14 0.1447
1.8479e-14 0.1422
1.5610e-14 0.1677
1.9753e-15 0.3651
5.1172e-15 0.2719
5.5009e-15 0.2227
7.7044e-15 0.2020
1.2252e-14 0.1676
1.5723e-14 0.1456
3.2574e-14 0.1264
3.1420e-14 0.1271
2.8112e-14 0.1261
3.1935e-15 0.3512
4.7125e-15 0.2803
7.4048e-15 0.2389
1.0146e-14 0.1538
1.8632e-14 0.1619
2.8896e-14 0.1175
4.8722e-14 0.1045
5.1214e-14 0.0873
4.3172e-14 0.1012
3.2067e-15 0.3818
4.0696e-15 0.2741
4.8831e-15 0.2436
9.7995e-15 0.1705
2.0902e-14 0.1476
2.7051e-14 0.1258
6.7708e-14 0.0943
6.8407e-14 0.0766
4.7012e-14 0.0866
2.3089e-15 0.3620
2.6474e-15 0.3263
9.0700e-15 0.2252
7.6181e-15 0.1922
1.4990e-14 0.1455
2.6555e-14 0.1304
4.2200e-14 0.1019
5.5542e-14 0.0885
4.4606e-14 0.1046
1.7201e-15 0.3802
5.0577e-15 0.2575
5.6928e-15 0.2442
7.8020e-15 0.1880
1.0246e-14 0.1584
2.1362e-14 0.1434
2.3128e-14 0.1384
2.6333e-14 0.1199
3.0123e-14 0.1263
