     9      9     20
d_kernel   u_kernel
1.1721e-14 0.1762
1.7193e-14 0.1276
1.8669e-14 0.1291
2.0942e-14 0.1402
1.3520e-14 0.1611
7.8297e-15 0.1785
4.5732e-15 0.3215
5.6203e-15 0.2605
9.8540e-15 0.1728
2.0533e-14 0.1394
3.2456e-14 0.1137
4.1789e-14 0.0853
3.3978e-14 0.1000
1.7561e-14 0.1385
9.7212e-15 0.1514
4.5376e-15 0.1829
4.7960e-15 0.2789
9.3350e-15 0.1633
2.0142e-14 0.1344
4.7596e-14 0.0923
7.5963e-14 0.0722
4.6831e-14 0.0891
2.0258e-14 0.1372
1.2745e-14 0.1613
4.9599e-15 0.2828
6.4045e-15 0.2572
9.7114e-15 0.1853
2.3089e-14 0.1240
4.1007e-14 0.0991
4.4698e-14 0.0856
3.4772e-14 0.0973
1.6945e-14 0.1537
6.4728e-15 0.1647
3.9531e-15 0.2423
3.3037e-15 0.2230
8.0895e-15 0.2252
1.3998e-14 0.1556
1.8926e-14 0.1331
2.6020e-14 0.1204
1.8188e-14 0.1239
1.4321e-14 0.1686
7.9480e-15 0.2060
4.7683e-15 0.1879
3.7623e-15 0.3027
4.4866e-15 0.2480
5.6858e-15 0.1891
9.6617e-15 0.1576
1.1225e-14 0.1492
8.2579e-15 0.1903
9.1866e-15 0.2373
4.3818e-15 0.2274
5.7530e-15 0.2565
1.1884e-15 0.3467
3.2633e-15 0.3967
3.8568e-15 0.2707
3.8410e-15 0.2052
6.9488e-15 0.2626
4.7815e-15 0.1805
5.0536e-15 0.2019
5.1794e-15 0.2472
2.9302e-15 0.2887
1.2654e-15 0.2646
3.4193e-15 0.2321
4.6436e-15 0.2094
5.7999e-15 0.2795
3.3727e-15 0.2362
4.6054e-15 0.2000
3.9031e-15 0.2628
5.4500e-15 0.3083
1.1651e-15 0.3397
5.4389e-15 0.2354
4.6944e-15 0.1834
6.2555e-15 0.2280
7.6538e-15 0.2100
9.8174e-15 0.2008
8.2175e-15 0.1822
7.6286e-15 0.1863
8.5824e-15 0.2182
3.5504e-15 0.3534
3.3784e-15 0.1823
7.8619e-15 0.3324
1.3711e-14 0.1770
1.6590e-14 0.1408
1.7643e-14 0.1199
1.7341e-14 0.1324
1.4252e-14 0.1902
7.7842e-15 0.1834
3.7402e-15 0.2838
3.3223e-15 0.2183
9.7333e-15 0.2262
2.0635e-14 0.1234
3.1186e-14 0.1100
3.9025e-14 0.0956
3.0886e-14 0.1022
1.7097e-14 0.1381
1.0063e-14 0.1725
4.8838e-15 0.1979
4.8271e-15 0.2362
5.2612e-15 0.1687
2.1104e-14 0.1397
4.0800e-14 0.0917
5.9469e-14 0.0836
4.0156e-14 0.0980
2.2945e-14 0.1249
1.1200e-14 0.1750
5.9631e-15 0.2641
8.7756e-15 0.2398
9.7779e-15 0.1643
1.7837e-14 0.1356
3.1079e-14 0.1173
3.8642e-14 0.0877
3.5451e-14 0.1149
1.3312e-14 0.1272
8.0597e-15 0.1834
3.0771e-15 0.2522
3.9129e-15 0.2460
9.1673e-15 0.1829
1.0987e-14 0.1490
1.4601e-14 0.1444
2.3475e-14 0.1256
1.9739e-14 0.1334
1.6665e-14 0.1748
6.2991e-15 0.1822
4.4224e-15 0.1897
3.9790e-15 0.2271
4.1154e-15 0.2374
6.3643e-15 0.2135
1.0409e-14 0.1535
9.1582e-15 0.1600
9.5863e-15 0.1567
7.4915e-15 0.2018
5.3830e-15 0.2035
5.2852e-15 0.3681
1.9321e-15 0.2007
2.8311e-15 0.2773
4.3351e-15 0.2298
5.0163e-15 0.2543
5.9076e-15 0.2549
6.7430e-15 0.2007
5.3243e-15 0.2466
4.7640e-15 0.2421
3.6403e-15 0.3430
1.6698e-15 0.4222
3.1709e-15 0.2617
4.0823e-15 0.2157
4.6418e-15 0.2403
4.7630e-15 0.1914
8.4169e-15 0.2275
4.3072e-15 0.2577
2.1983e-15 0.2686
2.2092e-15 0.3035
4.7369e-15 0.3056
5.5803e-15 0.2204
5.5190e-15 0.2296
1.0061e-14 0.1747
9.9904e-15 0.1833
8.0281e-15 0.1941
6.5977e-15 0.1780
5.6532e-15 0.2197
5.1310e-15 0.2706
4.1014e-15 0.2601
6.9421e-15 0.1922
1.2697e-14 0.1880
1.4578e-14 0.1346
2.0467e-14 0.1444
1.6026e-14 0.1329
1.2668e-14 0.1599
7.3610e-15 0.1685
4.1814e-15 0.2184
3.2096e-15 0.2105
8.3955e-15 0.1777
1.4420e-14 0.1578
2.6914e-14 0.1229
3.6042e-14 0.0927
2.3413e-14 0.1121
1.4189e-14 0.1432
1.0125e-14 0.1641
5.0314e-15 0.1994
5.8164e-15 0.1938
8.9340e-15 0.1679
1.4822e-14 0.1326
3.6563e-14 0.0987
5.0425e-14 0.0940
3.3272e-14 0.1046
1.8941e-14 0.1424
9.2452e-15 0.1634
5.8132e-15 0.2413
3.6724e-15 0.1708
7.6278e-15 0.2039
1.9383e-14 0.1424
3.0584e-14 0.1211
3.7389e-14 0.1049
2.5290e-14 0.1221
1.1966e-14 0.1677
7.6107e-15 0.1814
3.6451e-15 0.2334
5.6356e-15 0.2412
7.9009e-15 0.2070
1.0718e-14 0.2054
1.8776e-14 0.1616
1.9485e-14 0.1317
1.8575e-14 0.1372
1.1514e-14 0.1627
7.3416e-15 0.2001
3.7433e-15 0.1995
2.6606e-15 0.2216
6.4279e-15 0.2359
7.9582e-15 0.1906
1.1743e-14 0.1785
7.9354e-15 0.1518
9.3074e-15 0.2235
6.7679e-15 0.2095
4.2257e-15 0.1710
3.8509e-15 0.2517
2.3816e-15 0.3067
2.2302e-15 0.1990
3.2966e-15 0.1849
3.3724e-15 0.1740
6.0807e-15 0.2125
6.7137e-15 0.2116
5.5205e-15 0.2447
3.3809e-15 0.2326
3.0400e-15 0.3340
2.6771e-15 0.3178
3.0522e-15 0.3114
6.0230e-15 0.2212
6.0557e-15 0.2148
6.0643e-15 0.2243
6.4298e-15 0.2635
4.4864e-15 0.2954
3.9864e-15 0.2635
3.2422e-15 0.2781
3.2863e-15 0.2294
3.9081e-15 0.2738
7.7544e-15 0.2036
7.2843e-15 0.1466
6.5517e-15 0.1761
8.4533e-15 0.2121
1.0129e-14 0.1845
6.3292e-15 0.2239
3.1396e-15 0.2626
4.2494e-15 0.1775
5.8770e-15 0.2076
1.1777e-14 0.1645
1.4593e-14 0.1491
1.2486e-14 0.1594
1.5980e-14 0.1661
1.0704e-14 0.1664
6.9146e-15 0.2004
3.5055e-15 0.2413
5.2058e-15 0.2476
1.0816e-14 0.2087
1.6825e-14 0.1561
2.2742e-14 0.1191
3.1222e-14 0.1077
2.3311e-14 0.1196
1.9333e-14 0.1531
8.0241e-15 0.1851
4.9703e-15 0.1878
4.4882e-15 0.2404
8.6923e-15 0.1977
1.9728e-14 0.1339
3.4487e-14 0.1179
4.4176e-14 0.0949
3.9176e-14 0.1127
1.8723e-14 0.1247
1.1738e-14 0.1682
6.0253e-15 0.2934
5.8173e-15 0.2362
7.8309e-15 0.1939
1.6798e-14 0.1620
2.5397e-14 0.1270
2.8170e-14 0.1147
2.4571e-14 0.1155
1.2595e-14 0.1419
9.1262e-15 0.1864
5.3527e-15 0.2364
6.3012e-15 0.2664
8.6912e-15 0.2205
1.0282e-14 0.1771
1.3173e-14 0.1584
2.2164e-14 0.1408
1.7324e-14 0.1435
9.5456e-15 0.1694
7.1404e-15 0.1944
3.0390e-15 0.2400
4.1183e-15 0.2849
6.2109e-15 0.2525
7.4974e-15 0.1899
9.0102e-15 0.1687
8.7559e-15 0.1739
6.5950e-15 0.1913
7.0432e-15 0.1930
8.1866e-15 0.2188
1.8842e-15 0.3173
1.4306e-15 0.2479
3.5569e-15 0.2443
5.1630e-15 0.2345
5.4028e-15 0.1845
5.0429e-15 0.2087
6.5812e-15 0.2032
4.3019e-15 0.2545
3.7684e-15 0.2249
3.3500e-15 0.2786
2.2446e-15 0.3337
2.1901e-15 0.1856
3.5965e-15 0.1994
4.7722e-15 0.3069
3.5061e-15 0.2151
4.6612e-15 0.2377
3.6689e-15 0.2796
4.1297e-15 0.2802
3.0154e-15 0.2819
3.3571e-15 0.2862
5.6340e-15 0.2225
5.5059e-15 0.1927
6.1091e-15 0.1795
6.9725e-15 0.1898
7.6720e-15 0.2392
9.4558e-15 0.1825
5.3829e-15 0.2002
3.1813e-15 0.2685
3.0296e-15 0.2910
5.7154e-15 0.1969
1.1656e-14 0.1617
1.1124e-14 0.1961
1.3631e-14 0.1290
1.2880e-14 0.1559
9.8045e-15 0.1948
7.1888e-15 0.2045
3.5789e-15 0.2376
4.9483e-15 0.2378
7.7973e-15 0.2194
1.3301e-14 0.1338
2.1626e-14 0.1401
3.0676e-14 0.1164
2.5925e-14 0.1205
1.5017e-14 0.1458
6.9866e-15 0.1733
5.7421e-15 0.2429
3.7683e-15 0.2583
9.2423e-15 0.1838
1.4396e-14 0.1586
2.9403e-14 0.1159
3.9679e-14 0.1041
2.8027e-14 0.1207
1.8655e-14 0.1490
8.7561e-15 0.1981
6.4043e-15 0.2572
3.3179e-15 0.2143
7.7232e-15 0.1692
1.3368e-14 0.1453
3.0665e-14 0.1203
2.8760e-14 0.1207
2.4897e-14 0.1238
1.2403e-14 0.1484
6.8093e-15 0.2029
5.7165e-15 0.2129
5.4741e-15 0.2307
7.8004e-15 0.1841
1.3493e-14 0.1677
1.3634e-14 0.1752
1.2116e-14 0.1419
1.7626e-14 0.1622
8.7395e-15 0.1923
5.5128e-15 0.1875
3.3050e-15 0.2882
2.2076e-15 0.3030
5.2055e-15 0.1855
6.6901e-15 0.1988
1.0026e-14 0.1836
1.1079e-14 0.1659
6.7053e-15 0.1637
8.7485e-15 0.2088
4.0924e-15 0.1754
1.9461e-15 0.2077
4.1821e-15 0.3710
3.4217e-15 0.2845
5.0622e-15 0.2161
4.3563e-15 0.1895
4.4070e-15 0.2380
5.4324e-15 0.2249
3.3884e-15 0.2841
2.7601e-15 0.2421
2.4732e-15 0.2766
2.1175e-15 0.3257
2.9479e-15 0.2486
4.1627e-15 0.2322
5.1087e-15 0.2126
7.3893e-15 0.2714
4.1489e-15 0.2479
5.6142e-15 0.2538
4.0346e-15 0.2384
2.5023e-15 0.2726
3.6721e-15 0.3522
5.0483e-15 0.2359
5.7899e-15 0.1988
4.8087e-15 0.1832
6.7848e-15 0.1965
7.2335e-15 0.1886
6.4245e-15 0.2124
4.0188e-15 0.2645
4.8163e-15 0.2771
7.3716e-15 0.2007
6.4716e-15 0.2192
1.0679e-14 0.1767
1.5591e-14 0.1670
1.2715e-14 0.1517
1.0284e-14 0.1643
8.2742e-15 0.1856
8.4644e-15 0.2184
4.3241e-15 0.2952
4.2600e-15 0.2276
1.0441e-14 0.2015
1.3274e-14 0.1526
2.5703e-14 0.1389
2.2917e-14 0.1277
1.8930e-14 0.1327
1.4710e-14 0.1956
8.5055e-15 0.1645
6.3137e-15 0.2136
5.6936e-15 0.2530
8.0375e-15 0.1863
2.1793e-14 0.1452
2.8690e-14 0.1276
3.1380e-14 0.1024
2.6495e-14 0.1170
1.4907e-14 0.1480
1.2041e-14 0.1983
4.5797e-15 0.2248
3.9824e-15 0.2324
7.9135e-15 0.2129
1.3720e-14 0.1452
2.1144e-14 0.1264
2.6310e-14 0.1270
2.0454e-14 0.1465
1.2687e-14 0.1633
7.4395e-15 0.1857
4.7787e-15 0.3142
4.6856e-15 0.2476
6.6664e-15 0.2010
1.1645e-14 0.2056
1.4425e-14 0.1508
1.5513e-14 0.1520
1.4814e-14 0.1415
8.0665e-15 0.1847
6.7836e-15 0.2442
5.1414e-15 0.3014
4.2438e-15 0.3530
6.0919e-15 0.2846
7.5428e-15 0.2085
9.0987e-15 0.2137
1.2211e-14 0.2014
1.0570e-14 0.2029
7.2284e-15 0.1623
4.6430e-15 0.2001
2.1981e-15 0.2541
2.5656e-15 0.3094
5.0309e-15 0.2395
4.3301e-15 0.2372
7.5837e-15 0.2573
4.9528e-15 0.1944
5.0488e-15 0.2481
4.2662e-15 0.2805
3.7602e-15 0.3274
2.0098e-15 0.3499
3.5096e-15 0.3240
3.6786e-15 0.2291
4.9823e-15 0.2174
5.2083e-15 0.2240
7.0093e-15 0.2508
4.4180e-15 0.2302
6.6619e-15 0.2032
3.9872e-15 0.2706
4.3506e-15 0.2410
3.9058e-15 0.2927
4.7366e-15 0.2714
4.5099e-15 0.2137
4.8364e-15 0.2166
9.2019e-15 0.1708
4.8200e-15 0.1910
7.3799e-15 0.1978
7.1980e-15 0.2597
4.6991e-15 0.2834
4.2414e-15 0.3548
6.4853e-15 0.2280
1.0225e-14 0.1978
1.3557e-14 0.1584
1.5813e-14 0.1604
1.5704e-14 0.1905
7.6274e-15 0.2193
8.5948e-15 0.2015
3.5571e-15 0.3204
5.9187e-15 0.2456
1.0738e-14 0.2046
1.0516e-14 0.1934
2.0332e-14 0.1511
2.3621e-14 0.1224
1.9289e-14 0.1479
1.3856e-14 0.1784
6.2700e-15 0.2348
5.2952e-15 0.2575
3.8916e-15 0.3052
1.0714e-14 0.1901
1.7679e-14 0.1425
2.2422e-14 0.1300
3.0676e-14 0.1224
2.7337e-14 0.1212
1.7109e-14 0.1417
7.3641e-15 0.2106
6.0270e-15 0.1920
4.3228e-15 0.2987
8.0198e-15 0.1855
1.2133e-14 0.1592
2.0567e-14 0.1305
2.4823e-14 0.1257
2.1558e-14 0.1487
1.2145e-14 0.1717
7.4813e-15 0.2107
3.2026e-15 0.2710
4.6229e-15 0.2906
7.3933e-15 0.1814
9.3985e-15 0.2336
1.2070e-14 0.1496
1.2932e-14 0.1871
1.5549e-14 0.1738
1.0073e-14 0.2141
4.5646e-15 0.2472
2.3350e-15 0.2582
4.6204e-15 0.2902
4.7072e-15 0.2769
4.3995e-15 0.2320
8.3046e-15 0.1870
9.5210e-15 0.1853
7.2684e-15 0.2298
6.4147e-15 0.2498
7.2099e-15 0.2281
2.1722e-15 0.1933
4.8734e-15 0.3118
2.8833e-15 0.2218
5.1986e-15 0.2159
6.4139e-15 0.2197
4.6695e-15 0.2152
5.3465e-15 0.2808
4.0808e-15 0.2205
4.5582e-15 0.2829
4.3491e-15 0.3168
2.8691e-15 0.2837
4.9576e-15 0.2747
3.8526e-15 0.2349
4.4758e-15 0.2725
3.5349e-15 0.2012
5.6240e-15 0.2391
5.3391e-15 0.2950
5.1476e-15 0.2655
4.8837e-15 0.3206
2.7852e-15 0.3080
3.1603e-15 0.2534
4.5194e-15 0.2091
4.9877e-15 0.1958
9.4778e-15 0.1941
5.8632e-15 0.1939
6.7871e-15 0.2068
5.5743e-15 0.2573
4.1227e-15 0.2290
3.4430e-15 0.2926
6.8512e-15 0.2333
9.9315e-15 0.1721
1.7605e-14 0.1673
1.2026e-14 0.1682
1.2199e-14 0.2021
9.8318e-15 0.2364
5.8558e-15 0.2003
4.9883e-15 0.2491
4.8906e-15 0.2153
5.5866e-15 0.2417
9.8605e-15 0.2438
1.5518e-14 0.1557
2.0382e-14 0.1316
1.7912e-14 0.1435
1.4048e-14 0.1649
6.7082e-15 0.2194
3.5528e-15 0.2288
4.8505e-15 0.2770
9.7241e-15 0.1992
1.6425e-14 0.1410
1.9522e-14 0.1421
2.9603e-14 0.1183
2.5067e-14 0.1365
2.1085e-14 0.1519
5.4954e-15 0.2057
6.3569e-15 0.2395
4.7448e-15 0.2330
1.1609e-14 0.2182
1.2291e-14 0.1999
1.6844e-14 0.1521
2.4508e-14 0.1374
1.5705e-14 0.1561
8.8867e-15 0.1663
7.1281e-15 0.2047
4.5258e-15 0.2929
3.0685e-15 0.3018
7.4756e-15 0.2402
8.6868e-15 0.2134
8.8321e-15 0.1712
1.1137e-14 0.1401
1.5104e-14 0.1624
1.4308e-14 0.1768
3.8278e-15 0.2381
3.4152e-15 0.2378
3.6371e-15 0.2553
5.7189e-15 0.2737
5.0686e-15 0.2317
9.4184e-15 0.1761
1.2937e-14 0.1926
6.9395e-15 0.1779
7.3596e-15 0.2025
6.8556e-15 0.2707
3.3817e-15 0.2493
5.0659e-15 0.3481
2.3677e-15 0.2672
3.3664e-15 0.2778
4.4764e-15 0.3214
5.1768e-15 0.2534
4.5345e-15 0.2565
5.5402e-15 0.2490
4.6858e-15 0.2871
2.3555e-15 0.2784
