     9      9     20
d_kernel   u_kernel
3.3003e-15 0.3247
4.4187e-15 0.3076
5.3857e-15 0.2582
4.2718e-15 0.2405
7.4392e-15 0.2194
9.5031e-15 0.1977
7.1134e-15 0.1899
1.4158e-15 0.4601
1.8325e-15 0.4024
1.5970e-15 0.3464
5.0628e-15 0.2288
4.6652e-15 0.2181
9.1281e-15 0.2287
1.0767e-14 0.1603
1.0793e-14 0.1578
1.0882e-14 0.1541
1.9339e-15 0.3041
2.2432e-15 0.2662
1.8920e-15 0.2241
5.3333e-15 0.2451
8.1937e-15 0.1899
1.4724e-14 0.1720
2.2718e-14 0.1232
3.1022e-14 0.1062
2.4668e-14 0.1252
1.3640e-15 0.3267
1.4227e-15 0.2337
3.2005e-15 0.3470
5.4865e-15 0.2354
1.0244e-14 0.1685
2.4984e-14 0.1213
4.6831e-14 0.0936
5.0244e-14 0.0815
5.1361e-14 0.0926
1.7131e-15 0.2762
4.8020e-15 0.3542
4.5001e-15 0.1760
5.4495e-15 0.1748
1.1300e-14 0.1500
2.8793e-14 0.1070
6.5282e-14 0.0868
9.2922e-14 0.0692
6.3297e-14 0.0848
1.4032e-15 0.2886
1.2982e-15 0.3354
3.8847e-15 0.2486
5.7353e-15 0.2359
1.2261e-14 0.1802
2.7371e-14 0.1228
4.0493e-14 0.0965
6.0443e-14 0.0756
3.7061e-14 0.0886
2.5287e-15 0.2575
3.1771e-15 0.3684
3.6785e-15 0.2443
6.4230e-15 0.1914
9.9533e-15 0.2010
1.4627e-14 0.1339
2.3882e-14 0.1312
2.6191e-14 0.1128
2.1321e-14 0.1312
1.2952e-15 0.3399
8.0549e-16 0.3056
1.2427e-15 0.3117
1.0282e-15 0.3619
2.5462e-15 0.3351
2.1311e-15 0.2353
1.0787e-15 0.2572
3.2612e-15 0.3342
1.6859e-15 0.2918
1.6945e-15 0.3494
1.7176e-15 0.3835
2.2994e-15 0.3005
1.3702e-15 0.2629
3.4066e-15 0.2845
3.6469e-15 0.2777
4.2872e-15 0.2332
4.6634e-15 0.2242
6.6095e-15 0.2615
1.4502e-15 0.3330
1.4340e-15 0.2716
2.6523e-15 0.2895
2.9386e-15 0.3110
5.7896e-15 0.2706
4.7974e-15 0.1870
4.8390e-15 0.1891
6.8787e-15 0.1979
6.7187e-15 0.1847
1.4920e-15 0.3341
7.6866e-16 0.2788
1.6592e-15 0.2690
3.8307e-15 0.2280
5.6831e-15 0.2046
9.9444e-15 0.1922
9.1557e-15 0.1836
1.5725e-14 0.1586
1.3903e-14 0.1827
2.7781e-15 0.4048
1.8891e-15 0.3427
3.8886e-15 0.2550
5.3047e-15 0.2169
1.0712e-14 0.2019
1.5666e-14 0.1448
2.5353e-14 0.1467
2.5631e-14 0.1088
2.3694e-14 0.1200
1.3601e-15 0.2736
1.6136e-15 0.2470
3.8068e-15 0.2345
4.2267e-15 0.2240
1.4436e-14 0.1549
2.4181e-14 0.1249
4.2254e-14 0.0941
4.8712e-14 0.0821
4.4879e-14 0.0965
2.4954e-15 0.3238
2.9604e-15 0.3376
4.1123e-15 0.1863
8.4542e-15 0.2223
1.2479e-14 0.1546
3.5224e-14 0.1072
4.8700e-14 0.0917
8.8503e-14 0.0745
5.4827e-14 0.0899
1.4635e-15 0.3508
3.0699e-15 0.2713
4.5924e-15 0.3559
5.0351e-15 0.1909
1.3449e-14 0.1861
2.5179e-14 0.1207
3.5942e-14 0.0998
5.6914e-14 0.0835
3.8278e-14 0.0981
1.4798e-15 0.2400
2.6310e-15 0.2703
3.8167e-15 0.2077
5.3814e-15 0.2340
6.1008e-15 0.1923
1.4214e-14 0.1573
1.6706e-14 0.1314
2.2000e-14 0.1050
1.6365e-14 0.1417
1.0995e-15 0.3994
2.0546e-15 0.3619
1.1276e-15 0.3944
1.9529e-15 0.3733
2.6431e-15 0.2692
8.8449e-16 0.2402
1.8687e-15 0.2249
3.0780e-15 0.2181
4.0426e-15 0.2194
0.0000e+00 1.0000
0.0000e+00 1.0000
2.2123e-15 0.4243
4.5084e-15 0.4056
2.7872e-15 0.3673
3.1950e-15 0.2278
5.3962e-15 0.3368
2.9772e-15 0.2178
5.2132e-15 0.2433
7.0491e-16 0.3278
1.4491e-15 0.2744
2.6725e-15 0.3786
2.5550e-15 0.2266
5.1247e-15 0.2711
5.7068e-15 0.2505
4.6799e-15 0.1795
9.6115e-15 0.1667
4.9197e-15 0.1785
1.6169e-15 0.4773
2.1185e-15 0.2866
2.0649e-15 0.2268
5.1108e-15 0.2078
8.5650e-15 0.2453
8.3217e-15 0.1853
7.8419e-15 0.1722
1.6019e-14 0.1695
1.3783e-14 0.1784
1.2128e-15 0.3320
2.4438e-15 0.3133
2.7479e-15 0.2551
4.6003e-15 0.2484
5.7420e-15 0.1985
1.4610e-14 0.1524
1.8828e-14 0.1333
3.0154e-14 0.1225
2.3084e-14 0.1284
9.2322e-16 0.2795
1.7626e-15 0.2279
3.1023e-15 0.2264
7.1100e-15 0.2110
1.0147e-14 0.1445
2.5107e-14 0.1263
3.9275e-14 0.1072
4.6424e-14 0.0923
4.4735e-14 0.1012
1.7365e-15 0.2458
2.9739e-15 0.2772
3.2575e-15 0.2650
9.3835e-15 0.2150
1.0689e-14 0.1425
2.7329e-14 0.1332
3.9089e-14 0.0956
6.7173e-14 0.0795
4.8020e-14 0.0923
9.1087e-16 0.3667
4.1778e-15 0.2768
2.7784e-15 0.2561
6.4107e-15 0.1770
1.4320e-14 0.1553
2.3648e-14 0.1248
3.5551e-14 0.1070
5.2763e-14 0.0898
3.2873e-14 0.1159
1.9399e-15 0.2961
3.4752e-15 0.3349
4.7026e-15 0.2496
5.4864e-15 0.1932
1.1072e-14 0.1914
1.4888e-14 0.1411
2.0017e-14 0.1455
2.3146e-14 0.1149
1.5409e-14 0.1464
4.3660e-16 0.4281
3.0661e-15 0.3702
1.6149e-15 0.2752
3.4742e-15 0.4829
3.3557e-15 0.3421
2.1722e-15 0.3059
1.8852e-15 0.2348
3.3165e-15 0.2941
4.1761e-15 0.2782
1.9550e-15 0.4872
1.6846e-15 0.3782
1.9557e-15 0.3217
2.7157e-15 0.3463
2.4346e-15 0.2925
1.8815e-15 0.3263
4.8224e-15 0.3002
3.4365e-15 0.2610
5.9895e-15 0.3034
1.0629e-15 0.3767
1.3317e-15 0.2843
2.3489e-15 0.3327
2.5424e-15 0.2296
5.1812e-15 0.2301
4.5487e-15 0.1644
5.9313e-15 0.2204
1.0526e-14 0.2035
4.4022e-15 0.1874
6.5403e-16 0.3195
1.4450e-15 0.2934
2.1886e-15 0.3037
3.9906e-15 0.2957
6.5240e-15 0.2456
5.9561e-15 0.1827
1.1912e-14 0.2013
1.5363e-14 0.1780
1.6692e-14 0.1882
1.4118e-15 0.2617
2.4686e-15 0.3394
2.8779e-15 0.2541
7.0893e-15 0.2757
7.8978e-15 0.1785
1.5817e-14 0.1370
2.0695e-14 0.1533
2.4000e-14 0.1341
2.5772e-14 0.1270
1.7163e-15 0.3071
2.8940e-15 0.3276
1.9767e-15 0.2536
4.9394e-15 0.1726
1.2882e-14 0.1666
2.5191e-14 0.1303
3.1627e-14 0.1050
4.2102e-14 0.1015
3.9538e-14 0.1038
1.0653e-15 0.2494
3.7771e-15 0.2600
3.5646e-15 0.2172
8.3259e-15 0.1856
9.7921e-15 0.1540
2.6659e-14 0.1137
4.2704e-14 0.0973
6.0131e-14 0.0877
4.3205e-14 0.0985
2.2295e-15 0.3438
4.0008e-15 0.3139
3.5369e-15 0.2812
5.4935e-15 0.2409
1.2783e-14 0.1508
2.4806e-14 0.1433
3.1556e-14 0.1085
4.0601e-14 0.0979
3.5427e-14 0.1196
3.0829e-15 0.2969
2.3709e-15 0.3569
4.2044e-15 0.2155
6.1793e-15 0.2491
1.0936e-14 0.2200
1.3959e-14 0.1592
1.8822e-14 0.1592
2.5079e-14 0.1268
1.5503e-14 0.1195
6.9996e-16 0.3592
1.1187e-15 0.2856
0.0000e+00 1.0000
1.9075e-15 0.3346
2.2154e-15 0.3104
2.7163e-15 0.3204
3.2843e-15 0.3065
2.6439e-15 0.2414
2.6315e-15 0.2306
0.0000e+00 1.0000
2.3814e-15 0.3345
2.1985e-15 0.4023
2.1257e-15 0.2858
3.7988e-15 0.2284
2.1294e-15 0.2310
3.4134e-15 0.2454
5.4952e-15 0.3198
2.7099e-15 0.2304
1.5465e-15 0.3835
1.1599e-15 0.2622
3.1299e-15 0.3814
3.1432e-15 0.2768
4.9111e-15 0.2451
6.5027e-15 0.2687
5.4719e-15 0.2318
6.2183e-15 0.2492
6.9599e-15 0.2391
1.1358e-15 0.3117
1.6642e-15 0.2862
1.5428e-15 0.2501
5.5222e-15 0.2499
8.0886e-15 0.2250
7.4930e-15 0.2605
1.1022e-14 0.1803
1.5557e-14 0.1739
1.1813e-14 0.2047
0.0000e+00 1.0000
2.3129e-15 0.3112
1.7434e-15 0.2278
6.0443e-15 0.2632
7.2879e-15 0.2014
1.6061e-14 0.1510
2.0037e-14 0.1432
2.0932e-14 0.1349
2.2688e-14 0.1363
1.7833e-15 0.2763
1.1842e-15 0.2604
3.7748e-15 0.2541
4.5513e-15 0.1927
1.1306e-14 0.1769
2.1947e-14 0.1380
3.3440e-14 0.1151
4.3293e-14 0.1040
3.6594e-14 0.1094
2.7846e-15 0.3135
2.2792e-15 0.2056
4.4565e-15 0.2345
8.1381e-15 0.2250
1.3710e-14 0.1808
1.8783e-14 0.1221
4.0863e-14 0.1147
4.7857e-14 0.0864
3.7656e-14 0.1029
2.1931e-15 0.2630
3.6121e-15 0.3186
3.1416e-15 0.2797
8.2635e-15 0.2221
1.2802e-14 0.1529
2.3919e-14 0.1388
3.0174e-14 0.1172
3.6882e-14 0.0983
2.8148e-14 0.1250
2.0071e-15 0.2746
3.5906e-15 0.2788
2.6651e-15 0.2730
4.8926e-15 0.2292
1.1496e-14 0.2072
1.0388e-14 0.1697
2.2905e-14 0.1479
2.6946e-14 0.1159
1.7941e-14 0.1542
1.4752e-15 0.4060
0.0000e+00 1.0000
1.2380e-15 0.4515
1.9893e-15 0.4242
2.2463e-15 0.3701
2.4547e-15 0.2642
1.6532e-15 0.1951
1.8170e-15 0.2836
1.9173e-15 0.3131
3.1912e-15 0.3945
3.1259e-15 0.4193
2.1596e-15 0.3427
1.4561e-15 0.2837
4.6399e-15 0.3053
2.3986e-15 0.2517
4.3617e-15 0.2564
6.2635e-15 0.2720
3.3139e-15 0.2529
1.2767e-15 0.3115
1.1963e-15 0.3446
1.9327e-15 0.3009
4.6564e-15 0.2562
3.8433e-15 0.2095
3.5374e-15 0.2231
3.3966e-15 0.1781
6.8276e-15 0.2325
6.1654e-15 0.2149
1.2019e-15 0.2594
1.2980e-15 0.2695
1.3514e-15 0.2398
3.8536e-15 0.2362
5.9983e-15 0.2197
7.1542e-15 0.2273
1.3350e-14 0.1626
1.0869e-14 0.1702
1.5414e-14 0.1951
1.7720e-15 0.4229
1.1109e-15 0.2450
4.3659e-15 0.3780
5.2825e-15 0.1890
9.8349e-15 0.1657
1.3092e-14 0.1812
1.9577e-14 0.1489
2.2795e-14 0.1389
1.9282e-14 0.1341
1.5643e-15 0.2652
2.6904e-15 0.2987
2.9076e-15 0.2794
7.8979e-15 0.2410
1.1474e-14 0.1645
2.2640e-14 0.1376
2.8845e-14 0.1204
2.8490e-14 0.1080
3.2264e-14 0.1130
1.5261e-15 0.2701
1.9071e-15 0.3034
5.0997e-15 0.2946
5.7205e-15 0.2185
1.1774e-14 0.1581
1.8994e-14 0.1314
3.1152e-14 0.1112
4.6247e-14 0.0971
3.7202e-14 0.1069
3.3317e-15 0.4127
4.1818e-15 0.3164
2.3251e-15 0.3609
6.3190e-15 0.2041
1.0352e-14 0.1604
2.1504e-14 0.1482
2.0107e-14 0.1228
4.2119e-14 0.1020
2.8358e-14 0.1153
1.6316e-15 0.2858
3.5792e-15 0.3406
3.2019e-15 0.2070
6.2780e-15 0.2282
8.3884e-15 0.2072
9.6711e-15 0.1844
1.6613e-14 0.1372
1.8696e-14 0.1426
1.3118e-14 0.1429
1.0049e-15 0.3385
4.4606e-16 0.3484
0.0000e+00 1.0000
2.0210e-15 0.3028
2.0765e-15 0.2789
2.9351e-15 0.3033
2.9645e-15 0.3678
1.8537e-15 0.2445
4.1829e-15 0.3001
1.3697e-15 0.3971
1.4104e-15 0.4106
1.8006e-15 0.2245
1.2689e-15 0.3297
3.3364e-15 0.2956
2.9504e-15 0.3176
4.8395e-15 0.2725
6.0927e-15 0.3413
3.7231e-15 0.1995
1.4103e-15 0.3320
1.3790e-15 0.2692
4.4544e-15 0.3550
2.6581e-15 0.3316
4.2520e-15 0.2635
4.1040e-15 0.2322
4.5829e-15 0.2922
9.9218e-15 0.1887
4.3043e-15 0.2236
2.0788e-15 0.2902
1.2592e-15 0.2668
3.7780e-15 0.3083
3.4153e-15 0.2987
5.8337e-15 0.2423
9.0688e-15 0.2062
1.1832e-14 0.1739
1.0211e-14 0.1649
6.8907e-15 0.1779
1.9745e-15 0.3046
2.0520e-15 0.3459
3.7723e-15 0.2697
5.8516e-15 0.2091
8.8611e-15 0.1900
1.0849e-14 0.1468
1.4113e-14 0.1552
2.3022e-14 0.1380
1.8959e-14 0.1399
1.6031e-15 0.3054
3.1182e-15 0.3337
2.8200e-15 0.2076
8.2413e-15 0.2146
1.2720e-14 0.1829
2.0180e-14 0.1312
2.4635e-14 0.1346
3.1796e-14 0.1135
2.6396e-14 0.1156
3.1787e-15 0.2881
2.4648e-15 0.2390
5.3618e-15 0.2156
6.4756e-15 0.2679
1.4699e-14 0.1529
1.7842e-14 0.1492
3.2425e-14 0.1145
4.3524e-14 0.1002
3.0515e-14 0.1164
2.8121e-15 0.3028
3.1708e-15 0.3573
3.5340e-15 0.2821
7.0024e-15 0.1896
1.1657e-14 0.1908
1.5966e-14 0.1673
1.8524e-14 0.1241
3.3696e-14 0.1076
2.5493e-14 0.1251
1.4918e-15 0.3160
2.9862e-15 0.2507
1.7846e-15 0.2808
6.0006e-15 0.2451
1.0604e-14 0.1769
1.1276e-14 0.1592
1.6338e-14 0.1315
2.0727e-14 0.1497
1.9022e-14 0.1451
