     9      9     21
d_kernel   u_kernel
1.6048e-15 0.4707
1.6983e-15 0.2068
9.5108e-16 0.2168
1.6188e-15 0.3468
5.1528e-16 0.2730
8.3446e-16 0.4921
5.6308e-16 0.3768
3.6243e-16 0.3278
5.1029e-16 0.4075
1.3668e-15 0.2199
1.5627e-15 0.2161
1.3708e-15 0.2364
2.6244e-15 0.2517
1.2268e-15 0.2561
8.2504e-16 0.2676
7.8587e-16 0.3462
1.2977e-15 0.3877
6.5984e-16 0.3121
1.1779e-15 0.2277
1.7276e-15 0.2049
2.3994e-15 0.3321
2.9499e-15 0.2541
1.5381e-15 0.2762
9.6888e-16 0.3085
4.3924e-16 0.3572
3.4578e-16 0.4012
9.8510e-16 0.3831
1.2268e-15 0.2231
2.0142e-15 0.2537
2.1896e-15 0.2380
1.8995e-15 0.2570
1.6828e-15 0.2778
1.0295e-15 0.4241
4.4937e-16 0.4113
4.2857e-16 0.4963
5.1775e-16 0.4696
7.5161e-16 0.3166
1.3829e-15 0.3044
1.0645e-15 0.2781
1.6437e-15 0.2589
7.9735e-16 0.2548
7.6719e-16 0.3253
6.5429e-16 0.3694
0.0000e+00 1.0000
6.9435e-16 0.2993
6.7197e-16 0.2960
1.1747e-15 0.2820
1.1502e-15 0.3875
6.1102e-16 0.3451
3.0719e-16 0.4510
0.0000e+00 1.0000
2.9294e-16 0.3698
3.2248e-16 0.4051
2.4295e-16 0.4108
3.7764e-16 0.3690
7.2691e-16 0.3641
4.2419e-16 0.4198
7.4935e-16 0.3289
5.2424e-16 0.3085
0.0000e+00 1.0000
1.6710e-16 0.4721
0.0000e+00 1.0000
0.0000e+00 1.0000
4.5012e-16 0.4116
4.8915e-16 0.4336
2.5671e-16 0.4233
2.9515e-16 0.3444
4.2514e-16 0.4384
2.2753e-16 0.4739
2.5207e-16 0.4492
0.0000e+00 1.0000
9.0555e-16 0.3483
9.2463e-16 0.3799
5.1055e-16 0.2930
7.5789e-16 0.3125
6.9402e-16 0.4356
9.5415e-16 0.3054
3.0043e-16 0.3679
0.0000e+00 1.0000
0.0000e+00 1.0000
5.3422e-16 0.3154
1.3372e-15 0.3529
1.0465e-15 0.2292
1.3777e-15 0.2602
5.3345e-16 0.3123
8.9079e-16 0.3873
5.7452e-16 0.4559
7.1787e-16 0.4294
4.3874e-16 0.4088
8.6386e-16 0.3563
1.6866e-15 0.3114
2.5418e-15 0.3533
8.6761e-16 0.2984
1.1696e-15 0.2672
2.1116e-15 0.3272
7.2914e-16 0.3585
9.9402e-16 0.3184
0.0000e+00 1.0000
8.7320e-16 0.2716
9.8348e-16 0.3531
2.0529e-15 0.2565
1.6090e-15 0.2452
1.9909e-15 0.2297
8.8524e-16 0.3473
6.8515e-16 0.2866
7.0806e-16 0.3603
3.6973e-16 0.4114
4.9120e-16 0.4084
1.4530e-15 0.3351
2.8391e-15 0.3080
2.1605e-15 0.3181
1.2617e-15 0.3298
1.0565e-15 0.2899
1.3278e-15 0.3649
4.4043e-16 0.3892
2.8613e-16 0.4721
5.7640e-16 0.3667
7.9311e-16 0.3507
1.9334e-15 0.4614
9.1163e-16 0.2758
1.1398e-15 0.2564
1.3262e-15 0.3237
1.6228e-15 0.3284
6.2742e-16 0.3262
1.8870e-16 0.4069
4.9845e-16 0.3249
4.6519e-16 0.3275
5.3749e-16 0.3649
1.2567e-15 0.3350
5.1129e-16 0.3885
1.1391e-15 0.4439
0.0000e+00 1.0000
2.8017e-16 0.3645
3.5618e-16 0.4355
2.4522e-16 0.4512
0.0000e+00 1.0000
8.9027e-16 0.3489
6.0744e-16 0.3422
1.4844e-16 0.3663
6.3293e-16 0.4574
3.7430e-16 0.4511
1.2100e-16 0.4846
0.0000e+00 1.0000
4.7852e-16 0.3402
3.6329e-16 0.3216
3.4857e-16 0.4156
4.4228e-16 0.4255
5.7808e-16 0.4089
4.1535e-16 0.3596
2.8631e-16 0.3631
3.4841e-16 0.4051
2.7201e-16 0.4941
7.1558e-16 0.3593
3.4816e-16 0.3934
4.3053e-16 0.3230
9.5043e-16 0.2697
9.2967e-16 0.3244
5.6761e-16 0.3012
1.6309e-16 0.3988
0.0000e+00 1.0000
3.4237e-16 0.3451
7.5431e-16 0.3240
1.3159e-15 0.3523
1.1119e-15 0.3638
1.2259e-15 0.2607
0.0000e+00 1.0000
8.0251e-16 0.3048
6.6153e-16 0.4454
6.6485e-16 0.3804
5.0442e-16 0.3457
1.0068e-15 0.4415
1.4210e-15 0.2896
1.2670e-15 0.2707
1.0197e-15 0.2075
1.1604e-15 0.3549
8.4233e-16 0.2611
8.6343e-16 0.4811
6.1495e-16 0.3584
8.9089e-16 0.3688
0.0000e+00 1.0000
8.8010e-16 0.2571
1.0628e-15 0.3080
1.3602e-15 0.3346
2.7488e-15 0.2789
1.0079e-15 0.3161
1.2076e-15 0.2903
5.6538e-16 0.3356
2.6183e-16 0.4733
1.0661e-15 0.3787
1.2475e-15 0.2743
9.1947e-16 0.2810
1.0626e-15 0.3103
1.5152e-15 0.2812
1.0853e-15 0.3515
8.5517e-16 0.2766
4.9116e-16 0.3404
3.0566e-16 0.3515
0.0000e+00 1.0000
5.9559e-16 0.3874
4.1246e-16 0.3657
1.1050e-15 0.2860
6.8074e-16 0.3745
6.5610e-16 0.3519
1.5383e-15 0.3157
4.2385e-16 0.3443
3.1845e-16 0.4102
6.4076e-16 0.4084
5.5902e-16 0.3156
1.0245e-15 0.2731
4.9970e-16 0.2783
5.7503e-16 0.4250
7.3839e-16 0.4858
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.5079e-16 0.4380
7.2837e-16 0.4848
0.0000e+00 1.0000
1.9814e-16 0.4117
2.5030e-16 0.4182
2.4402e-16 0.4947
0.0000e+00 1.0000
1.8585e-16 0.4396
4.9065e-16 0.4380
0.0000e+00 1.0000
3.2699e-16 0.3891
3.1419e-16 0.3566
4.3917e-16 0.4437
2.2590e-16 0.3764
1.8464e-16 0.4821
0.0000e+00 1.0000
0.0000e+00 1.0000
7.9441e-16 0.4134
2.9685e-16 0.4008
8.3080e-16 0.3429
5.1022e-16 0.3590
6.9355e-16 0.2944
9.4032e-16 0.4106
2.2676e-16 0.3929
0.0000e+00 1.0000
5.3807e-16 0.4600
6.2915e-16 0.3189
1.0583e-15 0.4065
9.1585e-16 0.4616
1.2227e-15 0.2904
0.0000e+00 1.0000
6.3931e-16 0.3019
0.0000e+00 1.0000
9.9620e-16 0.4334
4.0025e-16 0.3211
3.2517e-16 0.3410
9.9017e-16 0.2661
1.5351e-15 0.4303
8.5407e-16 0.2778
1.9930e-15 0.4568
1.0636e-15 0.4325
1.1936e-15 0.3935
0.0000e+00 1.0000
4.4721e-16 0.3968
7.1515e-16 0.4093
6.1148e-16 0.2662
8.5893e-16 0.2778
9.5575e-16 0.3278
1.4358e-15 0.3350
1.2559e-15 0.4414
1.1545e-15 0.2852
1.0105e-15 0.2982
0.0000e+00 1.0000
4.1251e-16 0.3900
1.2686e-15 0.4187
1.7018e-15 0.3702
1.6786e-15 0.4112
1.0546e-15 0.2162
8.0142e-16 0.4137
1.3826e-15 0.4638
7.0652e-16 0.2844
3.0692e-16 0.3723
3.6014e-16 0.4009
5.6705e-16 0.3178
1.1895e-15 0.3779
4.7930e-16 0.2917
6.2703e-16 0.2758
8.9518e-16 0.3715
8.1091e-16 0.3261
3.4610e-16 0.3885
2.1128e-16 0.4034
1.6976e-16 0.4417
5.7871e-16 0.4199
7.2071e-16 0.3192
5.4613e-16 0.3913
0.0000e+00 1.0000
6.6273e-16 0.4577
4.5171e-16 0.3903
4.4686e-16 0.3712
0.0000e+00 1.0000
2.0026e-16 0.4444
0.0000e+00 1.0000
2.1066e-16 0.4208
0.0000e+00 1.0000
7.1787e-16 0.3907
1.5735e-16 0.4776
0.0000e+00 1.0000
0.0000e+00 1.0000
2.8710e-16 0.4151
4.5932e-16 0.3358
6.0893e-16 0.3699
3.6309e-16 0.3434
2.4882e-16 0.4530
6.6542e-16 0.4450
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.7709e-16 0.3010
5.0300e-16 0.3800
5.1254e-16 0.3136
7.6632e-16 0.3504
4.3342e-16 0.2862
2.1392e-16 0.3996
0.0000e+00 1.0000
4.5724e-16 0.4252
4.8550e-16 0.3627
1.4094e-15 0.2621
3.5666e-16 0.3913
6.5301e-16 0.3384
4.3984e-16 0.4451
2.9168e-16 0.3764
8.2283e-16 0.4670
1.6868e-16 0.4283
3.0377e-16 0.4444
6.3777e-16 0.3345
1.1387e-15 0.2958
1.3776e-15 0.3322
1.3060e-15 0.2933
1.0827e-15 0.3251
0.0000e+00 1.0000
1.2001e-15 0.3827
5.2675e-16 0.4594
5.3078e-16 0.3793
2.1234e-16 0.4003
0.0000e+00 1.0000
9.1362e-16 0.2817
1.2633e-15 0.3535
1.1954e-15 0.3844
6.8999e-16 0.3130
1.0456e-15 0.4585
5.7818e-16 0.3557
0.0000e+00 1.0000
6.8758e-16 0.4267
9.5374e-16 0.2551
1.0873e-15 0.3493
1.1669e-15 0.4139
8.7210e-16 0.2858
8.1803e-16 0.3768
1.0079e-15 0.4196
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.0856e-16 0.2916
8.8781e-16 0.3243
3.9506e-16 0.3323
3.6572e-16 0.3574
5.1446e-16 0.3327
2.9538e-16 0.3959
6.1716e-16 0.4797
1.8455e-16 0.4971
4.0462e-16 0.3656
9.2054e-16 0.3731
2.2229e-16 0.3712
8.2084e-16 0.4784
3.9499e-16 0.3752
1.0072e-15 0.4762
1.3165e-15 0.4804
4.2777e-16 0.4048
0.0000e+00 1.0000
2.5541e-16 0.4080
0.0000e+00 1.0000
2.2116e-16 0.4352
0.0000e+00 1.0000
6.0893e-16 0.3464
1.9260e-16 0.4207
2.5244e-16 0.4672
0.0000e+00 1.0000
0.0000e+00 1.0000
7.1429e-16 0.4354
4.7014e-16 0.3988
4.4940e-16 0.3460
0.0000e+00 1.0000
9.0551e-16 0.4558
3.0400e-16 0.3286
0.0000e+00 1.0000
0.0000e+00 1.0000
3.1836e-16 0.4337
1.2183e-15 0.4566
9.5219e-16 0.3231
5.6232e-16 0.3625
3.7670e-16 0.3541
4.2077e-16 0.3324
6.8923e-16 0.4256
2.5870e-16 0.3762
1.8781e-16 0.4955
1.1408e-15 0.4079
6.8244e-16 0.3429
1.2757e-15 0.3894
5.6399e-16 0.3405
8.2768e-16 0.3672
2.7932e-16 0.4528
0.0000e+00 1.0000
4.6813e-16 0.4925
0.0000e+00 1.0000
8.3199e-16 0.3825
4.5560e-16 0.3126
6.4857e-16 0.3048
8.1613e-16 0.3212
7.4677e-16 0.2787
1.8111e-15 0.3736
1.2059e-15 0.4242
5.3235e-16 0.3338
5.4766e-16 0.3945
0.0000e+00 1.0000
4.3773e-16 0.3911
1.0197e-15 0.3073
5.7116e-16 0.3085
9.8215e-16 0.3598
1.5795e-15 0.3503
6.1796e-16 0.4476
4.3798e-16 0.3954
5.5963e-16 0.4084
0.0000e+00 1.0000
5.1418e-16 0.4933
0.0000e+00 1.0000
5.4050e-16 0.3801
0.0000e+00 1.0000
4.3105e-16 0.3093
6.1954e-16 0.3966
1.1146e-15 0.4639
3.4936e-16 0.4480
0.0000e+00 1.0000
5.4528e-16 0.4895
2.6186e-16 0.3415
1.3359e-15 0.3584
0.0000e+00 1.0000
3.6768e-16 0.4071
4.2461e-16 0.4093
7.1032e-16 0.4836
4.1796e-16 0.3778
0.0000e+00 1.0000
0.0000e+00 1.0000
5.5007e-16 0.4274
4.2463e-16 0.3739
5.4791e-16 0.4191
9.7139e-16 0.4156
5.3590e-16 0.3621
0.0000e+00 1.0000
6.0165e-16 0.3926
0.0000e+00 1.0000
2.4750e-16 0.4237
2.5914e-16 0.4107
3.9934e-16 0.4491
0.0000e+00 1.0000
2.7758e-16 0.3796
1.3352e-16 0.4696
4.3151e-16 0.4418
8.7535e-17 0.4729
2.6741e-16 0.4299
5.7099e-16 0.3820
9.1759e-16 0.4678
2.8487e-16 0.3465
1.5549e-16 0.4595
2.8853e-16 0.3779
0.0000e+00 1.0000
4.2310e-16 0.4040
0.0000e+00 1.0000
6.1631e-16 0.3496
3.7042e-16 0.3808
4.6336e-16 0.3032
7.8442e-16 0.3227
6.9651e-16 0.3187
4.5946e-16 0.3806
8.7533e-16 0.4576
0.0000e+00 1.0000
2.6226e-16 0.4603
5.0113e-16 0.3380
1.2009e-15 0.4326
1.0802e-15 0.4096
2.6749e-16 0.4028
1.3309e-15 0.2566
0.0000e+00 1.0000
3.0945e-16 0.3900
1.0947e-15 0.3672
0.0000e+00 1.0000
3.2229e-16 0.3934
0.0000e+00 1.0000
8.8911e-16 0.3396
7.8527e-16 0.3138
9.0979e-16 0.3262
1.2546e-15 0.3502
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.0748e-16 0.4362
7.1363e-16 0.3812
9.2875e-16 0.4313
9.0891e-16 0.4248
0.0000e+00 1.0000
1.2603e-15 0.3484
1.4321e-15 0.4647
0.0000e+00 1.0000
6.1368e-16 0.2834
2.9482e-16 0.4823
6.6379e-16 0.3720
1.1842e-15 0.3483
3.7356e-16 0.3207
9.6841e-16 0.3242
8.7964e-16 0.2963
6.4767e-16 0.4023
0.0000e+00 1.0000
5.5776e-16 0.3588
0.0000e+00 1.0000
0.0000e+00 1.0000
3.2156e-16 0.3792
1.4449e-15 0.4244
4.7909e-16 0.2972
2.1762e-16 0.4854
5.0657e-16 0.3644
3.3913e-16 0.3723
8.8049e-16 0.4785
3.3922e-16 0.4156
0.0000e+00 1.0000
5.0906e-16 0.4729
2.9533e-16 0.4301
9.0279e-16 0.3534
0.0000e+00 1.0000
1.9778e-16 0.4549
0.0000e+00 1.0000
0.0000e+00 1.0000
1.6080e-16 0.4828
3.7577e-16 0.4191
1.8889e-16 0.3937
6.0557e-16 0.4324
0.0000e+00 1.0000
5.1190e-16 0.4675
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.0133e-16 0.4407
2.6458e-16 0.4497
0.0000e+00 1.0000
2.8318e-16 0.3713
0.0000e+00 1.0000
8.4996e-16 0.4245
0.0000e+00 1.0000
1.8248e-16 0.4468
3.1172e-16 0.4438
0.0000e+00 1.0000
4.7042e-16 0.4640
2.6930e-16 0.3460
3.7502e-16 0.2874
1.2388e-16 0.4541
4.1304e-16 0.4755
0.0000e+00 1.0000
2.0025e-16 0.4491
0.0000e+00 1.0000
0.0000e+00 1.0000
4.3510e-16 0.4591
4.1973e-16 0.4484
7.7656e-16 0.3684
0.0000e+00 1.0000
1.7958e-16 0.4413
6.4302e-16 0.3756
0.0000e+00 1.0000
3.7110e-16 0.4520
6.2602e-16 0.2749
9.3728e-16 0.4032
4.6454e-16 0.3789
4.5159e-16 0.3794
0.0000e+00 1.0000
6.8694e-16 0.4388
0.0000e+00 1.0000
3.4105e-16 0.4358
0.0000e+00 1.0000
3.0483e-16 0.4996
3.8590e-16 0.3559
6.8894e-16 0.3692
6.6276e-16 0.2808
6.2349e-16 0.3557
6.7323e-16 0.3552
0.0000e+00 1.0000
4.8037e-16 0.3508
0.0000e+00 1.0000
0.0000e+00 1.0000
1.1717e-15 0.3763
0.0000e+00 1.0000
6.0538e-16 0.4102
4.5537e-16 0.3552
0.0000e+00 1.0000
4.3529e-16 0.4024
4.7031e-16 0.4480
0.0000e+00 1.0000
3.3380e-16 0.3819
0.0000e+00 1.0000
1.2178e-15 0.3543
3.6105e-16 0.3401
2.3954e-16 0.3950
3.5209e-16 0.4502
4.8614e-16 0.4406
5.5930e-16 0.4022
0.0000e+00 1.0000
0.0000e+00 1.0000
5.6582e-16 0.4240
1.7684e-16 0.4402
9.1304e-16 0.4657
0.0000e+00 1.0000
6.9360e-16 0.4099
1.7197e-16 0.3867
0.0000e+00 1.0000
0.0000e+00 1.0000
5.0570e-16 0.3416
8.6060e-16 0.4887
0.0000e+00 1.0000
0.0000e+00 1.0000
7.5096e-17 0.4524
2.4448e-16 0.4009
0.0000e+00 1.0000
0.0000e+00 1.0000
