     9      9     20
d_kernel   u_kernel
1.4123e-15 0.3182
2.6916e-15 0.4002
3.5963e-15 0.3099
4.4277e-15 0.2260
5.1355e-15 0.2412
4.1056e-15 0.2330
4.8650e-15 0.2373
5.4052e-16 0.4759
8.7590e-16 0.3447
1.7338e-15 0.4125
4.0442e-15 0.2977
2.2395e-15 0.2449
5.5109e-15 0.2221
6.6113e-15 0.1809
6.0947e-15 0.2030
9.1451e-15 0.1801
1.4003e-15 0.4067
2.1802e-15 0.3158
1.5919e-15 0.2588
3.7643e-15 0.2655
6.6641e-15 0.2091
1.0381e-14 0.2045
1.2668e-14 0.1439
1.7639e-14 0.1298
1.3898e-14 0.1580
6.4372e-16 0.3028
1.8153e-15 0.2990
1.8472e-15 0.2675
3.5494e-15 0.2598
7.5607e-15 0.2159
1.5910e-14 0.1524
2.9765e-14 0.1237
3.6448e-14 0.1087
2.2797e-14 0.1262
7.5364e-16 0.4640
2.9390e-15 0.2913
1.6017e-15 0.3005
3.3822e-15 0.2945
6.8675e-15 0.1808
1.6589e-14 0.1399
3.0826e-14 0.1044
4.2663e-14 0.0903
3.4493e-14 0.1065
1.6984e-15 0.3202
2.0412e-15 0.3457
2.9728e-15 0.3292
4.9886e-15 0.2034
8.9828e-15 0.1972
1.2209e-14 0.1374
2.5971e-14 0.1230
3.1315e-14 0.1104
2.1327e-14 0.1146
8.2113e-16 0.3749
1.1917e-15 0.2485
2.7605e-15 0.3709
3.2345e-15 0.2209
6.0043e-15 0.2352
1.0014e-14 0.1738
1.5967e-14 0.1710
1.9501e-14 0.1600
1.3868e-14 0.1513
0.0000e+00 1.0000
0.0000e+00 1.0000
8.2086e-16 0.3570
2.4188e-15 0.4007
2.0735e-15 0.3058
1.8518e-15 0.3592
1.1508e-15 0.3114
2.2718e-15 0.2803
2.0096e-15 0.2507
4.2293e-16 0.3607
9.8721e-16 0.3599
1.7151e-15 0.3612
2.7721e-15 0.4173
3.6321e-15 0.3439
2.3141e-15 0.2516
2.6360e-15 0.2558
3.1522e-15 0.2545
2.2204e-15 0.2818
7.0978e-16 0.4079
6.6110e-16 0.3334
2.0894e-15 0.4668
1.8531e-15 0.3077
3.2199e-15 0.3357
6.0360e-15 0.2534
5.3462e-15 0.2200
4.6338e-15 0.2045
4.1343e-15 0.2370
2.2534e-15 0.3497
1.1287e-15 0.4224
2.5403e-15 0.3567
3.9505e-15 0.2931
3.5870e-15 0.3127
4.6285e-15 0.2007
6.1708e-15 0.2250
6.6177e-15 0.1971
9.5712e-15 0.1847
1.0177e-15 0.2405
0.0000e+00 1.0000
2.6638e-15 0.2899
4.0930e-15 0.2837
5.4393e-15 0.1715
7.0868e-15 0.1667
1.4141e-14 0.1343
1.5449e-14 0.1484
1.1630e-14 0.1604
1.5456e-15 0.3729
2.9979e-15 0.4350
1.7753e-15 0.2916
4.5119e-15 0.3107
5.9905e-15 0.1895
1.3368e-14 0.1661
2.0495e-14 0.1263
3.4001e-14 0.1161
1.9811e-14 0.1254
1.6333e-15 0.4273
1.4384e-15 0.3573
1.7009e-15 0.2854
3.9354e-15 0.2877
6.7700e-15 0.2082
1.7985e-14 0.1370
2.7761e-14 0.1143
3.5628e-14 0.0950
2.9753e-14 0.1119
1.6293e-15 0.3708
1.4751e-15 0.3815
3.4348e-15 0.2777
6.2843e-15 0.2146
9.5088e-15 0.2320
1.4340e-14 0.1527
1.8392e-14 0.1311
2.2603e-14 0.1045
1.8756e-14 0.1252
1.9488e-15 0.4657
1.7281e-15 0.2378
2.2402e-15 0.2616
2.4593e-15 0.2435
5.6374e-15 0.1913
8.4682e-15 0.2269
1.0237e-14 0.1616
1.5346e-14 0.1416
1.5669e-14 0.1576
2.0590e-16 0.4068
1.3770e-15 0.4034
1.5606e-15 0.3902
5.4157e-16 0.3455
3.0188e-15 0.3635
1.7620e-15 0.2898
2.2305e-15 0.2951
1.4367e-15 0.3834
1.5966e-15 0.2911
3.0470e-16 0.4183
1.3585e-15 0.3548
1.0259e-15 0.3539
4.9480e-16 0.3745
2.3243e-15 0.3730
2.5895e-15 0.3544
3.2414e-15 0.2637
2.4397e-15 0.2121
3.6128e-15 0.3004
4.6434e-16 0.3740
5.5989e-16 0.2922
3.2513e-15 0.3793
2.5942e-15 0.3522
2.8355e-15 0.4880
2.6575e-15 0.2510
5.5548e-15 0.2506
6.1087e-15 0.2330
6.3394e-15 0.2458
1.1121e-15 0.3118
2.8832e-15 0.4906
1.6365e-15 0.3887
4.1100e-15 0.3133
3.1218e-15 0.2204
4.4957e-15 0.2171
7.7887e-15 0.2286
6.9215e-15 0.1846
9.3905e-15 0.1731
8.3323e-16 0.3097
8.8373e-16 0.3900
2.6320e-15 0.3487
5.1464e-15 0.2698
6.9903e-15 0.1867
8.1780e-15 0.1943
1.4461e-14 0.1604
1.4682e-14 0.1360
7.6705e-15 0.1437
7.6820e-16 0.3888
1.6333e-15 0.4127
1.8874e-15 0.2903
3.7900e-15 0.3043
6.5272e-15 0.1614
1.2678e-14 0.1653
2.1775e-14 0.1449
2.6765e-14 0.1136
1.5298e-14 0.1414
2.3347e-15 0.3975
1.1163e-15 0.3083
1.5472e-15 0.2279
3.2413e-15 0.2606
6.9950e-15 0.1891
1.2888e-14 0.1436
2.4639e-14 0.1143
2.8481e-14 0.1013
2.6683e-14 0.1207
8.8372e-16 0.3138
2.7196e-15 0.3356
4.1158e-15 0.3375
5.6445e-15 0.2539
5.9229e-15 0.2252
1.5446e-14 0.1539
1.5675e-14 0.1488
2.2119e-14 0.1169
1.7992e-14 0.1396
1.1887e-15 0.4232
3.0456e-15 0.3206
2.3586e-15 0.2777
2.4109e-15 0.3271
3.9366e-15 0.2567
7.0189e-15 0.1899
1.0393e-14 0.1702
1.4990e-14 0.1544
1.1510e-14 0.1896
0.0000e+00 1.0000
5.1371e-16 0.3881
1.3180e-15 0.4032
7.2887e-16 0.3799
2.0744e-15 0.3198
2.3903e-15 0.3385
1.9574e-15 0.3373
1.2240e-15 0.2931
2.3908e-15 0.4489
5.2446e-16 0.4191
1.2191e-15 0.3637
0.0000e+00 1.0000
1.3471e-15 0.4401
8.9961e-16 0.3639
3.3970e-15 0.3362
4.0495e-15 0.2798
3.4789e-15 0.2948
3.1679e-15 0.3034
4.9411e-16 0.4842
2.0708e-15 0.4275
3.0757e-15 0.3639
1.8301e-15 0.2665
2.1356e-15 0.2375
5.1983e-15 0.3900
4.9748e-15 0.2229
6.0701e-15 0.2331
4.4623e-15 0.2480
6.5360e-16 0.3144
2.0720e-15 0.4724
2.7353e-15 0.2808
2.3764e-15 0.2767
4.8332e-15 0.2631
3.9334e-15 0.2801
5.3246e-15 0.1939
5.2177e-15 0.2097
8.7914e-15 0.2184
0.0000e+00 1.0000
7.8190e-16 0.3556
3.0217e-15 0.2890
4.7050e-15 0.2657
2.9745e-15 0.2620
8.4601e-15 0.2032
9.5601e-15 0.2040
1.5724e-14 0.1473
1.0610e-14 0.1794
1.5455e-15 0.3934
8.1902e-16 0.2756
1.2384e-15 0.2785
5.4280e-15 0.2458
9.1036e-15 0.2068
1.2191e-14 0.1649
2.2015e-14 0.1313
2.7547e-14 0.1209
1.9433e-14 0.1413
1.3025e-15 0.4366
1.4858e-15 0.3907
1.6751e-15 0.4044
5.1161e-15 0.2319
5.9049e-15 0.2034
1.5206e-14 0.1532
2.0058e-14 0.1258
3.0779e-14 0.1166
2.4959e-14 0.1315
4.6135e-16 0.3711
2.5182e-15 0.2870
3.1286e-15 0.3526
5.5821e-15 0.2395
7.1169e-15 0.1916
1.0812e-14 0.1845
1.7176e-14 0.1372
1.6349e-14 0.1434
1.7792e-14 0.1427
1.3011e-15 0.4112
2.2117e-15 0.3011
1.8772e-15 0.2833
5.1984e-15 0.3297
4.2919e-15 0.2534
8.1127e-15 0.2074
1.1504e-14 0.1758
1.7096e-14 0.1538
1.0405e-14 0.1508
0.0000e+00 1.0000
1.5179e-15 0.4914
1.5680e-15 0.4743
0.0000e+00 1.0000
1.5836e-15 0.3309
1.3093e-15 0.2889
2.1625e-15 0.2850
3.6174e-15 0.3914
2.0643e-15 0.4350
0.0000e+00 1.0000
1.4207e-15 0.4775
1.3394e-15 0.4361
1.6751e-15 0.2927
1.1529e-15 0.2912
2.1267e-15 0.2957
3.0821e-15 0.2560
3.8638e-15 0.2832
2.9611e-15 0.2403
8.4409e-16 0.3883
1.2990e-15 0.3297
2.1352e-15 0.3761
1.0146e-15 0.2854
2.0366e-15 0.3165
3.8955e-15 0.3627
2.3201e-15 0.2328
3.7560e-15 0.2407
3.2890e-15 0.2514
8.9086e-16 0.3641
9.3980e-16 0.3255
2.2387e-15 0.3366
2.0528e-15 0.2062
4.1850e-15 0.3059
3.0957e-15 0.2503
4.7355e-15 0.2115
8.2324e-15 0.2375
7.4186e-15 0.2034
6.8019e-16 0.3297
1.0272e-15 0.2698
2.9150e-15 0.2884
3.7757e-15 0.3142
5.0297e-15 0.2473
7.9513e-15 0.1939
1.0245e-14 0.1685
1.1898e-14 0.1872
8.4309e-15 0.1655
1.8576e-15 0.4983
1.0777e-15 0.2670
0.0000e+00 1.0000
5.2642e-15 0.2998
7.1875e-15 0.2260
1.1471e-14 0.2024
1.9701e-14 0.1573
2.4311e-14 0.1344
1.7593e-14 0.1455
1.1853e-15 0.3697
6.2282e-16 0.4869
1.3416e-15 0.2334
3.2984e-15 0.2832
6.1738e-15 0.1891
1.1924e-14 0.1826
1.9695e-14 0.1347
2.2290e-14 0.1295
2.1900e-14 0.1371
1.7705e-15 0.3839
2.0259e-15 0.3017
4.0445e-15 0.3410
3.4701e-15 0.2550
7.9782e-15 0.2291
1.2413e-14 0.1838
1.3455e-14 0.1388
1.5741e-14 0.1316
1.4728e-14 0.1447
1.1121e-15 0.3573
1.9854e-15 0.3645
1.7868e-15 0.4283
1.7418e-15 0.2396
3.0612e-15 0.3235
7.0484e-15 0.2145
7.2643e-15 0.1946
1.0834e-14 0.1399
9.2793e-15 0.1619
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0422e-15 0.3160
0.0000e+00 1.0000
1.1463e-15 0.3341
2.0512e-15 0.2894
3.1008e-15 0.3938
1.5715e-15 0.4269
4.2267e-15 0.3422
8.2784e-16 0.4194
0.0000e+00 1.0000
4.0166e-16 0.3423
7.1732e-16 0.2958
2.5439e-15 0.4228
4.8765e-15 0.3122
3.3936e-15 0.2512
2.3405e-15 0.2959
4.1676e-15 0.4004
0.0000e+00 1.0000
7.4884e-16 0.4154
2.3914e-15 0.4490
1.5639e-15 0.4465
3.4465e-15 0.4430
3.4255e-15 0.3553
2.3765e-15 0.2935
3.5184e-15 0.2202
6.5586e-15 0.2511
5.0553e-16 0.3911
1.9899e-15 0.3648
2.3974e-15 0.2656
2.5799e-15 0.2711
4.6516e-15 0.3017
3.1877e-15 0.2251
7.9006e-15 0.2170
5.3133e-15 0.1691
6.5763e-15 0.2065
6.4024e-16 0.3994
1.3403e-15 0.3754
1.4470e-15 0.2510
3.2352e-15 0.2238
4.6974e-15 0.2258
9.7554e-15 0.1980
8.4433e-15 0.1922
1.2014e-14 0.1547
1.2642e-14 0.1760
1.8430e-15 0.3470
9.4370e-16 0.3962
2.4429e-15 0.3942
5.0470e-15 0.2401
7.1769e-15 0.2145
9.5820e-15 0.1836
1.9009e-14 0.1369
2.2228e-14 0.1526
1.7990e-14 0.1530
7.6623e-16 0.4586
1.4056e-15 0.3199
1.8816e-15 0.3216
3.4816e-15 0.3024
1.0406e-14 0.1859
1.1522e-14 0.1843
1.7574e-14 0.1442
2.5356e-14 0.1285
2.2720e-14 0.1509
1.9072e-15 0.2732
1.7039e-15 0.3296
4.1399e-15 0.3425
4.3140e-15 0.2544
6.2773e-15 0.2267
1.2263e-14 0.2026
1.2735e-14 0.1563
1.5878e-14 0.1362
1.8603e-14 0.1802
1.8118e-15 0.2978
1.0396e-15 0.4550
2.1803e-15 0.2689
3.8785e-15 0.2661
6.1005e-15 0.3066
1.2586e-14 0.2359
7.9408e-15 0.1967
1.2768e-14 0.1945
1.0102e-14 0.1747
0.0000e+00 1.0000
6.2417e-16 0.3797
6.4478e-16 0.2659
1.2131e-15 0.4640
8.7779e-16 0.4465
2.0933e-15 0.3922
2.6912e-15 0.2837
2.8269e-15 0.3107
1.4563e-15 0.2825
3.9382e-16 0.3953
0.0000e+00 1.0000
2.3232e-15 0.3891
1.2759e-15 0.4730
3.7028e-15 0.4252
1.4220e-15 0.2602
3.4261e-15 0.2855
2.2877e-15 0.2239
3.0771e-15 0.2618
1.2097e-15 0.4430
8.5098e-16 0.4794
2.0556e-15 0.3226
1.8286e-15 0.3581
2.4343e-15 0.3126
1.5289e-15 0.2346
2.7778e-15 0.2563
3.5018e-15 0.2632
6.1953e-15 0.2846
3.4101e-16 0.4147
2.4616e-15 0.4189
5.5896e-16 0.3036
2.7731e-15 0.2798
2.3925e-15 0.3601
4.4855e-15 0.2267
7.2683e-15 0.2085
6.7221e-15 0.1988
5.8262e-15 0.2118
1.0322e-15 0.4547
1.9360e-15 0.3270
2.8389e-15 0.2577
2.4587e-15 0.2757
3.7638e-15 0.2533
6.3244e-15 0.2052
7.9842e-15 0.2016
1.1102e-14 0.1792
9.5544e-15 0.1736
1.4041e-15 0.4586
1.3955e-15 0.4190
3.3395e-15 0.3070
3.8200e-15 0.2412
6.5962e-15 0.2458
1.5048e-14 0.2030
1.8753e-14 0.1501
2.4112e-14 0.1386
1.3098e-14 0.1634
1.1343e-15 0.3759
1.3243e-15 0.3068
1.9271e-15 0.4325
2.9396e-15 0.2633
5.3086e-15 0.2663
1.1910e-14 0.1768
1.5490e-14 0.1523
1.6134e-14 0.1298
2.1001e-14 0.1445
2.4492e-15 0.4289
2.0108e-15 0.4362
3.6774e-15 0.3176
4.4927e-15 0.2762
5.9384e-15 0.2165
6.6229e-15 0.1862
1.0093e-14 0.1580
1.8263e-14 0.1522
1.3986e-14 0.1605
2.4130e-15 0.2756
1.8139e-15 0.4995
2.9858e-15 0.2764
3.5741e-15 0.2732
2.3800e-15 0.2934
5.5801e-15 0.2205
1.0708e-14 0.2243
8.4878e-15 0.1659
9.3840e-15 0.1870
