     9      9     20
d_kernel   u_kernel
1.5955e-15 0.3158
2.2069e-15 0.3686
4.8401e-15 0.2408
5.1608e-15 0.1999
7.3291e-15 0.1746
7.7267e-15 0.1700
8.6993e-15 0.1838
2.3839e-15 0.3372
2.4808e-15 0.3438
2.4379e-15 0.2130
3.9878e-15 0.2499
6.5086e-15 0.1810
1.6591e-14 0.1611
1.7256e-14 0.1338
1.5051e-14 0.1272
1.1551e-14 0.1489
1.4005e-15 0.2518
1.8005e-15 0.2421
4.2575e-15 0.2454
6.5247e-15 0.2141
1.1142e-14 0.1763
1.6070e-14 0.1263
2.4816e-14 0.1075
3.4139e-14 0.1050
2.4118e-14 0.1192
1.4357e-15 0.4268
3.8780e-15 0.2808
5.6049e-15 0.2246
8.3417e-15 0.2441
1.6810e-14 0.1473
2.8533e-14 0.1209
3.8121e-14 0.0898
6.9663e-14 0.0764
4.7141e-14 0.0997
1.8413e-15 0.4195
3.6007e-15 0.2569
5.4948e-15 0.2358
5.3282e-15 0.1980
1.2945e-14 0.1472
3.3816e-14 0.1168
7.2387e-14 0.0725
1.2622e-13 0.0628
7.7032e-14 0.0733
2.2940e-15 0.3019
2.4953e-15 0.3016
4.2359e-15 0.2070
9.0888e-15 0.1735
1.7417e-14 0.1658
3.1739e-14 0.1078
5.1937e-14 0.0830
6.1574e-14 0.0803
4.5327e-14 0.0889
2.3049e-15 0.3170
2.2230e-15 0.3235
5.1999e-15 0.2324
6.7212e-15 0.1980
8.8705e-15 0.1733
1.9421e-14 0.1458
2.6025e-14 0.1167
3.1964e-14 0.0979
2.7908e-14 0.1106
1.0376e-15 0.3840
5.2382e-16 0.4711
7.9003e-16 0.3951
1.6229e-15 0.3086
3.1130e-15 0.3079
1.4768e-15 0.2328
1.7900e-15 0.2080
3.1799e-15 0.2656
3.9200e-15 0.2766
1.1969e-15 0.4358
1.0086e-15 0.2733
2.0867e-15 0.3714
2.3869e-15 0.2825
3.0566e-15 0.2139
4.1010e-15 0.2731
4.3479e-15 0.2268
3.5011e-15 0.2423
6.7121e-15 0.3541
6.2982e-16 0.4393
1.1487e-15 0.2696
2.0676e-15 0.2739
3.0590e-15 0.2278
3.0494e-15 0.1925
8.4461e-15 0.2149
7.3543e-15 0.2332
1.0433e-14 0.1890
7.8969e-15 0.1733
1.5982e-15 0.3686
2.4113e-15 0.3236
2.3357e-15 0.2606
3.7567e-15 0.3398
9.0790e-15 0.2132
1.4967e-14 0.1743
1.4315e-14 0.1535
1.3708e-14 0.1712
1.3418e-14 0.1886
1.8593e-15 0.2820
3.0194e-15 0.3159
4.3198e-15 0.2920
6.8290e-15 0.2299
8.5983e-15 0.1636
1.4809e-14 0.1547
2.7445e-14 0.1210
3.4696e-14 0.1135
2.6884e-14 0.1340
2.6995e-15 0.4118
7.0195e-15 0.3199
3.5798e-15 0.2187
7.0527e-15 0.2006
1.5171e-14 0.1534
2.3174e-14 0.1469
4.2376e-14 0.0997
6.2550e-14 0.0888
4.2868e-14 0.1012
1.2906e-15 0.3868
2.3317e-15 0.1934
4.8243e-15 0.2183
8.1115e-15 0.2250
1.3658e-14 0.1374
3.1575e-14 0.1109
6.1294e-14 0.0793
1.0450e-13 0.0708
6.8117e-14 0.0783
1.4613e-15 0.2560
2.6782e-15 0.2796
5.3166e-15 0.2704
8.7637e-15 0.2086
1.2618e-14 0.1508
3.1313e-14 0.1183
4.2612e-14 0.0915
6.4172e-14 0.0832
4.8313e-14 0.0921
2.4520e-15 0.3269
2.7220e-15 0.2811
4.6953e-15 0.2173
7.5802e-15 0.2081
8.2840e-15 0.1753
1.6961e-14 0.1346
2.5221e-14 0.1387
2.8420e-14 0.1122
2.3052e-14 0.1224
7.2692e-16 0.2887
3.1283e-16 0.3308
9.3637e-16 0.3841
3.3144e-15 0.2948
2.4469e-15 0.3156
1.7912e-15 0.3376
0.0000e+00 1.0000
2.8075e-15 0.2237
3.1540e-15 0.2499
1.2681e-15 0.2851
1.3409e-15 0.3354
1.8120e-15 0.3422
1.4020e-15 0.3333
4.9071e-15 0.2592
3.9151e-15 0.2210
4.9368e-15 0.2282
6.4184e-15 0.2372
3.3826e-15 0.2083
7.8109e-16 0.3252
2.1850e-15 0.2443
2.3905e-15 0.2146
2.3357e-15 0.3139
6.6968e-15 0.2450
6.0293e-15 0.2118
9.3113e-15 0.2036
9.7582e-15 0.1777
6.5487e-15 0.2532
3.1545e-15 0.2881
1.5520e-15 0.2168
2.5130e-15 0.2955
5.0386e-15 0.3076
6.4845e-15 0.2373
1.2689e-14 0.1522
1.1733e-14 0.1403
1.4553e-14 0.1642
9.5810e-15 0.1885
1.6390e-15 0.3121
3.7526e-15 0.4275
4.6207e-15 0.2350
6.9580e-15 0.2380
1.1652e-14 0.1673
1.5753e-14 0.1387
2.5807e-14 0.1381
3.1607e-14 0.1102
2.1471e-14 0.1414
1.5964e-15 0.3282
4.1779e-15 0.3209
3.6933e-15 0.2571
7.5819e-15 0.1939
1.2831e-14 0.1765
2.4498e-14 0.1249
4.0897e-14 0.0982
5.5630e-14 0.0934
3.4503e-14 0.1045
4.3961e-15 0.3138
4.1225e-15 0.2437
3.7594e-15 0.1998
7.2052e-15 0.1869
1.2803e-14 0.1678
2.9430e-14 0.1182
6.5023e-14 0.0834
8.8565e-14 0.0687
5.4764e-14 0.0870
1.4408e-15 0.3614
1.9215e-15 0.2552
6.1122e-15 0.2661
9.1320e-15 0.2074
1.4181e-14 0.1562
2.8772e-14 0.1289
4.3773e-14 0.0990
4.7448e-14 0.0913
3.9389e-14 0.0993
2.6124e-15 0.3159
2.3552e-15 0.2834
4.7361e-15 0.2443
6.4799e-15 0.2614
8.5777e-15 0.2069
1.8890e-14 0.1315
2.1143e-14 0.1445
3.3034e-14 0.1164
2.1912e-14 0.1237
3.0399e-16 0.4550
4.2089e-16 0.4453
1.1031e-15 0.3847
3.3346e-15 0.2957
2.4293e-15 0.2485
1.9430e-15 0.2141
2.5068e-15 0.2939
5.5310e-15 0.3790
5.3203e-15 0.3354
0.0000e+00 1.0000
1.8862e-15 0.3927
1.7259e-15 0.2999
2.5265e-15 0.3460
3.5029e-15 0.2609
4.1290e-15 0.2576
4.6516e-15 0.2337
3.8414e-15 0.1857
5.5037e-15 0.1889
1.1556e-15 0.3806
1.9381e-15 0.2697
1.9481e-15 0.3266
3.0513e-15 0.2864
4.3183e-15 0.2543
6.5262e-15 0.2131
8.3031e-15 0.1786
7.2721e-15 0.1880
6.5985e-15 0.2237
1.8273e-15 0.3735
1.9111e-15 0.3197
3.8411e-15 0.3157
3.7356e-15 0.2266
6.4253e-15 0.2039
1.1849e-14 0.1553
1.4272e-14 0.1769
1.4025e-14 0.1545
1.0821e-14 0.1548
3.0520e-15 0.4671
2.3753e-15 0.2822
6.7428e-15 0.3091
5.1275e-15 0.1941
7.6477e-15 0.1792
1.4969e-14 0.1472
2.6291e-14 0.1265
2.7591e-14 0.1296
2.2935e-14 0.1331
1.9220e-15 0.4196
4.7301e-15 0.2680
4.4819e-15 0.2517
1.1409e-14 0.1947
1.4701e-14 0.1696
2.3686e-14 0.1445
3.7205e-14 0.1047
4.7191e-14 0.0960
4.5359e-14 0.1039
2.8257e-15 0.3040
2.4028e-15 0.3323
4.0062e-15 0.2454
7.3623e-15 0.2090
1.3113e-14 0.1661
2.6707e-14 0.1149
5.1889e-14 0.0873
7.3223e-14 0.0743
4.7667e-14 0.0917
1.8828e-15 0.3627
4.5672e-15 0.2434
6.4001e-15 0.2528
8.0174e-15 0.1823
1.4660e-14 0.1557
2.6644e-14 0.1212
3.8663e-14 0.1173
5.1555e-14 0.0928
3.4433e-14 0.1084
2.0970e-15 0.2875
1.7459e-15 0.3073
5.7812e-15 0.2357
4.9257e-15 0.2072
9.6727e-15 0.1816
1.3199e-14 0.1703
2.0929e-14 0.1193
2.6929e-14 0.1156
2.0306e-14 0.1338
3.2386e-16 0.3189
1.4876e-15 0.3185
1.5040e-15 0.3237
1.5977e-15 0.2960
2.2244e-15 0.2863
3.8449e-15 0.3373
3.4348e-15 0.2342
3.1165e-15 0.2484
3.3869e-15 0.2314
1.1462e-15 0.3989
2.1021e-15 0.2769
1.6227e-15 0.3453
2.2636e-15 0.2722
3.4182e-15 0.2726
6.0653e-15 0.2925
4.1486e-15 0.2759
6.7463e-15 0.1904
5.7289e-15 0.2556
1.9328e-15 0.3128
2.2020e-15 0.3772
2.5827e-15 0.3529
4.9197e-15 0.2504
6.4547e-15 0.2366
9.0313e-15 0.1952
7.4508e-15 0.2715
5.9189e-15 0.1870
5.6629e-15 0.2238
1.8867e-15 0.3320
1.6973e-15 0.2760
2.9442e-15 0.2403
5.4772e-15 0.2692
3.2697e-15 0.1924
1.1399e-14 0.1897
1.5274e-14 0.1604
1.4377e-14 0.1520
1.1699e-14 0.1656
2.6505e-15 0.4296
3.9147e-15 0.3831
4.5014e-15 0.3059
7.1149e-15 0.1914
7.1304e-15 0.1912
1.6494e-14 0.1419
2.0698e-14 0.1354
2.4958e-14 0.1248
1.7706e-14 0.1470
3.0832e-15 0.3588
3.2074e-15 0.2617
3.6032e-15 0.2364
9.8195e-15 0.2352
1.0626e-14 0.1721
1.9877e-14 0.1278
3.3573e-14 0.1088
4.6614e-14 0.0981
3.3994e-14 0.1014
2.5507e-15 0.2940
5.0989e-15 0.3282
4.2693e-15 0.2577
6.0937e-15 0.2176
1.1986e-14 0.1566
2.2460e-14 0.1146
4.5572e-14 0.0946
6.8620e-14 0.0801
4.4022e-14 0.1078
1.6803e-15 0.2857
4.5426e-15 0.2838
5.2105e-15 0.2321
7.1921e-15 0.2138
1.1302e-14 0.1595
2.6925e-14 0.1387
3.5091e-14 0.1069
4.4496e-14 0.1003
3.1854e-14 0.1089
1.4449e-15 0.3673
2.1328e-15 0.2737
2.5583e-15 0.2505
5.9411e-15 0.2452
1.1543e-14 0.1904
1.3336e-14 0.1391
1.8428e-14 0.1383
2.6666e-14 0.1324
1.9492e-14 0.1323
1.4393e-15 0.4752
1.2187e-15 0.3309
1.0947e-15 0.3210
2.0621e-15 0.4597
2.3807e-15 0.3010
3.7945e-15 0.2734
2.7554e-15 0.2462
2.4050e-15 0.2345
4.0244e-15 0.3074
7.3739e-16 0.4113
1.1527e-15 0.2607
1.3736e-15 0.4205
3.4367e-15 0.2998
3.4368e-15 0.2688
4.3392e-15 0.2808
3.8880e-15 0.2743
5.3669e-15 0.2175
4.4242e-15 0.2384
1.6118e-15 0.3606
1.4925e-15 0.2623
2.6554e-15 0.4217
5.4545e-15 0.3251
7.1499e-15 0.1926
7.2672e-15 0.2160
5.6134e-15 0.2122
8.3215e-15 0.1800
6.7921e-15 0.1943
1.0916e-15 0.2350
2.3691e-15 0.4108
3.5957e-15 0.2927
4.9361e-15 0.2510
7.8055e-15 0.2217
6.9312e-15 0.1763
1.4897e-14 0.1768
1.8373e-14 0.1599
1.2140e-14 0.1597
3.0024e-15 0.4571
4.2827e-15 0.3694
5.3746e-15 0.2471
5.6632e-15 0.1851
9.5947e-15 0.2136
1.4343e-14 0.1622
2.2071e-14 0.1447
2.3650e-14 0.1199
1.8741e-14 0.1358
3.2248e-15 0.2851
3.3599e-15 0.2490
5.8300e-15 0.2372
8.3058e-15 0.1899
1.5702e-14 0.1632
2.3869e-14 0.1415
3.3772e-14 0.1290
4.0828e-14 0.1061
3.2245e-14 0.1100
2.6600e-15 0.3767
3.4528e-15 0.3318
3.4124e-15 0.2352
6.8428e-15 0.2023
1.6171e-14 0.1676
2.2962e-14 0.1182
3.8237e-14 0.1036
5.4363e-14 0.0873
5.1886e-14 0.0970
1.8031e-15 0.3018
6.0565e-15 0.3023
5.9141e-15 0.2512
8.7073e-15 0.1988
1.4676e-14 0.1678
2.8650e-14 0.1307
3.7052e-14 0.1099
3.8843e-14 0.0974
2.8201e-14 0.1217
1.4167e-15 0.3055
1.9214e-15 0.2870
3.5740e-15 0.2241
4.3973e-15 0.2531
9.1234e-15 0.2231
1.6454e-14 0.1499
1.9409e-14 0.1547
2.1228e-14 0.1402
1.8022e-14 0.1377
8.8929e-16 0.3354
9.4271e-16 0.3476
1.3801e-15 0.2934
1.6893e-15 0.2822
3.0229e-15 0.2474
4.4071e-15 0.3031
2.8532e-15 0.2528
5.2022e-15 0.2824
2.7383e-15 0.3404
1.3873e-15 0.3470
2.4186e-15 0.3690
1.2668e-15 0.3192
3.6428e-15 0.4665
4.2074e-15 0.2388
4.9079e-15 0.2962
4.6332e-15 0.2768
5.5119e-15 0.2237
4.6713e-15 0.1813
1.9815e-15 0.4201
1.5913e-15 0.2214
2.2518e-15 0.4645
4.4602e-15 0.3297
7.2971e-15 0.2016
8.2578e-15 0.1960
8.5781e-15 0.1763
6.1211e-15 0.2649
7.0657e-15 0.2619
1.3114e-15 0.3255
2.5556e-15 0.2772
4.5711e-15 0.3219
5.3959e-15 0.3046
5.6518e-15 0.2152
8.7387e-15 0.1673
1.3968e-14 0.1591
1.4800e-14 0.1797
1.3807e-14 0.1937
3.6161e-15 0.2880
1.9651e-15 0.3424
3.0045e-15 0.2604
6.1731e-15 0.2418
8.4825e-15 0.2016
1.3826e-14 0.1513
2.1317e-14 0.1350
2.3697e-14 0.1284
1.7524e-14 0.1482
2.9981e-15 0.2527
2.2441e-15 0.2886
5.9871e-15 0.2532
7.9482e-15 0.1987
1.3921e-14 0.1765
1.6599e-14 0.1660
3.2700e-14 0.1222
3.3946e-14 0.1173
4.0488e-14 0.1118
3.0524e-15 0.3271
1.1899e-15 0.2955
4.5600e-15 0.2431
5.5100e-15 0.2257
1.4986e-14 0.1714
2.2788e-14 0.1270
3.4720e-14 0.1015
5.3240e-14 0.0918
4.0415e-14 0.1132
3.3936e-15 0.3480
3.5389e-15 0.2551
6.5147e-15 0.2583
8.3243e-15 0.2347
1.3334e-14 0.1920
2.0514e-14 0.1556
2.8372e-14 0.1136
3.3664e-14 0.1160
2.9688e-14 0.1147
1.4502e-15 0.2810
2.0549e-15 0.2517
5.7130e-15 0.2876
5.9971e-15 0.2271
1.1750e-14 0.1822
1.1685e-14 0.1689
2.0297e-14 0.1651
2.4556e-14 0.1333
1.8351e-14 0.1398
