     9      9     20
d_kernel   u_kernel
5.7205e-16 0.4039
7.0387e-16 0.3036
1.3277e-15 0.3457
1.3646e-15 0.3774
2.7753e-15 0.2786
2.9252e-15 0.2950
3.0187e-15 0.2792
1.0331e-15 0.3625
7.2580e-16 0.3443
1.0309e-15 0.3092
1.1884e-15 0.2966
1.5169e-15 0.2096
3.1300e-15 0.3684
5.0967e-15 0.2143
3.0930e-15 0.1840
2.7127e-15 0.2063
7.5899e-16 0.3536
0.0000e+00 1.0000
2.7032e-15 0.2868
1.9283e-15 0.2949
3.9027e-15 0.2840
4.5952e-15 0.2272
6.3048e-15 0.1733
6.7569e-15 0.1939
5.4239e-15 0.1827
4.6445e-16 0.4369
8.4734e-16 0.2695
2.4271e-15 0.2937
3.3482e-15 0.2549
4.1491e-15 0.2632
5.8688e-15 0.1771
1.2149e-14 0.1604
1.4435e-14 0.1425
1.1093e-14 0.1642
6.2031e-16 0.4397
0.0000e+00 1.0000
2.0964e-15 0.3100
4.2524e-15 0.2649
7.4815e-15 0.2416
7.8165e-15 0.2249
1.4730e-14 0.1399
2.3880e-14 0.1306
1.3285e-14 0.1535
1.5805e-15 0.4420
1.3227e-15 0.3195
1.7356e-15 0.3984
3.0253e-15 0.2883
4.7726e-15 0.1979
7.7340e-15 0.2169
1.2586e-14 0.1412
1.5856e-14 0.1400
9.4396e-15 0.1917
5.9573e-16 0.3078
1.7019e-15 0.3724
1.3545e-15 0.3517
2.8602e-15 0.2405
3.9648e-15 0.2146
5.0085e-15 0.1864
6.1728e-15 0.2310
1.0384e-14 0.1825
7.0590e-15 0.1748
6.0412e-16 0.3559
0.0000e+00 1.0000
3.7114e-16 0.3700
1.8650e-15 0.4889
1.0720e-15 0.3084
8.9242e-16 0.4276
5.5201e-16 0.4976
1.3696e-15 0.3527
0.0000e+00 1.0000
4.7491e-16 0.4086
0.0000e+00 1.0000
0.0000e+00 1.0000
7.3360e-16 0.3055
1.4922e-15 0.4735
1.4641e-15 0.4569
2.0890e-15 0.3480
2.4723e-15 0.3298
1.1568e-15 0.2654
1.2264e-15 0.3561
1.9608e-16 0.3743
4.3894e-16 0.3139
8.7791e-16 0.2962
1.2343e-15 0.4014
2.8225e-15 0.4007
2.0589e-15 0.2854
3.7355e-15 0.2895
3.1330e-15 0.2639
3.2724e-16 0.3502
9.4467e-16 0.3747
1.1254e-15 0.2897
1.4280e-15 0.4717
2.5653e-15 0.2729
3.1371e-15 0.3130
4.8993e-15 0.2183
4.9636e-15 0.1608
3.0633e-15 0.2001
1.1907e-15 0.3717
0.0000e+00 1.0000
1.7616e-15 0.2672
2.2278e-15 0.3238
4.0101e-15 0.1898
4.3315e-15 0.1846
5.4000e-15 0.1866
7.9809e-15 0.1997
5.5997e-15 0.1974
2.9046e-16 0.4664
1.2077e-15 0.3412
1.9551e-15 0.4583
2.7394e-15 0.3192
3.5413e-15 0.2216
4.4165e-15 0.1752
9.4356e-15 0.1935
1.6548e-14 0.1400
1.0234e-14 0.1600
3.0779e-16 0.3325
1.2708e-15 0.3943
1.4680e-15 0.3656
3.4033e-15 0.3083
3.6320e-15 0.2626
5.9656e-15 0.1883
1.2697e-14 0.1403
1.8317e-14 0.1377
1.0074e-14 0.1507
0.0000e+00 1.0000
1.5178e-15 0.3159
3.4606e-15 0.3918
3.0706e-15 0.2516
4.5440e-15 0.2794
3.7803e-15 0.1862
9.4475e-15 0.1491
1.3318e-14 0.1281
1.1460e-14 0.1651
0.0000e+00 1.0000
9.4904e-16 0.4519
1.2308e-15 0.3091
2.1283e-15 0.2608
2.4229e-15 0.2570
4.5242e-15 0.1890
6.1569e-15 0.1979
8.3256e-15 0.1804
4.2834e-15 0.2009
6.3241e-16 0.4886
4.0683e-16 0.4425
0.0000e+00 1.0000
1.8080e-15 0.4224
1.0974e-15 0.2624
1.0626e-15 0.3426
1.1419e-15 0.4682
6.3659e-16 0.4033
9.9315e-16 0.4263
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.0996e-16 0.3190
0.0000e+00 1.0000
2.2777e-15 0.3502
1.9260e-15 0.3761
4.3470e-16 0.2375
0.0000e+00 1.0000
5.0426e-16 0.4774
0.0000e+00 1.0000
1.0700e-15 0.3618
1.3850e-15 0.4102
1.7315e-15 0.3153
3.0847e-15 0.3403
2.1517e-15 0.2415
2.5460e-15 0.3065
2.1587e-16 0.3733
1.0092e-15 0.3781
9.1060e-16 0.2671
9.5566e-16 0.2561
2.0839e-15 0.2936
3.7134e-15 0.3223
4.6248e-15 0.2395
4.9126e-15 0.2012
2.8482e-15 0.2821
3.6031e-16 0.3553
1.6226e-15 0.4374
1.6547e-15 0.3224
2.3683e-15 0.2818
4.0986e-15 0.2348
4.3535e-15 0.2271
5.8645e-15 0.1954
5.5346e-15 0.1943
4.8934e-15 0.2171
6.4476e-16 0.3092
1.2405e-15 0.4863
1.4772e-15 0.3302
1.5962e-15 0.2379
4.3957e-15 0.2355
6.2795e-15 0.1902
8.2712e-15 0.1857
1.2199e-14 0.1390
7.4257e-15 0.1691
8.0465e-16 0.4994
8.0748e-16 0.4491
1.6622e-15 0.2903
4.5528e-15 0.2743
4.1612e-15 0.2374
6.2468e-15 0.2228
1.3173e-14 0.1766
1.5426e-14 0.1537
1.3079e-14 0.1641
1.5905e-15 0.4386
7.2868e-16 0.3945
1.5187e-15 0.2287
1.6547e-15 0.3616
5.0266e-15 0.3113
6.1246e-15 0.1965
1.2274e-14 0.1514
1.1053e-14 0.1639
9.4903e-15 0.1859
8.3847e-16 0.3792
0.0000e+00 1.0000
2.2382e-15 0.4795
2.6195e-15 0.3890
3.1746e-15 0.2159
5.4962e-15 0.2537
6.3993e-15 0.2058
7.4375e-15 0.1895
5.6790e-15 0.2661
3.3058e-16 0.3760
9.0005e-17 0.4686
1.1131e-15 0.4945
2.2722e-15 0.3857
8.8048e-16 0.3233
4.8055e-16 0.3001
0.0000e+00 1.0000
2.8916e-15 0.4429
7.7072e-16 0.3067
3.0995e-16 0.3451
0.0000e+00 1.0000
2.9095e-16 0.3664
8.4327e-16 0.3844
8.3365e-16 0.3226
1.7379e-15 0.4495
1.6287e-15 0.4139
1.0375e-15 0.3056
9.8118e-16 0.3486
8.0957e-16 0.3240
7.1161e-16 0.3761
6.1288e-16 0.4035
0.0000e+00 1.0000
1.3251e-15 0.3651
1.3863e-15 0.3186
3.7879e-15 0.3107
2.3206e-15 0.3128
1.7371e-15 0.2265
3.9860e-16 0.4242
8.8687e-16 0.3871
1.0826e-15 0.2792
1.5696e-15 0.2786
1.5225e-15 0.2472
1.9173e-15 0.2175
3.1650e-15 0.2084
6.9571e-15 0.2512
2.2190e-15 0.1795
3.4632e-16 0.3420
9.1611e-16 0.2971
1.4182e-15 0.2843
2.5397e-15 0.2476
2.8773e-15 0.3027
3.7239e-15 0.1917
4.7901e-15 0.2086
6.8287e-15 0.2449
3.9584e-15 0.2013
1.3262e-15 0.4402
7.3874e-16 0.3874
1.1791e-15 0.3747
1.8245e-15 0.2956
2.4077e-15 0.2350
5.1889e-15 0.1735
7.5708e-15 0.2352
1.0514e-14 0.1634
6.8577e-15 0.1969
0.0000e+00 1.0000
9.2574e-16 0.3887
1.5926e-15 0.2909
3.1524e-15 0.2945
3.2652e-15 0.2938
5.5977e-15 0.2242
9.9763e-15 0.1653
1.5898e-14 0.1569
1.0855e-14 0.1746
9.7196e-16 0.4018
9.2049e-16 0.4326
1.9805e-15 0.2469
4.3287e-15 0.2825
4.5232e-15 0.2420
4.9899e-15 0.2229
8.5339e-15 0.1930
1.2428e-14 0.1683
6.8711e-15 0.1677
0.0000e+00 1.0000
7.0181e-16 0.3676
1.3375e-15 0.2805
1.2313e-15 0.2308
3.1837e-15 0.2353
3.7150e-15 0.2598
4.7264e-15 0.2417
8.7904e-15 0.2350
5.7176e-15 0.1910
0.0000e+00 1.0000
0.0000e+00 1.0000
5.4623e-16 0.3973
1.5425e-15 0.3830
0.0000e+00 1.0000
5.9873e-16 0.3735
2.5238e-15 0.4954
7.1468e-16 0.3317
9.2747e-16 0.3290
2.3116e-16 0.4244
3.6164e-16 0.4411
1.2373e-15 0.4733
5.5178e-16 0.3143
1.2275e-15 0.4311
0.0000e+00 1.0000
1.7605e-15 0.3997
2.3090e-15 0.3250
1.7901e-15 0.3107
8.4518e-16 0.3797
6.9137e-16 0.3441
1.5075e-15 0.3884
1.2858e-15 0.4611
1.8573e-15 0.3561
1.6512e-15 0.3010
1.8975e-15 0.3021
2.2274e-15 0.2501
2.8002e-15 0.2446
5.0128e-16 0.3824
9.3073e-16 0.3875
1.2412e-15 0.2912
1.0799e-15 0.3138
1.5840e-15 0.2648
3.6344e-15 0.3044
2.8332e-15 0.2369
4.3150e-15 0.3338
4.1746e-15 0.3129
1.3778e-15 0.4324
1.3157e-15 0.2988
1.6303e-15 0.3526
2.0565e-15 0.3223
1.8603e-15 0.4047
4.7738e-15 0.1989
4.3357e-15 0.2401
6.0038e-15 0.2828
5.5446e-15 0.2253
7.9433e-16 0.3862
1.1480e-15 0.3655
7.0010e-16 0.4184
4.6904e-15 0.3065
3.9097e-15 0.2392
5.0835e-15 0.2287
9.5593e-15 0.1825
9.8864e-15 0.1823
9.0165e-15 0.2070
3.9460e-16 0.3588
2.0329e-15 0.4212
2.2386e-15 0.3838
2.5632e-15 0.3089
2.8819e-15 0.3031
4.6363e-15 0.2245
9.3751e-15 0.1875
9.7315e-15 0.1685
9.6877e-15 0.1700
0.0000e+00 1.0000
9.2675e-16 0.3002
8.2782e-16 0.2896
1.9891e-15 0.4341
2.5756e-15 0.3176
3.4123e-15 0.3064
9.5066e-15 0.1692
1.1369e-14 0.1751
7.3114e-15 0.1571
0.0000e+00 1.0000
6.1057e-16 0.3716
1.8357e-15 0.3128
2.1803e-15 0.3304
2.4280e-15 0.2146
2.4592e-15 0.2985
4.6326e-15 0.1934
6.3502e-15 0.2048
6.2466e-15 0.2272
4.7398e-16 0.4450
0.0000e+00 1.0000
1.7790e-15 0.4223
0.0000e+00 1.0000
5.5924e-16 0.4052
1.3126e-15 0.4328
0.0000e+00 1.0000
1.0342e-15 0.3356
1.0774e-15 0.3359
0.0000e+00 1.0000
3.7737e-16 0.4612
0.0000e+00 1.0000
7.2217e-16 0.3162
1.3573e-15 0.4543
0.0000e+00 1.0000
2.6327e-15 0.3618
1.1670e-15 0.3894
2.1413e-15 0.3433
7.0687e-16 0.4536
5.9444e-16 0.3009
5.1325e-16 0.4769
1.0957e-15 0.3116
2.5139e-15 0.3123
2.0850e-15 0.2822
2.0211e-15 0.2184
2.6867e-15 0.2658
1.3930e-15 0.2396
1.0934e-15 0.4449
2.2888e-16 0.4354
5.3824e-16 0.3065
1.8170e-15 0.3570
2.2644e-15 0.2797
1.6095e-15 0.2451
1.8891e-15 0.3643
5.1136e-15 0.2564
2.0358e-15 0.2313
6.8007e-16 0.4932
2.5058e-15 0.4565
8.9160e-16 0.2945
1.2956e-15 0.3042
2.8843e-15 0.2724
4.6018e-15 0.2819
5.0029e-15 0.2287
6.0776e-15 0.2328
4.3859e-15 0.2019
1.1469e-15 0.4815
7.5425e-16 0.4575
1.0246e-15 0.4423
1.7821e-15 0.2756
1.8593e-15 0.2649
4.2629e-15 0.1991
7.2810e-15 0.2127
1.0179e-14 0.2046
6.5312e-15 0.1864
1.1506e-15 0.4833
8.5950e-16 0.2623
2.3476e-15 0.3346
3.7211e-15 0.2751
2.3771e-15 0.2454
5.7697e-15 0.2744
7.6541e-15 0.1819
1.0313e-14 0.1842
8.7384e-15 0.2203
7.0822e-16 0.3328
1.0822e-15 0.3781
2.9131e-15 0.3006
4.5284e-15 0.3660
3.3492e-15 0.3142
5.6219e-15 0.2172
7.7482e-15 0.1983
8.0616e-15 0.1991
6.1500e-15 0.1639
3.6963e-16 0.4233
1.8677e-15 0.4174
8.6086e-16 0.4276
2.5569e-15 0.3103
2.6708e-15 0.2147
4.5286e-15 0.2335
4.7182e-15 0.2149
6.0160e-15 0.1957
5.2592e-15 0.2281
0.0000e+00 1.0000
5.6121e-16 0.3523
4.8251e-16 0.3530
1.1553e-16 0.4932
7.0341e-16 0.3427
6.4138e-16 0.2777
0.0000e+00 1.0000
9.7472e-16 0.2962
9.5601e-16 0.3329
1.2164e-16 0.4240
3.3867e-16 0.3765
8.1699e-16 0.3845
4.7188e-16 0.3612
0.0000e+00 1.0000
0.0000e+00 1.0000
7.6621e-16 0.2601
1.4396e-15 0.4388
1.5540e-15 0.4214
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0934e-15 0.3965
1.4718e-15 0.4183
1.0909e-15 0.4470
3.0970e-15 0.2939
2.2640e-15 0.2642
2.5708e-15 0.3402
1.3287e-15 0.3671
0.0000e+00 1.0000
0.0000e+00 1.0000
1.6691e-15 0.3329
1.8281e-15 0.3540
3.7661e-15 0.2785
1.3992e-15 0.2363
2.5287e-15 0.2373
2.2903e-15 0.2473
1.3497e-15 0.3519
1.4219e-15 0.2724
1.2468e-15 0.3048
1.8710e-15 0.2463
1.5276e-15 0.2818
4.5675e-15 0.2434
4.6698e-15 0.2997
6.0123e-15 0.3047
3.9558e-15 0.1826
9.9885e-16 0.4413
0.0000e+00 1.0000
8.1081e-16 0.3502
2.2600e-15 0.3375
2.6060e-15 0.2673
3.1505e-15 0.2547
7.3613e-15 0.2679
8.9963e-15 0.2315
6.1502e-15 0.1997
1.4296e-15 0.4348
1.3270e-15 0.4323
3.4469e-15 0.3721
2.1347e-15 0.2811
2.0780e-15 0.2997
4.7501e-15 0.2755
9.2042e-15 0.1763
9.1946e-15 0.2017
8.6277e-15 0.2161
1.0196e-15 0.3312
9.7216e-16 0.3422
1.3394e-15 0.3573
1.4124e-15 0.2698
2.0229e-15 0.2946
3.1751e-15 0.2324
9.8581e-15 0.2076
7.4005e-15 0.1942
5.3181e-15 0.2584
5.3572e-16 0.3879
1.2854e-15 0.4134
1.0160e-15 0.3423
2.3406e-15 0.3139
2.4321e-15 0.2265
4.1147e-15 0.3168
4.4683e-15 0.2095
6.5211e-15 0.2528
5.1129e-15 0.2398
