     9      9     20
d_kernel   u_kernel
3.4475e-15 0.3903
3.3563e-15 0.2848
3.3235e-15 0.2589
4.7518e-15 0.2330
5.6213e-15 0.1920
6.9141e-15 0.1957
6.9552e-15 0.1729
2.4970e-15 0.4131
1.5386e-15 0.2967
2.9537e-15 0.3070
4.2154e-15 0.2317
6.2128e-15 0.1870
1.0755e-14 0.2025
1.7727e-14 0.1572
1.4888e-14 0.1527
1.3801e-14 0.1595
1.7448e-15 0.3369
3.0766e-15 0.4179
4.8489e-15 0.1876
6.5462e-15 0.1930
7.9625e-15 0.1620
1.5332e-14 0.1276
2.0999e-14 0.1305
2.7264e-14 0.1177
2.6956e-14 0.1071
2.5988e-15 0.3131
2.5938e-15 0.2254
3.7938e-15 0.2861
7.3250e-15 0.1986
1.4624e-14 0.1750
2.0305e-14 0.1151
4.3514e-14 0.0951
5.6867e-14 0.0843
4.3484e-14 0.0926
1.7226e-15 0.2380
3.9232e-15 0.3718
4.6566e-15 0.3020
5.8221e-15 0.1977
1.3954e-14 0.1478
3.1643e-14 0.1122
6.3885e-14 0.0835
9.9143e-14 0.0683
7.3878e-14 0.0748
1.2106e-15 0.3049
2.8324e-15 0.2727
5.5612e-15 0.2955
6.8603e-15 0.1820
1.1702e-14 0.1881
2.6768e-14 0.1274
5.8649e-14 0.0925
6.1903e-14 0.0811
4.6854e-14 0.0856
1.7862e-15 0.3222
1.9890e-15 0.2600
3.5010e-15 0.2552
7.8882e-15 0.2167
1.2171e-14 0.1636
1.8945e-14 0.1341
2.2824e-14 0.1175
3.1891e-14 0.1080
2.8105e-14 0.1239
4.5952e-16 0.3460
0.0000e+00 1.0000
0.0000e+00 1.0000
1.1879e-15 0.2342
1.5508e-15 0.2525
2.4580e-15 0.3507
2.4463e-15 0.3016
3.3279e-15 0.2853
2.1064e-15 0.2865
6.4296e-16 0.4220
6.5115e-16 0.3598
2.1672e-15 0.3627
1.3449e-15 0.2748
2.0246e-15 0.2993
4.7555e-15 0.3626
3.6217e-15 0.2626
5.1431e-15 0.2360
5.5310e-15 0.2888
1.5506e-15 0.4270
1.7886e-15 0.3215
2.8965e-15 0.3382
3.7181e-15 0.3520
4.1909e-15 0.2217
6.9249e-15 0.2362
5.3087e-15 0.1700
6.1695e-15 0.2236
6.8877e-15 0.1982
1.4291e-15 0.3871
1.7734e-15 0.2115
4.3279e-15 0.2335
2.5706e-15 0.2464
4.3877e-15 0.1855
8.5819e-15 0.1984
1.2281e-14 0.1661
1.8517e-14 0.1465
1.3300e-14 0.1696
2.7051e-15 0.4262
3.4338e-15 0.2741
5.8783e-15 0.1942
7.7099e-15 0.2212
9.7044e-15 0.1562
1.8116e-14 0.1362
2.7544e-14 0.1397
2.8257e-14 0.1217
2.6432e-14 0.1205
3.2142e-15 0.2848
2.5182e-15 0.3256
4.5567e-15 0.2635
5.3798e-15 0.1853
1.1817e-14 0.1438
2.4678e-14 0.1159
3.8537e-14 0.0992
5.9106e-14 0.0877
3.9616e-14 0.0990
2.5527e-15 0.2755
3.3719e-15 0.2927
4.1029e-15 0.2790
6.0592e-15 0.1686
1.4212e-14 0.1523
2.6291e-14 0.1103
6.3697e-14 0.0831
8.2857e-14 0.0700
6.5214e-14 0.0774
1.3782e-15 0.3433
3.6719e-15 0.2829
3.6322e-15 0.2531
5.4227e-15 0.1993
1.1825e-14 0.1600
2.6972e-14 0.1255
5.0461e-14 0.0944
6.3918e-14 0.0894
4.6240e-14 0.0961
2.6070e-15 0.4294
2.3529e-15 0.3279
3.6202e-15 0.2467
6.4563e-15 0.2149
1.4257e-14 0.1760
1.5003e-14 0.1431
3.0454e-14 0.1363
2.9012e-14 0.1316
2.3078e-14 0.1310
3.7739e-16 0.3602
2.6863e-15 0.4222
1.2765e-15 0.2466
2.3518e-15 0.2599
2.9742e-15 0.3586
2.1852e-15 0.2830
3.1570e-15 0.2892
3.0381e-15 0.2168
1.6099e-15 0.3296
0.0000e+00 1.0000
1.7482e-15 0.3520
2.8816e-15 0.2914
3.1052e-15 0.3564
3.0337e-15 0.2701
2.5638e-15 0.2927
4.3290e-15 0.3075
3.9296e-15 0.2066
4.7860e-15 0.3142
1.9017e-15 0.3950
2.2708e-15 0.3332
3.7437e-15 0.3323
2.9838e-15 0.2835
3.8233e-15 0.2113
5.2890e-15 0.2461
4.7569e-15 0.1888
4.8670e-15 0.1579
5.7961e-15 0.1999
1.6250e-15 0.3873
2.0977e-15 0.2696
4.0956e-15 0.2901
4.9767e-15 0.2249
6.4750e-15 0.1940
7.9928e-15 0.1877
1.2977e-14 0.1867
2.0473e-14 0.1526
1.8639e-14 0.1617
1.6773e-15 0.3604
2.7301e-15 0.3572
5.4821e-15 0.2351
6.9741e-15 0.1982
8.1054e-15 0.1427
1.4762e-14 0.1847
2.1740e-14 0.1574
2.1068e-14 0.1247
2.2404e-14 0.1318
2.4182e-15 0.4335
5.3776e-15 0.3056
5.9699e-15 0.2179
7.3636e-15 0.3100
1.3269e-14 0.1730
1.9375e-14 0.1355
3.0504e-14 0.1007
4.8509e-14 0.0990
4.5196e-14 0.0995
3.2125e-15 0.2851
3.3070e-15 0.3610
3.4397e-15 0.2234
6.0125e-15 0.2259
1.2689e-14 0.1752
3.0196e-14 0.1252
5.3777e-14 0.0948
7.3439e-14 0.0775
6.7429e-14 0.0912
2.8666e-15 0.4016
2.4463e-15 0.2949
2.7853e-15 0.2427
6.1465e-15 0.2240
9.1424e-15 0.1529
2.4795e-14 0.1278
4.8343e-14 0.1001
4.8438e-14 0.0929
4.5730e-14 0.0944
2.3351e-15 0.3149
3.9929e-15 0.3700
3.7923e-15 0.1958
8.4194e-15 0.1990
1.2099e-14 0.2445
2.0925e-14 0.1624
1.8816e-14 0.1418
2.1732e-14 0.1167
2.5839e-14 0.1190
0.0000e+00 1.0000
1.1634e-15 0.4167
6.3148e-16 0.2858
1.5955e-15 0.3464
1.3350e-15 0.2410
1.6037e-15 0.2455
3.1722e-15 0.2348
3.6074e-15 0.3377
2.5665e-15 0.2445
9.9652e-16 0.3736
2.3136e-15 0.4421
3.5290e-15 0.4380
4.7051e-15 0.3312
2.1157e-15 0.2444
4.0312e-15 0.2733
3.5981e-15 0.2222
3.4806e-15 0.2453
4.5559e-15 0.2768
1.5692e-15 0.4859
3.6393e-15 0.3682
1.9819e-15 0.2345
2.7051e-15 0.2501
4.8704e-15 0.2424
6.4291e-15 0.2122
8.8697e-15 0.2162
7.3384e-15 0.2480
6.2262e-15 0.2309
1.1713e-15 0.3721
4.0734e-15 0.3042
3.9352e-15 0.2221
4.0129e-15 0.2347
6.8819e-15 0.2176
1.0078e-14 0.1880
1.0093e-14 0.1516
1.3183e-14 0.1333
1.8843e-14 0.1756
2.2017e-15 0.4396
1.4443e-15 0.1995
4.2385e-15 0.2447
5.6175e-15 0.2179
6.8290e-15 0.1898
1.5225e-14 0.1598
1.8334e-14 0.1369
2.4584e-14 0.1324
1.9471e-14 0.1373
1.5787e-15 0.2989
4.6074e-15 0.3033
4.6935e-15 0.2343
5.2542e-15 0.1751
1.3200e-14 0.1501
2.1024e-14 0.1189
2.7357e-14 0.1278
4.7923e-14 0.0967
3.5436e-14 0.1080
2.3508e-15 0.3248
3.8434e-15 0.3416
4.8174e-15 0.2298
9.7591e-15 0.1977
1.4006e-14 0.1543
2.2524e-14 0.1150
4.7651e-14 0.0922
6.3717e-14 0.0827
4.7614e-14 0.0946
2.8169e-15 0.3464
1.9014e-15 0.4463
3.8234e-15 0.2442
9.7612e-15 0.2245
1.2312e-14 0.1835
2.6029e-14 0.1183
4.4074e-14 0.1067
4.9683e-14 0.0954
3.2949e-14 0.1077
2.3252e-15 0.3743
2.1196e-15 0.3595
2.7927e-15 0.2118
8.5799e-15 0.2275
9.4979e-15 0.2323
1.4070e-14 0.1685
2.0784e-14 0.1358
2.8300e-14 0.1224
1.7331e-14 0.1334
6.1196e-16 0.4404
1.6618e-15 0.4119
2.2785e-15 0.4495
3.1526e-15 0.3676
1.5376e-15 0.3389
3.2370e-15 0.2915
2.3704e-15 0.2826
4.0101e-15 0.2694
4.1076e-15 0.2668
1.2009e-15 0.2859
1.4675e-15 0.2587
2.8826e-15 0.3300
6.0205e-15 0.2310
1.5095e-15 0.2516
3.7825e-15 0.2650
3.6537e-15 0.1840
2.9747e-15 0.2168
3.9096e-15 0.2331
1.5558e-15 0.4150
1.9339e-15 0.3524
2.2490e-15 0.3081
4.6070e-15 0.2988
5.5190e-15 0.2451
5.5064e-15 0.2940
8.5668e-15 0.2930
1.0064e-14 0.2171
1.1450e-14 0.2276
1.5377e-15 0.3011
4.1374e-15 0.2798
4.8005e-15 0.2884
4.3255e-15 0.2414
5.9913e-15 0.2111
6.3599e-15 0.1733
1.1625e-14 0.1875
1.3340e-14 0.1780
1.5808e-14 0.1669
2.0540e-15 0.3116
2.2604e-15 0.3041
3.2505e-15 0.3424
5.7185e-15 0.2411
9.2928e-15 0.1891
1.3984e-14 0.1516
1.9076e-14 0.1338
2.3065e-14 0.1349
2.0524e-14 0.1434
2.0793e-15 0.3302
3.3600e-15 0.2392
2.7093e-15 0.2364
7.9004e-15 0.2460
1.4331e-14 0.1636
1.5120e-14 0.1339
2.8586e-14 0.1179
4.2660e-14 0.1016
3.2253e-14 0.1124
1.6358e-15 0.4670
2.1489e-15 0.2438
4.1443e-15 0.2951
8.5603e-15 0.1966
1.1598e-14 0.1538
2.4708e-14 0.1231
4.6212e-14 0.0968
5.7971e-14 0.0867
3.8135e-14 0.1030
0.0000e+00 1.0000
2.1851e-15 0.3186
4.7721e-15 0.2985
7.5982e-15 0.1990
9.5898e-15 0.1692
2.1201e-14 0.1249
4.0031e-14 0.1139
4.3995e-14 0.0967
3.1632e-14 0.1112
2.9169e-15 0.2938
4.1404e-15 0.2394
4.2282e-15 0.2698
8.5267e-15 0.1958
1.2467e-14 0.1779
1.4241e-14 0.1692
1.8377e-14 0.1384
2.1203e-14 0.1339
2.0965e-14 0.1285
9.3336e-16 0.4620
6.7956e-16 0.3045
2.6068e-15 0.4526
3.3913e-15 0.3674
0.0000e+00 1.0000
4.2228e-15 0.3098
2.1269e-15 0.2547
3.0105e-15 0.2725
2.6736e-15 0.3103
1.5099e-15 0.3476
2.0307e-15 0.2195
3.5638e-15 0.3678
2.5899e-15 0.2356
4.2404e-15 0.2807
3.8720e-15 0.2398
4.6796e-15 0.2234
3.0301e-15 0.2741
4.0948e-15 0.3847
1.4903e-15 0.3837
2.2253e-15 0.3710
3.3955e-15 0.3039
4.2137e-15 0.2733
4.5208e-15 0.3377
4.2439e-15 0.2185
5.3272e-15 0.2848
9.6318e-15 0.2105
5.9154e-15 0.1912
1.7845e-15 0.2722
2.9975e-15 0.2290
3.2383e-15 0.2568
4.6257e-15 0.2844
6.7409e-15 0.2095
1.0089e-14 0.2041
9.4276e-15 0.1755
1.5598e-14 0.1732
1.5612e-14 0.1658
1.9099e-15 0.3235
2.3295e-15 0.3273
3.5449e-15 0.2573
5.2594e-15 0.2117
8.2167e-15 0.1750
1.4619e-14 0.1548
1.9726e-14 0.1524
1.9688e-14 0.1441
2.2736e-14 0.1396
3.0871e-15 0.3764
3.3980e-15 0.3450
2.8199e-15 0.2317
6.5078e-15 0.1925
1.3289e-14 0.1837
1.9891e-14 0.1394
2.4830e-14 0.1162
4.5838e-14 0.1033
3.2477e-14 0.1171
1.6513e-15 0.2824
2.8211e-15 0.2567
5.1728e-15 0.1985
7.5649e-15 0.2152
1.4853e-14 0.1583
2.0577e-14 0.1220
4.4178e-14 0.0991
5.5126e-14 0.0909
4.0107e-14 0.1019
1.2484e-15 0.3343
2.2397e-15 0.2304
3.1752e-15 0.3080
7.2174e-15 0.1918
9.7474e-15 0.1771
2.1766e-14 0.1486
3.8029e-14 0.1142
3.9154e-14 0.1103
3.5905e-14 0.1060
1.8299e-15 0.2862
3.2132e-15 0.2990
2.5109e-15 0.2934
8.0494e-15 0.2386
1.0204e-14 0.2150
1.4347e-14 0.1817
1.9831e-14 0.1418
2.4755e-14 0.1352
1.8714e-14 0.1352
6.3144e-16 0.3262
0.0000e+00 1.0000
3.2210e-15 0.3449
2.6750e-15 0.3734
2.4227e-15 0.3375
3.7502e-15 0.2751
1.5646e-15 0.3109
2.6828e-15 0.3237
5.5102e-15 0.2735
2.1092e-15 0.3664
2.3864e-15 0.3856
3.2520e-15 0.2962
2.7222e-15 0.4154
4.1288e-15 0.2491
3.8179e-15 0.2281
2.9055e-15 0.2527
3.7094e-15 0.2679
5.6417e-15 0.2741
2.5783e-15 0.3988
2.9363e-15 0.2620
3.0999e-15 0.2443
2.6108e-15 0.2316
4.2766e-15 0.3015
5.5280e-15 0.2095
7.4857e-15 0.1912
7.9408e-15 0.2054
1.1633e-14 0.1932
2.1463e-15 0.4792
3.7038e-15 0.2882
2.3691e-15 0.2396
3.1318e-15 0.2661
7.3882e-15 0.2411
9.6015e-15 0.1755
1.0772e-14 0.1605
1.0991e-14 0.1525
8.8077e-15 0.1854
2.4569e-15 0.3249
1.8404e-15 0.2833
3.6491e-15 0.3070
5.2298e-15 0.2275
8.3387e-15 0.1724
1.5415e-14 0.1699
1.9265e-14 0.1485
2.0551e-14 0.1431
1.3810e-14 0.1581
0.0000e+00 1.0000
2.6709e-15 0.2483
2.9964e-15 0.2307
6.2662e-15 0.2210
1.3755e-14 0.1619
1.6873e-14 0.1527
2.3112e-14 0.1263
3.6579e-14 0.1108
2.8124e-14 0.1124
1.6663e-15 0.2805
3.2127e-15 0.3544
6.7286e-15 0.2580
6.8234e-15 0.2437
1.2259e-14 0.1822
1.4724e-14 0.1726
3.7114e-14 0.1150
4.3852e-14 0.0990
4.0707e-14 0.1128
2.8775e-15 0.3467
4.2493e-15 0.3056
3.9334e-15 0.2386
9.3816e-15 0.2229
8.3852e-15 0.1897
2.2297e-14 0.1372
2.9688e-14 0.1246
2.9093e-14 0.1155
3.1619e-14 0.1182
2.7968e-15 0.2686
2.6567e-15 0.3066
2.6798e-15 0.2294
6.3357e-15 0.2236
1.3254e-14 0.1994
1.4617e-14 0.1769
1.5722e-14 0.1487
2.3773e-14 0.1386
1.7959e-14 0.1354
