     9      9     20
d_kernel   u_kernel
0.0000e+00 1.0000
1.5847e-16 0.4932
0.0000e+00 1.0000
2.6577e-16 0.4446
6.4371e-16 0.4081
3.4072e-16 0.3989
0.0000e+00 1.0000
3.1293e-16 0.4542
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.7657e-16 0.4572
7.1316e-16 0.3206
3.2269e-16 0.3286
0.0000e+00 1.0000
0.0000e+00 1.0000
4.6626e-16 0.4786
8.6258e-16 0.3210
1.2080e-15 0.4632
1.0193e-15 0.4627
4.8372e-16 0.2817
1.2303e-15 0.3539
6.1096e-16 0.3702
0.0000e+00 1.0000
7.8539e-17 0.4343
1.0365e-15 0.4279
7.4103e-16 0.3098
6.4676e-16 0.3633
7.7899e-16 0.4483
1.8889e-15 0.2908
0.0000e+00 1.0000
9.4667e-16 0.2273
1.9991e-16 0.4168
5.4371e-16 0.4566
0.0000e+00 1.0000
9.8335e-16 0.3504
1.1117e-15 0.4123
1.5984e-15 0.4427
1.4721e-15 0.3426
1.2691e-15 0.3346
1.0789e-15 0.2736
3.4418e-16 0.4790
0.0000e+00 1.0000
0.0000e+00 1.0000
9.5563e-16 0.3456
9.2946e-16 0.3476
1.1926e-15 0.2863
1.2912e-15 0.2640
1.0433e-15 0.2227
2.2484e-15 0.4000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.2885e-16 0.4668
6.1362e-16 0.4843
9.8495e-16 0.3910
1.4933e-15 0.4370
1.0817e-15 0.3404
4.7064e-16 0.2898
9.1738e-16 0.3885
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.4663e-16 0.3849
1.8274e-16 0.4535
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.7755e-16 0.4693
1.4125e-16 0.4383
6.1873e-17 0.3986
2.7101e-16 0.4251
0.0000e+00 1.0000
4.3307e-16 0.3655
3.1619e-16 0.4446
0.0000e+00 1.0000
0.0000e+00 1.0000
2.4498e-16 0.4095
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.1414e-16 0.3342
2.1545e-16 0.3910
5.1718e-16 0.2977
0.0000e+00 1.0000
0.0000e+00 1.0000
4.3194e-16 0.4224
1.2031e-15 0.4264
5.3813e-16 0.4380
0.0000e+00 1.0000
4.6480e-16 0.2864
9.6836e-16 0.3421
5.3391e-16 0.3259
0.0000e+00 1.0000
6.5656e-16 0.4765
5.6294e-16 0.4075
4.6713e-16 0.4276
4.7676e-16 0.4536
5.4224e-16 0.3371
2.0331e-15 0.4616
1.0471e-15 0.3236
3.6149e-16 0.4325
0.0000e+00 1.0000
2.4801e-16 0.4989
0.0000e+00 1.0000
7.7997e-16 0.3380
0.0000e+00 1.0000
8.2148e-16 0.4330
1.2491e-15 0.2646
6.7638e-16 0.4095
1.1550e-15 0.3615
4.9775e-16 0.4855
0.0000e+00 1.0000
5.5444e-16 0.4634
0.0000e+00 1.0000
4.8250e-16 0.3523
8.3040e-16 0.2784
1.3874e-15 0.3498
6.5404e-16 0.2472
9.8273e-16 0.4154
0.0000e+00 1.0000
2.7989e-17 0.4811
0.0000e+00 1.0000
0.0000e+00 1.0000
5.6541e-16 0.3367
3.8668e-16 0.3890
1.1384e-15 0.2837
0.0000e+00 1.0000
1.1740e-15 0.3811
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.6270e-16 0.4942
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.1235e-16 0.4598
3.3881e-16 0.3888
9.6650e-17 0.4955
0.0000e+00 1.0000
3.3694e-16 0.4377
3.6200e-16 0.4167
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.1974e-16 0.4062
4.4162e-16 0.4600
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.4761e-16 0.4219
1.4114e-15 0.3764
9.7624e-16 0.3900
6.3406e-16 0.4395
8.3615e-16 0.2564
5.5592e-16 0.3941
8.6456e-16 0.4987
1.5802e-16 0.4803
5.3212e-16 0.4769
0.0000e+00 1.0000
2.9587e-16 0.4566
4.0238e-16 0.3671
7.2509e-16 0.4934
1.2289e-15 0.3261
1.5719e-15 0.3682
4.2625e-16 0.3376
0.0000e+00 1.0000
0.0000e+00 1.0000
4.6287e-16 0.3648
5.4355e-16 0.3520
8.6179e-16 0.2796
8.8800e-16 0.3721
1.4870e-15 0.3310
1.2903e-15 0.3869
6.6087e-16 0.3329
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.1714e-16 0.4644
6.4773e-16 0.4506
7.1104e-16 0.3750
1.4269e-15 0.3482
7.4429e-16 0.2545
7.4782e-16 0.3035
0.0000e+00 1.0000
7.3672e-17 0.4783
2.2524e-16 0.4287
2.1836e-16 0.4196
4.4680e-16 0.3250
4.3153e-16 0.3281
6.5454e-16 0.3388
5.2254e-16 0.2836
7.6193e-16 0.3808
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.9514e-16 0.4923
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.9983e-16 0.4497
1.9028e-16 0.4137
2.5946e-16 0.3741
0.0000e+00 1.0000
1.9483e-16 0.4012
3.5684e-16 0.3911
0.0000e+00 1.0000
0.0000e+00 1.0000
3.6722e-16 0.4651
0.0000e+00 1.0000
6.9894e-16 0.4441
0.0000e+00 1.0000
3.6641e-16 0.3404
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.1100e-16 0.4932
3.2437e-16 0.4340
0.0000e+00 1.0000
4.5786e-16 0.4884
4.1396e-16 0.4325
0.0000e+00 1.0000
3.1928e-16 0.3586
2.7268e-16 0.4329
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.7704e-16 0.3193
1.6533e-15 0.3811
6.6273e-16 0.2905
4.3461e-16 0.3068
0.0000e+00 1.0000
1.8749e-16 0.4562
3.7801e-16 0.3458
6.3399e-16 0.4425
1.1174e-15 0.4933
4.8935e-16 0.3171
1.2954e-15 0.2389
5.0355e-16 0.4212
1.0634e-15 0.3827
0.0000e+00 1.0000
0.0000e+00 1.0000
3.4587e-16 0.4494
4.4933e-16 0.4260
4.8445e-16 0.3694
7.9583e-16 0.3224
1.1923e-15 0.2954
9.5633e-16 0.2924
0.0000e+00 1.0000
1.9978e-16 0.4558
0.0000e+00 1.0000
0.0000e+00 1.0000
5.2969e-16 0.3732
2.3332e-16 0.3967
6.2822e-16 0.4366
0.0000e+00 1.0000
2.9300e-16 0.3630
5.7051e-16 0.4132
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.5640e-16 0.4471
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.9305e-16 0.4348
2.3334e-16 0.4303
0.0000e+00 1.0000
4.2458e-16 0.4693
3.1320e-16 0.4263
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.9061e-16 0.3514
0.0000e+00 1.0000
6.8740e-16 0.4505
0.0000e+00 1.0000
0.0000e+00 1.0000
9.2310e-16 0.4707
0.0000e+00 1.0000
6.3173e-16 0.4024
4.5889e-16 0.4391
3.1974e-16 0.3635
0.0000e+00 1.0000
6.5919e-16 0.3660
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.6952e-16 0.4292
4.2447e-16 0.4277
1.3556e-15 0.4078
8.3313e-16 0.4020
5.4083e-16 0.4547
0.0000e+00 1.0000
3.6302e-16 0.4306
0.0000e+00 1.0000
4.9787e-16 0.4063
3.1171e-16 0.3368
3.9814e-16 0.2887
9.0398e-16 0.3291
8.4006e-16 0.4219
5.6137e-16 0.2835
0.0000e+00 1.0000
0.0000e+00 1.0000
4.1363e-16 0.3874
3.2826e-16 0.4537
4.3854e-16 0.4428
4.2940e-16 0.4020
9.3693e-16 0.3242
4.6476e-16 0.4197
3.0305e-16 0.3869
0.0000e+00 1.0000
0.0000e+00 1.0000
3.9906e-16 0.4923
5.8542e-16 0.3239
7.5987e-16 0.4262
0.0000e+00 1.0000
0.0000e+00 1.0000
2.5028e-16 0.4424
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.4451e-16 0.4833
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.4826e-16 0.4453
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.2718e-16 0.4821
2.8563e-16 0.4348
1.8569e-16 0.3723
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
8.3919e-16 0.4237
9.0131e-16 0.3855
2.9894e-16 0.3650
1.6887e-16 0.4463
6.1840e-16 0.3841
0.0000e+00 1.0000
0.0000e+00 1.0000
3.6517e-16 0.3860
5.4069e-17 0.4845
0.0000e+00 1.0000
1.6533e-16 0.4858
1.3591e-15 0.4066
3.0205e-16 0.4975
1.9227e-16 0.4411
0.0000e+00 1.0000
4.2870e-16 0.4535
1.8395e-16 0.4692
0.0000e+00 1.0000
7.7859e-16 0.3950
6.4470e-16 0.4550
8.1429e-16 0.3565
7.0638e-16 0.3305
9.2563e-16 0.3182
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.8674e-16 0.3810
1.7048e-16 0.3705
3.7675e-16 0.3250
1.1695e-15 0.3286
6.9903e-16 0.3597
2.9862e-16 0.3808
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.6629e-16 0.4181
4.8700e-16 0.4662
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.3086e-17 0.4679
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.0615e-16 0.4709
4.9313e-16 0.4753
0.0000e+00 1.0000
2.8379e-16 0.4032
5.3045e-16 0.4058
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.2780e-16 0.4528
0.0000e+00 1.0000
3.4599e-16 0.4033
0.0000e+00 1.0000
6.6072e-16 0.4525
0.0000e+00 1.0000
0.0000e+00 1.0000
3.8669e-16 0.3540
0.0000e+00 1.0000
0.0000e+00 1.0000
2.5120e-16 0.4821
6.6061e-16 0.4016
0.0000e+00 1.0000
3.5341e-16 0.4658
0.0000e+00 1.0000
0.0000e+00 1.0000
2.1675e-16 0.4477
5.0495e-16 0.4436
2.1029e-16 0.4628
6.5398e-16 0.4529
5.8623e-16 0.4095
4.4694e-16 0.4815
5.0765e-16 0.4901
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.0725e-16 0.4073
4.0116e-16 0.4020
2.9380e-16 0.3821
1.3250e-15 0.2984
2.9240e-16 0.3759
5.6693e-16 0.3985
0.0000e+00 1.0000
0.0000e+00 1.0000
8.8123e-16 0.4399
3.2706e-16 0.4162
8.0143e-16 0.4986
1.6899e-16 0.4728
0.0000e+00 1.0000
4.6959e-16 0.3753
0.0000e+00 1.0000
