     9      9     20
d_kernel   u_kernel
4.5957e-16 0.4388
3.2091e-15 0.3640
2.4102e-15 0.3300
3.0456e-15 0.1902
4.1967e-15 0.2531
5.2019e-15 0.2598
5.1187e-15 0.2511
9.5127e-16 0.4281
0.0000e+00 1.0000
2.3179e-15 0.3337
2.2950e-15 0.2488
3.5612e-15 0.2017
4.8122e-15 0.1846
5.8390e-15 0.2022
7.1377e-15 0.1860
7.8222e-15 0.1861
8.4196e-16 0.4390
1.4667e-15 0.4086
1.7644e-15 0.3423
4.2818e-15 0.2366
7.4992e-15 0.2491
1.0134e-14 0.1786
1.3115e-14 0.1565
1.4410e-14 0.1434
1.2800e-14 0.1421
2.5468e-15 0.3857
1.2462e-15 0.3926
1.7852e-15 0.2454
5.4064e-15 0.2535
8.2759e-15 0.2276
1.3663e-14 0.1624
2.0306e-14 0.1160
2.5284e-14 0.1135
1.9789e-14 0.1205
6.9426e-16 0.3178
2.0097e-15 0.4662
1.8048e-15 0.3679
3.9784e-15 0.2620
9.0613e-15 0.1859
1.4900e-14 0.1313
2.7909e-14 0.1075
5.3267e-14 0.0907
3.2904e-14 0.0974
0.0000e+00 1.0000
1.9907e-15 0.2592
7.7536e-16 0.2991
2.9566e-15 0.2531
9.5582e-15 0.2032
1.4685e-14 0.1545
2.0947e-14 0.1340
2.9655e-14 0.1015
2.8767e-14 0.1268
4.3691e-16 0.4770
2.7006e-15 0.4328
1.1359e-15 0.4158
6.9242e-15 0.2902
5.3928e-15 0.1875
8.0639e-15 0.1589
1.1483e-14 0.1516
1.7262e-14 0.1594
1.4734e-14 0.1399
5.9847e-16 0.4504
6.6080e-16 0.4001
1.2561e-15 0.2803
1.5626e-15 0.3916
1.7488e-15 0.3276
1.4396e-15 0.2970
0.0000e+00 1.0000
1.8339e-15 0.3913
1.3903e-15 0.2716
4.3442e-16 0.4155
0.0000e+00 1.0000
5.9111e-16 0.3053
2.1072e-15 0.4024
1.3960e-15 0.2525
3.3803e-15 0.3063
3.5181e-15 0.4591
2.0353e-15 0.2514
2.6443e-15 0.2703
4.4808e-16 0.3850
1.0659e-15 0.2963
1.5016e-15 0.4434
2.1690e-15 0.4040
3.1629e-15 0.2875
2.9005e-15 0.2052
4.6550e-15 0.2062
5.2576e-15 0.2096
5.0765e-15 0.2390
9.3265e-16 0.3810
2.1247e-15 0.3996
2.0728e-15 0.3577
3.1413e-15 0.2213
3.9852e-15 0.2347
4.9213e-15 0.1997
8.3191e-15 0.1755
8.3823e-15 0.2168
8.0651e-15 0.1996
0.0000e+00 1.0000
6.0421e-16 0.2692
2.4413e-15 0.2974
2.8061e-15 0.2230
5.8998e-15 0.2029
7.7969e-15 0.1900
1.2089e-14 0.1585
1.6333e-14 0.1496
1.7843e-14 0.1605
1.1404e-15 0.4671
1.6330e-15 0.2876
3.0502e-15 0.3076
3.0545e-15 0.2458
6.6439e-15 0.2072
1.1659e-14 0.1707
1.7858e-14 0.1361
2.2661e-14 0.1107
1.9440e-14 0.1444
1.1513e-15 0.2705
1.3870e-15 0.3620
1.4561e-15 0.2648
4.5641e-15 0.2737
8.7451e-15 0.2144
1.4600e-14 0.1556
2.6891e-14 0.1093
4.3874e-14 0.0902
2.8619e-14 0.1096
6.6883e-16 0.2982
2.1579e-15 0.3674
2.3796e-15 0.3299
4.7925e-15 0.2539
1.0733e-14 0.2088
1.1152e-14 0.1719
1.6708e-14 0.1237
2.5128e-14 0.1287
2.0723e-14 0.1220
1.9808e-15 0.4311
0.0000e+00 1.0000
2.7887e-15 0.4095
4.5074e-15 0.2459
4.8385e-15 0.1767
7.7291e-15 0.1764
1.2167e-14 0.1896
1.6344e-14 0.1489
1.5644e-14 0.1466
6.4102e-16 0.3521
1.1978e-15 0.3966
1.2099e-15 0.4414
2.4791e-15 0.4156
2.6869e-15 0.2878
7.6103e-16 0.4578
1.3151e-15 0.3245
1.6630e-15 0.3272
1.2853e-15 0.2437
0.0000e+00 1.0000
2.6777e-16 0.3627
1.4795e-15 0.3582
1.9232e-15 0.2832
2.9342e-15 0.3234
2.1526e-15 0.2229
3.0751e-15 0.2490
3.8916e-15 0.3393
3.8363e-15 0.2916
0.0000e+00 1.0000
1.3450e-15 0.3572
9.9678e-16 0.2831
2.0121e-15 0.3293
3.5872e-15 0.3189
2.1174e-15 0.2262
5.0295e-15 0.2720
4.3418e-15 0.2586
3.5373e-15 0.2334
5.9187e-16 0.4789
8.3539e-16 0.3278
1.1691e-15 0.2931
3.4819e-15 0.2650
5.7164e-15 0.2251
6.4284e-15 0.2359
1.0460e-14 0.1780
7.4631e-15 0.2391
7.1984e-15 0.2052
6.0136e-16 0.3289
1.0359e-15 0.3893
2.7022e-15 0.3408
4.3106e-15 0.2378
8.2940e-15 0.2425
5.6563e-15 0.2152
1.2667e-14 0.1578
1.2060e-14 0.1572
1.3109e-14 0.1732
7.1208e-16 0.3688
1.1766e-15 0.4180
1.6448e-15 0.2211
4.5484e-15 0.2720
6.9561e-15 0.2269
1.1169e-14 0.1664
1.9880e-14 0.1387
2.1389e-14 0.1396
1.9602e-14 0.1424
1.0714e-15 0.3645
1.5484e-15 0.4383
3.5258e-15 0.2771
6.0384e-15 0.3236
5.9957e-15 0.2293
1.7506e-14 0.1583
2.2716e-14 0.1201
3.0936e-14 0.1012
2.4346e-14 0.1316
1.6054e-15 0.4309
8.7830e-16 0.2673
2.1753e-15 0.2869
5.1915e-15 0.2206
9.6981e-15 0.1680
1.3667e-14 0.1738
1.5983e-14 0.1523
2.5368e-14 0.1275
2.2454e-14 0.1282
1.3145e-15 0.4095
5.4071e-16 0.2957
1.0981e-15 0.3861
4.0010e-15 0.3492
4.9244e-15 0.2270
9.4387e-15 0.2282
1.0563e-14 0.1625
1.2796e-14 0.1463
9.4858e-15 0.1589
4.5915e-16 0.4587
1.5626e-15 0.4115
8.7462e-16 0.2711
1.9167e-15 0.3329
0.0000e+00 1.0000
1.2667e-15 0.4447
3.5294e-15 0.4608
1.6433e-15 0.4424
1.5325e-15 0.2337
8.8929e-16 0.4513
0.0000e+00 1.0000
1.5006e-15 0.2991
1.5824e-15 0.3134
2.3621e-15 0.3479
2.4989e-15 0.2727
3.1715e-15 0.3262
1.7135e-15 0.2405
2.9617e-15 0.3528
2.7101e-15 0.4439
1.1309e-15 0.4739
1.1647e-15 0.2719
1.5769e-15 0.2197
1.9787e-15 0.3565
2.0909e-15 0.2582
4.0385e-15 0.2382
4.2162e-15 0.2116
5.7851e-15 0.2906
4.5061e-16 0.4599
1.5681e-15 0.3512
3.0649e-15 0.2351
2.4302e-15 0.2716
3.4130e-15 0.2287
7.2564e-15 0.2264
6.3182e-15 0.1690
7.9411e-15 0.2154
5.7562e-15 0.2347
7.6206e-16 0.3117
1.3708e-15 0.3651
2.6113e-15 0.2235
6.0806e-15 0.3179
6.6735e-15 0.2677
6.1038e-15 0.1863
8.9276e-15 0.1890
1.1622e-14 0.1680
1.0689e-14 0.1844
8.4242e-16 0.3490
2.0443e-15 0.2642
2.2859e-15 0.3170
2.4994e-15 0.2124
8.0343e-15 0.2080
1.0325e-14 0.1633
1.9619e-14 0.1341
1.8606e-14 0.1232
1.8856e-14 0.1701
0.0000e+00 1.0000
1.3695e-15 0.4464
1.6194e-15 0.2696
4.1759e-15 0.3245
6.8304e-15 0.1936
1.0498e-14 0.1962
2.5254e-14 0.1353
3.6397e-14 0.1137
2.5317e-14 0.1155
0.0000e+00 1.0000
1.0520e-15 0.2674
1.4852e-15 0.2446
7.1911e-15 0.2038
8.7025e-15 0.1826
1.1802e-14 0.1750
1.0448e-14 0.1402
2.0683e-14 0.1318
1.9581e-14 0.1445
1.6617e-15 0.4331
0.0000e+00 1.0000
1.9115e-15 0.3147
4.5074e-15 0.2466
6.8530e-15 0.2053
8.6114e-15 0.2199
1.0429e-14 0.1477
1.1151e-14 0.1573
1.2609e-14 0.1665
7.6980e-16 0.3163
2.9991e-16 0.4374
1.1577e-15 0.2813
5.5388e-16 0.3057
9.1791e-16 0.3653
1.3414e-15 0.2707
3.4169e-15 0.3923
1.1243e-15 0.4580
1.5592e-15 0.2663
1.4819e-15 0.4192
5.9930e-16 0.2846
0.0000e+00 1.0000
1.9387e-15 0.4056
2.5597e-15 0.3331
2.8270e-15 0.2815
3.3242e-15 0.3205
3.4453e-15 0.2626
2.8645e-15 0.3093
1.3608e-15 0.3095
8.3884e-16 0.4622
1.5517e-15 0.2863
1.7183e-15 0.2633
2.9051e-15 0.2584
4.8675e-15 0.2460
4.1186e-15 0.2792
4.7132e-15 0.2341
3.6862e-15 0.2734
1.1074e-15 0.4518
1.3671e-15 0.2582
2.6028e-15 0.2981
3.4015e-15 0.3206
3.9430e-15 0.2252
5.2399e-15 0.2175
7.5346e-15 0.2425
7.0351e-15 0.2567
7.6063e-15 0.2406
0.0000e+00 1.0000
1.4404e-15 0.2753
2.0989e-15 0.2548
4.4094e-15 0.2421
6.6747e-15 0.2249
6.9887e-15 0.2205
9.5641e-15 0.1966
1.2172e-14 0.1627
1.1649e-14 0.1728
6.8332e-16 0.4468
1.6587e-15 0.2877
3.9522e-15 0.3148
4.8367e-15 0.2933
4.6065e-15 0.2290
1.1154e-14 0.1888
1.2242e-14 0.1664
1.8506e-14 0.1611
1.6565e-14 0.1369
3.3913e-16 0.2979
1.5471e-15 0.4445
3.8198e-15 0.4028
3.3354e-15 0.2752
6.2188e-15 0.1632
1.6569e-14 0.1649
1.7855e-14 0.1277
2.2737e-14 0.1203
1.9471e-14 0.1367
8.6689e-16 0.3356
1.3442e-15 0.3051
2.1883e-15 0.2930
5.7001e-15 0.2224
9.5569e-15 0.1893
6.7114e-15 0.1921
1.6388e-14 0.1508
1.7631e-14 0.1482
9.9110e-15 0.1500
4.7856e-16 0.4569
1.5477e-15 0.4846
2.0186e-15 0.3994
3.5524e-15 0.2849
5.9691e-15 0.2306
8.4974e-15 0.2413
8.3692e-15 0.1876
9.7478e-15 0.1817
1.1731e-14 0.1570
3.4888e-16 0.3958
2.6250e-16 0.3815
1.0391e-15 0.3714
8.4172e-16 0.3515
1.6271e-15 0.4393
1.2106e-15 0.3268
3.5898e-15 0.3207
1.4545e-15 0.2978
2.8517e-15 0.2967
5.0857e-16 0.3827
0.0000e+00 1.0000
1.4625e-15 0.4815
2.1368e-15 0.3842
1.0010e-15 0.3028
2.3466e-15 0.2260
2.0789e-15 0.2851
3.4345e-15 0.3269
2.8208e-15 0.2696
0.0000e+00 1.0000
1.2678e-15 0.3395
2.8808e-15 0.2774
2.0472e-15 0.3904
3.3548e-15 0.2515
5.9279e-15 0.2950
4.8272e-15 0.3026
3.0106e-15 0.2098
6.1080e-15 0.2926
1.5338e-15 0.4030
1.9521e-15 0.2975
2.3830e-15 0.3554
2.8671e-15 0.4010
3.6868e-15 0.2601
5.7021e-15 0.2331
8.5472e-15 0.2416
7.9754e-15 0.2393
6.1375e-15 0.2400
1.1455e-15 0.4318
2.3390e-15 0.2842
2.5108e-15 0.3013
4.5027e-15 0.2447
4.4863e-15 0.2157
5.9851e-15 0.2736
6.2504e-15 0.2019
1.0465e-14 0.1555
7.0350e-15 0.2141
7.2456e-16 0.2764
1.3848e-15 0.2687
2.1583e-15 0.3601
3.6980e-15 0.2903
7.6199e-15 0.2849
1.0898e-14 0.1897
1.6252e-14 0.1596
1.3925e-14 0.1504
1.5317e-14 0.1647
1.0402e-15 0.3250
1.8064e-15 0.3723
9.7831e-16 0.2073
2.9418e-15 0.2801
7.1618e-15 0.2230
1.1751e-14 0.1930
1.7989e-14 0.1536
2.0254e-14 0.1240
1.8489e-14 0.1339
8.1571e-16 0.3064
1.0782e-15 0.3116
3.4037e-15 0.2890
5.6074e-15 0.2746
6.2028e-15 0.2270
1.0580e-14 0.1699
1.6503e-14 0.1686
1.8363e-14 0.1382
1.5815e-14 0.1786
3.7371e-16 0.3101
2.0384e-15 0.4106
2.1715e-15 0.3461
2.3262e-15 0.2498
4.6866e-15 0.2875
5.2232e-15 0.2169
1.0799e-14 0.1719
9.8360e-15 0.1743
1.2177e-14 0.1930
6.8414e-16 0.3703
3.8610e-16 0.4342
4.3322e-16 0.3951
5.4588e-16 0.3797
2.8987e-15 0.3506
1.3365e-15 0.3208
2.0997e-15 0.3981
1.0373e-15 0.2475
1.3869e-15 0.3577
0.0000e+00 1.0000
2.1835e-15 0.4540
7.1996e-16 0.4465
3.1577e-15 0.3564
1.2376e-15 0.3733
2.3693e-15 0.2734
2.0694e-15 0.3341
3.2930e-15 0.2858
2.7063e-15 0.2658
1.0816e-15 0.3968
2.7819e-15 0.3203
1.4437e-15 0.2566
4.5063e-15 0.2980
3.4491e-15 0.2425
4.3937e-15 0.3880
4.1903e-15 0.2737
2.2116e-15 0.3353
3.1695e-15 0.2969
1.1428e-15 0.3574
1.0604e-15 0.3570
1.2415e-15 0.3496
2.1640e-15 0.3807
5.0758e-15 0.2957
3.2764e-15 0.2195
5.0282e-15 0.2166
9.7498e-15 0.2097
7.2030e-15 0.2137
1.0701e-15 0.4518
1.1876e-15 0.2544
1.9330e-15 0.3262
4.7378e-15 0.3732
3.3109e-15 0.1933
7.0018e-15 0.2400
8.1049e-15 0.2005
8.6322e-15 0.1858
7.2156e-15 0.1845
1.4301e-15 0.2916
1.4809e-15 0.4014
4.4419e-15 0.2913
3.3069e-15 0.2708
5.8107e-15 0.2719
5.3929e-15 0.2092
1.4187e-14 0.1555
1.2885e-14 0.1577
1.6088e-14 0.1490
0.0000e+00 1.0000
1.8976e-15 0.3001
4.4021e-15 0.3171
4.0169e-15 0.3378
6.8720e-15 0.2230
6.7149e-15 0.2070
1.4407e-14 0.1518
1.9690e-14 0.1298
1.6226e-14 0.1613
6.2787e-16 0.3754
1.2823e-15 0.2468
3.3182e-15 0.2428
4.5931e-15 0.2764
1.0348e-14 0.2151
8.5388e-15 0.2205
1.2381e-14 0.1738
1.5643e-14 0.1609
1.1242e-14 0.1885
0.0000e+00 1.0000
2.0742e-15 0.4394
1.9344e-15 0.3515
3.8246e-15 0.2980
5.0919e-15 0.3128
4.9577e-15 0.2433
1.0631e-14 0.1799
1.0563e-14 0.1845
7.6574e-15 0.1927
