     9      9     20
d_kernel   u_kernel
0.0000e+00 1.0000
0.0000e+00 1.0000
2.7032e-16 0.4191
0.0000e+00 1.0000
2.0356e-16 0.4542
0.0000e+00 1.0000
4.2805e-16 0.4469
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.1732e-16 0.4795
2.3967e-16 0.3760
4.3714e-16 0.3657
4.9377e-16 0.3158
2.6477e-16 0.3654
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.6619e-16 0.4132
6.5706e-16 0.3832
3.3640e-16 0.3346
9.0681e-16 0.3808
2.9402e-16 0.2980
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.3577e-16 0.4963
3.6161e-16 0.4398
4.3988e-16 0.3716
6.5509e-16 0.4172
6.9443e-16 0.3980
4.0892e-16 0.3816
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.1874e-16 0.4892
8.3144e-16 0.4218
8.0143e-16 0.4169
7.6275e-16 0.3488
8.3731e-16 0.4853
0.0000e+00 1.0000
1.8170e-16 0.4603
3.1131e-16 0.4523
0.0000e+00 1.0000
0.0000e+00 1.0000
2.1776e-16 0.4810
6.9522e-16 0.3259
7.0144e-16 0.3856
1.2037e-15 0.2828
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.7615e-16 0.4458
2.0415e-16 0.4914
6.5443e-16 0.3610
7.0709e-16 0.4598
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.5281e-16 0.4788
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.6051e-16 0.4549
0.0000e+00 1.0000
1.4453e-16 0.4805
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.8009e-16 0.4843
3.5642e-16 0.4265
2.2847e-16 0.4411
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0398e-16 0.4824
0.0000e+00 1.0000
0.0000e+00 1.0000
2.0178e-16 0.4497
0.0000e+00 1.0000
2.5069e-16 0.3659
2.8755e-16 0.3971
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.2674e-16 0.4717
2.7080e-16 0.4484
4.3693e-16 0.3523
3.3852e-16 0.4483
4.8655e-16 0.3554
7.7463e-16 0.3473
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.2636e-16 0.4616
2.4371e-16 0.3759
4.1797e-16 0.4504
4.9522e-16 0.3350
2.9718e-16 0.4751
6.2573e-16 0.4411
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.5294e-16 0.4693
8.7709e-16 0.4498
1.4689e-15 0.4930
5.1898e-16 0.4221
9.6590e-16 0.3792
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.8427e-16 0.4497
0.0000e+00 1.0000
5.7290e-16 0.3253
1.0820e-15 0.3125
1.0013e-15 0.2472
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.6562e-16 0.4962
1.2154e-16 0.4788
1.8393e-16 0.4636
6.3861e-16 0.3774
6.5752e-16 0.4520
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0957e-16 0.4876
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.7477e-16 0.4526
0.0000e+00 1.0000
0.0000e+00 1.0000
1.7964e-16 0.4630
4.1783e-16 0.4738
0.0000e+00 1.0000
0.0000e+00 1.0000
1.1320e-16 0.4710
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.8396e-16 0.4169
2.4587e-16 0.3941
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.4652e-16 0.4550
5.8613e-16 0.3265
2.0310e-16 0.4264
4.4667e-16 0.3372
1.9353e-16 0.4042
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.5570e-16 0.4378
2.2005e-16 0.4707
0.0000e+00 1.0000
4.5666e-16 0.3562
5.2640e-16 0.4018
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.9633e-16 0.3844
2.7681e-16 0.3871
2.3436e-16 0.4145
0.0000e+00 1.0000
0.0000e+00 1.0000
2.4318e-16 0.4478
0.0000e+00 1.0000
1.6737e-16 0.4910
0.0000e+00 1.0000
1.7232e-16 0.4536
3.1610e-16 0.4414
5.1341e-16 0.4481
0.0000e+00 1.0000
3.4227e-16 0.3752
5.8756e-16 0.3140
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.5494e-16 0.4841
8.2193e-16 0.4769
3.5681e-16 0.3166
6.0917e-16 0.3744
0.0000e+00 1.0000
1.4428e-16 0.4777
0.0000e+00 1.0000
1.2514e-16 0.4724
2.4110e-16 0.4806
2.6862e-16 0.4429
6.5672e-16 0.3573
3.6238e-16 0.4476
1.5078e-16 0.4672
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.4862e-16 0.4487
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.8792e-16 0.3909
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.6855e-16 0.4362
0.0000e+00 1.0000
4.1567e-16 0.4267
4.5064e-16 0.3965
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.7598e-16 0.4927
3.4088e-16 0.4013
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.6647e-16 0.4654
1.5320e-16 0.4534
2.8788e-16 0.4246
4.5575e-16 0.4397
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.5352e-16 0.4954
0.0000e+00 1.0000
3.6760e-16 0.3911
2.6606e-16 0.4669
0.0000e+00 1.0000
2.1794e-16 0.4227
1.7273e-15 0.4607
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.8787e-16 0.4287
0.0000e+00 1.0000
3.7442e-16 0.3522
9.0881e-16 0.4027
5.3333e-16 0.3377
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.3007e-16 0.3313
0.0000e+00 1.0000
1.9357e-16 0.4320
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.8357e-16 0.4927
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.1665e-16 0.4552
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.9840e-16 0.4413
0.0000e+00 1.0000
6.9591e-16 0.4207
2.8225e-16 0.4813
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.4644e-16 0.4705
0.0000e+00 1.0000
2.4872e-16 0.4869
0.0000e+00 1.0000
5.3655e-16 0.3306
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.2662e-16 0.4684
0.0000e+00 1.0000
1.2713e-16 0.4052
2.2422e-16 0.3713
1.2263e-16 0.4904
4.0767e-16 0.3778
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.0476e-16 0.3462
3.9527e-16 0.4528
6.0683e-16 0.3313
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.1815e-16 0.4248
3.8247e-16 0.3681
5.6982e-16 0.4005
2.9202e-16 0.4179
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.5964e-16 0.3975
0.0000e+00 1.0000
0.0000e+00 1.0000
4.9593e-16 0.3417
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.3187e-16 0.4813
4.4092e-16 0.3875
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.7791e-16 0.4040
0.0000e+00 1.0000
0.0000e+00 1.0000
1.6703e-16 0.4629
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.8447e-16 0.4801
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.1603e-16 0.4016
2.9280e-16 0.4832
0.0000e+00 1.0000
0.0000e+00 1.0000
3.4265e-16 0.4071
0.0000e+00 1.0000
3.8625e-16 0.4661
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.9194e-16 0.4686
4.5541e-16 0.3701
2.6320e-16 0.4481
2.9999e-16 0.4510
1.0714e-15 0.4137
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.6523e-16 0.4432
3.6977e-16 0.4039
3.8754e-16 0.3173
5.9767e-16 0.4001
6.0280e-16 0.3346
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.5152e-16 0.4489
0.0000e+00 1.0000
7.2308e-17 0.4846
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.7318e-17 0.4500
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.1836e-16 0.4683
0.0000e+00 1.0000
1.0337e-16 0.4752
1.9958e-16 0.4919
2.2557e-16 0.4737
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.8768e-16 0.4605
1.8535e-16 0.4410
0.0000e+00 1.0000
2.7888e-16 0.4033
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.0740e-16 0.4681
0.0000e+00 1.0000
0.0000e+00 1.0000
4.3424e-16 0.4698
3.7522e-16 0.4709
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.5496e-16 0.4531
0.0000e+00 1.0000
2.0494e-16 0.4288
4.4615e-16 0.4926
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.0806e-16 0.4223
0.0000e+00 1.0000
0.0000e+00 1.0000
3.7628e-16 0.4111
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.1126e-17 0.4287
0.0000e+00 1.0000
0.0000e+00 1.0000
2.9009e-16 0.4026
3.3323e-16 0.4828
2.9755e-16 0.4171
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.7363e-16 0.4959
4.6890e-16 0.4084
0.0000e+00 1.0000
0.0000e+00 1.0000
