     9      9     20
d_kernel   u_kernel
3.7379e-15 0.2380
5.2727e-15 0.2986
8.6808e-15 0.2356
8.9988e-15 0.1786
1.0822e-14 0.1604
1.2120e-14 0.1654
1.1053e-14 0.1943
1.3546e-15 0.3359
2.8915e-15 0.2660
2.1442e-15 0.1912
6.8587e-15 0.2584
7.6499e-15 0.2158
2.0232e-14 0.1409
3.2812e-14 0.1142
6.9683e-14 0.0794
3.7351e-14 0.1020
2.8796e-15 0.3665
2.4401e-15 0.2248
4.2603e-15 0.2692
8.5930e-15 0.1800
1.8048e-14 0.1422
1.2734e-13 0.0616
7.6328e-13 0.0271
1.3589e-12 0.0207
7.4050e-13 0.0275
2.2625e-15 0.2422
4.6100e-15 0.3172
6.2641e-15 0.2434
1.2846e-14 0.1861
4.1655e-14 0.1038
7.5940e-13 0.0273
3.9155e-12 0.0127
6.4133e-12 0.0101
3.9359e-12 0.0127
1.8946e-15 0.2487
4.6416e-15 0.2244
4.9351e-15 0.2281
1.2632e-14 0.1838
7.1389e-14 0.0815
1.3924e-12 0.0206
6.3916e-12 0.0100
1.0206e-11 0.0080
6.5200e-12 0.0100
2.2221e-15 0.3278
2.3376e-15 0.1926
7.7359e-15 0.2228
1.3311e-14 0.1612
3.5974e-14 0.1014
7.3351e-13 0.0275
3.9364e-12 0.0127
6.4706e-12 0.0100
3.9360e-12 0.0126
3.6753e-15 0.3249
1.9822e-15 0.2497
4.9913e-15 0.2862
8.1532e-15 0.1735
1.5066e-14 0.1434
1.2345e-13 0.0618
7.9317e-13 0.0267
1.3591e-12 0.0208
7.6106e-13 0.0272
7.8946e-16 0.2476
1.3521e-15 0.3381
1.8843e-15 0.2856
2.9299e-15 0.2893
3.3377e-15 0.2422
2.6829e-15 0.2724
3.6686e-15 0.2327
3.9352e-15 0.2627
4.2220e-15 0.2316
1.2851e-15 0.3341
1.9993e-15 0.2332
2.1375e-15 0.2122
2.3454e-15 0.1997
3.3167e-15 0.2020
7.3599e-15 0.2114
5.9413e-15 0.2157
7.2541e-15 0.2352
7.2602e-15 0.1864
1.7058e-15 0.3489
1.5875e-15 0.2744
2.7499e-15 0.3454
5.0869e-15 0.2386
8.0123e-15 0.2278
7.6258e-15 0.1883
1.0070e-14 0.1594
9.8732e-15 0.1368
1.2804e-14 0.1664
1.6749e-15 0.2442
2.5506e-15 0.3278
4.5639e-15 0.3257
8.1153e-15 0.2036
1.0061e-14 0.1667
1.7575e-14 0.1509
2.3035e-14 0.1228
1.8875e-14 0.1418
2.1512e-14 0.1200
2.1544e-15 0.3115
2.4948e-15 0.2158
3.8663e-15 0.3232
1.1909e-14 0.1902
1.4936e-14 0.1426
3.2538e-14 0.1145
7.7548e-14 0.0705
1.5578e-13 0.0544
8.5915e-14 0.0681
2.0131e-15 0.2953
3.8461e-15 0.2314
1.0847e-14 0.2115
1.0256e-14 0.1559
1.4158e-14 0.1408
8.4481e-14 0.0709
5.1853e-13 0.0315
9.5062e-13 0.0238
4.9618e-13 0.0324
3.1190e-15 0.2723
4.7315e-15 0.2493
4.5083e-15 0.2173
1.2467e-14 0.1741
2.5495e-14 0.1223
1.4947e-13 0.0550
9.4269e-13 0.0240
1.7872e-12 0.0178
9.6566e-13 0.0237
1.2782e-15 0.2220
4.9876e-15 0.2921
1.0295e-14 0.2350
1.1356e-14 0.1637
1.8862e-14 0.1192
1.0140e-13 0.0658
5.1632e-13 0.0319
9.8136e-13 0.0237
5.2158e-13 0.0312
2.0192e-15 0.2901
2.6798e-15 0.4219
5.3999e-15 0.2025
6.3828e-15 0.1656
1.3942e-14 0.1487
2.5967e-14 0.1101
1.0050e-13 0.0684
1.4767e-13 0.0578
7.9628e-14 0.0728
1.4096e-15 0.3098
1.9102e-15 0.3059
1.7254e-15 0.3482
2.9909e-15 0.3401
1.3530e-15 0.2124
3.9327e-15 0.2574
4.5186e-15 0.2066
6.3800e-15 0.2534
3.7657e-15 0.2176
0.0000e+00 1.0000
2.2185e-15 0.3054
2.5017e-15 0.2720
2.8655e-15 0.2081
3.9261e-15 0.3142
6.2876e-15 0.2398
5.2019e-15 0.2364
7.3086e-15 0.2379
7.7421e-15 0.2374
2.1576e-15 0.3080
1.9181e-15 0.2311
2.9083e-15 0.2453
3.9693e-15 0.2280
9.0023e-15 0.1730
1.0728e-14 0.2294
1.0831e-14 0.1700
1.2396e-14 0.1752
1.2723e-14 0.1838
1.4665e-15 0.3316
1.1404e-15 0.2233
4.4005e-15 0.2571
6.6979e-15 0.1995
1.1042e-14 0.1987
1.5816e-14 0.1420
2.4350e-14 0.1217
2.2248e-14 0.1300
2.3468e-14 0.1409
2.0943e-15 0.3169
2.7465e-15 0.4097
7.6366e-15 0.2059
1.1789e-14 0.1800
1.8088e-14 0.1759
2.8315e-14 0.1323
3.6711e-14 0.0980
4.4345e-14 0.0896
3.6427e-14 0.1049
4.3725e-15 0.3918
5.2216e-15 0.2940
8.2155e-15 0.2244
1.0652e-14 0.1722
1.8503e-14 0.1597
4.6131e-14 0.1016
7.6902e-14 0.0724
1.2274e-13 0.0607
7.8772e-14 0.0751
2.5304e-15 0.2913
4.2717e-15 0.2520
8.3768e-15 0.2461
1.4319e-14 0.1666
2.0572e-14 0.1333
4.6302e-14 0.0949
1.1584e-13 0.0598
2.1764e-13 0.0460
1.2016e-13 0.0599
2.4121e-15 0.3314
5.2257e-15 0.3363
1.0377e-14 0.2164
1.1770e-14 0.1633
2.0139e-14 0.1321
4.7419e-14 0.1068
7.7596e-14 0.0749
1.3354e-13 0.0580
7.9852e-14 0.0727
1.5161e-15 0.2159
3.2466e-15 0.2260
6.8970e-15 0.2036
7.1569e-15 0.2203
1.6472e-14 0.1524
2.5410e-14 0.1139
4.8754e-14 0.0907
4.6528e-14 0.0953
4.4762e-14 0.1077
2.0003e-15 0.3274
2.2783e-15 0.3275
2.4699e-15 0.3865
2.1946e-15 0.2676
3.5386e-15 0.3302
1.9253e-15 0.2359
4.2348e-15 0.2388
4.2843e-15 0.2707
5.1076e-15 0.2233
1.0654e-15 0.3298
2.0937e-15 0.2502
3.9196e-15 0.3052
3.5819e-15 0.2891
4.8164e-15 0.2650
5.4103e-15 0.2632
7.0607e-15 0.1982
7.0676e-15 0.2453
6.6220e-15 0.2104
8.3591e-16 0.3304
1.6286e-15 0.3364
3.0482e-15 0.2021
5.4704e-15 0.2538
1.0326e-14 0.2024
8.4136e-15 0.1754
7.3435e-15 0.1960
1.0238e-14 0.1701
1.0499e-14 0.1737
1.0409e-15 0.2427
3.4400e-15 0.3178
5.8021e-15 0.2232
7.3360e-15 0.2467
1.1668e-14 0.1827
1.6081e-14 0.1558
2.1445e-14 0.1280
2.0332e-14 0.1425
2.0950e-14 0.1229
2.0314e-15 0.4639
2.7579e-15 0.3220
7.8756e-15 0.2110
7.3961e-15 0.2081
1.6217e-14 0.1928
2.4626e-14 0.1196
3.5131e-14 0.1126
4.0048e-14 0.0998
3.7238e-14 0.1127
3.2937e-15 0.2391
6.1670e-15 0.2243
5.8141e-15 0.1856
1.0085e-14 0.1780
1.7557e-14 0.1547
3.7271e-14 0.1077
6.1317e-14 0.0890
1.0095e-13 0.0713
6.9511e-14 0.0892
2.9820e-15 0.3335
3.4548e-15 0.2375
8.0716e-15 0.2085
1.4156e-14 0.1882
2.2148e-14 0.1272
4.0085e-14 0.1020
7.5668e-14 0.0780
1.3764e-13 0.0583
8.3792e-14 0.0751
2.9988e-15 0.2486
5.4097e-15 0.2514
9.2900e-15 0.1837
1.1944e-14 0.1636
2.2870e-14 0.1306
4.1938e-14 0.1085
6.8972e-14 0.0801
9.3425e-14 0.0719
7.4471e-14 0.0817
4.2353e-15 0.2477
4.2206e-15 0.2209
8.1802e-15 0.2290
7.3691e-15 0.1856
1.4803e-14 0.1625
2.7798e-14 0.1216
4.4836e-14 0.1013
3.9534e-14 0.1018
3.5743e-14 0.1066
1.3089e-15 0.3483
2.3848e-15 0.2879
3.0460e-15 0.3035
2.0805e-15 0.3345
3.0707e-15 0.3669
6.7388e-15 0.3286
4.5249e-15 0.2633
3.0267e-15 0.2491
5.6052e-15 0.2625
2.1191e-15 0.4379
1.2623e-15 0.3269
2.9931e-15 0.4020
6.1477e-15 0.3153
5.0183e-15 0.2462
5.1297e-15 0.2956
6.4226e-15 0.2192
8.2909e-15 0.1789
6.3188e-15 0.2846
1.3411e-15 0.2552
2.4444e-15 0.2470
3.6236e-15 0.1942
6.7197e-15 0.2750
7.8391e-15 0.2362
4.7156e-15 0.1704
9.7249e-15 0.1634
1.0235e-14 0.1515
1.1820e-14 0.1608
2.3368e-15 0.2856
3.8672e-15 0.2523
5.2116e-15 0.2785
5.4161e-15 0.2101
1.1989e-14 0.1926
1.7152e-14 0.1617
1.9199e-14 0.1254
2.2772e-14 0.1287
1.7243e-14 0.1464
1.9152e-15 0.2622
3.7434e-15 0.2960
6.1411e-15 0.2108
6.9515e-15 0.1686
1.6179e-14 0.1811
2.2798e-14 0.1223
3.2423e-14 0.1117
4.3675e-14 0.1046
3.4625e-14 0.1151
2.1826e-15 0.2424
4.4046e-15 0.2404
9.7238e-15 0.2579
1.2352e-14 0.1872
1.7140e-14 0.1479
3.3596e-14 0.1030
5.6396e-14 0.0876
8.0012e-14 0.0720
5.3685e-14 0.0884
1.8498e-15 0.2457
5.1549e-15 0.2695
6.9117e-15 0.2049
1.2537e-14 0.1760
2.2531e-14 0.1301
3.4769e-14 0.1073
7.2910e-14 0.0761
1.1306e-13 0.0649
7.4247e-14 0.0803
3.2695e-15 0.2234
2.9183e-15 0.2660
6.6634e-15 0.1847
1.0017e-14 0.1646
2.0148e-14 0.1411
3.8055e-14 0.1129
5.4324e-14 0.0909
7.7910e-14 0.0773
7.1509e-14 0.0845
2.4888e-15 0.3500
3.9354e-15 0.2456
5.3317e-15 0.2067
1.1093e-14 0.2049
1.0591e-14 0.1506
2.5777e-14 0.1255
3.7572e-14 0.1063
3.7723e-14 0.1049
3.3712e-14 0.1154
1.5196e-15 0.2721
1.0792e-15 0.2550
1.5544e-15 0.2870
3.2420e-15 0.3164
2.6091e-15 0.3825
3.5253e-15 0.3112
3.6084e-15 0.2216
5.5714e-15 0.2360
3.5599e-15 0.2142
1.7709e-15 0.3177
0.0000e+00 1.0000
1.4813e-15 0.2681
3.3583e-15 0.3452
4.8245e-15 0.2559
6.0081e-15 0.3199
5.1660e-15 0.1677
7.1878e-15 0.2004
5.4859e-15 0.2089
2.7455e-15 0.3301
2.8236e-15 0.2187
3.6938e-15 0.3591
5.2105e-15 0.1912
8.4693e-15 0.2860
1.0487e-14 0.1925
1.2510e-14 0.1638
9.9835e-15 0.1699
1.0066e-14 0.1762
3.9044e-15 0.3043
4.1544e-15 0.2945
7.7648e-15 0.2771
7.8133e-15 0.2493
1.1541e-14 0.1987
1.4219e-14 0.1592
2.2019e-14 0.1594
2.0012e-14 0.1537
1.6906e-14 0.1208
2.3643e-15 0.3065
3.1348e-15 0.3201
5.4882e-15 0.2400
1.0415e-14 0.2406
1.2763e-14 0.1624
2.6511e-14 0.1353
3.2675e-14 0.1144
3.8280e-14 0.1068
3.0073e-14 0.1152
4.1249e-15 0.2583
3.7867e-15 0.2206
1.0160e-14 0.2196
9.8605e-15 0.1761
1.9820e-14 0.1582
2.6548e-14 0.1215
4.4366e-14 0.0926
7.5417e-14 0.0782
6.0031e-14 0.0886
3.1485e-15 0.2617
4.6520e-15 0.2196
1.1934e-14 0.2067
1.9476e-14 0.1985
1.9852e-14 0.1556
3.5471e-14 0.1082
7.0961e-14 0.0862
1.1094e-13 0.0679
6.3319e-14 0.0814
5.1750e-15 0.3952
5.2536e-15 0.2062
6.2488e-15 0.1796
9.8222e-15 0.1673
1.7309e-14 0.1331
3.3719e-14 0.1151
5.9656e-14 0.0878
6.3417e-14 0.0791
6.3913e-14 0.0885
4.5139e-15 0.3882
5.0983e-15 0.3184
3.4615e-15 0.1732
1.0824e-14 0.2187
1.6542e-14 0.1650
2.8127e-14 0.1245
3.1931e-14 0.1117
3.9713e-14 0.1056
3.2127e-14 0.1078
1.8047e-15 0.3152
2.2705e-15 0.3545
1.9148e-15 0.3910
3.1249e-15 0.2870
3.2894e-15 0.2536
2.5868e-15 0.2690
5.1101e-15 0.3242
6.3556e-15 0.2727
4.7074e-15 0.2134
1.8907e-15 0.4045
2.6162e-15 0.2941
2.6598e-15 0.3264
7.0017e-15 0.2649
5.4231e-15 0.2238
6.1229e-15 0.2643
5.0193e-15 0.2017
5.8306e-15 0.2617
7.7730e-15 0.2200
1.3986e-15 0.2686
3.4918e-15 0.2533
3.2364e-15 0.2342
5.2179e-15 0.1792
7.1750e-15 0.2245
8.8787e-15 0.2268
1.2391e-14 0.1872
7.8580e-15 0.1897
1.2477e-14 0.2096
1.6433e-15 0.2414
4.5005e-15 0.2971
5.2156e-15 0.3051
6.7573e-15 0.2630
1.6347e-14 0.1615
1.3555e-14 0.1530
1.8925e-14 0.1476
2.3011e-14 0.1567
1.6107e-14 0.1542
3.0656e-15 0.3088
6.1563e-15 0.2564
4.6084e-15 0.1696
8.3118e-15 0.2354
1.7888e-14 0.1489
2.1666e-14 0.1319
3.4216e-14 0.1256
3.7198e-14 0.1011
3.2094e-14 0.1292
3.2862e-15 0.2872
4.6370e-15 0.2335
9.7973e-15 0.2084
8.4801e-15 0.1915
1.7940e-14 0.1374
2.9380e-14 0.1378
4.5096e-14 0.0939
6.6356e-14 0.0894
5.2240e-14 0.0978
2.2370e-15 0.3819
6.0896e-15 0.2262
8.8583e-15 0.1883
1.3279e-14 0.1720
2.0985e-14 0.1573
3.0646e-14 0.1302
6.5526e-14 0.0816
9.4718e-14 0.0740
6.2969e-14 0.0883
3.8384e-15 0.3862
6.1055e-15 0.2039
7.2681e-15 0.2094
1.0129e-14 0.1639
1.7139e-14 0.1634
3.0153e-14 0.1148
5.1182e-14 0.0894
6.8114e-14 0.0864
5.3874e-14 0.1001
3.9956e-15 0.3157
3.6843e-15 0.2339
4.6892e-15 0.2045
7.8979e-15 0.1980
1.6580e-14 0.1522
2.7423e-14 0.1326
3.0346e-14 0.1300
3.6190e-14 0.1036
3.2447e-14 0.1150
