     9      9     20
d_kernel   u_kernel
3.8644e-16 0.4107
0.0000e+00 1.0000
0.0000e+00 1.0000
1.1521e-15 0.3644
1.9395e-15 0.3733
2.9269e-15 0.3338
7.5549e-16 0.3050
1.5297e-16 0.4660
5.1583e-16 0.4977
3.6656e-16 0.4526
1.2695e-15 0.4103
1.1418e-15 0.2795
1.9716e-15 0.4340
2.5764e-15 0.3997
2.9724e-15 0.3335
1.8514e-15 0.3085
3.8415e-16 0.3856
3.8377e-16 0.3383
8.2762e-16 0.4765
1.2796e-15 0.2481
1.9480e-15 0.2653
1.5467e-15 0.3423
2.6056e-15 0.1829
5.5495e-15 0.2473
4.0400e-15 0.2638
3.2591e-16 0.4639
6.7015e-16 0.3213
8.8969e-16 0.3677
1.0419e-15 0.2992
3.0205e-15 0.2723
2.6243e-15 0.3646
6.6558e-15 0.1876
6.3081e-15 0.2126
6.8193e-15 0.2434
1.8656e-16 0.4618
8.4157e-16 0.4841
8.3946e-16 0.3324
9.4767e-16 0.2443
2.5119e-15 0.2727
3.6098e-15 0.3065
4.7078e-15 0.2400
7.4187e-15 0.1638
6.7729e-15 0.1941
2.3207e-16 0.4050
0.0000e+00 1.0000
1.7190e-15 0.3521
8.8588e-16 0.3530
1.6813e-15 0.2329
2.6372e-15 0.2828
3.8887e-15 0.1683
4.8291e-15 0.1970
4.5716e-15 0.2160
8.5257e-16 0.3939
0.0000e+00 1.0000
6.7869e-16 0.3722
9.0900e-16 0.3943
1.6167e-15 0.3736
2.3922e-15 0.3057
2.2271e-15 0.2775
4.2132e-15 0.2486
5.1521e-15 0.2350
0.0000e+00 1.0000
1.5045e-16 0.4149
0.0000e+00 1.0000
6.3782e-16 0.3764
5.4876e-16 0.4819
4.1309e-16 0.3298
1.1041e-15 0.3641
1.3309e-15 0.3771
3.8640e-16 0.3836
0.0000e+00 1.0000
6.3943e-16 0.3966
0.0000e+00 1.0000
1.0818e-15 0.3605
0.0000e+00 1.0000
5.2341e-16 0.4824
8.8038e-16 0.4721
0.0000e+00 1.0000
1.2701e-15 0.2641
0.0000e+00 1.0000
1.4031e-16 0.3991
4.7421e-16 0.3495
3.8599e-16 0.3323
1.3865e-15 0.3714
1.1441e-15 0.3852
1.1013e-15 0.2567
1.9259e-15 0.3986
6.7185e-16 0.2634
0.0000e+00 1.0000
8.8414e-16 0.4956
7.1030e-16 0.4411
9.1051e-16 0.3375
1.0178e-15 0.3447
1.5654e-15 0.2948
2.0960e-15 0.3352
1.7950e-15 0.2851
1.9947e-15 0.3308
3.5223e-16 0.4486
8.0362e-16 0.3292
1.0959e-15 0.4724
1.1509e-15 0.3090
1.6182e-15 0.2862
3.5221e-15 0.3327
3.9205e-15 0.2632
3.9753e-15 0.2451
2.1273e-15 0.2375
3.8066e-16 0.3776
4.9395e-16 0.3280
1.3425e-15 0.4648
1.0196e-15 0.2735
1.7605e-15 0.1993
2.1719e-15 0.2906
3.1855e-15 0.2178
5.1336e-15 0.2013
4.9181e-15 0.2004
6.4465e-16 0.4589
6.1442e-16 0.4004
1.2064e-15 0.4014
1.5424e-15 0.3939
1.7136e-15 0.2895
2.4451e-15 0.2205
4.9681e-15 0.1880
6.5902e-15 0.1758
6.0528e-15 0.2305
2.7039e-16 0.4064
4.6064e-16 0.4718
1.2212e-15 0.3688
6.9656e-16 0.2638
4.0025e-15 0.2703
3.3322e-15 0.2528
5.7689e-15 0.2284
4.1038e-15 0.2229
3.1274e-15 0.1745
0.0000e+00 1.0000
1.2855e-15 0.4529
6.4447e-16 0.4731
9.7869e-16 0.3317
2.8592e-15 0.3263
1.7181e-15 0.3180
2.7384e-15 0.3227
2.2164e-15 0.2589
4.6779e-15 0.2482
0.0000e+00 1.0000
3.5862e-16 0.4453
2.6422e-16 0.4586
3.0264e-16 0.4047
0.0000e+00 1.0000
2.4013e-16 0.4053
9.4799e-16 0.3838
1.1138e-15 0.4524
5.2330e-16 0.3730
2.4503e-16 0.4972
0.0000e+00 1.0000
3.1558e-16 0.4135
3.4123e-16 0.3258
0.0000e+00 1.0000
0.0000e+00 1.0000
4.3984e-16 0.4134
1.0404e-15 0.4554
3.8217e-16 0.3431
2.8202e-16 0.4201
4.1430e-16 0.4121
0.0000e+00 1.0000
6.2413e-16 0.3396
8.0882e-16 0.3825
1.4372e-15 0.3380
1.4676e-15 0.3057
1.9152e-15 0.4338
1.5097e-15 0.4479
4.9598e-16 0.4979
0.0000e+00 1.0000
9.7444e-16 0.4996
1.1003e-15 0.3204
1.4008e-15 0.2629
8.5181e-16 0.4266
1.7678e-15 0.3510
2.0857e-15 0.2448
2.8356e-15 0.3269
1.5822e-16 0.4079
8.3423e-16 0.4538
6.3601e-16 0.3796
7.3221e-16 0.4084
1.5866e-15 0.3305
2.1496e-15 0.2852
1.3817e-15 0.2324
4.4964e-15 0.3158
3.2211e-15 0.3211
3.4508e-16 0.3965
0.0000e+00 1.0000
4.2086e-16 0.3592
1.9271e-15 0.3172
1.8096e-15 0.2371
2.8798e-15 0.2517
4.8227e-15 0.2681
6.1894e-15 0.1855
4.7519e-15 0.2184
3.3243e-16 0.4527
1.0335e-15 0.4804
9.3936e-16 0.3309
8.3625e-16 0.3374
1.9357e-15 0.3042
2.7280e-15 0.3158
3.4068e-15 0.2456
5.0556e-15 0.2196
5.8543e-15 0.2642
0.0000e+00 1.0000
4.9676e-16 0.4199
7.1086e-16 0.4549
6.3915e-16 0.2759
2.6309e-15 0.3109
2.4424e-15 0.2972
3.3383e-15 0.1997
3.2443e-15 0.1993
3.8416e-15 0.2560
0.0000e+00 1.0000
7.3527e-16 0.3743
1.2985e-15 0.3375
8.1419e-16 0.4167
1.4425e-15 0.2451
1.5113e-15 0.3198
3.1985e-15 0.3215
2.6099e-15 0.2672
3.3846e-15 0.2569
2.6427e-16 0.4295
0.0000e+00 1.0000
1.4807e-16 0.4581
0.0000e+00 1.0000
7.6402e-16 0.4555
0.0000e+00 1.0000
2.8172e-16 0.3872
2.8581e-16 0.4030
7.2742e-16 0.3889
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.2555e-16 0.4336
3.4579e-16 0.4203
7.9340e-16 0.4162
4.0816e-16 0.4893
8.3071e-16 0.3614
8.5583e-16 0.3248
0.0000e+00 1.0000
5.6661e-16 0.4919
7.4904e-16 0.3287
7.8218e-16 0.3138
9.8851e-16 0.3085
6.8418e-16 0.3600
5.7421e-16 0.3772
1.0991e-15 0.3009
1.0710e-15 0.3263
0.0000e+00 1.0000
0.0000e+00 1.0000
5.3183e-16 0.3710
1.1819e-15 0.3488
8.8718e-16 0.3099
2.0191e-15 0.4518
1.9971e-15 0.2644
2.2761e-15 0.2910
1.0396e-15 0.2616
0.0000e+00 1.0000
8.1755e-16 0.4973
4.4914e-16 0.3417
7.3762e-16 0.3521
1.6163e-15 0.4062
1.6146e-15 0.2346
1.7162e-15 0.3338
3.0623e-15 0.2971
3.1333e-15 0.2821
3.5400e-16 0.3970
4.3319e-16 0.4848
6.2862e-16 0.4657
1.3644e-15 0.3099
1.1902e-15 0.3332
2.8282e-15 0.2825
4.0758e-15 0.2512
3.5041e-15 0.2492
5.5984e-15 0.2430
1.8223e-16 0.4005
8.9276e-16 0.3669
3.7892e-16 0.3584
9.6140e-16 0.2807
2.0639e-15 0.2978
2.8036e-15 0.2611
3.7481e-15 0.2134
5.8133e-15 0.2216
4.3629e-15 0.1949
0.0000e+00 1.0000
6.8034e-16 0.4876
2.6623e-16 0.3543
1.6240e-15 0.2855
3.4491e-15 0.3302
2.5131e-15 0.2572
3.6845e-15 0.2620
3.9067e-15 0.1954
3.0213e-15 0.1931
0.0000e+00 1.0000
1.0968e-15 0.4159
4.8653e-16 0.4043
0.0000e+00 1.0000
1.5142e-15 0.3781
3.2762e-15 0.3158
2.9837e-15 0.3244
2.8135e-15 0.3223
2.2065e-15 0.2524
0.0000e+00 1.0000
0.0000e+00 1.0000
7.2506e-16 0.4033
4.6871e-16 0.3519
4.2189e-16 0.4915
6.4142e-16 0.4455
5.7908e-16 0.4410
3.4657e-16 0.3822
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.9116e-16 0.4768
7.2123e-16 0.3637
0.0000e+00 1.0000
2.9421e-16 0.4516
7.6868e-16 0.4553
0.0000e+00 1.0000
1.0738e-15 0.3621
0.0000e+00 1.0000
4.0458e-16 0.4757
0.0000e+00 1.0000
0.0000e+00 1.0000
5.5697e-16 0.4203
0.0000e+00 1.0000
1.1271e-15 0.3543
1.0482e-15 0.3064
1.4216e-15 0.4001
0.0000e+00 1.0000
0.0000e+00 1.0000
4.6667e-16 0.3084
1.1615e-15 0.3851
6.1095e-16 0.3295
8.1424e-16 0.4699
1.5829e-15 0.2583
2.7730e-15 0.4161
2.1939e-15 0.3540
0.0000e+00 1.0000
4.9194e-16 0.3725
0.0000e+00 1.0000
1.0752e-15 0.4425
1.2922e-15 0.3619
1.1811e-15 0.3045
1.1552e-15 0.2697
2.9777e-15 0.3021
3.1875e-15 0.2867
2.5074e-16 0.4524
0.0000e+00 1.0000
1.2451e-15 0.4063
1.0356e-15 0.3162
1.2348e-15 0.2374
2.5903e-15 0.2514
4.3668e-15 0.2917
4.7839e-15 0.1966
4.2434e-15 0.2222
5.8854e-16 0.3698
1.0941e-15 0.4513
7.5013e-16 0.3921
1.2405e-15 0.3369
1.3226e-15 0.3148
2.3499e-15 0.2098
3.4119e-15 0.1922
3.2384e-15 0.2659
4.8325e-15 0.2624
9.7851e-16 0.4576
5.2579e-16 0.4181
5.5759e-16 0.3900
1.9006e-15 0.3247
1.6619e-15 0.3050
2.5643e-15 0.3100
2.6062e-15 0.2376
5.5209e-15 0.2652
2.8606e-15 0.2217
0.0000e+00 1.0000
0.0000e+00 1.0000
2.0457e-16 0.4282
1.2381e-15 0.3982
1.1400e-15 0.3393
1.4058e-15 0.3093
2.1376e-15 0.4218
2.4933e-15 0.3539
1.9324e-15 0.3983
1.7710e-16 0.4597
0.0000e+00 1.0000
4.3338e-16 0.4130
4.9013e-16 0.4247
0.0000e+00 1.0000
2.3664e-16 0.4373
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.8470e-16 0.4721
2.6470e-16 0.4373
6.4734e-16 0.4242
1.0433e-15 0.3965
8.0698e-16 0.4232
1.0521e-15 0.4628
5.7436e-16 0.3166
0.0000e+00 1.0000
5.8923e-16 0.3852
6.5019e-16 0.3696
5.5699e-16 0.3125
3.5607e-16 0.3970
8.1161e-16 0.4650
0.0000e+00 1.0000
6.1930e-16 0.3724
1.3615e-15 0.3317
1.0555e-15 0.4887
0.0000e+00 1.0000
4.4396e-16 0.3465
1.0975e-15 0.3621
6.3334e-16 0.2763
1.4972e-15 0.4021
1.7406e-15 0.2789
1.5973e-15 0.3410
2.0141e-15 0.3797
1.2593e-15 0.4894
2.5068e-16 0.4414
1.7784e-16 0.4740
1.7088e-15 0.4025
1.1177e-15 0.2987
1.9355e-15 0.2675
2.4902e-15 0.3093
1.5387e-15 0.3160
2.0535e-15 0.2444
4.4447e-16 0.4014
0.0000e+00 1.0000
6.5755e-16 0.4546
5.9420e-16 0.4980
8.8679e-16 0.2653
1.8494e-15 0.3480
2.1129e-15 0.2381
3.0558e-15 0.2232
4.1125e-15 0.3036
0.0000e+00 1.0000
5.5170e-16 0.4198
5.1753e-16 0.3144
1.6345e-15 0.3894
1.6590e-15 0.3147
1.9407e-15 0.2911
2.5531e-15 0.2682
2.5526e-15 0.2361
2.5295e-15 0.3562
6.9749e-16 0.3219
3.1294e-16 0.3843
9.2756e-16 0.3984
2.0536e-15 0.4921
1.4539e-15 0.3517
1.4126e-15 0.2831
2.5712e-15 0.2940
4.1197e-15 0.2207
2.4365e-15 0.2722
8.9837e-16 0.4116
0.0000e+00 1.0000
1.8409e-16 0.4257
1.3224e-15 0.4028
1.7184e-15 0.2804
2.3601e-15 0.3335
2.6780e-15 0.2751
1.9857e-15 0.3273
1.2957e-15 0.3355
1.8118e-16 0.4129
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.7754e-16 0.4567
3.6336e-16 0.3411
0.0000e+00 1.0000
5.5996e-16 0.2929
8.4697e-16 0.3108
0.0000e+00 1.0000
2.3012e-16 0.4986
2.9442e-16 0.4592
9.8987e-16 0.3309
0.0000e+00 1.0000
7.9549e-16 0.4409
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.3868e-16 0.3846
6.4748e-16 0.3837
1.0965e-15 0.3777
7.2296e-16 0.4429
3.1995e-16 0.3578
1.3320e-15 0.4941
0.0000e+00 1.0000
9.5145e-16 0.4858
5.3109e-16 0.4463
2.4025e-16 0.3788
5.0683e-16 0.4803
5.9817e-16 0.3046
0.0000e+00 1.0000
1.0653e-15 0.4940
1.3882e-15 0.3200
2.0795e-15 0.3225
1.7835e-15 0.3715
0.0000e+00 1.0000
3.0505e-16 0.4595
4.2640e-16 0.3516
1.5137e-15 0.4753
8.8526e-16 0.2843
1.9427e-15 0.4255
2.0273e-15 0.3520
2.9779e-15 0.2826
1.7832e-15 0.3250
0.0000e+00 1.0000
3.5172e-16 0.4440
0.0000e+00 1.0000
8.6671e-16 0.3609
9.8458e-16 0.3094
2.7049e-15 0.2968
3.0582e-15 0.2701
4.0505e-15 0.2460
3.5245e-15 0.3294
0.0000e+00 1.0000
2.9526e-16 0.3746
2.9177e-16 0.4144
1.1348e-15 0.3585
1.2259e-15 0.2595
1.7928e-15 0.2344
3.6946e-15 0.2604
3.6880e-15 0.3085
4.2560e-15 0.2223
0.0000e+00 1.0000
0.0000e+00 1.0000
6.6482e-16 0.3156
1.2535e-15 0.4126
2.0567e-15 0.4029
7.0916e-16 0.3209
2.6170e-15 0.2715
3.4709e-15 0.3150
1.8711e-15 0.2671
0.0000e+00 1.0000
0.0000e+00 1.0000
5.3877e-16 0.3708
2.4354e-15 0.3891
6.9963e-16 0.3396
1.5406e-15 0.3199
2.8688e-15 0.3820
1.3503e-15 0.4583
1.5454e-15 0.3010
