     9      9     21
d_kernel   u_kernel
3.2558e-14 0.1036
2.5570e-13 0.0436
5.6015e-13 0.0306
2.5048e-13 0.0444
3.8217e-14 0.1006
1.4042e-14 0.1577
5.4527e-15 0.1908
1.0044e-14 0.1913
1.9102e-14 0.1458
2.3598e-13 0.0442
2.1631e-12 0.0163
4.0166e-12 0.0123
2.1437e-12 0.0164
2.6737e-13 0.0423
1.9996e-14 0.1304
5.8172e-15 0.1640
9.3400e-15 0.1726
2.1480e-14 0.1124
4.9155e-13 0.0322
4.0493e-12 0.0122
7.2715e-12 0.0093
4.0355e-12 0.0122
4.8792e-13 0.0322
2.2247e-14 0.1213
9.3766e-15 0.1786
6.6169e-15 0.1771
1.5838e-14 0.1525
2.7434e-13 0.0425
2.1510e-12 0.0164
4.0386e-12 0.0122
2.1142e-12 0.0164
2.4096e-13 0.0437
1.7182e-14 0.1417
9.0497e-15 0.1853
7.2718e-15 0.1950
1.4005e-14 0.1752
4.5966e-14 0.0997
2.7534e-13 0.0422
5.4234e-13 0.0306
2.5469e-13 0.0430
3.5955e-14 0.1058
9.6566e-15 0.1641
6.5702e-15 0.2230
3.6357e-15 0.2130
7.1225e-15 0.1678
1.2087e-14 0.1387
2.3723e-14 0.1412
2.4777e-14 0.1158
2.0373e-14 0.1494
1.5574e-14 0.1701
8.9646e-15 0.1925
4.9720e-15 0.2451
2.6831e-15 0.2653
4.3922e-15 0.1981
8.4310e-15 0.2280
9.8939e-15 0.1690
8.5762e-15 0.1759
1.2216e-14 0.1747
5.4191e-15 0.2187
7.0515e-15 0.2687
3.0067e-15 0.2191
5.5774e-15 0.2267
5.8411e-15 0.2548
8.7169e-15 0.2038
8.7004e-15 0.1935
1.2716e-14 0.1860
9.4141e-15 0.1685
8.2166e-15 0.2124
4.8497e-15 0.2533
3.5965e-15 0.2820
5.3230e-15 0.2221
6.8125e-15 0.2280
1.3000e-14 0.1851
1.4974e-14 0.1361
2.6472e-14 0.1244
1.3535e-14 0.1701
1.1705e-14 0.1612
9.6136e-15 0.1880
6.1709e-15 0.2716
8.5760e-15 0.1799
1.4383e-14 0.1460
2.0371e-14 0.1171
3.8028e-14 0.1001
5.9235e-14 0.0785
4.7273e-14 0.1005
2.4109e-14 0.1332
1.2375e-14 0.1505
8.8004e-15 0.1984
1.3075e-14 0.2088
1.8051e-14 0.1494
4.1020e-14 0.0979
1.6981e-13 0.0495
3.7060e-13 0.0354
1.6884e-13 0.0504
3.8736e-14 0.1018
2.1283e-14 0.1562
7.0113e-15 0.1735
6.2238e-15 0.2144
1.8385e-14 0.1237
5.2015e-14 0.0812
3.7056e-13 0.0348
7.7136e-13 0.0251
3.5013e-13 0.0368
5.4242e-14 0.0902
2.1873e-14 0.1289
1.0985e-14 0.1979
6.1277e-15 0.1945
1.7464e-14 0.1632
3.6260e-14 0.1008
1.6785e-13 0.0506
3.6531e-13 0.0351
1.5845e-13 0.0513
3.7048e-14 0.1001
2.0488e-14 0.1752
8.7840e-15 0.2044
8.6279e-15 0.2158
1.2642e-14 0.1548
1.9588e-14 0.1209
3.9747e-14 0.0967
5.7903e-14 0.0861
3.8108e-14 0.0978
2.0118e-14 0.1295
8.6556e-15 0.1728
8.0371e-15 0.2361
7.6623e-15 0.2424
9.3470e-15 0.1941
1.2334e-14 0.1495
1.7117e-14 0.1623
1.9563e-14 0.1352
1.5153e-14 0.1260
1.3414e-14 0.1658
8.2634e-15 0.2018
4.0482e-15 0.2471
3.1958e-15 0.2391
5.9363e-15 0.2539
7.9468e-15 0.2123
1.2900e-14 0.1988
1.3174e-14 0.1914
1.3172e-14 0.1724
6.3154e-15 0.1756
6.7249e-15 0.2394
3.8715e-15 0.2345
5.1880e-15 0.2797
5.9731e-15 0.2437
7.8134e-15 0.1706
8.4406e-15 0.1642
8.5540e-15 0.1643
7.2052e-15 0.2258
6.2196e-15 0.2247
4.2737e-15 0.2606
4.3638e-15 0.2212
6.0545e-15 0.1825
8.2249e-15 0.1948
1.2406e-14 0.1464
1.8031e-14 0.1400
1.9112e-14 0.1473
1.7077e-14 0.1499
1.0803e-14 0.1580
6.9947e-15 0.2113
6.8257e-15 0.3146
6.7682e-15 0.1906
1.1833e-14 0.1582
1.6774e-14 0.1262
3.0994e-14 0.1081
4.1644e-14 0.1017
3.4617e-14 0.1086
1.8200e-14 0.1361
1.6027e-14 0.1981
7.2319e-15 0.1845
1.2040e-14 0.1739
1.5548e-14 0.1423
3.8212e-14 0.0987
6.3892e-14 0.0803
8.0668e-14 0.0693
5.9462e-14 0.0818
3.0438e-14 0.1095
1.2954e-14 0.1545
7.7767e-15 0.1850
9.0810e-15 0.1679
2.0983e-14 0.1294
3.6256e-14 0.0989
7.4836e-14 0.0714
1.3231e-13 0.0584
7.0087e-14 0.0784
3.7197e-14 0.1073
1.9123e-14 0.1425
9.9670e-15 0.1674
6.6226e-15 0.1502
1.2925e-14 0.1369
3.4357e-14 0.1062
6.3125e-14 0.0780
8.1582e-14 0.0710
5.6170e-14 0.0870
3.6576e-14 0.1046
1.6128e-14 0.1393
9.0473e-15 0.1793
5.4582e-15 0.2364
1.5239e-14 0.1602
1.6795e-14 0.1460
4.1015e-14 0.1093
3.4829e-14 0.1084
2.6996e-14 0.1111
2.0718e-14 0.1387
1.1638e-14 0.1995
4.5405e-15 0.1909
6.1084e-15 0.2036
1.2295e-14 0.1994
1.4881e-14 0.1608
1.3690e-14 0.1267
1.9154e-14 0.1193
1.4264e-14 0.1576
1.3946e-14 0.1682
7.8873e-15 0.1665
5.7811e-15 0.1982
3.9736e-15 0.1952
3.4264e-15 0.2154
9.7729e-15 0.2129
1.2190e-14 0.2009
9.8308e-15 0.1741
9.7887e-15 0.1895
5.8361e-15 0.1904
5.2854e-15 0.2017
3.1702e-15 0.2321
3.7250e-15 0.2378
5.4961e-15 0.2630
8.6531e-15 0.2064
6.7761e-15 0.1610
1.1591e-14 0.1738
9.5943e-15 0.2156
5.3888e-15 0.2011
7.4597e-15 0.2636
4.6378e-15 0.2708
8.5574e-15 0.2358
7.7358e-15 0.2661
1.1108e-14 0.1451
1.9477e-14 0.1351
1.7528e-14 0.1563
1.8248e-14 0.1460
1.2614e-14 0.1590
1.0573e-14 0.2137
5.8999e-15 0.2389
7.2867e-15 0.1880
1.2793e-14 0.1689
2.2128e-14 0.1480
2.8797e-14 0.1200
3.5050e-14 0.1047
4.0917e-14 0.1077
2.2365e-14 0.1483
1.3430e-14 0.1672
7.9033e-15 0.1947
9.1175e-15 0.1680
1.7128e-14 0.1407
2.9257e-14 0.1076
5.7398e-14 0.0976
8.3179e-14 0.0775
5.6693e-14 0.0848
3.2796e-14 0.1126
1.2616e-14 0.1680
1.0961e-14 0.1834
9.2839e-15 0.1866
1.8444e-14 0.1434
3.9539e-14 0.1045
6.6499e-14 0.0782
1.1757e-13 0.0633
6.1587e-14 0.0782
3.3027e-14 0.1154
1.9007e-14 0.1301
9.6340e-15 0.1961
9.3789e-15 0.1781
1.6078e-14 0.1340
2.9897e-14 0.1109
6.0254e-14 0.0805
7.1007e-14 0.0736
5.4238e-14 0.0871
2.4957e-14 0.1291
1.7714e-14 0.1322
1.2198e-14 0.1749
7.8222e-15 0.2117
1.2839e-14 0.1761
1.7378e-14 0.1602
3.3902e-14 0.1017
3.1150e-14 0.1041
3.2503e-14 0.1049
2.2283e-14 0.1259
1.3308e-14 0.1715
4.8465e-15 0.2529
6.4253e-15 0.2364
1.2215e-14 0.1780
1.2816e-14 0.1569
1.6139e-14 0.1551
1.6618e-14 0.1568
1.1554e-14 0.1344
1.2832e-14 0.1494
8.5004e-15 0.2263
7.7745e-15 0.2160
5.0765e-15 0.2284
3.7707e-15 0.2315
1.0852e-14 0.2263
9.7227e-15 0.2099
8.3796e-15 0.1480
1.0132e-14 0.2036
6.4998e-15 0.2187
4.3685e-15 0.2161
4.0395e-15 0.2522
4.1447e-15 0.2754
5.9594e-15 0.2008
7.7652e-15 0.2104
6.4149e-15 0.1647
1.1278e-14 0.1931
1.1327e-14 0.1810
6.1221e-15 0.2425
5.7814e-15 0.2097
3.6901e-15 0.3315
2.8715e-15 0.1950
7.1253e-15 0.1686
1.0209e-14 0.1610
1.8292e-14 0.1475
1.6435e-14 0.1431
1.4294e-14 0.1470
1.1525e-14 0.1823
7.4399e-15 0.1831
7.7738e-15 0.2048
6.6248e-15 0.2216
1.3885e-14 0.1705
2.2024e-14 0.1424
2.5573e-14 0.1091
3.9241e-14 0.1078
2.6299e-14 0.1105
2.4228e-14 0.1442
1.3052e-14 0.1767
8.0347e-15 0.1886
1.1266e-14 0.1720
1.7788e-14 0.1414
3.3925e-14 0.1139
5.0990e-14 0.0930
6.8454e-14 0.0784
5.3567e-14 0.0950
3.0714e-14 0.1211
1.5610e-14 0.1481
8.1283e-15 0.1689
8.9346e-15 0.1803
2.0899e-14 0.1378
3.3281e-14 0.1061
6.1797e-14 0.0808
9.6187e-14 0.0682
5.9192e-14 0.0863
2.5547e-14 0.1207
1.6915e-14 0.1476
1.0735e-14 0.1922
7.0075e-15 0.1996
1.6381e-14 0.1413
2.9149e-14 0.1126
5.7703e-14 0.0884
6.6152e-14 0.0779
4.2859e-14 0.0938
2.4725e-14 0.1281
1.2250e-14 0.1647
1.2089e-14 0.1814
6.9975e-15 0.2236
1.1910e-14 0.1639
1.8538e-14 0.1321
3.7777e-14 0.1110
3.7141e-14 0.1085
2.7253e-14 0.1125
2.0849e-14 0.1552
1.1790e-14 0.1762
4.8980e-15 0.1877
8.0215e-15 0.3399
1.0360e-14 0.2034
1.4998e-14 0.1698
1.8747e-14 0.1894
2.4566e-14 0.1406
1.4575e-14 0.1360
1.8597e-14 0.1515
7.9534e-15 0.1994
5.0838e-15 0.2404
4.6014e-15 0.2301
5.5071e-15 0.1942
1.0495e-14 0.2091
1.1079e-14 0.1795
1.2931e-14 0.1836
8.7473e-15 0.2055
5.9875e-15 0.1946
4.7962e-15 0.1931
3.7141e-15 0.2805
5.5084e-15 0.2230
5.8622e-15 0.2038
7.3654e-15 0.1923
9.8160e-15 0.1598
7.9844e-15 0.1840
8.8790e-15 0.1846
6.5615e-15 0.2172
5.5139e-15 0.2100
4.6397e-15 0.2741
5.2317e-15 0.2223
5.7309e-15 0.1946
8.7028e-15 0.1636
1.8980e-14 0.1443
2.0614e-14 0.1443
1.4455e-14 0.1336
1.4190e-14 0.1515
7.1772e-15 0.1941
5.7442e-15 0.2347
6.5793e-15 0.2050
1.5339e-14 0.1520
2.3404e-14 0.1374
2.2263e-14 0.1251
2.9443e-14 0.1103
2.3191e-14 0.1158
1.8772e-14 0.1410
1.4384e-14 0.1617
8.3392e-15 0.2399
1.0304e-14 0.1817
1.5482e-14 0.1423
3.0987e-14 0.1149
3.9235e-14 0.0980
6.2318e-14 0.0788
4.5953e-14 0.0967
2.7706e-14 0.1174
1.4219e-14 0.1615
7.3142e-15 0.1857
1.0728e-14 0.1942
1.5737e-14 0.1441
3.3620e-14 0.1208
5.6146e-14 0.0819
8.8203e-14 0.0699
5.5891e-14 0.0867
1.8705e-14 0.1128
1.5930e-14 0.1522
1.1726e-14 0.1632
6.7091e-15 0.2129
1.7613e-14 0.1583
3.0207e-14 0.1208
4.7311e-14 0.0961
5.7643e-14 0.0879
4.5983e-14 0.0992
2.2177e-14 0.1273
1.6411e-14 0.1569
9.2456e-15 0.1903
1.0599e-14 0.2118
1.0675e-14 0.1567
1.9888e-14 0.1442
2.3819e-14 0.1293
2.9361e-14 0.1213
3.1318e-14 0.1129
1.6203e-14 0.1499
1.3926e-14 0.1749
9.7814e-15 0.2158
6.4815e-15 0.2437
7.7774e-15 0.2077
1.1816e-14 0.1606
1.6305e-14 0.1671
1.8856e-14 0.1555
1.5403e-14 0.1729
1.2254e-14 0.1697
1.0056e-14 0.2041
6.3336e-15 0.2468
4.0125e-15 0.2586
5.4944e-15 0.2267
9.5652e-15 0.1790
1.3292e-14 0.1873
8.0260e-15 0.2133
8.7497e-15 0.1741
5.0137e-15 0.1786
4.8186e-15 0.1958
2.0904e-15 0.2126
3.8598e-15 0.2179
7.3913e-15 0.2272
6.0058e-15 0.2112
1.1307e-14 0.1883
1.0128e-14 0.2085
8.6715e-15 0.2007
6.8007e-15 0.2008
5.4029e-15 0.1911
5.7742e-15 0.2736
5.7532e-15 0.1930
6.6590e-15 0.1892
1.0500e-14 0.1769
1.7280e-14 0.1702
1.5264e-14 0.1619
1.7903e-14 0.1391
1.7065e-14 0.1649
9.1861e-15 0.2189
6.4148e-15 0.2255
1.1303e-14 0.1902
1.0269e-14 0.1602
2.4462e-14 0.1355
2.3730e-14 0.1279
2.6509e-14 0.1143
2.1945e-14 0.1327
1.8645e-14 0.1549
9.8132e-15 0.1810
8.3954e-15 0.2415
1.1464e-14 0.1800
1.7002e-14 0.1377
2.9507e-14 0.1203
4.1682e-14 0.1110
4.9744e-14 0.0876
4.2629e-14 0.1026
2.8455e-14 0.1229
1.3704e-14 0.1610
1.1432e-14 0.2022
8.5320e-15 0.2036
1.3472e-14 0.1751
2.7827e-14 0.1139
5.8827e-14 0.0903
8.2215e-14 0.0783
4.8690e-14 0.0976
2.4972e-14 0.1252
1.7206e-14 0.1550
9.0051e-15 0.2019
5.2569e-15 0.2217
1.4633e-14 0.1574
2.6932e-14 0.1225
5.1599e-14 0.1009
5.1487e-14 0.0822
3.9810e-14 0.0996
2.3408e-14 0.1343
1.3596e-14 0.1659
8.0761e-15 0.1957
9.1978e-15 0.2261
1.3962e-14 0.1765
2.0660e-14 0.1407
2.6314e-14 0.1252
2.9012e-14 0.1229
2.5750e-14 0.1293
1.5017e-14 0.1653
1.1280e-14 0.1549
9.2258e-15 0.1903
6.0256e-15 0.2329
1.2440e-14 0.2087
1.1586e-14 0.1505
1.4236e-14 0.1605
1.6932e-14 0.1721
1.4230e-14 0.1594
1.3387e-14 0.1628
8.8137e-15 0.1901
3.7790e-15 0.2708
4.2073e-15 0.2801
6.7827e-15 0.2474
8.8627e-15 0.2250
7.3643e-15 0.1784
1.0760e-14 0.1842
7.0605e-15 0.2105
7.5222e-15 0.2012
6.0500e-15 0.2029
4.2948e-15 0.2608
3.8335e-15 0.2864
5.3814e-15 0.2363
8.6316e-15 0.2291
9.3360e-15 0.1961
7.0969e-15 0.2007
7.4837e-15 0.1838
7.7153e-15 0.1995
4.1235e-15 0.1852
4.9010e-15 0.2186
5.8467e-15 0.2215
6.3123e-15 0.2327
1.3602e-14 0.1906
1.2771e-14 0.1433
1.7889e-14 0.1719
1.6643e-14 0.1661
1.8048e-14 0.1595
7.1312e-15 0.2285
8.2338e-15 0.2328
7.4256e-15 0.2211
1.0669e-14 0.1829
2.0740e-14 0.1438
2.8255e-14 0.1385
3.0696e-14 0.1252
2.2857e-14 0.1258
2.0499e-14 0.1384
6.5232e-15 0.1655
7.1140e-15 0.2596
1.1679e-14 0.1791
1.7606e-14 0.1785
2.7970e-14 0.1178
4.3933e-14 0.1100
5.2769e-14 0.0912
3.7136e-14 0.1067
2.7433e-14 0.1302
1.4735e-14 0.1498
7.9611e-15 0.2585
1.0957e-14 0.1963
1.3136e-14 0.1409
2.6796e-14 0.1164
5.3432e-14 0.1014
7.2523e-14 0.0821
4.6757e-14 0.0974
2.5050e-14 0.1318
1.2823e-14 0.1717
9.0014e-15 0.1853
1.0860e-14 0.1952
1.5280e-14 0.1746
2.5965e-14 0.1253
4.2331e-14 0.1023
4.5739e-14 0.0916
3.9098e-14 0.1040
2.0128e-14 0.1336
1.5585e-14 0.1850
8.2860e-15 0.2198
7.0077e-15 0.1972
1.4223e-14 0.1664
2.3041e-14 0.1451
2.4742e-14 0.1338
2.7159e-14 0.1230
2.7800e-14 0.1192
1.6336e-14 0.1441
1.3362e-14 0.1756
9.1455e-15 0.1901
6.1357e-15 0.2923
8.4437e-15 0.2906
9.8824e-15 0.1750
1.2615e-14 0.1700
1.2585e-14 0.1694
1.5014e-14 0.1541
9.9280e-15 0.1445
7.9157e-15 0.2194
5.8234e-15 0.2857
3.5901e-15 0.2810
4.7103e-15 0.2630
9.6286e-15 0.1984
8.1316e-15 0.2006
1.2200e-14 0.1778
6.6495e-15 0.2027
6.0180e-15 0.1688
7.1185e-15 0.2955
5.4054e-15 0.2211
