     9      9     20
d_kernel   u_kernel
2.2580e-15 0.3348
2.4153e-15 0.3238
3.4573e-15 0.3840
2.4965e-15 0.1904
5.9205e-15 0.2409
5.4928e-15 0.2014
5.9139e-15 0.2430
3.3340e-15 0.4425
1.9921e-15 0.4458
3.3127e-15 0.2964
3.3424e-15 0.1831
7.6339e-15 0.2163
8.8255e-15 0.2099
1.3604e-14 0.1865
1.0695e-14 0.1686
1.1735e-14 0.1841
1.1171e-15 0.3422
2.5433e-15 0.3275
5.3189e-15 0.2916
4.9268e-15 0.2204
8.2939e-15 0.1799
1.2697e-14 0.1736
1.6321e-14 0.1408
1.8017e-14 0.1132
2.0319e-14 0.1436
1.5732e-15 0.3062
2.5056e-15 0.2844
2.9501e-15 0.2332
3.7283e-15 0.1980
8.6972e-15 0.1645
1.9673e-14 0.1294
3.3158e-14 0.1073
4.3409e-14 0.0933
3.9769e-14 0.0996
1.6289e-15 0.4662
1.2987e-15 0.2664
3.3647e-15 0.2335
4.7978e-15 0.1902
8.6715e-15 0.1595
2.4172e-14 0.1249
4.7583e-14 0.0882
6.6857e-14 0.0762
4.2216e-14 0.0939
1.9464e-15 0.2923
2.2909e-15 0.2422
3.2204e-15 0.2887
7.2182e-15 0.2821
7.2422e-15 0.1664
1.9033e-14 0.1469
3.0553e-14 0.1112
4.3859e-14 0.0974
3.3565e-14 0.1105
6.4197e-16 0.3160
2.0776e-15 0.3828
2.5342e-15 0.2843
5.0015e-15 0.1908
7.1221e-15 0.2103
1.4309e-14 0.1349
1.4919e-14 0.1414
2.3825e-14 0.1226
1.2769e-14 0.1481
2.0289e-15 0.4158
0.0000e+00 1.0000
1.1237e-15 0.3932
1.4298e-15 0.3993
1.9561e-15 0.3587
3.0570e-15 0.3961
2.1743e-15 0.3885
3.5230e-15 0.3592
1.8365e-15 0.2817
0.0000e+00 1.0000
0.0000e+00 1.0000
1.8685e-15 0.3208
0.0000e+00 1.0000
2.2429e-15 0.2298
3.1411e-15 0.3570
2.2011e-15 0.2416
3.0321e-15 0.3259
3.0247e-15 0.2147
2.0545e-15 0.4523
9.9407e-16 0.2846
2.4179e-15 0.3041
3.2925e-15 0.3241
2.8408e-15 0.2642
3.4065e-15 0.2496
5.7094e-15 0.2267
6.3854e-15 0.2040
5.2354e-15 0.1907
7.3921e-16 0.3932
2.0672e-15 0.4354
2.7764e-15 0.2425
4.0437e-15 0.2582
5.6730e-15 0.2284
9.4600e-15 0.1920
9.9210e-15 0.1810
9.8467e-15 0.1820
1.1983e-14 0.1969
1.4697e-15 0.3349
2.3231e-15 0.3526
3.4679e-15 0.3131
5.9161e-15 0.2166
7.9728e-15 0.2125
1.1330e-14 0.1733
1.3455e-14 0.1677
1.6901e-14 0.1376
1.4485e-14 0.1417
1.7746e-15 0.3232
4.4005e-15 0.4117
3.8500e-15 0.2930
4.0560e-15 0.2092
8.5265e-15 0.2127
1.7941e-14 0.1275
2.8463e-14 0.1100
3.8133e-14 0.1093
3.0400e-14 0.1044
1.5377e-15 0.2829
1.2400e-15 0.2671
3.8875e-15 0.3492
3.9742e-15 0.3087
9.2294e-15 0.2205
2.3729e-14 0.1322
4.1727e-14 0.1003
5.8084e-14 0.0869
3.7593e-14 0.1020
2.0055e-15 0.2489
3.0930e-15 0.2902
3.5093e-15 0.2712
4.1080e-15 0.2354
1.0976e-14 0.1861
1.7020e-14 0.1441
2.7033e-14 0.1079
3.9372e-14 0.0995
2.8209e-14 0.1040
1.6374e-15 0.3833
2.1306e-15 0.3055
2.8391e-15 0.2524
4.7794e-15 0.2321
6.2925e-15 0.2082
1.3137e-14 0.1769
1.7514e-14 0.1377
1.8393e-14 0.1344
1.2947e-14 0.1533
0.0000e+00 1.0000
7.7731e-16 0.3583
1.3374e-15 0.3795
1.2373e-15 0.3165
2.9556e-15 0.4386
2.2650e-15 0.3400
1.8938e-15 0.3205
2.9472e-15 0.3626
2.6514e-15 0.3186
1.0915e-15 0.3804
6.7655e-16 0.4239
2.5641e-15 0.3775
2.6478e-15 0.2747
2.0164e-15 0.2919
2.7070e-15 0.2296
2.4361e-15 0.2802
3.2100e-15 0.3398
2.9962e-15 0.3003
1.1056e-15 0.3493
1.9878e-15 0.3347
2.1644e-15 0.3544
2.3300e-15 0.2068
3.9307e-15 0.3331
6.2325e-15 0.2652
8.5440e-15 0.2230
5.1398e-15 0.2039
7.4347e-15 0.2460
1.1707e-15 0.4137
8.5042e-16 0.4352
3.4448e-15 0.2909
4.1633e-15 0.2543
4.6631e-15 0.2044
8.3550e-15 0.2123
1.1443e-14 0.1903
9.7244e-15 0.1751
1.2796e-14 0.1714
1.9818e-15 0.3847
3.0905e-15 0.3797
2.7314e-15 0.2298
4.0900e-15 0.1858
7.9606e-15 0.2482
1.3145e-14 0.1924
1.2890e-14 0.1431
1.7421e-14 0.1308
1.7144e-14 0.1356
0.0000e+00 1.0000
4.1341e-15 0.3087
3.0399e-15 0.2445
5.1076e-15 0.2714
1.0120e-14 0.2227
1.7159e-14 0.1371
2.7966e-14 0.1150
3.5545e-14 0.1039
2.0943e-14 0.1194
1.1211e-15 0.2731
1.6559e-15 0.3021
1.8987e-15 0.2066
5.1129e-15 0.2505
7.8724e-15 0.1546
2.2785e-14 0.1298
3.9308e-14 0.0910
4.9975e-14 0.0910
2.8826e-14 0.1026
1.8839e-15 0.3419
2.9274e-15 0.3207
2.7310e-15 0.3198
7.3270e-15 0.2496
7.3942e-15 0.1860
1.9741e-14 0.1494
2.9655e-14 0.1317
3.5251e-14 0.1063
2.7562e-14 0.1187
1.7857e-15 0.2884
8.3140e-16 0.3150
3.1766e-15 0.2363
2.9084e-15 0.3059
8.9377e-15 0.2622
8.4960e-15 0.1499
1.5034e-14 0.1341
1.8784e-14 0.1290
1.6500e-14 0.1515
0.0000e+00 1.0000
4.8714e-16 0.4248
1.2297e-15 0.3928
2.6418e-15 0.4877
2.6424e-15 0.4736
2.0079e-15 0.3449
1.4602e-15 0.3200
2.4212e-15 0.2575
0.0000e+00 1.0000
6.1583e-16 0.3365
1.0822e-15 0.3698
3.2339e-15 0.3313
1.2070e-15 0.2808
1.4704e-15 0.3034
2.8592e-15 0.2818
5.0233e-15 0.2723
3.0989e-15 0.2417
2.7288e-15 0.2886
6.2544e-16 0.4302
2.7690e-15 0.2968
1.7794e-15 0.2776
3.3494e-15 0.3075
4.2974e-15 0.2971
6.7501e-15 0.2404
4.8727e-15 0.2552
3.6966e-15 0.2006
5.9164e-15 0.2506
1.8611e-15 0.3635
1.3998e-15 0.3741
1.7672e-15 0.2425
3.2307e-15 0.2162
6.2979e-15 0.2266
7.5104e-15 0.2225
9.5155e-15 0.1905
7.9477e-15 0.1928
9.2502e-15 0.1760
1.3170e-15 0.3368
3.0265e-15 0.3654
2.8627e-15 0.2736
4.7443e-15 0.2116
8.0507e-15 0.2445
1.1186e-14 0.1701
1.3435e-14 0.1447
1.5836e-14 0.1487
1.5511e-14 0.1629
3.0431e-15 0.3484
1.9993e-15 0.3009
3.0812e-15 0.3144
5.2030e-15 0.2739
6.8331e-15 0.1618
1.4911e-14 0.1624
2.6974e-14 0.1240
2.9452e-14 0.1169
2.1749e-14 0.1303
1.3382e-15 0.2945
2.5197e-15 0.2943
2.6682e-15 0.2219
4.4136e-15 0.2019
1.0443e-14 0.1652
1.8558e-14 0.1401
3.6287e-14 0.1108
4.1163e-14 0.0999
3.2528e-14 0.1104
2.4251e-15 0.3270
1.8968e-15 0.2569
3.7566e-15 0.3156
6.5504e-15 0.2268
7.3787e-15 0.2480
1.5687e-14 0.1524
2.0698e-14 0.1389
2.9797e-14 0.1291
2.5330e-14 0.1127
1.5537e-15 0.4327
2.1155e-15 0.2680
2.6409e-15 0.2695
2.6492e-15 0.1958
6.6156e-15 0.2087
1.2699e-14 0.1884
1.6793e-14 0.1472
1.7478e-14 0.1453
1.4498e-14 0.1430
0.0000e+00 1.0000
0.0000e+00 1.0000
1.4140e-15 0.4003
1.2154e-15 0.3081
1.1102e-15 0.4305
1.3066e-15 0.3089
1.9691e-15 0.2514
2.6251e-15 0.3341
2.5265e-15 0.4118
1.6442e-15 0.3961
1.2182e-15 0.3647
2.6840e-15 0.4297
7.4605e-16 0.3397
8.5671e-16 0.2752
3.9382e-15 0.3274
4.0934e-15 0.4222
4.4909e-15 0.3160
2.6391e-15 0.2207
7.2935e-16 0.3784
8.5396e-16 0.3662
3.3160e-15 0.3307
6.3051e-15 0.2946
5.2953e-15 0.2845
4.9440e-15 0.2521
6.6680e-15 0.2274
4.7510e-15 0.1960
4.5880e-15 0.2371
1.2759e-15 0.4192
2.2414e-15 0.3797
3.0287e-15 0.3449
3.4859e-15 0.2594
4.5048e-15 0.2898
6.4213e-15 0.2107
6.7387e-15 0.1859
1.0014e-14 0.1911
8.9301e-15 0.2049
1.6714e-15 0.3349
2.4109e-15 0.3403
1.8575e-15 0.2454
4.8397e-15 0.2441
8.2804e-15 0.2363
9.2721e-15 0.1701
1.0767e-14 0.1591
1.2226e-14 0.1550
1.6698e-14 0.1821
2.8453e-15 0.4154
1.1062e-15 0.2994
4.8759e-15 0.3035
6.6774e-15 0.2368
1.0747e-14 0.1812
1.6060e-14 0.1609
2.3687e-14 0.1405
3.0121e-14 0.1141
2.3338e-14 0.1449
2.1716e-15 0.2800
1.3965e-15 0.3727
2.1206e-15 0.2295
3.6945e-15 0.2080
8.4830e-15 0.2118
1.5780e-14 0.1385
2.8452e-14 0.1127
3.9117e-14 0.1046
2.6114e-14 0.1146
1.0083e-15 0.2772
1.3660e-15 0.2873
3.3308e-15 0.2343
3.2218e-15 0.1710
6.2172e-15 0.1754
1.2683e-14 0.1565
1.9252e-14 0.1371
2.8175e-14 0.1235
2.4864e-14 0.1316
1.1799e-15 0.2904
1.7926e-15 0.3127
1.9077e-15 0.3460
2.1452e-15 0.2048
7.9358e-15 0.2684
9.4355e-15 0.1861
1.3551e-14 0.1886
1.3596e-14 0.1480
1.3140e-14 0.1914
1.0777e-15 0.4577
2.4261e-15 0.4722
1.5150e-15 0.4195
1.0701e-15 0.2744
1.6502e-15 0.3584
0.0000e+00 1.0000
1.3153e-15 0.3083
3.0703e-15 0.3787
2.6002e-15 0.4733
1.0164e-15 0.3556
2.2714e-15 0.4466
1.2926e-15 0.3042
2.0158e-15 0.3402
1.5602e-15 0.3469
2.5168e-15 0.2603
3.7349e-15 0.2854
3.0400e-15 0.2138
3.5407e-15 0.2506
7.1306e-16 0.4735
1.7196e-15 0.3066
2.4904e-15 0.2954
4.8675e-15 0.3151
1.6808e-15 0.2005
3.7056e-15 0.2329
6.7990e-15 0.2389
3.5691e-15 0.1767
7.2910e-15 0.2699
1.2406e-15 0.3755
1.8925e-15 0.4562
1.8204e-15 0.2820
2.8495e-15 0.2716
5.7921e-15 0.2743
8.0266e-15 0.2063
4.3824e-15 0.2054
7.4338e-15 0.1980
7.4153e-15 0.2207
1.6743e-15 0.3407
1.5746e-15 0.3361
2.5584e-15 0.2805
3.3226e-15 0.2323
9.3310e-15 0.2174
7.4716e-15 0.1876
1.7834e-14 0.1515
1.0180e-14 0.1884
1.2429e-14 0.1679
1.7437e-15 0.2755
2.6927e-15 0.3672
5.1257e-15 0.2569
6.2710e-15 0.2242
7.9751e-15 0.1736
1.2694e-14 0.1611
1.9278e-14 0.1428
2.7298e-14 0.1162
1.8818e-14 0.1301
2.2643e-15 0.2952
1.4252e-15 0.2709
2.6540e-15 0.2328
3.9927e-15 0.2475
9.2850e-15 0.1967
1.4277e-14 0.1653
3.3505e-14 0.1117
2.9564e-14 0.1119
2.5638e-14 0.1151
1.8433e-15 0.3359
2.1806e-15 0.2598
4.1935e-15 0.3066
5.5178e-15 0.2698
1.0380e-14 0.2175
1.1622e-14 0.1538
2.1025e-14 0.1412
3.0165e-14 0.1160
1.9175e-14 0.1281
1.1932e-15 0.3030
1.4206e-15 0.2765
1.6792e-15 0.3434
4.6866e-15 0.2926
7.1118e-15 0.2298
1.0115e-14 0.1861
1.2753e-14 0.2089
1.8691e-14 0.1488
9.9306e-15 0.1797
0.0000e+00 1.0000
1.9524e-15 0.3804
1.1467e-15 0.4695
1.3809e-15 0.2386
1.3569e-15 0.3288
1.0655e-15 0.2379
2.0664e-15 0.2575
1.7719e-15 0.3498
2.1585e-15 0.3371
0.0000e+00 1.0000
0.0000e+00 1.0000
1.8462e-15 0.3346
3.3830e-15 0.4674
4.1771e-15 0.3682
2.6634e-15 0.2454
3.6658e-15 0.2602
3.2755e-15 0.2287
3.8445e-15 0.2426
6.7158e-16 0.4236
1.4683e-15 0.2883
1.9928e-15 0.4324
2.4997e-15 0.2411
4.7936e-15 0.2276
6.6391e-15 0.2221
4.9858e-15 0.2180
4.4128e-15 0.2224
7.2976e-15 0.2501
1.5222e-15 0.3222
1.5380e-15 0.3538
2.7294e-15 0.3703
2.9579e-15 0.2941
6.1551e-15 0.2973
6.4113e-15 0.2554
6.0329e-15 0.2555
8.2994e-15 0.2347
6.2677e-15 0.1937
8.9628e-16 0.3668
1.9593e-15 0.4318
2.3888e-15 0.2366
5.9124e-15 0.2824
6.0187e-15 0.2036
8.9138e-15 0.2030
1.2486e-14 0.1637
1.1592e-14 0.1900
1.2874e-14 0.1784
2.5085e-15 0.4146
2.0050e-15 0.2822
2.4727e-15 0.4159
3.6859e-15 0.2266
8.2251e-15 0.1852
1.0452e-14 0.1591
1.7562e-14 0.1434
2.1391e-14 0.1389
1.8403e-14 0.1409
1.2677e-15 0.3737
2.4251e-15 0.3669
1.7537e-15 0.2736
5.5077e-15 0.3286
9.4631e-15 0.1848
1.4123e-14 0.1667
2.9280e-14 0.1238
3.8023e-14 0.1113
1.7474e-14 0.1307
8.8001e-16 0.2634
2.8351e-15 0.3529
2.5189e-15 0.3446
3.2108e-15 0.2429
7.9754e-15 0.1960
1.0253e-14 0.1445
2.4972e-14 0.1397
2.4628e-14 0.1287
1.9439e-14 0.1380
0.0000e+00 1.0000
2.3159e-15 0.3388
2.5204e-15 0.3621
6.2720e-15 0.2997
6.6843e-15 0.2073
6.7271e-15 0.2015
1.2234e-14 0.1783
1.2528e-14 0.1682
9.4388e-15 0.1926
