     9      9     20
d_kernel   u_kernel
3.9675e-15 0.2125
4.8040e-15 0.1847
5.7615e-15 0.1700
6.5842e-15 0.2017
2.4442e-15 0.1853
3.2272e-15 0.3038
1.7982e-15 0.2171
1.8167e-15 0.2772
3.1066e-15 0.2523
7.5546e-15 0.1864
7.3602e-15 0.1365
1.0991e-14 0.1764
9.3608e-15 0.1655
5.4506e-15 0.1784
3.7810e-15 0.2919
3.5679e-15 0.2566
2.1796e-15 0.2810
4.4530e-15 0.2098
7.3103e-15 0.1778
1.2668e-14 0.1539
1.5055e-14 0.1265
1.5694e-14 0.1436
8.9487e-15 0.2125
4.3653e-15 0.2183
1.8676e-15 0.2608
2.5239e-15 0.2299
2.6882e-15 0.2706
6.7956e-15 0.2310
1.0674e-14 0.1455
9.8438e-15 0.1475
1.2643e-14 0.1804
4.8892e-15 0.1776
2.7524e-15 0.2245
2.1295e-15 0.2595
1.8249e-15 0.3309
1.4311e-15 0.2394
4.6964e-15 0.2284
5.4190e-15 0.1638
7.1381e-15 0.1815
7.0132e-15 0.2052
4.0120e-15 0.1990
2.5338e-15 0.2722
8.5364e-16 0.2928
9.4249e-16 0.2990
1.2359e-15 0.2940
1.3015e-15 0.1984
3.8169e-15 0.3150
6.6684e-15 0.2025
3.1659e-15 0.2151
3.1071e-15 0.2333
1.2535e-15 0.2900
1.6542e-15 0.2798
1.2170e-15 0.3279
8.1043e-16 0.3102
1.1012e-15 0.3315
1.8498e-15 0.2285
1.8056e-15 0.2990
2.3055e-15 0.3075
2.2538e-15 0.3413
1.3080e-15 0.2896
1.9259e-15 0.4383
6.0123e-16 0.2964
1.2580e-15 0.4650
1.6401e-15 0.2781
2.4006e-15 0.3078
1.4743e-15 0.2608
1.0182e-15 0.3070
3.0385e-15 0.3083
9.6217e-16 0.2575
1.0981e-15 0.4231
2.6281e-15 0.4901
2.6847e-15 0.2951
1.6676e-15 0.2299
2.7818e-15 0.2235
3.1597e-15 0.2970
2.6011e-15 0.2378
1.1661e-15 0.2915
1.3159e-15 0.2453
8.7869e-16 0.2933
1.3055e-15 0.3327
2.8910e-15 0.3052
3.5137e-15 0.2207
4.9163e-15 0.2719
4.9135e-15 0.1986
5.8022e-15 0.1918
2.0677e-15 0.2739
3.0935e-15 0.2839
3.8893e-15 0.3794
2.4352e-15 0.3214
3.1816e-15 0.2330
6.8870e-15 0.2012
9.4169e-15 0.1789
1.1753e-14 0.1657
7.4028e-15 0.1623
4.9225e-15 0.2041
4.6749e-15 0.3216
2.8037e-15 0.2835
1.4680e-15 0.2594
3.9728e-15 0.2254
5.8165e-15 0.1794
9.1184e-15 0.1735
9.6283e-15 0.1338
1.2584e-14 0.1818
6.3395e-15 0.1870
3.3952e-15 0.2770
1.8549e-15 0.3266
1.5149e-15 0.2783
3.0363e-15 0.2663
4.9798e-15 0.2602
1.1324e-14 0.1728
1.3032e-14 0.1619
1.0595e-14 0.2094
7.5683e-15 0.1791
2.7247e-15 0.2974
2.5258e-15 0.3253
1.3026e-15 0.3010
1.0761e-15 0.2453
5.3338e-15 0.2609
3.4358e-15 0.1724
5.7572e-15 0.2372
4.8828e-15 0.2025
3.7656e-15 0.2438
2.8274e-15 0.3389
1.5203e-15 0.3629
1.8357e-15 0.3293
1.7294e-15 0.3271
3.0014e-15 0.2896
2.7210e-15 0.2195
4.3623e-15 0.2893
2.6851e-15 0.2230
3.2761e-15 0.2730
1.6244e-15 0.3090
1.4224e-15 0.2930
1.0507e-15 0.3873
1.0416e-15 0.3290
1.7129e-15 0.2781
2.2810e-15 0.4682
2.1881e-15 0.4123
2.0408e-15 0.2370
1.3781e-15 0.3293
7.6133e-16 0.2859
1.0893e-15 0.4041
1.0005e-15 0.3213
0.0000e+00 1.0000
1.3115e-15 0.2803
1.5286e-15 0.2229
1.4786e-15 0.2161
1.2635e-15 0.2552
2.7842e-15 0.2853
1.6896e-15 0.2625
1.2717e-15 0.4141
0.0000e+00 1.0000
2.4594e-15 0.2847
2.5295e-15 0.2244
2.2408e-15 0.2579
2.8676e-15 0.3379
2.6104e-15 0.3435
2.3933e-15 0.2540
1.1491e-15 0.3320
7.6674e-16 0.2977
2.2133e-15 0.4083
3.5550e-15 0.2555
5.5204e-15 0.2478
4.8513e-15 0.1961
5.5897e-15 0.2204
5.1339e-15 0.1847
1.3960e-15 0.2052
4.2248e-15 0.2653
2.6852e-15 0.3705
1.2173e-15 0.2918
3.2744e-15 0.2571
4.9457e-15 0.1868
6.9783e-15 0.2088
1.0963e-14 0.1900
1.0571e-14 0.1717
3.7799e-15 0.2074
4.7906e-15 0.2920
1.7684e-15 0.4207
2.1476e-15 0.3468
2.3955e-15 0.2896
5.3038e-15 0.1767
7.8810e-15 0.1701
1.3290e-14 0.1607
7.6833e-15 0.1571
6.8843e-15 0.1800
4.1724e-15 0.3006
2.6071e-15 0.2969
3.1556e-15 0.3733
2.7902e-15 0.3292
4.8689e-15 0.2140
6.9375e-15 0.1706
7.7813e-15 0.1755
1.1599e-14 0.1829
4.3525e-15 0.1902
2.3402e-15 0.2184
2.3403e-15 0.3277
1.6790e-15 0.2746
1.1347e-15 0.2312
3.9024e-15 0.2232
4.5970e-15 0.1963
5.5683e-15 0.2132
5.7446e-15 0.2240
4.6665e-15 0.2489
1.2966e-15 0.2925
1.1601e-15 0.3700
1.3190e-15 0.3282
1.6077e-15 0.3242
3.1783e-15 0.3245
3.5705e-15 0.2587
4.2328e-15 0.2646
3.4987e-15 0.2662
2.7093e-15 0.2570
1.0838e-15 0.2937
6.8960e-16 0.3241
9.2880e-16 0.3549
7.1561e-16 0.3129
7.2836e-16 0.2972
2.0895e-15 0.3675
1.8534e-15 0.3009
7.9448e-16 0.2512
1.7961e-15 0.2718
1.5259e-15 0.2874
2.9816e-16 0.3131
2.9437e-15 0.4116
1.1864e-15 0.3034
2.0715e-15 0.3083
1.5636e-15 0.3166
1.4751e-15 0.2317
1.1001e-15 0.3446
2.7258e-15 0.3004
8.0782e-16 0.2638
5.8532e-16 0.3602
2.0098e-15 0.4586
1.8216e-15 0.3801
2.0748e-15 0.2745
2.7434e-15 0.2098
1.6193e-15 0.2444
2.5653e-15 0.3211
1.6290e-15 0.2350
1.2414e-15 0.2314
1.1910e-15 0.2856
1.9515e-15 0.3503
4.4525e-15 0.3175
4.3160e-15 0.2069
4.6672e-15 0.2140
4.6689e-15 0.2766
4.4354e-15 0.1704
2.1032e-15 0.2169
2.9475e-15 0.3710
1.4803e-15 0.3768
2.7956e-15 0.4904
4.2721e-15 0.2770
5.6297e-15 0.2907
6.1097e-15 0.1848
8.4015e-15 0.1904
8.0457e-15 0.2571
5.6422e-15 0.2024
3.6494e-15 0.2650
1.0801e-15 0.2707
2.1958e-15 0.3073
2.4136e-15 0.2918
5.0343e-15 0.1955
6.0240e-15 0.1905
8.2182e-15 0.1692
8.0993e-15 0.2095
5.3128e-15 0.2229
4.4758e-15 0.2857
1.7912e-15 0.3569
1.6892e-15 0.2982
2.0193e-15 0.3668
3.7503e-15 0.1983
5.8359e-15 0.2209
9.0302e-15 0.1964
7.7946e-15 0.2287
5.8542e-15 0.2276
3.5063e-15 0.2540
1.2976e-15 0.4650
1.4469e-15 0.3013
1.7250e-15 0.3186
2.6807e-15 0.2351
3.7302e-15 0.2575
7.3523e-15 0.2133
5.0477e-15 0.2622
3.2851e-15 0.2865
2.8497e-15 0.2678
8.7386e-16 0.2686
1.0607e-15 0.4092
1.0603e-15 0.3636
4.5538e-15 0.3389
2.0117e-15 0.2065
4.7218e-15 0.2470
3.4608e-15 0.2244
2.7866e-15 0.3493
2.0659e-15 0.3258
8.6313e-16 0.3249
0.0000e+00 1.0000
5.3316e-16 0.2837
8.9272e-16 0.3789
1.3150e-15 0.3844
3.1530e-15 0.3076
3.7583e-15 0.3293
1.7802e-15 0.3175
1.5866e-15 0.3238
1.3670e-15 0.3418
1.1931e-15 0.3523
1.3952e-15 0.3547
1.7289e-15 0.3796
2.2881e-15 0.3336
1.0230e-15 0.2813
1.0757e-15 0.2899
1.2085e-15 0.4105
6.7916e-16 0.4041
4.9720e-16 0.3878
8.1160e-16 0.2906
1.2659e-15 0.4167
9.0553e-16 0.3194
3.1769e-15 0.2596
2.7907e-15 0.3163
3.6094e-15 0.2770
1.3368e-15 0.2428
0.0000e+00 1.0000
1.2631e-15 0.3264
7.0799e-16 0.3581
3.0085e-15 0.3280
2.3702e-15 0.2498
4.2441e-15 0.2010
4.8606e-15 0.2048
4.2807e-15 0.1956
1.8864e-15 0.2974
3.3625e-15 0.3247
1.5958e-15 0.3637
1.9089e-15 0.2385
2.5132e-15 0.3657
3.2451e-15 0.2134
6.8435e-15 0.2051
6.5675e-15 0.2015
5.5143e-15 0.2068
6.3216e-15 0.2310
2.7298e-15 0.2618
1.6418e-15 0.3937
2.4792e-15 0.3388
2.5987e-15 0.3123
5.8341e-15 0.2326
5.3443e-15 0.2163
7.9042e-15 0.1531
8.3522e-15 0.1747
4.6328e-15 0.2284
3.3016e-15 0.3064
2.2811e-15 0.3325
1.5589e-15 0.4062
1.4861e-15 0.2950
3.7867e-15 0.2245
6.7155e-15 0.1920
5.9494e-15 0.1883
7.1200e-15 0.2086
4.7814e-15 0.2731
2.6011e-15 0.2527
1.0934e-15 0.2520
1.0874e-15 0.3178
1.5632e-15 0.3434
2.4925e-15 0.2858
3.2144e-15 0.2334
4.5198e-15 0.2535
4.6742e-15 0.2347
1.2642e-15 0.2701
2.8925e-15 0.3098
1.3785e-15 0.2804
6.2329e-16 0.4610
9.8869e-16 0.3525
5.5556e-15 0.2455
2.6825e-15 0.2725
4.1939e-15 0.2063
3.4677e-15 0.2945
1.2078e-15 0.2744
2.3838e-15 0.3116
7.6613e-16 0.4381
5.5229e-16 0.3684
4.3872e-16 0.4882
1.1390e-15 0.3238
1.6568e-15 0.4987
1.4581e-15 0.3269
2.2325e-15 0.4171
1.8416e-15 0.3228
1.6019e-15 0.3881
1.1279e-15 0.4013
2.4943e-15 0.4783
1.3104e-15 0.2429
2.6764e-15 0.3441
2.2832e-15 0.3052
1.6280e-15 0.3897
9.6283e-16 0.2795
8.3143e-16 0.3174
0.0000e+00 1.0000
1.0373e-15 0.3261
1.6780e-15 0.3847
2.9569e-15 0.4183
2.2176e-15 0.3164
2.8181e-15 0.2571
2.1879e-15 0.3377
2.3312e-15 0.3245
2.1521e-15 0.3367
1.0896e-15 0.3303
2.2835e-15 0.4023
1.2579e-15 0.2930
3.3983e-15 0.2881
2.3404e-15 0.2203
4.5444e-15 0.2491
4.8992e-15 0.2885
4.1682e-15 0.2498
3.4241e-15 0.3347
1.2361e-15 0.2400
1.0204e-15 0.3527
2.3691e-15 0.3018
3.7777e-15 0.2179
4.6618e-15 0.2391
5.9410e-15 0.2534
5.9163e-15 0.2180
5.4670e-15 0.2481
4.2820e-15 0.2874
3.7945e-15 0.2640
1.3220e-15 0.3613
2.5362e-15 0.2658
2.5227e-15 0.2724
3.8953e-15 0.2587
4.7517e-15 0.1890
8.5451e-15 0.1974
8.1136e-15 0.1835
3.7177e-15 0.2599
4.3942e-15 0.2412
1.4000e-15 0.2951
1.0490e-15 0.3495
1.9497e-15 0.4564
4.4032e-15 0.2473
5.1902e-15 0.2352
4.9068e-15 0.2367
4.7463e-15 0.2238
4.6613e-15 0.2156
1.7704e-15 0.2272
1.7546e-15 0.4173
1.2772e-15 0.3081
1.3068e-15 0.3430
2.8784e-15 0.2665
4.7264e-15 0.2190
3.0689e-15 0.1986
3.4933e-15 0.2838
2.1923e-15 0.3050
2.6888e-15 0.3137
1.7691e-15 0.2575
4.4136e-16 0.3348
8.8863e-16 0.3786
3.2808e-15 0.3356
3.1172e-15 0.2608
5.2823e-15 0.2591
3.8655e-15 0.2575
2.5574e-15 0.2954
1.7599e-15 0.3398
1.0559e-15 0.3247
1.3001e-15 0.3986
1.6130e-15 0.3245
8.9439e-16 0.3618
2.0665e-15 0.2550
2.3308e-15 0.2841
3.0953e-15 0.3102
1.5178e-15 0.2457
2.2105e-15 0.3135
6.4350e-16 0.3336
8.1335e-16 0.4044
6.9192e-16 0.3260
1.0398e-15 0.2933
1.6916e-15 0.3943
7.9186e-16 0.3113
1.1405e-15 0.3634
8.8214e-16 0.4234
4.7604e-16 0.3363
0.0000e+00 1.0000
0.0000e+00 1.0000
1.9792e-15 0.3600
2.2983e-15 0.2487
3.8824e-15 0.3153
2.4840e-15 0.3365
2.8561e-15 0.2870
2.0162e-15 0.2706
1.2399e-15 0.3461
1.1346e-15 0.2941
1.9533e-15 0.3962
2.4093e-15 0.3619
2.4524e-15 0.2749
2.9512e-15 0.3146
4.1522e-15 0.2596
4.0464e-15 0.2673
2.7044e-15 0.4869
7.7020e-16 0.2731
1.5280e-15 0.3936
1.9681e-15 0.2613
2.0344e-15 0.3383
4.9825e-15 0.2784
4.2100e-15 0.2339
5.2737e-15 0.2368
5.3904e-15 0.2233
3.0457e-15 0.2330
2.9999e-15 0.2991
1.1054e-15 0.2866
1.3276e-15 0.3721
2.3105e-15 0.2658
3.1883e-15 0.3049
4.5138e-15 0.2430
6.0482e-15 0.1724
5.3537e-15 0.2172
4.1356e-15 0.2629
2.9152e-15 0.2628
1.6440e-15 0.3585
5.9181e-16 0.3627
1.1524e-15 0.3257
3.0101e-15 0.2198
5.7392e-15 0.2272
5.9685e-15 0.2409
6.3984e-15 0.2191
2.8989e-15 0.2520
2.4026e-15 0.2233
6.4284e-16 0.2898
1.5453e-15 0.3982
3.0269e-15 0.3629
2.9513e-15 0.2784
2.8210e-15 0.2305
3.8406e-15 0.2260
5.1927e-15 0.2591
2.9926e-15 0.3383
2.5521e-15 0.3059
2.5651e-15 0.3282
3.1940e-16 0.3232
9.9106e-16 0.3755
3.9416e-15 0.3282
2.7057e-15 0.2852
4.4445e-15 0.3926
2.6047e-15 0.2903
2.5896e-15 0.3313
2.2935e-15 0.2847
7.3290e-16 0.4717
6.3932e-16 0.2959
5.2256e-16 0.2961
1.0254e-15 0.4057
2.3064e-15 0.3292
1.5243e-15 0.4538
1.9930e-15 0.2810
1.2827e-15 0.3433
1.6546e-15 0.3421
9.1586e-16 0.3207
1.4644e-15 0.3763
9.7765e-16 0.3007
9.1771e-16 0.2533
1.7615e-15 0.3276
2.3256e-15 0.3858
2.5508e-15 0.3109
8.6234e-16 0.3350
0.0000e+00 1.0000
0.0000e+00 1.0000
1.1835e-15 0.3127
2.3352e-15 0.3465
1.9416e-15 0.3084
1.7220e-15 0.2730
2.1613e-15 0.2815
1.3774e-15 0.3212
2.8312e-15 0.3580
1.0844e-15 0.3614
1.6032e-15 0.4634
2.0324e-15 0.3187
1.6206e-15 0.3202
2.9406e-15 0.2251
2.2464e-15 0.2739
3.9491e-15 0.3473
2.4677e-15 0.2739
3.0642e-15 0.2883
1.2270e-15 0.2187
1.5444e-15 0.3261
1.4950e-15 0.3167
2.5920e-15 0.2877
3.8869e-15 0.2745
3.7287e-15 0.2495
5.1604e-15 0.2455
5.3214e-15 0.2352
3.3977e-15 0.2953
2.4997e-15 0.3509
1.9512e-15 0.4028
1.6979e-15 0.3493
3.1630e-15 0.2993
2.4046e-15 0.2327
3.2221e-15 0.2470
5.9674e-15 0.2126
5.0323e-15 0.2168
4.6896e-15 0.2395
2.6332e-15 0.2126
1.5565e-15 0.3642
0.0000e+00 1.0000
3.0438e-15 0.2685
2.4342e-15 0.2296
5.8764e-15 0.3152
6.3899e-15 0.2311
5.1236e-15 0.2240
4.2649e-15 0.2448
2.2463e-15 0.2812
1.1610e-15 0.4301
3.8321e-16 0.3695
1.8731e-15 0.3886
2.8311e-15 0.2389
3.9854e-15 0.2362
2.2672e-15 0.3168
5.3789e-15 0.2567
1.9059e-15 0.2791
3.0134e-15 0.2860
2.2674e-15 0.2966
3.9418e-16 0.3601
0.0000e+00 1.0000
1.4325e-15 0.2673
2.6659e-15 0.3189
3.0464e-15 0.3184
3.2716e-15 0.3047
2.9267e-15 0.3764
1.1528e-15 0.3891
5.4770e-16 0.3254
1.0987e-15 0.4682
1.7389e-15 0.3857
8.6773e-16 0.3937
1.7811e-15 0.3584
1.9719e-15 0.3442
2.3405e-15 0.3723
1.5540e-15 0.2620
1.6599e-15 0.3118
3.3721e-16 0.4906
