     9      9     20
d_kernel   u_kernel
4.0674e-15 0.3089
5.6806e-15 0.2741
6.1867e-15 0.2584
7.3643e-15 0.2128
9.4024e-15 0.1936
7.1604e-15 0.1907
9.4852e-15 0.1987
4.1770e-15 0.4574
3.5585e-15 0.4070
4.8217e-15 0.2739
7.3532e-15 0.2119
9.8831e-15 0.2077
1.2117e-14 0.1640
1.7015e-14 0.1396
1.6295e-14 0.1433
1.4897e-14 0.1479
2.7273e-15 0.4219
4.4306e-15 0.3718
6.2920e-15 0.2571
8.6444e-15 0.2114
1.0776e-14 0.1850
1.8950e-14 0.1527
2.5532e-14 0.1225
3.4898e-14 0.1040
3.3048e-14 0.1166
1.2102e-15 0.3286
3.6979e-15 0.2367
4.6422e-15 0.2350
8.5280e-15 0.1968
1.2424e-14 0.1572
2.6019e-14 0.1199
4.9022e-14 0.0865
8.3588e-14 0.0678
6.7269e-14 0.0774
2.5594e-15 0.2814
2.4086e-15 0.3757
3.4934e-15 0.3047
7.9280e-15 0.1646
1.3875e-14 0.1282
3.6538e-14 0.1010
7.1007e-14 0.0732
1.4107e-13 0.0574
7.8118e-14 0.0698
1.5065e-15 0.2398
4.8292e-15 0.4262
3.2458e-15 0.2509
8.4463e-15 0.1850
1.7953e-14 0.1372
3.5838e-14 0.1013
5.8238e-14 0.0873
8.0575e-14 0.0692
5.8829e-14 0.0826
2.4436e-15 0.4600
3.2323e-15 0.3505
3.5436e-15 0.2883
8.3395e-15 0.1655
1.1269e-14 0.1547
1.8615e-14 0.1180
2.8686e-14 0.1032
3.5657e-14 0.1019
2.8158e-14 0.1177
1.4793e-15 0.4496
7.9479e-16 0.2756
1.0671e-15 0.2547
1.2474e-15 0.2626
2.0525e-15 0.3281
3.6514e-15 0.4045
1.6782e-15 0.2760
3.2818e-15 0.2733
3.6633e-15 0.2572
9.9558e-16 0.3314
1.1265e-15 0.3561
1.8791e-15 0.2608
2.3992e-15 0.3557
2.7006e-15 0.2913
2.8571e-15 0.2724
5.4419e-15 0.2333
5.3008e-15 0.2408
5.9473e-15 0.2993
9.3676e-16 0.3357
2.6265e-15 0.4676
2.8462e-15 0.2735
7.5449e-15 0.2720
3.7447e-15 0.2976
9.5048e-15 0.2056
8.3525e-15 0.1849
8.7753e-15 0.2281
1.2143e-14 0.2090
2.8793e-15 0.4113
4.4010e-15 0.2866
5.2211e-15 0.2541
6.4445e-15 0.2110
6.5908e-15 0.1891
1.1064e-14 0.1641
1.4635e-14 0.1711
1.7298e-14 0.1440
1.7025e-14 0.1609
1.4497e-15 0.2359
2.8040e-15 0.3551
4.9074e-15 0.2172
8.9325e-15 0.2074
9.2126e-15 0.1715
1.4055e-14 0.1543
2.7989e-14 0.1229
3.1208e-14 0.1059
2.6071e-14 0.1185
2.2446e-15 0.2569
3.0219e-15 0.2852
4.3884e-15 0.2473
8.0905e-15 0.1836
1.2487e-14 0.1607
2.5624e-14 0.1275
4.3912e-14 0.0932
7.6011e-14 0.0775
5.4084e-14 0.0838
2.3999e-15 0.4223
2.0914e-15 0.2450
4.8581e-15 0.1941
7.2267e-15 0.1615
1.6795e-14 0.1378
3.1525e-14 0.1108
6.2869e-14 0.0796
1.0639e-13 0.0646
6.4850e-14 0.0731
1.6757e-15 0.3055
2.7063e-15 0.2443
6.1819e-15 0.2297
1.0390e-14 0.1941
1.3719e-14 0.1703
3.1017e-14 0.1095
4.9475e-14 0.0922
6.6486e-14 0.0814
5.2306e-14 0.0832
1.5339e-15 0.4108
2.7908e-15 0.2242
6.7709e-15 0.2619
7.6322e-15 0.2119
1.2826e-14 0.1534
2.0004e-14 0.1368
3.1461e-14 0.1085
3.2909e-14 0.1052
2.5874e-14 0.1102
0.0000e+00 1.0000
1.1333e-15 0.3660
1.3536e-15 0.4013
1.4158e-15 0.3699
1.9736e-15 0.4144
2.5182e-15 0.4137
3.7399e-15 0.3189
3.1973e-15 0.3585
2.7852e-15 0.2224
1.1424e-15 0.2999
3.2566e-15 0.4022
3.0809e-15 0.2574
2.7245e-15 0.2932
3.6338e-15 0.3184
5.7389e-15 0.2642
6.6308e-15 0.2110
4.5422e-15 0.3222
5.6821e-15 0.2192
1.2257e-15 0.4168
3.0751e-15 0.4555
1.3823e-15 0.2389
4.3682e-15 0.3007
6.2806e-15 0.2388
7.2249e-15 0.1763
8.6926e-15 0.2120
8.0974e-15 0.2078
9.7674e-15 0.2217
4.1512e-15 0.3051
3.8972e-15 0.3091
3.8586e-15 0.2354
4.0742e-15 0.2229
7.5039e-15 0.1732
1.0748e-14 0.1394
1.3411e-14 0.1464
1.2486e-14 0.1767
1.5928e-14 0.1542
2.9101e-15 0.3275
2.2716e-15 0.2447
4.6536e-15 0.3076
6.2707e-15 0.2574
8.5348e-15 0.1779
1.6472e-14 0.1509
2.6419e-14 0.1303
3.1669e-14 0.1201
2.8571e-14 0.1226
1.5243e-15 0.2458
2.9289e-15 0.2802
5.5269e-15 0.2081
8.5295e-15 0.1831
1.0938e-14 0.1595
2.6634e-14 0.1209
4.2824e-14 0.0926
6.4745e-14 0.0819
5.3374e-14 0.0929
2.2638e-15 0.2959
1.5882e-15 0.2273
4.7757e-15 0.1739
6.8725e-15 0.1845
1.8254e-14 0.1362
3.0034e-14 0.1196
6.0816e-14 0.0937
8.5602e-14 0.0695
6.6441e-14 0.0791
3.3540e-15 0.3557
3.1136e-15 0.2951
5.0960e-15 0.2808
1.0692e-14 0.2062
1.4274e-14 0.1482
2.7230e-14 0.1141
4.0076e-14 0.0991
6.3250e-14 0.0909
4.6642e-14 0.0921
1.0699e-15 0.4564
4.0554e-15 0.2724
5.3614e-15 0.2412
8.5809e-15 0.2097
1.2236e-14 0.1686
2.1335e-14 0.1421
2.5225e-14 0.1235
3.2572e-14 0.1109
2.3939e-14 0.1253
1.4173e-15 0.2886
1.5197e-15 0.3338
1.7814e-15 0.4943
2.8974e-15 0.3469
2.2639e-15 0.2809
2.0139e-15 0.3238
4.4310e-15 0.3095
3.0313e-15 0.3495
3.4102e-15 0.2637
1.0149e-15 0.3229
1.8310e-15 0.2603
2.1938e-15 0.2749
4.1092e-15 0.2980
2.7127e-15 0.2402
4.7609e-15 0.2393
3.7204e-15 0.2609
3.6329e-15 0.2721
6.4181e-15 0.2167
1.9206e-15 0.3032
2.4528e-15 0.2720
2.4686e-15 0.3543
4.3502e-15 0.3149
5.2281e-15 0.2780
1.0264e-14 0.2330
7.1152e-15 0.1908
6.3403e-15 0.2077
8.9803e-15 0.2267
1.7030e-15 0.2635
2.2045e-15 0.2946
5.6090e-15 0.2904
5.1512e-15 0.2528
6.8405e-15 0.1746
1.2463e-14 0.1565
1.3251e-14 0.1452
1.4349e-14 0.1581
1.5754e-14 0.1588
1.2873e-15 0.3002
2.7801e-15 0.2500
4.4422e-15 0.2529
7.7557e-15 0.3184
1.2210e-14 0.1851
1.5319e-14 0.1779
2.1496e-14 0.1437
2.5788e-14 0.1103
2.3850e-14 0.1305
1.3967e-15 0.2566
2.1206e-15 0.2207
5.8547e-15 0.2222
7.8311e-15 0.1801
1.4391e-14 0.1674
1.9316e-14 0.1244
3.3610e-14 0.1153
6.3585e-14 0.0848
4.7732e-14 0.1003
1.8812e-15 0.2950
3.3400e-15 0.3004
5.8884e-15 0.2286
7.4747e-15 0.2500
1.6917e-14 0.1512
2.7907e-14 0.1198
5.0546e-14 0.0912
8.4631e-14 0.0749
5.5108e-14 0.0904
1.6395e-15 0.2490
4.1746e-15 0.2658
5.7042e-15 0.3092
7.6364e-15 0.1933
1.6051e-14 0.1539
2.2745e-14 0.1305
3.7348e-14 0.1045
4.9048e-14 0.0944
4.2200e-14 0.1054
3.2801e-15 0.2997
2.3771e-15 0.2669
6.6795e-15 0.2074
6.0738e-15 0.1836
1.0891e-14 0.1799
1.7192e-14 0.1338
2.4832e-14 0.1234
2.8646e-14 0.1199
2.4243e-14 0.1257
1.9160e-15 0.3518
1.4561e-15 0.3083
3.5478e-15 0.4067
2.4487e-15 0.2949
1.5564e-15 0.2631
2.2407e-15 0.2185
3.2007e-15 0.3285
2.7510e-15 0.2613
6.3479e-15 0.2771
0.0000e+00 1.0000
2.2627e-15 0.3565
3.0957e-15 0.3916
3.5902e-15 0.3442
4.4600e-15 0.2822
7.4856e-15 0.2195
5.1617e-15 0.1984
6.9169e-15 0.2397
7.5326e-15 0.2464
2.0342e-15 0.4133
3.9023e-15 0.4544
2.2421e-15 0.2943
3.9731e-15 0.2517
4.2945e-15 0.2213
8.0854e-15 0.2127
1.1949e-14 0.1915
6.7481e-15 0.1777
8.1982e-15 0.2037
4.5915e-15 0.4665
2.5991e-15 0.4176
2.4617e-15 0.2049
4.1618e-15 0.2936
5.9767e-15 0.1845
8.3237e-15 0.2094
9.9276e-15 0.1466
1.8978e-14 0.1810
1.3478e-14 0.1589
2.5869e-15 0.3023
1.1583e-15 0.2705
5.7263e-15 0.3074
3.4840e-15 0.2172
8.4499e-15 0.2013
1.3909e-14 0.1485
1.7237e-14 0.1329
2.2999e-14 0.1299
2.5367e-14 0.1435
1.6564e-15 0.2721
3.9079e-15 0.2647
4.2702e-15 0.3041
6.7404e-15 0.1939
1.6146e-14 0.1661
2.1675e-14 0.1418
3.7678e-14 0.1105
5.4433e-14 0.0942
3.9818e-14 0.1048
1.8477e-15 0.3293
3.5366e-15 0.2884
3.6842e-15 0.2195
6.9990e-15 0.1895
1.6109e-14 0.1419
2.3973e-14 0.1252
5.5646e-14 0.0894
7.2583e-14 0.0820
5.0415e-14 0.0922
2.7091e-15 0.3137
2.8126e-15 0.2636
4.8317e-15 0.2056
9.6939e-15 0.2189
1.7005e-14 0.1499
2.4134e-14 0.1367
3.1144e-14 0.1057
4.2785e-14 0.0923
3.7813e-14 0.1006
1.6194e-15 0.2559
3.9368e-15 0.3402
6.7111e-15 0.2909
6.7878e-15 0.2018
1.2323e-14 0.1881
1.7242e-14 0.1439
2.2813e-14 0.1309
3.1588e-14 0.1135
2.8755e-14 0.1214
1.3688e-15 0.3347
3.1480e-15 0.3511
5.1948e-15 0.3702
1.6234e-15 0.2841
2.3168e-15 0.3324
3.3387e-15 0.2840
1.5548e-15 0.2320
2.6578e-15 0.2720
3.1104e-15 0.2789
9.8288e-16 0.2768
1.5055e-15 0.3545
2.1702e-15 0.3788
3.1467e-15 0.3162
4.2327e-15 0.3410
6.0791e-15 0.3163
3.5297e-15 0.2545
5.9815e-15 0.2887
5.5237e-15 0.2673
2.7639e-15 0.3298
2.5768e-15 0.3123
3.9703e-15 0.3328
3.8785e-15 0.3089
5.6594e-15 0.2861
6.0751e-15 0.1984
8.1658e-15 0.2428
7.0616e-15 0.2247
1.0256e-14 0.2094
2.4072e-15 0.4004
3.3596e-15 0.3116
4.2413e-15 0.3146
3.3852e-15 0.1744
8.7840e-15 0.2046
8.0364e-15 0.2012
1.7084e-14 0.1542
1.7079e-14 0.1588
1.8180e-14 0.1856
2.5740e-15 0.3029
3.2908e-15 0.2862
4.5762e-15 0.2674
6.0015e-15 0.2157
8.0439e-15 0.1821
1.6541e-14 0.1507
1.8806e-14 0.1450
2.5531e-14 0.1235
2.4470e-14 0.1331
1.9857e-15 0.2506
3.9754e-15 0.2719
2.7538e-15 0.2298
6.7802e-15 0.1851
1.3596e-14 0.1777
2.0686e-14 0.1557
3.1908e-14 0.1129
4.6517e-14 0.0972
3.4248e-14 0.1050
4.1056e-15 0.3030
3.4455e-15 0.2528
5.1306e-15 0.2877
9.4520e-15 0.2299
1.8305e-14 0.1630
2.2677e-14 0.1270
4.9156e-14 0.0967
6.6303e-14 0.0879
4.4407e-14 0.0972
2.2036e-15 0.3277
3.6342e-15 0.2547
2.7365e-15 0.2873
8.3613e-15 0.1594
1.4047e-14 0.1683
1.7369e-14 0.1567
3.5822e-14 0.1105
4.4581e-14 0.1066
3.8281e-14 0.1088
2.0963e-15 0.4932
3.0808e-15 0.3644
5.8976e-15 0.2154
6.7387e-15 0.2226
1.1220e-14 0.1865
1.5282e-14 0.1578
2.0178e-14 0.1610
2.4109e-14 0.1139
2.4508e-14 0.1206
1.2739e-15 0.3328
1.6017e-15 0.2862
3.1282e-15 0.3989
2.1644e-15 0.3597
6.7222e-15 0.3142
1.7298e-15 0.2094
3.9686e-15 0.2459
4.5126e-15 0.3256
3.7024e-15 0.2870
1.5696e-15 0.3289
5.4900e-16 0.3032
1.9940e-15 0.2897
2.8083e-15 0.3540
3.2997e-15 0.2767
5.5231e-15 0.2537
5.4793e-15 0.2089
5.3681e-15 0.2361
6.6016e-15 0.2815
3.3083e-15 0.3081
3.1696e-15 0.3357
3.6298e-15 0.3754
3.5149e-15 0.1895
5.8488e-15 0.2401
7.3368e-15 0.1857
7.4870e-15 0.2048
7.6346e-15 0.1928
7.7730e-15 0.1974
2.2729e-15 0.3313
3.5169e-15 0.3466
3.5982e-15 0.2735
5.1968e-15 0.2691
6.3128e-15 0.1972
8.9402e-15 0.1818
1.1485e-14 0.1534
1.5238e-14 0.1703
1.6670e-14 0.1638
2.0375e-15 0.3448
3.0649e-15 0.3424
1.6426e-15 0.2325
4.4722e-15 0.2633
9.3267e-15 0.1697
1.5252e-14 0.1453
1.9477e-14 0.1638
2.6108e-14 0.1270
2.2417e-14 0.1486
1.3978e-15 0.4275
4.4709e-15 0.2695
5.6229e-15 0.2475
6.0705e-15 0.2405
1.2889e-14 0.1842
1.4896e-14 0.1499
3.3574e-14 0.1158
4.5746e-14 0.1035
3.5258e-14 0.1087
2.8459e-15 0.3380
7.0038e-15 0.3953
3.9927e-15 0.3168
7.4528e-15 0.2397
1.7793e-14 0.1514
2.1411e-14 0.1357
4.7891e-14 0.0920
5.7207e-14 0.0934
3.5420e-14 0.1055
1.4932e-15 0.3431
3.1938e-15 0.2936
4.1376e-15 0.2685
1.3805e-14 0.1776
1.5918e-14 0.1673
1.8231e-14 0.1481
3.5527e-14 0.1190
3.4923e-14 0.1055
3.4331e-14 0.1079
1.9616e-15 0.2561
3.8257e-15 0.4176
6.0864e-15 0.2495
3.6355e-15 0.1955
9.9415e-15 0.1878
1.6334e-14 0.1695
1.9527e-14 0.1471
2.3388e-14 0.1378
2.8041e-14 0.1392
