     9      9     20
d_kernel   u_kernel
3.4477e-15 0.3798
4.2568e-15 0.3579
4.6871e-15 0.2440
3.9853e-15 0.2075
4.0452e-15 0.2288
8.2380e-15 0.2162
5.9731e-15 0.2968
8.0063e-16 0.2344
1.3329e-15 0.3215
2.1591e-15 0.2708
3.9513e-15 0.2708
4.0044e-15 0.2052
9.4492e-15 0.1869
7.4620e-15 0.1820
1.2468e-14 0.1692
1.5389e-14 0.1663
1.0094e-15 0.4178
3.8696e-15 0.3651
2.9113e-15 0.2676
5.9665e-15 0.1763
7.6517e-15 0.1869
1.1287e-14 0.1364
2.1331e-14 0.1241
2.7461e-14 0.1188
2.3982e-14 0.1303
1.0917e-15 0.2740
1.8073e-15 0.2253
3.9400e-15 0.2578
6.3173e-15 0.1948
1.1769e-14 0.1656
1.9952e-14 0.1379
3.9127e-14 0.1028
5.4666e-14 0.0935
3.4596e-14 0.0909
1.1673e-15 0.3435
2.4541e-15 0.3677
3.7817e-15 0.2184
6.6779e-15 0.2191
9.5161e-15 0.1501
2.6149e-14 0.1217
4.4068e-14 0.0934
7.6486e-14 0.0729
4.6786e-14 0.0869
1.9752e-15 0.3457
1.7561e-15 0.4594
4.0762e-15 0.2119
9.1799e-15 0.2007
9.9615e-15 0.1562
1.7837e-14 0.1327
3.5129e-14 0.0994
4.5817e-14 0.0871
3.2615e-14 0.1073
1.5997e-15 0.3438
2.6147e-15 0.3542
3.5758e-15 0.2998
5.3852e-15 0.2370
1.0423e-14 0.1585
1.3052e-14 0.1511
1.7688e-14 0.1300
2.0863e-14 0.1416
2.0634e-14 0.1353
4.9784e-16 0.3199
0.0000e+00 1.0000
1.5618e-15 0.3485
1.3285e-15 0.3893
2.0619e-15 0.3435
2.1544e-15 0.3520
3.5313e-15 0.3469
2.8414e-15 0.2727
3.9607e-15 0.2639
3.1217e-15 0.3621
1.7040e-15 0.3994
0.0000e+00 1.0000
2.4438e-15 0.2802
1.9500e-15 0.2725
2.6717e-15 0.2340
4.9787e-15 0.2871
3.6340e-15 0.2596
6.0220e-15 0.2989
1.2995e-15 0.4279
3.1225e-15 0.4828
1.9888e-15 0.3625
1.9601e-15 0.2735
3.0156e-15 0.2892
6.0117e-15 0.2422
6.4498e-15 0.2531
6.7807e-15 0.1941
5.1972e-15 0.2046
4.8315e-16 0.3184
2.0825e-15 0.3758
2.7236e-15 0.2486
3.4902e-15 0.3630
3.9784e-15 0.2128
8.3996e-15 0.2714
6.8539e-15 0.1630
1.2202e-14 0.1655
1.1674e-14 0.1637
1.0631e-15 0.4371
1.6249e-15 0.3725
4.1929e-15 0.2921
4.0479e-15 0.1815
7.3337e-15 0.2099
1.4365e-14 0.1697
1.8476e-14 0.1426
1.9238e-14 0.1210
1.7445e-14 0.1285
1.2984e-15 0.3815
2.0488e-15 0.3340
2.4398e-15 0.2626
4.6154e-15 0.2304
1.1493e-14 0.1978
2.3088e-14 0.1286
3.2239e-14 0.1113
4.5052e-14 0.0949
3.4560e-14 0.1164
1.2406e-15 0.3498
1.2690e-15 0.4559
4.4037e-15 0.2360
4.3420e-15 0.2380
1.1129e-14 0.1704
1.9472e-14 0.1111
4.4582e-14 0.0944
6.3049e-14 0.0774
5.0970e-14 0.0908
1.5044e-15 0.3092
1.8571e-15 0.2836
4.3139e-15 0.2712
7.4141e-15 0.1779
8.0239e-15 0.1952
1.6678e-14 0.1291
3.0995e-14 0.1040
4.6557e-14 0.0890
2.8189e-14 0.1067
1.6156e-15 0.3609
3.1436e-15 0.3180
3.3251e-15 0.3162
4.8820e-15 0.2457
9.7200e-15 0.1826
1.1706e-14 0.1888
2.1492e-14 0.1312
2.0918e-14 0.1269
2.1620e-14 0.1403
1.3826e-15 0.3809
1.0577e-15 0.3327
9.6681e-16 0.3048
1.7401e-15 0.4167
2.1221e-15 0.3538
2.0297e-15 0.3000
1.9179e-15 0.2647
2.5844e-15 0.2439
2.1405e-15 0.4173
2.3529e-15 0.3715
1.2664e-15 0.3688
1.5094e-15 0.3626
2.7135e-15 0.3177
3.4019e-15 0.3352
6.1793e-15 0.2596
4.3027e-15 0.3028
2.8627e-15 0.1994
3.4373e-15 0.2917
1.2879e-15 0.3160
1.2334e-15 0.3603
1.7268e-15 0.2714
2.2634e-15 0.2726
2.7524e-15 0.3231
4.7828e-15 0.2627
5.8087e-15 0.1757
6.9726e-15 0.2125
5.3161e-15 0.1839
2.0020e-15 0.3304
4.4507e-15 0.3158
2.7181e-15 0.2607
3.8890e-15 0.2572
7.2007e-15 0.2409
5.9869e-15 0.2405
1.0842e-14 0.2127
1.2880e-14 0.1590
1.2342e-14 0.1512
1.6029e-15 0.3133
1.8023e-15 0.2866
3.6323e-15 0.2829
4.2630e-15 0.2089
7.9159e-15 0.1748
1.1267e-14 0.1695
1.5805e-14 0.1433
2.5198e-14 0.1377
1.7345e-14 0.1277
1.3605e-15 0.3787
2.8480e-15 0.4216
2.6694e-15 0.2594
4.9104e-15 0.2092
1.2262e-14 0.1617
2.2118e-14 0.1430
2.9297e-14 0.1111
4.1607e-14 0.1094
2.9494e-14 0.1189
1.9430e-15 0.3331
2.0671e-15 0.3920
4.5503e-15 0.2751
4.9025e-15 0.2421
1.0481e-14 0.1890
2.2697e-14 0.1399
3.7953e-14 0.1045
5.0327e-14 0.0848
3.9070e-14 0.0994
7.8691e-16 0.2655
2.9746e-15 0.2468
4.8470e-15 0.2879
4.4042e-15 0.2243
7.4346e-15 0.1769
1.5112e-14 0.1183
2.6450e-14 0.1071
4.2079e-14 0.0993
3.2435e-14 0.1246
2.0540e-15 0.4419
3.4121e-15 0.2923
2.6260e-15 0.2720
5.7175e-15 0.2006
7.2216e-15 0.1895
1.1864e-14 0.1660
1.7533e-14 0.1281
2.3124e-14 0.1307
1.4149e-14 0.1512
5.3514e-16 0.3733
1.3484e-15 0.4953
1.7808e-15 0.4884
0.0000e+00 1.0000
1.6592e-15 0.3081
2.8035e-15 0.3836
2.9775e-15 0.3133
3.6442e-15 0.2734
1.9556e-15 0.2974
3.2224e-15 0.4059
1.0990e-15 0.3043
1.5181e-15 0.2996
3.4502e-15 0.4231
3.3743e-15 0.3158
2.6719e-15 0.4275
3.6072e-15 0.2745
3.8424e-15 0.2079
3.6036e-15 0.3863
1.4923e-15 0.3757
1.5152e-15 0.4160
1.8537e-15 0.2795
1.8707e-15 0.2822
3.1321e-15 0.2760
4.4270e-15 0.2562
5.2991e-15 0.2009
6.6597e-15 0.2054
5.4079e-15 0.1880
2.4561e-15 0.3751
2.0979e-15 0.3260
3.2275e-15 0.2764
3.8271e-15 0.2604
2.5771e-15 0.2165
6.9751e-15 0.2142
8.0428e-15 0.2154
1.1055e-14 0.1620
9.8666e-15 0.1722
1.2492e-15 0.2854
2.2599e-15 0.3474
3.7078e-15 0.2156
4.5793e-15 0.2592
8.3651e-15 0.2133
1.2140e-14 0.1670
1.7261e-14 0.1653
2.1335e-14 0.1491
1.9953e-14 0.1479
1.4309e-15 0.2977
2.3942e-15 0.3269
3.1809e-15 0.3264
6.1447e-15 0.2518
9.6357e-15 0.1514
1.8213e-14 0.1257
2.6682e-14 0.1172
3.9152e-14 0.1026
2.9410e-14 0.1211
1.7954e-15 0.2933
3.2255e-15 0.2853
2.6065e-15 0.2157
2.8118e-15 0.1664
8.0442e-15 0.1737
2.5874e-14 0.1328
3.5570e-14 0.1068
4.6239e-14 0.0940
3.4658e-14 0.1089
2.4804e-15 0.4212
2.3867e-15 0.2771
4.3965e-15 0.2813
9.0642e-15 0.2496
8.0246e-15 0.1758
1.7361e-14 0.1365
2.5128e-14 0.1153
3.2208e-14 0.1055
2.0412e-14 0.1255
3.5677e-15 0.4027
2.8649e-15 0.3424
3.0063e-15 0.2406
6.1368e-15 0.2376
7.4620e-15 0.1653
1.0774e-14 0.1650
1.6853e-14 0.1376
2.0339e-14 0.1592
1.2972e-14 0.1393
5.5478e-16 0.3393
5.4225e-16 0.4093
1.3075e-15 0.2915
3.1523e-15 0.3947
1.4015e-15 0.4750
1.0170e-15 0.3529
2.7996e-15 0.3281
2.6733e-15 0.2876
3.0639e-15 0.3172
0.0000e+00 1.0000
0.0000e+00 1.0000
2.3577e-15 0.2981
1.7930e-15 0.4057
3.2603e-15 0.3597
3.4451e-15 0.2601
2.4818e-15 0.1799
4.3626e-15 0.2497
3.3924e-15 0.2380
8.7735e-16 0.3021
1.8193e-15 0.3319
1.2561e-15 0.3366
3.4733e-15 0.3036
3.1355e-15 0.4285
4.4767e-15 0.2314
5.1926e-15 0.2267
5.5295e-15 0.2598
7.1615e-15 0.2808
1.3548e-15 0.2978
3.1871e-15 0.2920
2.6395e-15 0.2330
2.8114e-15 0.2791
6.0271e-15 0.2669
8.1689e-15 0.2165
1.1047e-14 0.2014
9.0045e-15 0.1879
1.0323e-14 0.1632
1.1680e-15 0.3014
3.0559e-15 0.2474
2.2160e-15 0.2185
5.0923e-15 0.1980
8.7239e-15 0.2140
1.1727e-14 0.1827
1.4313e-14 0.1385
2.2676e-14 0.1410
1.6873e-14 0.1512
2.2427e-15 0.4803
2.8762e-15 0.4232
2.5908e-15 0.1992
5.1280e-15 0.1813
9.2311e-15 0.1805
1.7319e-14 0.1378
2.1188e-14 0.1135
3.4713e-14 0.1225
2.5349e-14 0.1115
2.9037e-15 0.4554
3.7273e-15 0.2923
3.8114e-15 0.3556
5.1906e-15 0.1852
8.6506e-15 0.1769
2.1413e-14 0.1471
3.0237e-14 0.1172
4.2070e-14 0.0911
2.9887e-14 0.1143
1.6694e-15 0.2905
2.5807e-15 0.2683
6.2305e-15 0.2246
6.9731e-15 0.1782
7.8416e-15 0.1836
1.2879e-14 0.1318
2.3945e-14 0.1304
3.4420e-14 0.1104
2.1002e-14 0.1279
2.5234e-15 0.3513
2.8547e-15 0.3217
2.7750e-15 0.2072
5.1786e-15 0.2533
5.3900e-15 0.2085
1.3059e-14 0.1608
1.4877e-14 0.1510
1.8231e-14 0.1466
1.1827e-14 0.1550
6.2538e-16 0.4295
2.5458e-16 0.4430
1.6739e-15 0.3605
2.1772e-15 0.3385
2.4933e-15 0.3660
1.5496e-15 0.3793
2.7356e-15 0.3053
1.7454e-15 0.2374
2.4789e-15 0.2976
1.2286e-15 0.4223
9.9626e-16 0.3570
1.2248e-15 0.3931
2.8650e-15 0.4300
2.1002e-15 0.2615
5.4029e-15 0.2818
3.9012e-15 0.2953
3.5508e-15 0.2534
2.7411e-15 0.2029
1.0522e-15 0.2608
1.1116e-15 0.3439
1.4218e-15 0.2316
2.7621e-15 0.3665
2.9498e-15 0.2701
3.1604e-15 0.2729
3.7820e-15 0.2700
6.9225e-15 0.2553
8.2406e-15 0.2083
2.9104e-15 0.3918
2.6751e-15 0.3818
1.6719e-15 0.2650
1.5491e-15 0.2134
4.7547e-15 0.2277
1.0589e-14 0.2146
9.1707e-15 0.2020
1.0230e-14 0.1802
1.2670e-14 0.1848
1.2958e-15 0.2850
1.6927e-15 0.2689
2.6845e-15 0.2675
5.5111e-15 0.2532
6.5549e-15 0.2259
1.3826e-14 0.1902
1.3630e-14 0.1457
1.4847e-14 0.1536
1.8991e-14 0.1544
1.7449e-15 0.2983
1.5938e-15 0.2374
3.7252e-15 0.2265
6.8952e-15 0.2106
8.4889e-15 0.1770
1.6863e-14 0.1419
2.4199e-14 0.1263
2.9394e-14 0.1129
2.6923e-14 0.1386
1.5699e-15 0.3446
2.7376e-15 0.3738
2.5784e-15 0.2677
6.4135e-15 0.2569
7.8644e-15 0.2028
2.0182e-14 0.1451
2.2762e-14 0.1277
3.4762e-14 0.1115
3.4506e-14 0.1220
1.6397e-15 0.2972
4.4494e-15 0.3888
4.6541e-15 0.3349
5.4478e-15 0.2012
8.4922e-15 0.1885
1.2569e-14 0.1536
1.8183e-14 0.1347
3.0115e-14 0.1232
1.5377e-14 0.1355
1.2260e-15 0.2789
3.5343e-15 0.3421
2.9130e-15 0.2209
5.9781e-15 0.2297
6.7851e-15 0.1976
1.3809e-14 0.1681
1.5281e-14 0.1601
1.5389e-14 0.1558
1.5822e-14 0.1605
2.8579e-16 0.3904
6.5522e-16 0.3362
0.0000e+00 1.0000
1.1899e-15 0.3144
3.6713e-15 0.3481
2.4829e-15 0.3067
2.9195e-15 0.4052
3.3359e-15 0.3207
3.5693e-15 0.3368
1.2507e-15 0.3599
1.2887e-15 0.3611
1.7939e-15 0.3568
1.6101e-15 0.3628
1.8656e-15 0.2759
1.9749e-15 0.2718
1.8523e-15 0.2489
4.4234e-15 0.2972
2.3382e-15 0.2178
2.5493e-15 0.3601
2.4229e-15 0.3048
3.1204e-15 0.4745
1.5823e-15 0.2824
3.8745e-15 0.3354
4.8011e-15 0.2903
4.9935e-15 0.2319
6.4359e-15 0.3115
4.1672e-15 0.2101
1.6693e-15 0.3603
1.0394e-15 0.3133
2.2500e-15 0.2358
3.6531e-15 0.2613
5.7512e-15 0.1994
7.7889e-15 0.2180
6.2763e-15 0.2519
8.8964e-15 0.1886
8.2862e-15 0.2115
1.5670e-15 0.3909
3.2066e-15 0.3894
2.4819e-15 0.3224
4.4282e-15 0.2465
9.0866e-15 0.2048
1.2692e-14 0.1840
1.1687e-14 0.1709
1.6433e-14 0.1560
1.3396e-14 0.1667
1.2798e-15 0.2886
9.6870e-16 0.2483
3.1382e-15 0.2874
5.4129e-15 0.2248
8.1867e-15 0.2253
1.5868e-14 0.1598
1.8748e-14 0.1475
3.1770e-14 0.1190
2.3216e-14 0.1358
1.3185e-15 0.3755
1.5077e-15 0.3253
2.2750e-15 0.2268
4.7790e-15 0.2142
1.0753e-14 0.1930
2.0445e-14 0.1367
2.2897e-14 0.1266
3.7356e-14 0.1123
2.3203e-14 0.1255
2.0994e-15 0.2988
3.2352e-15 0.2972
4.2728e-15 0.2583
3.8159e-15 0.2341
6.9869e-15 0.2000
1.0994e-14 0.1637
1.7510e-14 0.1398
2.7603e-14 0.1234
1.9169e-14 0.1521
2.6318e-15 0.3657
2.6293e-15 0.3010
2.8198e-15 0.3310
4.8914e-15 0.2183
8.2113e-15 0.2206
1.2365e-14 0.1723
1.3224e-14 0.1667
1.7230e-14 0.1646
1.3320e-14 0.1470
