     9      9     21
d_kernel   u_kernel
6.9634e-15 0.1995
5.7247e-15 0.1997
5.3026e-15 0.1836
5.1518e-15 0.2233
3.2651e-15 0.2721
1.3455e-15 0.2508
1.6748e-15 0.3365
2.3312e-15 0.3249
4.1546e-15 0.2529
7.6753e-15 0.2086
1.0391e-14 0.1526
1.3687e-14 0.1428
1.0201e-14 0.1642
5.5918e-15 0.1445
3.6563e-15 0.2253
1.7851e-15 0.2109
1.9809e-15 0.2631
3.8960e-15 0.1899
5.8846e-15 0.2029
1.3446e-14 0.1480
1.8036e-14 0.1285
1.4236e-14 0.1557
7.6474e-15 0.2147
3.8397e-15 0.1669
1.5537e-15 0.2764
2.0573e-15 0.2959
4.0144e-15 0.2490
3.8368e-15 0.2182
9.8793e-15 0.1637
1.1972e-14 0.1605
1.0413e-14 0.1555
4.7801e-15 0.1570
3.1987e-15 0.2246
1.1476e-15 0.2349
2.7685e-15 0.3652
1.8959e-15 0.1990
4.9506e-15 0.2116
7.6830e-15 0.2492
9.0198e-15 0.1937
7.8215e-15 0.2050
4.3390e-15 0.2071
2.3586e-15 0.3146
1.8030e-15 0.3428
1.3035e-15 0.2612
1.9089e-15 0.3996
3.5202e-15 0.2526
4.3020e-15 0.3186
3.2374e-15 0.2369
2.1674e-15 0.3957
2.0661e-15 0.1823
1.5934e-15 0.3026
9.2319e-16 0.2666
7.1341e-16 0.3051
2.3024e-15 0.4146
1.3497e-15 0.2994
1.7445e-15 0.2188
1.2275e-15 0.2128
2.1291e-15 0.3345
2.1219e-15 0.3444
2.0649e-15 0.3408
5.6175e-16 0.2997
8.4296e-16 0.3450
1.2363e-15 0.2664
1.6578e-15 0.3621
1.7902e-15 0.2535
2.2434e-15 0.2954
1.2219e-15 0.3142
2.3809e-15 0.3793
1.3323e-15 0.3851
1.3648e-15 0.2914
8.7866e-16 0.2978
2.1821e-15 0.2521
3.1544e-15 0.2598
4.2900e-15 0.2970
3.4304e-15 0.2917
3.3617e-15 0.2829
4.5333e-15 0.2936
7.7274e-16 0.2910
1.7850e-15 0.3212
1.4803e-15 0.2988
2.5335e-15 0.3230
4.8365e-15 0.2139
4.8035e-15 0.1883
5.3383e-15 0.2588
5.9160e-15 0.2264
3.8686e-15 0.2394
2.5161e-15 0.2292
1.6080e-15 0.4469
2.4597e-15 0.3034
4.6277e-15 0.2653
6.8912e-15 0.1635
8.5865e-15 0.1774
1.2840e-14 0.1572
7.6090e-15 0.1856
6.5964e-15 0.1696
3.4076e-15 0.1938
2.1830e-15 0.2882
2.2359e-15 0.2221
3.5185e-15 0.2554
8.4118e-15 0.1990
1.4314e-14 0.1481
1.6777e-14 0.1256
1.5920e-14 0.1594
8.6107e-15 0.1812
3.0328e-15 0.1886
2.0303e-15 0.2798
1.2745e-15 0.2817
3.6356e-15 0.2039
5.7529e-15 0.2215
7.7655e-15 0.1648
9.5018e-15 0.1613
9.9649e-15 0.2074
4.5777e-15 0.2626
4.2304e-15 0.2587
1.5621e-15 0.2937
1.5818e-15 0.3092
2.1116e-15 0.2110
4.4497e-15 0.2289
6.1386e-15 0.2421
7.1843e-15 0.1792
5.8831e-15 0.2327
3.7647e-15 0.1879
1.4933e-15 0.2378
1.6491e-15 0.2426
1.5489e-15 0.4265
1.5757e-15 0.2531
4.0305e-15 0.3019
3.4535e-15 0.2538
5.0811e-15 0.2405
2.0358e-15 0.3128
2.3414e-15 0.2408
1.5609e-15 0.3564
1.1038e-15 0.2554
1.1434e-15 0.2825
0.0000e+00 1.0000
2.0845e-15 0.3855
2.0037e-15 0.3556
1.6948e-15 0.2619
1.2153e-15 0.2721
2.1088e-15 0.3488
1.6951e-15 0.3285
6.6289e-16 0.2651
1.2251e-15 0.4846
2.2127e-15 0.2775
2.1584e-15 0.3181
1.5504e-15 0.3533
2.5957e-15 0.2815
1.2843e-15 0.3094
1.5766e-15 0.3167
1.1399e-15 0.3788
1.4302e-15 0.3172
1.4186e-15 0.3687
2.5475e-15 0.4256
3.1992e-15 0.3339
3.4193e-15 0.3319
2.8340e-15 0.2017
3.5123e-15 0.3271
2.6245e-15 0.2701
1.2577e-15 0.3914
2.3101e-15 0.3601
3.0650e-15 0.3306
2.1002e-15 0.4161
4.3585e-15 0.2311
4.9278e-15 0.2026
5.5373e-15 0.2877
4.9776e-15 0.3124
3.1272e-15 0.2241
2.8349e-15 0.2470
1.5891e-15 0.4043
2.8652e-15 0.3623
4.1053e-15 0.3419
7.0940e-15 0.2599
1.1318e-14 0.1879
9.1196e-15 0.1698
8.3112e-15 0.2001
6.2409e-15 0.2464
3.7385e-15 0.2468
1.4035e-15 0.3773
3.5162e-15 0.3266
3.0394e-15 0.2763
5.8683e-15 0.2522
1.2057e-14 0.1929
1.0944e-14 0.1347
1.1228e-14 0.1757
7.8210e-15 0.2212
2.8437e-15 0.2652
2.1011e-15 0.2737
1.1520e-15 0.2837
2.9779e-15 0.1907
3.5105e-15 0.3820
8.1116e-15 0.1882
7.8365e-15 0.1619
6.8404e-15 0.1883
4.6584e-15 0.2123
2.9331e-15 0.2227
1.7275e-15 0.2991
1.4625e-15 0.2413
2.1390e-15 0.2078
4.3676e-15 0.2601
5.9125e-15 0.2021
5.1371e-15 0.2926
5.4875e-15 0.2296
2.8294e-15 0.2653
2.2007e-15 0.2816
1.5344e-15 0.3604
5.6291e-16 0.2883
1.8492e-15 0.2752
4.0191e-15 0.2957
2.4301e-15 0.2988
5.2902e-15 0.2584
2.5072e-15 0.2584
2.8629e-15 0.2518
1.3070e-15 0.2506
1.6876e-15 0.2793
4.6485e-16 0.3408
1.6543e-15 0.2926
2.4489e-15 0.4803
1.0823e-15 0.4032
1.3701e-15 0.1905
2.3522e-15 0.3546
1.3982e-15 0.3116
2.2583e-15 0.3105
6.4201e-16 0.3472
5.7495e-16 0.3354
1.8426e-15 0.3615
1.0904e-15 0.3357
2.6591e-15 0.2993
2.8446e-15 0.3062
1.5011e-15 0.3531
2.3312e-15 0.2738
2.0143e-15 0.3531
1.0931e-15 0.2912
1.4132e-15 0.3815
1.5852e-15 0.3674
2.9563e-15 0.2487
3.6445e-15 0.3477
2.0571e-15 0.2669
2.5165e-15 0.2622
3.0680e-15 0.3414
1.8048e-15 0.4810
6.8125e-16 0.3338
1.0397e-15 0.3027
1.5839e-15 0.2434
4.1888e-15 0.2801
4.4777e-15 0.2412
5.3323e-15 0.2183
3.9421e-15 0.2440
3.1401e-15 0.2533
3.0319e-15 0.2975
1.2422e-15 0.2523
1.9506e-15 0.3353
2.7922e-15 0.2989
7.4750e-15 0.2453
6.7286e-15 0.1908
8.6145e-15 0.1824
5.6493e-15 0.2049
5.2134e-15 0.2480
2.6630e-15 0.1899
1.3886e-15 0.2493
2.9312e-15 0.4381
2.4951e-15 0.2731
6.0076e-15 0.2446
9.0513e-15 0.1653
1.3537e-14 0.1775
8.0562e-15 0.1534
7.4205e-15 0.2112
2.2756e-15 0.2604
2.1394e-15 0.2545
1.9215e-15 0.3919
3.0375e-15 0.2400
4.1894e-15 0.2827
5.7328e-15 0.2213
8.2434e-15 0.1667
7.0397e-15 0.1920
4.2788e-15 0.2155
2.9034e-15 0.2271
1.9601e-15 0.3554
1.2452e-15 0.2238
2.6047e-15 0.4091
4.7289e-15 0.2128
5.4745e-15 0.2883
5.7422e-15 0.2014
4.2198e-15 0.2305
2.5333e-15 0.2290
2.0678e-15 0.2717
1.4636e-15 0.2859
3.8079e-16 0.3024
2.2800e-15 0.3317
2.5963e-15 0.3342
4.3403e-15 0.3728
4.3773e-15 0.2269
2.5107e-15 0.3295
3.3368e-15 0.3181
1.1680e-15 0.2398
0.0000e+00 1.0000
1.5611e-15 0.4425
0.0000e+00 1.0000
2.1562e-15 0.3125
1.8515e-15 0.2531
1.7691e-15 0.2321
1.8929e-15 0.3265
1.3620e-15 0.2582
1.4164e-15 0.3389
8.3297e-16 0.3783
6.1263e-16 0.3156
1.3981e-15 0.4704
1.8947e-15 0.3682
1.7289e-15 0.2983
2.0411e-15 0.2526
7.7076e-16 0.2807
2.5989e-15 0.3448
2.6696e-15 0.3684
1.2697e-15 0.3815
1.1302e-15 0.3956
1.0931e-15 0.3664
1.6665e-15 0.3034
1.8871e-15 0.2828
2.1729e-15 0.3290
2.9668e-15 0.2544
1.7233e-15 0.2270
1.5812e-15 0.3765
1.4294e-15 0.4172
1.8936e-15 0.3194
3.0858e-15 0.3145
2.9255e-15 0.2128
3.2640e-15 0.2920
4.0885e-15 0.2662
3.7324e-15 0.2560
4.4964e-15 0.2780
2.3226e-15 0.2751
1.7170e-15 0.3245
6.5902e-16 0.3001
2.5951e-15 0.2433
4.5323e-15 0.2117
6.8501e-15 0.2017
8.3928e-15 0.1871
4.9054e-15 0.2164
6.6876e-15 0.2288
3.0644e-15 0.2458
1.4981e-15 0.2345
1.6902e-15 0.3751
2.4286e-15 0.2587
5.0001e-15 0.2297
7.3006e-15 0.2029
9.1397e-15 0.1786
8.1324e-15 0.1835
4.6052e-15 0.2018
3.9268e-15 0.2717
1.8751e-15 0.2269
1.7721e-15 0.3457
2.3454e-15 0.2476
3.4769e-15 0.2577
5.0788e-15 0.1968
6.1189e-15 0.1785
9.7812e-15 0.2048
6.1403e-15 0.2130
1.8048e-15 0.2510
1.1986e-15 0.2303
1.1276e-15 0.3489
1.9484e-15 0.3749
4.0036e-15 0.2398
5.6383e-15 0.2584
5.2964e-15 0.2221
4.5271e-15 0.2281
2.1581e-15 0.2275
2.2010e-15 0.2580
1.9654e-15 0.2983
1.2072e-15 0.3739
1.9964e-15 0.2843
1.7938e-15 0.2319
2.5668e-15 0.3559
5.1923e-15 0.2574
2.6097e-15 0.3040
3.6042e-15 0.2527
2.0252e-15 0.4344
7.8255e-16 0.2520
1.7088e-15 0.4350
1.4470e-15 0.3435
3.1532e-15 0.4259
1.8282e-15 0.4162
2.1199e-15 0.2631
0.0000e+00 1.0000
1.4447e-15 0.3332
1.1832e-15 0.2750
4.4188e-16 0.3115
7.7066e-16 0.3096
1.3321e-15 0.3542
1.3192e-15 0.4251
2.7263e-15 0.4646
2.1724e-15 0.3129
1.5496e-15 0.2706
1.8719e-15 0.3505
3.0831e-15 0.3675
8.8716e-16 0.4091
2.4564e-15 0.3392
1.3890e-15 0.4681
2.4720e-15 0.2761
2.3512e-15 0.3503
1.8580e-15 0.2939
2.2353e-15 0.2790
2.1032e-15 0.3223
1.4906e-15 0.2902
1.1136e-15 0.2671
1.8832e-15 0.4937
2.6066e-15 0.2908
6.0756e-15 0.2390
3.9946e-15 0.2320
3.4858e-15 0.3527
4.0316e-15 0.3303
4.7952e-15 0.3396
2.8288e-15 0.3100
1.8308e-15 0.2895
1.6279e-15 0.3930
3.4244e-15 0.3319
5.3637e-15 0.2716
6.2399e-15 0.2352
8.7151e-15 0.2064
3.3569e-15 0.2197
6.2870e-15 0.2705
1.6541e-15 0.2381
1.7502e-15 0.2797
2.1673e-15 0.3007
4.1521e-15 0.2629
5.1075e-15 0.2513
6.0422e-15 0.2409
7.8802e-15 0.1820
1.0678e-14 0.2036
5.2114e-15 0.2144
2.2881e-15 0.2047
1.8171e-15 0.3514
1.6805e-15 0.3763
2.6212e-15 0.2744
3.1559e-15 0.2067
4.3883e-15 0.2342
6.4126e-15 0.1934
5.5300e-15 0.2383
5.4212e-15 0.2225
2.0920e-15 0.3343
1.6506e-15 0.3202
9.2530e-16 0.2681
1.9380e-15 0.2320
4.6843e-15 0.2775
3.9760e-15 0.2770
3.6410e-15 0.2884
4.8212e-15 0.1866
2.6310e-15 0.3207
1.2815e-15 0.2436
1.1795e-15 0.3227
0.0000e+00 1.0000
3.3545e-15 0.3614
2.3780e-15 0.2466
1.7140e-15 0.2339
4.1957e-15 0.3105
3.1287e-15 0.2822
2.5951e-15 0.2316
3.0847e-15 0.2895
1.2646e-15 0.3099
3.9715e-16 0.4021
1.6504e-15 0.3838
2.1819e-15 0.3312
1.8248e-15 0.4036
1.8117e-15 0.3662
1.1207e-15 0.2901
1.3903e-15 0.2783
1.5457e-15 0.4974
1.2304e-15 0.4371
9.8247e-16 0.2950
1.6612e-15 0.4647
1.0463e-15 0.2511
1.1047e-15 0.3025
2.2102e-15 0.3438
3.3075e-15 0.2870
2.3988e-15 0.4509
2.9482e-15 0.3284
7.0063e-16 0.4878
1.7515e-15 0.4709
1.8021e-15 0.3618
2.3960e-15 0.3042
2.8833e-15 0.3199
1.6797e-15 0.2229
3.2025e-15 0.1976
2.1832e-15 0.3355
1.0982e-15 0.3729
1.3481e-15 0.3636
1.1683e-15 0.4486
3.5998e-15 0.3670
4.0462e-15 0.3155
3.1131e-15 0.3255
2.6740e-15 0.2488
4.0173e-15 0.3072
3.9530e-15 0.3009
2.0752e-15 0.2767
1.1838e-15 0.3801
1.5569e-15 0.4199
2.7132e-15 0.3718
5.8470e-15 0.2058
7.6065e-15 0.2037
6.7489e-15 0.1839
4.9051e-15 0.2306
3.5728e-15 0.2912
3.1119e-15 0.2599
2.2309e-15 0.3566
1.4739e-15 0.2448
4.0121e-15 0.2833
4.7267e-15 0.2370
7.4838e-15 0.2374
7.4435e-15 0.1894
5.6502e-15 0.2291
3.8148e-15 0.2373
3.4988e-15 0.3006
1.3986e-15 0.2756
1.5848e-15 0.2911
1.4123e-15 0.2725
5.1396e-15 0.2033
5.4779e-15 0.2578
5.9798e-15 0.2049
6.7727e-15 0.2297
5.1750e-15 0.3087
3.0287e-15 0.2400
1.5041e-15 0.3199
1.1112e-15 0.3464
1.9853e-15 0.3437
4.1645e-15 0.3090
4.2449e-15 0.2975
3.1588e-15 0.2267
3.3818e-15 0.2652
1.4882e-15 0.2997
2.0212e-15 0.2924
1.0483e-15 0.2904
1.0299e-15 0.3211
3.3936e-15 0.4083
2.5453e-15 0.3927
2.7335e-15 0.2923
4.4017e-15 0.3061
2.0292e-15 0.3120
1.8864e-15 0.2455
1.7809e-15 0.2708
1.2234e-15 0.3955
1.3192e-15 0.4523
1.5773e-15 0.4027
1.1618e-15 0.3827
2.8043e-15 0.4840
1.6304e-15 0.3106
1.0555e-15 0.4949
1.2866e-15 0.2315
2.0644e-15 0.3790
7.5872e-16 0.4092
6.2725e-16 0.3440
6.8811e-16 0.3759
3.6919e-16 0.2952
2.9358e-15 0.3657
2.0513e-15 0.4658
1.5290e-15 0.4198
1.3739e-15 0.2741
2.0210e-15 0.3181
6.3359e-16 0.4819
1.0521e-15 0.3956
1.5011e-15 0.3862
1.8103e-15 0.2856
2.4339e-15 0.3002
1.8299e-15 0.3660
3.1306e-15 0.3395
1.6572e-15 0.3696
5.8822e-16 0.3173
1.2558e-15 0.3119
1.0842e-15 0.3177
1.7895e-15 0.4044
3.0984e-15 0.3776
2.7169e-15 0.2170
3.5820e-15 0.3216
3.4747e-15 0.3071
3.4704e-15 0.2669
1.7505e-15 0.3714
1.2623e-15 0.3664
1.9007e-15 0.4281
2.2177e-15 0.3477
4.3091e-15 0.2890
5.5479e-15 0.2271
6.4545e-15 0.1887
4.0034e-15 0.2267
3.9500e-15 0.3035
2.2885e-15 0.2520
1.2201e-15 0.3596
1.7712e-15 0.3848
3.9155e-15 0.3210
5.0659e-15 0.2937
4.8280e-15 0.2638
5.6900e-15 0.2313
5.6501e-15 0.2485
4.4443e-15 0.2392
3.3960e-15 0.2360
9.2790e-16 0.3081
1.9794e-15 0.2793
2.3062e-15 0.3209
4.0891e-15 0.2237
4.3561e-15 0.3180
4.5227e-15 0.1945
3.3066e-15 0.2554
4.8345e-15 0.2621
2.7058e-15 0.2576
1.2579e-15 0.4082
1.1315e-15 0.4184
2.2144e-15 0.4042
2.6641e-15 0.2657
3.2474e-15 0.3906
2.8580e-15 0.2454
3.4792e-15 0.2936
1.4836e-15 0.3367
1.6872e-15 0.3055
8.6849e-16 0.2476
8.1398e-16 0.2790
2.9997e-15 0.3370
1.9038e-15 0.3878
0.0000e+00 1.0000
2.6153e-15 0.3346
1.2567e-15 0.2570
3.4081e-15 0.2625
2.0233e-15 0.2771
1.1647e-15 0.3213
1.0425e-15 0.4591
1.7997e-15 0.4225
2.3097e-15 0.4034
1.1386e-15 0.3468
2.8040e-15 0.3485
9.7683e-16 0.2792
1.4703e-15 0.2610
1.6109e-15 0.4294
2.0731e-15 0.4253
