     9      9     20
d_kernel   u_kernel
8.9562e-16 0.4322
1.9796e-15 0.2623
3.0955e-15 0.2872
3.8769e-15 0.3539
2.0344e-15 0.2303
3.5030e-15 0.2094
6.0207e-15 0.2457
0.0000e+00 1.0000
6.4152e-16 0.3144
8.6966e-16 0.3400
2.1888e-15 0.2926
2.3828e-15 0.3176
3.1754e-15 0.2734
4.0032e-15 0.2756
4.4050e-15 0.2705
5.3141e-15 0.2135
7.4692e-16 0.2847
5.1930e-16 0.2936
2.1485e-15 0.2856
2.1253e-15 0.3505
3.5909e-15 0.2138
5.8762e-15 0.2107
1.0302e-14 0.2086
8.3605e-15 0.2112
9.4972e-15 0.1746
1.2894e-15 0.3707
1.0462e-15 0.4152
3.3022e-15 0.3376
3.5888e-15 0.2918
5.3377e-15 0.2280
6.1609e-15 0.1660
1.6025e-14 0.1373
1.6272e-14 0.1500
1.3348e-14 0.1444
1.7888e-16 0.3961
4.3511e-16 0.4004
2.7218e-15 0.3930
4.5321e-15 0.2973
6.3992e-15 0.2058
8.5405e-15 0.1670
1.5175e-14 0.1508
2.3428e-14 0.1246
1.7865e-14 0.1326
0.0000e+00 1.0000
1.8051e-15 0.3226
1.8131e-15 0.2668
3.3439e-15 0.3603
6.0182e-15 0.2158
9.7058e-15 0.1584
1.2850e-14 0.1299
1.6008e-14 0.1387
1.3362e-14 0.1421
6.8654e-16 0.3466
1.2497e-15 0.3676
1.3386e-15 0.3421
1.4118e-15 0.3658
1.5779e-15 0.2175
6.1577e-15 0.2246
9.2595e-15 0.2230
7.9380e-15 0.1729
6.9491e-15 0.1940
5.8520e-16 0.4533
3.8248e-16 0.3914
0.0000e+00 1.0000
4.6523e-16 0.3753
1.8255e-15 0.4174
5.5758e-16 0.3288
2.6268e-15 0.3284
9.4893e-16 0.3118
6.6705e-16 0.3470
0.0000e+00 1.0000
3.6622e-16 0.4761
3.1316e-15 0.4906
7.3118e-16 0.4312
1.1590e-15 0.4336
1.1687e-15 0.3878
1.7025e-15 0.3900
1.3728e-15 0.2360
2.8124e-15 0.3093
3.0656e-16 0.3235
0.0000e+00 1.0000
9.1302e-16 0.2907
1.7080e-15 0.3313
3.6684e-15 0.3670
1.6690e-15 0.2967
1.8795e-15 0.3254
3.6270e-15 0.2477
2.6562e-15 0.2825
0.0000e+00 1.0000
8.9939e-16 0.2815
1.0118e-15 0.3262
1.4046e-15 0.4166
2.2386e-15 0.3636
3.5096e-15 0.2426
3.7155e-15 0.1914
4.1537e-15 0.2566
5.2803e-15 0.2506
6.8654e-16 0.2868
9.6953e-16 0.2865
2.0068e-15 0.2999
1.3407e-15 0.2312
2.4350e-15 0.2184
5.0277e-15 0.2759
7.5161e-15 0.1753
8.0197e-15 0.1845
7.6052e-15 0.1908
4.6884e-16 0.3824
1.1325e-15 0.2867
2.3298e-15 0.3024
3.5369e-15 0.3686
5.9287e-15 0.2605
7.3402e-15 0.1891
1.1944e-14 0.1488
1.3206e-14 0.1347
1.3751e-14 0.1825
4.3638e-16 0.3227
2.0323e-15 0.3285
1.8557e-15 0.2336
4.0041e-15 0.2800
7.5851e-15 0.2440
6.8937e-15 0.1512
1.6605e-14 0.1634
2.0501e-14 0.1268
1.6814e-14 0.1461
1.0784e-15 0.3843
2.7253e-15 0.4497
1.3228e-15 0.2832
2.4014e-15 0.2495
4.2290e-15 0.2791
7.7799e-15 0.1738
1.8170e-14 0.1398
1.7579e-14 0.1597
1.2334e-14 0.1664
8.3801e-16 0.3890
1.1584e-15 0.4112
1.3261e-15 0.4867
1.4137e-15 0.3018
2.8675e-15 0.3207
4.6521e-15 0.2408
9.2307e-15 0.1664
9.2513e-15 0.1559
7.7758e-15 0.1945
5.7212e-16 0.3939
1.3671e-15 0.4596
0.0000e+00 1.0000
8.9689e-16 0.4468
2.9703e-16 0.4334
6.7063e-16 0.4078
1.3556e-15 0.3950
1.6436e-15 0.4386
7.9910e-16 0.2396
0.0000e+00 1.0000
0.0000e+00 1.0000
6.9209e-16 0.4911
1.0689e-15 0.3144
1.7175e-15 0.3570
1.6592e-15 0.3867
1.2739e-15 0.3325
1.9049e-15 0.2620
2.9282e-15 0.3104
6.2154e-16 0.4880
5.3842e-16 0.3173
1.2319e-15 0.3545
2.1626e-15 0.2842
2.0304e-15 0.2582
3.5039e-15 0.3145
1.6868e-15 0.2538
4.1663e-15 0.2389
2.2151e-15 0.2478
1.4157e-15 0.3962
7.6548e-16 0.3650
9.0536e-16 0.2857
1.7311e-15 0.4954
1.6062e-15 0.2840
2.0194e-15 0.2575
4.4187e-15 0.3119
4.1271e-15 0.2273
4.4969e-15 0.2604
3.8931e-16 0.4093
1.1917e-15 0.4844
1.2149e-15 0.2818
2.8416e-15 0.3056
2.7128e-15 0.3072
4.7799e-15 0.2103
8.9773e-15 0.1978
8.7984e-15 0.1829
7.9572e-15 0.1976
4.5803e-16 0.4098
6.7332e-16 0.3541
2.0131e-15 0.3152
4.6466e-15 0.2733
5.2809e-15 0.2119
6.2395e-15 0.2140
1.1987e-14 0.1452
1.2018e-14 0.1355
1.2953e-14 0.1960
8.6364e-16 0.4589
0.0000e+00 1.0000
3.3013e-15 0.3446
4.3698e-15 0.2866
3.2670e-15 0.2163
6.9191e-15 0.1686
1.0559e-14 0.1806
2.1035e-14 0.1266
1.1834e-14 0.1597
1.9522e-15 0.4170
0.0000e+00 1.0000
1.8421e-15 0.2832
2.4011e-15 0.3291
5.0210e-15 0.2486
6.9454e-15 0.1883
1.0552e-14 0.1506
1.0376e-14 0.1284
1.0278e-14 0.1787
1.2992e-15 0.4476
8.8094e-16 0.3230
1.0585e-15 0.2696
2.9001e-15 0.3294
4.5582e-15 0.3456
5.7106e-15 0.2489
1.1016e-14 0.2422
1.0118e-14 0.1614
5.3706e-15 0.1898
4.2226e-16 0.3014
0.0000e+00 1.0000
1.7463e-16 0.4196
0.0000e+00 1.0000
0.0000e+00 1.0000
7.8656e-16 0.3641
1.6756e-15 0.4032
8.4948e-16 0.3269
1.3672e-15 0.2531
6.8320e-16 0.3240
7.5878e-16 0.4217
0.0000e+00 1.0000
2.1044e-15 0.2947
1.9244e-15 0.4364
1.6796e-15 0.4283
2.9101e-15 0.3317
2.8004e-15 0.2706
2.5810e-15 0.3964
0.0000e+00 1.0000
6.3313e-16 0.3518
1.0057e-15 0.3585
3.1326e-15 0.4518
2.5607e-15 0.3068
3.0724e-15 0.3202
2.7413e-15 0.2651
2.2404e-15 0.2927
1.8822e-15 0.2569
6.8519e-16 0.3959
0.0000e+00 1.0000
6.7740e-16 0.2650
2.5954e-15 0.2811
2.2796e-15 0.2784
2.4173e-15 0.2604
5.6141e-15 0.3959
4.0346e-15 0.2089
4.7571e-15 0.2620
6.5619e-16 0.3642
1.7417e-15 0.3281
1.6318e-15 0.3810
2.3421e-15 0.2780
1.9050e-15 0.2254
4.8456e-15 0.1998
4.9473e-15 0.1798
6.4440e-15 0.2414
6.9302e-15 0.2139
4.6944e-16 0.4955
1.3093e-15 0.4660
3.9208e-15 0.3385
2.8551e-15 0.3867
5.5977e-15 0.2834
5.6062e-15 0.2142
1.3165e-14 0.1503
9.0507e-15 0.1741
7.7231e-15 0.1512
5.1991e-16 0.3507
2.0062e-15 0.2925
1.4249e-15 0.3056
2.9686e-15 0.4029
6.0670e-15 0.2544
5.4325e-15 0.1569
1.2063e-14 0.1732
1.7219e-14 0.1605
1.5594e-14 0.1605
2.1920e-15 0.2987
2.4514e-15 0.3180
1.8670e-15 0.3674
3.0689e-15 0.3110
3.0253e-15 0.2799
6.4796e-15 0.1873
1.3990e-14 0.1916
1.0496e-14 0.1729
1.0429e-14 0.1713
1.4413e-15 0.4904
5.1774e-16 0.2841
2.7621e-15 0.4182
2.3086e-15 0.2758
2.6955e-15 0.2449
4.0700e-15 0.2274
7.9037e-15 0.1846
8.8040e-15 0.1844
6.2359e-15 0.2472
2.4589e-16 0.4682
2.7048e-16 0.4349
2.6160e-16 0.4249
1.4661e-15 0.4268
1.1271e-15 0.4207
7.3169e-16 0.3448
2.3763e-15 0.3512
1.5117e-15 0.3800
1.4195e-15 0.4457
0.0000e+00 1.0000
1.2554e-15 0.4451
7.8632e-16 0.3257
0.0000e+00 1.0000
1.5389e-15 0.3542
8.7204e-16 0.3276
1.7495e-15 0.3396
2.5959e-15 0.2739
5.3311e-16 0.3088
4.6672e-16 0.3719
6.5287e-16 0.3639
1.3351e-15 0.3247
1.4018e-15 0.4443
2.0670e-15 0.3023
1.5214e-15 0.2513
2.2512e-15 0.2895
1.4889e-15 0.2838
1.0886e-15 0.2558
0.0000e+00 1.0000
6.1891e-16 0.4462
9.6489e-16 0.4647
7.5287e-16 0.2646
1.7223e-15 0.2523
2.6181e-15 0.2590
2.5025e-15 0.2262
4.8063e-15 0.2282
6.5749e-15 0.2528
1.1341e-15 0.4843
1.5069e-15 0.3944
0.0000e+00 1.0000
2.0223e-15 0.2975
2.4180e-15 0.2428
4.8361e-15 0.2457
5.8188e-15 0.2177
5.4711e-15 0.1927
4.7621e-15 0.1695
9.2702e-16 0.3317
1.4574e-15 0.3225
3.5853e-15 0.3566
3.3443e-15 0.3404
3.5907e-15 0.2142
5.5067e-15 0.2212
1.1810e-14 0.1454
9.0263e-15 0.1761
9.9157e-15 0.1618
9.0748e-16 0.3819
1.1523e-15 0.2918
1.5698e-15 0.4444
2.8178e-15 0.4137
4.3740e-15 0.2530
6.4830e-15 0.2075
6.0974e-15 0.1826
1.4205e-14 0.1445
1.0207e-14 0.1691
1.9274e-15 0.4248
1.7373e-15 0.2847
1.4915e-15 0.3843
1.7454e-15 0.2118
3.8274e-15 0.2941
7.0201e-15 0.2306
1.2283e-14 0.1608
1.1327e-14 0.1604
9.9388e-15 0.1822
6.9094e-16 0.3456
1.3828e-15 0.3746
1.8825e-15 0.3398
3.4586e-15 0.3530
6.4425e-15 0.2689
5.3682e-15 0.2451
8.0508e-15 0.1864
7.6886e-15 0.2047
5.0599e-15 0.1961
0.0000e+00 1.0000
0.0000e+00 1.0000
9.9350e-16 0.4126
1.7563e-15 0.4343
1.0165e-15 0.3139
8.5034e-16 0.3590
1.6526e-15 0.4028
1.6707e-15 0.3612
9.9639e-16 0.4316
3.9397e-16 0.4447
1.3748e-15 0.4242
1.2851e-15 0.3079
0.0000e+00 1.0000
1.7039e-15 0.4137
9.8520e-16 0.4182
1.4319e-15 0.3776
2.7447e-15 0.3773
1.1124e-15 0.3651
2.0658e-16 0.4289
7.4502e-16 0.4373
1.0317e-15 0.3569
6.8673e-16 0.3971
2.5210e-15 0.3350
2.6248e-15 0.4825
2.6052e-15 0.2684
1.2457e-15 0.3147
3.1983e-15 0.3109
3.3460e-16 0.3991
5.8710e-16 0.4488
1.7058e-15 0.3539
1.8230e-15 0.3227
1.0493e-15 0.2652
3.0688e-15 0.2690
3.0898e-15 0.2572
2.3949e-15 0.1903
1.9317e-15 0.2271
0.0000e+00 1.0000
0.0000e+00 1.0000
1.6733e-15 0.3660
3.0192e-15 0.3001
3.7028e-15 0.2834
4.1608e-15 0.2758
6.0258e-15 0.1933
8.4076e-15 0.2212
6.3062e-15 0.2523
1.4627e-15 0.4518
7.2924e-16 0.3780
2.5876e-15 0.3659
4.0206e-15 0.2932
4.8703e-15 0.3008
6.0967e-15 0.2458
8.9933e-15 0.1997
8.0398e-15 0.1590
7.8237e-15 0.2028
8.6179e-16 0.3750
1.2226e-15 0.3986
1.6511e-15 0.4095
2.2166e-15 0.3848
2.6216e-15 0.3313
5.2579e-15 0.1778
9.1045e-15 0.1868
1.2545e-14 0.1602
1.2903e-14 0.1692
1.6324e-15 0.4912
8.8593e-16 0.2887
1.8645e-15 0.3904
2.7389e-15 0.2632
2.6727e-15 0.2717
4.9094e-15 0.1867
8.2439e-15 0.2173
1.1946e-14 0.1847
8.9832e-15 0.2050
9.9127e-16 0.3585
0.0000e+00 1.0000
1.1392e-15 0.3703
2.3657e-15 0.3656
4.7307e-15 0.3047
4.8622e-15 0.2738
7.3474e-15 0.2092
5.2069e-15 0.1785
5.7874e-15 0.2240
0.0000e+00 1.0000
8.6039e-16 0.4368
0.0000e+00 1.0000
0.0000e+00 1.0000
1.1256e-15 0.3880
1.0208e-15 0.4945
6.5655e-16 0.4739
1.0918e-15 0.3130
1.4399e-15 0.4242
8.3503e-16 0.3481
6.1107e-16 0.3457
5.3638e-16 0.3284
9.5536e-16 0.3959
1.6803e-15 0.4305
1.0586e-15 0.2396
1.1896e-15 0.3439
1.8314e-15 0.3718
0.0000e+00 1.0000
3.7265e-16 0.3796
2.1500e-16 0.3865
0.0000e+00 1.0000
1.3145e-15 0.3064
1.3180e-15 0.2961
1.2418e-15 0.2844
2.1812e-15 0.3316
2.8631e-15 0.3851
2.9308e-15 0.2518
8.8164e-16 0.4030
1.9725e-16 0.4241
1.3751e-15 0.3020
4.7783e-16 0.3183
8.8786e-16 0.2361
2.6632e-15 0.3212
3.5986e-15 0.2556
3.1353e-15 0.2723
3.6728e-15 0.2575
1.5331e-15 0.3170
1.0859e-15 0.3162
1.6931e-15 0.3823
1.3230e-15 0.3020
2.0244e-15 0.2838
3.4888e-15 0.2480
8.3511e-15 0.2217
3.5856e-15 0.2559
5.1890e-15 0.2859
3.5382e-16 0.3569
2.0298e-15 0.3917
0.0000e+00 1.0000
3.7807e-15 0.3076
5.4047e-15 0.2574
4.7063e-15 0.2302
1.0834e-14 0.1810
7.2091e-15 0.2168
8.4110e-15 0.2115
0.0000e+00 1.0000
1.2811e-15 0.4846
1.7855e-15 0.3536
2.5609e-15 0.2824
3.0280e-15 0.2530
5.4906e-15 0.2227
8.3965e-15 0.2450
1.3627e-14 0.1623
1.1526e-14 0.1997
1.3243e-15 0.3457
0.0000e+00 1.0000
2.6837e-15 0.3156
3.3381e-15 0.2996
2.8793e-15 0.2638
6.9408e-15 0.2357
8.9618e-15 0.1984
1.0343e-14 0.2043
6.8436e-15 0.1830
9.4826e-16 0.3307
1.6598e-15 0.3274
1.9908e-15 0.3717
3.1043e-15 0.4078
2.7052e-15 0.3366
5.7043e-15 0.2621
7.9485e-15 0.2430
8.0093e-15 0.2232
4.2459e-15 0.2141
