     9      9     20
d_kernel   u_kernel
5.2261e-15 0.2093
4.6916e-15 0.2200
7.0517e-15 0.1661
8.1048e-15 0.1614
4.8464e-15 0.1903
4.3955e-15 0.2126
3.4106e-15 0.2806
3.8037e-15 0.3053
2.8439e-15 0.1700
5.7994e-15 0.1642
1.0835e-14 0.1430
1.5382e-14 0.1650
1.1202e-14 0.1600
8.9277e-15 0.1944
3.2875e-15 0.1966
1.5661e-15 0.4146
4.5533e-15 0.3061
4.3519e-15 0.2809
8.0323e-15 0.2033
1.2697e-14 0.1502
2.2350e-14 0.1274
1.5611e-14 0.1429
6.5551e-15 0.1901
4.4375e-15 0.2454
2.4942e-15 0.2810
2.8822e-15 0.2637
4.0562e-15 0.2417
7.2086e-15 0.2133
9.2743e-15 0.1397
1.6530e-14 0.1621
1.5030e-14 0.1663
7.5996e-15 0.1743
6.1273e-15 0.2268
2.1284e-15 0.2960
1.9372e-15 0.2686
4.8039e-15 0.2810
7.0394e-15 0.1857
5.0816e-15 0.1778
8.6127e-15 0.1525
6.1108e-15 0.1865
7.7673e-15 0.1998
3.1463e-15 0.2587
2.0864e-15 0.2986
8.9719e-16 0.2850
2.7803e-15 0.4574
3.2467e-15 0.2958
3.8312e-15 0.2526
5.9858e-15 0.2939
4.1406e-15 0.2611
5.2641e-15 0.2592
1.8995e-15 0.3982
1.6449e-15 0.2931
1.0547e-15 0.2303
1.5046e-15 0.4361
1.2415e-15 0.2899
1.4024e-15 0.2673
2.3926e-15 0.3330
4.5340e-15 0.2771
1.7624e-15 0.3055
1.6763e-15 0.2635
8.4595e-16 0.4351
6.4608e-16 0.3064
1.5903e-15 0.3390
1.6988e-15 0.4283
2.8721e-15 0.2969
2.6005e-15 0.2540
1.7026e-15 0.2477
1.3585e-15 0.3055
1.4909e-15 0.2808
1.4016e-15 0.3758
0.0000e+00 1.0000
1.9781e-15 0.3047
2.7420e-15 0.2207
4.3224e-15 0.2474
4.3987e-15 0.3496
4.4036e-15 0.2709
2.8432e-15 0.2314
2.5390e-15 0.2434
1.6765e-15 0.4334
1.8922e-15 0.3348
4.0940e-15 0.2613
2.7060e-15 0.1788
5.6925e-15 0.2005
7.7573e-15 0.1889
6.2809e-15 0.1998
4.9743e-15 0.2135
4.0172e-15 0.2319
1.7001e-15 0.2686
3.0116e-15 0.3067
5.7386e-15 0.2911
8.4655e-15 0.2180
1.0276e-14 0.1681
1.1986e-14 0.1494
9.1869e-15 0.1735
6.1569e-15 0.1602
3.3475e-15 0.2913
2.2251e-15 0.3304
1.9510e-15 0.2759
4.0260e-15 0.2832
4.5372e-15 0.1405
9.9114e-15 0.1833
1.6848e-14 0.1288
1.2614e-14 0.1669
6.6306e-15 0.2232
4.5864e-15 0.2033
2.1898e-15 0.2225
2.8469e-15 0.2921
5.1702e-15 0.2033
6.7243e-15 0.1835
1.0925e-14 0.1741
1.6121e-14 0.1499
1.0119e-14 0.1937
7.3414e-15 0.1636
6.5515e-15 0.2262
2.5720e-15 0.2446
2.4966e-15 0.3212
1.8769e-15 0.1909
5.0808e-15 0.1877
5.8685e-15 0.1703
8.1820e-15 0.1747
6.5361e-15 0.2111
4.1704e-15 0.2020
3.1224e-15 0.2429
1.2149e-15 0.2402
1.4801e-15 0.3314
1.9511e-15 0.3404
4.3959e-15 0.2901
4.1390e-15 0.2252
4.7734e-15 0.2207
3.0455e-15 0.2449
3.5194e-15 0.2465
2.3881e-15 0.2322
1.1672e-15 0.3257
1.9427e-15 0.3605
1.3647e-15 0.2865
1.7659e-15 0.3095
2.5682e-15 0.3896
2.5120e-15 0.3252
1.8759e-15 0.2539
2.0990e-15 0.3489
2.8609e-15 0.4076
1.4858e-15 0.3606
7.7001e-16 0.2728
1.3690e-15 0.3823
1.7775e-15 0.3250
3.6191e-15 0.2303
1.6568e-15 0.2270
1.6927e-15 0.3435
1.5989e-15 0.3135
8.0547e-16 0.4562
0.0000e+00 1.0000
1.3355e-15 0.3255
1.7845e-15 0.3682
3.2228e-15 0.2663
3.8422e-15 0.2368
5.7556e-15 0.2197
2.9826e-15 0.2493
2.4563e-15 0.3123
3.7917e-15 0.3337
1.6772e-15 0.3389
2.6553e-15 0.3733
2.0083e-15 0.2455
3.7121e-15 0.2988
6.3244e-15 0.2116
9.0470e-15 0.2342
6.0267e-15 0.2150
5.0223e-15 0.2563
2.6190e-15 0.3163
8.4853e-16 0.3625
2.7025e-15 0.3773
3.7937e-15 0.2357
6.9588e-15 0.2214
7.3739e-15 0.1783
1.2046e-14 0.1484
1.0618e-14 0.1594
5.2856e-15 0.1932
2.5696e-15 0.2383
1.8625e-15 0.2797
2.6456e-15 0.3125
4.7803e-15 0.2467
6.6770e-15 0.2353
1.2141e-14 0.1913
1.7338e-14 0.1244
1.0071e-14 0.1513
6.2687e-15 0.1820
3.3958e-15 0.2635
1.3654e-15 0.2515
2.6525e-15 0.2940
3.9392e-15 0.2265
6.1705e-15 0.1944
7.3647e-15 0.1872
9.6371e-15 0.1296
6.7756e-15 0.1657
7.4049e-15 0.1843
4.9200e-15 0.2696
2.0471e-15 0.2623
2.2432e-15 0.4629
2.4472e-15 0.2983
4.6097e-15 0.2212
4.4359e-15 0.2181
6.5719e-15 0.2078
4.7888e-15 0.1877
4.7471e-15 0.2525
3.5364e-15 0.2693
1.3698e-15 0.2783
0.0000e+00 1.0000
1.9487e-15 0.2725
2.5780e-15 0.2739
4.4840e-15 0.2621
5.5514e-15 0.2890
2.8646e-15 0.2557
4.3094e-15 0.3141
3.3804e-15 0.2722
8.4169e-16 0.2750
1.6650e-15 0.3036
8.0813e-16 0.3327
2.1398e-15 0.2736
2.5321e-15 0.3091
1.7045e-15 0.3760
1.8027e-15 0.2805
1.8014e-15 0.2281
2.6874e-15 0.2825
1.1990e-15 0.3521
9.6659e-16 0.3100
8.8512e-16 0.4030
2.0826e-15 0.3321
2.1717e-15 0.2901
2.9490e-15 0.2610
1.8143e-15 0.2322
1.6251e-15 0.2967
1.6814e-15 0.2801
0.0000e+00 1.0000
1.1360e-15 0.2745
2.1139e-15 0.3083
2.3252e-15 0.4207
4.2361e-15 0.2035
4.4203e-15 0.2504
2.6883e-15 0.2598
1.5561e-15 0.2111
1.9942e-15 0.2639
1.4473e-15 0.2880
1.4343e-15 0.2693
4.0989e-15 0.3218
3.7084e-15 0.1945
7.4885e-15 0.2663
5.7068e-15 0.2221
4.8635e-15 0.2293
5.1851e-15 0.2570
3.1677e-15 0.2630
1.7110e-15 0.2596
1.6704e-15 0.2575
4.0709e-15 0.2502
4.2265e-15 0.2389
6.4358e-15 0.1966
9.8086e-15 0.1600
8.0824e-15 0.2155
4.0492e-15 0.1907
3.7188e-15 0.2371
2.3067e-15 0.4085
2.5533e-15 0.3927
4.5595e-15 0.2645
4.7662e-15 0.1593
8.4739e-15 0.1916
1.8208e-14 0.1431
1.1939e-14 0.1733
7.1928e-15 0.2090
3.3657e-15 0.2176
2.0730e-15 0.3208
2.7397e-15 0.2590
3.2735e-15 0.2295
6.0496e-15 0.2214
8.6484e-15 0.2124
9.3458e-15 0.1631
8.1270e-15 0.2282
8.2259e-15 0.2047
4.1959e-15 0.2160
2.8556e-15 0.2452
1.4499e-15 0.2722
3.1629e-15 0.4133
4.1845e-15 0.2137
5.3141e-15 0.2396
7.8496e-15 0.2045
7.0393e-15 0.2130
5.4585e-15 0.2675
3.0488e-15 0.2400
2.4443e-15 0.3377
1.9060e-15 0.4816
2.5732e-15 0.2382
4.2302e-15 0.2428
3.3157e-15 0.2329
4.5990e-15 0.2790
2.8352e-15 0.2701
3.0832e-15 0.2829
2.6862e-15 0.3167
1.3392e-15 0.4039
0.0000e+00 1.0000
6.1448e-16 0.2389
1.2858e-15 0.2987
4.3345e-15 0.3128
2.4276e-15 0.2822
1.7743e-15 0.3005
1.3230e-15 0.3953
2.4839e-15 0.3702
8.5190e-16 0.3276
1.8384e-15 0.3676
0.0000e+00 1.0000
2.3278e-15 0.3063
3.0954e-15 0.3150
2.3415e-15 0.2615
2.5439e-15 0.2825
8.6598e-16 0.3556
1.5755e-15 0.3812
1.6294e-15 0.4921
2.4555e-15 0.3534
2.3438e-15 0.3301
3.1495e-15 0.3656
3.1131e-15 0.2406
4.0562e-15 0.2237
3.1931e-15 0.2959
4.5434e-15 0.2465
2.3367e-15 0.2614
2.1257e-15 0.4209
1.6996e-15 0.3121
2.7754e-15 0.1769
3.1297e-15 0.2419
4.4976e-15 0.2237
7.7689e-15 0.2259
6.2640e-15 0.2040
4.2151e-15 0.2312
4.0919e-15 0.3017
2.2041e-15 0.3638
1.6071e-15 0.2746
3.9842e-15 0.2903
4.4439e-15 0.2299
6.5860e-15 0.2281
1.1059e-14 0.1660
7.2471e-15 0.2112
6.4141e-15 0.2289
4.9151e-15 0.2625
1.6008e-15 0.2460
3.0168e-15 0.3136
2.8874e-15 0.2635
6.0365e-15 0.2188
1.2270e-14 0.1841
1.2828e-14 0.1501
7.8724e-15 0.1697
6.3703e-15 0.2323
3.8729e-15 0.2104
1.6834e-15 0.2632
1.6002e-15 0.3134
2.9249e-15 0.2516
5.9331e-15 0.1980
6.2142e-15 0.2113
8.2793e-15 0.1599
5.7239e-15 0.1882
7.6269e-15 0.2305
4.5974e-15 0.2851
1.1931e-15 0.2817
2.1784e-15 0.3455
3.7455e-15 0.2288
4.7352e-15 0.2511
4.3316e-15 0.2589
5.8930e-15 0.2200
4.3863e-15 0.1970
4.4440e-15 0.2582
4.7819e-15 0.2317
2.1364e-15 0.3158
1.5959e-15 0.4888
3.7142e-15 0.2949
1.9507e-15 0.2338
2.3184e-15 0.2932
3.8178e-15 0.2481
3.3707e-15 0.2403
3.1954e-15 0.2567
3.3970e-15 0.2840
0.0000e+00 1.0000
9.0946e-16 0.4500
7.2465e-16 0.3104
1.2138e-15 0.3620
1.4517e-15 0.3099
3.1956e-15 0.2996
2.2098e-15 0.2543
1.8392e-15 0.3198
2.1352e-15 0.3437
7.8345e-16 0.2712
2.6857e-15 0.4760
0.0000e+00 1.0000
1.6502e-15 0.3002
1.4338e-15 0.3241
2.5475e-15 0.2707
1.2105e-15 0.3179
2.1090e-15 0.4035
2.0221e-15 0.3182
7.1801e-16 0.3349
2.3236e-15 0.2956
2.4428e-15 0.4131
1.6916e-15 0.2899
4.4911e-15 0.3451
3.3144e-15 0.2731
1.2355e-15 0.2109
1.4270e-15 0.2279
2.5437e-15 0.2338
8.3919e-16 0.3677
1.4663e-15 0.2949
2.8708e-15 0.2446
4.3609e-15 0.2155
3.9867e-15 0.2362
5.4675e-15 0.2377
3.5564e-15 0.2597
3.8521e-15 0.2103
2.7493e-15 0.2981
2.6159e-15 0.2643
3.6017e-15 0.3328
2.3638e-15 0.2533
3.5401e-15 0.2430
6.5682e-15 0.2059
8.5357e-15 0.1813
5.8872e-15 0.2444
3.2601e-15 0.2495
2.6219e-15 0.2735
2.3107e-15 0.2780
2.5529e-15 0.3191
4.6705e-15 0.2262
4.8162e-15 0.2312
6.1735e-15 0.2047
1.6530e-14 0.1525
8.3702e-15 0.1843
8.4533e-15 0.2030
3.0785e-15 0.2408
1.6203e-15 0.2475
2.3189e-15 0.3242
4.6788e-15 0.2223
3.4328e-15 0.1807
3.9370e-15 0.2426
6.5754e-15 0.1835
5.8126e-15 0.2152
5.8229e-15 0.2258
4.7349e-15 0.2282
2.5781e-15 0.3513
1.2681e-15 0.3073
4.7195e-15 0.3000
4.5834e-15 0.2137
5.6048e-15 0.2804
5.6371e-15 0.2528
5.0175e-15 0.2970
4.3114e-15 0.2881
1.9509e-15 0.2213
2.8409e-15 0.2767
1.3299e-15 0.3204
3.2999e-15 0.4087
2.9508e-15 0.3147
3.3579e-15 0.3137
4.6217e-15 0.2013
1.8650e-15 0.2683
2.0828e-15 0.2401
2.1485e-15 0.2895
9.0365e-16 0.3657
1.4069e-15 0.3579
9.6054e-16 0.3257
1.7369e-15 0.3782
3.7195e-15 0.3743
2.6019e-15 0.2945
1.7519e-15 0.3924
1.3693e-15 0.2845
2.1792e-15 0.3872
1.4667e-15 0.4022
8.7492e-16 0.4390
1.7380e-15 0.4823
1.7820e-15 0.3148
2.9581e-15 0.2850
1.9599e-15 0.3934
1.6255e-15 0.2757
1.0363e-15 0.3835
9.7528e-16 0.2940
1.5661e-15 0.4334
1.4450e-15 0.2792
0.0000e+00 1.0000
1.5044e-15 0.3127
3.8573e-15 0.2520
3.9581e-15 0.2668
3.3189e-15 0.2551
2.8072e-15 0.2597
1.2778e-15 0.3681
1.4817e-15 0.3241
1.6164e-15 0.3405
2.6811e-15 0.1880
3.4871e-15 0.2681
2.8311e-15 0.2499
4.7664e-15 0.2797
4.5529e-15 0.2261
3.7329e-15 0.2355
2.9156e-15 0.2880
3.0262e-15 0.2620
2.1523e-15 0.3302
2.0692e-15 0.2256
2.7846e-15 0.2325
5.2032e-15 0.2201
8.5804e-15 0.1868
5.2647e-15 0.1901
2.5354e-15 0.3389
4.0097e-15 0.2901
1.6709e-15 0.3092
1.5410e-15 0.3530
2.5576e-15 0.2220
4.3168e-15 0.2383
8.7755e-15 0.2222
1.1651e-14 0.2023
7.6380e-15 0.2071
6.7228e-15 0.2439
2.4967e-15 0.2329
2.6467e-15 0.3026
2.2159e-15 0.2996
2.7804e-15 0.2373
3.7057e-15 0.2687
5.1452e-15 0.2229
8.2362e-15 0.2041
4.8119e-15 0.2128
6.0926e-15 0.2318
2.8908e-15 0.2914
2.6998e-15 0.2809
8.3773e-16 0.2976
3.2100e-15 0.2546
3.2144e-15 0.2301
3.1514e-15 0.3338
4.0694e-15 0.2068
4.0969e-15 0.2651
2.3831e-15 0.2350
2.8464e-15 0.3179
2.5444e-15 0.3696
1.1271e-15 0.3161
3.7208e-15 0.3335
1.3287e-15 0.3390
2.1708e-15 0.2417
4.1753e-15 0.2661
1.8842e-15 0.2047
3.8509e-15 0.2793
2.1361e-15 0.2950
1.2377e-15 0.4119
8.6427e-16 0.3452
2.7429e-15 0.3653
1.6473e-15 0.2654
1.8005e-15 0.2507
2.9168e-15 0.3183
1.8745e-15 0.3102
1.0946e-15 0.3635
1.8335e-15 0.4115
2.1913e-15 0.3107
1.7075e-15 0.4196
1.5833e-15 0.4901
3.0750e-15 0.3146
1.8139e-15 0.3283
2.4990e-15 0.3938
1.8805e-15 0.2751
9.9906e-16 0.4272
1.3635e-15 0.3880
1.3668e-15 0.2844
2.3302e-15 0.4096
1.4883e-15 0.2645
1.4928e-15 0.3277
4.4224e-15 0.2915
4.3068e-15 0.2411
3.4187e-15 0.2709
3.5278e-15 0.2724
2.2623e-15 0.2755
4.4359e-16 0.3334
1.4784e-15 0.3545
2.8848e-15 0.3105
4.2678e-15 0.2875
2.7498e-15 0.3902
3.3117e-15 0.2862
6.1679e-15 0.2807
3.2540e-15 0.3432
3.0797e-15 0.2426
2.0049e-15 0.3544
3.3702e-15 0.3776
1.6312e-15 0.1974
2.3137e-15 0.2417
5.9176e-15 0.2455
8.2317e-15 0.1910
5.8912e-15 0.2110
2.6956e-15 0.1939
3.2851e-15 0.2609
1.8114e-15 0.3378
2.8270e-15 0.3313
1.9168e-15 0.2951
5.1298e-15 0.2320
5.2022e-15 0.2232
1.0038e-14 0.1607
6.6033e-15 0.2371
5.1902e-15 0.2177
2.5824e-15 0.3194
1.8192e-15 0.2418
2.0091e-15 0.3613
2.8414e-15 0.2108
2.6192e-15 0.2643
4.9776e-15 0.2743
4.7052e-15 0.2053
4.4608e-15 0.2772
5.4852e-15 0.2775
1.5376e-15 0.3432
1.7709e-15 0.2906
1.7898e-15 0.3549
3.2914e-15 0.3028
3.0706e-15 0.2471
4.8318e-15 0.2783
4.3280e-15 0.2511
2.3827e-15 0.2759
4.5132e-15 0.2872
2.0078e-15 0.3093
3.3436e-15 0.3858
0.0000e+00 1.0000
2.6131e-15 0.2676
1.8117e-15 0.4261
1.6480e-15 0.2417
3.4398e-15 0.2448
1.8856e-15 0.2469
4.2608e-15 0.3150
2.4227e-15 0.2827
2.4966e-15 0.2771
1.2632e-15 0.2613
2.1970e-15 0.3699
2.2343e-15 0.3368
2.3124e-15 0.3076
1.5214e-15 0.2841
2.1053e-15 0.2683
5.3448e-16 0.3255
2.0824e-15 0.4531
1.2180e-15 0.4248
