     9      9     20
d_kernel   u_kernel
1.8753e-15 0.3728
1.8831e-15 0.2297
3.9121e-15 0.3738
4.3952e-15 0.2540
4.3958e-15 0.2329
4.6036e-15 0.3137
3.3974e-15 0.2467
0.0000e+00 1.0000
5.8160e-16 0.2995
1.2583e-15 0.2744
3.4894e-15 0.2932
5.4752e-15 0.2905
5.4463e-15 0.2011
1.1194e-14 0.2250
7.2342e-15 0.1810
7.0375e-15 0.1875
7.0379e-16 0.4295
2.6687e-15 0.3939
1.9598e-15 0.2599
5.5938e-15 0.2389
6.9473e-15 0.1967
1.1129e-14 0.2115
1.6594e-14 0.1492
1.3333e-14 0.1233
1.2266e-14 0.1398
1.1107e-15 0.3226
1.6256e-15 0.2717
3.0269e-15 0.2718
6.0687e-15 0.2646
1.1247e-14 0.2073
1.5651e-14 0.1498
2.0722e-14 0.1172
3.8565e-14 0.1053
2.2948e-14 0.1137
1.2896e-15 0.3565
2.3390e-15 0.3002
2.0312e-15 0.2305
4.0250e-15 0.2062
9.9195e-15 0.1715
1.5983e-14 0.1430
3.8253e-14 0.1036
5.3339e-14 0.0854
3.2821e-14 0.0966
1.1433e-15 0.3241
3.0349e-15 0.3503
3.9877e-15 0.2881
4.3014e-15 0.2066
7.7821e-15 0.1924
1.0775e-14 0.1345
2.8260e-14 0.1082
3.2412e-14 0.1007
2.3090e-14 0.1201
1.5292e-15 0.3318
6.1943e-16 0.3230
3.7682e-15 0.2346
4.7335e-15 0.2320
6.2413e-15 0.2118
9.3630e-15 0.1730
1.5298e-14 0.1356
1.8906e-14 0.1433
1.3972e-14 0.1271
5.8927e-16 0.4163
4.3098e-16 0.3099
5.0594e-16 0.2910
6.9156e-16 0.4318
2.7966e-15 0.3208
2.9168e-15 0.3039
2.7602e-15 0.3434
1.9038e-15 0.3246
3.2171e-15 0.4125
4.3962e-16 0.3363
8.6538e-16 0.4121
2.8488e-15 0.3343
9.9731e-16 0.3399
1.0261e-15 0.2240
3.2252e-15 0.3025
3.3895e-15 0.3766
2.3174e-15 0.2821
2.0492e-15 0.2885
5.6101e-16 0.4459
7.6752e-16 0.3981
9.9352e-16 0.3839
3.0971e-15 0.3797
2.7016e-15 0.2482
4.1190e-15 0.2903
5.0603e-15 0.2543
6.2964e-15 0.2294
5.7813e-15 0.2498
4.9537e-16 0.3342
1.2328e-15 0.3205
1.3268e-15 0.2709
3.4551e-15 0.2380
3.7816e-15 0.2718
5.4797e-15 0.2052
7.6220e-15 0.1839
6.5922e-15 0.1730
1.1073e-14 0.2085
8.8945e-16 0.2446
1.9439e-15 0.2376
2.5140e-15 0.2934
3.9723e-15 0.2847
6.6409e-15 0.2576
9.2557e-15 0.1764
1.4817e-14 0.1664
1.6558e-14 0.1524
1.0545e-14 0.1405
1.5440e-15 0.4674
1.7833e-15 0.3344
1.8083e-15 0.2012
4.2316e-15 0.2423
8.8959e-15 0.1874
1.4120e-14 0.1509
2.0458e-14 0.1191
2.9229e-14 0.1061
2.1830e-14 0.1238
1.1868e-15 0.3074
1.0198e-15 0.3026
2.3148e-15 0.2690
4.6326e-15 0.2339
9.7164e-15 0.1911
1.2798e-14 0.1417
2.7916e-14 0.1048
4.2048e-14 0.0950
2.6557e-14 0.1209
1.4879e-15 0.3986
1.1778e-15 0.2631
2.2820e-15 0.2879
4.0655e-15 0.2493
6.9204e-15 0.1901
1.5488e-14 0.1511
2.1571e-14 0.1084
3.2156e-14 0.1032
2.8346e-14 0.1217
1.1571e-15 0.3983
0.0000e+00 1.0000
2.2291e-15 0.3044
3.0840e-15 0.2739
6.1567e-15 0.1980
9.9943e-15 0.1781
1.4073e-14 0.1469
1.5766e-14 0.1377
1.2153e-14 0.1436
4.2617e-16 0.3651
2.0957e-16 0.3730
1.0838e-15 0.3675
9.4575e-16 0.2485
2.0809e-15 0.3026
1.9720e-15 0.3359
2.4573e-15 0.3052
1.6164e-15 0.3142
2.3596e-15 0.3098
9.5705e-16 0.2925
0.0000e+00 1.0000
2.4723e-15 0.3042
2.5288e-15 0.3949
0.0000e+00 1.0000
1.3024e-15 0.2496
2.1374e-15 0.2600
3.2363e-15 0.2091
2.9100e-15 0.2875
5.5004e-16 0.3257
6.9228e-16 0.4047
5.4569e-16 0.4286
4.6475e-15 0.3905
2.8241e-15 0.2997
5.7769e-15 0.2545
4.3765e-15 0.2200
3.3701e-15 0.2254
7.1955e-15 0.3325
6.4135e-16 0.3184
1.7230e-15 0.4041
5.1190e-16 0.3259
3.5704e-15 0.2113
3.5956e-15 0.2036
7.1570e-15 0.1916
9.9321e-15 0.1736
7.9918e-15 0.1958
5.5167e-15 0.1868
8.0722e-16 0.3658
1.7124e-15 0.2280
2.7217e-15 0.2987
3.8284e-15 0.2709
4.5270e-15 0.1813
8.4183e-15 0.1656
1.3491e-14 0.1771
1.5172e-14 0.1492
1.2564e-14 0.1555
5.4617e-16 0.2845
1.6429e-15 0.3505
3.4232e-15 0.4288
8.0110e-15 0.2237
6.5569e-15 0.1855
1.1538e-14 0.1897
1.7038e-14 0.1322
3.0446e-14 0.1164
2.0704e-14 0.1277
1.3727e-15 0.3387
9.3842e-16 0.2216
1.8940e-15 0.3470
9.3038e-15 0.2760
8.0268e-15 0.2039
1.4940e-14 0.1646
2.7654e-14 0.1132
3.8847e-14 0.0983
2.5007e-14 0.1124
4.9107e-16 0.3213
1.2591e-15 0.3646
3.2179e-15 0.3449
5.0090e-15 0.2531
6.7496e-15 0.2228
1.2642e-14 0.1701
1.9020e-14 0.1218
3.0114e-14 0.1108
2.1973e-14 0.1235
4.7698e-16 0.4467
2.5854e-15 0.3543
2.5367e-15 0.2291
3.9967e-15 0.2836
6.7009e-15 0.2094
8.1482e-15 0.2079
1.0656e-14 0.1665
1.2997e-14 0.1690
1.1092e-14 0.1684
0.0000e+00 1.0000
9.3314e-16 0.4319
0.0000e+00 1.0000
1.1018e-15 0.3280
1.2492e-15 0.3745
8.3253e-16 0.3049
2.9456e-15 0.3690
2.6126e-15 0.3207
2.4868e-15 0.4080
1.7528e-15 0.4053
1.3175e-15 0.4282
7.9215e-16 0.3696
1.4817e-15 0.3804
3.9418e-15 0.2739
4.3644e-15 0.3225
1.9575e-15 0.2383
2.5364e-15 0.2320
3.4550e-15 0.3955
7.1030e-16 0.3790
9.8573e-16 0.4606
1.8955e-15 0.3503
3.0182e-15 0.3082
2.3073e-15 0.2532
2.6546e-15 0.2407
5.3225e-15 0.2785
3.7598e-15 0.2675
3.8641e-15 0.2521
0.0000e+00 1.0000
1.2600e-15 0.2643
2.3837e-15 0.3556
2.8533e-15 0.2949
5.0903e-15 0.2491
7.5113e-15 0.1979
4.8413e-15 0.1672
8.9042e-15 0.2501
9.5830e-15 0.1803
8.6837e-16 0.3611
9.3659e-16 0.2240
2.2086e-15 0.3214
5.0873e-15 0.3020
5.2890e-15 0.2269
9.5286e-15 0.1978
1.3177e-14 0.1715
1.5050e-14 0.1575
9.7426e-15 0.1512
1.1580e-15 0.4832
1.9490e-15 0.3374
2.0175e-15 0.2422
6.9580e-15 0.2601
6.2183e-15 0.1507
1.3865e-14 0.1689
1.9370e-14 0.1404
2.7741e-14 0.1191
1.8470e-14 0.1303
1.0495e-15 0.2619
1.2806e-15 0.2351
2.1778e-15 0.3722
7.8525e-15 0.2148
6.6280e-15 0.2498
1.5271e-14 0.1774
2.7285e-14 0.1223
3.9259e-14 0.1036
2.0414e-14 0.1356
0.0000e+00 1.0000
2.0087e-15 0.2742
3.0436e-15 0.2767
3.5343e-15 0.2224
6.4884e-15 0.2521
1.4709e-14 0.1637
1.4202e-14 0.1206
2.7485e-14 0.1103
1.8804e-14 0.1323
1.4449e-15 0.3666
1.8590e-15 0.3377
2.1357e-15 0.2245
4.2891e-15 0.2974
4.9057e-15 0.2139
8.3035e-15 0.1885
1.4130e-14 0.1865
1.2291e-14 0.1691
1.1932e-14 0.1856
5.8411e-16 0.3722
2.0056e-15 0.4979
7.6216e-16 0.3716
8.9038e-16 0.3138
8.1976e-16 0.3054
1.5302e-15 0.2265
1.6278e-15 0.3872
2.5900e-15 0.3018
0.0000e+00 1.0000
5.3575e-16 0.4103
1.2951e-15 0.3629
1.1440e-15 0.4739
1.9846e-15 0.3084
1.5982e-15 0.2600
2.6944e-15 0.2719
1.6813e-15 0.2160
2.2291e-15 0.3512
2.7610e-15 0.3387
8.5862e-16 0.2845
9.6851e-16 0.3335
4.4643e-15 0.4669
2.0848e-15 0.3874
3.2079e-15 0.4504
4.1826e-15 0.3590
2.5003e-15 0.2598
4.3280e-15 0.2121
3.8329e-15 0.2365
9.0304e-16 0.4291
1.0935e-15 0.2586
2.1137e-15 0.2503
3.8350e-15 0.2862
5.9624e-15 0.2213
6.0061e-15 0.2293
5.2385e-15 0.2083
7.9688e-15 0.1985
5.7117e-15 0.2160
1.1430e-15 0.4181
0.0000e+00 1.0000
3.2511e-15 0.3158
3.7231e-15 0.2896
7.4726e-15 0.2591
9.0381e-15 0.1830
1.1237e-14 0.1907
1.3271e-14 0.1555
1.0245e-14 0.1700
6.0867e-16 0.3862
1.5513e-15 0.2873
3.4501e-15 0.4288
5.6188e-15 0.2401
6.3386e-15 0.2117
9.3446e-15 0.1719
1.8325e-14 0.1428
2.4593e-14 0.1274
1.8062e-14 0.1628
8.4005e-16 0.2856
1.4349e-15 0.3113
3.1346e-15 0.2407
5.2436e-15 0.2119
1.0378e-14 0.1944
1.2905e-14 0.1774
2.8922e-14 0.1372
3.5284e-14 0.1057
1.8668e-14 0.1245
1.1341e-15 0.3716
1.9248e-15 0.3202
3.3947e-15 0.2911
4.6582e-15 0.2216
7.1531e-15 0.2466
9.4253e-15 0.1660
1.5318e-14 0.1279
2.8917e-14 0.1295
1.7931e-14 0.1435
1.3157e-15 0.2630
1.7749e-15 0.3487
3.2754e-15 0.3078
5.0917e-15 0.2440
4.6424e-15 0.2366
7.5236e-15 0.2013
9.5021e-15 0.1636
1.3136e-14 0.1732
1.2073e-14 0.1591
1.8361e-15 0.3894
2.9893e-15 0.4268
1.8845e-15 0.4671
1.4312e-15 0.4074
1.5077e-15 0.3750
1.9779e-15 0.4029
1.7688e-15 0.4489
2.0425e-15 0.3349
2.9300e-15 0.4188
5.1964e-16 0.4378
9.2389e-16 0.4636
1.6808e-15 0.3202
1.4943e-15 0.3237
1.8106e-15 0.2565
2.4140e-15 0.2679
2.5195e-15 0.3401
2.1592e-15 0.3221
1.8493e-15 0.2430
5.4102e-16 0.3028
1.0143e-15 0.3680
2.8784e-15 0.2956
1.7089e-15 0.2935
2.6569e-15 0.2767
3.3814e-15 0.2201
3.5639e-15 0.2692
5.2096e-15 0.2357
5.0934e-15 0.3409
8.0291e-16 0.2856
1.2435e-15 0.3417
2.7092e-15 0.2364
4.3036e-15 0.3035
3.7836e-15 0.2317
8.3010e-15 0.2379
6.3187e-15 0.1831
7.7976e-15 0.2032
7.9228e-15 0.2259
8.9617e-16 0.3150
5.8271e-16 0.3578
2.4411e-15 0.3561
1.2452e-15 0.2398
3.8799e-15 0.2623
8.8695e-15 0.1894
1.0300e-14 0.1795
1.0724e-14 0.1737
8.5729e-15 0.2093
1.4690e-15 0.3141
3.0362e-15 0.4088
3.8631e-15 0.2974
5.0395e-15 0.2652
8.2155e-15 0.2408
1.0714e-14 0.1549
1.3573e-14 0.1530
1.8379e-14 0.1223
1.4138e-14 0.1573
9.5898e-16 0.2301
9.6915e-16 0.2619
2.7462e-15 0.3220
5.4871e-15 0.2530
6.7352e-15 0.2098
1.0869e-14 0.1663
1.9876e-14 0.1524
3.1121e-14 0.1167
1.6873e-14 0.1456
6.7716e-16 0.2637
1.2845e-15 0.2815
2.6523e-15 0.3045
4.9470e-15 0.2792
9.2477e-15 0.1950
1.2888e-14 0.1646
1.3483e-14 0.1603
2.3148e-14 0.1233
1.7092e-14 0.1430
6.8387e-16 0.4913
1.9666e-15 0.2599
2.1976e-15 0.2985
5.9087e-15 0.2674
4.5771e-15 0.3146
1.0951e-14 0.2005
8.4656e-15 0.1632
1.0603e-14 0.1731
1.1497e-14 0.1712
0.0000e+00 1.0000
4.5169e-16 0.4719
8.7655e-16 0.3516
1.6121e-15 0.3540
1.5200e-15 0.2518
0.0000e+00 1.0000
5.8217e-16 0.2764
1.5377e-15 0.2675
1.2981e-15 0.4377
7.7326e-16 0.4264
1.0421e-15 0.3985
2.2352e-15 0.3686
0.0000e+00 1.0000
1.5434e-15 0.2536
2.0611e-15 0.3207
2.6448e-15 0.3791
3.7626e-15 0.3784
2.1374e-15 0.2886
4.3534e-16 0.4546
9.6898e-16 0.3455
1.7473e-15 0.3153
1.7828e-15 0.4342
4.0111e-15 0.2650
4.2674e-15 0.2929
5.5587e-15 0.1955
3.4786e-15 0.2369
2.9392e-15 0.2705
7.4581e-16 0.3242
1.4940e-15 0.2876
3.4231e-15 0.4172
1.8519e-15 0.2927
3.3041e-15 0.2333
6.0176e-15 0.2643
9.0926e-15 0.2601
5.8441e-15 0.2156
6.6292e-15 0.1705
9.8978e-16 0.4897
2.5085e-15 0.3466
3.9867e-15 0.3594
2.8957e-15 0.3034
5.2661e-15 0.2512
7.0435e-15 0.2689
1.1516e-14 0.1797
1.0464e-14 0.1814
9.4495e-15 0.1914
1.2764e-15 0.2963
3.2268e-15 0.4679
3.7072e-15 0.2503
6.2344e-15 0.2568
5.3267e-15 0.2115
8.1402e-15 0.1794
1.2516e-14 0.1583
2.0851e-14 0.1453
1.3529e-14 0.1662
2.2441e-15 0.2824
7.3251e-16 0.2905
4.1457e-15 0.3521
4.3506e-15 0.2180
8.9134e-15 0.2062
1.0956e-14 0.1747
1.7970e-14 0.1267
2.3477e-14 0.1193
1.4805e-14 0.1362
1.9313e-15 0.4969
1.7876e-15 0.3695
3.9185e-15 0.2918
3.7147e-15 0.2764
5.6342e-15 0.2366
6.3574e-15 0.1609
1.1857e-14 0.1602
1.8880e-14 0.1403
1.5549e-14 0.1445
1.2411e-15 0.2905
1.1659e-15 0.2708
3.4371e-15 0.4437
4.0595e-15 0.2857
3.8300e-15 0.2451
8.6301e-15 0.1653
1.0173e-14 0.1903
1.0944e-14 0.1881
9.0722e-15 0.2051
