     9      9     20
d_kernel   u_kernel
6.4543e-16 0.3065
2.0837e-15 0.3243
2.7756e-15 0.2521
3.2960e-15 0.2772
3.1352e-15 0.3248
3.8250e-15 0.3064
2.8251e-15 0.2046
0.0000e+00 1.0000
9.0930e-16 0.3136
1.4624e-15 0.3232
2.4283e-15 0.2440
3.8557e-15 0.2119
7.5724e-15 0.2116
8.8078e-15 0.2102
6.2434e-15 0.1713
7.1310e-15 0.2283
9.3693e-16 0.4310
1.5014e-15 0.3841
2.1371e-15 0.3451
5.7744e-15 0.3089
4.7043e-15 0.1858
6.1979e-15 0.1937
1.2643e-14 0.1433
1.3210e-14 0.1643
9.5515e-15 0.1660
1.0718e-15 0.3230
1.7884e-15 0.4392
1.4010e-15 0.2092
5.5813e-15 0.2368
7.6654e-15 0.1874
1.1671e-14 0.1685
2.0314e-14 0.1285
2.4990e-14 0.1278
2.6485e-14 0.1238
8.6359e-16 0.3385
1.5317e-15 0.2949
1.7845e-15 0.2670
6.0762e-15 0.2259
7.1911e-15 0.1769
1.0820e-14 0.1468
2.5037e-14 0.1132
3.8038e-14 0.1084
2.8282e-14 0.1169
0.0000e+00 1.0000
1.2976e-15 0.2616
1.7667e-15 0.2346
3.7221e-15 0.2728
4.4510e-15 0.1975
1.0493e-14 0.1716
1.6797e-14 0.1180
2.0712e-14 0.1117
1.9012e-14 0.1226
8.5522e-16 0.3436
1.3910e-15 0.2866
1.4410e-15 0.2539
3.6735e-15 0.2417
4.3867e-15 0.2217
7.0296e-15 0.1779
8.9161e-15 0.1410
1.4415e-14 0.1483
1.0423e-14 0.1913
3.0831e-16 0.3673
1.4074e-15 0.3986
7.2612e-16 0.3925
9.6326e-16 0.3870
9.7903e-16 0.2801
1.1118e-15 0.3231
1.2644e-15 0.2745
2.3818e-15 0.3942
1.4858e-15 0.2680
0.0000e+00 1.0000
4.0619e-16 0.4603
8.0636e-16 0.4033
1.3894e-15 0.3271
1.4939e-15 0.2829
1.0437e-15 0.2559
1.6222e-15 0.3359
1.9743e-15 0.3452
2.8334e-15 0.2999
4.4986e-16 0.3323
2.1948e-16 0.4925
9.0001e-16 0.3096
1.4894e-15 0.3047
3.5577e-15 0.2534
3.5355e-15 0.3057
2.2019e-15 0.2495
2.4672e-15 0.3178
3.9988e-15 0.2495
8.9406e-16 0.3568
1.6583e-15 0.3119
2.8747e-15 0.4535
2.6193e-15 0.2386
2.5002e-15 0.3201
4.3571e-15 0.2178
6.2860e-15 0.2190
5.4645e-15 0.2309
8.1958e-15 0.2186
5.3401e-16 0.3408
0.0000e+00 1.0000
2.3652e-15 0.4138
2.3839e-15 0.2251
3.9348e-15 0.2173
4.6139e-15 0.1935
1.0241e-14 0.1578
1.1739e-14 0.1778
9.6594e-15 0.1821
7.9569e-16 0.2931
1.4288e-15 0.2772
2.4322e-15 0.2441
3.6131e-15 0.2718
6.3987e-15 0.1835
1.0620e-14 0.1950
2.0202e-14 0.1278
2.3763e-14 0.1265
2.2659e-14 0.1295
0.0000e+00 1.0000
9.1604e-16 0.3040
2.7887e-15 0.2421
3.6939e-15 0.1987
4.4634e-15 0.1676
1.2855e-14 0.1385
2.4139e-14 0.1251
3.0489e-14 0.1108
2.4455e-14 0.1145
0.0000e+00 1.0000
1.9602e-15 0.2589
1.6722e-15 0.2109
4.0667e-15 0.2383
7.7991e-15 0.1801
1.4230e-14 0.1891
1.2759e-14 0.1267
1.8900e-14 0.1293
2.1469e-14 0.1469
1.1703e-15 0.4909
1.5377e-15 0.3530
1.4543e-15 0.3772
2.7564e-15 0.2420
4.8100e-15 0.2615
5.4764e-15 0.1696
1.0279e-14 0.1697
1.0307e-14 0.1581
8.0157e-15 0.1560
1.2974e-15 0.3925
1.1838e-15 0.4509
1.1440e-15 0.3050
6.2225e-16 0.3341
1.5973e-15 0.2823
4.9451e-16 0.3571
1.5422e-15 0.3210
9.9210e-16 0.3234
1.5678e-15 0.3476
8.0818e-16 0.4862
3.8441e-16 0.4150
1.2786e-15 0.3870
1.6380e-15 0.4305
2.7594e-15 0.2798
1.1092e-15 0.2414
1.6207e-15 0.3135
0.0000e+00 1.0000
1.6228e-15 0.2647
2.6965e-16 0.3872
5.0954e-16 0.4297
1.3058e-15 0.3781
1.9598e-15 0.3043
2.9490e-15 0.2137
2.9043e-15 0.2234
4.8983e-15 0.2930
3.8304e-15 0.2654
3.4472e-15 0.2701
1.5655e-15 0.3646
1.2377e-15 0.2822
1.3425e-15 0.3392
2.3592e-15 0.1895
4.1634e-15 0.3077
3.2585e-15 0.2848
6.1957e-15 0.2097
7.1247e-15 0.2175
5.7248e-15 0.2262
6.2197e-16 0.3225
1.4378e-15 0.3307
2.8984e-15 0.2825
4.1078e-15 0.2976
4.2791e-15 0.1589
6.5072e-15 0.1836
9.6996e-15 0.1638
1.2231e-14 0.1737
7.9589e-15 0.1644
1.2260e-15 0.3825
1.8287e-15 0.4837
1.2679e-15 0.2629
4.0519e-15 0.2413
7.2324e-15 0.2020
1.0791e-14 0.1934
1.5148e-14 0.1451
2.6072e-14 0.1275
1.8974e-14 0.1472
8.8245e-16 0.3495
5.4608e-16 0.3698
4.4562e-15 0.2313
4.0887e-15 0.2359
5.3792e-15 0.1753
1.2433e-14 0.1505
2.1603e-14 0.1283
2.9568e-14 0.1114
2.2768e-14 0.1198
6.3920e-16 0.2858
2.1152e-15 0.2515
1.9649e-15 0.3858
3.6371e-15 0.2412
6.8648e-15 0.1896
8.6260e-15 0.1707
1.7963e-14 0.1475
1.6579e-14 0.1392
1.6607e-14 0.1481
6.2327e-16 0.3500
1.2774e-15 0.2526
1.8812e-15 0.2391
1.7027e-15 0.2768
3.3868e-15 0.2159
5.5495e-15 0.1962
9.3323e-15 0.2149
1.1015e-14 0.1749
9.5029e-15 0.1761
5.3510e-16 0.3029
2.9357e-16 0.4953
5.9623e-16 0.3290
8.3967e-16 0.2943
1.2312e-15 0.2387
7.3470e-16 0.3110
1.3414e-15 0.2850
7.5348e-16 0.3598
2.1973e-15 0.3121
4.0820e-16 0.3822
3.7379e-16 0.3590
1.2394e-15 0.3271
1.4390e-15 0.3709
1.8795e-15 0.3097
1.6969e-15 0.4043
1.5874e-15 0.3394
1.8344e-15 0.3088
2.0108e-15 0.2953
6.3519e-16 0.3022
0.0000e+00 1.0000
2.2716e-15 0.2890
2.1624e-15 0.2521
4.0112e-15 0.3048
4.3510e-15 0.2999
3.5531e-15 0.2263
2.9078e-15 0.2021
3.2606e-15 0.2397
1.1427e-15 0.3643
1.2014e-15 0.3077
1.7251e-15 0.4122
2.3577e-15 0.2391
2.6098e-15 0.2107
2.4390e-15 0.2501
7.5722e-15 0.2180
5.4538e-15 0.1860
6.5508e-15 0.2139
1.2109e-15 0.4242
3.1280e-15 0.3526
2.6553e-15 0.3163
4.3427e-15 0.2904
5.6033e-15 0.2374
4.6946e-15 0.1957
8.8738e-15 0.1714
9.3610e-15 0.1684
9.4182e-15 0.1897
6.5343e-16 0.3980
1.5654e-15 0.3588
3.4791e-15 0.3110
3.5406e-15 0.2202
7.1768e-15 0.2129
8.3839e-15 0.1941
1.5842e-14 0.1464
2.0177e-14 0.1580
1.7808e-14 0.1501
6.4001e-16 0.4614
2.0926e-15 0.3624
5.0831e-15 0.3607
5.3528e-15 0.2640
5.5644e-15 0.2291
7.7006e-15 0.1742
2.0981e-14 0.1504
2.1575e-14 0.1200
1.6026e-14 0.1378
5.0526e-16 0.3167
1.0327e-15 0.4100
3.5934e-15 0.3178
2.6045e-15 0.2398
9.0924e-15 0.1884
8.8244e-15 0.1686
1.1124e-14 0.1381
1.4321e-14 0.1486
1.4687e-14 0.1463
7.3234e-16 0.3283
1.4687e-15 0.3371
1.6433e-15 0.3493
1.7968e-15 0.2747
4.0175e-15 0.2318
5.1597e-15 0.2019
9.1633e-15 0.1907
8.5244e-15 0.2177
9.5757e-15 0.1953
0.0000e+00 1.0000
4.0420e-16 0.4448
6.2400e-16 0.3940
2.1174e-15 0.3636
1.4436e-15 0.2871
1.1834e-15 0.4133
8.4879e-16 0.3838
6.1538e-16 0.3267
2.2988e-15 0.3591
6.4792e-16 0.4244
5.4461e-16 0.3395
2.0196e-15 0.3245
1.8598e-15 0.2988
2.1881e-15 0.2398
1.7063e-15 0.3274
1.4354e-15 0.3637
1.9130e-15 0.3125
1.5426e-15 0.2896
7.1507e-16 0.3694
9.8806e-16 0.3886
1.2694e-15 0.2610
1.0725e-15 0.2850
3.2946e-15 0.2998
3.1511e-15 0.2353
5.9415e-15 0.2914
2.3315e-15 0.2526
4.2815e-15 0.2217
1.0049e-15 0.2956
1.0941e-15 0.4570
1.5027e-15 0.3391
1.4394e-15 0.2750
1.5445e-15 0.2373
3.6728e-15 0.2816
5.6518e-15 0.2950
6.3691e-15 0.2115
4.3428e-15 0.2101
1.1179e-15 0.3361
1.9689e-15 0.3531
1.5718e-15 0.2794
3.5894e-15 0.2357
2.8879e-15 0.2314
8.5062e-15 0.2042
9.2600e-15 0.1865
9.2872e-15 0.1868
7.7737e-15 0.2133
1.1394e-15 0.3352
0.0000e+00 1.0000
2.8590e-15 0.3184
3.2611e-15 0.3109
6.5309e-15 0.2298
8.2156e-15 0.2078
1.9427e-14 0.1611
1.9570e-14 0.1357
1.2571e-14 0.1578
0.0000e+00 1.0000
4.0036e-15 0.2937
3.3326e-15 0.3306
3.1808e-15 0.2340
6.0448e-15 0.1906
9.8805e-15 0.1838
1.5466e-14 0.1622
2.1144e-14 0.1284
1.6560e-14 0.1445
7.7300e-16 0.2714
1.8710e-15 0.2748
2.9609e-15 0.3662
3.7088e-15 0.2714
8.8280e-15 0.2382
9.0202e-15 0.1553
1.1470e-14 0.1477
1.4832e-14 0.1428
1.4785e-14 0.1525
1.0302e-15 0.3270
0.0000e+00 1.0000
2.2347e-15 0.4015
2.6809e-15 0.3029
4.0116e-15 0.2741
4.8896e-15 0.2158
8.9796e-15 0.1659
8.9858e-15 0.1674
6.2118e-15 0.2090
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0335e-15 0.3838
1.9478e-15 0.3812
1.0862e-15 0.2522
1.0132e-15 0.4998
3.9790e-16 0.3193
1.0502e-15 0.3054
2.1477e-15 0.3007
4.0498e-16 0.3870
1.1542e-15 0.3821
1.1668e-15 0.3611
1.0429e-15 0.2970
2.1809e-15 0.2775
1.0292e-15 0.2619
1.8231e-15 0.2943
1.6466e-15 0.3327
3.6980e-15 0.3520
8.6667e-16 0.3415
8.3457e-16 0.3508
1.3509e-15 0.4279
1.1004e-15 0.3513
3.5065e-15 0.3788
1.8927e-15 0.2715
4.6027e-15 0.2424
2.6096e-15 0.2396
3.4826e-15 0.3509
1.1518e-15 0.3733
0.0000e+00 1.0000
2.0352e-15 0.3794
2.4372e-15 0.2836
2.2932e-15 0.3617
4.5324e-15 0.3265
6.3991e-15 0.2164
5.3128e-15 0.2410
5.4516e-15 0.2060
1.3722e-15 0.2978
1.0669e-15 0.2836
3.3072e-15 0.3670
4.2614e-15 0.2662
5.9202e-15 0.2509
4.9704e-15 0.2192
8.9576e-15 0.1819
6.7652e-15 0.1937
7.5418e-15 0.2135
7.2431e-16 0.3932
1.7919e-15 0.3791
1.3099e-15 0.2328
4.4395e-15 0.2557
6.6237e-15 0.2630
1.0860e-14 0.1780
1.3177e-14 0.1684
1.9380e-14 0.1570
1.3411e-14 0.1584
0.0000e+00 1.0000
3.1137e-15 0.2857
2.7206e-15 0.2892
3.6817e-15 0.3001
3.4268e-15 0.2990
8.2062e-15 0.1937
1.7952e-14 0.1541
1.9854e-14 0.1462
1.3627e-14 0.1570
1.0576e-15 0.3214
1.5358e-15 0.3905
1.9378e-15 0.3873
5.3663e-15 0.2455
5.2254e-15 0.2161
8.4079e-15 0.1870
7.7856e-15 0.2070
1.1345e-14 0.1599
1.1652e-14 0.1887
1.0822e-15 0.3899
6.3620e-16 0.3486
1.5058e-15 0.4009
2.5797e-15 0.3075
5.1624e-15 0.2955
5.4147e-15 0.1896
6.7480e-15 0.2254
7.5990e-15 0.2229
7.2402e-15 0.1937
1.3974e-15 0.4282
6.6127e-16 0.4050
6.5120e-16 0.3482
1.7376e-15 0.3715
6.2153e-16 0.2881
8.8215e-16 0.3173
1.1105e-15 0.3126
0.0000e+00 1.0000
1.2983e-15 0.4233
1.0278e-15 0.4939
1.5681e-15 0.3819
5.5464e-16 0.3161
1.1276e-15 0.3081
1.9258e-15 0.3164
2.3835e-15 0.2868
4.0585e-15 0.3082
1.5582e-15 0.2313
2.4070e-15 0.2256
8.6016e-16 0.3221
1.1727e-15 0.3398
8.4180e-16 0.2724
1.7209e-15 0.3382
2.7620e-15 0.3365
3.3608e-15 0.2926
4.2634e-15 0.2996
3.0096e-15 0.2883
5.4590e-15 0.2612
1.1054e-15 0.3947
1.8491e-15 0.3558
3.2820e-15 0.3800
2.1877e-15 0.3359
1.6327e-15 0.2507
4.1137e-15 0.2468
4.9850e-15 0.3758
5.2231e-15 0.2519
4.3507e-15 0.3178
1.0280e-15 0.3100
1.8047e-15 0.3712
3.0742e-15 0.3100
2.1485e-15 0.2805
6.1250e-15 0.2893
5.0636e-15 0.2500
7.2511e-15 0.2233
5.0684e-15 0.2107
5.0007e-15 0.2156
7.3508e-16 0.4535
1.7378e-15 0.3068
1.2882e-15 0.2700
3.3946e-15 0.1979
4.6571e-15 0.3363
6.4943e-15 0.2311
1.1197e-14 0.1798
1.7283e-14 0.1549
8.5695e-15 0.1582
1.8394e-15 0.3434
3.4948e-15 0.3265
2.5017e-15 0.3739
3.1494e-15 0.2481
5.6038e-15 0.2164
9.7606e-15 0.2018
1.5272e-14 0.1514
1.6726e-14 0.1445
1.3409e-14 0.1677
1.3282e-15 0.3747
1.8852e-15 0.4864
2.1443e-15 0.4208
3.2132e-15 0.3091
5.8106e-15 0.2400
6.8287e-15 0.2016
1.2773e-14 0.1730
1.4308e-14 0.1543
1.2833e-14 0.1632
2.4737e-16 0.3313
7.7016e-16 0.2771
1.5867e-15 0.2984
3.5529e-15 0.2451
3.4972e-15 0.2956
2.7828e-15 0.2619
8.4261e-15 0.1983
6.8525e-15 0.1905
7.8584e-15 0.2198
