     9      9     20
d_kernel   u_kernel
3.3905e-15 0.2705
6.3932e-15 0.2327
5.7898e-15 0.2054
9.1658e-15 0.2251
1.9461e-14 0.1548
3.1944e-14 0.1118
2.1515e-14 0.1438
2.1195e-15 0.3583
4.1470e-15 0.4020
5.1520e-15 0.2391
7.4935e-15 0.2133
1.4787e-14 0.1575
1.7144e-13 0.0565
7.3574e-13 0.0289
1.1398e-12 0.0234
6.9194e-13 0.0295
2.7620e-15 0.2478
4.6256e-15 0.2511
5.5102e-15 0.2045
1.0999e-14 0.1576
1.6403e-13 0.0569
1.8435e-12 0.0189
5.9168e-12 0.0108
8.4468e-12 0.0091
5.8217e-12 0.0109
2.8997e-15 0.2266
3.1192e-15 0.1830
4.9168e-15 0.2285
2.5306e-14 0.1256
7.2475e-13 0.0288
5.9863e-12 0.0108
1.6436e-11 0.0066
2.2231e-11 0.0056
1.6334e-11 0.0066
2.7601e-15 0.2438
2.3507e-15 0.2211
6.8885e-15 0.1708
3.1896e-14 0.1159
1.1488e-12 0.0235
8.3799e-12 0.0092
2.2366e-11 0.0056
3.0118e-11 0.0048
2.2458e-11 0.0056
1.0839e-15 0.2619
5.3200e-15 0.2711
7.4099e-15 0.1897
1.8085e-14 0.1388
7.1948e-13 0.0287
5.8640e-12 0.0109
1.6494e-11 0.0066
2.2217e-11 0.0056
1.6322e-11 0.0066
2.1770e-15 0.3457
3.5828e-15 0.2479
6.9247e-15 0.2698
1.1465e-14 0.1934
1.7438e-13 0.0568
1.8219e-12 0.0190
6.0585e-12 0.0107
8.4757e-12 0.0091
5.9337e-12 0.0109
8.8132e-16 0.3347
2.6008e-15 0.3045
3.6285e-15 0.2447
2.6240e-15 0.3515
3.4250e-15 0.2316
3.3030e-15 0.2941
4.2137e-15 0.2939
4.5044e-15 0.2334
4.6045e-15 0.2325
9.9442e-16 0.2537
2.9345e-15 0.3474
3.9357e-15 0.4730
3.1453e-15 0.2967
5.1591e-15 0.2699
5.4432e-15 0.2163
4.3251e-15 0.2226
5.9251e-15 0.1837
6.8892e-15 0.2340
2.7588e-15 0.3597
1.5185e-15 0.2738
5.3380e-15 0.3494
5.1586e-15 0.2062
6.2183e-15 0.2799
1.0145e-14 0.1716
1.0772e-14 0.1605
1.6447e-14 0.1660
1.0278e-14 0.1534
2.4910e-15 0.3080
3.4329e-15 0.2503
5.0818e-15 0.2202
7.5857e-15 0.1823
1.0173e-14 0.1586
2.5783e-14 0.1232
1.2744e-13 0.0631
2.0829e-13 0.0510
1.2923e-13 0.0628
2.0449e-15 0.3173
4.0225e-15 0.2449
5.3275e-15 0.1855
6.9729e-15 0.1331
2.9468e-14 0.1100
3.6098e-13 0.0390
1.6591e-12 0.0194
2.6015e-12 0.0157
1.6186e-12 0.0197
1.8448e-15 0.2778
5.7013e-15 0.2428
8.4013e-15 0.2766
1.2935e-14 0.1576
1.3123e-13 0.0639
1.6532e-12 0.0195
6.0824e-12 0.0105
8.7675e-12 0.0088
5.9562e-12 0.0106
1.0477e-15 0.2258
5.2697e-15 0.2739
5.2269e-15 0.1827
1.2305e-14 0.1589
1.9934e-13 0.0497
2.5314e-12 0.0159
8.7984e-12 0.0088
1.2876e-11 0.0073
8.8631e-12 0.0087
3.8590e-15 0.3522
5.9780e-15 0.2693
8.4915e-15 0.2162
1.2193e-14 0.1660
1.1620e-13 0.0643
1.6270e-12 0.0198
6.0308e-12 0.0105
8.7753e-12 0.0088
5.9531e-12 0.0106
3.4969e-15 0.2654
3.5603e-15 0.2333
5.0709e-15 0.1937
8.6994e-15 0.1592
2.8523e-14 0.1199
3.7626e-13 0.0384
1.6823e-12 0.0192
2.6037e-12 0.0157
1.6908e-12 0.0192
1.0551e-15 0.3202
2.1462e-15 0.4529
3.6467e-15 0.3301
3.0294e-15 0.3570
6.1534e-15 0.3116
4.6112e-15 0.2473
3.5883e-15 0.2641
4.0681e-15 0.2638
4.0116e-15 0.2230
1.3634e-15 0.4658
3.8222e-15 0.3033
3.1291e-15 0.3718
4.6910e-15 0.3845
4.2416e-15 0.2592
2.5251e-15 0.1501
3.6294e-15 0.2165
6.1346e-15 0.1893
6.5346e-15 0.2450
1.9873e-15 0.3361
1.7698e-15 0.2498
3.2004e-15 0.2968
3.6056e-15 0.1905
5.6144e-15 0.2022
9.8686e-15 0.1527
1.1435e-14 0.1360
1.2008e-14 0.1442
1.3494e-14 0.1589
2.6841e-15 0.2863
3.5741e-15 0.2458
5.9924e-15 0.1938
4.1065e-15 0.1715
1.4638e-14 0.1823
1.5175e-14 0.1413
2.8252e-14 0.1196
3.1482e-14 0.1007
2.6606e-14 0.1288
3.1495e-15 0.3326
2.9313e-15 0.2333
3.6257e-15 0.1954
8.9593e-15 0.1722
1.5628e-14 0.1526
4.9579e-14 0.0898
2.3229e-13 0.0466
3.7804e-13 0.0368
2.2759e-13 0.0469
3.1997e-15 0.2905
3.5012e-15 0.2628
5.9934e-15 0.2058
1.6061e-14 0.1522
2.5003e-14 0.1241
2.4332e-13 0.0460
1.1592e-12 0.0224
1.9549e-12 0.0175
1.1756e-12 0.0224
2.5640e-15 0.2740
4.7574e-15 0.2133
6.7513e-15 0.1688
1.4076e-14 0.1631
2.7756e-14 0.1106
3.8847e-13 0.0372
1.9111e-12 0.0177
3.1867e-12 0.0138
1.9623e-12 0.0174
3.1068e-15 0.2996
5.5638e-15 0.2811
6.1366e-15 0.2380
1.1243e-14 0.1806
2.6710e-14 0.1186
2.4991e-13 0.0451
1.1378e-12 0.0226
1.9970e-12 0.0175
1.2053e-12 0.0220
2.0570e-15 0.2417
4.5121e-15 0.2168
6.4738e-15 0.2544
1.1988e-14 0.2018
1.4522e-14 0.1367
6.5385e-14 0.0814
2.4666e-13 0.0460
4.0379e-13 0.0362
2.4214e-13 0.0464
9.5615e-16 0.4759
3.3111e-15 0.3304
1.4455e-15 0.2673
1.9741e-15 0.3180
2.5361e-15 0.3221
3.1165e-15 0.2162
2.2997e-15 0.2663
4.1957e-15 0.2656
2.6921e-15 0.2747
1.4572e-15 0.4947
3.4271e-15 0.3253
6.5213e-15 0.2813
3.7228e-15 0.2867
6.1841e-15 0.2247
6.7841e-15 0.2200
5.7254e-15 0.2331
6.0397e-15 0.2412
6.5158e-15 0.2230
1.4026e-15 0.2990
2.5210e-15 0.2889
4.2782e-15 0.2798
5.4762e-15 0.2834
7.4478e-15 0.2073
7.9538e-15 0.1468
9.5576e-15 0.1797
1.3936e-14 0.1503
1.1402e-14 0.1734
2.4887e-15 0.2765
3.0484e-15 0.2227
4.9566e-15 0.2408
8.4241e-15 0.1920
1.3045e-14 0.1755
1.4877e-14 0.1458
2.7039e-14 0.1492
2.6115e-14 0.1077
2.0576e-14 0.1408
2.3961e-15 0.3075
2.6655e-15 0.1809
7.5551e-15 0.2045
1.0042e-14 0.1702
1.4556e-14 0.1388
3.3745e-14 0.1125
4.8125e-14 0.0879
5.9261e-14 0.0802
4.4571e-14 0.0960
5.9279e-15 0.2830
2.2242e-15 0.2298
6.5362e-15 0.1685
1.5815e-14 0.1550
2.4260e-14 0.1437
5.2175e-14 0.0870
1.5666e-13 0.0563
2.3956e-13 0.0439
1.4396e-13 0.0598
2.6028e-15 0.2181
4.4759e-15 0.2622
8.2970e-15 0.2089
1.4857e-14 0.1343
2.1683e-14 0.1229
6.7007e-14 0.0814
2.4835e-13 0.0441
4.4168e-13 0.0336
2.4619e-13 0.0445
3.8808e-15 0.2083
3.9499e-15 0.2409
5.6861e-15 0.1907
1.3604e-14 0.1758
2.4003e-14 0.1125
5.5383e-14 0.0975
1.3391e-13 0.0566
2.6490e-13 0.0450
1.5437e-13 0.0543
2.6870e-15 0.2290
3.7216e-15 0.2247
9.2921e-15 0.2417
9.3398e-15 0.1811
1.9132e-14 0.1505
3.2596e-14 0.1117
5.0834e-14 0.0917
5.8786e-14 0.0773
5.5536e-14 0.0883
1.4383e-15 0.4694
0.0000e+00 1.0000
2.9235e-15 0.4049
2.0860e-15 0.3503
2.2313e-15 0.1992
3.1558e-15 0.1861
3.5580e-15 0.2901
4.3472e-15 0.2495
4.8427e-15 0.1946
1.6220e-15 0.3899
2.2127e-15 0.3126
2.7141e-15 0.2981
2.0916e-15 0.2265
5.6453e-15 0.2361
7.2094e-15 0.2168
6.5779e-15 0.2058
8.6980e-15 0.1969
8.2022e-15 0.2235
1.7738e-15 0.4880
2.9029e-15 0.2502
4.6468e-15 0.2341
5.3786e-15 0.2129
6.8748e-15 0.2298
1.2663e-14 0.2080
1.0405e-14 0.1732
1.3639e-14 0.1536
1.0610e-14 0.1732
2.6626e-15 0.2501
3.4447e-15 0.2298
4.0711e-15 0.3221
9.6203e-15 0.1937
1.2220e-14 0.1691
1.7548e-14 0.1446
2.3804e-14 0.1255
2.8173e-14 0.1357
2.0787e-14 0.1277
3.3859e-15 0.2774
3.3126e-15 0.2082
6.6302e-15 0.2274
8.8542e-15 0.2159
1.4501e-14 0.1685
2.5952e-14 0.1241
4.2638e-14 0.0992
4.5785e-14 0.0972
4.0029e-14 0.1061
3.4399e-15 0.2761
4.7797e-15 0.2193
8.1313e-15 0.1743
9.3939e-15 0.1701
2.7890e-14 0.1214
4.9894e-14 0.0962
7.6373e-14 0.0772
9.6952e-14 0.0700
7.3424e-14 0.0774
5.5918e-15 0.2568
4.9853e-15 0.2364
7.8207e-15 0.1664
1.2996e-14 0.1518
2.0480e-14 0.1215
5.1969e-14 0.0879
1.0021e-13 0.0722
1.3856e-13 0.0562
1.0472e-13 0.0695
2.9050e-15 0.3254
6.5678e-15 0.2744
5.5036e-15 0.1969
1.0686e-14 0.1377
2.6923e-14 0.1368
4.1518e-14 0.1025
6.8383e-14 0.0842
9.3573e-14 0.0683
6.0922e-14 0.0732
2.3272e-15 0.2138
5.3476e-15 0.3704
9.4503e-15 0.2365
1.1811e-14 0.1629
1.5368e-14 0.1584
2.9508e-14 0.1129
4.0429e-14 0.0987
4.8885e-14 0.0959
4.0139e-14 0.0947
7.8974e-16 0.3085
1.7878e-15 0.4045
2.8714e-15 0.3015
3.9436e-15 0.2507
4.0800e-15 0.2706
5.1910e-15 0.2637
4.4973e-15 0.2934
6.2105e-15 0.1711
8.7417e-15 0.2547
2.8345e-15 0.2903
1.7314e-15 0.2428
2.8454e-15 0.2651
2.5967e-15 0.2386
4.5315e-15 0.2044
8.0992e-15 0.2578
5.4262e-15 0.1750
9.1861e-15 0.1838
8.9712e-15 0.2299
1.7656e-15 0.4263
2.3047e-15 0.2517
2.9844e-15 0.2245
7.2587e-15 0.2451
9.1325e-15 0.2511
9.6243e-15 0.1578
1.4439e-14 0.2108
1.2642e-14 0.1580
1.2136e-14 0.2495
3.0739e-15 0.2719
4.0711e-15 0.2508
6.7054e-15 0.2529
8.2231e-15 0.1857
9.5124e-15 0.1797
1.6860e-14 0.1367
2.3504e-14 0.1311
2.5202e-14 0.1228
2.2841e-14 0.1421
2.4937e-15 0.3064
4.1515e-15 0.2285
7.7684e-15 0.2187
7.6098e-15 0.2332
2.0957e-14 0.1430
2.6115e-14 0.1237
3.6931e-14 0.1066
4.2591e-14 0.0930
3.1186e-14 0.1095
2.2934e-15 0.2453
5.0774e-15 0.2357
7.3321e-15 0.1946
9.1605e-15 0.1902
2.3831e-14 0.1230
4.8963e-14 0.1036
7.4586e-14 0.0810
8.6423e-14 0.0699
5.7796e-14 0.0847
5.1356e-15 0.2881
6.6765e-15 0.2301
9.2578e-15 0.2366
1.1922e-14 0.1582
1.8733e-14 0.1415
5.0608e-14 0.1010
7.5454e-14 0.0717
1.2203e-13 0.0613
8.3812e-14 0.0754
3.9511e-15 0.2426
3.2187e-15 0.2589
8.7035e-15 0.2105
9.4851e-15 0.1636
2.6378e-14 0.1289
3.9932e-14 0.1089
6.6373e-14 0.0863
8.2795e-14 0.0799
7.4437e-14 0.0827
2.7727e-15 0.3181
2.8933e-15 0.1868
7.6824e-15 0.2418
1.2416e-14 0.1838
1.4703e-14 0.1403
3.4286e-14 0.1231
3.6925e-14 0.1088
3.9027e-14 0.0951
3.7646e-14 0.1045
2.3171e-15 0.3226
2.3580e-15 0.3589
1.9528e-15 0.3136
4.1555e-15 0.3645
4.1780e-15 0.2697
2.8483e-15 0.2547
3.7813e-15 0.2720
6.0266e-15 0.2366
3.9695e-15 0.2522
2.0747e-15 0.3705
1.8618e-15 0.2903
4.4112e-15 0.3543
3.2675e-15 0.3107
4.1591e-15 0.2609
4.7563e-15 0.2159
5.3940e-15 0.1885
9.6277e-15 0.1934
7.1416e-15 0.2551
3.8353e-15 0.3348
3.6362e-15 0.2554
3.9801e-15 0.2566
6.4187e-15 0.2041
9.7230e-15 0.1921
1.0402e-14 0.1862
1.3332e-14 0.1581
1.5461e-14 0.1698
9.4999e-15 0.1877
2.1811e-15 0.2481
2.9064e-15 0.2583
7.3957e-15 0.2696
7.3918e-15 0.2316
9.3076e-15 0.1885
1.7193e-14 0.1507
1.9591e-14 0.1364
2.4060e-14 0.1257
2.1065e-14 0.1335
3.4538e-15 0.2849
6.1632e-15 0.2419
7.1625e-15 0.2047
7.4828e-15 0.1836
2.0229e-14 0.1560
2.1931e-14 0.1316
3.7252e-14 0.1128
4.2431e-14 0.0948
3.1347e-14 0.1125
4.6059e-15 0.3564
5.8834e-15 0.2168
7.3776e-15 0.1701
1.0142e-14 0.1681
2.2168e-14 0.1280
4.8035e-14 0.1103
6.7491e-14 0.0840
8.1503e-14 0.0757
5.9456e-14 0.0848
2.7056e-15 0.2873
4.7772e-15 0.1986
8.0950e-15 0.2437
1.2006e-14 0.1711
2.2578e-14 0.1177
3.9701e-14 0.1160
7.6012e-14 0.0757
1.0345e-13 0.0673
7.0918e-14 0.0788
2.8035e-15 0.2893
4.6536e-15 0.2174
7.5209e-15 0.2043
1.0295e-14 0.1696
1.8430e-14 0.1282
3.1304e-14 0.1103
5.0546e-14 0.0864
8.2773e-14 0.0766
5.8239e-14 0.0899
2.4977e-15 0.2546
4.7003e-15 0.2459
5.9159e-15 0.1920
9.5228e-15 0.2291
1.5317e-14 0.1525
2.7463e-14 0.1262
3.1278e-14 0.1127
3.4570e-14 0.1081
3.6179e-14 0.1113
