     9      9     20
d_kernel   u_kernel
2.1771e-15 0.2450
3.5213e-15 0.3107
4.4615e-15 0.2456
6.3272e-15 0.2400
7.3602e-15 0.1786
8.4880e-15 0.2145
8.1466e-15 0.2152
1.6354e-15 0.2319
4.3403e-15 0.3796
2.7262e-15 0.2602
4.1549e-15 0.1987
7.5628e-15 0.1575
1.2491e-14 0.1592
1.6137e-14 0.1721
1.5799e-14 0.1411
1.5083e-14 0.1209
1.5107e-15 0.4415
2.6969e-15 0.3445
4.6894e-15 0.2204
9.1687e-15 0.2040
1.0389e-14 0.1658
1.7302e-14 0.1252
3.8022e-14 0.0901
3.9893e-14 0.0907
2.9713e-14 0.1125
2.0596e-15 0.3188
5.3297e-15 0.2482
4.5217e-15 0.2457
7.0117e-15 0.1615
1.4101e-14 0.1391
3.2642e-14 0.1177
9.3310e-14 0.0658
1.8835e-13 0.0473
8.9567e-14 0.0624
0.0000e+00 1.0000
2.3157e-15 0.2585
3.9568e-15 0.2572
9.0910e-15 0.1828
1.5057e-14 0.1369
4.4249e-14 0.0882
1.8100e-13 0.0489
3.8898e-13 0.0342
1.7793e-13 0.0488
2.1205e-15 0.2775
1.9975e-15 0.3139
5.7986e-15 0.2254
6.7209e-15 0.1876
1.9839e-14 0.1336
3.7137e-14 0.1162
9.2527e-14 0.0706
1.7573e-13 0.0485
9.1403e-14 0.0667
1.1009e-15 0.3636
2.5185e-15 0.2344
5.1922e-15 0.2317
7.5849e-15 0.2102
1.4088e-14 0.1622
2.4905e-14 0.1182
3.5418e-14 0.1092
4.5784e-14 0.0976
3.0823e-14 0.1034
0.0000e+00 1.0000
1.2939e-15 0.3611
1.4744e-15 0.3069
2.5625e-15 0.3596
2.4211e-15 0.2805
1.9420e-15 0.3295
2.9822e-15 0.3196
5.5076e-15 0.3749
3.4274e-15 0.3275
1.9377e-15 0.4336
3.0609e-15 0.4154
1.4185e-15 0.2924
2.0316e-15 0.2480
2.5696e-15 0.3336
3.6426e-15 0.2790
4.3572e-15 0.3766
6.2029e-15 0.2178
4.0205e-15 0.2197
2.6995e-15 0.3950
1.9895e-15 0.3453
2.6291e-15 0.2550
4.2667e-15 0.2287
5.6324e-15 0.3252
7.5394e-15 0.2007
5.7287e-15 0.1807
1.1050e-14 0.2085
6.7619e-15 0.1512
1.4957e-15 0.4031
3.2724e-15 0.3721
4.1803e-15 0.3527
3.8145e-15 0.2985
8.1133e-15 0.1997
1.3501e-14 0.1547
1.1391e-14 0.1532
1.5239e-14 0.1339
1.5448e-14 0.1466
1.8559e-15 0.2732
3.1751e-15 0.3047
3.1897e-15 0.2048
6.1723e-15 0.1914
1.2082e-14 0.1784
1.6445e-14 0.1398
3.8953e-14 0.1036
3.7579e-14 0.1033
3.0225e-14 0.1247
4.2045e-15 0.3644
3.7414e-15 0.3289
5.0282e-15 0.2132
1.0743e-14 0.1570
1.5797e-14 0.1326
2.5429e-14 0.1135
5.5495e-14 0.0829
7.0442e-14 0.0762
5.6514e-14 0.0815
2.1168e-15 0.3183
1.7974e-15 0.3308
4.6612e-15 0.2503
9.4189e-15 0.1722
1.2585e-14 0.1525
3.7240e-14 0.1026
7.4082e-14 0.0691
1.2445e-13 0.0592
8.3253e-14 0.0747
0.0000e+00 1.0000
3.3541e-15 0.2469
5.7308e-15 0.1831
7.8279e-15 0.1456
1.6623e-14 0.1320
2.9635e-14 0.1217
6.3344e-14 0.0830
7.1621e-14 0.0760
5.5478e-14 0.0861
1.7521e-15 0.2666
4.1046e-15 0.2797
5.5259e-15 0.2952
7.6623e-15 0.1719
1.2135e-14 0.1945
2.3768e-14 0.1397
2.8966e-14 0.1127
4.0811e-14 0.1011
2.3799e-14 0.1174
9.9670e-16 0.3992
2.2767e-15 0.3597
1.4432e-15 0.4172
1.1791e-15 0.2835
1.4128e-15 0.2529
2.7915e-15 0.2684
2.9815e-15 0.3119
3.5862e-15 0.2637
4.1229e-15 0.3491
1.9157e-15 0.3291
1.7046e-15 0.3124
2.8398e-15 0.3422
2.5507e-15 0.2458
2.6590e-15 0.2829
4.3385e-15 0.2832
2.7595e-15 0.2296
4.9752e-15 0.1993
4.3613e-15 0.3037
1.7960e-15 0.2526
2.5463e-15 0.4295
4.7416e-15 0.4189
3.1958e-15 0.2978
6.8866e-15 0.2315
9.6083e-15 0.1874
7.3882e-15 0.1640
8.3744e-15 0.1705
8.3544e-15 0.1974
1.0770e-15 0.4017
1.0723e-15 0.3029
4.4198e-15 0.3160
4.8096e-15 0.2036
6.9567e-15 0.2111
1.4579e-14 0.1605
1.4014e-14 0.1397
1.4959e-14 0.1439
1.2741e-14 0.1575
2.0178e-15 0.3310
1.8696e-15 0.2325
3.0965e-15 0.2231
6.1970e-15 0.2057
6.9212e-15 0.1883
1.7469e-14 0.1387
3.4104e-14 0.1172
3.0322e-14 0.1085
2.7705e-14 0.1235
2.8587e-15 0.3115
4.2856e-15 0.2919
6.6461e-15 0.2231
1.0252e-14 0.1861
1.7104e-14 0.1751
3.3039e-14 0.1092
5.4280e-14 0.0889
7.6507e-14 0.0793
5.0849e-14 0.0943
2.1871e-15 0.4805
1.8140e-15 0.2266
5.0606e-15 0.3034
9.2805e-15 0.2131
1.5964e-14 0.1525
3.2120e-14 0.1115
8.0355e-14 0.0784
1.1420e-13 0.0640
7.8005e-14 0.0749
2.0049e-15 0.2876
5.5725e-15 0.2178
5.5335e-15 0.1938
8.0130e-15 0.1955
1.9724e-14 0.1444
2.5639e-14 0.1179
6.1452e-14 0.0867
6.8247e-14 0.0774
4.7466e-14 0.0978
2.0728e-15 0.2786
3.7870e-15 0.2599
3.5739e-15 0.2544
5.7889e-15 0.1769
9.5222e-15 0.1667
1.8667e-14 0.1254
3.0015e-14 0.1129
2.8039e-14 0.1049
2.3496e-14 0.1245
6.9635e-16 0.3155
1.8395e-15 0.3900
1.4278e-15 0.3840
1.7979e-15 0.4770
2.2472e-15 0.3717
2.1608e-15 0.2318
1.8705e-15 0.2426
3.6130e-15 0.3416
2.6403e-15 0.3531
1.3409e-15 0.2902
1.4818e-15 0.2838
2.2387e-15 0.3290
2.4319e-15 0.3311
3.6215e-15 0.2637
3.6393e-15 0.2046
5.8888e-15 0.2389
4.6400e-15 0.2583
4.3577e-15 0.2299
0.0000e+00 1.0000
1.5640e-15 0.2393
1.6984e-15 0.2134
4.0764e-15 0.2709
7.5590e-15 0.2140
9.5933e-15 0.1981
7.4314e-15 0.1786
1.1567e-14 0.2049
8.3257e-15 0.1826
1.1169e-15 0.3229
2.6709e-15 0.2849
4.2488e-15 0.2946
6.3291e-15 0.2479
4.8349e-15 0.1863
9.5939e-15 0.1541
1.5396e-14 0.1520
1.8362e-14 0.1333
1.5039e-14 0.1382
1.6814e-15 0.2790
2.7721e-15 0.2754
4.6877e-15 0.2272
6.6217e-15 0.2628
7.9370e-15 0.2035
1.9115e-14 0.1331
2.8655e-14 0.1251
2.8168e-14 0.1217
2.5790e-14 0.1159
2.8172e-15 0.3620
1.9740e-15 0.2380
4.9306e-15 0.2082
8.4506e-15 0.1987
1.5603e-14 0.1566
2.9181e-14 0.1167
5.2477e-14 0.0910
6.5431e-14 0.0833
4.8112e-14 0.0881
1.1837e-15 0.2359
3.6105e-15 0.3943
4.9572e-15 0.2546
1.2740e-14 0.2094
1.6613e-14 0.1454
3.3068e-14 0.1125
6.9730e-14 0.0869
9.1260e-14 0.0710
5.9550e-14 0.0773
3.0137e-15 0.4126
4.9463e-15 0.2615
6.5149e-15 0.2236
9.6783e-15 0.1906
1.3891e-14 0.1575
2.7409e-14 0.1142
5.6437e-14 0.0887
6.3391e-14 0.0786
5.4031e-14 0.0970
2.7360e-15 0.3087
3.4419e-15 0.2237
4.4577e-15 0.2238
6.8630e-15 0.1840
1.1461e-14 0.1685
1.8954e-14 0.1297
3.2238e-14 0.1146
2.8671e-14 0.1003
2.6770e-14 0.1218
4.9018e-16 0.3781
1.4727e-15 0.2339
0.0000e+00 1.0000
3.2166e-15 0.4602
3.0098e-15 0.3234
2.9072e-15 0.4180
2.5682e-15 0.3849
5.3505e-15 0.2969
4.3411e-15 0.2567
7.7408e-16 0.3727
2.8044e-15 0.3539
1.9535e-15 0.2593
4.0416e-15 0.3208
3.9722e-15 0.2291
4.4515e-15 0.2772
5.6884e-15 0.2814
6.0708e-15 0.2230
5.3428e-15 0.2082
0.0000e+00 1.0000
2.2858e-15 0.3573
2.6550e-15 0.2189
4.8477e-15 0.1870
6.1457e-15 0.2093
9.8596e-15 0.2072
8.4639e-15 0.2018
6.8267e-15 0.1744
8.4037e-15 0.2044
1.3603e-15 0.4595
4.0689e-15 0.3435
4.8841e-15 0.3239
6.6124e-15 0.2242
4.1934e-15 0.1877
1.6872e-14 0.1620
1.4425e-14 0.1358
1.5553e-14 0.1415
1.4396e-14 0.1624
2.0228e-15 0.4123
1.9725e-15 0.2176
5.1544e-15 0.2859
6.6740e-15 0.2200
8.1082e-15 0.1593
2.2648e-14 0.1520
2.5569e-14 0.1125
2.3304e-14 0.1139
2.6837e-14 0.1212
3.1300e-15 0.3036
3.5502e-15 0.2891
5.3230e-15 0.2254
7.3071e-15 0.1853
1.6614e-14 0.1463
2.8685e-14 0.1148
4.8865e-14 0.1054
6.2164e-14 0.0870
3.8086e-14 0.1050
1.8045e-15 0.3367
3.4687e-15 0.2859
5.1818e-15 0.2296
6.1121e-15 0.1845
1.2436e-14 0.1400
3.2582e-14 0.1259
5.8438e-14 0.0835
7.7872e-14 0.0738
5.9338e-14 0.0839
4.2588e-15 0.3402
4.6953e-15 0.3609
4.9169e-15 0.2750
7.9027e-15 0.2184
1.1378e-14 0.1450
2.4899e-14 0.1417
4.8315e-14 0.0954
4.9861e-14 0.0844
3.9362e-14 0.0994
2.9790e-15 0.2967
3.2239e-15 0.2924
5.9703e-15 0.2791
5.4449e-15 0.1664
1.4072e-14 0.1725
1.9672e-14 0.1424
2.9147e-14 0.1112
2.8391e-14 0.1175
2.3543e-14 0.1164
1.0343e-15 0.3835
0.0000e+00 1.0000
1.0215e-15 0.2267
2.7641e-15 0.2998
3.0930e-15 0.3244
3.5592e-15 0.4640
5.0552e-15 0.2722
5.0103e-15 0.2484
3.3602e-15 0.4082
9.1358e-16 0.3228
1.1969e-15 0.2400
1.6269e-15 0.2925
5.0404e-15 0.3423
5.2657e-15 0.2439
5.9762e-15 0.4131
5.7773e-15 0.2871
7.0706e-15 0.2237
5.0742e-15 0.1820
2.0744e-15 0.3054
2.1435e-15 0.2859
2.8228e-15 0.2366
3.0267e-15 0.2329
6.6942e-15 0.1988
1.4571e-14 0.2110
1.0794e-14 0.2080
7.8101e-15 0.2191
8.0194e-15 0.1860
4.9602e-16 0.3032
1.7065e-15 0.3028
4.6367e-15 0.1784
4.6933e-15 0.2418
5.0563e-15 0.1982
1.3470e-14 0.1615
1.6327e-14 0.1407
1.6007e-14 0.1460
1.2224e-14 0.1434
1.6671e-15 0.2663
3.0062e-15 0.2550
4.4339e-15 0.2230
5.4394e-15 0.2148
9.0953e-15 0.1823
2.1838e-14 0.1640
2.4251e-14 0.1320
2.4841e-14 0.1273
2.3162e-14 0.1221
1.1156e-15 0.3547
3.3802e-15 0.3040
6.8478e-15 0.2481
8.2794e-15 0.1913
1.4548e-14 0.1769
2.6953e-14 0.1334
4.0912e-14 0.1083
5.5395e-14 0.0893
4.3505e-14 0.0996
2.0599e-15 0.2839
4.8280e-15 0.3576
4.1429e-15 0.2206
8.1716e-15 0.1866
1.8612e-14 0.1659
2.6363e-14 0.1204
5.0701e-14 0.0896
7.7947e-14 0.0749
5.1371e-14 0.0920
3.4112e-15 0.2984
4.6252e-15 0.2713
4.5028e-15 0.1990
9.5682e-15 0.1644
1.3037e-14 0.1557
2.1943e-14 0.1255
4.3200e-14 0.1044
5.4872e-14 0.0923
3.8855e-14 0.1096
3.3987e-15 0.3331
4.7185e-15 0.3000
6.3532e-15 0.2368
8.9187e-15 0.2125
1.1651e-14 0.1932
1.8175e-14 0.1503
3.1979e-14 0.1230
2.7880e-14 0.1181
2.6556e-14 0.1269
2.4138e-15 0.4385
1.1400e-15 0.2374
1.6392e-15 0.3527
2.4155e-15 0.3226
2.6826e-15 0.4491
2.3388e-15 0.3389
3.4157e-15 0.2416
2.9346e-15 0.2322
2.8398e-15 0.3550
0.0000e+00 1.0000
1.6018e-15 0.2483
2.2708e-15 0.3077
3.0316e-15 0.2809
6.6476e-15 0.2451
6.7738e-15 0.2441
5.3860e-15 0.2286
4.4036e-15 0.2661
4.6890e-15 0.2074
6.1388e-16 0.2532
2.6688e-15 0.3642
2.9959e-15 0.2562
4.3710e-15 0.2264
5.7979e-15 0.2242
8.0680e-15 0.2317
9.1441e-15 0.2037
7.6271e-15 0.1791
6.3288e-15 0.1804
1.6556e-15 0.3468
1.6436e-15 0.2152
5.0817e-15 0.2916
3.9602e-15 0.2496
5.4041e-15 0.2229
1.2656e-14 0.1457
1.3031e-14 0.1606
1.5178e-14 0.1654
1.1710e-14 0.1786
2.0690e-15 0.3017
1.7670e-15 0.3135
4.4985e-15 0.2223
5.2860e-15 0.2022
1.1600e-14 0.1819
1.8324e-14 0.1582
2.0263e-14 0.1264
2.4636e-14 0.1231
2.7893e-14 0.1288
3.1748e-15 0.3085
3.0663e-15 0.2903
7.3775e-15 0.3274
1.0453e-14 0.1863
1.6511e-14 0.1638
2.0027e-14 0.1285
3.6568e-14 0.1069
5.0947e-14 0.0942
4.1275e-14 0.1185
1.7805e-15 0.2448
4.3172e-15 0.2844
5.5347e-15 0.2156
1.0919e-14 0.1883
1.6273e-14 0.1662
3.0138e-14 0.1272
5.1568e-14 0.0916
6.5667e-14 0.0832
4.5935e-14 0.0973
4.2742e-15 0.2963
4.4009e-15 0.2204
4.1745e-15 0.2671
1.0491e-14 0.2084
1.5567e-14 0.1551
2.7309e-14 0.1295
4.5320e-14 0.1064
4.0596e-14 0.1003
4.0643e-14 0.1069
2.7487e-15 0.2751
4.8859e-15 0.3826
4.2739e-15 0.2993
6.1584e-15 0.2057
1.1001e-14 0.1800
1.7079e-14 0.1379
2.9567e-14 0.1405
2.1959e-14 0.1363
2.6109e-14 0.1332
