     9      9     21
d_kernel   u_kernel
7.5022e-15 0.1331
1.9181e-14 0.1237
2.1924e-14 0.1243
2.3108e-14 0.1381
1.5900e-14 0.1379
6.6039e-15 0.1450
4.1014e-15 0.2309
5.5527e-15 0.1903
7.2769e-15 0.1743
1.8834e-14 0.1277
4.7919e-14 0.1089
5.4071e-14 0.0853
3.8599e-14 0.1014
2.3248e-14 0.1176
1.3062e-14 0.1472
6.0781e-15 0.1760
5.5135e-15 0.2491
1.1205e-14 0.1452
2.3905e-14 0.1075
5.0145e-14 0.0821
8.5184e-14 0.0693
5.4762e-14 0.0830
2.8061e-14 0.1277
1.1166e-14 0.1612
1.0248e-14 0.1811
4.6619e-15 0.1951
1.0719e-14 0.1841
2.4782e-14 0.1086
4.2189e-14 0.0953
5.8979e-14 0.0834
4.0911e-14 0.0996
1.8495e-14 0.1245
9.7969e-15 0.1782
5.5742e-15 0.2044
5.7749e-15 0.2482
7.4881e-15 0.1971
1.4303e-14 0.1675
1.9349e-14 0.1269
2.4392e-14 0.1090
1.9805e-14 0.1319
1.2294e-14 0.1433
1.0960e-14 0.1705
6.3373e-15 0.2604
4.1596e-15 0.2074
7.9040e-15 0.1954
8.0690e-15 0.1770
1.0166e-14 0.1520
1.2126e-14 0.1550
1.2076e-14 0.1496
7.2137e-15 0.1598
6.7003e-15 0.1796
3.7336e-15 0.2146
1.1618e-15 0.2473
4.1854e-15 0.1855
6.8815e-15 0.2890
8.6097e-15 0.1671
5.0233e-15 0.1968
6.1086e-15 0.2009
3.4734e-15 0.2637
2.2114e-15 0.2452
1.9373e-15 0.3339
3.8237e-15 0.3217
3.4492e-15 0.2518
5.7738e-15 0.2049
5.8906e-15 0.2072
7.0626e-15 0.2053
5.8348e-15 0.4268
4.3160e-15 0.2257
2.4641e-15 0.2506
2.2813e-15 0.2367
4.2437e-15 0.2597
5.7169e-15 0.2255
7.1663e-15 0.2153
8.6036e-15 0.1504
1.1353e-14 0.1696
1.3212e-14 0.1610
7.2968e-15 0.1896
3.4701e-15 0.2231
3.5230e-15 0.2330
3.5613e-15 0.2433
8.2213e-15 0.2187
1.2229e-14 0.1518
1.6546e-14 0.1264
2.0471e-14 0.1273
1.9417e-14 0.1369
1.3718e-14 0.1564
5.3351e-15 0.1618
5.2768e-15 0.2564
6.0261e-15 0.2069
7.7086e-15 0.1843
1.9907e-14 0.1423
3.1787e-14 0.0980
3.9714e-14 0.0917
3.7705e-14 0.1032
1.9187e-14 0.1361
1.2656e-14 0.1709
7.0882e-15 0.2083
5.7706e-15 0.2238
1.1493e-14 0.1652
2.4798e-14 0.1210
4.4687e-14 0.0967
6.9278e-14 0.0771
4.4230e-14 0.0955
2.1418e-14 0.1280
1.1016e-14 0.1448
6.6848e-15 0.2097
5.4304e-15 0.2372
1.2529e-14 0.1818
2.0855e-14 0.1418
4.0332e-14 0.0968
5.0938e-14 0.0910
2.9967e-14 0.1062
1.6565e-14 0.1287
1.0476e-14 0.1531
6.2315e-15 0.2059
4.7056e-15 0.1861
8.4068e-15 0.1718
1.0567e-14 0.1544
1.8186e-14 0.1184
2.3947e-14 0.1270
1.6809e-14 0.1607
1.2203e-14 0.1720
9.9179e-15 0.1572
7.9943e-15 0.2324
4.1404e-15 0.2691
4.4877e-15 0.2258
8.5450e-15 0.1658
9.0449e-15 0.2073
9.6989e-15 0.1547
1.2523e-14 0.1833
1.2496e-14 0.1906
5.4223e-15 0.2329
3.0312e-15 0.2762
3.0244e-15 0.2474
4.3042e-15 0.2601
7.0230e-15 0.2479
8.5654e-15 0.1968
9.0085e-15 0.2010
4.9704e-15 0.1783
5.2882e-15 0.2427
3.4485e-15 0.2714
2.2789e-15 0.2522
3.1412e-15 0.2814
3.0777e-15 0.2786
5.2856e-15 0.2100
6.0124e-15 0.2177
7.9711e-15 0.2317
6.1809e-15 0.2409
4.9801e-15 0.3184
4.0502e-15 0.2967
3.7878e-15 0.3589
3.4206e-15 0.3373
3.5397e-15 0.1869
6.5645e-15 0.1810
9.5987e-15 0.1956
1.0044e-14 0.1886
9.6259e-15 0.1943
7.8697e-15 0.1901
5.9042e-15 0.2183
2.6589e-15 0.2125
4.2088e-15 0.2377
7.2486e-15 0.2211
1.1398e-14 0.1750
1.6782e-14 0.1424
1.9666e-14 0.1183
2.0184e-14 0.1487
1.3224e-14 0.1498
8.9973e-15 0.1753
4.0860e-15 0.1987
5.1834e-15 0.2753
8.5543e-15 0.1778
1.9467e-14 0.1456
3.6452e-14 0.1125
4.3794e-14 0.0936
3.5004e-14 0.1044
2.3849e-14 0.1402
1.2731e-14 0.1552
8.2210e-15 0.2145
5.7607e-15 0.2222
1.2842e-14 0.1655
2.1138e-14 0.1192
3.6969e-14 0.0989
5.7692e-14 0.0815
4.3157e-14 0.0976
2.0018e-14 0.1429
1.0407e-14 0.1492
6.6270e-15 0.2043
5.8814e-15 0.2146
8.6174e-15 0.1696
1.8717e-14 0.1271
3.4763e-14 0.1109
4.0890e-14 0.1024
3.1489e-14 0.1064
1.4526e-14 0.1453
1.0480e-14 0.1510
5.7772e-15 0.2375
3.2142e-15 0.2162
8.0690e-15 0.1456
1.1126e-14 0.1752
1.7229e-14 0.1228
2.5306e-14 0.1373
2.0588e-14 0.1446
1.1894e-14 0.1419
7.4770e-15 0.2203
5.9046e-15 0.2458
4.4353e-15 0.2271
3.5452e-15 0.2092
9.3660e-15 0.2030
7.9186e-15 0.1871
1.0311e-14 0.1578
1.2427e-14 0.1756
8.2144e-15 0.2710
6.2489e-15 0.2637
2.3756e-15 0.2116
2.0216e-15 0.2407
4.6910e-15 0.2528
5.2367e-15 0.2269
7.6067e-15 0.1983
5.4040e-15 0.2056
6.0259e-15 0.1550
4.0275e-15 0.2049
3.1817e-15 0.2314
1.5470e-15 0.2582
1.7380e-15 0.3132
3.6179e-15 0.2174
6.2565e-15 0.2232
6.2786e-15 0.2155
8.0255e-15 0.2172
5.3645e-15 0.2794
6.1149e-15 0.2598
2.5526e-15 0.2343
2.6466e-15 0.3617
3.5572e-15 0.3818
3.2899e-15 0.2002
6.1456e-15 0.1906
1.0736e-14 0.1774
9.7964e-15 0.1920
8.8462e-15 0.1886
5.0734e-15 0.1687
6.1109e-15 0.2381
3.6820e-15 0.2450
6.1767e-15 0.2066
5.7231e-15 0.1964
1.0980e-14 0.1718
1.7381e-14 0.1548
1.6917e-14 0.1450
1.6804e-14 0.1547
1.0036e-14 0.1567
7.2912e-15 0.1527
6.2423e-15 0.2922
7.8510e-15 0.2082
1.2696e-14 0.1892
1.6031e-14 0.1432
2.6707e-14 0.1094
3.8477e-14 0.0976
2.5992e-14 0.1159
2.2289e-14 0.1394
9.1788e-15 0.1983
5.3402e-15 0.1833
6.4477e-15 0.1992
1.2491e-14 0.1591
2.0162e-14 0.1321
3.9010e-14 0.1056
4.8179e-14 0.0877
3.9746e-14 0.1052
2.0669e-14 0.1316
9.0682e-15 0.1977
6.2236e-15 0.1979
6.7039e-15 0.2530
7.9596e-15 0.1779
1.7685e-14 0.1337
3.2678e-14 0.1164
4.5687e-14 0.1011
2.6224e-14 0.1101
1.4411e-14 0.1602
9.2882e-15 0.1613
4.8838e-15 0.2654
3.6114e-15 0.2513
8.5200e-15 0.1769
9.9720e-15 0.1563
1.7128e-14 0.1411
1.9436e-14 0.1280
1.4086e-14 0.1373
9.3125e-15 0.1573
8.5332e-15 0.1766
4.5595e-15 0.2195
5.3819e-15 0.3064
4.9127e-15 0.2512
5.9471e-15 0.1836
8.4103e-15 0.1818
1.0758e-14 0.1946
1.0941e-14 0.2011
7.5884e-15 0.2260
4.9432e-15 0.1833
4.5363e-15 0.2514
2.3338e-15 0.3088
3.3582e-15 0.2896
7.3573e-15 0.2138
6.4501e-15 0.1706
7.9652e-15 0.1993
5.3956e-15 0.2012
7.4155e-15 0.2530
2.9794e-15 0.2481
2.1163e-15 0.2791
2.4112e-15 0.2332
4.5520e-15 0.2509
5.1444e-15 0.2465
5.4174e-15 0.2149
5.0027e-15 0.2963
5.1643e-15 0.2027
4.9176e-15 0.2203
3.1094e-15 0.2296
2.3522e-15 0.3673
2.9517e-15 0.2550
4.7849e-15 0.2325
7.9907e-15 0.1704
8.0389e-15 0.2080
9.5727e-15 0.1942
8.1467e-15 0.1714
7.0794e-15 0.2210
5.0284e-15 0.2052
3.0081e-15 0.2687
4.7316e-15 0.2196
5.4264e-15 0.2026
1.0797e-14 0.1605
1.4928e-14 0.1580
1.8921e-14 0.1568
1.6228e-14 0.1526
1.2608e-14 0.1687
8.5166e-15 0.1864
4.4048e-15 0.1906
4.2786e-15 0.2937
8.3720e-15 0.1946
1.8068e-14 0.1478
2.8578e-14 0.1168
3.5068e-14 0.1080
2.8117e-14 0.1060
1.9253e-14 0.1312
8.8756e-15 0.1857
5.1354e-15 0.2323
4.8199e-15 0.2254
1.0904e-14 0.1921
1.5738e-14 0.1414
2.7868e-14 0.1116
4.5581e-14 0.0935
3.5328e-14 0.1142
1.4858e-14 0.1534
1.2136e-14 0.1766
6.5089e-15 0.2048
4.7822e-15 0.2364
1.1987e-14 0.2120
1.8740e-14 0.1571
2.4831e-14 0.1214
3.8242e-14 0.1027
2.1637e-14 0.1223
1.3091e-14 0.1678
9.8923e-15 0.2149
5.6613e-15 0.2193
3.9947e-15 0.2424
9.7111e-15 0.1928
1.4015e-14 0.1748
1.6663e-14 0.1270
2.2248e-14 0.1374
1.7245e-14 0.1572
9.8456e-15 0.1616
7.7685e-15 0.2373
4.2797e-15 0.2540
5.9936e-15 0.2852
4.0332e-15 0.2550
4.8959e-15 0.2126
1.1820e-14 0.1954
8.4879e-15 0.1747
1.1056e-14 0.1822
6.3151e-15 0.1609
3.4171e-15 0.1955
4.1266e-15 0.2792
2.5949e-15 0.2669
3.6479e-15 0.2576
5.5995e-15 0.2081
4.6119e-15 0.2470
4.7704e-15 0.2367
8.6128e-15 0.2289
4.0651e-15 0.2158
3.3395e-15 0.2243
3.2363e-15 0.3385
2.0167e-15 0.3023
3.8229e-15 0.3090
5.5488e-15 0.2328
6.4752e-15 0.2046
5.2720e-15 0.2407
6.5555e-15 0.2246
6.4946e-15 0.2546
2.8918e-15 0.2519
3.0700e-15 0.3948
2.0445e-15 0.2179
2.2671e-15 0.2157
7.6355e-15 0.2248
8.5658e-15 0.1758
1.1418e-14 0.1918
1.0318e-14 0.1984
8.1227e-15 0.2156
7.2613e-15 0.2252
3.4582e-15 0.2077
2.5888e-15 0.2727
6.9161e-15 0.1846
8.5375e-15 0.1672
1.3370e-14 0.1538
1.7290e-14 0.1558
1.4431e-14 0.1365
8.2472e-15 0.1596
6.0817e-15 0.2236
4.3956e-15 0.2816
3.4881e-15 0.2276
9.7799e-15 0.2073
1.6211e-14 0.1368
3.2421e-14 0.1127
2.7385e-14 0.1172
2.1521e-14 0.1150
2.0711e-14 0.1412
1.0476e-14 0.2132
6.3585e-15 0.2650
5.8613e-15 0.2021
1.1846e-14 0.1573
1.6272e-14 0.1741
2.9146e-14 0.1163
3.8958e-14 0.0972
2.8078e-14 0.1097
1.7358e-14 0.1500
1.0695e-14 0.1776
5.9992e-15 0.2225
8.2301e-15 0.2179
8.1057e-15 0.1720
1.6076e-14 0.1689
2.5401e-14 0.1180
3.1211e-14 0.1176
1.8899e-14 0.1390
1.0929e-14 0.1672
8.7890e-15 0.2161
7.2210e-15 0.2468
5.6916e-15 0.2751
8.1573e-15 0.1854
1.2836e-14 0.1741
1.5252e-14 0.1449
1.9130e-14 0.1344
1.7619e-14 0.1459
8.8182e-15 0.1998
4.5662e-15 0.1713
2.7953e-15 0.3393
3.8908e-15 0.2924
3.3313e-15 0.2458
5.9331e-15 0.2112
8.7673e-15 0.1740
9.7455e-15 0.1812
7.9680e-15 0.2326
1.0179e-14 0.2814
7.0590e-15 0.2107
4.3711e-15 0.2405
3.0703e-15 0.3635
4.4208e-15 0.2583
5.7854e-15 0.2368
5.0893e-15 0.2365
4.8566e-15 0.2213
7.7410e-15 0.2294
4.3059e-15 0.2250
3.0356e-15 0.2524
2.5589e-15 0.2839
1.8950e-15 0.2842
3.7724e-15 0.3353
6.2239e-15 0.2785
5.0199e-15 0.2345
4.9427e-15 0.2597
7.1794e-15 0.2081
6.2591e-15 0.2734
3.5622e-15 0.2554
2.1429e-15 0.2468
2.5010e-15 0.3256
4.2529e-15 0.2090
5.3166e-15 0.2418
8.6165e-15 0.1905
8.5869e-15 0.2028
8.3212e-15 0.2201
8.9972e-15 0.2463
6.1065e-15 0.2243
3.0174e-15 0.2543
2.5461e-15 0.2143
4.7856e-15 0.2069
1.3595e-14 0.1720
1.6126e-14 0.1678
1.3214e-14 0.1608
1.0559e-14 0.1648
8.6604e-15 0.1773
8.2238e-15 0.2015
2.8726e-15 0.1944
6.9375e-15 0.2114
9.6144e-15 0.1830
1.6739e-14 0.1795
2.3378e-14 0.1299
2.9663e-14 0.1295
2.1927e-14 0.1328
1.4634e-14 0.1619
1.1552e-14 0.1907
5.4294e-15 0.2305
5.2061e-15 0.2229
9.1156e-15 0.2148
1.3773e-14 0.1561
2.4957e-14 0.1143
3.5139e-14 0.1160
2.7741e-14 0.1163
1.7439e-14 0.1647
9.8508e-15 0.1969
5.2214e-15 0.2679
3.9432e-15 0.2503
8.4370e-15 0.2105
1.7551e-14 0.1694
2.2876e-14 0.1353
3.2438e-14 0.1171
2.1420e-14 0.1265
1.0156e-14 0.1748
5.6791e-15 0.1992
6.1572e-15 0.1953
4.5921e-15 0.2032
1.5050e-14 0.1887
9.0069e-15 0.1945
1.3862e-14 0.1572
1.9467e-14 0.1623
1.6763e-14 0.1645
7.8197e-15 0.1713
4.3297e-15 0.2536
3.8832e-15 0.4232
2.0820e-15 0.2166
3.6670e-15 0.2610
5.9466e-15 0.2583
8.8152e-15 0.1912
1.0997e-14 0.1678
8.5802e-15 0.2012
6.2002e-15 0.1918
7.2289e-15 0.2614
3.7548e-15 0.2946
1.6973e-15 0.3970
3.9387e-15 0.2341
3.9561e-15 0.2398
4.1602e-15 0.2486
6.0403e-15 0.3000
5.5050e-15 0.2496
7.4577e-15 0.2206
3.0602e-15 0.2104
2.8339e-15 0.2105
2.6475e-15 0.3600
3.1045e-15 0.2541
5.5349e-15 0.2906
5.7194e-15 0.2624
4.7709e-15 0.2497
5.9291e-15 0.2639
6.6621e-15 0.2816
3.7983e-15 0.3215
2.5951e-15 0.3770
3.2181e-15 0.2935
3.5579e-15 0.2481
3.5794e-15 0.1947
7.1654e-15 0.2505
9.9459e-15 0.1977
8.0785e-15 0.1911
8.4421e-15 0.2262
5.9984e-15 0.2425
3.2810e-15 0.1991
3.8931e-15 0.2773
5.8992e-15 0.2380
6.5511e-15 0.1850
1.2483e-14 0.1555
1.3100e-14 0.1495
1.3633e-14 0.1511
1.0035e-14 0.1755
7.3889e-15 0.2251
4.4328e-15 0.2424
5.9581e-15 0.2923
7.5964e-15 0.1765
1.4868e-14 0.1449
2.6691e-14 0.1270
2.6731e-14 0.1277
1.8508e-14 0.1387
1.4717e-14 0.1584
1.0269e-14 0.1926
5.2100e-15 0.2327
5.2901e-15 0.2448
8.1502e-15 0.1822
1.1699e-14 0.1838
2.6388e-14 0.1301
3.1102e-14 0.1294
2.2224e-14 0.1287
1.4710e-14 0.1830
7.0086e-15 0.2110
5.3481e-15 0.1986
7.1832e-15 0.2749
7.7126e-15 0.2103
1.5222e-14 0.1545
2.2010e-14 0.1237
2.3133e-14 0.1223
1.8602e-14 0.1576
1.2720e-14 0.1647
5.2704e-15 0.2269
4.9868e-15 0.2093
4.4952e-15 0.2292
1.0061e-14 0.2002
1.0398e-14 0.1761
1.5594e-14 0.1549
1.7131e-14 0.1495
1.1706e-14 0.1693
1.0414e-14 0.2224
4.2568e-15 0.2486
4.2577e-15 0.2600
2.8442e-15 0.2151
2.6566e-15 0.2031
6.1834e-15 0.2488
8.2868e-15 0.1985
1.0954e-14 0.1857
9.9476e-15 0.2251
5.8404e-15 0.2146
5.5140e-15 0.2668
4.3269e-15 0.3066
1.9553e-15 0.3675
2.6271e-15 0.2491
5.4533e-15 0.2239
6.7661e-15 0.2942
3.7442e-15 0.2078
6.3767e-15 0.2276
4.3397e-15 0.2979
3.9407e-15 0.2995
2.1167e-15 0.2262
