     9      9     20
d_kernel   u_kernel
4.2693e-15 0.2714
4.1973e-15 0.2366
3.2865e-15 0.2349
5.0072e-15 0.2146
6.2116e-15 0.1800
5.4905e-15 0.1531
6.0461e-15 0.1844
1.4913e-15 0.3805
1.3928e-15 0.4372
2.9009e-15 0.3780
3.8331e-15 0.2228
6.2138e-15 0.1836
1.0137e-14 0.1811
1.4364e-14 0.1576
1.0949e-14 0.1350
1.1477e-14 0.1444
2.1337e-15 0.3974
1.5544e-15 0.2868
4.1334e-15 0.2723
3.3706e-15 0.1816
1.2687e-14 0.1770
1.9655e-14 0.1495
2.2320e-14 0.1171
2.7857e-14 0.1167
1.9042e-14 0.1418
2.0479e-15 0.3791
2.3919e-15 0.2586
4.5066e-15 0.2401
7.4354e-15 0.1984
1.5956e-14 0.1481
1.5788e-14 0.1444
3.7304e-14 0.1069
5.2848e-14 0.0881
4.3358e-14 0.0912
1.1178e-15 0.3732
2.5367e-15 0.3359
3.6698e-15 0.2329
6.1457e-15 0.1975
1.2605e-14 0.1598
2.4925e-14 0.1129
5.1743e-14 0.0797
8.5892e-14 0.0691
5.5580e-14 0.0877
2.5076e-15 0.3328
1.7632e-15 0.2502
1.8457e-15 0.2572
8.8613e-15 0.2192
1.2708e-14 0.1362
2.4494e-14 0.1211
3.9787e-14 0.0913
4.9504e-14 0.0836
4.2803e-14 0.0932
0.0000e+00 1.0000
2.0579e-15 0.3740
3.6187e-15 0.2189
8.2795e-15 0.2150
8.2802e-15 0.1566
1.4621e-14 0.1297
2.2682e-14 0.1276
2.6432e-14 0.1278
2.3666e-14 0.1195
1.0252e-15 0.3535
9.6414e-16 0.3310
1.5954e-15 0.3512
2.2053e-15 0.4113
2.4457e-15 0.3246
2.2297e-15 0.2608
2.8490e-15 0.3287
2.5582e-15 0.2175
2.5540e-15 0.3827
2.6392e-15 0.4694
3.0776e-15 0.3092
2.6659e-15 0.2467
1.3440e-15 0.2803
2.6574e-15 0.3019
3.6517e-15 0.2479
2.8986e-15 0.2769
2.8969e-15 0.2197
3.7813e-15 0.3260
9.6942e-16 0.3314
5.0308e-15 0.3233
3.2259e-15 0.2983
4.9223e-15 0.2526
4.2318e-15 0.2437
3.8885e-15 0.2493
6.7632e-15 0.2370
8.0373e-15 0.2181
6.5356e-15 0.2154
2.1000e-15 0.4053
1.9929e-15 0.2740
4.5542e-15 0.2578
4.5628e-15 0.2373
9.3438e-15 0.2098
1.2050e-14 0.1832
1.5359e-14 0.1421
1.3668e-14 0.1523
1.4548e-14 0.1944
1.3624e-15 0.3738
1.4466e-15 0.2720
3.3580e-15 0.3813
7.6821e-15 0.2716
8.1613e-15 0.1847
1.4025e-14 0.1492
2.0227e-14 0.1192
2.9548e-14 0.1129
1.9448e-14 0.1229
3.0435e-15 0.4185
3.4907e-15 0.3038
3.6580e-15 0.2518
8.1281e-15 0.2293
1.6944e-14 0.1572
1.8123e-14 0.1336
4.0206e-14 0.1016
5.2241e-14 0.0917
3.8176e-14 0.0981
1.6186e-15 0.4020
2.7884e-15 0.3179
3.0319e-15 0.1688
9.5470e-15 0.2040
9.5523e-15 0.1716
2.1930e-14 0.1063
4.3305e-14 0.0990
7.8667e-14 0.0714
4.6371e-14 0.0836
0.0000e+00 1.0000
2.4531e-15 0.3406
2.7766e-15 0.2936
6.6372e-15 0.1779
1.1513e-14 0.1540
2.4554e-14 0.1273
3.6178e-14 0.1106
5.1928e-14 0.0850
2.9652e-14 0.1058
1.7513e-15 0.2605
1.6336e-15 0.2770
3.4297e-15 0.2596
5.5718e-15 0.1971
9.6306e-15 0.1866
1.8488e-14 0.1549
1.7612e-14 0.1257
2.1493e-14 0.1211
2.5268e-14 0.1194
1.8512e-15 0.4506
1.5371e-15 0.3765
1.3579e-15 0.3469
1.7071e-15 0.3144
2.0991e-15 0.3522
2.2003e-15 0.3051
3.0015e-15 0.3667
3.0370e-15 0.2541
2.3592e-15 0.3305
3.2228e-15 0.3459
1.7640e-15 0.2958
2.2961e-15 0.3001
1.8619e-15 0.3693
6.1961e-15 0.4130
2.4725e-15 0.2299
3.5497e-15 0.2961
3.2815e-15 0.1891
6.1254e-15 0.2923
1.6234e-15 0.3262
2.8018e-15 0.3789
3.8289e-15 0.2782
2.7539e-15 0.2291
5.7683e-15 0.3486
5.8864e-15 0.2324
7.8306e-15 0.1813
8.8628e-15 0.1786
8.3329e-15 0.2433
8.6404e-16 0.4738
2.6129e-15 0.4616
3.7537e-15 0.2951
4.9617e-15 0.2147
7.3104e-15 0.2141
1.2156e-14 0.2121
1.3105e-14 0.1782
1.0923e-14 0.1511
1.0382e-14 0.1824
1.0211e-15 0.4110
2.0757e-15 0.3287
4.1534e-15 0.2563
7.1809e-15 0.2354
1.2349e-14 0.1929
1.4884e-14 0.1570
2.0766e-14 0.1473
2.5875e-14 0.1228
2.0594e-14 0.1419
2.7403e-15 0.3661
1.8811e-15 0.3215
4.0443e-15 0.2627
6.3561e-15 0.2186
1.1112e-14 0.1443
1.9199e-14 0.1315
3.8367e-14 0.1133
4.9591e-14 0.0906
3.4685e-14 0.1123
1.6273e-15 0.4452
2.8670e-15 0.3714
3.4264e-15 0.2286
6.5770e-15 0.1967
1.2442e-14 0.1758
2.1696e-14 0.1191
4.4312e-14 0.0974
6.7196e-14 0.0820
4.0570e-14 0.0990
1.8568e-15 0.3862
2.0048e-15 0.2769
4.2096e-15 0.2220
8.4524e-15 0.2301
1.1196e-14 0.1863
1.9695e-14 0.1198
3.5963e-14 0.1101
4.6507e-14 0.0920
3.6980e-14 0.1011
1.1747e-15 0.3521
9.4782e-16 0.3836
2.6768e-15 0.2424
9.0809e-15 0.1950
1.0799e-14 0.2398
1.5150e-14 0.1395
1.6694e-14 0.1328
2.0654e-14 0.1276
2.1149e-14 0.1351
1.7204e-15 0.3341
1.3437e-15 0.2935
1.7231e-15 0.4148
1.4946e-15 0.3134
2.3753e-15 0.3196
1.2765e-15 0.2503
1.7624e-15 0.3129
3.1173e-15 0.3272
2.3473e-15 0.3441
2.4437e-15 0.3482
4.7901e-15 0.3176
3.3525e-15 0.3389
1.6580e-15 0.2873
4.2851e-15 0.2754
2.9896e-15 0.3098
4.9086e-15 0.2405
5.3362e-15 0.1955
5.0513e-15 0.2268
1.2098e-15 0.3367
3.0395e-15 0.3240
1.3737e-15 0.2415
3.1996e-15 0.2308
4.6949e-15 0.2721
6.5431e-15 0.2194
9.1071e-15 0.1987
8.3788e-15 0.1875
4.5626e-15 0.1819
8.8314e-16 0.2784
3.3480e-15 0.4140
3.3048e-15 0.2664
5.8245e-15 0.2616
5.7712e-15 0.2417
9.5072e-15 0.1899
1.3907e-14 0.1661
1.5132e-14 0.1764
9.1892e-15 0.2140
1.8159e-15 0.3334
3.0681e-15 0.3253
4.3141e-15 0.2860
5.4072e-15 0.2557
7.3806e-15 0.1969
1.3535e-14 0.1729
1.9649e-14 0.1475
2.4217e-14 0.1253
1.8460e-14 0.1483
1.3653e-15 0.3312
9.2887e-16 0.2396
4.7784e-15 0.2642
6.9308e-15 0.1833
9.2041e-15 0.1821
1.9182e-14 0.1564
3.4275e-14 0.1144
4.1639e-14 0.0946
3.7962e-14 0.1158
1.3958e-15 0.3511
2.6015e-15 0.2941
3.2673e-15 0.2155
8.9438e-15 0.2057
1.2588e-14 0.1810
1.9809e-14 0.1280
3.6560e-14 0.1049
5.4800e-14 0.0852
3.7643e-14 0.1020
2.6900e-15 0.4630
1.6296e-15 0.2373
4.2860e-15 0.2649
6.5514e-15 0.1930
1.2615e-14 0.1458
2.0183e-14 0.1325
3.2537e-14 0.0980
3.7767e-14 0.0960
2.7998e-14 0.1115
1.9830e-15 0.4728
2.0948e-15 0.2481
6.3090e-15 0.2287
6.0079e-15 0.2230
5.1640e-15 0.1796
1.7419e-14 0.1506
1.5995e-14 0.1584
2.1009e-14 0.1321
2.0414e-14 0.1522
1.9979e-15 0.3920
1.2793e-15 0.4046
0.0000e+00 1.0000
1.6856e-15 0.2595
2.5619e-15 0.3134
1.6826e-15 0.3316
2.8972e-15 0.2731
3.4832e-15 0.3373
3.2361e-15 0.4391
2.7911e-15 0.3933
1.5378e-15 0.4146
1.2441e-15 0.3924
2.1193e-15 0.2755
2.5242e-15 0.2379
3.7125e-15 0.2904
3.3982e-15 0.1893
5.7711e-15 0.2283
5.7893e-15 0.2972
1.3692e-15 0.4759
1.8009e-15 0.3627
2.3642e-15 0.3533
3.8865e-15 0.2741
3.1867e-15 0.2475
8.3712e-15 0.2350
8.3427e-15 0.2029
7.2304e-15 0.1983
3.8274e-15 0.2287
0.0000e+00 1.0000
2.5418e-15 0.3356
4.8798e-15 0.2461
5.9272e-15 0.3297
7.3907e-15 0.2143
1.2019e-14 0.1780
1.3163e-14 0.1854
7.0874e-15 0.1581
1.1526e-14 0.1855
1.9854e-15 0.3046
2.0455e-15 0.2849
5.0224e-15 0.3385
4.7863e-15 0.2134
9.7242e-15 0.1836
1.4228e-14 0.1854
1.8513e-14 0.1487
2.4768e-14 0.1433
1.5617e-14 0.1417
1.5374e-15 0.2672
2.4256e-15 0.2296
4.2491e-15 0.1992
7.4845e-15 0.2396
7.9738e-15 0.1961
1.6502e-14 0.1618
2.7171e-14 0.1161
3.2315e-14 0.1122
3.3564e-14 0.1193
1.4466e-15 0.2715
2.3075e-15 0.2924
4.7730e-15 0.2286
5.9786e-15 0.2410
1.3564e-14 0.1883
2.0387e-14 0.1340
3.3380e-14 0.1075
5.1316e-14 0.0878
2.9893e-14 0.1137
1.5619e-15 0.3616
1.5917e-15 0.3659
3.5050e-15 0.2875
6.8535e-15 0.2526
1.0469e-14 0.1763
1.7257e-14 0.1385
2.8783e-14 0.1146
3.6270e-14 0.1049
2.7452e-14 0.1117
1.0006e-15 0.2868
2.3848e-15 0.3211
3.0888e-15 0.2803
6.4762e-15 0.2208
1.0305e-14 0.2323
1.2220e-14 0.1503
1.4500e-14 0.1540
1.6174e-14 0.1476
1.8544e-14 0.1407
1.0034e-15 0.4576
9.6393e-16 0.4241
2.2065e-15 0.4575
1.2901e-15 0.2811
8.3252e-16 0.4042
1.7687e-15 0.4576
1.3196e-15 0.2378
4.4011e-15 0.3549
5.8489e-15 0.4115
1.8245e-15 0.4004
1.9466e-15 0.3636
1.6599e-15 0.2767
2.0760e-15 0.3764
3.5533e-15 0.2655
7.0026e-15 0.2889
4.5856e-15 0.2523
4.9071e-15 0.2685
2.4346e-15 0.2584
1.5359e-15 0.3554
2.9141e-15 0.3320
2.9259e-15 0.2591
2.6835e-15 0.3291
4.4542e-15 0.2374
7.6497e-15 0.1909
7.5609e-15 0.2596
5.6761e-15 0.1972
4.9975e-15 0.2573
2.8423e-15 0.3798
2.1827e-15 0.2817
4.5375e-15 0.3686
4.7760e-15 0.2823
6.9732e-15 0.2018
8.7176e-15 0.1881
1.2603e-14 0.1740
1.1406e-14 0.1764
1.0148e-14 0.2177
2.2367e-15 0.3558
2.6920e-15 0.3480
3.3685e-15 0.2520
6.6885e-15 0.2293
5.9446e-15 0.2119
1.2510e-14 0.1917
1.4310e-14 0.1549
2.2767e-14 0.1381
2.0507e-14 0.1569
5.6824e-16 0.2912
1.4945e-15 0.2410
5.1100e-15 0.2614
7.4467e-15 0.2098
7.2708e-15 0.1961
1.9047e-14 0.1546
2.7208e-14 0.1288
3.3807e-14 0.1042
2.9425e-14 0.1256
0.0000e+00 1.0000
2.0349e-15 0.3097
5.3013e-15 0.2687
5.6304e-15 0.2840
1.0193e-14 0.2083
1.7313e-14 0.1475
2.8449e-14 0.1113
4.6441e-14 0.0992
3.2522e-14 0.1137
1.0446e-15 0.2785
1.8488e-15 0.3033
4.7610e-15 0.2605
6.1301e-15 0.2516
1.0845e-14 0.1628
1.7682e-14 0.1561
2.3810e-14 0.1355
3.5460e-14 0.1108
2.2905e-14 0.1235
1.7793e-15 0.3582
2.9038e-15 0.2546
5.1054e-15 0.3009
4.7750e-15 0.2419
7.0763e-15 0.1841
1.5973e-14 0.1767
1.3234e-14 0.1519
1.6759e-14 0.1520
1.3997e-14 0.1711
7.4095e-16 0.4646
1.8713e-15 0.3903
1.0982e-15 0.2918
3.2191e-15 0.3367
7.4964e-16 0.2952
2.3423e-15 0.3387
2.1225e-15 0.3229
2.4666e-15 0.2374
4.5890e-15 0.3869
1.8151e-15 0.4113
1.2390e-15 0.4533
9.2399e-16 0.2824
3.6864e-15 0.2966
2.2460e-15 0.2633
5.8112e-15 0.2577
2.7738e-15 0.2869
4.5294e-15 0.2359
5.5578e-15 0.2577
9.1835e-16 0.4545
2.7911e-15 0.3947
1.8129e-15 0.3575
2.3023e-15 0.1866
4.3926e-15 0.2388
4.3686e-15 0.2104
7.1007e-15 0.2326
6.7155e-15 0.2451
6.4093e-15 0.2404
8.6504e-16 0.4833
3.0038e-15 0.3185
3.9776e-15 0.2683
8.2334e-15 0.2555
6.7833e-15 0.2032
1.1109e-14 0.2237
1.2696e-14 0.1760
1.2047e-14 0.1694
1.1443e-14 0.1795
1.6448e-15 0.4076
3.5631e-15 0.2787
3.3004e-15 0.3130
6.7866e-15 0.2325
7.5966e-15 0.2035
1.2094e-14 0.1797
1.5530e-14 0.1671
1.7493e-14 0.1561
1.1854e-14 0.1774
1.0797e-15 0.2918
3.6062e-15 0.2730
3.6673e-15 0.2922
6.5822e-15 0.2466
8.6476e-15 0.2060
1.3233e-14 0.1748
2.5602e-14 0.1317
3.3506e-14 0.1252
2.6723e-14 0.1307
2.4296e-15 0.2860
1.2361e-15 0.2377
3.5532e-15 0.2825
6.8456e-15 0.2452
1.1279e-14 0.1565
2.0377e-14 0.1507
3.2114e-14 0.1133
4.7601e-14 0.1043
3.0132e-14 0.1361
8.3368e-16 0.3131
2.5345e-15 0.4525
2.4424e-15 0.2756
5.3576e-15 0.2174
1.0374e-14 0.1822
1.6808e-14 0.1511
2.4218e-14 0.1225
2.8003e-14 0.1214
2.0198e-14 0.1364
0.0000e+00 1.0000
2.7973e-15 0.4273
3.4322e-15 0.3460
3.9584e-15 0.3147
8.0662e-15 0.2551
1.0904e-14 0.1781
1.7593e-14 0.1606
1.6554e-14 0.1405
1.1965e-14 0.1617
