     9      9     20
d_kernel   u_kernel
4.2875e-15 0.2786
8.9531e-15 0.2389
6.1222e-15 0.2456
2.2381e-14 0.1344
6.7157e-14 0.0862
1.2993e-13 0.0655
6.6824e-14 0.0906
1.9084e-15 0.3699
1.8324e-15 0.2710
4.4055e-15 0.2258
9.6737e-15 0.2437
4.2565e-14 0.1082
4.3407e-13 0.0378
1.6116e-12 0.0206
2.3812e-12 0.0168
1.5810e-12 0.0206
3.8157e-15 0.2898
3.5365e-15 0.2432
4.2755e-15 0.2326
1.5098e-14 0.1521
4.2197e-13 0.0375
3.4258e-12 0.0143
9.4594e-12 0.0087
1.2437e-11 0.0076
9.1983e-12 0.0088
1.4163e-15 0.2587
1.8445e-15 0.1864
5.8442e-15 0.1857
6.6889e-14 0.0876
1.5936e-12 0.0204
9.3835e-12 0.0088
2.2446e-11 0.0057
2.8983e-11 0.0049
2.2250e-11 0.0057
5.5288e-15 0.3135
4.5430e-15 0.2337
6.6882e-15 0.1745
1.0836e-13 0.0674
2.2778e-12 0.0172
1.2715e-11 0.0076
2.9181e-11 0.0049
3.7908e-11 0.0043
2.8873e-11 0.0050
2.1194e-15 0.2927
4.1688e-15 0.2542
7.4416e-15 0.1778
7.3415e-14 0.0846
1.6319e-12 0.0202
9.3618e-12 0.0088
2.2426e-11 0.0057
2.9114e-11 0.0049
2.2190e-11 0.0057
2.3806e-15 0.3298
4.0347e-15 0.2387
7.7593e-15 0.2389
2.1725e-14 0.1261
4.6100e-13 0.0367
3.4153e-12 0.0143
9.2451e-12 0.0088
1.2561e-11 0.0076
9.3596e-12 0.0088
1.1662e-15 0.2966
2.3724e-15 0.3018
1.6824e-15 0.3029
2.7604e-15 0.3383
2.7776e-15 0.2832
4.0849e-15 0.2875
4.9712e-15 0.2240
4.7439e-15 0.2341
3.5857e-15 0.2411
1.8101e-15 0.3421
2.0995e-15 0.4372
3.7985e-15 0.3528
4.8452e-15 0.2343
4.3429e-15 0.1997
6.8703e-15 0.2253
9.1421e-15 0.1736
9.6927e-15 0.2104
7.6260e-15 0.2564
2.1738e-15 0.4616
1.6583e-15 0.2206
4.5670e-15 0.3195
6.7017e-15 0.2099
9.6910e-15 0.2107
1.3814e-14 0.1594
1.8172e-14 0.1375
2.8485e-14 0.1181
1.8729e-14 0.1458
1.9826e-15 0.3201
2.5050e-15 0.2020
4.0941e-15 0.3463
8.4764e-15 0.1965
1.3294e-14 0.1506
8.5154e-14 0.0771
3.9661e-13 0.0386
6.1883e-13 0.0313
3.7848e-13 0.0391
2.8803e-15 0.3071
2.2219e-15 0.2106
4.9463e-15 0.1993
8.2616e-15 0.1880
9.2532e-14 0.0734
1.0153e-12 0.0249
3.5579e-12 0.0137
5.1927e-12 0.0115
3.5310e-12 0.0138
2.4470e-15 0.2607
2.8434e-15 0.2357
6.2665e-15 0.2029
1.9164e-14 0.1528
4.0150e-13 0.0381
3.4726e-12 0.0138
1.0424e-11 0.0081
1.4355e-11 0.0070
1.0266e-11 0.0082
3.2070e-15 0.2382
3.9708e-15 0.2923
6.3094e-15 0.2611
2.0857e-14 0.1460
6.3362e-13 0.0305
5.1852e-12 0.0115
1.4235e-11 0.0070
1.9500e-11 0.0060
1.4160e-11 0.0070
4.4784e-15 0.2531
4.3274e-15 0.2533
5.8355e-15 0.1885
2.0471e-14 0.1258
3.9189e-13 0.0380
3.5376e-12 0.0137
1.0353e-11 0.0082
1.4567e-11 0.0070
1.0179e-11 0.0083
1.0252e-15 0.2241
5.5566e-15 0.2448
6.3548e-15 0.2228
9.7901e-15 0.2089
7.2718e-14 0.0811
9.8862e-13 0.0249
3.4926e-12 0.0138
5.1928e-12 0.0114
3.5044e-12 0.0138
2.1021e-15 0.3465
2.3305e-15 0.3077
0.0000e+00 1.0000
1.5440e-15 0.2951
2.4991e-15 0.2353
5.3749e-15 0.2859
7.2516e-15 0.2132
6.9103e-15 0.2587
3.9442e-15 0.2470
1.1278e-15 0.2419
1.9090e-15 0.2605
4.1548e-15 0.2481
5.6054e-15 0.2394
5.8214e-15 0.2019
7.2485e-15 0.2337
1.0359e-14 0.1877
1.0647e-14 0.2104
7.4406e-15 0.1883
1.7814e-15 0.3496
2.9144e-15 0.2353
4.6135e-15 0.3994
4.8426e-15 0.2004
8.0048e-15 0.2001
1.2084e-14 0.1495
1.2570e-14 0.1728
1.5141e-14 0.1765
1.2575e-14 0.1621
3.0203e-15 0.2544
2.1935e-15 0.2331
3.5374e-15 0.2302
6.9357e-15 0.1901
1.4568e-14 0.1508
2.7790e-14 0.1176
6.2782e-14 0.0860
9.3143e-14 0.0721
5.9819e-14 0.0832
1.8687e-15 0.1811
2.7270e-15 0.2513
7.5497e-15 0.2655
1.3773e-14 0.1902
2.5043e-14 0.1269
1.8209e-13 0.0542
7.5467e-13 0.0277
1.2380e-12 0.0220
7.4522e-13 0.0282
1.6609e-15 0.2460
4.7798e-15 0.2613
7.6298e-15 0.1719
1.2475e-14 0.1505
6.8265e-14 0.0847
7.6459e-13 0.0275
3.1366e-12 0.0143
4.6404e-12 0.0119
3.0017e-12 0.0147
2.6104e-15 0.2775
4.2638e-15 0.3211
7.0150e-15 0.2270
1.5843e-14 0.1620
1.1189e-13 0.0666
1.2427e-12 0.0219
4.5794e-12 0.0120
6.7915e-12 0.0099
4.5516e-12 0.0120
6.2895e-15 0.2894
3.7530e-15 0.2223
8.0230e-15 0.2204
1.8417e-14 0.1507
7.2506e-14 0.0800
7.7950e-13 0.0271
3.0733e-12 0.0144
4.6274e-12 0.0118
3.0194e-12 0.0145
3.2465e-15 0.3193
7.0051e-15 0.2969
6.1293e-15 0.2350
1.1731e-14 0.2131
2.5260e-14 0.1226
1.7525e-13 0.0534
7.6195e-13 0.0276
1.2415e-12 0.0220
8.0363e-13 0.0274
2.2053e-15 0.2918
1.6882e-15 0.3597
2.4481e-15 0.2996
3.5082e-15 0.2618
5.4893e-15 0.2312
3.5297e-15 0.2279
6.7947e-15 0.2500
5.5801e-15 0.2083
3.7657e-15 0.2249
1.5939e-15 0.3434
2.1558e-15 0.2619
5.8246e-15 0.3237
3.4004e-15 0.3310
6.1126e-15 0.2971
9.2987e-15 0.1999
7.9684e-15 0.2403
9.7062e-15 0.2210
7.0786e-15 0.1842
1.9033e-15 0.2708
2.6624e-15 0.2200
3.7746e-15 0.2530
5.0016e-15 0.2347
1.0219e-14 0.1800
1.1774e-14 0.1495
1.9298e-14 0.1720
1.1377e-14 0.1636
1.4823e-14 0.1586
1.7784e-15 0.2926
2.0365e-15 0.2537
6.2659e-15 0.2529
8.4028e-15 0.1946
1.1827e-14 0.1708
1.6968e-14 0.1380
3.0780e-14 0.1166
2.8907e-14 0.1185
2.2872e-14 0.1238
2.4838e-15 0.3421
2.5339e-15 0.3322
4.3718e-15 0.1875
1.3671e-14 0.1731
2.1238e-14 0.1459
3.9277e-14 0.1114
1.0939e-13 0.0641
1.6913e-13 0.0537
1.1381e-13 0.0671
3.7796e-15 0.3036
3.2174e-15 0.2419
9.1887e-15 0.2093
1.4301e-14 0.1879
2.4766e-14 0.1284
1.0940e-13 0.0617
4.5307e-13 0.0338
7.5100e-13 0.0273
4.4520e-13 0.0350
2.8898e-15 0.2916
5.6672e-15 0.2708
9.0801e-15 0.1998
1.9036e-14 0.1451
3.1994e-14 0.1149
1.8178e-13 0.0515
7.7075e-13 0.0269
1.2903e-12 0.0212
7.9725e-13 0.0263
3.8405e-15 0.2274
3.2338e-15 0.2211
6.6433e-15 0.1937
2.5280e-14 0.1529
2.9151e-14 0.1279
1.0737e-13 0.0656
4.3704e-13 0.0353
8.0530e-13 0.0263
4.6373e-13 0.0338
3.1664e-15 0.2760
4.8740e-15 0.3173
5.7509e-15 0.1881
1.3545e-14 0.1638
1.5871e-14 0.1267
3.7971e-14 0.1097
9.2966e-14 0.0719
1.5166e-13 0.0545
9.9855e-14 0.0661
2.1621e-15 0.3655
2.2380e-15 0.3158
2.8177e-15 0.2550
2.6066e-15 0.2197
3.9920e-15 0.3276
5.5165e-15 0.2551
5.9510e-15 0.2272
4.3658e-15 0.2159
8.3324e-15 0.2267
3.5746e-15 0.3366
3.8599e-15 0.3318
4.0710e-15 0.2343
2.2643e-15 0.2226
7.2666e-15 0.2025
7.5544e-15 0.1776
9.6957e-15 0.2367
9.7006e-15 0.2300
8.4140e-15 0.2206
1.7926e-15 0.3497
3.4155e-15 0.4004
4.3904e-15 0.2875
4.8974e-15 0.2384
1.1143e-14 0.1960
8.6386e-15 0.1383
1.5581e-14 0.1613
1.4674e-14 0.1536
1.3901e-14 0.1444
2.9032e-15 0.3728
4.2704e-15 0.2555
6.3945e-15 0.1957
9.4920e-15 0.2088
1.4008e-14 0.1903
1.6210e-14 0.1407
3.1756e-14 0.1248
2.2223e-14 0.1144
2.5512e-14 0.1330
2.6938e-15 0.3380
2.8962e-15 0.3085
6.3640e-15 0.2496
1.3301e-14 0.1895
1.9442e-14 0.1618
2.9539e-14 0.1228
4.9940e-14 0.0931
4.9252e-14 0.0851
5.2956e-14 0.0984
5.6386e-15 0.2968
3.0616e-15 0.1784
9.3795e-15 0.2162
1.3718e-14 0.1717
1.9286e-14 0.1272
4.1965e-14 0.1003
9.3951e-14 0.0698
1.3186e-13 0.0610
9.0544e-14 0.0748
3.9521e-15 0.3368
5.2828e-15 0.2608
1.1067e-14 0.1946
1.8426e-14 0.1624
2.9814e-14 0.1308
5.0513e-14 0.0905
1.4115e-13 0.0575
2.2602e-13 0.0473
1.3595e-13 0.0581
2.4319e-15 0.2782
4.4633e-15 0.2268
8.7189e-15 0.1931
1.9226e-14 0.1504
2.6620e-14 0.1228
4.7777e-14 0.0948
9.7959e-14 0.0709
1.3531e-13 0.0601
9.4510e-14 0.0709
5.2559e-15 0.2763
3.8297e-15 0.2486
4.9943e-15 0.1765
1.5326e-14 0.1624
1.6211e-14 0.1663
3.0516e-14 0.1124
4.3499e-14 0.1006
5.8318e-14 0.0858
5.2450e-14 0.0968
3.0498e-15 0.3717
2.4351e-15 0.3091
2.3924e-15 0.4026
2.5732e-15 0.2325
4.9606e-15 0.2029
6.5823e-15 0.2787
5.7536e-15 0.3021
6.3911e-15 0.2339
4.5509e-15 0.2697
1.8846e-15 0.3870
3.7824e-15 0.3201
2.5786e-15 0.2359
3.4638e-15 0.2731
8.0160e-15 0.2243
7.4678e-15 0.1807
8.9019e-15 0.2053
9.2820e-15 0.1967
7.2589e-15 0.1923
1.3196e-15 0.3365
2.9030e-15 0.4297
3.7691e-15 0.3112
7.9174e-15 0.2136
9.3729e-15 0.1872
8.8354e-15 0.1741
1.6048e-14 0.1656
1.6357e-14 0.1867
1.0741e-14 0.1865
1.9676e-15 0.2942
3.5924e-15 0.2389
4.7179e-15 0.2092
7.9963e-15 0.1892
1.3139e-14 0.1855
2.0548e-14 0.1548
2.4832e-14 0.1332
2.7798e-14 0.1312
2.5650e-14 0.1296
3.1870e-15 0.2394
4.1180e-15 0.3578
7.3934e-15 0.1781
1.4684e-14 0.1711
1.5586e-14 0.1566
2.5049e-14 0.1304
4.1487e-14 0.1011
4.7309e-14 0.0992
5.1602e-14 0.0923
2.4751e-15 0.2616
3.7757e-15 0.2485
6.5769e-15 0.2077
1.1609e-14 0.1772
1.6859e-14 0.1321
5.1834e-14 0.1009
7.6060e-14 0.0819
8.8872e-14 0.0737
6.9808e-14 0.0794
3.3243e-15 0.2435
3.9621e-15 0.2311
8.2254e-15 0.2330
1.7081e-14 0.1562
2.2694e-14 0.1325
5.7405e-14 0.0870
9.7061e-14 0.0694
1.4309e-13 0.0592
9.7401e-14 0.0663
3.3110e-15 0.3403
4.6597e-15 0.1841
1.0236e-14 0.2473
1.9922e-14 0.1535
2.5760e-14 0.1390
4.3932e-14 0.0967
7.8918e-14 0.0789
9.6604e-14 0.0737
7.3559e-14 0.0772
3.2227e-15 0.3622
3.0021e-15 0.1960
8.4388e-15 0.2387
1.4652e-14 0.1907
1.9106e-14 0.1664
2.9696e-14 0.1338
4.3501e-14 0.1063
4.3453e-14 0.0971
3.8494e-14 0.1069
1.0052e-15 0.3896
2.0405e-15 0.3075
1.5971e-15 0.3502
2.9487e-15 0.2433
5.5529e-15 0.2298
4.9356e-15 0.2176
8.1078e-15 0.3340
7.2454e-15 0.2251
5.4806e-15 0.2228
2.1202e-15 0.2478
2.7285e-15 0.3278
3.8771e-15 0.3251
5.8516e-15 0.2289
6.4147e-15 0.2299
5.9391e-15 0.1920
9.5247e-15 0.1870
1.0480e-14 0.2214
6.5776e-15 0.1836
3.6978e-15 0.3707
4.5190e-15 0.3726
4.7909e-15 0.2012
6.2528e-15 0.2445
1.0351e-14 0.2104
1.2112e-14 0.1989
1.5806e-14 0.1577
1.5418e-14 0.1692
1.2839e-14 0.1795
1.8141e-15 0.2948
3.2713e-15 0.2100
6.3679e-15 0.2443
7.8351e-15 0.2095
1.0665e-14 0.1789
1.5094e-14 0.1516
2.4868e-14 0.1267
2.8969e-14 0.1230
2.2912e-14 0.1352
4.3357e-15 0.2887
4.4830e-15 0.3975
7.7687e-15 0.2092
1.4419e-14 0.1804
1.8353e-14 0.1686
3.0765e-14 0.1244
4.2707e-14 0.1070
4.4642e-14 0.1030
4.4722e-14 0.1008
2.4567e-15 0.2642
5.8156e-15 0.2698
9.9559e-15 0.2105
1.1696e-14 0.1532
2.1123e-14 0.1304
4.6973e-14 0.0983
6.2558e-14 0.0812
8.9215e-14 0.0812
5.9628e-14 0.0908
3.5927e-15 0.2931
4.4200e-15 0.3074
1.2748e-14 0.1947
1.2376e-14 0.1850
2.4720e-14 0.1396
5.4884e-14 0.0936
8.0546e-14 0.0721
1.2880e-13 0.0600
9.1960e-14 0.0695
2.3775e-15 0.2670
6.6829e-15 0.2153
1.3804e-14 0.1701
1.8939e-14 0.1539
2.5612e-14 0.1327
4.0879e-14 0.1058
7.0935e-14 0.0836
9.2910e-14 0.0706
6.4768e-14 0.0845
4.3406e-15 0.2450
4.4735e-15 0.2579
9.1177e-15 0.2020
1.3163e-14 0.1781
1.5611e-14 0.1462
2.1817e-14 0.1295
3.4842e-14 0.1125
5.3472e-14 0.0935
3.7078e-14 0.1048
