     9      9     20
d_kernel   u_kernel
4.9391e-16 0.4300
3.2530e-16 0.4060
9.4226e-16 0.3738
3.7776e-16 0.3733
1.8153e-15 0.3912
7.8949e-16 0.3718
1.1669e-15 0.4489
1.0688e-16 0.4888
0.0000e+00 1.0000
0.0000e+00 1.0000
7.0355e-16 0.4341
9.6228e-16 0.3156
0.0000e+00 1.0000
1.0545e-15 0.4239
1.4088e-15 0.3700
2.0127e-15 0.3675
0.0000e+00 1.0000
3.6198e-16 0.3897
5.7874e-16 0.2880
1.7152e-15 0.3725
2.2887e-15 0.3627
2.2582e-15 0.2547
2.2587e-15 0.2004
1.5525e-15 0.2471
2.4205e-15 0.2816
0.0000e+00 1.0000
7.2100e-16 0.4276
7.2529e-16 0.3048
1.3307e-15 0.3956
1.8093e-15 0.3104
1.4134e-15 0.2134
5.7724e-15 0.2659
4.7541e-15 0.2541
3.4244e-15 0.1871
3.5784e-16 0.4599
0.0000e+00 1.0000
8.5680e-16 0.3659
1.3074e-15 0.2571
8.0024e-16 0.2397
2.3320e-15 0.2696
3.2961e-15 0.2753
5.2504e-15 0.1908
6.8733e-15 0.2224
0.0000e+00 1.0000
5.3713e-16 0.2846
0.0000e+00 1.0000
1.1749e-15 0.2726
1.1776e-15 0.3749
2.6632e-15 0.3010
3.5544e-15 0.2209
3.9082e-15 0.2161
4.9629e-15 0.2715
0.0000e+00 1.0000
1.2646e-16 0.4409
7.7921e-16 0.3856
9.4485e-16 0.4089
1.1669e-15 0.2925
2.5478e-15 0.3144
2.4353e-15 0.3110
3.2714e-15 0.3486
3.0336e-15 0.3135
0.0000e+00 1.0000
0.0000e+00 1.0000
2.0211e-16 0.4108
0.0000e+00 1.0000
2.6440e-16 0.4324
4.9071e-16 0.3840
2.9443e-16 0.4732
6.3525e-16 0.4065
7.4504e-16 0.4998
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
8.0193e-16 0.4494
5.6715e-16 0.3783
1.1675e-15 0.4939
3.0306e-16 0.3914
7.7850e-16 0.2669
0.0000e+00 1.0000
0.0000e+00 1.0000
3.1775e-16 0.4289
4.3826e-16 0.4398
1.2354e-16 0.3745
3.1791e-16 0.4548
0.0000e+00 1.0000
1.0803e-15 0.4401
3.9214e-16 0.3224
1.1154e-15 0.4184
0.0000e+00 1.0000
4.8906e-16 0.3754
0.0000e+00 1.0000
3.6688e-16 0.3382
1.0000e-15 0.2847
1.3587e-15 0.3806
0.0000e+00 1.0000
2.3049e-15 0.3374
8.1085e-16 0.2832
0.0000e+00 1.0000
2.9783e-16 0.3903
2.3031e-16 0.4211
7.6639e-16 0.3672
0.0000e+00 1.0000
2.5616e-15 0.2752
2.6212e-15 0.3914
1.7418e-15 0.2229
2.4424e-15 0.3474
0.0000e+00 1.0000
5.4873e-16 0.4078
7.2562e-16 0.3081
7.9992e-16 0.3758
6.4008e-16 0.3270
1.9834e-15 0.2191
3.1696e-15 0.1988
5.1485e-15 0.2787
4.9387e-15 0.2089
0.0000e+00 1.0000
0.0000e+00 1.0000
5.9996e-16 0.2981
8.9102e-16 0.3914
1.7884e-15 0.3461
1.4096e-15 0.2461
3.1636e-15 0.2289
5.3427e-15 0.2325
5.4858e-15 0.2421
1.8270e-16 0.4440
5.6603e-16 0.3098
5.3969e-16 0.3037
1.4485e-15 0.2955
1.1753e-15 0.2753
1.6397e-15 0.2300
2.5904e-15 0.3257
4.0716e-15 0.2285
3.7380e-15 0.2228
0.0000e+00 1.0000
2.5514e-16 0.4581
1.1198e-15 0.4651
7.9874e-16 0.2888
1.2133e-15 0.4776
1.2724e-15 0.3004
2.0325e-15 0.3137
2.9325e-15 0.2883
2.2843e-15 0.3971
0.0000e+00 1.0000
0.0000e+00 1.0000
3.4020e-16 0.3739
3.2452e-16 0.4504
8.6646e-16 0.4612
3.1060e-16 0.4422
6.0605e-16 0.4556
9.4078e-16 0.4532
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.8957e-16 0.3805
2.8258e-16 0.4268
5.4074e-16 0.4096
2.0729e-16 0.2999
6.6043e-16 0.3319
2.7831e-16 0.3947
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.4661e-16 0.4394
7.5514e-16 0.4513
4.9111e-16 0.3493
4.0407e-16 0.3105
4.4263e-16 0.3668
4.8273e-16 0.4673
8.5526e-16 0.4984
4.1722e-16 0.3568
7.2328e-16 0.4690
1.2073e-15 0.3371
2.5350e-15 0.3868
5.8961e-16 0.2821
1.0846e-15 0.2942
2.0153e-15 0.3212
4.2418e-16 0.4192
8.2052e-16 0.3002
5.8445e-16 0.3841
1.0576e-15 0.2858
7.9527e-16 0.3034
1.2169e-15 0.2430
2.2625e-15 0.2687
1.0712e-15 0.2258
3.0658e-15 0.2996
4.9620e-16 0.4334
2.9903e-16 0.4037
5.9630e-16 0.3792
1.1262e-15 0.3959
6.5104e-16 0.3068
1.3214e-15 0.2140
4.5819e-15 0.2643
3.3026e-15 0.2971
2.1417e-15 0.4067
0.0000e+00 1.0000
6.9582e-16 0.3744
6.4839e-16 0.3571
9.6140e-16 0.3317
1.6145e-15 0.3381
1.3073e-15 0.2759
1.9362e-15 0.2662
4.3889e-15 0.2149
3.4809e-15 0.2437
4.4348e-16 0.3770
2.8721e-16 0.4264
7.2015e-16 0.4429
1.0567e-15 0.4560
1.2888e-15 0.3651
1.9686e-15 0.3509
3.3392e-15 0.2869
2.5778e-15 0.2564
5.0577e-15 0.2596
0.0000e+00 1.0000
5.1950e-16 0.3900
0.0000e+00 1.0000
7.6939e-16 0.3370
8.7954e-16 0.2588
9.1197e-16 0.2898
2.3557e-15 0.2939
1.7098e-15 0.2866
1.3064e-15 0.3040
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.7329e-16 0.3735
3.2953e-16 0.3730
5.7441e-16 0.3648
4.6114e-16 0.4262
0.0000e+00 1.0000
0.0000e+00 1.0000
7.6554e-17 0.4853
5.9780e-16 0.4840
0.0000e+00 1.0000
4.0087e-16 0.4191
3.0383e-16 0.4082
2.4168e-16 0.4729
3.5087e-16 0.3580
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0349e-15 0.3808
0.0000e+00 1.0000
5.4233e-16 0.3706
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.3212e-16 0.3810
1.5147e-15 0.3847
7.8568e-16 0.3613
1.1361e-15 0.2712
6.9650e-16 0.2724
1.4299e-15 0.4702
1.4639e-15 0.3329
3.6546e-16 0.4131
3.8663e-16 0.4179
6.0974e-16 0.4220
1.2585e-15 0.4612
9.2369e-16 0.2587
1.7547e-15 0.2901
1.2806e-15 0.4089
1.0733e-15 0.2603
2.3030e-15 0.2746
4.3435e-16 0.3517
3.4758e-16 0.3401
4.6575e-16 0.3540
1.1416e-15 0.4558
9.8634e-16 0.3542
1.6661e-15 0.4491
2.4449e-15 0.2368
4.2007e-15 0.2618
3.6785e-15 0.2595
0.0000e+00 1.0000
5.6356e-16 0.4835
6.1908e-16 0.3943
8.6944e-16 0.3594
9.7864e-16 0.3202
1.0176e-15 0.4394
2.0813e-15 0.2809
4.2615e-15 0.2177
2.6947e-15 0.2921
2.8050e-16 0.4308
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
7.9931e-16 0.3351
1.7183e-15 0.3077
1.9745e-15 0.4198
3.6743e-15 0.2762
4.1786e-15 0.2445
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.2323e-15 0.4486
2.0473e-15 0.2756
2.2510e-15 0.3173
2.1769e-15 0.3443
0.0000e+00 1.0000
0.0000e+00 1.0000
1.4726e-16 0.4508
9.4418e-16 0.4680
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.4684e-16 0.3413
3.4256e-16 0.4525
2.4292e-16 0.4951
0.0000e+00 1.0000
0.0000e+00 1.0000
3.7078e-16 0.4676
4.7134e-16 0.3741
3.8990e-16 0.4701
3.8816e-16 0.3642
3.0776e-16 0.3400
4.3980e-16 0.3389
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
7.2629e-16 0.3192
6.1378e-16 0.3310
2.7997e-16 0.3497
2.0348e-16 0.4341
1.3140e-15 0.3771
0.0000e+00 1.0000
0.0000e+00 1.0000
4.4742e-16 0.4156
0.0000e+00 1.0000
0.0000e+00 1.0000
7.9061e-16 0.2685
1.3147e-15 0.3239
7.1390e-16 0.3257
8.1503e-16 0.3732
1.6228e-15 0.4050
2.9321e-16 0.4244
4.4694e-16 0.3833
2.2744e-16 0.3419
5.7793e-16 0.2891
8.1277e-16 0.2916
8.5153e-16 0.3288
1.1002e-15 0.4822
1.5032e-15 0.2801
2.4815e-15 0.4382
4.1307e-16 0.4285
0.0000e+00 1.0000
5.0650e-16 0.4045
0.0000e+00 1.0000
4.3633e-16 0.3997
1.9481e-15 0.2800
3.2247e-15 0.3290
2.8615e-15 0.2847
2.0550e-15 0.2925
5.5711e-16 0.3908
4.0580e-16 0.4278
0.0000e+00 1.0000
3.7898e-16 0.4180
9.5738e-16 0.4145
0.0000e+00 1.0000
2.0332e-15 0.3429
2.6861e-15 0.2246
2.0443e-15 0.2414
3.0025e-16 0.4619
4.5623e-16 0.4134
7.2417e-16 0.4307
0.0000e+00 1.0000
6.1353e-16 0.2678
1.1564e-15 0.2550
1.8966e-15 0.2750
2.4052e-15 0.2618
3.0813e-15 0.2632
0.0000e+00 1.0000
0.0000e+00 1.0000
2.3843e-16 0.4191
5.1900e-16 0.3964
1.0637e-15 0.4864
1.0554e-15 0.3238
1.7945e-15 0.3483
2.1593e-15 0.4074
1.6816e-15 0.4366
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.5554e-16 0.3954
0.0000e+00 1.0000
8.9310e-17 0.4653
3.5996e-16 0.4361
2.4469e-16 0.4334
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.7334e-16 0.3942
4.3018e-16 0.4308
0.0000e+00 1.0000
4.0102e-16 0.2945
3.4045e-16 0.3482
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
8.6726e-16 0.3992
5.1397e-16 0.2855
0.0000e+00 1.0000
5.2702e-16 0.3499
1.4648e-15 0.4034
0.0000e+00 1.0000
5.0373e-16 0.4041
0.0000e+00 1.0000
3.1231e-16 0.4690
0.0000e+00 1.0000
1.2054e-15 0.3518
0.0000e+00 1.0000
0.0000e+00 1.0000
1.2539e-15 0.3135
1.5757e-15 0.3081
4.4650e-16 0.3967
2.6486e-16 0.4564
6.9879e-16 0.3874
2.1977e-16 0.3908
5.6042e-16 0.3293
1.6398e-15 0.3889
4.6447e-16 0.3546
1.8755e-15 0.4225
8.8244e-16 0.3382
3.7613e-16 0.4970
0.0000e+00 1.0000
0.0000e+00 1.0000
4.0273e-16 0.4002
5.7518e-16 0.4527
1.5624e-15 0.3612
2.3550e-15 0.2372
2.1705e-15 0.2838
2.1516e-15 0.3863
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.6106e-16 0.4324
8.3542e-16 0.2814
1.5825e-15 0.3280
2.0899e-15 0.3222
3.7440e-15 0.2952
4.1599e-15 0.2818
0.0000e+00 1.0000
4.0509e-16 0.3536
7.8111e-16 0.3622
4.4168e-16 0.3345
9.0389e-16 0.3635
1.4835e-15 0.3035
2.2373e-15 0.4928
4.4798e-15 0.2949
2.3857e-15 0.2938
0.0000e+00 1.0000
0.0000e+00 1.0000
6.4161e-16 0.4177
4.3678e-16 0.3750
1.1551e-15 0.4402
6.3905e-16 0.3373
1.0593e-15 0.3917
2.4667e-15 0.2868
2.2706e-15 0.3553
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.5831e-16 0.4561
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.3725e-16 0.4131
0.0000e+00 1.0000
0.0000e+00 1.0000
2.3004e-16 0.4748
7.8214e-16 0.3623
4.3823e-16 0.3177
6.3906e-16 0.4121
4.2488e-16 0.4852
0.0000e+00 1.0000
3.2798e-16 0.3858
0.0000e+00 1.0000
1.8030e-16 0.4310
0.0000e+00 1.0000
5.6171e-16 0.3096
2.7732e-16 0.4525
3.3100e-16 0.4048
7.6445e-16 0.4926
1.3238e-15 0.4084
5.1908e-16 0.3902
1.4160e-16 0.4932
3.4252e-16 0.4029
0.0000e+00 1.0000
4.8274e-16 0.4318
6.4313e-16 0.2983
1.0629e-15 0.2737
8.2437e-16 0.3965
4.0390e-16 0.3167
2.2066e-15 0.3883
0.0000e+00 1.0000
0.0000e+00 1.0000
4.2749e-16 0.3386
1.5241e-15 0.4343
5.1607e-16 0.3011
0.0000e+00 1.0000
9.6764e-16 0.4119
7.3199e-16 0.2881
1.1079e-15 0.4981
2.0956e-16 0.4125
4.4831e-16 0.3818
2.6641e-16 0.3982
0.0000e+00 1.0000
6.1951e-16 0.2921
1.3757e-15 0.2765
2.3078e-15 0.2657
2.0793e-15 0.3390
2.4859e-15 0.3372
4.6391e-16 0.3829
0.0000e+00 1.0000
1.0298e-15 0.4959
1.4031e-15 0.3964
1.2488e-15 0.4246
0.0000e+00 1.0000
1.3924e-15 0.2803
3.5402e-15 0.2723
2.8622e-15 0.2647
2.9488e-16 0.4200
9.9050e-16 0.4627
4.0665e-16 0.4182
8.6840e-16 0.4393
6.3067e-16 0.4349
1.2527e-15 0.3190
1.1159e-15 0.2905
2.1170e-15 0.2928
2.7194e-15 0.2155
0.0000e+00 1.0000
4.4309e-16 0.4156
1.0006e-15 0.3797
1.8901e-16 0.3866
1.6313e-15 0.3519
6.9115e-16 0.3838
5.0076e-16 0.2804
1.5629e-15 0.2743
2.0644e-15 0.4188
