     9      9     20
d_kernel   u_kernel
2.7316e-15 0.2711
5.3840e-15 0.2306
7.5479e-15 0.2220
8.0695e-15 0.1988
1.0518e-14 0.1940
1.5491e-14 0.1414
1.2400e-14 0.1785
2.4542e-15 0.4355
2.8004e-15 0.2748
3.9491e-15 0.2512
7.0804e-15 0.3081
1.1324e-14 0.1733
3.2600e-14 0.1143
1.2542e-13 0.0633
2.3894e-13 0.0473
1.4801e-13 0.0585
1.1247e-15 0.2492
2.1939e-15 0.3150
7.6398e-15 0.2757
7.6046e-15 0.1758
3.3002e-14 0.1071
4.3371e-13 0.0357
2.0810e-12 0.0173
3.3196e-12 0.0139
2.1048e-12 0.0173
3.5803e-15 0.4594
7.2845e-15 0.2743
7.4482e-15 0.2262
9.7100e-15 0.1353
1.3700e-13 0.0605
2.1092e-12 0.0172
8.2067e-12 0.0091
1.2112e-11 0.0075
8.1479e-12 0.0091
2.1878e-15 0.3698
3.4644e-15 0.3332
5.4202e-15 0.2144
1.3064e-14 0.1592
2.4721e-13 0.0465
3.4567e-12 0.0138
1.2208e-11 0.0075
1.7484e-11 0.0063
1.2188e-11 0.0075
3.3339e-15 0.2904
4.5316e-15 0.2314
3.4328e-15 0.2816
1.3720e-14 0.1823
1.3659e-13 0.0597
2.0959e-12 0.0174
8.2148e-12 0.0091
1.2115e-11 0.0075
8.1586e-12 0.0091
1.1818e-15 0.3190
2.6602e-15 0.2298
5.0491e-15 0.2031
1.1124e-14 0.1809
3.4288e-14 0.1059
4.4889e-13 0.0347
2.0796e-12 0.0174
3.4701e-12 0.0137
2.0993e-12 0.0174
1.0664e-15 0.4446
1.5416e-15 0.3202
3.0097e-15 0.3372
1.5332e-15 0.3638
3.7144e-15 0.2449
1.8530e-15 0.2655
4.8404e-15 0.2319
9.3431e-15 0.3085
5.2639e-15 0.2808
1.1779e-15 0.4098
1.3340e-15 0.2123
3.4514e-15 0.2914
3.2163e-15 0.2049
5.3068e-15 0.2201
5.1525e-15 0.2745
5.3502e-15 0.2375
8.4873e-15 0.2060
6.2836e-15 0.2199
2.0356e-15 0.2998
1.1752e-15 0.2526
2.3463e-15 0.3090
5.0959e-15 0.2161
6.6555e-15 0.1808
1.0462e-14 0.2268
9.8694e-15 0.1848
1.6732e-14 0.1726
1.4131e-14 0.1993
2.0710e-15 0.3171
2.4206e-15 0.2757
4.6507e-15 0.2743
6.5276e-15 0.1818
1.1954e-14 0.1563
1.6297e-14 0.1833
2.6334e-14 0.1228
3.6425e-14 0.1014
3.1159e-14 0.1160
1.9644e-15 0.3297
3.1649e-15 0.2856
2.6984e-15 0.2737
7.7810e-15 0.1530
1.6385e-14 0.1539
6.1016e-14 0.0831
3.1595e-13 0.0408
5.4408e-13 0.0317
2.8859e-13 0.0420
3.7042e-15 0.2705
5.4762e-15 0.2432
7.1475e-15 0.2031
1.2033e-14 0.1925
2.4505e-14 0.1220
2.9567e-13 0.0412
1.6939e-12 0.0186
2.9605e-12 0.0144
1.7336e-12 0.0184
1.9285e-15 0.2740
4.6472e-15 0.2702
7.1024e-15 0.2166
1.1838e-14 0.1791
4.2312e-14 0.1040
5.4348e-13 0.0315
2.8803e-12 0.0146
4.8349e-12 0.0114
2.8743e-12 0.0145
2.7061e-15 0.3257
3.3457e-15 0.3815
5.5134e-15 0.2219
1.2831e-14 0.1569
2.3039e-14 0.1347
3.0754e-13 0.0409
1.7532e-12 0.0184
2.9240e-12 0.0145
1.7045e-12 0.0187
1.8409e-15 0.2664
2.3714e-15 0.2767
5.6660e-15 0.2878
9.0083e-15 0.1882
1.2756e-14 0.1220
6.3188e-14 0.0826
3.0158e-13 0.0411
5.2498e-13 0.0319
3.2570e-13 0.0400
6.8778e-16 0.2424
1.2511e-15 0.4417
2.5481e-15 0.3256
3.7252e-15 0.2986
3.2171e-15 0.2650
2.2087e-15 0.2169
3.4388e-15 0.2119
7.4253e-15 0.2834
5.0230e-15 0.2395
1.0518e-15 0.4110
1.5371e-15 0.2585
4.0512e-15 0.3224
3.9433e-15 0.2238
7.7967e-15 0.2297
7.4651e-15 0.2311
5.9373e-15 0.3050
8.3396e-15 0.2118
6.0241e-15 0.1712
1.8506e-15 0.2760
1.6536e-15 0.2544
1.6776e-15 0.2535
6.8621e-15 0.2199
5.3108e-15 0.1666
9.5075e-15 0.1982
8.7622e-15 0.1607
1.7902e-14 0.1925
9.8669e-15 0.1687
1.5825e-15 0.3163
3.4846e-15 0.3272
3.7250e-15 0.2581
5.3840e-15 0.2017
1.3072e-14 0.1924
1.6139e-14 0.1548
2.0940e-14 0.1405
2.3899e-14 0.1332
2.2446e-14 0.1350
3.4693e-15 0.3144
2.8110e-15 0.2658
4.8351e-15 0.2364
8.8816e-15 0.1463
1.9169e-14 0.1428
3.0041e-14 0.1250
5.4584e-14 0.0973
6.7790e-14 0.0766
4.8172e-14 0.0942
5.4472e-15 0.3221
7.8029e-15 0.2486
5.5719e-15 0.2474
1.3590e-14 0.1485
2.2727e-14 0.1361
5.4181e-14 0.0886
1.8269e-13 0.0491
3.3784e-13 0.0380
1.8817e-13 0.0498
3.1839e-15 0.2544
6.8584e-15 0.2052
5.1421e-15 0.2200
1.2527e-14 0.2112
2.6986e-14 0.1311
8.0051e-14 0.0742
3.2955e-13 0.0377
6.4495e-13 0.0283
3.3209e-13 0.0385
1.6076e-15 0.2888
2.5341e-15 0.2090
5.8228e-15 0.2080
1.2264e-14 0.1860
2.2373e-14 0.1262
5.3744e-14 0.0838
1.7996e-13 0.0499
3.3154e-13 0.0382
1.7006e-13 0.0510
1.8356e-15 0.2860
2.9763e-15 0.2343
6.6195e-15 0.2788
8.3145e-15 0.2400
1.5866e-14 0.1462
2.4458e-14 0.1219
4.8481e-14 0.0911
7.2933e-14 0.0789
4.7607e-14 0.1022
1.5700e-15 0.2865
2.7357e-15 0.3445
2.7393e-15 0.3826
6.2321e-15 0.2690
3.6229e-15 0.2224
4.4145e-15 0.1851
4.5495e-15 0.2521
4.4019e-15 0.2611
7.5944e-15 0.2408
8.8248e-16 0.4751
3.6411e-15 0.3603
3.7182e-15 0.2701
3.5372e-15 0.3150
3.4345e-15 0.2062
1.0878e-14 0.2794
6.4913e-15 0.2634
9.9242e-15 0.1872
8.2010e-15 0.2093
1.3318e-15 0.3856
1.2527e-15 0.2966
2.7991e-15 0.3890
7.9981e-15 0.2318
6.3794e-15 0.2098
1.2957e-14 0.1680
1.1488e-14 0.1835
1.1949e-14 0.1594
1.3175e-14 0.1563
2.5009e-15 0.3643
1.3231e-15 0.2739
4.9040e-15 0.2531
6.5962e-15 0.1889
9.3123e-15 0.2102
1.7354e-14 0.1742
2.0501e-14 0.1437
2.1515e-14 0.1275
1.9748e-14 0.1242
2.5568e-15 0.3784
2.4870e-15 0.2673
5.0489e-15 0.2937
9.5654e-15 0.1693
1.7492e-14 0.1546
2.6559e-14 0.1260
4.6233e-14 0.1005
4.0064e-14 0.0934
4.1487e-14 0.1108
5.2818e-15 0.3303
3.9647e-15 0.4344
8.4843e-15 0.2007
1.5057e-14 0.1588
2.2239e-14 0.1411
3.8343e-14 0.0995
7.4703e-14 0.0769
1.0229e-13 0.0671
5.3903e-14 0.0851
2.5726e-15 0.2952
3.1665e-15 0.2038
6.3853e-15 0.2011
1.1868e-14 0.1716
2.7002e-14 0.1196
4.8266e-14 0.0984
9.8132e-14 0.0680
1.4733e-13 0.0574
9.4291e-14 0.0678
2.3410e-15 0.3796
4.3698e-15 0.2846
7.9941e-15 0.2075
1.2511e-14 0.1514
2.4945e-14 0.1335
3.8788e-14 0.1051
7.2971e-14 0.0785
8.7210e-14 0.0746
6.0418e-14 0.0831
2.8588e-15 0.3178
3.0673e-15 0.3836
7.2710e-15 0.2218
7.1202e-15 0.1823
1.5193e-14 0.1628
2.1113e-14 0.1308
3.6208e-14 0.1080
4.4749e-14 0.0911
3.6900e-14 0.1005
1.8974e-15 0.3581
2.9119e-15 0.3055
2.2474e-15 0.2737
4.7214e-15 0.3320
4.8716e-15 0.2922
4.5155e-15 0.2566
4.2994e-15 0.2536
6.5921e-15 0.2255
6.7800e-15 0.2611
6.9829e-16 0.4227
2.2013e-15 0.2697
4.0240e-15 0.2934
3.5326e-15 0.2541
6.8798e-15 0.1906
6.0561e-15 0.2789
5.9974e-15 0.2397
8.7901e-15 0.2556
7.5349e-15 0.2138
1.5082e-15 0.2701
1.3995e-15 0.2213
2.7361e-15 0.2609
6.1153e-15 0.2216
7.1375e-15 0.2025
1.1607e-14 0.1703
9.9300e-15 0.1633
1.6799e-14 0.1635
1.2272e-14 0.2017
1.3213e-15 0.3336
3.1520e-15 0.4149
3.5082e-15 0.2714
5.3145e-15 0.2146
1.0159e-14 0.1821
1.2712e-14 0.1667
1.9704e-14 0.1448
2.5708e-14 0.1323
2.1075e-14 0.1350
3.0095e-15 0.3841
2.6070e-15 0.2493
7.0396e-15 0.2227
1.1895e-14 0.2135
1.4122e-14 0.1482
3.0635e-14 0.1282
3.4806e-14 0.1114
4.6690e-14 0.1020
3.6490e-14 0.1129
5.9008e-15 0.3123
2.0989e-15 0.2048
7.5580e-15 0.2434
1.2348e-14 0.1493
2.4631e-14 0.1409
3.6758e-14 0.1080
6.8690e-14 0.0848
9.9767e-14 0.0752
5.4561e-14 0.0885
4.9362e-15 0.3012
3.8573e-15 0.2155
8.2105e-15 0.2267
1.5003e-14 0.1908
2.5072e-14 0.1231
4.4710e-14 0.1047
6.8937e-14 0.0781
1.1449e-13 0.0622
7.5173e-14 0.0718
2.1910e-15 0.3767
2.7562e-15 0.3341
6.8625e-15 0.2266
1.5608e-14 0.1926
2.3154e-14 0.1281
4.5101e-14 0.1058
6.3244e-14 0.0841
8.3394e-14 0.0754
6.0700e-14 0.0879
1.9737e-15 0.4082
5.7869e-15 0.3272
6.3942e-15 0.2161
5.7827e-15 0.1898
1.5018e-14 0.1506
2.3961e-14 0.1247
3.9414e-14 0.1104
4.3895e-14 0.1029
3.4949e-14 0.1139
2.6261e-15 0.4312
3.2920e-15 0.3874
3.2603e-15 0.3844
4.0958e-15 0.2756
3.7691e-15 0.3045
8.3776e-15 0.2748
3.3319e-15 0.2986
8.7397e-15 0.2262
5.8910e-15 0.2561
8.8558e-16 0.2775
1.5429e-15 0.3244
4.4454e-15 0.3321
2.0477e-15 0.2310
6.0660e-15 0.2344
6.2143e-15 0.2407
5.1894e-15 0.2591
8.6193e-15 0.1879
9.6912e-15 0.2723
1.2196e-15 0.4247
1.6922e-15 0.2530
4.1937e-15 0.2937
4.3811e-15 0.2042
8.2561e-15 0.2366
1.1185e-14 0.1831
1.1014e-14 0.2005
1.1078e-14 0.1448
1.1591e-14 0.1757
1.4153e-15 0.3004
3.7859e-15 0.2809
3.3765e-15 0.2361
8.8726e-15 0.1873
1.1992e-14 0.1730
1.1529e-14 0.1727
1.5561e-14 0.1474
2.2827e-14 0.1397
2.3178e-14 0.1252
1.4436e-15 0.3138
3.8964e-15 0.3064
5.9851e-15 0.2288
7.6637e-15 0.2102
1.6185e-14 0.1594
2.4236e-14 0.1257
3.2185e-14 0.1248
3.3189e-14 0.1042
3.0754e-14 0.1080
3.7990e-15 0.2854
3.6100e-15 0.2114
1.1605e-14 0.1934
9.9150e-15 0.1527
1.8995e-14 0.1401
2.8441e-14 0.1169
6.1096e-14 0.0815
7.6404e-14 0.0763
5.1655e-14 0.0905
3.3474e-15 0.2690
3.5541e-15 0.2340
7.5708e-15 0.2200
1.3380e-14 0.1738
2.5842e-14 0.1237
3.5129e-14 0.1059
6.9230e-14 0.0797
1.0562e-13 0.0715
5.9681e-14 0.0827
2.2632e-15 0.3184
3.5975e-15 0.2779
7.9605e-15 0.2041
1.1484e-14 0.1968
2.5149e-14 0.1273
3.8444e-14 0.1041
5.4046e-14 0.0888
6.9211e-14 0.0830
5.5431e-14 0.0891
2.9261e-15 0.2462
4.7045e-15 0.2826
6.3890e-15 0.2598
7.9863e-15 0.1934
1.6783e-14 0.1632
2.5756e-14 0.1314
3.5095e-14 0.1052
3.4783e-14 0.1016
3.4124e-14 0.1150
1.2081e-15 0.3483
2.2579e-15 0.2787
1.8245e-15 0.3223
3.5408e-15 0.3380
2.8544e-15 0.2822
8.0734e-15 0.2816
4.1692e-15 0.2870
5.8894e-15 0.2428
3.6083e-15 0.2420
1.1164e-15 0.3093
1.4617e-15 0.3225
3.8383e-15 0.3073
2.5939e-15 0.2367
4.4664e-15 0.2171
5.6921e-15 0.2042
5.1835e-15 0.1879
1.0375e-14 0.1837
6.5078e-15 0.2177
1.4328e-15 0.2305
1.8403e-15 0.3268
3.0334e-15 0.2628
7.0894e-15 0.2423
7.0473e-15 0.2149
1.0264e-14 0.1880
8.8135e-15 0.2250
1.4133e-14 0.2010
1.5083e-14 0.1651
1.7608e-15 0.3045
3.4580e-15 0.2398
4.4999e-15 0.2391
7.5790e-15 0.2095
1.1563e-14 0.1825
1.2405e-14 0.1678
2.1114e-14 0.1479
2.1798e-14 0.1433
1.8674e-14 0.1377
1.6096e-15 0.2686
4.1380e-15 0.2954
9.3938e-15 0.2333
9.2451e-15 0.2399
1.5732e-14 0.1543
2.2269e-14 0.1306
3.2748e-14 0.1172
3.8081e-14 0.1091
3.0818e-14 0.1179
1.8719e-15 0.3059
6.0634e-15 0.2053
9.5322e-15 0.1948
1.2228e-14 0.1741
1.8917e-14 0.1397
3.4509e-14 0.1098
5.6143e-14 0.0874
7.4513e-14 0.0842
5.2494e-14 0.0981
2.9998e-15 0.3045
4.3512e-15 0.2643
9.4164e-15 0.1973
1.3611e-14 0.1677
2.6521e-14 0.1225
3.4675e-14 0.1040
5.9423e-14 0.0845
1.0023e-13 0.0689
6.6282e-14 0.0787
1.5655e-15 0.2226
3.9969e-15 0.2181
1.0473e-14 0.2500
1.3124e-14 0.1714
2.4158e-14 0.1537
3.8644e-14 0.1205
5.1789e-14 0.0922
7.3696e-14 0.0827
5.2555e-14 0.0925
3.2050e-15 0.3128
4.9525e-15 0.2510
3.8917e-15 0.2513
1.0224e-14 0.1895
1.6350e-14 0.1598
2.7813e-14 0.1401
3.4537e-14 0.1170
3.4030e-14 0.1172
3.1386e-14 0.1165
