     9      9     20
d_kernel   u_kernel
1.2039e-15 0.3776
1.8874e-15 0.2500
1.3105e-15 0.3701
1.1431e-15 0.2351
0.0000e+00 1.0000
3.0907e-15 0.2553
2.3448e-15 0.3106
9.5112e-16 0.4977
1.2518e-15 0.3949
1.7336e-15 0.3682
3.6051e-15 0.3415
2.5154e-15 0.2269
3.8930e-15 0.3024
5.1292e-15 0.2288
6.4364e-15 0.1883
6.1396e-15 0.2219
0.0000e+00 1.0000
1.8589e-15 0.3228
1.2678e-15 0.2880
3.2898e-15 0.2933
5.5569e-15 0.2430
4.7708e-15 0.1841
7.2147e-15 0.1694
1.3464e-14 0.1726
7.2368e-15 0.1821
1.5087e-15 0.3155
1.3990e-15 0.2584
3.2860e-15 0.3101
4.4320e-15 0.2918
5.2474e-15 0.2205
9.1325e-15 0.1744
1.5698e-14 0.1402
1.7582e-14 0.1430
1.4666e-14 0.1390
1.0721e-15 0.2903
6.5757e-16 0.2922
3.3633e-15 0.3079
2.8214e-15 0.2869
4.1214e-15 0.1968
1.0643e-14 0.1652
1.7062e-14 0.1260
2.4829e-14 0.1059
2.0345e-14 0.1273
9.9453e-16 0.4834
2.0911e-15 0.3027
1.8822e-15 0.2299
3.1989e-15 0.2375
7.0972e-15 0.1892
7.9721e-15 0.1560
1.2676e-14 0.1439
1.9766e-14 0.1330
1.7615e-14 0.1440
5.4033e-16 0.4009
1.0953e-15 0.2909
2.0890e-15 0.2849
3.3680e-15 0.2283
7.0157e-15 0.2697
5.9665e-15 0.1737
1.3025e-14 0.1799
9.0657e-15 0.1788
7.9355e-15 0.1739
7.4502e-16 0.4297
4.5038e-16 0.4972
9.1340e-16 0.3520
8.7446e-16 0.3462
8.6162e-16 0.2911
4.7518e-16 0.2940
1.8220e-15 0.4683
1.4789e-15 0.3060
7.6354e-16 0.3274
1.0570e-15 0.4464
1.3223e-15 0.3551
1.0781e-15 0.4772
6.7475e-16 0.3206
1.1776e-15 0.3414
1.8980e-15 0.2402
2.0948e-15 0.2938
1.6306e-15 0.2226
1.9340e-15 0.3150
4.9548e-16 0.4371
4.3565e-16 0.3773
2.0486e-15 0.4201
1.7152e-15 0.2813
2.1638e-15 0.3263
1.6658e-15 0.3404
3.2822e-15 0.2570
3.9765e-15 0.3059
3.0130e-15 0.2754
3.2067e-16 0.4223
1.3223e-15 0.3901
1.9606e-15 0.3824
3.3399e-15 0.3700
2.3128e-15 0.3868
2.1734e-15 0.3588
3.4860e-15 0.2635
8.2457e-15 0.1946
4.5695e-15 0.2138
3.3340e-16 0.3521
5.1517e-16 0.4432
1.7465e-15 0.3161
2.6931e-15 0.2837
4.5747e-15 0.2559
3.4895e-15 0.2435
8.3208e-15 0.1726
1.0502e-14 0.1905
6.9654e-15 0.1825
1.4374e-15 0.4624
2.5917e-15 0.3181
2.2704e-15 0.2977
4.5419e-15 0.3233
6.0266e-15 0.2182
7.0493e-15 0.1882
1.1348e-14 0.1319
1.2714e-14 0.1368
1.4837e-14 0.1479
1.2207e-15 0.3326
1.3663e-15 0.3506
1.4910e-15 0.2815
3.6603e-15 0.2496
4.7114e-15 0.1977
1.1174e-14 0.1946
1.7679e-14 0.1477
2.7038e-14 0.1121
1.6627e-14 0.1399
8.9316e-16 0.2842
2.7873e-15 0.4000
2.3473e-15 0.2447
5.3835e-15 0.2246
4.0797e-15 0.2582
8.8344e-15 0.1822
1.4183e-14 0.1680
2.0815e-14 0.1432
1.4756e-14 0.1329
8.2875e-16 0.3480
2.1587e-15 0.4094
2.5420e-15 0.2749
5.1803e-15 0.2997
5.6073e-15 0.2406
6.0431e-15 0.1910
1.0263e-14 0.1873
7.3804e-15 0.1647
6.1569e-15 0.1730
0.0000e+00 1.0000
7.4322e-16 0.4593
6.6312e-16 0.3283
6.1537e-16 0.3423
1.1552e-15 0.2644
1.1218e-15 0.3787
2.6848e-15 0.3233
1.3120e-15 0.4167
4.1326e-16 0.3000
0.0000e+00 1.0000
6.1566e-16 0.2935
1.4527e-15 0.3248
1.9899e-15 0.4828
1.9201e-15 0.2941
2.3184e-15 0.3236
1.2123e-15 0.2701
1.7451e-15 0.3003
1.0235e-15 0.2609
1.5707e-15 0.4374
3.3787e-16 0.3818
1.1893e-15 0.4425
8.5412e-16 0.2877
2.0504e-15 0.2523
1.3442e-15 0.3126
3.2020e-15 0.3015
2.8560e-15 0.2996
2.7753e-15 0.2899
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0929e-15 0.3363
2.6165e-15 0.3919
1.5546e-15 0.2654
2.7817e-15 0.2729
4.4498e-15 0.2246
5.7183e-15 0.2368
3.0560e-15 0.1897
7.1599e-16 0.3055
1.2339e-15 0.3600
1.9979e-15 0.2792
3.2731e-15 0.2490
5.7441e-15 0.2350
3.8824e-15 0.2678
7.8441e-15 0.1614
7.9518e-15 0.1786
7.0353e-15 0.1731
0.0000e+00 1.0000
2.5624e-15 0.3833
2.2549e-15 0.3811
2.3509e-15 0.2341
5.3770e-15 0.1967
1.0192e-14 0.2327
1.4002e-14 0.1542
1.6368e-14 0.1497
1.3005e-14 0.1642
5.5852e-16 0.2935
2.6203e-15 0.3800
3.0836e-15 0.3385
2.2221e-15 0.2850
5.7335e-15 0.2185
9.6451e-15 0.1997
1.1059e-14 0.1502
2.0478e-14 0.1387
1.9110e-14 0.1479
1.9749e-15 0.4115
2.0268e-15 0.4805
2.3581e-15 0.3396
6.3126e-15 0.2975
4.1038e-15 0.2324
9.1601e-15 0.1980
1.1324e-14 0.1747
1.6209e-14 0.1387
1.6665e-14 0.1453
6.0679e-16 0.3029
1.1160e-15 0.2740
2.7081e-15 0.2767
4.5377e-15 0.3049
5.1065e-15 0.2276
3.7713e-15 0.1823
1.0126e-14 0.1829
6.4667e-15 0.1889
6.3436e-15 0.1710
0.0000e+00 1.0000
7.0685e-16 0.4224
2.1209e-16 0.4748
1.2985e-15 0.3677
1.5673e-15 0.2413
1.3665e-15 0.3925
8.0480e-16 0.4164
1.5958e-15 0.4224
1.3673e-15 0.3766
5.2861e-16 0.3609
0.0000e+00 1.0000
1.1339e-15 0.4205
1.1279e-15 0.4597
1.6050e-15 0.3305
1.5790e-15 0.4696
1.6480e-15 0.2793
2.7676e-15 0.3224
1.2761e-15 0.3184
4.9240e-16 0.4287
7.8321e-16 0.2507
1.6899e-15 0.3221
1.0656e-15 0.2625
1.3138e-15 0.2981
1.3661e-15 0.2682
2.5200e-15 0.3600
2.6277e-15 0.2100
1.7886e-15 0.3134
2.1477e-15 0.4638
6.2908e-16 0.3385
1.4056e-15 0.3555
3.3424e-15 0.3430
2.1434e-15 0.4553
2.3313e-15 0.3000
5.0132e-15 0.2711
6.0076e-15 0.2145
3.9468e-15 0.2377
9.8977e-16 0.3810
1.0258e-15 0.2874
2.8393e-15 0.3603
2.7983e-15 0.2752
4.7290e-15 0.2374
3.4309e-15 0.1785
7.8461e-15 0.1756
8.3543e-15 0.2106
8.2118e-15 0.1967
1.1801e-15 0.3518
1.5382e-15 0.2408
3.3200e-15 0.3680
4.1761e-15 0.4679
3.7243e-15 0.2629
8.9948e-15 0.2229
9.1245e-15 0.1767
1.2891e-14 0.1504
1.0721e-14 0.1704
1.3860e-15 0.3676
1.7510e-15 0.2923
3.0267e-15 0.2899
2.8992e-15 0.2756
7.2817e-15 0.2491
8.8608e-15 0.1922
1.3242e-14 0.1661
1.5905e-14 0.1368
1.4595e-14 0.1674
2.1093e-15 0.3798
1.3457e-15 0.4806
3.0414e-15 0.3428
4.5279e-15 0.2226
5.3534e-15 0.2683
6.5750e-15 0.1713
1.1224e-14 0.1741
1.3463e-14 0.1493
1.0397e-14 0.1467
1.3705e-15 0.4763
1.4112e-15 0.2789
3.2933e-15 0.3552
4.9401e-15 0.2581
3.8989e-15 0.2656
4.3656e-15 0.1962
1.1229e-14 0.1959
8.0269e-15 0.2074
5.3619e-15 0.2312
5.6321e-16 0.3772
6.1463e-16 0.3981
5.3211e-16 0.3111
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0199e-15 0.3391
1.5971e-15 0.3363
1.4379e-15 0.4725
6.8840e-16 0.2716
3.2878e-16 0.3706
1.2617e-15 0.3613
3.9286e-16 0.4829
1.1285e-15 0.4512
9.6509e-16 0.3567
2.7310e-15 0.3776
1.2310e-15 0.2644
1.8264e-15 0.3229
1.1206e-15 0.3557
2.4211e-15 0.4155
7.8666e-16 0.3931
2.6682e-15 0.3429
1.7306e-15 0.4299
9.0926e-16 0.2959
1.5761e-15 0.3628
2.2073e-15 0.3465
3.2027e-15 0.2309
3.1742e-15 0.2468
0.0000e+00 1.0000
8.0779e-16 0.3623
1.4353e-15 0.3161
1.4669e-15 0.2736
1.6175e-15 0.3350
3.1846e-15 0.3512
4.9074e-15 0.2439
7.6870e-15 0.2021
3.4207e-15 0.2307
6.7860e-16 0.4088
1.8506e-15 0.2580
2.4248e-15 0.3503
3.3677e-15 0.2573
3.5094e-15 0.2893
5.1011e-15 0.2015
8.8338e-15 0.2060
7.1807e-15 0.2005
5.4183e-15 0.2143
0.0000e+00 1.0000
1.2984e-15 0.3189
2.0349e-15 0.4518
2.6883e-15 0.2635
4.5430e-15 0.2982
6.5906e-15 0.2387
8.9056e-15 0.1781
1.2510e-14 0.1554
1.0805e-14 0.1772
5.8883e-16 0.4632
1.4462e-15 0.3149
1.1504e-15 0.2764
2.3957e-15 0.2539
5.1574e-15 0.2773
8.1296e-15 0.1801
1.1327e-14 0.1791
1.5355e-14 0.1562
1.1235e-14 0.1600
0.0000e+00 1.0000
1.5554e-15 0.3349
2.5178e-15 0.3493
3.8222e-15 0.3366
5.6248e-15 0.2380
5.6949e-15 0.1985
8.5280e-15 0.1996
1.4013e-14 0.1807
1.2795e-14 0.1746
3.3508e-16 0.3904
1.9425e-15 0.3696
2.3649e-15 0.3107
3.4801e-15 0.2678
2.4248e-15 0.2330
3.8199e-15 0.1975
1.0942e-14 0.2107
5.3836e-15 0.2189
4.9578e-15 0.2460
5.8997e-16 0.3700
7.3045e-16 0.4802
3.4453e-16 0.3899
1.0007e-15 0.4174
9.9074e-16 0.3472
1.1583e-15 0.3064
9.5106e-16 0.3481
1.5069e-15 0.3169
8.2867e-16 0.3092
3.2274e-16 0.3309
0.0000e+00 1.0000
3.0875e-16 0.3444
1.4194e-15 0.3645
1.7149e-15 0.4395
0.0000e+00 1.0000
1.4177e-15 0.2605
2.2426e-15 0.2910
1.7473e-15 0.3259
6.0667e-16 0.2907
9.4297e-16 0.2932
1.2896e-15 0.3072
1.3158e-15 0.3443
1.6695e-15 0.3669
2.3925e-15 0.2860
3.3039e-15 0.4771
2.9199e-15 0.2533
3.4200e-15 0.3374
4.5316e-16 0.3207
7.8072e-16 0.4010
0.0000e+00 1.0000
1.4201e-15 0.2297
1.4558e-15 0.2999
3.9481e-15 0.3593
2.5395e-15 0.2371
4.7255e-15 0.2234
3.4618e-15 0.3221
9.3584e-16 0.3446
8.9698e-16 0.3017
2.2384e-15 0.3317
2.2991e-15 0.2979
3.7281e-15 0.2615
4.3479e-15 0.2050
4.3318e-15 0.1838
8.2982e-15 0.2764
7.9194e-15 0.2239
1.2480e-15 0.4425
2.6967e-15 0.3680
2.8307e-15 0.2834
2.7273e-15 0.3450
4.3495e-15 0.3350
4.8788e-15 0.1994
9.5314e-15 0.1851
1.0198e-14 0.1669
1.0047e-14 0.2213
1.8697e-15 0.4246
1.6456e-15 0.4116
1.8393e-15 0.3110
3.6784e-15 0.2658
5.8540e-15 0.2205
6.7214e-15 0.1660
1.0442e-14 0.1949
1.5520e-14 0.1469
1.3743e-14 0.1657
7.5594e-16 0.4029
0.0000e+00 1.0000
2.1659e-15 0.4123
3.3191e-15 0.3151
4.6947e-15 0.2712
7.6222e-15 0.2475
9.2105e-15 0.2217
9.4715e-15 0.1950
8.3543e-15 0.1613
8.4926e-16 0.4029
1.3888e-15 0.2814
2.2938e-15 0.4286
3.2852e-15 0.2869
3.0946e-15 0.2693
4.3913e-15 0.2824
8.3929e-15 0.2125
6.3995e-15 0.2034
3.8151e-15 0.2107
0.0000e+00 1.0000
0.0000e+00 1.0000
4.4016e-16 0.3541
9.0898e-16 0.4901
0.0000e+00 1.0000
8.4924e-16 0.3761
5.6655e-16 0.2968
2.2567e-15 0.3686
4.8001e-16 0.3676
4.6158e-16 0.4690
6.7349e-16 0.4240
5.1747e-16 0.3919
6.5975e-16 0.3803
1.7898e-15 0.3605
1.2970e-15 0.3874
2.1505e-15 0.4441
1.7006e-15 0.3332
2.0185e-15 0.3952
0.0000e+00 1.0000
1.6375e-15 0.3457
1.4312e-15 0.3764
8.7519e-16 0.4709
3.1565e-15 0.3297
1.1125e-15 0.2780
1.8938e-15 0.4669
2.3822e-15 0.2335
4.0124e-15 0.3210
5.3546e-16 0.3465
7.8915e-16 0.3473
2.0902e-15 0.3373
2.4996e-15 0.4044
1.2424e-15 0.3660
3.0514e-15 0.3703
4.0027e-15 0.2024
3.6374e-15 0.2652
3.0378e-15 0.3268
7.0622e-16 0.4224
1.9829e-15 0.3551
1.4779e-15 0.2681
2.5341e-15 0.3169
1.5968e-15 0.2393
6.7306e-15 0.2631
6.6602e-15 0.2376
6.5492e-15 0.2326
7.0810e-15 0.2721
1.6699e-15 0.4012
2.2374e-15 0.4234
1.6126e-15 0.3199
2.9225e-15 0.3436
5.0930e-15 0.2434
8.3698e-15 0.2717
7.5075e-15 0.1747
9.4532e-15 0.1753
7.3600e-15 0.1795
5.2442e-16 0.3579
1.4300e-15 0.3870
1.4759e-15 0.3954
2.5451e-15 0.3231
4.1363e-15 0.3590
7.0211e-15 0.1702
8.3822e-15 0.2144
1.3437e-14 0.1626
9.5359e-15 0.1992
1.3618e-15 0.4403
2.7085e-15 0.3602
2.0528e-15 0.3439
2.1097e-15 0.2991
3.7822e-15 0.2503
5.1044e-15 0.2108
8.3111e-15 0.2101
1.1087e-14 0.1867
1.1525e-14 0.1814
9.0696e-16 0.3637
1.0223e-15 0.2756
1.6981e-15 0.4441
1.8537e-15 0.2623
2.9029e-15 0.2566
2.3109e-15 0.2393
7.5520e-15 0.2126
7.8107e-15 0.2697
5.7923e-15 0.2330
