     9      9     20
d_kernel   u_kernel
1.4358e-15 0.2374
1.5710e-15 0.2742
3.5078e-15 0.2511
2.5339e-15 0.2596
3.8580e-15 0.1872
3.4465e-15 0.2372
3.7879e-15 0.1938
0.0000e+00 1.0000
8.3683e-16 0.4131
2.5704e-15 0.3335
2.3136e-15 0.2220
5.8359e-15 0.1809
5.5550e-15 0.1782
8.8952e-15 0.1812
1.0290e-14 0.1701
1.0852e-14 0.1973
6.8886e-16 0.4083
2.9417e-15 0.3690
2.4012e-15 0.2318
3.9489e-15 0.2202
5.9745e-15 0.1913
7.5133e-15 0.1658
1.5249e-14 0.1343
1.9347e-14 0.1265
1.9900e-14 0.1533
1.2486e-15 0.3446
4.0929e-15 0.3816
3.6258e-15 0.2751
3.8831e-15 0.2288
6.8679e-15 0.1632
1.5937e-14 0.1345
3.1017e-14 0.1068
3.8554e-14 0.1014
2.6995e-14 0.1210
1.3678e-15 0.3607
2.3104e-15 0.2822
3.0945e-15 0.3213
5.0275e-15 0.2215
9.6359e-15 0.1670
1.9098e-14 0.1533
3.6678e-14 0.0975
5.6414e-14 0.0862
3.8008e-14 0.0990
3.0606e-15 0.3781
0.0000e+00 1.0000
2.6630e-15 0.2525
4.2945e-15 0.2820
8.9845e-15 0.1904
1.7305e-14 0.1360
2.8218e-14 0.1124
3.5374e-14 0.0948
2.5113e-14 0.1139
6.9306e-16 0.2787
1.2661e-15 0.3882
2.2334e-15 0.2819
5.4977e-15 0.2601
7.9634e-15 0.2199
1.1650e-14 0.1531
1.5717e-14 0.1422
1.8947e-14 0.1265
1.3157e-14 0.1455
5.7212e-16 0.4160
8.6332e-16 0.3560
1.0646e-15 0.4037
9.5193e-16 0.3878
1.4656e-15 0.2484
2.2288e-15 0.3542
1.9495e-15 0.3683
1.3774e-15 0.4489
2.2990e-15 0.2331
0.0000e+00 1.0000
3.1462e-16 0.4252
7.7218e-16 0.3010
1.3158e-15 0.3205
1.3139e-15 0.3010
2.0463e-15 0.2720
3.4332e-15 0.2918
2.0086e-15 0.2453
3.6645e-15 0.2220
0.0000e+00 1.0000
8.1958e-16 0.4886
1.2150e-15 0.2393
3.0005e-15 0.2800
4.3031e-15 0.2945
2.3800e-15 0.1911
4.9714e-15 0.2226
6.7080e-15 0.2318
4.3849e-15 0.2090
5.8882e-16 0.2929
1.3750e-15 0.4632
3.5549e-15 0.4393
2.0895e-15 0.2043
6.5032e-15 0.2453
7.4511e-15 0.1745
9.7362e-15 0.1906
9.2238e-15 0.1816
1.0687e-14 0.1703
1.2571e-15 0.3797
1.5523e-15 0.3202
3.3360e-15 0.2698
3.3509e-15 0.2558
5.3960e-15 0.2044
8.1159e-15 0.1787
1.2993e-14 0.1438
1.6225e-14 0.1370
1.5408e-14 0.1508
1.8722e-15 0.2733
2.2458e-15 0.3307
2.7225e-15 0.2730
4.2330e-15 0.2403
8.2292e-15 0.2362
1.4358e-14 0.1386
2.3785e-14 0.1169
3.0960e-14 0.1142
2.1577e-14 0.1425
1.3805e-15 0.2741
3.0007e-15 0.3151
2.0638e-15 0.2145
5.0788e-15 0.2174
8.7403e-15 0.1665
1.4986e-14 0.1607
3.6211e-14 0.1107
4.7891e-14 0.0874
3.4010e-14 0.1048
1.2090e-15 0.4469
1.0927e-15 0.2766
2.3288e-15 0.3142
4.3720e-15 0.1668
9.2171e-15 0.1916
1.7193e-14 0.1385
2.6359e-14 0.1212
3.3926e-14 0.1052
2.4945e-14 0.1170
7.7926e-16 0.4314
1.9049e-15 0.4080
2.4753e-15 0.2691
4.7874e-15 0.1936
6.0505e-15 0.2274
1.0819e-14 0.1650
1.6392e-14 0.1519
1.5553e-14 0.1454
1.2132e-14 0.1431
6.0697e-16 0.3723
5.6154e-16 0.3327
5.3712e-16 0.4642
1.1273e-15 0.2809
1.4581e-15 0.2259
3.6685e-15 0.4498
2.0766e-15 0.4075
1.1973e-15 0.2599
1.2247e-15 0.2317
4.0878e-16 0.3468
0.0000e+00 1.0000
1.9601e-15 0.4156
9.0740e-16 0.3142
2.4793e-15 0.3442
2.6465e-15 0.3231
5.0737e-15 0.2673
1.8634e-15 0.2266
2.7381e-15 0.2137
2.0280e-15 0.4743
1.4006e-15 0.4777
8.9074e-16 0.2603
2.2089e-15 0.2283
3.1737e-15 0.2438
3.2678e-15 0.2481
5.0472e-15 0.2146
4.7269e-15 0.2309
5.2765e-15 0.1989
2.2364e-15 0.4368
1.5412e-15 0.4644
2.7862e-15 0.3294
3.6532e-15 0.2709
6.0032e-15 0.2339
4.8756e-15 0.1927
9.4018e-15 0.1886
1.2337e-14 0.1720
1.0455e-14 0.1929
9.1212e-16 0.3089
1.5360e-15 0.2870
2.5697e-15 0.3511
5.3043e-15 0.2808
6.9449e-15 0.2167
9.1573e-15 0.1895
1.3093e-14 0.1347
1.9257e-14 0.1431
1.3822e-14 0.1515
1.7986e-15 0.2981
2.6080e-15 0.4324
3.2306e-15 0.2655
3.3572e-15 0.2672
5.2083e-15 0.1783
1.3467e-14 0.1475
2.0944e-14 0.1203
3.2043e-14 0.1056
2.1173e-14 0.1257
1.2727e-15 0.3627
2.5194e-15 0.3137
2.1844e-15 0.2540
4.3590e-15 0.2346
9.1557e-15 0.1886
1.5587e-14 0.1525
3.0583e-14 0.1090
4.0477e-14 0.0927
2.7887e-14 0.1071
5.8682e-16 0.4040
1.8176e-15 0.2920
2.1446e-15 0.2935
3.4868e-15 0.1674
6.2720e-15 0.2058
1.8677e-14 0.1446
2.1976e-14 0.1444
3.0216e-14 0.1094
1.7999e-14 0.1215
9.0963e-16 0.4177
3.1064e-15 0.2974
2.7444e-15 0.2438
6.9757e-15 0.2206
7.8200e-15 0.2053
8.4364e-15 0.2030
1.3303e-14 0.1769
1.6106e-14 0.1516
1.3599e-14 0.1694
0.0000e+00 1.0000
8.0213e-16 0.2997
1.2570e-15 0.3386
1.2792e-15 0.3636
1.1650e-15 0.3154
1.4617e-15 0.3162
3.3003e-15 0.2956
1.9518e-15 0.2867
1.0978e-15 0.3304
7.2451e-16 0.4624
1.0429e-15 0.4690
6.5254e-16 0.4016
1.7245e-15 0.3432
1.2544e-15 0.3357
2.9897e-15 0.2840
4.4612e-15 0.2926
2.6541e-15 0.2800
2.2499e-15 0.2459
8.9875e-16 0.4462
9.3523e-16 0.4282
1.4849e-15 0.3603
2.4720e-15 0.3120
2.4179e-15 0.2206
2.4945e-15 0.2553
4.4231e-15 0.2164
6.2637e-15 0.2331
6.2948e-15 0.2151
1.6841e-15 0.3943
7.5511e-16 0.3323
2.8933e-15 0.3394
1.9936e-15 0.2572
5.2693e-15 0.2011
5.0527e-15 0.1896
7.2423e-15 0.1766
1.1497e-14 0.2044
1.0880e-14 0.1975
7.9834e-16 0.3392
1.3666e-15 0.2986
3.0042e-15 0.2571
4.2287e-15 0.2924
5.6620e-15 0.2667
9.5423e-15 0.1971
1.5295e-14 0.1542
1.6194e-14 0.1721
1.5175e-14 0.1597
0.0000e+00 1.0000
2.1736e-15 0.3500
2.1817e-15 0.2782
3.1544e-15 0.3197
7.6592e-15 0.1852
1.2918e-14 0.1613
2.0005e-14 0.1218
2.2964e-14 0.1187
2.2034e-14 0.1333
1.4951e-15 0.3487
2.3490e-15 0.2931
2.3451e-15 0.3208
7.5354e-15 0.2123
7.9541e-15 0.2179
1.7230e-14 0.1634
2.5344e-14 0.1119
3.7439e-14 0.0997
3.2660e-14 0.1171
1.7452e-15 0.4329
2.1995e-15 0.2193
2.2701e-15 0.1965
3.6252e-15 0.2075
5.9632e-15 0.2268
1.4211e-14 0.1608
2.4519e-14 0.1439
2.7008e-14 0.1090
2.3365e-14 0.1281
3.7275e-16 0.3896
1.8358e-15 0.2949
3.6567e-15 0.3463
7.4363e-15 0.2470
6.0102e-15 0.2351
8.3307e-15 0.2215
1.3548e-14 0.1463
1.3228e-14 0.1522
1.2585e-14 0.1578
0.0000e+00 1.0000
0.0000e+00 1.0000
7.1740e-16 0.3721
1.7933e-15 0.3489
9.6086e-16 0.3376
3.3696e-15 0.3361
2.6501e-15 0.3007
1.9356e-15 0.2332
1.1749e-15 0.4967
3.9953e-16 0.4544
1.1436e-15 0.3358
1.5992e-15 0.4452
2.4568e-15 0.3640
1.5236e-15 0.3543
3.2366e-15 0.2700
2.7053e-15 0.2298
4.3824e-15 0.2473
2.9072e-15 0.3000
2.2277e-15 0.4582
1.6117e-15 0.3747
5.5613e-16 0.2797
3.0921e-15 0.2905
4.7225e-15 0.3476
3.0480e-15 0.2340
4.6028e-15 0.2551
6.2265e-15 0.2190
5.0290e-15 0.2210
8.9159e-16 0.3839
9.9151e-16 0.3347
2.5319e-15 0.3756
2.7291e-15 0.2456
3.5908e-15 0.2292
5.8254e-15 0.2360
9.0510e-15 0.2255
8.6753e-15 0.2154
6.3895e-15 0.2095
1.5664e-15 0.3837
1.3579e-15 0.2718
2.8340e-15 0.2262
2.6748e-15 0.2526
6.1960e-15 0.2385
7.5493e-15 0.1818
1.1042e-14 0.1821
1.7988e-14 0.1558
1.1749e-14 0.1675
1.1988e-15 0.3389
1.7709e-15 0.3780
4.2918e-15 0.3151
3.4151e-15 0.2265
9.5344e-15 0.2101
1.0910e-14 0.1697
1.4547e-14 0.1315
2.0792e-14 0.1232
1.7787e-14 0.1507
2.2032e-15 0.4102
1.8777e-15 0.3342
3.5661e-15 0.2933
4.7458e-15 0.2532
9.0886e-15 0.2173
1.4665e-14 0.1518
2.0674e-14 0.1244
3.6265e-14 0.1167
2.3638e-14 0.1223
2.2480e-15 0.3811
2.3356e-15 0.3899
2.2185e-15 0.2803
5.3762e-15 0.2124
8.1434e-15 0.2411
1.5808e-14 0.1630
1.9726e-14 0.1362
2.5162e-14 0.1276
1.4698e-14 0.1481
2.2079e-15 0.4579
1.5067e-15 0.2549
4.2807e-15 0.3048
5.0025e-15 0.2252
5.2823e-15 0.2173
9.1637e-15 0.2085
8.7381e-15 0.1461
1.7742e-14 0.1714
1.3498e-14 0.1810
4.2981e-16 0.3733
3.4568e-16 0.3756
1.1777e-15 0.4241
1.8240e-15 0.3282
1.4551e-15 0.3117
1.7185e-15 0.4695
3.3030e-15 0.3044
1.6840e-15 0.2816
1.4257e-15 0.2643
1.1840e-15 0.4409
0.0000e+00 1.0000
1.4883e-15 0.4258
2.5342e-15 0.2561
2.6622e-15 0.2396
2.4372e-15 0.2861
5.0578e-15 0.3214
4.2807e-15 0.2704
2.9889e-15 0.3507
2.1061e-15 0.4831
1.6621e-15 0.4278
1.7400e-15 0.2794
2.8778e-15 0.2614
5.3932e-15 0.3427
5.2530e-15 0.3158
3.5577e-15 0.2021
7.2944e-15 0.2343
3.0055e-15 0.2531
1.0500e-15 0.4132
1.7320e-15 0.2750
3.2486e-15 0.3120
4.1695e-15 0.2797
3.8328e-15 0.2449
4.2766e-15 0.2129
5.4393e-15 0.2261
8.1611e-15 0.2254
1.0059e-14 0.2316
7.6151e-16 0.3146
1.1129e-15 0.2768
2.6464e-15 0.2370
3.8057e-15 0.2564
6.4327e-15 0.2587
5.8389e-15 0.1814
1.4372e-14 0.1613
1.3945e-14 0.1728
1.1167e-14 0.1574
1.8529e-15 0.2699
1.5885e-15 0.3481
4.2253e-15 0.2779
5.7667e-15 0.2372
8.7003e-15 0.1884
1.2475e-14 0.1877
2.0716e-14 0.1373
1.7621e-14 0.1358
2.0833e-14 0.1619
1.5833e-15 0.4899
2.4373e-15 0.4020
2.6792e-15 0.2741
6.3417e-15 0.2474
6.0018e-15 0.2224
1.2291e-14 0.1506
2.0370e-14 0.1196
2.7495e-14 0.1095
2.3679e-14 0.1275
6.9411e-16 0.3092
1.2362e-15 0.2291
1.6323e-15 0.2019
4.5921e-15 0.3551
7.7491e-15 0.2001
1.1658e-14 0.1824
1.7057e-14 0.1350
2.3647e-14 0.1249
1.4003e-14 0.1402
0.0000e+00 1.0000
8.5443e-16 0.3547
4.3045e-15 0.3119
5.9800e-15 0.2812
7.0944e-15 0.1982
6.6392e-15 0.1838
1.1415e-14 0.1717
1.6019e-14 0.1850
1.3815e-14 0.1796
0.0000e+00 1.0000
8.6366e-16 0.3392
2.4362e-15 0.4020
1.9542e-15 0.2756
1.1947e-15 0.3908
2.4439e-15 0.3695
1.8518e-15 0.3027
1.2536e-15 0.2746
0.0000e+00 1.0000
1.1448e-15 0.3615
9.1773e-16 0.3963
1.8393e-15 0.3711
9.1932e-16 0.2909
2.4199e-15 0.3941
2.2503e-15 0.2716
3.5879e-15 0.2794
3.8125e-15 0.2649
2.2528e-15 0.3875
0.0000e+00 1.0000
1.1376e-15 0.2873
1.7119e-15 0.2486
2.2231e-15 0.3129
4.9260e-15 0.2958
2.6945e-15 0.2599
5.6698e-15 0.2559
6.2129e-15 0.2099
2.9705e-15 0.2320
7.7926e-16 0.3339
1.2569e-15 0.2875
2.2831e-15 0.4130
2.0771e-15 0.3907
1.7731e-15 0.2677
2.8653e-15 0.3656
7.4816e-15 0.2095
6.8697e-15 0.2083
6.1360e-15 0.2388
1.5624e-15 0.3021
1.5600e-15 0.4659
2.7376e-15 0.2737
4.0112e-15 0.2532
4.1355e-15 0.2012
6.6833e-15 0.2073
1.1811e-14 0.1594
1.5027e-14 0.1707
1.0384e-14 0.1954
1.7133e-15 0.3749
1.6512e-15 0.3079
3.3779e-15 0.3321
2.8558e-15 0.2983
6.3217e-15 0.1952
8.4214e-15 0.1909
1.4636e-14 0.1527
1.8534e-14 0.1420
1.7941e-14 0.1428
1.0834e-15 0.3019
2.7234e-15 0.3212
2.9846e-15 0.3199
5.8177e-15 0.2451
6.3640e-15 0.2292
1.2650e-14 0.1672
1.9947e-14 0.1339
2.3317e-14 0.1390
1.9701e-14 0.1374
1.6050e-15 0.2682
2.3317e-15 0.2972
1.8158e-15 0.2412
3.8228e-15 0.2487
1.1269e-14 0.1988
1.2045e-14 0.1692
1.4655e-14 0.1710
2.2643e-14 0.1283
1.5114e-14 0.1569
1.2090e-15 0.3403
2.0617e-15 0.3812
3.4561e-15 0.2292
4.2680e-15 0.2828
6.0748e-15 0.2202
7.7902e-15 0.1975
1.4351e-14 0.1591
1.2930e-14 0.1620
8.7468e-15 0.1607
