     9      9     20
d_kernel   u_kernel
3.8336e-12 0.0136
1.1090e-11 0.0081
1.5158e-11 0.0069
1.1036e-11 0.0081
3.8732e-12 0.0135
4.4173e-13 0.0371
1.7035e-14 0.1606
5.8577e-14 0.0909
1.6929e-12 0.0198
1.0981e-11 0.0082
2.7500e-11 0.0051
3.6281e-11 0.0044
2.7508e-11 0.0051
1.1093e-11 0.0081
1.7887e-12 0.0195
5.6929e-14 0.0930
9.1069e-14 0.0737
2.6547e-12 0.0161
1.5107e-11 0.0070
3.6383e-11 0.0044
4.7653e-11 0.0038
3.6449e-11 0.0044
1.5250e-11 0.0069
2.5984e-12 0.0161
9.6225e-14 0.0724
6.6370e-14 0.0851
1.7626e-12 0.0195
1.1054e-11 0.0081
2.7592e-11 0.0051
3.6047e-11 0.0044
2.7543e-11 0.0051
1.0943e-11 0.0082
1.7289e-12 0.0196
5.3023e-14 0.0951
1.6617e-14 0.1470
4.3588e-13 0.0376
3.8385e-12 0.0135
1.1079e-11 0.0081
1.5129e-11 0.0069
1.1087e-11 0.0081
3.8231e-12 0.0136
4.3563e-13 0.0373
1.5791e-14 0.1656
8.7118e-15 0.2131
3.7963e-14 0.1123
4.4184e-13 0.0372
1.7471e-12 0.0196
2.5773e-12 0.0162
1.7226e-12 0.0197
4.7908e-13 0.0362
3.8407e-14 0.1181
4.8855e-15 0.2590
4.9919e-15 0.2219
8.4659e-15 0.2332
1.4218e-14 0.1484
5.6151e-14 0.0919
9.1925e-14 0.0800
6.4926e-14 0.0863
1.6137e-14 0.1522
8.5090e-15 0.2600
8.8389e-15 0.2927
6.6410e-15 0.2228
6.3125e-15 0.2225
1.3171e-14 0.1815
1.6009e-14 0.1668
2.4350e-14 0.1319
2.0209e-14 0.1393
8.8834e-15 0.1941
4.9999e-15 0.1765
6.9131e-15 0.2467
9.0429e-15 0.1789
1.6808e-14 0.2112
9.0999e-14 0.0736
4.3218e-13 0.0363
7.4184e-13 0.0286
4.5843e-13 0.0360
9.3534e-14 0.0721
1.2942e-14 0.1860
7.0270e-15 0.2353
1.3708e-14 0.1677
8.4833e-14 0.0764
1.1646e-12 0.0231
4.4326e-12 0.0123
6.4424e-12 0.0103
4.3886e-12 0.0124
1.1935e-12 0.0230
9.0481e-14 0.0733
1.0781e-14 0.1493
1.4170e-14 0.1612
4.3118e-13 0.0364
4.3635e-12 0.0124
1.3623e-11 0.0072
1.8880e-11 0.0061
1.3407e-11 0.0072
4.5209e-12 0.0123
4.3328e-13 0.0361
1.9214e-14 0.1389
2.5862e-14 0.1410
7.4246e-13 0.0285
6.4937e-12 0.0103
1.8831e-11 0.0061
2.5753e-11 0.0052
1.8998e-11 0.0061
6.6032e-12 0.0102
7.2583e-13 0.0288
2.4122e-14 0.1322
1.9355e-14 0.1457
4.1180e-13 0.0376
4.3638e-12 0.0124
1.3567e-11 0.0072
1.8787e-11 0.0061
1.3556e-11 0.0072
4.3551e-12 0.0125
4.5588e-13 0.0360
1.8589e-14 0.1524
1.3433e-14 0.1674
9.2548e-14 0.0741
1.2024e-12 0.0228
4.3864e-12 0.0124
6.4699e-12 0.0103
4.3879e-12 0.0123
1.1229e-12 0.0235
8.9520e-14 0.0734
1.0359e-14 0.1788
1.0169e-14 0.2186
1.4073e-14 0.1733
9.4573e-14 0.0716
4.3451e-13 0.0365
7.6192e-13 0.0281
4.5217e-13 0.0357
9.0774e-14 0.0730
1.2886e-14 0.1703
5.4579e-15 0.3728
5.6922e-15 0.2361
5.5988e-15 0.2462
8.7867e-15 0.1692
1.8298e-14 0.1390
2.6635e-14 0.1229
1.3845e-14 0.1330
9.7247e-15 0.1714
7.8482e-15 0.1814
3.9020e-15 0.2989
4.9376e-15 0.2060
6.6490e-15 0.2474
7.5602e-15 0.1451
1.0852e-14 0.1382
1.3194e-14 0.1728
1.5540e-14 0.1497
8.0347e-15 0.1667
6.0676e-15 0.2131
5.2436e-15 0.3260
1.1743e-14 0.1914
9.9482e-15 0.1820
1.8150e-14 0.1601
6.3042e-14 0.0801
1.2185e-13 0.0619
7.2653e-14 0.0810
1.9242e-14 0.1343
9.0501e-15 0.1929
5.0095e-15 0.2033
8.9250e-15 0.1668
2.5205e-14 0.1298
1.9133e-13 0.0518
9.6569e-13 0.0247
1.6417e-12 0.0194
1.0155e-12 0.0243
1.9835e-13 0.0510
2.4431e-14 0.1341
9.6239e-15 0.2016
1.0483e-14 0.1383
6.9034e-14 0.0827
9.8574e-13 0.0245
4.1963e-12 0.0124
6.4577e-12 0.0101
4.1739e-12 0.0124
1.0331e-12 0.0238
7.4116e-14 0.0850
1.7267e-14 0.1628
1.4204e-14 0.1892
1.1285e-13 0.0647
1.6395e-12 0.0192
6.4640e-12 0.0101
9.5759e-12 0.0084
6.3893e-12 0.0102
1.6732e-12 0.0192
1.1941e-13 0.0640
1.4536e-14 0.1654
1.1900e-14 0.1764
6.6371e-14 0.0838
1.0263e-12 0.0241
4.1553e-12 0.0125
6.3648e-12 0.0102
4.2125e-12 0.0124
1.0178e-12 0.0242
6.5442e-14 0.0814
1.7016e-14 0.1432
1.1741e-14 0.1434
1.9422e-14 0.1446
1.9487e-13 0.0497
9.8708e-13 0.0245
1.6986e-12 0.0191
1.0263e-12 0.0241
1.9436e-13 0.0522
1.8533e-14 0.1422
9.2825e-15 0.1787
1.0655e-14 0.1981
1.0328e-14 0.2198
2.1434e-14 0.1347
7.2133e-14 0.0810
1.2098e-13 0.0640
7.6847e-14 0.0781
2.6087e-14 0.1345
1.2837e-14 0.1544
5.6924e-15 0.1980
6.9442e-15 0.3062
9.5155e-15 0.2144
1.1047e-14 0.1799
1.3384e-14 0.1549
1.4739e-14 0.1536
1.1761e-14 0.1624
1.1430e-14 0.1821
7.1905e-15 0.2046
6.6342e-15 0.2626
4.8161e-15 0.2299
7.3999e-15 0.2019
1.0420e-14 0.1867
1.4688e-14 0.1493
1.2539e-14 0.1702
1.3069e-14 0.1362
1.0053e-14 0.1989
7.9850e-15 0.2158
4.8093e-15 0.2631
1.1537e-14 0.1918
1.0092e-14 0.1666
1.4340e-14 0.1348
2.8534e-14 0.1311
2.9104e-14 0.1083
2.6513e-14 0.1297
1.5128e-14 0.1466
9.9411e-15 0.1949
4.7130e-15 0.1841
1.1981e-14 0.2019
1.4036e-14 0.1423
3.2074e-14 0.1051
1.1569e-13 0.0611
2.0884e-13 0.0489
1.3690e-13 0.0597
3.1587e-14 0.1037
1.9247e-14 0.1419
1.3852e-14 0.2224
1.0367e-14 0.1778
2.5685e-14 0.1390
1.2145e-13 0.0618
6.8218e-13 0.0283
1.1442e-12 0.0222
6.5490e-13 0.0288
1.3091e-13 0.0607
2.2928e-14 0.1197
1.2488e-14 0.1788
1.4637e-14 0.1555
2.5812e-14 0.1065
2.0856e-13 0.0493
1.1500e-12 0.0223
1.9570e-12 0.0174
1.1448e-12 0.0224
2.2163e-13 0.0467
2.7678e-14 0.1143
1.2619e-14 0.1487
1.1571e-14 0.1537
2.4255e-14 0.1271
1.2273e-13 0.0622
6.6397e-13 0.0285
1.1402e-12 0.0222
6.6596e-13 0.0287
1.2563e-13 0.0616
1.8961e-14 0.1349
1.2628e-14 0.1873
1.1867e-14 0.1771
1.6218e-14 0.1427
4.1264e-14 0.1015
1.1795e-13 0.0620
2.2500e-13 0.0471
1.1822e-13 0.0644
3.9332e-14 0.1149
1.4266e-14 0.1397
8.6895e-15 0.1777
9.2758e-15 0.1663
9.7267e-15 0.1825
1.5563e-14 0.1430
2.3734e-14 0.1306
2.8846e-14 0.1142
2.7443e-14 0.1169
1.8073e-14 0.1424
1.2944e-14 0.1899
6.6088e-15 0.1936
5.8228e-15 0.2576
7.5429e-15 0.2229
1.2039e-14 0.1564
1.7011e-14 0.1549
1.4856e-14 0.1560
1.3579e-14 0.1778
1.2840e-14 0.1682
7.7649e-15 0.2342
5.0630e-15 0.2060
7.1121e-15 0.2432
7.0238e-15 0.2137
1.0127e-14 0.1631
1.4914e-14 0.1588
1.5601e-14 0.1485
1.5095e-14 0.1602
8.4544e-15 0.1974
6.1344e-15 0.1938
4.6717e-15 0.2258
6.7638e-15 0.2583
9.4436e-15 0.1652
1.4191e-14 0.1529
2.0958e-14 0.1209
2.5484e-14 0.1198
2.1976e-14 0.1406
1.4150e-14 0.1429
1.0924e-14 0.1899
7.6582e-15 0.2051
8.7372e-15 0.1702
1.3233e-14 0.1345
2.6502e-14 0.1394
4.4110e-14 0.0949
5.5575e-14 0.0856
4.4793e-14 0.0983
2.2652e-14 0.1296
1.8622e-14 0.1434
1.3580e-14 0.1737
1.4267e-14 0.1669
2.5239e-14 0.1261
4.1843e-14 0.0933
9.9567e-14 0.0674
1.5921e-13 0.0563
1.0154e-13 0.0684
3.8704e-14 0.1015
2.1323e-14 0.1308
1.3869e-14 0.1686
1.2358e-14 0.1699
2.8102e-14 0.1390
5.4560e-14 0.0845
1.4128e-13 0.0550
2.4851e-13 0.0437
1.5509e-13 0.0553
5.6552e-14 0.0909
2.1445e-14 0.1226
1.2619e-14 0.1894
1.4011e-14 0.1496
2.1644e-14 0.1294
3.8249e-14 0.1046
9.4643e-14 0.0665
1.4651e-13 0.0542
9.5960e-14 0.0706
3.4226e-14 0.1033
1.8177e-14 0.1538
1.1476e-14 0.1684
1.6631e-14 0.1964
1.7194e-14 0.1437
2.6927e-14 0.1209
4.2512e-14 0.0922
5.9079e-14 0.0871
4.0967e-14 0.0999
2.4173e-14 0.1251
1.5467e-14 0.1350
9.3844e-15 0.1475
7.5643e-15 0.1889
1.0953e-14 0.1933
1.7029e-14 0.1360
2.2723e-14 0.1106
3.1135e-14 0.1119
2.3354e-14 0.1317
1.9590e-14 0.1465
1.1810e-14 0.1617
9.2019e-15 0.2145
6.2454e-15 0.2313
6.9861e-15 0.2043
1.0119e-14 0.2096
1.3700e-14 0.1792
1.0172e-14 0.1323
1.3805e-14 0.1852
1.0035e-14 0.1948
6.5204e-15 0.1866
5.2544e-15 0.2133
5.3746e-15 0.2827
7.1712e-15 0.2028
9.4731e-15 0.1726
1.4007e-14 0.1588
1.5289e-14 0.1629
1.1974e-14 0.1749
1.2633e-14 0.1644
5.5119e-15 0.2295
4.8910e-15 0.2030
6.5466e-15 0.1950
1.1892e-14 0.1992
1.5791e-14 0.1709
2.7164e-14 0.1283
2.4035e-14 0.1236
1.9564e-14 0.1300
1.8378e-14 0.1628
1.2899e-14 0.1961
5.2601e-15 0.2229
8.5099e-15 0.2045
1.6483e-14 0.1742
2.1125e-14 0.1201
3.4593e-14 0.1107
3.4127e-14 0.0999
4.2484e-14 0.1089
2.2358e-14 0.1254
1.8138e-14 0.1573
1.2410e-14 0.1689
1.2631e-14 0.1644
2.2609e-14 0.1365
3.5105e-14 0.0961
6.9962e-14 0.0781
9.4529e-14 0.0664
7.2845e-14 0.0842
3.8053e-14 0.1042
2.2307e-14 0.1191
1.0045e-14 0.1708
1.5417e-14 0.1842
2.5586e-14 0.1287
4.8623e-14 0.0999
7.1997e-14 0.0679
1.3138e-13 0.0590
9.9455e-14 0.0678
4.9477e-14 0.0970
1.9750e-14 0.1272
1.3997e-14 0.1575
1.3713e-14 0.1613
2.4792e-14 0.1382
3.3761e-14 0.1054
6.3536e-14 0.0855
9.6035e-14 0.0670
6.4137e-14 0.0829
3.3922e-14 0.1153
1.8398e-14 0.1406
1.0288e-14 0.2225
1.3034e-14 0.1704
1.5927e-14 0.1511
2.3619e-14 0.1390
3.9888e-14 0.0998
5.4882e-14 0.0945
3.7023e-14 0.1022
2.5132e-14 0.1300
1.5392e-14 0.1496
1.0718e-14 0.1754
4.2940e-15 0.1922
7.4510e-15 0.1423
1.6114e-14 0.1537
2.5444e-14 0.1388
2.2738e-14 0.1152
1.9387e-14 0.1503
2.2189e-14 0.1363
1.4461e-14 0.1632
7.0504e-15 0.1658
6.5508e-15 0.2613
9.3366e-15 0.2044
9.6887e-15 0.1754
1.2734e-14 0.1779
7.7643e-15 0.1474
1.0896e-14 0.1644
1.1144e-14 0.1840
8.4141e-15 0.2428
3.8293e-15 0.2322
5.5952e-15 0.2347
7.9080e-15 0.2151
1.0157e-14 0.2089
1.2348e-14 0.1611
1.2167e-14 0.1679
1.2273e-14 0.1788
1.1111e-14 0.2006
7.6611e-15 0.2567
6.3346e-15 0.2432
6.5536e-15 0.1953
1.0734e-14 0.1907
1.2090e-14 0.1642
1.8431e-14 0.1274
2.6478e-14 0.1355
2.4275e-14 0.1304
1.1802e-14 0.1698
8.7388e-15 0.1665
6.9327e-15 0.2010
9.6583e-15 0.1765
1.3823e-14 0.1699
2.2431e-14 0.1192
4.0369e-14 0.1028
4.0162e-14 0.0964
4.0317e-14 0.1054
2.2789e-14 0.1262
1.1441e-14 0.1564
1.2149e-14 0.1817
1.3319e-14 0.1756
2.3519e-14 0.1321
4.2684e-14 0.1048
6.4037e-14 0.0834
8.4407e-14 0.0723
6.8718e-14 0.0825
3.5017e-14 0.1038
2.2488e-14 0.1435
1.5368e-14 0.1606
1.4171e-14 0.1477
2.4367e-14 0.1276
3.6911e-14 0.1046
7.4018e-14 0.0725
1.1343e-13 0.0648
8.2201e-14 0.0709
4.3842e-14 0.0915
2.7988e-14 0.1315
1.3593e-14 0.1773
1.3540e-14 0.1405
2.1536e-14 0.1411
3.4872e-14 0.0910
7.0205e-14 0.0827
8.8017e-14 0.0714
5.3771e-14 0.0927
3.0639e-14 0.1250
1.5606e-14 0.1356
1.0657e-14 0.1923
1.1664e-14 0.1688
1.1400e-14 0.1539
2.0463e-14 0.1270
4.3637e-14 0.1029
5.5159e-14 0.0940
3.2624e-14 0.1134
2.6426e-14 0.1378
1.5925e-14 0.1661
8.7558e-15 0.1925
4.4096e-15 0.1970
1.1983e-14 0.1931
1.6672e-14 0.1483
1.8678e-14 0.1250
2.3322e-14 0.1199
2.2783e-14 0.1362
1.8286e-14 0.1403
1.1170e-14 0.1664
7.4082e-15 0.2056
5.4397e-15 0.2733
6.6698e-15 0.2531
1.3850e-14 0.2019
9.1748e-15 0.1927
1.1707e-14 0.1670
8.9276e-15 0.1759
1.3365e-14 0.1850
8.4682e-15 0.1765
4.1163e-15 0.2508
4.6748e-15 0.2381
6.7180e-15 0.2161
1.1164e-14 0.1881
1.3530e-14 0.1647
1.2686e-14 0.1721
1.1060e-14 0.1682
9.5272e-15 0.2040
5.4960e-15 0.1875
5.7959e-15 0.2452
6.0969e-15 0.2424
1.1102e-14 0.2177
1.2402e-14 0.1530
2.0489e-14 0.1258
1.7386e-14 0.1325
1.9590e-14 0.1462
9.3473e-15 0.1772
1.1679e-14 0.2114
1.0271e-14 0.1718
9.5468e-15 0.1901
1.2595e-14 0.1916
1.9569e-14 0.1394
3.6649e-14 0.1002
3.4959e-14 0.1024
3.5900e-14 0.1111
2.4593e-14 0.1350
1.5877e-14 0.1385
1.0657e-14 0.2010
1.0628e-14 0.1656
1.8276e-14 0.1407
3.7762e-14 0.1031
5.5797e-14 0.0868
7.7472e-14 0.0795
6.3228e-14 0.0875
3.5713e-14 0.1007
2.1718e-14 0.1338
1.2702e-14 0.1804
1.3853e-14 0.1602
2.4088e-14 0.1266
3.5207e-14 0.1112
7.7970e-14 0.0763
1.0161e-13 0.0693
8.2505e-14 0.0751
4.5783e-14 0.0980
2.4046e-14 0.1307
1.1438e-14 0.1689
1.7574e-14 0.1740
1.9682e-14 0.1387
3.4545e-14 0.1056
5.8481e-14 0.0924
7.2320e-14 0.0751
5.8574e-14 0.0872
2.7432e-14 0.1159
2.0453e-14 0.1470
7.9318e-15 0.1818
1.3080e-14 0.2009
1.1744e-14 0.1650
2.0720e-14 0.1395
4.0584e-14 0.1103
4.5985e-14 0.0983
3.1402e-14 0.1108
2.3434e-14 0.1330
1.6517e-14 0.1871
7.2941e-15 0.1815
8.3164e-15 0.1947
1.1165e-14 0.1859
1.3701e-14 0.1548
2.2380e-14 0.1483
2.6427e-14 0.1378
1.9543e-14 0.1545
1.3644e-14 0.1707
1.1246e-14 0.1819
9.8504e-15 0.1868
2.9199e-15 0.2325
7.0992e-15 0.2224
7.8336e-15 0.1707
8.3251e-15 0.1494
1.3166e-14 0.1759
9.2035e-15 0.1640
8.5989e-15 0.1613
6.2676e-15 0.2292
6.3335e-15 0.1904
