     9      9     20
d_kernel   u_kernel
4.3651e-15 0.2953
3.2306e-15 0.2652
7.3137e-15 0.2226
6.3484e-15 0.2095
9.3373e-15 0.2002
9.8208e-15 0.2033
1.0802e-14 0.2049
2.2522e-15 0.3558
2.1076e-15 0.4845
3.5125e-15 0.2981
5.9952e-15 0.2556
9.6786e-15 0.1922
1.0389e-14 0.1366
1.8924e-14 0.1308
2.4260e-14 0.1379
2.1163e-14 0.1436
2.4273e-15 0.3425
1.3171e-15 0.2697
5.8820e-15 0.2155
8.5990e-15 0.2070
1.5719e-14 0.1619
2.3001e-14 0.1205
5.1189e-14 0.0850
8.5726e-14 0.0716
5.3980e-14 0.0816
1.8119e-15 0.3076
2.9347e-15 0.2364
7.9240e-15 0.3195
1.2337e-14 0.1960
2.0757e-14 0.1637
5.3963e-14 0.0833
3.7272e-13 0.0358
7.5764e-13 0.0261
3.8282e-13 0.0354
1.7107e-15 0.3136
3.0906e-15 0.3100
5.5050e-15 0.2452
7.6641e-15 0.1592
1.9595e-14 0.1303
9.4120e-14 0.0651
7.6199e-13 0.0260
1.5068e-12 0.0189
7.3598e-13 0.0262
2.9115e-15 0.2976
5.6959e-15 0.3077
5.8560e-15 0.2162
6.5632e-15 0.1936
1.5491e-14 0.1368
5.4607e-14 0.0839
3.5455e-13 0.0365
7.3699e-13 0.0264
3.5381e-13 0.0364
1.5167e-15 0.2651
2.7804e-15 0.3284
5.6447e-15 0.2240
6.0907e-15 0.1736
9.1889e-15 0.1684
2.9883e-14 0.1273
5.4856e-14 0.0838
9.2350e-14 0.0659
6.2270e-14 0.0848
7.0581e-16 0.2731
8.0321e-16 0.3304
1.4890e-15 0.3237
3.7391e-15 0.3958
3.3484e-15 0.3296
5.0348e-15 0.2317
4.6136e-15 0.2244
3.3487e-15 0.2700
4.6614e-15 0.3025
0.0000e+00 1.0000
1.3353e-15 0.4091
1.9734e-15 0.2773
1.9675e-15 0.2423
7.8690e-15 0.2580
6.6787e-15 0.2361
7.9853e-15 0.2014
5.4778e-15 0.2205
7.0353e-15 0.2540
2.1958e-15 0.4149
3.9065e-15 0.2824
3.3848e-15 0.3905
3.6048e-15 0.1859
4.5430e-15 0.1821
6.6404e-15 0.1993
1.4691e-14 0.1682
8.7364e-15 0.1824
8.1859e-15 0.1828
5.4666e-15 0.3444
2.2556e-15 0.2795
5.1771e-15 0.2908
5.7040e-15 0.2742
8.8025e-15 0.1942
1.4284e-14 0.1370
1.5314e-14 0.1380
2.0174e-14 0.1334
1.7413e-14 0.1272
2.7126e-15 0.2890
2.3482e-15 0.3128
7.6046e-15 0.2235
6.1017e-15 0.1844
1.7490e-14 0.1564
1.8869e-14 0.1306
2.9468e-14 0.1171
2.9642e-14 0.1028
3.5602e-14 0.1059
1.7131e-15 0.2986
4.8340e-15 0.2660
7.9328e-15 0.2524
1.0479e-14 0.1737
2.0425e-14 0.1598
2.9273e-14 0.1071
7.2260e-14 0.0789
9.6710e-14 0.0666
6.6228e-14 0.0805
1.7541e-15 0.2849
4.2072e-15 0.2749
4.6628e-15 0.2751
9.5138e-15 0.1867
2.1168e-14 0.1341
4.4367e-14 0.1081
9.6113e-14 0.0650
1.5563e-13 0.0516
9.3862e-14 0.0672
1.7934e-15 0.2700
4.2248e-15 0.2964
6.1409e-15 0.2820
9.9071e-15 0.1857
1.5166e-14 0.1369
3.3639e-14 0.1028
6.9395e-14 0.0761
9.1924e-14 0.0666
6.8470e-14 0.0797
2.3355e-15 0.2592
2.2024e-15 0.1905
3.3148e-15 0.2312
8.3559e-15 0.1765
1.3068e-14 0.1628
2.3794e-14 0.1317
3.5520e-14 0.1088
4.1253e-14 0.0970
4.2101e-14 0.1115
1.5321e-15 0.2826
1.9353e-15 0.2340
1.8814e-15 0.3129
2.8525e-15 0.4009
5.1194e-15 0.2438
4.7333e-15 0.2260
3.7892e-15 0.2818
2.9465e-15 0.3012
3.3853e-15 0.3117
2.5767e-15 0.3625
3.6581e-15 0.4182
2.2423e-15 0.3284
4.1422e-15 0.2603
6.3212e-15 0.3091
5.5898e-15 0.2245
8.7521e-15 0.2211
5.3819e-15 0.1992
5.8422e-15 0.2341
1.9393e-15 0.3250
2.7973e-15 0.4199
2.8037e-15 0.2126
4.6434e-15 0.2700
4.6838e-15 0.1904
1.1149e-14 0.2158
1.1766e-14 0.1761
1.3357e-14 0.1774
9.9473e-15 0.1641
2.8516e-15 0.4564
3.4415e-15 0.2656
2.6031e-15 0.2390
5.3358e-15 0.2248
8.9773e-15 0.2070
1.0450e-14 0.1871
1.2161e-14 0.1340
1.8495e-14 0.1362
2.0214e-14 0.1354
1.3444e-15 0.3009
3.4031e-15 0.2343
6.9505e-15 0.2601
1.0194e-14 0.2171
1.7302e-14 0.1671
1.6320e-14 0.1494
2.9987e-14 0.1190
3.1273e-14 0.0956
3.0336e-14 0.1160
2.4285e-15 0.3106
4.3068e-15 0.2624
6.7620e-15 0.2656
9.6601e-15 0.1809
1.7472e-14 0.1603
3.8673e-14 0.1125
5.0721e-14 0.0888
7.7106e-14 0.0746
5.9275e-14 0.0850
2.3489e-15 0.2421
2.2831e-15 0.2054
5.0669e-15 0.2804
1.3723e-14 0.1941
2.4044e-14 0.1363
4.5445e-14 0.0972
7.9461e-14 0.0799
1.0948e-13 0.0624
7.4597e-14 0.0750
2.4607e-15 0.3020
2.2960e-15 0.2465
5.1221e-15 0.2060
1.0577e-14 0.2462
1.6092e-14 0.1513
3.1738e-14 0.1121
6.9356e-14 0.0820
6.9879e-14 0.0740
5.1142e-14 0.0865
3.4017e-15 0.2568
4.2772e-15 0.3088
5.0853e-15 0.2602
6.5345e-15 0.1808
1.9553e-14 0.1478
2.4216e-14 0.1223
3.2070e-14 0.1142
3.8670e-14 0.1031
3.6329e-14 0.1154
1.4003e-15 0.3065
1.1211e-15 0.2674
1.0113e-15 0.3580
2.8357e-15 0.2607
1.2400e-15 0.2553
3.7146e-15 0.3130
4.3316e-15 0.2471
3.4728e-15 0.2452
2.4281e-15 0.2295
1.5999e-15 0.3247
2.1233e-15 0.4277
2.9165e-15 0.3914
3.2830e-15 0.3744
3.6200e-15 0.2533
5.5119e-15 0.2436
9.3667e-15 0.2481
5.4988e-15 0.2265
6.0217e-15 0.2269
0.0000e+00 1.0000
2.6430e-15 0.3476
2.0230e-15 0.2351
4.6959e-15 0.2354
6.7529e-15 0.2492
6.9455e-15 0.1638
9.3853e-15 0.2057
1.3928e-14 0.2045
1.3268e-14 0.1964
2.7024e-15 0.3768
2.9327e-15 0.2991
4.4822e-15 0.3167
6.9580e-15 0.2391
1.0090e-14 0.2083
1.1512e-14 0.1848
1.3340e-14 0.1541
1.9380e-14 0.1405
1.7064e-14 0.1430
1.4291e-15 0.2628
3.0036e-15 0.3192
7.5791e-15 0.2444
1.1864e-14 0.1764
1.5982e-14 0.1822
1.5721e-14 0.1471
2.8794e-14 0.1211
3.5421e-14 0.0996
3.2892e-14 0.1167
3.7467e-15 0.3167
5.4901e-15 0.3275
6.3169e-15 0.2446
1.0519e-14 0.2583
2.2381e-14 0.1522
3.1847e-14 0.1148
5.6303e-14 0.0920
6.9853e-14 0.0819
5.6077e-14 0.0898
3.8194e-15 0.3442
3.8903e-15 0.2990
5.3720e-15 0.2437
1.1098e-14 0.1782
1.7388e-14 0.1395
4.4149e-14 0.0986
6.1602e-14 0.0850
9.5553e-14 0.0668
6.6567e-14 0.0873
2.6359e-15 0.3439
3.0322e-15 0.3290
4.8810e-15 0.1898
1.0431e-14 0.1690
1.3451e-14 0.1511
2.9554e-14 0.1187
4.8917e-14 0.0880
7.1094e-14 0.0807
4.8862e-14 0.0954
2.4888e-15 0.3069
2.6798e-15 0.2829
4.2194e-15 0.2632
6.3620e-15 0.2436
1.9237e-14 0.1437
2.0958e-14 0.1371
2.7145e-14 0.1211
2.9561e-14 0.1124
3.8114e-14 0.1135
1.1944e-15 0.3566
2.0335e-15 0.3290
1.3734e-15 0.3204
1.5610e-15 0.2359
2.8626e-15 0.2282
2.4218e-15 0.2443
5.3597e-15 0.2600
4.3851e-15 0.3287
3.2017e-15 0.2503
0.0000e+00 1.0000
1.8285e-15 0.2848
2.6381e-15 0.2367
2.8924e-15 0.3214
7.6343e-15 0.3871
4.2503e-15 0.2279
1.1046e-14 0.2201
7.6196e-15 0.2409
4.9241e-15 0.2063
2.8482e-15 0.3231
3.3248e-15 0.3165
3.4367e-15 0.2618
4.8126e-15 0.2377
6.9211e-15 0.2246
8.2032e-15 0.1914
9.5845e-15 0.1652
1.1645e-14 0.1650
1.0099e-14 0.1682
2.2372e-15 0.2487
3.1313e-15 0.4166
3.3458e-15 0.2594
8.2497e-15 0.2153
8.1448e-15 0.1824
9.6623e-15 0.1436
1.4676e-14 0.1567
2.2837e-14 0.1287
1.5102e-14 0.1557
2.9093e-15 0.3008
4.8507e-15 0.2168
6.2526e-15 0.2267
9.0065e-15 0.2027
1.0635e-14 0.1763
1.8907e-14 0.1408
2.9992e-14 0.1216
2.9797e-14 0.1245
2.6586e-14 0.1075
3.6549e-15 0.4592
7.1188e-15 0.2838
6.4579e-15 0.2218
9.8385e-15 0.1957
1.6331e-14 0.1432
3.1656e-14 0.1165
4.4444e-14 0.0992
6.0696e-14 0.0888
5.1604e-14 0.0900
3.8143e-15 0.2846
4.0097e-15 0.2891
6.6067e-15 0.2552
1.4483e-14 0.2026
2.2804e-14 0.1396
3.6353e-14 0.0984
5.5429e-14 0.0873
9.5040e-14 0.0705
6.3502e-14 0.0858
2.2079e-15 0.2813
3.8474e-15 0.2175
3.8427e-15 0.1841
8.6095e-15 0.2058
1.3888e-14 0.1520
2.9072e-14 0.1227
4.9600e-14 0.0917
5.2297e-14 0.0870
3.7909e-14 0.1000
2.4143e-15 0.3357
2.3132e-15 0.2686
4.6865e-15 0.2501
5.5639e-15 0.2396
1.5622e-14 0.1458
1.6503e-14 0.1251
2.9656e-14 0.1206
3.1043e-14 0.1051
3.2671e-14 0.1141
0.0000e+00 1.0000
2.0346e-15 0.3432
3.1128e-15 0.3425
3.1130e-15 0.3599
3.9910e-15 0.2356
3.6160e-15 0.2449
7.6319e-15 0.2768
2.7973e-15 0.2086
3.1724e-15 0.1917
1.7611e-15 0.3317
1.4088e-15 0.2664
2.0023e-15 0.2915
2.6725e-15 0.2993
3.9607e-15 0.3392
3.4146e-15 0.3025
5.7923e-15 0.2247
5.8934e-15 0.2200
6.7828e-15 0.2069
2.3116e-15 0.3751
2.9805e-15 0.3473
2.2856e-15 0.2757
3.7424e-15 0.2406
6.5569e-15 0.2104
9.3646e-15 0.2004
6.7823e-15 0.1670
1.0027e-14 0.1995
1.0604e-14 0.1647
2.2996e-15 0.3301
2.3071e-15 0.3067
3.9322e-15 0.3491
7.1521e-15 0.2305
8.7081e-15 0.1954
9.7210e-15 0.1597
1.0666e-14 0.1560
1.6315e-14 0.1433
1.6903e-14 0.1598
3.0908e-15 0.2429
5.9455e-15 0.3425
5.9798e-15 0.1889
8.4210e-15 0.2129
1.2830e-14 0.1472
1.5862e-14 0.1447
2.4696e-14 0.1392
3.2006e-14 0.1088
2.6800e-14 0.1176
2.3776e-15 0.4537
7.0465e-15 0.2152
6.1146e-15 0.1861
6.4179e-15 0.1749
1.8204e-14 0.1724
2.4818e-14 0.1295
4.4056e-14 0.1029
5.6333e-14 0.0883
4.9549e-14 0.0975
2.2091e-15 0.3747
3.4873e-15 0.2691
7.7405e-15 0.1816
1.1270e-14 0.1886
2.1041e-14 0.1352
2.9637e-14 0.1144
5.0932e-14 0.0948
7.7295e-14 0.0743
6.0961e-14 0.0922
2.4006e-15 0.2446
4.3076e-15 0.2595
7.5633e-15 0.2164
8.2632e-15 0.1840
1.3857e-14 0.1690
2.5418e-14 0.1170
4.5646e-14 0.0945
5.3779e-14 0.0838
4.3912e-14 0.1035
1.8108e-15 0.3460
3.8912e-15 0.3132
3.5819e-15 0.1989
7.9439e-15 0.2294
1.1922e-14 0.1591
2.3821e-14 0.1301
2.5339e-14 0.1337
3.6198e-14 0.1093
2.6518e-14 0.1171
1.4489e-15 0.4681
1.5050e-15 0.2710
1.3391e-15 0.4889
3.2375e-15 0.3375
2.9248e-15 0.2659
4.6491e-15 0.3021
3.7639e-15 0.2058
5.1009e-15 0.3050
2.6019e-15 0.2302
0.0000e+00 1.0000
1.9956e-15 0.3206
3.4696e-15 0.3320
3.5399e-15 0.3422
5.2811e-15 0.2851
6.2932e-15 0.3089
4.7270e-15 0.2126
9.2402e-15 0.2163
7.2035e-15 0.2339
1.5548e-15 0.3724
1.6609e-15 0.2583
2.8839e-15 0.3596
5.4378e-15 0.2443
6.9334e-15 0.2044
9.6347e-15 0.2534
7.1704e-15 0.2067
9.7564e-15 0.1917
1.1156e-14 0.2197
3.7013e-15 0.3121
3.3640e-15 0.3067
4.5438e-15 0.2577
5.9700e-15 0.2401
8.1595e-15 0.1767
1.1178e-14 0.2189
1.5909e-14 0.1858
2.0598e-14 0.1475
1.5352e-14 0.1423
3.6070e-15 0.3021
3.2666e-15 0.2360
4.9494e-15 0.2515
9.4821e-15 0.2071
1.2240e-14 0.1650
1.4448e-14 0.1427
2.6998e-14 0.1168
2.5508e-14 0.1247
2.1121e-14 0.1353
3.2291e-15 0.2528
4.9016e-15 0.2916
4.0332e-15 0.1894
1.1394e-14 0.1818
1.4978e-14 0.1546
2.4190e-14 0.1225
3.9607e-14 0.1138
5.1010e-14 0.0960
4.3177e-14 0.1027
2.2880e-15 0.3353
3.4204e-15 0.3578
4.9821e-15 0.2068
9.6848e-15 0.1702
1.7995e-14 0.1644
2.5323e-14 0.1182
4.6475e-14 0.0939
7.1380e-14 0.0804
5.3700e-14 0.0920
3.0297e-15 0.2544
3.3404e-15 0.2583
5.4388e-15 0.1846
7.3459e-15 0.1679
1.4213e-14 0.1563
2.7765e-14 0.1231
3.9307e-14 0.0929
4.6207e-14 0.0969
3.4439e-14 0.1088
2.7988e-15 0.2881
4.5624e-15 0.3155
3.6121e-15 0.2496
1.1675e-14 0.2304
1.3317e-14 0.1769
2.3789e-14 0.1380
2.4600e-14 0.1359
2.7358e-14 0.1250
2.5805e-14 0.1333
