     9      9     20
d_kernel   u_kernel
3.1319e-15 0.2536
3.5413e-15 0.2069
4.4420e-15 0.2250
1.0552e-14 0.2018
1.0442e-14 0.2157
1.1671e-14 0.1607
9.3734e-15 0.1973
1.1799e-15 0.2724
1.9012e-15 0.2745
5.6046e-15 0.3451
6.5511e-15 0.1942
9.4406e-15 0.1991
1.0996e-14 0.1738
2.1459e-14 0.1513
2.1234e-14 0.1298
2.4203e-14 0.1282
3.3533e-15 0.3622
3.2120e-15 0.2412
4.0324e-15 0.2501
8.8567e-15 0.2013
1.4120e-14 0.1950
2.5331e-14 0.1199
8.8053e-14 0.0676
1.7145e-13 0.0504
9.7581e-14 0.0662
1.7941e-15 0.2544
2.9553e-15 0.2226
4.3516e-15 0.1842
9.6321e-15 0.1545
2.3426e-14 0.1473
1.0122e-13 0.0655
7.1179e-13 0.0272
1.4997e-12 0.0193
7.5476e-13 0.0264
2.1502e-15 0.3116
3.4141e-15 0.2522
7.6626e-15 0.1875
8.8731e-15 0.1664
1.7993e-14 0.1302
1.9637e-13 0.0482
1.4824e-12 0.0193
2.8560e-12 0.0143
1.4438e-12 0.0195
1.6015e-15 0.2692
5.1330e-15 0.2365
6.3320e-15 0.2617
7.5900e-15 0.1462
1.5558e-14 0.1349
9.4375e-14 0.0662
7.3494e-13 0.0264
1.4736e-12 0.0194
7.6826e-13 0.0261
2.8943e-15 0.3994
3.2121e-15 0.3313
4.5722e-15 0.2289
5.4392e-15 0.1730
1.4288e-14 0.1535
3.1995e-14 0.1025
9.6103e-14 0.0683
1.9058e-13 0.0497
1.0169e-13 0.0649
8.2853e-16 0.3074
1.4656e-15 0.3312
1.4683e-15 0.3118
3.1309e-15 0.3151
2.5382e-15 0.3699
4.1982e-15 0.2455
2.6769e-15 0.3319
4.0640e-15 0.3172
2.4147e-15 0.2791
6.9837e-16 0.2496
1.3355e-15 0.3229
1.0646e-15 0.2480
2.1579e-15 0.3389
3.9366e-15 0.3146
7.4665e-15 0.2765
5.8651e-15 0.2464
5.8236e-15 0.1857
9.5104e-15 0.2605
1.9907e-15 0.4489
2.9060e-15 0.4764
3.0886e-15 0.2925
4.3068e-15 0.2080
7.3529e-15 0.2313
9.6557e-15 0.2049
1.2002e-14 0.1724
8.9636e-15 0.1746
1.3374e-14 0.1732
1.1730e-15 0.2560
2.8838e-15 0.2510
2.5407e-15 0.2266
8.7693e-15 0.2587
8.6406e-15 0.1854
1.2341e-14 0.1678
2.0078e-14 0.1381
1.8102e-14 0.1605
2.2497e-14 0.1540
2.3981e-15 0.3835
3.2067e-15 0.2595
5.5177e-15 0.2692
6.3482e-15 0.1786
1.7945e-14 0.1696
2.0033e-14 0.1357
3.2510e-14 0.1045
4.7286e-14 0.0912
3.5109e-14 0.1084
1.6618e-15 0.4099
2.7763e-15 0.2683
4.6833e-15 0.2041
1.1863e-14 0.2903
2.0313e-14 0.1315
3.5214e-14 0.1085
8.4058e-14 0.0709
1.3299e-13 0.0558
8.3298e-14 0.0706
2.4927e-15 0.3636
3.8573e-15 0.2292
8.5297e-15 0.2384
1.1486e-14 0.1997
2.4198e-14 0.1376
4.2935e-14 0.0899
1.4110e-13 0.0541
2.6264e-13 0.0410
1.5402e-13 0.0550
2.2911e-15 0.4106
3.5247e-15 0.3248
6.3221e-15 0.2371
9.6685e-15 0.1919
2.1022e-14 0.1415
3.3216e-14 0.0983
8.3615e-14 0.0703
1.3006e-13 0.0578
8.5016e-14 0.0735
1.3691e-15 0.2271
2.0414e-15 0.2713
4.6390e-15 0.2194
7.4360e-15 0.1835
1.4236e-14 0.1707
2.5962e-14 0.1213
4.2793e-14 0.1056
4.3448e-14 0.1016
4.2130e-14 0.1099
1.1304e-15 0.3059
8.4443e-16 0.2560
1.0519e-15 0.2662
5.0484e-15 0.3274
1.6510e-15 0.2538
3.4321e-15 0.3448
3.4802e-15 0.2761
3.3907e-15 0.1899
5.9394e-15 0.2599
1.2599e-15 0.3740
1.1744e-15 0.3157
1.6401e-15 0.3086
3.1792e-15 0.3074
4.2190e-15 0.2660
6.7385e-15 0.2268
6.8859e-15 0.1868
8.9614e-15 0.2347
9.6031e-15 0.2247
1.9409e-15 0.3359
1.8367e-15 0.2985
3.9525e-15 0.1913
4.9580e-15 0.2103
8.1276e-15 0.2482
8.9570e-15 0.2223
1.1374e-14 0.1740
8.6160e-15 0.1927
9.1287e-15 0.1774
1.4675e-15 0.3072
2.9385e-15 0.2885
3.2338e-15 0.2259
5.6630e-15 0.2155
8.9985e-15 0.2038
1.2406e-14 0.1614
1.7580e-14 0.1410
1.9138e-14 0.1234
1.7224e-14 0.1394
2.3207e-15 0.2607
3.1866e-15 0.2877
5.9834e-15 0.2091
7.8669e-15 0.1993
1.3888e-14 0.1626
1.6712e-14 0.1419
2.6095e-14 0.1172
4.5627e-14 0.0988
3.1651e-14 0.1156
1.8034e-15 0.2766
2.4320e-15 0.2612
5.2106e-15 0.1884
9.3272e-15 0.1699
2.0559e-14 0.1473
2.6907e-14 0.1117
6.3962e-14 0.0828
8.3948e-14 0.0708
5.6867e-14 0.0920
2.4176e-15 0.3014
5.1770e-15 0.2841
6.4841e-15 0.2535
1.2893e-14 0.1912
2.0961e-14 0.1409
4.4300e-14 0.0989
7.4323e-14 0.0735
1.4296e-13 0.0599
9.4504e-14 0.0699
2.2684e-15 0.2905
4.5759e-15 0.2441
7.4553e-15 0.2417
8.8703e-15 0.1712
1.7325e-14 0.1410
2.9013e-14 0.1028
6.2187e-14 0.0836
7.4359e-14 0.0753
5.6491e-14 0.0914
1.5971e-15 0.2236
1.7099e-15 0.1986
2.7778e-15 0.2106
8.3982e-15 0.2181
1.7114e-14 0.1761
2.4507e-14 0.1303
3.6346e-14 0.1204
3.7651e-14 0.1081
3.0654e-14 0.1074
8.5994e-16 0.4720
1.1038e-15 0.3350
2.5256e-15 0.3377
3.2745e-15 0.3361
3.0170e-15 0.2820
2.7402e-15 0.2542
6.3386e-15 0.2631
4.3947e-15 0.2533
6.8332e-15 0.2664
1.8109e-15 0.2908
1.9165e-15 0.3177
2.3381e-15 0.2360
5.0428e-15 0.3103
3.4798e-15 0.2478
7.7346e-15 0.2678
5.2527e-15 0.1783
5.1665e-15 0.2249
7.4572e-15 0.2425
2.1519e-15 0.3327
2.1901e-15 0.2789
3.0054e-15 0.2016
4.2043e-15 0.2492
5.8318e-15 0.2623
8.1178e-15 0.2379
1.0288e-14 0.1917
6.8773e-15 0.1569
1.4635e-14 0.2093
1.5259e-15 0.2733
2.2513e-15 0.3209
3.2568e-15 0.2588
6.3777e-15 0.1832
8.6953e-15 0.1816
7.9406e-15 0.1567
1.7597e-14 0.1476
1.8543e-14 0.1519
2.1237e-14 0.1336
1.4919e-15 0.2991
2.8079e-15 0.2668
4.6027e-15 0.2736
9.7552e-15 0.1936
1.2517e-14 0.1770
2.0541e-14 0.1359
2.7237e-14 0.1073
4.2025e-14 0.1066
3.3469e-14 0.1061
2.4171e-15 0.2704
2.8974e-15 0.2504
7.7676e-15 0.1799
1.1127e-14 0.1472
1.8670e-14 0.1369
2.9457e-14 0.1188
5.4258e-14 0.0849
7.5544e-14 0.0792
5.3798e-14 0.0882
4.1655e-15 0.2711
4.8616e-15 0.3067
6.1875e-15 0.2011
1.2481e-14 0.1670
1.5503e-14 0.1424
3.8843e-14 0.0956
7.5902e-14 0.0784
1.2281e-13 0.0646
8.7993e-14 0.0746
3.9410e-15 0.2966
2.3295e-15 0.3191
5.4005e-15 0.2182
9.4808e-15 0.1672
1.6525e-14 0.1519
2.3403e-14 0.1276
6.3108e-14 0.0940
6.6331e-14 0.0815
5.3403e-14 0.0918
2.0329e-15 0.2804
2.6887e-15 0.2090
3.4837e-15 0.2357
4.8781e-15 0.1486
1.1444e-14 0.1842
2.1529e-14 0.1300
3.0711e-14 0.1176
3.4619e-14 0.0978
3.0515e-14 0.1086
5.6663e-16 0.3253
1.5612e-15 0.3867
1.7510e-15 0.4241
3.3245e-15 0.4191
3.3177e-15 0.2973
2.5264e-15 0.2572
3.9606e-15 0.2503
4.3566e-15 0.2722
3.5950e-15 0.2452
2.1148e-15 0.3220
3.8062e-15 0.2644
2.8567e-15 0.2306
4.1442e-15 0.3395
3.3774e-15 0.2834
5.9432e-15 0.2172
6.0949e-15 0.2071
6.4422e-15 0.2452
7.6183e-15 0.2226
2.1925e-15 0.2541
2.3329e-15 0.2477
3.4111e-15 0.3708
4.1324e-15 0.2626
7.3061e-15 0.3278
8.7038e-15 0.2422
1.1588e-14 0.1817
1.0923e-14 0.1635
9.1865e-15 0.2014
2.2023e-15 0.2550
3.0048e-15 0.3009
5.8198e-15 0.2354
6.3160e-15 0.2494
1.1051e-14 0.2256
1.0458e-14 0.1943
1.7440e-14 0.1403
1.8427e-14 0.1305
1.9567e-14 0.1702
3.3702e-15 0.3702
4.6562e-15 0.2964
4.8014e-15 0.1951
7.1600e-15 0.2131
1.1468e-14 0.1720
1.5452e-14 0.1376
2.6329e-14 0.1465
3.8068e-14 0.1098
3.0640e-14 0.1221
3.0781e-15 0.2881
3.2603e-15 0.2417
6.7306e-15 0.2050
1.1093e-14 0.1722
1.8566e-14 0.1438
3.5035e-14 0.1155
5.2443e-14 0.0894
7.7645e-14 0.0755
5.2688e-14 0.0990
3.9412e-15 0.3348
4.5004e-15 0.3257
5.6428e-15 0.1921
1.2370e-14 0.1814
2.3080e-14 0.1356
4.0817e-14 0.1100
6.0327e-14 0.0860
1.0087e-13 0.0651
6.6258e-14 0.0823
3.3352e-15 0.3361
4.7598e-15 0.3229
6.8694e-15 0.2079
8.7551e-15 0.1839
2.1912e-14 0.1490
3.2297e-14 0.1144
5.2494e-14 0.0895
5.7390e-14 0.0851
5.3876e-14 0.0962
2.3797e-15 0.2548
2.9742e-15 0.2573
4.0214e-15 0.2367
6.0260e-15 0.1722
1.6155e-14 0.1839
2.4036e-14 0.1421
3.0025e-14 0.1152
3.1425e-14 0.1075
3.2665e-14 0.1193
8.6400e-16 0.3468
1.1650e-15 0.2747
1.1481e-15 0.2889
2.8831e-15 0.3550
4.9872e-15 0.2756
4.5582e-15 0.2255
3.8949e-15 0.2270
4.8987e-15 0.2309
4.2566e-15 0.2776
1.3582e-15 0.3016
3.1501e-15 0.2784
2.9911e-15 0.3340
6.3010e-15 0.3096
4.2753e-15 0.2913
6.6400e-15 0.2158
6.8535e-15 0.2509
4.1403e-15 0.2473
9.6671e-15 0.2156
2.2345e-15 0.4224
2.5331e-15 0.2857
1.7821e-15 0.2891
4.1257e-15 0.2322
8.9255e-15 0.2443
9.0754e-15 0.2052
1.4113e-14 0.1643
9.9722e-15 0.1829
1.0732e-14 0.2112
3.6631e-15 0.3481
3.8319e-15 0.2527
5.0625e-15 0.2167
7.9533e-15 0.2342
7.5299e-15 0.2052
1.0567e-14 0.1966
1.6144e-14 0.1748
1.4269e-14 0.1482
1.6024e-14 0.1433
1.5662e-15 0.3148
4.8859e-15 0.2672
4.2041e-15 0.2090
1.3434e-14 0.2116
9.9808e-15 0.1720
1.5227e-14 0.1362
2.9758e-14 0.1251
4.0304e-14 0.1055
2.8915e-14 0.1096
2.6538e-15 0.2676
5.6321e-15 0.3052
5.7965e-15 0.1956
1.5067e-14 0.1979
1.4974e-14 0.1701
2.7368e-14 0.1326
5.3544e-14 0.0853
7.1208e-14 0.0800
4.6979e-14 0.0957
3.2417e-15 0.3116
3.5101e-15 0.2669
4.6109e-15 0.2241
1.1307e-14 0.1812
1.7991e-14 0.1473
3.0059e-14 0.1125
5.7438e-14 0.0804
1.0646e-13 0.0718
6.7392e-14 0.0815
2.4849e-15 0.4273
4.5725e-15 0.2883
7.1808e-15 0.2618
1.1493e-14 0.2015
1.8834e-14 0.1600
3.2956e-14 0.1089
3.9233e-14 0.1057
5.8398e-14 0.0891
4.6618e-14 0.0978
2.3171e-15 0.3472
4.5789e-15 0.2425
4.4870e-15 0.1984
6.4339e-15 0.1709
1.4353e-14 0.1978
1.7662e-14 0.1198
2.9011e-14 0.1264
3.0764e-14 0.1206
2.5698e-14 0.1218
1.4941e-15 0.4411
1.8754e-15 0.2974
1.5506e-15 0.2859
1.9234e-15 0.3218
3.9186e-15 0.3359
4.6410e-15 0.2467
5.2469e-15 0.3245
4.6580e-15 0.2785
6.6981e-15 0.2853
1.5890e-15 0.3121
1.3851e-15 0.3306
4.2932e-15 0.2945
3.6628e-15 0.2150
4.3298e-15 0.3112
7.1829e-15 0.3016
7.2024e-15 0.2346
6.5876e-15 0.2646
6.9278e-15 0.2255
0.0000e+00 1.0000
2.4525e-15 0.3585
3.3229e-15 0.3170
5.0068e-15 0.2974
6.2298e-15 0.2217
8.0812e-15 0.1866
9.6422e-15 0.1749
1.1306e-14 0.1634
8.9504e-15 0.2281
2.8551e-15 0.2835
1.2182e-15 0.2497
6.1277e-15 0.2545
6.0290e-15 0.1944
6.3181e-15 0.1809
9.8335e-15 0.1607
1.7558e-14 0.1540
1.8469e-14 0.1460
2.0645e-14 0.1470
1.9132e-15 0.3658
5.5435e-15 0.2923
3.9977e-15 0.2130
7.6322e-15 0.2488
9.3310e-15 0.1532
1.8117e-14 0.1471
2.5269e-14 0.1389
2.7878e-14 0.1117
2.4814e-14 0.1274
2.5051e-15 0.2444
3.7399e-15 0.2723
8.5330e-15 0.2449
1.3696e-14 0.1781
1.6735e-14 0.1681
2.9868e-14 0.1221
4.6346e-14 0.0992
5.8251e-14 0.0952
4.0973e-14 0.1090
3.0487e-15 0.3377
4.4962e-15 0.3056
5.7457e-15 0.2106
1.1212e-14 0.1761
1.9013e-14 0.1412
3.4671e-14 0.1078
5.4806e-14 0.0935
8.5898e-14 0.0763
6.5309e-14 0.0877
1.8691e-15 0.3859
5.7144e-15 0.2567
5.2182e-15 0.2159
1.1148e-14 0.1905
1.7485e-14 0.1513
2.8878e-14 0.1253
4.2268e-14 0.0993
5.8124e-14 0.0889
4.2119e-14 0.1017
2.0265e-15 0.3395
3.7431e-15 0.3121
4.7974e-15 0.2421
5.8632e-15 0.2001
1.0474e-14 0.1749
1.8008e-14 0.1559
2.6748e-14 0.1180
3.3830e-14 0.1055
2.9281e-14 0.1206
