     9      9     20
d_kernel   u_kernel
0.0000e+00 1.0000
0.0000e+00 1.0000
1.8575e-16 0.4096
3.5423e-16 0.3763
3.6743e-16 0.3073
5.4529e-16 0.4267
4.2517e-16 0.3010
0.0000e+00 1.0000
0.0000e+00 1.0000
1.8469e-16 0.4688
0.0000e+00 1.0000
1.0884e-15 0.3725
8.1968e-16 0.2499
7.5936e-16 0.4876
1.0359e-15 0.3129
5.7168e-16 0.3117
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.6508e-16 0.4746
8.2847e-16 0.4010
1.2457e-15 0.2484
9.5095e-16 0.2736
1.4669e-15 0.2501
1.2433e-15 0.3463
6.0973e-16 0.4612
2.5521e-16 0.4638
0.0000e+00 1.0000
4.6079e-16 0.4124
1.1118e-15 0.3519
8.1019e-16 0.3481
2.8403e-15 0.2952
2.4343e-15 0.2302
1.3823e-15 0.2549
3.6441e-16 0.4547
7.0665e-16 0.4120
4.1171e-16 0.4601
4.8178e-16 0.4540
1.4305e-15 0.3265
1.9590e-15 0.2469
2.2045e-15 0.2670
3.4599e-15 0.2315
2.2087e-15 0.2139
2.1966e-16 0.4336
0.0000e+00 1.0000
5.0075e-16 0.3902
3.9831e-16 0.3795
1.3208e-15 0.3693
1.1628e-15 0.2516
1.8032e-15 0.2259
1.7528e-15 0.2115
1.8159e-15 0.2631
4.9864e-16 0.4817
0.0000e+00 1.0000
0.0000e+00 1.0000
3.7348e-16 0.3715
1.5845e-15 0.4742
5.7177e-16 0.3046
1.6522e-15 0.3605
2.7718e-15 0.3751
1.0806e-15 0.2617
1.9452e-16 0.4477
0.0000e+00 1.0000
0.0000e+00 1.0000
3.1503e-16 0.4536
0.0000e+00 1.0000
3.2724e-16 0.4220
7.6024e-16 0.4238
0.0000e+00 1.0000
1.3783e-16 0.4355
0.0000e+00 1.0000
0.0000e+00 1.0000
1.2181e-16 0.4852
5.9827e-17 0.4960
3.5695e-16 0.4287
3.0024e-16 0.3819
7.3324e-16 0.4294
9.7816e-16 0.3750
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.2292e-16 0.4927
0.0000e+00 1.0000
6.8772e-16 0.4701
5.6951e-16 0.4181
2.2228e-16 0.3464
8.6787e-16 0.3447
3.3247e-16 0.3794
0.0000e+00 1.0000
0.0000e+00 1.0000
4.3084e-16 0.4806
4.1455e-16 0.4498
4.6807e-16 0.3333
1.1032e-15 0.4677
7.1538e-16 0.2982
6.2493e-16 0.3182
4.5524e-16 0.3671
0.0000e+00 1.0000
4.5110e-16 0.4775
0.0000e+00 1.0000
0.0000e+00 1.0000
1.1990e-15 0.4356
5.5175e-16 0.3000
1.3714e-15 0.4532
1.4361e-15 0.3089
1.6852e-15 0.2317
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.0244e-16 0.4765
9.2089e-16 0.4059
2.7315e-15 0.3486
2.2093e-15 0.3102
2.2903e-15 0.2234
8.2515e-16 0.2382
0.0000e+00 1.0000
3.7289e-16 0.4288
4.3278e-16 0.4926
4.4471e-16 0.3363
1.3098e-15 0.2986
2.2358e-15 0.3202
2.4522e-15 0.2638
3.7976e-15 0.3047
3.5558e-15 0.2870
0.0000e+00 1.0000
5.3204e-16 0.4320
0.0000e+00 1.0000
6.0792e-16 0.4687
9.9599e-16 0.3485
1.6241e-15 0.4229
1.7948e-15 0.2501
2.7919e-15 0.2275
3.2544e-15 0.2825
1.4641e-16 0.4910
4.3788e-16 0.3798
4.4909e-16 0.4645
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
7.8573e-16 0.2463
1.5525e-15 0.3269
1.7555e-15 0.4686
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.2766e-16 0.4911
0.0000e+00 1.0000
0.0000e+00 1.0000
1.9320e-16 0.4141
4.9508e-16 0.4568
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.2190e-16 0.4948
1.9633e-16 0.4353
3.8752e-16 0.3885
0.0000e+00 1.0000
3.4005e-16 0.3613
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.3282e-16 0.2930
4.5593e-16 0.3485
4.2243e-16 0.4050
4.0255e-16 0.3287
1.0402e-15 0.3736
8.0636e-16 0.3418
3.6570e-16 0.4532
0.0000e+00 1.0000
2.4575e-16 0.4885
0.0000e+00 1.0000
8.5974e-16 0.4070
4.5935e-16 0.2967
7.8945e-16 0.4085
1.6966e-15 0.2986
7.8408e-16 0.3252
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
8.1598e-16 0.3137
4.7287e-16 0.4282
1.5489e-15 0.4351
9.9298e-16 0.2639
1.1433e-15 0.2806
1.9351e-15 0.2646
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0131e-15 0.3866
1.5834e-15 0.3029
1.5855e-15 0.3375
1.6868e-15 0.2383
1.9170e-15 0.3292
1.7249e-16 0.4413
0.0000e+00 1.0000
3.7474e-16 0.3665
4.8202e-16 0.3956
7.6286e-16 0.3455
1.3076e-15 0.3307
1.4375e-15 0.2630
1.5284e-15 0.3060
1.9537e-15 0.3775
0.0000e+00 1.0000
7.5093e-16 0.4139
0.0000e+00 1.0000
7.0174e-16 0.4217
0.0000e+00 1.0000
9.1385e-16 0.2428
1.9352e-15 0.3366
1.8827e-15 0.3704
1.1713e-15 0.3114
0.0000e+00 1.0000
2.8895e-16 0.3527
5.3636e-16 0.4291
1.2746e-15 0.2997
1.2177e-15 0.4233
5.7519e-16 0.3190
1.6067e-15 0.4365
1.9544e-15 0.4135
9.3925e-16 0.3528
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.6452e-16 0.4607
2.4473e-16 0.4242
1.6067e-16 0.4547
0.0000e+00 1.0000
0.0000e+00 1.0000
4.0001e-16 0.4681
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.9689e-16 0.4083
0.0000e+00 1.0000
6.4608e-16 0.3628
0.0000e+00 1.0000
2.4069e-16 0.4315
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.7518e-16 0.3828
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
8.9446e-16 0.3857
4.9897e-16 0.2905
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.3065e-16 0.3950
8.1281e-16 0.4726
4.7359e-16 0.2863
1.6100e-15 0.3091
6.0251e-16 0.3204
0.0000e+00 1.0000
0.0000e+00 1.0000
1.8107e-16 0.4706
4.7117e-16 0.4572
6.1288e-16 0.4604
6.2040e-16 0.2958
9.5987e-16 0.4748
1.5210e-15 0.3818
9.1068e-16 0.3171
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.4791e-16 0.3737
1.6962e-15 0.3441
1.5448e-15 0.3023
1.7450e-15 0.3354
1.1812e-15 0.2788
0.0000e+00 1.0000
2.7545e-16 0.4242
0.0000e+00 1.0000
9.5661e-16 0.4960
9.7179e-16 0.3045
1.2310e-15 0.3233
1.6990e-15 0.3380
2.9168e-15 0.3557
2.5205e-15 0.3795
0.0000e+00 1.0000
3.1443e-16 0.4281
3.0745e-16 0.4107
5.8519e-16 0.3258
8.2606e-16 0.3885
1.3553e-15 0.2469
1.0532e-15 0.3358
1.5298e-15 0.2588
2.0180e-15 0.2635
0.0000e+00 1.0000
6.3817e-16 0.4568
2.1689e-16 0.4267
1.2914e-15 0.4350
4.7768e-16 0.3363
6.0841e-16 0.3664
9.4050e-16 0.3039
1.3033e-15 0.4060
9.8186e-16 0.3332
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.8648e-16 0.4981
2.2061e-16 0.4863
0.0000e+00 1.0000
3.7679e-16 0.3680
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.9810e-16 0.4336
1.1790e-16 0.4873
2.5261e-16 0.3778
2.9360e-16 0.4797
4.1204e-16 0.3014
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.4910e-16 0.3639
3.2136e-16 0.3523
4.3187e-16 0.4445
3.4442e-16 0.4077
3.5469e-16 0.3396
4.4554e-16 0.3169
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0128e-16 0.4951
5.8749e-16 0.3648
7.3041e-16 0.2857
0.0000e+00 1.0000
4.4928e-16 0.4196
1.3946e-15 0.3536
4.9393e-16 0.3666
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0992e-16 0.4326
0.0000e+00 1.0000
7.0512e-16 0.3721
5.5240e-16 0.4339
1.2177e-15 0.3674
1.0617e-15 0.3037
9.9795e-16 0.3951
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.0870e-16 0.3575
8.1768e-16 0.3477
1.8131e-15 0.3441
1.2031e-15 0.3641
1.1310e-15 0.2810
0.0000e+00 1.0000
0.0000e+00 1.0000
2.3297e-16 0.4127
0.0000e+00 1.0000
1.0750e-15 0.2893
1.1381e-15 0.3397
7.4003e-16 0.3515
2.1044e-15 0.2584
1.4543e-15 0.3259
3.0943e-16 0.4990
1.0420e-16 0.4710
1.4643e-16 0.3818
0.0000e+00 1.0000
6.4958e-16 0.3507
1.8845e-15 0.3482
1.3503e-15 0.4417
1.8168e-15 0.3441
1.5611e-15 0.3008
0.0000e+00 1.0000
3.1097e-16 0.4206
5.7004e-16 0.4357
0.0000e+00 1.0000
5.9612e-16 0.4918
1.0662e-15 0.3867
9.0609e-16 0.3974
1.0755e-15 0.4132
1.3824e-15 0.3486
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.6539e-16 0.4783
3.1231e-16 0.3332
0.0000e+00 1.0000
2.6179e-16 0.4504
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.0327e-16 0.3926
0.0000e+00 1.0000
1.8081e-16 0.4858
3.5520e-16 0.4607
2.9985e-16 0.4138
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.2025e-16 0.3713
0.0000e+00 1.0000
0.0000e+00 1.0000
4.9287e-16 0.4814
0.0000e+00 1.0000
4.2384e-16 0.2950
0.0000e+00 1.0000
0.0000e+00 1.0000
2.4771e-16 0.4866
0.0000e+00 1.0000
5.2790e-16 0.2992
2.2782e-16 0.3916
5.0073e-16 0.2918
0.0000e+00 1.0000
5.0415e-16 0.3448
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
7.0113e-16 0.4358
7.7606e-16 0.3816
0.0000e+00 1.0000
1.0326e-15 0.3600
6.7023e-16 0.4526
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.6187e-16 0.4921
5.6148e-16 0.4531
1.1867e-15 0.3382
1.4513e-15 0.2630
1.2725e-15 0.2947
0.0000e+00 1.0000
0.0000e+00 1.0000
3.4678e-16 0.4289
5.6096e-16 0.3724
1.2438e-15 0.4422
1.1395e-15 0.3418
6.9639e-16 0.4600
2.1442e-15 0.3645
1.2805e-15 0.3191
2.6722e-16 0.4255
0.0000e+00 1.0000
1.6960e-16 0.4312
2.8967e-16 0.4344
6.1995e-16 0.3863
1.4080e-15 0.3216
7.5861e-16 0.3197
9.0557e-16 0.3116
1.5833e-15 0.2900
1.7602e-16 0.4893
0.0000e+00 1.0000
1.2636e-15 0.4162
0.0000e+00 1.0000
5.8218e-16 0.4661
1.2830e-15 0.4306
6.2881e-16 0.2777
6.3239e-16 0.3154
1.2340e-16 0.4848
0.0000e+00 1.0000
0.0000e+00 1.0000
3.3792e-16 0.4992
0.0000e+00 1.0000
3.3004e-16 0.4599
0.0000e+00 1.0000
1.5877e-16 0.4999
0.0000e+00 1.0000
2.8337e-16 0.4002
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.2712e-16 0.3777
1.8380e-16 0.4481
0.0000e+00 1.0000
2.5909e-16 0.4704
9.2317e-16 0.3355
2.8361e-16 0.4600
0.0000e+00 1.0000
0.0000e+00 1.0000
2.9822e-16 0.4957
0.0000e+00 1.0000
5.3177e-16 0.3164
0.0000e+00 1.0000
6.2145e-16 0.3707
0.0000e+00 1.0000
3.1884e-16 0.3158
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.8916e-16 0.4587
5.6800e-16 0.3435
1.1562e-15 0.4540
8.4100e-16 0.3518
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.0296e-16 0.3638
1.3392e-15 0.4629
5.9247e-16 0.3392
3.9909e-16 0.2972
7.9282e-16 0.3193
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.4895e-16 0.4508
4.1067e-16 0.3875
1.2969e-15 0.3850
1.8693e-15 0.3420
6.3610e-16 0.3595
1.2263e-15 0.3486
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.6576e-16 0.3581
1.1096e-15 0.4587
1.1741e-15 0.3223
8.5138e-16 0.3150
1.2420e-15 0.3554
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
7.4191e-16 0.3549
1.8840e-15 0.3919
1.7206e-15 0.3627
1.2737e-15 0.3578
1.5883e-15 0.4749
0.0000e+00 1.0000
0.0000e+00 1.0000
3.6950e-16 0.3369
0.0000e+00 1.0000
4.5525e-16 0.4660
0.0000e+00 1.0000
6.8219e-16 0.3251
1.5060e-15 0.3922
1.4123e-15 0.4430
