     9      9     20
d_kernel   u_kernel
6.1499e-16 0.3930
7.2305e-16 0.3040
4.3757e-16 0.3039
1.3841e-15 0.3386
2.1172e-15 0.3209
2.5153e-15 0.3197
2.2926e-15 0.2398
4.5046e-16 0.3616
1.6926e-16 0.4816
3.8131e-16 0.3203
7.5462e-16 0.3371
1.9167e-15 0.2400
3.0356e-15 0.2709
2.4121e-15 0.2275
4.7847e-15 0.2437
2.0927e-15 0.3703
0.0000e+00 1.0000
0.0000e+00 1.0000
8.1314e-16 0.3173
1.6778e-15 0.3463
2.6657e-15 0.2867
3.8603e-15 0.2657
4.7954e-15 0.1895
4.6246e-15 0.1989
6.7814e-15 0.2131
1.7801e-15 0.4265
6.2947e-16 0.3772
5.7932e-16 0.2698
1.2600e-15 0.2878
2.0925e-15 0.2275
3.7288e-15 0.2323
6.3941e-15 0.2057
7.2772e-15 0.1883
8.3297e-15 0.2028
6.0464e-16 0.3670
0.0000e+00 1.0000
1.5050e-15 0.3677
2.8193e-15 0.3739
3.5814e-15 0.3248
5.1584e-15 0.1832
1.0497e-14 0.1546
1.3752e-14 0.1292
8.3439e-15 0.1585
3.2571e-16 0.3965
1.1048e-15 0.3875
8.0257e-16 0.3084
1.0031e-15 0.2829
3.4306e-15 0.2212
4.0626e-15 0.1892
7.1027e-15 0.1919
9.4943e-15 0.1611
6.6028e-15 0.1937
0.0000e+00 1.0000
1.9594e-16 0.4774
1.1335e-15 0.3022
1.2735e-15 0.3681
1.7296e-15 0.2230
3.0268e-15 0.2961
5.7461e-15 0.3040
5.5333e-15 0.1641
3.7944e-15 0.2382
0.0000e+00 1.0000
8.2622e-16 0.4629
0.0000e+00 1.0000
8.4987e-16 0.3414
0.0000e+00 1.0000
1.3630e-15 0.4254
9.2350e-16 0.2816
4.3908e-16 0.3519
5.6608e-16 0.4400
3.9781e-16 0.3922
0.0000e+00 1.0000
5.2769e-16 0.3541
0.0000e+00 1.0000
5.4726e-16 0.3738
1.2355e-15 0.4156
9.1247e-16 0.3924
1.0277e-15 0.3881
0.0000e+00 1.0000
0.0000e+00 1.0000
3.0021e-16 0.4552
9.4088e-16 0.4069
6.8215e-16 0.3420
6.7196e-16 0.3636
1.5289e-15 0.2783
2.1821e-15 0.3543
2.8000e-15 0.2382
1.5082e-15 0.2252
0.0000e+00 1.0000
2.8936e-16 0.3895
2.1172e-15 0.4632
7.7469e-16 0.3858
2.4353e-15 0.3406
2.2562e-15 0.2753
3.6306e-15 0.2283
3.8970e-15 0.2658
2.3532e-15 0.2906
5.4379e-16 0.3938
0.0000e+00 1.0000
1.0348e-15 0.2791
2.1919e-15 0.3118
2.4190e-15 0.2848
1.8989e-15 0.2097
5.4189e-15 0.2285
5.5839e-15 0.2290
5.4575e-15 0.2228
0.0000e+00 1.0000
5.8163e-16 0.3281
8.6090e-16 0.2797
1.8536e-15 0.4710
2.3537e-15 0.2740
2.9238e-15 0.1963
5.4559e-15 0.2273
5.9623e-15 0.1764
6.3986e-15 0.2103
3.7143e-16 0.3463
8.5997e-16 0.4134
8.9886e-16 0.3045
1.2005e-15 0.2607
3.1922e-15 0.2414
5.7194e-15 0.2240
1.0065e-14 0.1691
1.2463e-14 0.1612
8.7061e-15 0.1778
6.6146e-16 0.4991
4.3766e-16 0.4852
6.6714e-16 0.3061
1.0617e-15 0.2426
3.3074e-15 0.2522
4.1411e-15 0.2119
5.9767e-15 0.1800
7.2310e-15 0.1510
6.3057e-15 0.1990
2.8258e-16 0.3849
7.4675e-16 0.3816
1.9837e-15 0.2977
8.1499e-16 0.2611
1.2568e-15 0.2580
2.1160e-15 0.3648
4.1103e-15 0.2479
4.5624e-15 0.2268
2.3862e-15 0.2103
0.0000e+00 1.0000
0.0000e+00 1.0000
7.4862e-16 0.4399
6.3087e-16 0.4600
0.0000e+00 1.0000
5.4840e-16 0.3396
6.7797e-16 0.4851
0.0000e+00 1.0000
4.8205e-16 0.3595
0.0000e+00 1.0000
0.0000e+00 1.0000
7.2447e-16 0.3986
0.0000e+00 1.0000
5.4584e-16 0.3280
6.8799e-16 0.3936
7.3354e-16 0.3410
1.2939e-15 0.4735
1.3385e-15 0.3530
3.6508e-16 0.4612
5.9261e-16 0.3819
6.2194e-16 0.3650
1.2047e-15 0.2892
1.3230e-15 0.4171
1.7729e-15 0.2723
1.9771e-15 0.3379
2.9262e-15 0.2839
1.3586e-15 0.2999
3.9123e-16 0.4310
0.0000e+00 1.0000
1.5809e-15 0.3488
1.4759e-15 0.4757
2.2309e-15 0.3759
1.6583e-15 0.3368
3.1024e-15 0.2599
2.4018e-15 0.3057
1.7894e-15 0.3678
0.0000e+00 1.0000
3.8996e-16 0.4277
1.3317e-15 0.4470
2.5226e-15 0.2902
2.0660e-15 0.2202
3.0247e-15 0.3334
3.8822e-15 0.2943
4.4568e-15 0.2312
7.0053e-15 0.2358
0.0000e+00 1.0000
2.8180e-16 0.3881
8.4656e-16 0.3004
1.4913e-15 0.4832
3.3810e-15 0.3207
2.7955e-15 0.2116
7.9241e-15 0.2364
6.2314e-15 0.1910
7.1801e-15 0.2172
0.0000e+00 1.0000
6.9692e-16 0.3984
1.2250e-15 0.2591
1.5623e-15 0.2812
3.2753e-15 0.2726
4.0625e-15 0.3356
6.9186e-15 0.1812
1.2554e-14 0.1615
8.3628e-15 0.1496
1.0587e-15 0.4620
4.7679e-16 0.3071
4.2305e-16 0.4320
1.3955e-15 0.2852
2.1414e-15 0.2294
3.0398e-15 0.2325
5.4146e-15 0.1975
9.0140e-15 0.1830
7.0160e-15 0.2134
1.6675e-16 0.3782
0.0000e+00 1.0000
9.0639e-16 0.3034
7.6869e-16 0.2718
1.0041e-15 0.2969
2.1901e-15 0.2364
3.6626e-15 0.2489
4.4345e-15 0.2018
3.3514e-15 0.2568
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.2892e-16 0.4978
1.2739e-15 0.4689
6.8489e-16 0.3159
1.3185e-15 0.4578
8.3872e-16 0.4173
0.0000e+00 1.0000
3.1741e-16 0.4060
0.0000e+00 1.0000
2.9657e-16 0.3898
1.0251e-15 0.3909
1.1903e-15 0.3276
1.3444e-15 0.3988
6.1259e-16 0.3860
0.0000e+00 1.0000
0.0000e+00 1.0000
1.8470e-16 0.3509
4.8019e-16 0.3359
8.3674e-16 0.3109
4.9549e-16 0.2890
2.2960e-15 0.2601
2.3514e-15 0.3275
2.5556e-15 0.3342
1.3859e-15 0.3726
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0695e-15 0.4512
1.7741e-15 0.3005
1.7710e-15 0.2297
2.6432e-15 0.2960
2.6890e-15 0.2735
2.7702e-15 0.3379
1.6361e-15 0.3096
5.0995e-16 0.3694
7.3591e-16 0.3636
1.0959e-15 0.3594
1.3120e-15 0.3230
1.6537e-15 0.3596
2.9386e-15 0.3058
4.5336e-15 0.2335
3.5950e-15 0.2183
4.8307e-15 0.2541
0.0000e+00 1.0000
3.4707e-16 0.4688
0.0000e+00 1.0000
1.5459e-15 0.3514
1.7546e-15 0.2434
2.8522e-15 0.1886
4.6300e-15 0.2204
4.2858e-15 0.2584
3.3273e-15 0.1862
0.0000e+00 1.0000
6.2165e-16 0.4126
1.5136e-15 0.4798
1.5675e-15 0.2953
3.1346e-15 0.2627
5.1291e-15 0.2539
6.4202e-15 0.1935
1.0034e-14 0.1831
6.2005e-15 0.1790
0.0000e+00 1.0000
6.5241e-16 0.3196
0.0000e+00 1.0000
2.4784e-15 0.4929
1.9046e-15 0.2558
3.5978e-15 0.2127
4.8328e-15 0.2165
7.3932e-15 0.1745
4.5350e-15 0.1836
2.5158e-16 0.4586
4.0467e-16 0.3550
3.2550e-16 0.3311
1.2763e-15 0.3686
1.8822e-15 0.2588
3.0989e-15 0.2638
3.3384e-15 0.2131
5.4903e-15 0.2333
2.2281e-15 0.2052
0.0000e+00 1.0000
1.4784e-16 0.4382
0.0000e+00 1.0000
0.0000e+00 1.0000
3.9035e-16 0.3665
5.8041e-16 0.3921
9.1205e-16 0.3085
7.4415e-16 0.3100
0.0000e+00 1.0000
3.7627e-16 0.4811
3.0466e-16 0.4063
4.9120e-16 0.4236
4.2403e-16 0.3449
0.0000e+00 1.0000
0.0000e+00 1.0000
1.1592e-15 0.4517
2.0403e-15 0.4623
7.9350e-16 0.2729
1.3970e-16 0.4772
0.0000e+00 1.0000
8.3427e-16 0.3731
8.0571e-16 0.2597
1.1283e-15 0.3595
1.2552e-15 0.2231
2.8649e-15 0.4171
3.2515e-15 0.3133
1.2729e-15 0.2793
0.0000e+00 1.0000
0.0000e+00 1.0000
5.5078e-16 0.4284
1.2851e-15 0.2693
8.5096e-16 0.3409
1.4059e-15 0.3226
4.1070e-15 0.3004
2.1291e-15 0.2825
2.2004e-15 0.2992
3.4204e-16 0.4789
4.7571e-16 0.3477
0.0000e+00 1.0000
5.3366e-16 0.3138
1.6395e-15 0.3258
2.8573e-15 0.2917
2.7220e-15 0.2142
3.6896e-15 0.2756
4.4749e-15 0.2964
0.0000e+00 1.0000
2.2635e-16 0.4516
5.4825e-16 0.3386
2.1855e-15 0.4897
2.4363e-15 0.2648
5.6502e-15 0.2363
5.5469e-15 0.2374
5.5765e-15 0.2116
4.3509e-15 0.2210
4.8664e-16 0.4282
9.5163e-16 0.3756
1.2198e-15 0.3131
1.0307e-15 0.2724
3.3185e-15 0.3227
2.3452e-15 0.2658
5.9969e-15 0.2260
8.9552e-15 0.1705
6.2271e-15 0.1966
1.5474e-16 0.4003
0.0000e+00 1.0000
8.9718e-16 0.3738
2.6175e-15 0.3553
1.7539e-15 0.2624
3.5192e-15 0.2059
4.7461e-15 0.2294
5.1405e-15 0.1923
3.6076e-15 0.2306
0.0000e+00 1.0000
5.7966e-16 0.2899
6.8572e-16 0.3381
9.4198e-16 0.3190
1.0442e-15 0.2697
1.5969e-15 0.3787
4.9686e-15 0.2668
2.5920e-15 0.2254
2.5536e-15 0.2230
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.2206e-16 0.3600
0.0000e+00 1.0000
0.0000e+00 1.0000
4.7308e-16 0.3901
0.0000e+00 1.0000
0.0000e+00 1.0000
2.3761e-16 0.4188
3.7328e-16 0.3734
0.0000e+00 1.0000
9.0285e-16 0.3298
1.0151e-15 0.4404
9.4372e-16 0.3689
3.3508e-16 0.3694
5.7068e-16 0.3473
0.0000e+00 1.0000
8.1720e-16 0.4041
0.0000e+00 1.0000
9.3444e-16 0.2821
1.1486e-15 0.4331
2.5981e-15 0.3394
2.1783e-15 0.3541
2.6787e-15 0.3401
1.8488e-15 0.2637
8.3011e-16 0.3472
9.3569e-16 0.3061
7.0972e-16 0.3296
1.9867e-15 0.2980
1.1007e-15 0.3217
3.7339e-15 0.2976
2.5942e-15 0.2822
2.5921e-15 0.3172
2.5507e-15 0.3729
0.0000e+00 1.0000
0.0000e+00 1.0000
7.2788e-16 0.3745
1.4766e-15 0.4243
2.0238e-15 0.3176
2.2022e-15 0.2638
2.3995e-15 0.2488
3.7495e-15 0.2259
3.3553e-15 0.2271
2.8761e-16 0.4639
5.0071e-16 0.3374
1.5852e-15 0.4594
1.8398e-15 0.3107
1.8600e-15 0.3463
1.2234e-15 0.2567
3.0608e-15 0.3335
4.7058e-15 0.2243
4.1512e-15 0.2666
0.0000e+00 1.0000
7.8947e-16 0.3420
1.3753e-15 0.4588
1.0522e-15 0.3535
2.9440e-15 0.2913
3.6554e-15 0.3079
5.4813e-15 0.2165
8.0775e-15 0.2026
4.4351e-15 0.2024
1.5257e-16 0.4329
5.3980e-16 0.3949
0.0000e+00 1.0000
2.3341e-15 0.3395
1.4853e-15 0.3414
2.5484e-15 0.3074
6.5670e-15 0.2050
6.5736e-15 0.2130
2.9038e-15 0.1761
0.0000e+00 1.0000
8.3498e-16 0.3447
5.7044e-16 0.3702
6.2142e-16 0.3430
2.5426e-15 0.3690
1.7294e-15 0.2237
4.9741e-15 0.2284
4.1615e-15 0.3154
1.7614e-15 0.2913
0.0000e+00 1.0000
0.0000e+00 1.0000
5.7494e-16 0.3812
3.1027e-16 0.4173
3.0182e-16 0.3410
0.0000e+00 1.0000
0.0000e+00 1.0000
6.5214e-16 0.4138
6.0119e-16 0.3723
0.0000e+00 1.0000
1.6504e-16 0.4941
1.2193e-16 0.3787
3.6516e-16 0.3786
2.4084e-16 0.4620
9.4288e-16 0.3948
9.4782e-16 0.3765
2.0373e-15 0.3764
1.6207e-15 0.3768
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0071e-15 0.3130
0.0000e+00 1.0000
6.4080e-16 0.3129
1.5958e-15 0.2768
2.2544e-15 0.2808
2.7031e-15 0.4003
1.6324e-15 0.4240
1.1699e-15 0.4457
1.1541e-15 0.4364
6.1859e-16 0.4542
9.3810e-16 0.3527
1.3546e-15 0.3087
2.7011e-15 0.3847
1.5937e-15 0.2666
7.6150e-16 0.2631
0.0000e+00 1.0000
2.8361e-16 0.4591
2.3640e-16 0.4347
1.4076e-15 0.4626
6.7911e-16 0.2709
1.7265e-15 0.3108
3.0308e-15 0.3070
2.3886e-15 0.3246
3.0074e-15 0.2226
3.9931e-15 0.3124
3.1344e-16 0.4343
4.6627e-16 0.4471
7.4342e-16 0.4078
2.3475e-15 0.3577
2.1274e-15 0.4426
3.0484e-15 0.2542
4.7754e-15 0.2687
4.5297e-15 0.2362
2.7988e-15 0.2437
5.3056e-16 0.3593
1.0742e-15 0.2950
1.2146e-15 0.4404
1.6525e-15 0.2953
2.4865e-15 0.2780
2.8079e-15 0.3912
4.8422e-15 0.2547
6.2835e-15 0.2170
4.7605e-15 0.2103
3.8040e-16 0.4204
0.0000e+00 1.0000
7.0429e-16 0.3721
4.9353e-16 0.3504
1.6612e-15 0.2651
2.7517e-15 0.2732
3.5118e-15 0.2527
4.4354e-15 0.1713
4.6215e-15 0.2457
2.9523e-16 0.3689
0.0000e+00 1.0000
3.6837e-16 0.3738
1.1832e-15 0.3354
1.6352e-15 0.2847
1.3425e-15 0.2289
4.1402e-15 0.2579
3.4907e-15 0.3523
3.1996e-15 0.2968
