     9      9     20
d_kernel   u_kernel
8.3473e-15 0.2027
7.6063e-15 0.2554
1.2294e-14 0.1802
8.6915e-15 0.1690
6.0019e-15 0.2111
3.3731e-15 0.2860
1.5257e-15 0.3447
1.4636e-15 0.3074
3.3184e-15 0.1801
8.0518e-15 0.2085
1.4193e-14 0.1486
1.5559e-14 0.1488
1.4128e-14 0.1592
7.0823e-15 0.1600
6.0483e-15 0.1780
2.4164e-15 0.3565
5.5353e-15 0.2715
5.3356e-15 0.2065
1.0362e-14 0.1697
1.6207e-14 0.1421
2.2972e-14 0.1151
1.6531e-14 0.1304
1.1521e-14 0.1611
5.2965e-15 0.2189
3.2169e-15 0.2865
2.5215e-15 0.2598
3.4893e-15 0.1678
8.3617e-15 0.1887
1.2446e-14 0.1386
2.3079e-14 0.1136
1.3604e-14 0.1437
7.6228e-15 0.1842
4.0596e-15 0.2004
1.7247e-15 0.3377
3.8476e-15 0.3198
3.4312e-15 0.2646
4.4326e-15 0.2007
6.1835e-15 0.1663
9.3017e-15 0.1728
8.8255e-15 0.1540
4.1510e-15 0.2177
3.1963e-15 0.2701
2.6013e-15 0.2796
3.2616e-15 0.3306
2.0828e-15 0.2443
4.8977e-15 0.2063
3.4980e-15 0.2230
3.5811e-15 0.2061
4.8228e-15 0.2382
4.0826e-15 0.2914
1.8489e-15 0.2127
2.5757e-15 0.3315
1.5911e-15 0.4935
1.5263e-15 0.2628
3.5808e-15 0.3706
2.5859e-15 0.2835
3.5189e-15 0.3136
1.5396e-15 0.2550
1.1652e-15 0.2733
8.8135e-16 0.2624
1.4289e-15 0.3269
1.2823e-15 0.2983
1.4990e-15 0.2477
2.3136e-15 0.2777
2.3308e-15 0.2263
2.7223e-15 0.2651
3.2113e-15 0.2779
1.6788e-15 0.2219
1.4074e-15 0.2394
1.4674e-15 0.2870
1.0482e-15 0.3040
1.9833e-15 0.2847
2.9102e-15 0.2459
4.7923e-15 0.1788
4.3237e-15 0.2377
4.1593e-15 0.2377
2.3679e-15 0.2121
4.7819e-15 0.4092
1.3813e-15 0.2588
1.7391e-15 0.2042
3.5616e-15 0.2388
4.8597e-15 0.2496
5.6713e-15 0.1733
7.9932e-15 0.1847
7.1822e-15 0.1946
5.2984e-15 0.2138
3.8997e-15 0.2584
1.9004e-15 0.3628
2.4163e-15 0.3058
4.4689e-15 0.2625
6.4879e-15 0.2133
1.0833e-14 0.1572
1.2707e-14 0.1542
1.1801e-14 0.1573
5.3859e-15 0.1855
6.4471e-15 0.1768
2.0170e-15 0.2587
2.6355e-15 0.2301
4.4763e-15 0.2297
9.2730e-15 0.1595
1.3702e-14 0.1256
1.9208e-14 0.1379
1.7501e-14 0.1386
9.0503e-15 0.1816
4.6961e-15 0.1777
2.9297e-15 0.2709
1.2493e-15 0.2065
4.0078e-15 0.2084
7.1431e-15 0.2071
1.0330e-14 0.1378
1.6452e-14 0.1226
1.4863e-14 0.1508
1.0667e-14 0.1784
4.1416e-15 0.2077
1.1820e-15 0.2766
2.5575e-15 0.4235
5.2638e-15 0.2851
3.7193e-15 0.2435
6.0493e-15 0.1961
9.2263e-15 0.1934
9.0913e-15 0.1773
5.6422e-15 0.2167
2.8320e-15 0.2144
2.3314e-15 0.3472
1.0786e-15 0.2618
4.0736e-15 0.3582
4.2790e-15 0.2527
3.1681e-15 0.2351
4.4451e-15 0.2564
5.7057e-15 0.2519
2.3654e-15 0.2799
2.9145e-15 0.2799
3.1435e-15 0.3447
1.2706e-15 0.3154
9.9357e-16 0.2132
2.1059e-15 0.3256
1.6593e-15 0.3396
2.9600e-15 0.2671
2.6383e-15 0.2965
2.0230e-15 0.3058
1.2548e-15 0.3068
1.0804e-15 0.3123
2.1424e-15 0.3107
8.1333e-16 0.2381
1.6086e-15 0.2553
1.7251e-15 0.3351
3.1340e-15 0.2687
2.4778e-15 0.2148
1.2567e-15 0.2586
2.0144e-15 0.3148
0.0000e+00 1.0000
1.5860e-15 0.4424
2.1616e-15 0.2711
3.2572e-15 0.2651
6.3151e-15 0.2341
5.9317e-15 0.2203
4.6334e-15 0.2370
2.9055e-15 0.2787
2.8430e-15 0.3133
1.7454e-15 0.2306
1.2903e-15 0.2804
4.1055e-15 0.2546
5.1721e-15 0.1979
6.1073e-15 0.2057
8.6650e-15 0.1813
6.2572e-15 0.1634
4.8529e-15 0.1671
4.8557e-15 0.2668
3.8348e-15 0.3474
1.9904e-15 0.2162
4.0499e-15 0.2195
3.9839e-15 0.2429
1.0805e-14 0.1686
1.0680e-14 0.1660
8.4664e-15 0.1633
6.8448e-15 0.1873
4.5311e-15 0.2500
2.7400e-15 0.2335
4.3623e-15 0.2700
3.6332e-15 0.2442
7.9173e-15 0.1934
1.3110e-14 0.1363
1.5760e-14 0.1393
1.4707e-14 0.1445
6.9234e-15 0.1562
3.6965e-15 0.1779
3.3702e-15 0.3135
1.9446e-15 0.2695
3.9147e-15 0.2306
4.7927e-15 0.1991
8.8362e-15 0.1482
1.2857e-14 0.1422
1.1925e-14 0.1585
7.3330e-15 0.1841
4.1501e-15 0.1709
1.0375e-15 0.2879
1.0416e-15 0.2481
2.8327e-15 0.2847
3.3761e-15 0.2019
8.6372e-15 0.2047
8.1011e-15 0.1709
8.6031e-15 0.1741
4.8280e-15 0.2048
2.8099e-15 0.1888
2.3966e-15 0.3561
1.7848e-15 0.3510
3.1583e-15 0.2735
4.9365e-15 0.2581
2.8955e-15 0.2188
3.6042e-15 0.2306
3.5354e-15 0.2806
1.8220e-15 0.3065
1.4534e-15 0.2555
2.5243e-15 0.3536
1.8619e-15 0.3942
1.3241e-15 0.2657
2.3588e-15 0.2980
1.9403e-15 0.2512
2.2985e-15 0.2724
1.8781e-15 0.3171
1.6159e-15 0.3503
7.7795e-16 0.3096
7.6424e-16 0.3590
1.0196e-15 0.3603
1.8669e-15 0.4059
3.0571e-15 0.2801
2.3805e-15 0.2641
3.1964e-15 0.2772
2.0648e-15 0.2523
1.0499e-15 0.3257
1.4737e-15 0.3394
0.0000e+00 1.0000
1.9867e-15 0.3893
2.2730e-15 0.2651
3.6915e-15 0.2950
6.0778e-15 0.2089
4.5905e-15 0.2557
3.7498e-15 0.1819
3.0448e-15 0.3524
3.6297e-15 0.2559
1.6654e-15 0.3161
6.2505e-16 0.2496
3.7440e-15 0.2514
6.6618e-15 0.2544
5.9298e-15 0.2875
8.6597e-15 0.1691
6.4754e-15 0.2073
2.5209e-15 0.2170
4.2499e-15 0.2911
4.4255e-15 0.3289
2.1618e-15 0.2440
4.6243e-15 0.2526
7.5942e-15 0.2432
7.5081e-15 0.1590
9.1940e-15 0.1855
1.2065e-14 0.1827
6.5951e-15 0.2060
5.4315e-15 0.2200
3.6650e-15 0.2889
4.3527e-15 0.2790
4.7146e-15 0.2874
6.1518e-15 0.2000
1.0685e-14 0.1841
1.4672e-14 0.1636
1.2063e-14 0.1501
8.6774e-15 0.2143
7.3932e-15 0.2454
2.2744e-15 0.2408
1.9259e-15 0.2491
2.8424e-15 0.2649
7.4512e-15 0.2033
8.7203e-15 0.1788
1.0429e-14 0.1821
9.6836e-15 0.1822
7.2293e-15 0.1864
3.3942e-15 0.2294
1.7874e-15 0.2831
1.1149e-15 0.4209
4.9470e-15 0.2797
4.0322e-15 0.2935
6.8037e-15 0.1643
8.3439e-15 0.1638
8.5779e-15 0.1920
3.3491e-15 0.2913
2.2097e-15 0.2157
2.1945e-15 0.2936
1.9187e-15 0.3265
2.3209e-15 0.3240
3.2065e-15 0.3624
3.7108e-15 0.3128
3.5103e-15 0.4268
5.8606e-15 0.2310
1.8281e-15 0.2236
2.0998e-15 0.2619
2.3718e-15 0.3130
0.0000e+00 1.0000
2.2227e-15 0.4254
3.3133e-15 0.3074
2.1553e-15 0.2216
2.6343e-15 0.3047
3.0619e-15 0.3246
1.5726e-15 0.4250
9.9749e-16 0.2725
1.2928e-15 0.4231
8.9345e-16 0.2543
1.4660e-15 0.3596
3.2899e-15 0.3543
2.5441e-15 0.4269
6.0658e-15 0.3253
1.0323e-15 0.2560
1.3721e-15 0.3516
2.3630e-15 0.2788
1.2351e-15 0.4308
2.4442e-15 0.4171
3.0221e-15 0.3186
2.9781e-15 0.2442
4.6216e-15 0.2136
4.8370e-15 0.2423
4.9530e-15 0.2300
2.7686e-15 0.3953
3.9512e-15 0.2414
8.4509e-16 0.2621
7.1817e-16 0.2281
3.0965e-15 0.3349
3.5798e-15 0.2150
4.6726e-15 0.2281
6.4946e-15 0.2052
6.1672e-15 0.2319
5.0973e-15 0.2383
3.2577e-15 0.2406
3.9963e-15 0.2875
2.4867e-15 0.3573
3.3508e-15 0.1995
6.3960e-15 0.1922
9.1803e-15 0.1829
8.9201e-15 0.1828
9.0931e-15 0.1934
5.1929e-15 0.2375
4.3600e-15 0.2008
3.3800e-15 0.2552
4.8700e-15 0.3655
4.2603e-15 0.2945
5.4080e-15 0.1805
1.1877e-14 0.1925
1.6346e-14 0.1654
1.1191e-14 0.1763
5.4755e-15 0.2004
4.9849e-15 0.2229
1.6567e-15 0.2252
1.8964e-15 0.3965
4.6272e-15 0.2408
7.4902e-15 0.2139
6.3316e-15 0.2204
9.9954e-15 0.1482
1.1011e-14 0.1620
5.7099e-15 0.2052
3.9544e-15 0.2070
2.6336e-15 0.2989
9.4986e-16 0.3216
2.3544e-15 0.3438
2.8587e-15 0.2199
6.6049e-15 0.2056
9.0653e-15 0.2055
7.0683e-15 0.2249
7.1518e-15 0.2419
3.0739e-15 0.2656
2.0869e-15 0.2652
2.2493e-15 0.3720
3.0537e-15 0.4820
3.5403e-15 0.2643
3.3284e-15 0.2410
3.1787e-15 0.2469
5.3364e-15 0.2117
2.4130e-15 0.3080
1.5903e-15 0.3457
2.2384e-15 0.3118
2.1566e-15 0.3824
1.4862e-15 0.2554
1.4436e-15 0.2424
1.9776e-15 0.3170
2.8803e-15 0.3231
3.6384e-15 0.2639
1.6766e-15 0.2630
1.5113e-15 0.2879
1.6555e-15 0.3096
1.2362e-15 0.3911
1.4202e-15 0.2991
1.9566e-15 0.2975
3.2640e-15 0.3161
1.4757e-15 0.3240
2.7814e-15 0.3141
1.6377e-15 0.2451
9.8458e-16 0.2667
0.0000e+00 1.0000
1.3410e-15 0.3069
2.8175e-15 0.2825
2.1613e-15 0.2633
3.8776e-15 0.2095
3.4813e-15 0.2144
3.9653e-15 0.2678
3.1818e-15 0.2725
1.7200e-15 0.2106
0.0000e+00 1.0000
1.4363e-15 0.2867
3.8666e-15 0.3805
5.0592e-15 0.2476
6.5446e-15 0.2332
6.5110e-15 0.2282
6.9059e-15 0.2258
3.1058e-15 0.2606
3.0865e-15 0.2582
6.2441e-15 0.3001
3.5841e-15 0.2571
3.8028e-15 0.2699
7.7066e-15 0.2117
6.9333e-15 0.1777
1.1922e-14 0.1785
5.8407e-15 0.1661
6.1592e-15 0.2010
4.9302e-15 0.2424
3.7722e-15 0.3124
2.5446e-15 0.2723
4.5773e-15 0.2696
8.7406e-15 0.2225
8.8196e-15 0.1751
1.3942e-14 0.1658
1.3016e-14 0.1633
6.6102e-15 0.2051
6.1640e-15 0.1963
2.4977e-15 0.3075
1.1223e-15 0.2701
4.5776e-15 0.2542
6.0770e-15 0.1967
5.9656e-15 0.2998
1.0764e-14 0.1667
8.5656e-15 0.2032
7.9272e-15 0.2248
4.2243e-15 0.2655
2.0251e-15 0.2552
1.8647e-15 0.3368
1.8398e-15 0.2547
3.2240e-15 0.3013
7.1946e-15 0.1845
8.5921e-15 0.1802
7.2036e-15 0.2489
4.9410e-15 0.2374
1.4325e-15 0.2185
2.2337e-15 0.3750
3.3813e-15 0.4043
1.2780e-15 0.3403
1.6655e-15 0.2381
5.1350e-15 0.3591
3.7858e-15 0.2498
3.5066e-15 0.2215
2.3708e-15 0.2824
2.3327e-15 0.2952
2.7498e-15 0.3220
1.8783e-15 0.3364
3.4472e-15 0.3913
2.0572e-15 0.3098
2.1378e-15 0.3690
1.6358e-15 0.2650
3.9420e-15 0.2610
4.1427e-15 0.3699
9.5981e-16 0.2932
1.4906e-15 0.3076
1.4646e-15 0.3487
2.1925e-15 0.3474
1.6235e-15 0.3302
2.5722e-15 0.2817
2.3175e-15 0.2390
2.4348e-15 0.2678
9.5464e-16 0.3719
2.3568e-15 0.4228
2.1459e-15 0.3855
0.0000e+00 1.0000
3.2068e-15 0.3323
1.8862e-15 0.2883
4.0736e-15 0.3115
4.4233e-15 0.2380
3.9154e-15 0.2406
3.4143e-15 0.3388
2.0007e-15 0.2787
1.5552e-15 0.2743
1.0765e-15 0.2665
3.2167e-15 0.3240
3.9255e-15 0.2017
4.0372e-15 0.2380
4.7727e-15 0.2189
3.8798e-15 0.2679
3.2207e-15 0.2371
3.3965e-15 0.2550
2.2675e-15 0.2874
1.7050e-15 0.3067
3.8745e-15 0.2355
5.0552e-15 0.2556
5.7210e-15 0.2069
7.7221e-15 0.2380
5.8111e-15 0.2013
4.4422e-15 0.2293
4.2997e-15 0.2202
2.6788e-15 0.3608
3.5710e-15 0.3583
4.4739e-15 0.3083
4.6909e-15 0.2339
9.3087e-15 0.2004
1.0092e-14 0.1664
9.2862e-15 0.1718
3.6481e-15 0.1996
5.2719e-15 0.2430
3.1885e-15 0.2344
2.7662e-15 0.2545
5.5329e-15 0.2424
5.6354e-15 0.2431
5.7042e-15 0.2164
9.0185e-15 0.1898
1.0781e-14 0.1548
4.9502e-15 0.2315
4.8899e-15 0.2432
2.3479e-15 0.2586
2.1181e-15 0.3741
2.7489e-15 0.2582
3.5825e-15 0.2286
4.7741e-15 0.2508
8.9349e-15 0.1860
8.4714e-15 0.2567
5.8536e-15 0.2790
3.2387e-15 0.2813
2.3380e-15 0.2614
1.9657e-15 0.3899
2.0180e-15 0.3200
1.8123e-15 0.2495
2.0497e-15 0.2485
4.3131e-15 0.3181
5.3854e-15 0.2323
2.7366e-15 0.3006
2.0001e-15 0.2694
1.2594e-15 0.4031
1.7151e-15 0.3954
2.0232e-15 0.3294
1.0969e-15 0.3130
1.6227e-15 0.3988
1.6251e-15 0.2551
1.6409e-15 0.3118
3.2614e-15 0.3254
2.2913e-15 0.3960
1.1401e-15 0.3817
0.0000e+00 1.0000
2.1683e-15 0.4062
1.8396e-15 0.3124
2.9786e-15 0.2334
3.8392e-15 0.3150
2.6549e-15 0.2707
8.6998e-16 0.3249
2.1979e-15 0.3532
1.4269e-15 0.3090
1.5114e-15 0.2694
3.0571e-15 0.3280
2.7597e-15 0.3616
2.8039e-15 0.2545
2.1811e-15 0.2517
3.5577e-15 0.2551
2.8149e-15 0.2349
1.9512e-15 0.2309
2.2208e-15 0.4297
2.9062e-15 0.3434
1.9621e-15 0.3197
6.4919e-15 0.2684
5.2264e-15 0.2537
4.3855e-15 0.2077
5.6564e-15 0.2647
3.4547e-15 0.3320
2.2465e-15 0.2180
2.8258e-15 0.3282
2.3382e-15 0.3246
2.7690e-15 0.2453
5.4482e-15 0.2430
6.8250e-15 0.2613
7.3778e-15 0.1931
7.1426e-15 0.2206
5.5182e-15 0.2530
2.5319e-15 0.3199
3.5606e-15 0.2693
3.6347e-15 0.4039
5.0255e-15 0.2960
4.7586e-15 0.2163
8.8124e-15 0.1832
8.5815e-15 0.1782
8.8703e-15 0.1862
3.8665e-15 0.2220
3.5984e-15 0.2889
2.3629e-15 0.2990
3.2769e-15 0.2723
4.1931e-15 0.2244
5.1600e-15 0.2132
4.6086e-15 0.2484
6.5423e-15 0.2172
7.0653e-15 0.1874
5.7425e-15 0.2211
4.1857e-15 0.2163
2.0959e-15 0.2739
1.5856e-15 0.3005
3.5788e-15 0.3092
4.1500e-15 0.2702
4.5567e-15 0.2102
8.4594e-15 0.1756
6.1010e-15 0.2551
4.4144e-15 0.3049
2.6567e-15 0.2652
2.1671e-15 0.3149
2.3069e-15 0.4549
1.2816e-15 0.3276
3.1543e-15 0.3615
2.5996e-15 0.2764
3.5404e-15 0.2363
4.0031e-15 0.2804
1.2224e-15 0.3120
1.9252e-15 0.3150
1.3757e-15 0.3278
1.5188e-15 0.4648
0.0000e+00 1.0000
1.3191e-15 0.3986
2.3398e-15 0.4587
2.0588e-15 0.3023
1.4485e-15 0.2813
2.9111e-15 0.2957
0.0000e+00 1.0000
1.6254e-15 0.2471
