     9      9     20
d_kernel   u_kernel
1.0127e-15 0.3017
1.0294e-15 0.2885
8.0919e-16 0.3200
1.0383e-15 0.2883
9.9977e-16 0.3029
7.4839e-16 0.3446
3.2365e-16 0.3185
3.8155e-16 0.3153
0.0000e+00 1.0000
8.1744e-16 0.2636
1.2333e-15 0.2661
1.3096e-15 0.2400
1.5366e-15 0.2384
1.5991e-15 0.3850
7.3654e-16 0.2837
6.7500e-16 0.3782
5.1072e-16 0.4056
3.0227e-16 0.3400
2.1833e-15 0.3196
1.5455e-15 0.2506
2.2864e-15 0.2964
1.3886e-15 0.1846
2.0091e-15 0.2802
7.7190e-16 0.3290
5.0511e-16 0.4061
3.6907e-16 0.3676
0.0000e+00 1.0000
1.4273e-15 0.3243
1.7716e-15 0.2487
1.3362e-15 0.1868
2.2673e-15 0.3642
1.1378e-15 0.3108
0.0000e+00 1.0000
3.7306e-16 0.3869
2.1193e-16 0.4273
9.9126e-16 0.3069
1.0457e-15 0.3386
1.4767e-15 0.2821
1.2939e-15 0.3258
1.3436e-15 0.3284
6.9978e-16 0.3109
3.9075e-16 0.3999
4.9935e-16 0.3442
0.0000e+00 1.0000
0.0000e+00 1.0000
5.1146e-16 0.4552
4.2796e-16 0.3524
8.2815e-16 0.2700
6.0744e-16 0.3204
6.3358e-16 0.3636
3.5116e-16 0.3513
7.2367e-16 0.4367
3.6621e-16 0.4351
0.0000e+00 1.0000
2.4070e-16 0.4008
2.9237e-16 0.3959
1.7693e-16 0.4696
1.0769e-15 0.4151
2.2120e-16 0.4381
2.7334e-16 0.4162
1.1642e-16 0.4126
1.6226e-16 0.4778
1.7364e-16 0.3898
0.0000e+00 1.0000
4.6447e-16 0.3578
2.7902e-16 0.4185
3.3016e-16 0.4422
6.0927e-16 0.3711
0.0000e+00 1.0000
1.9235e-16 0.4116
2.3311e-16 0.4291
1.9075e-16 0.4282
0.0000e+00 1.0000
5.3078e-16 0.3188
9.2606e-16 0.3612
4.2314e-16 0.3098
1.0506e-15 0.4041
0.0000e+00 1.0000
1.7420e-16 0.4309
5.2028e-16 0.4632
5.1119e-16 0.3080
7.7815e-16 0.3813
8.9056e-16 0.3683
6.6788e-16 0.3374
5.3096e-16 0.3276
6.5077e-16 0.2669
1.1559e-15 0.3781
1.0449e-15 0.4156
2.0920e-16 0.4929
4.6117e-16 0.3143
8.6955e-16 0.3303
1.1820e-15 0.2461
1.3287e-15 0.3373
1.1528e-15 0.3323
1.1927e-15 0.4429
9.9550e-16 0.3722
4.7346e-16 0.3250
2.5491e-16 0.4096
2.0514e-16 0.3761
1.0155e-15 0.3758
2.6486e-15 0.2727
1.9638e-15 0.2788
1.8450e-15 0.2550
1.3069e-15 0.2453
4.5355e-16 0.4463
1.6423e-16 0.4623
1.6674e-16 0.4698
8.1387e-16 0.3490
9.1201e-16 0.4350
1.5458e-15 0.2634
2.0038e-15 0.4900
1.6608e-15 0.3638
0.0000e+00 1.0000
1.1468e-15 0.4829
7.4674e-16 0.4610
4.1461e-16 0.4857
9.0533e-16 0.4266
3.1091e-16 0.3347
1.3378e-15 0.2825
1.0487e-15 0.2927
7.9177e-16 0.2623
1.0117e-15 0.3540
6.3338e-16 0.3320
2.6245e-16 0.4015
0.0000e+00 1.0000
0.0000e+00 1.0000
2.7941e-16 0.4356
4.4523e-16 0.3397
1.1204e-15 0.4179
5.0836e-16 0.3556
3.5646e-16 0.3805
3.2952e-16 0.4190
5.1369e-16 0.3865
0.0000e+00 1.0000
3.6751e-16 0.4045
1.7951e-16 0.4179
3.9401e-16 0.4335
0.0000e+00 1.0000
6.8362e-16 0.4165
5.2866e-16 0.4819
0.0000e+00 1.0000
2.0722e-16 0.4908
1.8777e-16 0.4369
0.0000e+00 1.0000
1.3145e-16 0.4101
2.5009e-16 0.4607
0.0000e+00 1.0000
2.9779e-16 0.3801
0.0000e+00 1.0000
0.0000e+00 1.0000
2.4345e-16 0.4604
0.0000e+00 1.0000
1.1864e-16 0.4767
1.6651e-16 0.4087
3.7766e-16 0.3135
1.2790e-15 0.3794
5.1800e-16 0.4259
1.0180e-15 0.3500
3.5565e-16 0.3537
0.0000e+00 1.0000
6.8167e-16 0.4822
3.6555e-16 0.3964
7.0097e-16 0.3967
7.4476e-16 0.3571
5.3876e-16 0.3113
7.0827e-16 0.3333
9.5954e-16 0.4505
0.0000e+00 1.0000
5.8049e-16 0.3199
2.6429e-16 0.3738
3.8327e-16 0.3916
7.0885e-16 0.3592
1.6006e-15 0.2839
9.3212e-16 0.3528
6.7328e-16 0.3486
1.1480e-15 0.3159
1.1404e-15 0.3298
3.6464e-16 0.4155
3.1454e-16 0.4219
0.0000e+00 1.0000
0.0000e+00 1.0000
1.1443e-15 0.2818
1.5032e-15 0.2200
1.1607e-15 0.2588
1.9569e-15 0.3420
9.1955e-16 0.3944
0.0000e+00 1.0000
2.1095e-16 0.4500
5.8507e-16 0.4231
9.3759e-16 0.3135
1.5736e-15 0.2577
1.3590e-15 0.2223
1.5202e-15 0.4437
0.0000e+00 1.0000
0.0000e+00 1.0000
3.1573e-16 0.4213
1.9603e-16 0.4303
9.5139e-16 0.3781
4.4621e-16 0.3043
1.4010e-15 0.3833
4.7330e-16 0.2675
1.7946e-15 0.4000
7.8577e-16 0.4281
4.3243e-16 0.4105
3.9930e-16 0.3418
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.9738e-16 0.4704
7.0038e-16 0.3722
7.9463e-16 0.3233
3.5155e-16 0.4021
3.4711e-16 0.4559
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.8490e-16 0.3618
2.9132e-16 0.4036
2.8514e-16 0.4117
1.8230e-16 0.4055
1.7593e-16 0.4964
3.6050e-16 0.3829
2.6388e-16 0.4423
0.0000e+00 1.0000
3.3227e-16 0.4014
7.4112e-16 0.4066
0.0000e+00 1.0000
1.7391e-16 0.4549
2.3873e-16 0.4224
0.0000e+00 1.0000
6.9330e-17 0.4372
3.3762e-16 0.3918
2.3413e-16 0.4489
4.8689e-16 0.4212
7.2055e-16 0.4332
5.6192e-16 0.3547
8.8817e-16 0.3402
5.4928e-16 0.3027
0.0000e+00 1.0000
0.0000e+00 1.0000
3.2010e-16 0.3453
1.5643e-16 0.4931
5.8456e-16 0.3478
5.9063e-16 0.4215
5.9003e-16 0.3473
6.4629e-16 0.3610
6.4353e-16 0.3026
8.3881e-16 0.3660
0.0000e+00 1.0000
0.0000e+00 1.0000
6.7492e-16 0.4109
5.5816e-16 0.3387
6.3167e-16 0.4529
1.1488e-15 0.3931
5.2692e-16 0.2419
1.1535e-15 0.4270
5.1668e-16 0.4310
2.5953e-16 0.4083
0.0000e+00 1.0000
5.6887e-16 0.3106
6.3691e-16 0.3498
1.2747e-15 0.4276
1.4976e-15 0.3283
1.0500e-15 0.2468
0.0000e+00 1.0000
9.6786e-16 0.3223
5.4153e-16 0.4823
0.0000e+00 1.0000
3.5132e-16 0.4540
7.5268e-16 0.3314
1.4640e-15 0.3165
1.9813e-15 0.3878
1.1837e-15 0.4040
7.2047e-16 0.2953
5.9387e-16 0.4589
0.0000e+00 1.0000
4.1305e-16 0.4820
9.6944e-16 0.4183
1.1191e-15 0.4124
5.8935e-16 0.3407
3.3279e-16 0.3654
5.8685e-16 0.4067
4.4272e-16 0.4902
8.1217e-16 0.4339
0.0000e+00 1.0000
0.0000e+00 1.0000
3.2743e-16 0.4180
1.3001e-16 0.4797
3.0679e-16 0.4241
0.0000e+00 1.0000
0.0000e+00 1.0000
8.0930e-16 0.3464
4.3441e-16 0.4638
0.0000e+00 1.0000
6.4886e-16 0.4331
4.2341e-16 0.4653
2.5690e-16 0.4827
1.8508e-16 0.4632
6.3890e-16 0.3950
5.2086e-16 0.3840
4.2018e-16 0.3750
1.5107e-16 0.4803
2.7458e-16 0.4164
0.0000e+00 1.0000
0.0000e+00 1.0000
1.6350e-16 0.3973
2.6107e-16 0.3693
0.0000e+00 1.0000
5.5428e-16 0.3471
3.4282e-16 0.3599
0.0000e+00 1.0000
2.2045e-16 0.4815
1.6768e-16 0.4295
3.1249e-16 0.3652
2.1345e-16 0.4655
3.9785e-16 0.4457
3.8794e-16 0.3749
6.0824e-16 0.3943
0.0000e+00 1.0000
4.4010e-16 0.4995
0.0000e+00 1.0000
0.0000e+00 1.0000
2.4066e-16 0.4757
0.0000e+00 1.0000
6.0291e-16 0.4110
2.5029e-16 0.3603
3.9273e-16 0.3259
5.3499e-16 0.4012
0.0000e+00 1.0000
0.0000e+00 1.0000
3.1321e-16 0.4531
3.0263e-16 0.4526
3.1652e-16 0.3769
4.2927e-16 0.3713
3.8080e-16 0.4137
7.3514e-16 0.3778
4.7603e-16 0.3412
0.0000e+00 1.0000
0.0000e+00 1.0000
1.7441e-16 0.4809
1.3367e-15 0.4226
0.0000e+00 1.0000
8.8189e-16 0.2708
1.6687e-15 0.2643
6.2859e-16 0.2892
1.3981e-15 0.3786
0.0000e+00 1.0000
1.6588e-16 0.4696
0.0000e+00 1.0000
0.0000e+00 1.0000
1.1413e-15 0.3514
1.3115e-15 0.3004
9.5497e-16 0.2378
1.0439e-15 0.4544
1.5741e-15 0.4162
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.1430e-15 0.3594
7.4866e-16 0.4872
4.4696e-16 0.3452
1.0248e-15 0.4627
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.0271e-16 0.3807
1.2465e-15 0.4595
6.6959e-16 0.4386
4.0942e-16 0.3831
9.3365e-16 0.4510
3.0952e-16 0.4643
2.8407e-16 0.4938
2.1581e-16 0.4410
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.6020e-16 0.4677
4.2427e-16 0.4403
1.1394e-15 0.4772
2.2944e-16 0.4360
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.7880e-16 0.4048
1.7248e-16 0.3926
4.9759e-16 0.4104
2.5782e-16 0.4660
1.8301e-16 0.4244
0.0000e+00 1.0000
0.0000e+00 1.0000
2.3697e-16 0.4854
3.2496e-16 0.4783
2.2119e-16 0.4311
3.6311e-16 0.4213
0.0000e+00 1.0000
6.4212e-16 0.3849
0.0000e+00 1.0000
5.8579e-16 0.4227
0.0000e+00 1.0000
1.4961e-16 0.4041
0.0000e+00 1.0000
0.0000e+00 1.0000
7.6994e-16 0.3500
4.6578e-16 0.3846
4.8734e-16 0.3616
3.1557e-16 0.3781
2.6174e-16 0.4544
0.0000e+00 1.0000
3.6254e-16 0.4340
6.8176e-16 0.4597
5.6863e-16 0.4057
0.0000e+00 1.0000
1.0136e-15 0.4977
3.7338e-16 0.3400
0.0000e+00 1.0000
1.0081e-15 0.3647
4.9586e-16 0.4620
1.5435e-16 0.4577
4.8345e-16 0.4426
0.0000e+00 1.0000
1.0877e-15 0.2597
1.4301e-15 0.3048
8.6777e-16 0.3649
4.8019e-16 0.3441
6.9942e-16 0.3949
1.1596e-16 0.4382
0.0000e+00 1.0000
0.0000e+00 1.0000
7.4162e-16 0.4038
1.2252e-15 0.3441
1.3208e-15 0.4089
2.0644e-15 0.3692
1.0479e-15 0.4803
3.3283e-16 0.3706
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.5904e-16 0.3451
5.9018e-16 0.3208
5.5545e-16 0.3220
2.6772e-16 0.3208
3.5930e-16 0.3201
0.0000e+00 1.0000
0.0000e+00 1.0000
4.5825e-16 0.4547
1.7922e-16 0.4834
3.2954e-16 0.4286
5.0366e-16 0.3584
3.7316e-16 0.4076
5.7881e-16 0.3264
1.3199e-15 0.3351
9.2860e-16 0.3305
3.7920e-16 0.4486
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.8687e-16 0.4818
0.0000e+00 1.0000
4.0727e-16 0.4012
5.2056e-16 0.4608
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.7435e-16 0.3793
0.0000e+00 1.0000
2.6831e-16 0.3531
0.0000e+00 1.0000
5.8570e-16 0.4814
2.7300e-16 0.4534
0.0000e+00 1.0000
2.3478e-16 0.3881
0.0000e+00 1.0000
1.7445e-16 0.3984
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.3541e-16 0.4762
4.7667e-16 0.3427
0.0000e+00 1.0000
7.0280e-16 0.3706
5.4273e-16 0.3638
4.5273e-16 0.3522
0.0000e+00 1.0000
0.0000e+00 1.0000
3.5317e-16 0.4466
0.0000e+00 1.0000
8.7857e-16 0.3281
6.9963e-16 0.4755
4.1244e-16 0.3348
4.4585e-16 0.4278
1.6779e-16 0.4332
1.0135e-15 0.4765
5.6390e-16 0.3945
0.0000e+00 1.0000
6.6135e-16 0.4345
0.0000e+00 1.0000
8.9543e-16 0.2944
1.0267e-15 0.4181
8.5256e-16 0.3655
5.0642e-16 0.4251
0.0000e+00 1.0000
1.6707e-16 0.4853
1.4078e-16 0.4897
0.0000e+00 1.0000
8.6637e-16 0.4364
5.1303e-16 0.3893
1.0037e-15 0.2951
4.2986e-16 0.3941
7.8328e-16 0.4132
0.0000e+00 1.0000
0.0000e+00 1.0000
9.5981e-17 0.4268
1.9336e-16 0.4967
1.4804e-15 0.4458
0.0000e+00 1.0000
3.1144e-16 0.4177
9.2774e-16 0.4291
6.7549e-16 0.3946
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.7273e-16 0.4850
1.0814e-15 0.4200
9.0465e-16 0.4769
3.2997e-16 0.3874
5.8469e-16 0.3880
2.8548e-16 0.4350
3.8131e-16 0.4230
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.6803e-16 0.4208
5.7120e-16 0.4477
7.2857e-16 0.4236
5.0593e-16 0.4570
4.4974e-17 0.4863
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
8.1377e-16 0.4189
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
7.8030e-16 0.4811
0.0000e+00 1.0000
4.4299e-16 0.4723
2.2187e-16 0.4733
0.0000e+00 1.0000
0.0000e+00 1.0000
2.0086e-16 0.4144
4.0676e-16 0.4409
4.7421e-16 0.3952
6.9005e-16 0.3964
3.6188e-16 0.3755
5.5800e-16 0.3464
3.0005e-16 0.3812
0.0000e+00 1.0000
0.0000e+00 1.0000
1.1416e-16 0.4797
2.6851e-16 0.4177
8.6960e-16 0.3817
4.9755e-16 0.3320
4.3515e-16 0.4200
0.0000e+00 1.0000
4.5213e-16 0.4370
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.7755e-16 0.4694
0.0000e+00 1.0000
1.2376e-15 0.2671
7.1637e-16 0.3094
6.2090e-16 0.3649
4.6836e-16 0.3678
4.6270e-16 0.3422
0.0000e+00 1.0000
2.2828e-16 0.4503
3.7885e-16 0.4846
3.3342e-16 0.2894
7.8855e-16 0.3561
0.0000e+00 1.0000
1.4913e-15 0.3777
6.2820e-16 0.3640
0.0000e+00 1.0000
0.0000e+00 1.0000
2.1117e-16 0.4913
0.0000e+00 1.0000
5.7115e-16 0.4141
2.6686e-16 0.3762
5.4984e-16 0.3428
0.0000e+00 1.0000
3.7845e-16 0.4195
3.1114e-16 0.4819
0.0000e+00 1.0000
8.2334e-16 0.4338
3.7974e-16 0.3355
3.3485e-16 0.3744
0.0000e+00 1.0000
0.0000e+00 1.0000
4.5056e-16 0.3940
7.6509e-16 0.4941
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.9651e-16 0.3764
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
