     9      9     20
d_kernel   u_kernel
1.8077e-14 0.1277
3.3347e-14 0.0994
3.6777e-14 0.0926
3.1697e-14 0.0977
1.9215e-14 0.1371
1.0324e-14 0.1672
7.4510e-15 0.2241
7.6596e-15 0.1867
1.1816e-14 0.1461
2.7841e-14 0.1053
1.1830e-13 0.0596
2.4737e-13 0.0417
1.0408e-13 0.0610
3.7764e-14 0.1062
1.6796e-14 0.1289
6.7059e-15 0.2107
9.7226e-15 0.1692
1.7212e-14 0.1241
4.0791e-14 0.1065
2.4653e-13 0.0414
5.6589e-13 0.0283
2.5353e-13 0.0416
4.4186e-14 0.0965
1.8846e-14 0.1531
1.0798e-14 0.1862
7.0330e-15 0.1953
1.5209e-14 0.1510
3.1886e-14 0.1061
1.1483e-13 0.0586
2.4168e-13 0.0412
1.1842e-13 0.0594
3.4626e-14 0.1055
1.3112e-14 0.1501
7.7986e-15 0.2121
6.9065e-15 0.1970
9.8849e-15 0.1721
1.5520e-14 0.1275
3.0728e-14 0.1147
4.2010e-14 0.1029
2.8204e-14 0.1028
1.6981e-14 0.1133
1.0488e-14 0.1437
5.4200e-15 0.1676
5.0803e-15 0.2470
4.2443e-15 0.1713
8.9380e-15 0.1677
1.4982e-14 0.1487
1.5910e-14 0.1582
1.1873e-14 0.1408
1.0028e-14 0.1698
7.6244e-15 0.2013
5.8516e-15 0.2262
4.0426e-15 0.2828
3.6399e-15 0.1918
5.1721e-15 0.1858
8.7465e-15 0.1722
1.0748e-14 0.2193
8.3048e-15 0.1978
5.1782e-15 0.2084
6.0358e-15 0.2790
6.7697e-15 0.2972
5.1318e-15 0.3158
4.3939e-15 0.2267
9.6793e-15 0.1905
9.4145e-15 0.1816
1.1493e-14 0.2083
9.3542e-15 0.1846
5.7255e-15 0.2297
4.5486e-15 0.1871
4.3133e-15 0.2563
4.5186e-15 0.2193
7.0596e-15 0.2435
1.1769e-14 0.1551
1.4364e-14 0.1572
1.5794e-14 0.1518
1.3061e-14 0.1532
8.8446e-15 0.1476
9.5999e-15 0.1859
4.6056e-15 0.2285
8.0396e-15 0.2230
1.1328e-14 0.1823
1.7362e-14 0.1325
3.1415e-14 0.1193
3.4521e-14 0.1053
2.9374e-14 0.1209
1.9597e-14 0.1417
1.3360e-14 0.1812
6.0607e-15 0.1761
1.0139e-14 0.2438
1.4016e-14 0.1705
2.8583e-14 0.1110
5.7067e-14 0.0817
6.9378e-14 0.0720
5.4888e-14 0.0866
2.6739e-14 0.1252
1.5306e-14 0.1578
6.1989e-15 0.1760
1.1191e-14 0.1742
1.7022e-14 0.1556
2.5548e-14 0.1088
7.1288e-14 0.0786
1.0705e-13 0.0626
7.2752e-14 0.0735
4.1604e-14 0.0990
1.6299e-14 0.1418
8.2619e-15 0.1854
5.1061e-15 0.1758
1.5102e-14 0.1492
2.6378e-14 0.1113
5.7167e-14 0.0827
6.5557e-14 0.0768
5.1682e-14 0.0874
3.2207e-14 0.1135
1.2678e-14 0.1477
8.1808e-15 0.2212
5.8628e-15 0.1830
8.2137e-15 0.1719
1.5869e-14 0.1226
2.7074e-14 0.1211
3.8712e-14 0.1024
2.6836e-14 0.1111
2.1381e-14 0.1573
8.9972e-15 0.1633
6.9063e-15 0.1946
2.8407e-15 0.2201
5.6500e-15 0.2144
9.3426e-15 0.1831
1.7290e-14 0.1474
1.5430e-14 0.1418
1.5742e-14 0.1708
9.2368e-15 0.1348
1.1549e-14 0.2084
3.1094e-15 0.2182
2.4237e-15 0.2227
4.1948e-15 0.2040
3.7892e-15 0.1873
8.8583e-15 0.1823
8.4325e-15 0.2033
6.4741e-15 0.1669
7.9275e-15 0.1877
4.3318e-15 0.2042
3.9868e-15 0.2967
3.9019e-15 0.2378
5.2639e-15 0.2049
8.6433e-15 0.2334
1.0612e-14 0.1803
9.1288e-15 0.1726
7.2016e-15 0.2134
6.5883e-15 0.2498
4.5095e-15 0.2215
4.4870e-15 0.2687
5.0495e-15 0.2360
6.0215e-15 0.2035
9.6018e-15 0.1549
1.3429e-14 0.1958
1.2658e-14 0.1439
1.5329e-14 0.1577
1.2777e-14 0.1529
6.5293e-15 0.2036
3.2977e-15 0.2649
6.4826e-15 0.2296
1.2255e-14 0.1746
2.0383e-14 0.1360
2.5365e-14 0.1161
3.4789e-14 0.1094
3.2041e-14 0.1148
1.8118e-14 0.1332
1.0658e-14 0.2124
7.7779e-15 0.2148
9.9468e-15 0.2030
1.2734e-14 0.1546
2.4236e-14 0.1223
5.2522e-14 0.0977
6.8391e-14 0.0832
4.5543e-14 0.0863
2.3188e-14 0.1138
1.9203e-14 0.1526
1.0209e-14 0.2004
9.4329e-15 0.2224
1.3260e-14 0.1722
2.4896e-14 0.1080
6.2331e-14 0.0789
9.2336e-14 0.0691
6.9305e-14 0.0821
3.1819e-14 0.1083
1.7182e-14 0.1647
9.9616e-15 0.2121
5.5918e-15 0.1973
1.5623e-14 0.1825
2.5113e-14 0.1189
5.0912e-14 0.0897
6.3237e-14 0.0791
4.3877e-14 0.0846
3.0391e-14 0.1160
1.3920e-14 0.1724
6.3415e-15 0.1992
4.6822e-15 0.2152
7.7353e-15 0.1976
2.0219e-14 0.1357
2.5694e-14 0.1067
3.3677e-14 0.1115
2.7830e-14 0.1190
1.7654e-14 0.1476
1.0107e-14 0.1886
6.2037e-15 0.1851
3.2771e-15 0.1817
7.4333e-15 0.2498
9.7831e-15 0.1830
1.6241e-14 0.1441
1.5208e-14 0.1448
1.4062e-14 0.1422
1.1758e-14 0.1569
1.0094e-14 0.1736
3.8931e-15 0.1930
2.7158e-15 0.2868
5.0048e-15 0.1819
3.7756e-15 0.2286
8.6878e-15 0.1871
6.7044e-15 0.1657
7.0240e-15 0.1967
6.5941e-15 0.1970
3.7407e-15 0.1883
3.7365e-15 0.2439
3.7842e-15 0.2694
6.2379e-15 0.2161
7.5074e-15 0.1953
8.4704e-15 0.2047
1.1392e-14 0.1931
7.6789e-15 0.1827
8.7575e-15 0.2443
5.4009e-15 0.1946
4.8877e-15 0.2489
3.7746e-15 0.2253
7.5328e-15 0.2205
1.0250e-14 0.1497
9.6354e-15 0.1427
1.2031e-14 0.1731
1.1161e-14 0.1716
9.5316e-15 0.1636
1.1162e-14 0.1832
4.0639e-15 0.2514
8.1517e-15 0.2273
8.1345e-15 0.1661
1.5297e-14 0.1330
2.5640e-14 0.1254
3.0127e-14 0.1099
2.9043e-14 0.1146
2.0169e-14 0.1363
1.3813e-14 0.1694
7.7290e-15 0.1909
7.6902e-15 0.1733
1.5345e-14 0.1747
2.3284e-14 0.1258
4.7471e-14 0.0945
5.5798e-14 0.0854
4.4388e-14 0.1055
2.2382e-14 0.1327
1.2540e-14 0.1575
8.9461e-15 0.2110
9.7420e-15 0.2279
1.1680e-14 0.1503
2.7114e-14 0.1104
5.3535e-14 0.0854
8.3523e-14 0.0731
5.8980e-14 0.0825
3.1805e-14 0.1130
1.5134e-14 0.1349
8.4536e-15 0.1803
7.3355e-15 0.2107
1.7676e-14 0.1565
2.5264e-14 0.1119
4.0366e-14 0.0940
5.7364e-14 0.0841
4.7664e-14 0.0914
2.6831e-14 0.1176
1.4087e-14 0.1478
5.8429e-15 0.2652
5.4399e-15 0.1915
8.6038e-15 0.1876
1.8308e-14 0.1304
2.0169e-14 0.1297
2.3457e-14 0.1164
2.6411e-14 0.1215
1.5648e-14 0.1761
7.8906e-15 0.1668
4.9283e-15 0.2116
4.9093e-15 0.2654
5.0413e-15 0.2663
8.1550e-15 0.1591
1.6033e-14 0.1457
2.1655e-14 0.1352
1.3566e-14 0.1573
8.5705e-15 0.1792
7.6058e-15 0.1983
5.4162e-15 0.2790
2.5934e-15 0.3952
4.7882e-15 0.2331
6.3153e-15 0.2671
7.0772e-15 0.1954
8.2335e-15 0.1701
8.0664e-15 0.1995
7.0161e-15 0.1885
6.9848e-15 0.3438
4.1571e-15 0.3512
3.7832e-15 0.2437
8.0233e-15 0.2144
6.7329e-15 0.1817
4.9576e-15 0.2224
8.7928e-15 0.2497
8.1534e-15 0.1949
6.3092e-15 0.2242
6.4744e-15 0.2444
5.1302e-15 0.3232
2.4288e-15 0.2309
7.2616e-15 0.2364
1.2534e-14 0.1672
1.7320e-14 0.1554
1.1231e-14 0.1755
1.2382e-14 0.1496
1.0786e-14 0.1833
8.2337e-15 0.1981
6.6590e-15 0.2474
8.0173e-15 0.2397
1.0180e-14 0.1779
1.5049e-14 0.1708
2.2358e-14 0.1251
3.3831e-14 0.1100
2.4012e-14 0.1236
1.6882e-14 0.1350
1.2062e-14 0.1700
9.0965e-15 0.1924
7.7886e-15 0.1803
1.4080e-14 0.1487
2.3564e-14 0.1261
4.2930e-14 0.1032
5.3964e-14 0.0928
4.4208e-14 0.1031
2.2525e-14 0.1366
1.3733e-14 0.1576
8.2103e-15 0.1832
7.3946e-15 0.1923
1.1889e-14 0.1892
2.2151e-14 0.1307
4.8531e-14 0.0888
7.0740e-14 0.0840
4.9038e-14 0.0979
3.1353e-14 0.1104
1.4241e-14 0.1460
8.4721e-15 0.2157
1.0499e-14 0.2082
1.5966e-14 0.1598
2.3001e-14 0.1205
3.2665e-14 0.1007
5.1275e-14 0.0896
3.8928e-14 0.1071
3.0315e-14 0.1256
1.5995e-14 0.1597
6.9060e-15 0.1760
4.2552e-15 0.2469
9.2899e-15 0.2264
1.8413e-14 0.1434
2.1191e-14 0.1175
2.5460e-14 0.1203
2.2897e-14 0.1219
1.3160e-14 0.1523
1.0817e-14 0.1774
5.0983e-15 0.2038
5.1267e-15 0.2355
7.9623e-15 0.2053
1.1474e-14 0.1775
1.3016e-14 0.1491
1.7244e-14 0.1552
1.9335e-14 0.1545
7.8896e-15 0.1756
9.0367e-15 0.2467
4.7767e-15 0.2249
2.7082e-15 0.3337
4.1835e-15 0.2157
6.3428e-15 0.1895
1.1510e-14 0.1792
7.4326e-15 0.2137
7.4218e-15 0.2277
6.2341e-15 0.1956
4.5894e-15 0.2449
4.9418e-15 0.2729
3.2152e-15 0.3180
4.1799e-15 0.2297
6.6818e-15 0.2205
9.0153e-15 0.2777
8.7253e-15 0.2198
7.7474e-15 0.2009
5.3431e-15 0.2303
5.0213e-15 0.2415
3.1244e-15 0.2669
3.2418e-15 0.3566
8.1080e-15 0.1800
1.0223e-14 0.1619
1.1748e-14 0.1830
1.3332e-14 0.1911
1.3331e-14 0.1469
9.4796e-15 0.1619
7.8494e-15 0.2098
6.1726e-15 0.2197
5.8317e-15 0.2112
8.6216e-15 0.1621
1.8298e-14 0.1885
1.9192e-14 0.1528
2.9949e-14 0.1179
2.4778e-14 0.1176
2.2753e-14 0.1439
1.2866e-14 0.2195
6.5549e-15 0.1955
7.8644e-15 0.2294
1.1684e-14 0.1836
2.5161e-14 0.1454
4.1372e-14 0.1030
4.0420e-14 0.0947
4.2817e-14 0.1091
1.9644e-14 0.1313
1.1677e-14 0.1518
9.8795e-15 0.1992
7.4293e-15 0.2360
1.0630e-14 0.1718
2.1897e-14 0.1239
4.2601e-14 0.0929
6.3185e-14 0.0790
4.2808e-14 0.0969
2.6488e-14 0.1194
1.5236e-14 0.1650
6.9942e-15 0.2134
8.3618e-15 0.2159
1.4252e-14 0.1642
2.8021e-14 0.1279
3.3420e-14 0.0981
4.7756e-14 0.0963
3.3439e-14 0.0986
2.6004e-14 0.1249
1.1168e-14 0.1739
7.7879e-15 0.2263
5.1605e-15 0.3549
8.7468e-15 0.2097
1.4463e-14 0.1641
1.9918e-14 0.1181
2.1487e-14 0.1306
1.9542e-14 0.1338
1.4716e-14 0.1585
1.3291e-14 0.1724
6.4452e-15 0.2513
6.2655e-15 0.2878
5.7554e-15 0.2405
9.9496e-15 0.1615
1.3674e-14 0.1506
1.4079e-14 0.1569
1.8074e-14 0.1391
8.2251e-15 0.2018
6.4725e-15 0.2218
4.8861e-15 0.2274
2.1356e-15 0.2001
4.4953e-15 0.2266
5.1299e-15 0.1879
7.0768e-15 0.2047
7.4486e-15 0.2194
7.2927e-15 0.2049
4.5340e-15 0.2379
6.6323e-15 0.2633
4.7741e-15 0.2775
3.0631e-15 0.3047
6.5761e-15 0.2176
7.1165e-15 0.1858
5.6671e-15 0.1969
7.8685e-15 0.2026
1.1837e-14 0.2029
6.5641e-15 0.2031
4.3453e-15 0.2092
3.9576e-15 0.2616
3.4406e-15 0.2428
7.2482e-15 0.1700
1.2268e-14 0.1555
1.0919e-14 0.1649
1.3495e-14 0.1815
9.8314e-15 0.1724
9.3915e-15 0.1831
9.0596e-15 0.2415
6.6094e-15 0.2327
7.7327e-15 0.2274
9.1590e-15 0.1750
1.2090e-14 0.1610
2.3243e-14 0.1439
3.3003e-14 0.1205
2.4143e-14 0.1327
1.7768e-14 0.1534
1.0488e-14 0.1689
8.1692e-15 0.2218
7.3383e-15 0.1966
1.1162e-14 0.1784
2.3631e-14 0.1352
3.8717e-14 0.1091
4.6828e-14 0.0988
3.1253e-14 0.1139
2.4809e-14 0.1326
9.0802e-15 0.2158
9.6354e-15 0.2020
8.5730e-15 0.2022
7.7835e-15 0.1615
2.3751e-14 0.1171
4.0936e-14 0.0984
5.8195e-14 0.0848
4.2761e-14 0.0980
2.4048e-14 0.1300
1.8111e-14 0.1526
9.0313e-15 0.1782
1.2345e-14 0.2025
1.1510e-14 0.1908
2.4117e-14 0.1399
2.8326e-14 0.1109
4.2315e-14 0.1002
3.1943e-14 0.1033
2.3307e-14 0.1353
1.3692e-14 0.1613
8.1984e-15 0.2054
4.1575e-15 0.2582
9.3876e-15 0.2475
1.3634e-14 0.1453
2.2824e-14 0.1333
1.7418e-14 0.1267
2.2898e-14 0.1449
1.3894e-14 0.1453
1.1422e-14 0.1815
5.7282e-15 0.2147
4.6598e-15 0.3223
5.3683e-15 0.2132
1.2538e-14 0.1920
1.1278e-14 0.1719
1.6491e-14 0.1584
1.6105e-14 0.1663
7.6345e-15 0.1931
9.0961e-15 0.2126
4.1154e-15 0.3987
2.5903e-15 0.2386
5.5836e-15 0.2669
5.7968e-15 0.1772
9.2907e-15 0.1719
6.8632e-15 0.2137
8.9287e-15 0.2103
6.9557e-15 0.1959
4.5284e-15 0.2180
3.5032e-15 0.2697
3.2697e-15 0.2616
3.0086e-15 0.2950
6.5677e-15 0.2274
9.2707e-15 0.2036
7.9554e-15 0.2227
8.5969e-15 0.2322
6.0691e-15 0.3048
5.2685e-15 0.3429
6.6713e-15 0.2567
6.7873e-15 0.2237
8.7984e-15 0.1968
1.0419e-14 0.1548
8.5227e-15 0.1821
1.1390e-14 0.1549
1.5050e-14 0.1685
1.0314e-14 0.1756
9.3824e-15 0.1764
6.2846e-15 0.2345
6.8552e-15 0.2384
1.1276e-14 0.2141
1.4483e-14 0.1759
2.0693e-14 0.1388
2.4587e-14 0.1344
2.2828e-14 0.1345
1.4676e-14 0.1631
9.9608e-15 0.1564
5.4705e-15 0.2423
6.2194e-15 0.2211
1.1885e-14 0.1732
2.6603e-14 0.1423
3.0294e-14 0.1133
4.2613e-14 0.0979
2.7698e-14 0.1209
1.8991e-14 0.1421
9.6545e-15 0.1587
1.0809e-14 0.1974
5.4966e-15 0.2448
6.9465e-15 0.1806
2.0854e-14 0.1335
3.5188e-14 0.1125
4.6749e-14 0.0861
3.3454e-14 0.1160
2.3477e-14 0.1344
1.2872e-14 0.1669
7.4578e-15 0.2032
1.1736e-14 0.2060
1.1328e-14 0.1591
1.3006e-14 0.1280
2.6977e-14 0.1145
3.4452e-14 0.1094
2.5985e-14 0.1125
2.0025e-14 0.1461
1.5656e-14 0.1626
9.0894e-15 0.2065
6.7768e-15 0.2617
7.9273e-15 0.1773
1.2326e-14 0.1747
1.5769e-14 0.1438
2.1745e-14 0.1333
1.7785e-14 0.1403
1.3355e-14 0.1492
1.2159e-14 0.1794
8.6275e-15 0.2029
5.3212e-15 0.2713
7.5275e-15 0.1899
6.8693e-15 0.2000
1.2795e-14 0.1607
1.4747e-14 0.1851
1.3770e-14 0.1615
1.0095e-14 0.1784
9.3855e-15 0.2273
5.3645e-15 0.2120
3.7993e-15 0.2704
4.8973e-15 0.3979
6.0853e-15 0.2103
1.0633e-14 0.1588
8.7123e-15 0.1853
5.4241e-15 0.2145
8.2544e-15 0.2875
5.4770e-15 0.2270
5.6589e-15 0.3216
