     9      9     20
d_kernel   u_kernel
3.7281e-15 0.2462
6.3577e-15 0.1967
1.2106e-14 0.1969
3.0893e-14 0.1180
1.1992e-13 0.0668
1.8863e-13 0.0559
1.1370e-13 0.0685
3.6924e-15 0.3000
3.0008e-15 0.2857
4.9676e-15 0.2669
1.1562e-14 0.2166
6.0443e-14 0.0880
6.9996e-13 0.0302
2.2548e-12 0.0175
3.1681e-12 0.0149
2.1970e-12 0.0177
3.3642e-15 0.3858
3.1036e-15 0.2366
4.7683e-15 0.1919
3.0737e-14 0.1207
6.8011e-13 0.0308
4.5317e-12 0.0126
1.1043e-11 0.0081
1.4665e-11 0.0071
1.1184e-11 0.0081
5.7766e-15 0.3642
6.5995e-15 0.3151
7.8924e-15 0.2099
1.1516e-13 0.0677
2.2324e-12 0.0176
1.1049e-11 0.0081
2.5251e-11 0.0053
3.2067e-11 0.0047
2.5169e-11 0.0053
2.3173e-15 0.2401
3.0347e-15 0.2034
4.9915e-15 0.1848
1.9398e-13 0.0550
3.1281e-12 0.0150
1.4722e-11 0.0071
3.2087e-11 0.0047
4.1595e-11 0.0041
3.2288e-11 0.0047
2.3204e-15 0.2325
5.1763e-15 0.2443
7.6854e-15 0.1899
1.2024e-13 0.0668
2.1692e-12 0.0177
1.1140e-11 0.0081
2.5218e-11 0.0053
3.2321e-11 0.0047
2.4978e-11 0.0054
1.7776e-15 0.3098
3.0387e-15 0.2503
7.1124e-15 0.2545
3.3385e-14 0.1143
6.6183e-13 0.0309
4.3991e-12 0.0128
1.1073e-11 0.0081
1.4841e-11 0.0070
1.1169e-11 0.0081
6.9261e-16 0.2810
2.1724e-15 0.3087
1.4903e-15 0.2562
1.7837e-15 0.2827
3.7551e-15 0.2796
6.2811e-15 0.2231
8.7430e-15 0.2532
3.7345e-15 0.2270
4.9263e-15 0.2330
1.3134e-15 0.2693
1.9713e-15 0.2772
3.7625e-15 0.2210
2.1407e-15 0.2373
5.1348e-15 0.2425
7.6719e-15 0.2138
6.8223e-15 0.2193
9.1223e-15 0.2035
9.3848e-15 0.1669
1.3900e-15 0.3511
3.6961e-15 0.3077
4.5143e-15 0.2620
6.5100e-15 0.2521
7.4188e-15 0.2270
1.6721e-14 0.1599
2.9578e-14 0.1132
4.2878e-14 0.1075
1.9205e-14 0.1385
2.5450e-15 0.3312
2.7084e-15 0.2277
4.7100e-15 0.2386
5.5266e-15 0.2061
1.7821e-14 0.1396
1.7521e-13 0.0562
6.7966e-13 0.0300
9.9581e-13 0.0250
6.3195e-13 0.0310
2.9086e-15 0.3562
3.5187e-15 0.2822
6.8201e-15 0.2302
1.6773e-14 0.1545
1.4979e-13 0.0582
1.4948e-12 0.0208
4.6576e-12 0.0121
6.7805e-12 0.0102
4.7155e-12 0.0121
2.2026e-15 0.3089
6.2672e-15 0.2907
7.6243e-15 0.1996
2.2320e-14 0.1296
6.2514e-13 0.0311
4.7611e-12 0.0120
1.2631e-11 0.0075
1.7200e-11 0.0064
1.2861e-11 0.0074
2.6203e-15 0.2758
3.6360e-15 0.2080
7.4341e-15 0.2310
3.8727e-14 0.1040
1.0015e-12 0.0249
6.6965e-12 0.0102
1.7293e-11 0.0064
2.3064e-11 0.0055
1.7309e-11 0.0064
3.1942e-15 0.3475
6.5844e-15 0.2143
9.5366e-15 0.2040
3.0679e-14 0.1270
6.3122e-13 0.0311
4.6563e-12 0.0121
1.2949e-11 0.0074
1.7247e-11 0.0064
1.2840e-11 0.0074
2.8811e-15 0.3145
3.4151e-15 0.3711
6.4521e-15 0.1844
1.4935e-14 0.1741
1.7344e-13 0.0567
1.4978e-12 0.0209
4.8283e-12 0.0120
6.7292e-12 0.0102
4.6704e-12 0.0121
1.0040e-15 0.4591
2.2560e-15 0.3261
2.9324e-15 0.2442
1.9508e-15 0.2747
2.7641e-15 0.1909
6.5086e-15 0.2098
4.6635e-15 0.2081
4.0540e-15 0.2517
6.1291e-15 0.1961
1.2085e-15 0.2736
2.3321e-15 0.3022
3.5189e-15 0.2458
4.1956e-15 0.2606
4.0196e-15 0.1963
1.1208e-14 0.2119
6.1954e-15 0.1684
6.9327e-15 0.1561
9.7923e-15 0.2007
2.2796e-15 0.3040
4.0841e-15 0.2777
3.4463e-15 0.2404
5.2529e-15 0.2365
8.5405e-15 0.1953
1.1366e-14 0.1740
1.8309e-14 0.1777
1.6012e-14 0.1356
1.2942e-14 0.1730
2.6366e-15 0.3771
7.4417e-15 0.2413
5.6484e-15 0.2553
6.9523e-15 0.1763
1.2666e-14 0.1740
3.2409e-14 0.1130
1.2051e-13 0.0665
1.7766e-13 0.0562
1.0895e-13 0.0684
3.5532e-15 0.4410
4.5786e-15 0.2231
6.5353e-15 0.2421
1.3788e-14 0.1477
3.6723e-14 0.1127
2.9013e-13 0.0438
1.2515e-12 0.0222
1.9531e-12 0.0180
1.2551e-12 0.0223
2.7960e-15 0.2663
4.4647e-15 0.2668
8.5300e-15 0.2016
1.3811e-14 0.1400
1.1398e-13 0.0658
1.2242e-12 0.0223
4.2850e-12 0.0124
6.4022e-12 0.0102
4.3173e-12 0.0124
2.2680e-15 0.2666
3.8462e-15 0.2020
6.6550e-15 0.2119
2.0844e-14 0.1493
1.7528e-13 0.0549
2.0107e-12 0.0178
6.3319e-12 0.0103
9.1121e-12 0.0086
6.3994e-12 0.0103
3.3526e-15 0.2206
5.3939e-15 0.2043
8.9799e-15 0.1856
1.8530e-14 0.1634
1.2073e-13 0.0634
1.2726e-12 0.0222
4.3676e-12 0.0123
6.3035e-12 0.0103
4.4249e-12 0.0122
2.1917e-15 0.3095
6.0558e-15 0.3071
6.5727e-15 0.2081
1.4033e-14 0.1716
2.7251e-14 0.1125
2.8974e-13 0.0432
1.2710e-12 0.0219
1.9423e-12 0.0181
1.2334e-12 0.0221
1.4979e-15 0.3425
2.3986e-15 0.2790
2.8406e-15 0.2725
0.0000e+00 1.0000
3.4338e-15 0.2848
4.6383e-15 0.2613
5.0424e-15 0.2444
6.6594e-15 0.2526
7.8686e-15 0.2245
2.5156e-15 0.3651
2.5602e-15 0.2970
3.2552e-15 0.3232
4.5222e-15 0.3036
5.3890e-15 0.2374
9.2917e-15 0.1702
7.7915e-15 0.1697
8.4978e-15 0.1956
8.3822e-15 0.1895
1.9093e-15 0.2801
2.3465e-15 0.2171
4.5707e-15 0.2885
6.8680e-15 0.1939
1.0299e-14 0.1874
1.3105e-14 0.1981
1.8482e-14 0.1804
1.4968e-14 0.1715
1.5264e-14 0.1662
2.6112e-15 0.2593
4.5214e-15 0.2779
6.0541e-15 0.2565
7.0733e-15 0.1819
1.2015e-14 0.1703
1.9037e-14 0.1458
2.9503e-14 0.1070
3.4042e-14 0.1042
3.0862e-14 0.1174
2.4234e-15 0.3468
4.0989e-15 0.2415
7.9610e-15 0.2627
1.4359e-14 0.1748
1.6034e-14 0.1301
4.9206e-14 0.0977
1.7530e-13 0.0536
3.0941e-13 0.0406
1.9172e-13 0.0507
4.6072e-15 0.2641
5.4615e-15 0.4218
7.6902e-15 0.2406
1.4649e-14 0.1758
2.4165e-14 0.1116
1.8825e-13 0.0508
8.2541e-13 0.0261
1.3626e-12 0.0209
8.1133e-13 0.0265
2.4086e-15 0.2397
5.6475e-15 0.1949
6.2911e-15 0.1969
1.1991e-14 0.1546
3.5993e-14 0.1132
3.2180e-13 0.0402
1.2919e-12 0.0214
2.1559e-12 0.0168
1.3288e-12 0.0210
4.8068e-15 0.3556
4.2222e-15 0.2784
8.2368e-15 0.1840
1.6313e-14 0.1681
3.7926e-14 0.1128
1.9298e-13 0.0517
7.8780e-13 0.0267
1.3788e-12 0.0208
8.1574e-13 0.0265
4.1792e-15 0.3516
5.4815e-15 0.2701
8.3520e-15 0.1939
1.2942e-14 0.1863
1.8754e-14 0.1404
4.9828e-14 0.0925
1.9057e-13 0.0512
3.0826e-13 0.0419
1.8279e-13 0.0531
1.7585e-15 0.3581
2.5859e-15 0.3305
1.8111e-15 0.2741
4.6072e-15 0.2472
2.8504e-15 0.2570
6.6392e-15 0.2848
5.3511e-15 0.2267
4.6845e-15 0.1914
7.4330e-15 0.2190
1.5454e-15 0.3407
2.0199e-15 0.4240
3.5239e-15 0.2448
5.1805e-15 0.3333
8.9064e-15 0.2836
7.4933e-15 0.1845
8.0937e-15 0.2236
8.1729e-15 0.1853
7.7746e-15 0.1938
1.0528e-15 0.2909
3.2526e-15 0.2784
3.0702e-15 0.2373
7.1679e-15 0.2262
9.8894e-15 0.1632
1.4438e-14 0.1785
1.6720e-14 0.1678
1.7214e-14 0.1744
1.2977e-14 0.1606
3.4377e-15 0.3223
3.3907e-15 0.2980
5.5837e-15 0.1998
7.7378e-15 0.2262
1.4281e-14 0.1479
1.9986e-14 0.1338
2.4971e-14 0.1308
2.3452e-14 0.1204
2.1730e-14 0.1286
3.3395e-15 0.3041
3.2245e-15 0.2573
9.7466e-15 0.2331
1.4155e-14 0.1910
1.8668e-14 0.1601
3.1974e-14 0.1054
5.6316e-14 0.0914
6.1699e-14 0.0838
4.8208e-14 0.1056
4.3713e-15 0.3258
4.1762e-15 0.2560
9.9300e-15 0.1807
1.4550e-14 0.1508
1.9209e-14 0.1253
5.6062e-14 0.0917
1.3035e-13 0.0616
1.9140e-13 0.0483
1.2731e-13 0.0638
1.9699e-15 0.3328
7.1375e-15 0.2982
7.7022e-15 0.1700
1.6824e-14 0.1615
2.7084e-14 0.1199
6.3615e-14 0.0830
1.7504e-13 0.0517
3.2177e-13 0.0386
1.7276e-13 0.0520
4.0116e-15 0.2622
4.1729e-15 0.1923
8.0949e-15 0.1694
1.7629e-14 0.1659
2.7307e-14 0.1157
5.3975e-14 0.0955
1.0986e-13 0.0608
1.9807e-13 0.0486
1.3182e-13 0.0614
3.0334e-15 0.3896
5.2785e-15 0.2178
9.1244e-15 0.1789
1.0449e-14 0.1617
1.8428e-14 0.1657
3.4502e-14 0.1200
6.3496e-14 0.0952
7.0019e-14 0.0831
4.9644e-14 0.0932
1.0036e-15 0.4053
2.2257e-15 0.3090
2.6034e-15 0.3698
5.0257e-15 0.3570
5.0718e-15 0.2534
4.0554e-15 0.2416
6.2888e-15 0.2477
4.7911e-15 0.2726
7.8199e-15 0.2352
1.9553e-15 0.3430
2.0122e-15 0.4591
3.0954e-15 0.2321
3.7428e-15 0.2472
6.5436e-15 0.2302
1.0803e-14 0.1788
7.0437e-15 0.2189
1.0147e-14 0.1811
8.5717e-15 0.1776
2.6890e-15 0.3099
4.0262e-15 0.2917
3.5001e-15 0.2605
7.5986e-15 0.1928
1.0613e-14 0.1758
1.2401e-14 0.1771
1.5784e-14 0.1508
1.1533e-14 0.1410
1.4359e-14 0.1626
4.7496e-15 0.2879
3.4634e-15 0.3346
6.5643e-15 0.2536
8.7935e-15 0.1794
1.2632e-14 0.1620
1.8718e-14 0.1400
2.9511e-14 0.1129
2.2476e-14 0.1226
1.9349e-14 0.1297
2.0982e-15 0.2829
5.0345e-15 0.2486
7.0795e-15 0.2348
1.4377e-14 0.1476
1.9468e-14 0.1334
3.2183e-14 0.1155
4.7169e-14 0.0970
5.5310e-14 0.0892
4.4835e-14 0.1045
3.6958e-15 0.3500
4.4605e-15 0.2148
1.1070e-14 0.2469
1.7871e-14 0.1585
1.9901e-14 0.1593
4.4132e-14 0.0977
7.7162e-14 0.0755
1.0698e-13 0.0667
7.5566e-14 0.0772
4.1732e-15 0.2746
3.9149e-15 0.2610
1.0366e-14 0.1833
1.2289e-14 0.1657
2.5890e-14 0.1236
4.7916e-14 0.0873
9.6529e-14 0.0720
1.4703e-13 0.0574
9.1022e-14 0.0711
3.3690e-15 0.3503
5.4377e-15 0.1790
1.1745e-14 0.1826
2.0174e-14 0.1730
2.5831e-14 0.1648
4.0766e-14 0.1045
7.1927e-14 0.0820
1.1280e-13 0.0656
7.0995e-14 0.0844
3.5630e-15 0.3535
6.9014e-15 0.2067
8.1709e-15 0.2353
1.2045e-14 0.1638
1.4723e-14 0.1501
3.0974e-14 0.1135
4.8156e-14 0.0998
4.7631e-14 0.0980
4.0372e-14 0.0972
1.3795e-15 0.3039
2.1094e-15 0.2373
2.3530e-15 0.2484
4.1210e-15 0.3062
3.6577e-15 0.2848
3.9546e-15 0.2387
6.9245e-15 0.2281
5.4206e-15 0.2146
6.5689e-15 0.2298
2.5999e-15 0.4356
1.4865e-15 0.2301
3.0132e-15 0.3458
6.3704e-15 0.2476
8.6768e-15 0.1972
9.3499e-15 0.1975
9.5573e-15 0.1909
1.0723e-14 0.1918
8.1495e-15 0.2270
1.9889e-15 0.2873
4.6001e-15 0.3121
4.6383e-15 0.2601
6.8766e-15 0.2752
9.0574e-15 0.1873
1.4382e-14 0.1769
1.3513e-14 0.1567
1.3832e-14 0.1615
1.1829e-14 0.1603
3.5155e-15 0.2696
4.9233e-15 0.3130
6.2795e-15 0.2014
9.3391e-15 0.1956
1.2205e-14 0.1656
2.3657e-14 0.1329
2.4844e-14 0.1241
2.6884e-14 0.1165
2.2577e-14 0.1483
3.6397e-15 0.2942
5.2203e-15 0.2700
7.8746e-15 0.1958
1.1519e-14 0.1554
1.9389e-14 0.1400
2.7371e-14 0.1308
4.2811e-14 0.0996
5.6072e-14 0.0961
3.7503e-14 0.1031
4.7139e-15 0.2760
4.0146e-15 0.2937
6.8768e-15 0.2075
1.3192e-14 0.1747
2.2066e-14 0.1495
3.7514e-14 0.0970
6.5387e-14 0.0866
8.7010e-14 0.0727
7.0241e-14 0.0824
3.6791e-15 0.2547
4.0868e-15 0.2492
1.0637e-14 0.2055
1.1989e-14 0.1508
3.2512e-14 0.1262
4.6967e-14 0.1095
7.9215e-14 0.0767
1.2023e-13 0.0594
8.1495e-14 0.0727
2.3864e-15 0.2197
5.7231e-15 0.2140
9.5494e-15 0.1887
1.7887e-14 0.1545
2.5900e-14 0.1332
4.2965e-14 0.1028
7.1676e-14 0.0797
9.0025e-14 0.0737
7.3399e-14 0.0827
4.7250e-15 0.2401
4.8694e-15 0.2668
7.9495e-15 0.2086
1.2485e-14 0.2015
1.6170e-14 0.1378
3.1299e-14 0.1171
4.5231e-14 0.1020
4.6744e-14 0.0986
4.2656e-14 0.1049
