     9      9     20
d_kernel   u_kernel
0.0000e+00 1.0000
3.9621e-16 0.4632
3.9834e-16 0.3861
1.1938e-15 0.3479
1.2642e-15 0.2738
2.2282e-15 0.2948
2.2893e-15 0.3121
3.6090e-16 0.4974
4.1789e-17 0.4322
1.0685e-15 0.3088
0.0000e+00 1.0000
1.2968e-15 0.2942
1.9250e-15 0.3436
1.7660e-15 0.3113
4.5985e-15 0.2470
3.1764e-15 0.2448
0.0000e+00 1.0000
2.2818e-16 0.4024
6.6555e-16 0.3447
1.5235e-15 0.3445
1.3138e-15 0.3206
3.5183e-15 0.3490
5.5315e-15 0.2273
2.8204e-15 0.2510
2.4466e-15 0.2148
0.0000e+00 1.0000
8.6014e-16 0.4315
1.9360e-15 0.4742
6.4235e-16 0.3061
2.2772e-15 0.3151
3.7734e-15 0.2662
4.2015e-15 0.1978
4.7105e-15 0.1617
7.2246e-15 0.2128
4.2099e-16 0.4711
8.5588e-16 0.2767
7.4657e-16 0.3626
1.4193e-15 0.3054
2.7779e-15 0.2953
4.7647e-15 0.1795
5.3814e-15 0.2080
1.2325e-14 0.1369
6.6169e-15 0.1762
9.9548e-16 0.3327
2.1775e-16 0.4089
6.3474e-16 0.2958
1.5728e-15 0.2007
1.3879e-15 0.2954
2.9702e-15 0.3588
7.0069e-15 0.2065
5.0552e-15 0.2083
6.8800e-15 0.1960
0.0000e+00 1.0000
0.0000e+00 1.0000
5.2914e-16 0.3075
1.3134e-15 0.2762
2.4047e-15 0.3314
2.4118e-15 0.2258
4.6704e-15 0.2469
2.7690e-15 0.2065
4.4489e-15 0.2433
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.2890e-16 0.3233
8.2990e-16 0.3749
6.6323e-16 0.3122
8.5460e-16 0.4158
0.0000e+00 1.0000
6.0368e-16 0.3999
0.0000e+00 1.0000
2.3568e-16 0.4861
0.0000e+00 1.0000
3.8930e-16 0.4108
3.1980e-16 0.3594
9.2649e-16 0.4066
6.7514e-16 0.3858
1.1043e-15 0.3905
1.4325e-15 0.3211
0.0000e+00 1.0000
5.0255e-16 0.4949
0.0000e+00 1.0000
2.6293e-16 0.3188
6.9263e-16 0.3072
9.6064e-16 0.3372
1.4891e-15 0.3026
1.8784e-15 0.3073
1.6566e-15 0.2502
7.6536e-17 0.4577
3.5288e-16 0.3775
7.7922e-16 0.3532
6.9054e-16 0.3343
9.0229e-16 0.2731
3.4277e-15 0.2597
1.6772e-15 0.2339
1.8961e-15 0.2385
1.5356e-15 0.2297
0.0000e+00 1.0000
0.0000e+00 1.0000
3.4321e-16 0.2654
1.2100e-15 0.3176
1.7108e-15 0.2724
3.8477e-15 0.2424
5.3150e-15 0.2507
3.2411e-15 0.2564
4.2051e-15 0.2682
0.0000e+00 1.0000
7.8744e-16 0.4031
9.2867e-16 0.4395
7.2911e-16 0.2828
2.2803e-15 0.2312
3.8058e-15 0.2420
5.5856e-15 0.2007
6.1158e-15 0.1906
7.4727e-15 0.1995
7.6973e-16 0.4022
4.0078e-16 0.3421
8.6483e-16 0.4863
1.3276e-15 0.2925
3.6159e-15 0.2663
5.3625e-15 0.2207
4.7419e-15 0.1991
7.8658e-15 0.1581
6.6555e-15 0.1989
5.3382e-16 0.4459
5.0277e-16 0.3572
7.4798e-16 0.2288
8.0667e-16 0.2901
1.9732e-15 0.2303
3.0626e-15 0.3139
5.2062e-15 0.2092
5.3816e-15 0.1583
7.7995e-15 0.1872
6.1583e-16 0.4008
0.0000e+00 1.0000
6.6174e-16 0.3867
1.3506e-15 0.3822
1.9590e-15 0.3379
2.5436e-15 0.2293
2.2282e-15 0.3541
3.5899e-15 0.2144
4.1774e-15 0.2596
0.0000e+00 1.0000
6.2223e-16 0.4696
7.0268e-16 0.3644
4.8977e-16 0.4454
6.5963e-16 0.3979
2.6114e-16 0.4103
8.1329e-16 0.3680
3.5003e-16 0.4211
4.2590e-16 0.4706
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.0357e-16 0.3441
0.0000e+00 1.0000
5.9076e-16 0.3704
1.2223e-15 0.3178
2.3189e-15 0.3768
2.1202e-15 0.3929
0.0000e+00 1.0000
6.6664e-16 0.4316
3.1298e-16 0.3303
4.2293e-16 0.4203
0.0000e+00 1.0000
4.6397e-16 0.3160
1.1452e-15 0.2376
1.6476e-15 0.4166
1.9351e-15 0.3937
0.0000e+00 1.0000
5.5165e-16 0.4012
6.1897e-16 0.3622
7.9647e-16 0.3507
1.5648e-15 0.2978
2.2952e-15 0.3542
3.1032e-15 0.3047
3.3866e-15 0.3449
1.2557e-15 0.2372
9.9440e-16 0.4606
0.0000e+00 1.0000
7.4358e-16 0.3221
1.5824e-15 0.3277
1.6253e-15 0.3303
2.0582e-15 0.2192
5.4701e-15 0.2489
3.2634e-15 0.2223
3.8109e-15 0.3221
1.2252e-15 0.3575
6.9089e-16 0.4249
0.0000e+00 1.0000
1.2021e-15 0.3400
3.4524e-15 0.3036
3.2753e-15 0.3164
3.9700e-15 0.2173
4.5785e-15 0.1994
6.3003e-15 0.2070
3.9596e-16 0.3841
4.2435e-16 0.3778
1.2518e-15 0.4222
1.1864e-15 0.3917
4.4531e-15 0.2463
3.4115e-15 0.2064
2.7296e-15 0.1869
1.0671e-14 0.1854
4.2607e-15 0.1892
0.0000e+00 1.0000
1.6706e-16 0.4387
5.7896e-16 0.3453
1.3607e-15 0.3620
1.3120e-15 0.2335
3.9848e-15 0.3820
4.7483e-15 0.1876
4.8183e-15 0.2169
5.0066e-15 0.2245
0.0000e+00 1.0000
3.3200e-16 0.4384
6.7189e-16 0.2559
1.2178e-15 0.3572
2.0354e-15 0.4100
2.4992e-15 0.4306
3.7249e-15 0.2714
3.4790e-15 0.2513
2.8024e-15 0.2573
0.0000e+00 1.0000
2.6795e-16 0.4113
0.0000e+00 1.0000
4.4426e-16 0.3324
6.6792e-16 0.4477
5.6506e-16 0.3534
0.0000e+00 1.0000
7.3333e-16 0.4461
9.3372e-16 0.3759
0.0000e+00 1.0000
0.0000e+00 1.0000
2.2672e-16 0.4269
2.1664e-16 0.4115
7.9506e-16 0.4370
0.0000e+00 1.0000
1.5324e-15 0.3569
6.8732e-16 0.3632
2.2094e-15 0.3915
1.8522e-16 0.4865
5.9914e-16 0.2903
4.5189e-16 0.3182
2.5038e-16 0.4725
7.7492e-16 0.4585
3.4587e-16 0.3639
1.6122e-15 0.3696
1.6429e-15 0.3325
1.9415e-15 0.2697
0.0000e+00 1.0000
3.1426e-16 0.4012
4.7062e-16 0.3781
8.0422e-16 0.3609
1.9930e-15 0.3811
2.3802e-15 0.3416
1.6277e-15 0.3100
1.5996e-15 0.4196
1.7115e-15 0.2784
0.0000e+00 1.0000
6.5833e-16 0.4190
7.2731e-16 0.4993
1.1241e-15 0.3043
1.8215e-15 0.4154
2.1778e-15 0.3204
2.9245e-15 0.2838
2.8381e-15 0.2350
3.3291e-15 0.2341
7.7723e-16 0.3549
3.8492e-16 0.3377
3.6534e-16 0.3148
1.7499e-15 0.2839
1.3235e-15 0.2492
1.7247e-15 0.3238
4.6618e-15 0.3737
5.7867e-15 0.2178
3.5839e-15 0.2143
4.5221e-16 0.3005
0.0000e+00 1.0000
1.7444e-15 0.4523
9.2363e-16 0.2696
2.0866e-15 0.2821
3.7035e-15 0.2461
3.6918e-15 0.1861
6.6069e-15 0.2115
4.3326e-15 0.2298
1.3858e-16 0.4988
2.0019e-16 0.3863
1.1043e-15 0.3002
6.9832e-16 0.2915
1.7330e-15 0.2399
3.0699e-15 0.2834
6.3342e-15 0.2182
4.7867e-15 0.2268
5.1132e-15 0.2367
0.0000e+00 1.0000
1.5603e-16 0.3509
4.2613e-16 0.4454
1.8128e-15 0.3686
1.7402e-15 0.3194
1.0325e-15 0.2351
2.2083e-15 0.2856
2.2064e-15 0.2305
3.7560e-15 0.2355
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.4833e-16 0.3853
1.4484e-15 0.4107
3.6230e-16 0.3800
1.0813e-15 0.3604
8.4667e-16 0.4001
8.7390e-16 0.2960
1.7772e-16 0.3871
0.0000e+00 1.0000
2.7382e-16 0.4926
3.6907e-16 0.3981
5.2035e-16 0.4168
4.8262e-16 0.3214
8.4111e-16 0.3265
0.0000e+00 1.0000
8.3332e-16 0.3299
0.0000e+00 1.0000
6.2855e-16 0.3270
2.9895e-16 0.3809
0.0000e+00 1.0000
7.7331e-16 0.3303
1.6720e-15 0.4565
8.3305e-16 0.2543
1.7782e-15 0.3062
1.3850e-15 0.2687
0.0000e+00 1.0000
5.3588e-16 0.2950
5.5074e-16 0.3393
4.0036e-16 0.3411
1.1403e-15 0.3820
3.3294e-15 0.3269
3.4851e-15 0.3465
1.2906e-15 0.3727
1.4749e-15 0.2744
0.0000e+00 1.0000
4.4594e-16 0.4015
7.7666e-16 0.4197
8.0020e-16 0.3695
1.4342e-15 0.4080
1.7584e-15 0.3341
4.7306e-15 0.2925
3.2462e-15 0.2306
2.2377e-15 0.2402
5.3606e-16 0.3797
1.7333e-15 0.4504
1.1946e-15 0.2999
1.6426e-15 0.3007
2.6438e-15 0.3814
2.4385e-15 0.3319
3.7330e-15 0.2117
2.4408e-15 0.2208
4.7186e-15 0.2283
3.9434e-16 0.3405
0.0000e+00 1.0000
1.3419e-15 0.4379
1.9900e-15 0.3519
3.1562e-15 0.3346
2.2580e-15 0.2852
3.3852e-15 0.2100
6.6178e-15 0.2157
4.3545e-15 0.2563
5.2282e-16 0.4147
5.1167e-16 0.3583
6.1053e-16 0.3654
5.1257e-16 0.3453
1.4730e-15 0.2928
3.4598e-15 0.2451
3.3942e-15 0.2704
3.6253e-15 0.2359
3.0859e-15 0.2598
0.0000e+00 1.0000
5.6213e-16 0.2997
5.0773e-16 0.3400
1.3434e-15 0.3474
1.3470e-15 0.3215
1.3765e-15 0.2761
2.7066e-15 0.2791
2.4016e-15 0.2372
2.0767e-15 0.2251
0.0000e+00 1.0000
0.0000e+00 1.0000
2.2832e-16 0.4341
3.2072e-16 0.3684
0.0000e+00 1.0000
0.0000e+00 1.0000
9.6831e-16 0.4520
1.0395e-15 0.3982
1.6925e-15 0.3659
0.0000e+00 1.0000
2.9535e-16 0.3572
0.0000e+00 1.0000
6.2771e-16 0.3543
0.0000e+00 1.0000
6.8947e-17 0.3649
7.2308e-16 0.3383
1.8420e-15 0.3413
5.7211e-16 0.3757
4.2513e-16 0.4253
0.0000e+00 1.0000
3.2624e-16 0.4643
1.5247e-16 0.4639
1.5137e-15 0.3946
1.0058e-15 0.2295
1.2090e-15 0.3955
1.0607e-15 0.2497
0.0000e+00 1.0000
0.0000e+00 1.0000
6.8468e-16 0.4599
5.8557e-16 0.4823
4.2034e-16 0.4312
1.9741e-15 0.3957
1.6613e-15 0.2947
1.6169e-15 0.2426
1.3640e-15 0.2319
8.8199e-16 0.2726
0.0000e+00 1.0000
1.3050e-15 0.4961
1.2148e-15 0.3796
0.0000e+00 1.0000
1.4950e-15 0.3822
2.8274e-15 0.3751
2.0766e-15 0.4005
4.4123e-15 0.2519
3.6654e-15 0.2447
4.0969e-16 0.4889
1.0758e-15 0.4602
2.6971e-16 0.3236
1.2939e-15 0.3154
1.2917e-15 0.3728
2.6306e-15 0.3236
2.8323e-15 0.2667
4.2604e-15 0.3054
3.5565e-15 0.2951
7.6438e-16 0.4946
0.0000e+00 1.0000
1.0046e-15 0.4070
1.2720e-15 0.2688
3.7236e-15 0.2982
2.6668e-15 0.3081
3.5502e-15 0.2871
4.2681e-15 0.2187
2.1680e-15 0.1968
5.9619e-16 0.3803
0.0000e+00 1.0000
6.3570e-16 0.3655
1.1440e-15 0.3981
2.9479e-15 0.2892
3.1822e-15 0.3855
4.0456e-15 0.2586
3.7804e-15 0.2377
4.1730e-15 0.3379
1.7674e-16 0.4081
5.4954e-16 0.3666
7.2554e-16 0.3083
6.3331e-16 0.3533
1.0803e-15 0.3373
1.1852e-15 0.2970
1.9444e-15 0.2913
1.4686e-15 0.3173
3.9339e-15 0.2781
0.0000e+00 1.0000
0.0000e+00 1.0000
3.2848e-16 0.4264
0.0000e+00 1.0000
0.0000e+00 1.0000
2.9139e-16 0.4692
1.2317e-15 0.4081
0.0000e+00 1.0000
0.0000e+00 1.0000
6.3440e-16 0.4512
0.0000e+00 1.0000
1.5004e-16 0.4108
4.4469e-16 0.4916
6.7317e-16 0.3560
2.4943e-16 0.3889
7.0196e-16 0.2760
8.2383e-16 0.3785
5.0985e-16 0.3366
0.0000e+00 1.0000
4.0549e-16 0.3887
1.2137e-16 0.4982
7.4909e-16 0.3097
8.4987e-16 0.4249
1.8900e-15 0.3822
6.6813e-16 0.3006
3.3146e-15 0.3435
6.5600e-16 0.3122
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.5487e-16 0.3070
9.3229e-16 0.3205
0.0000e+00 1.0000
3.0578e-15 0.3416
1.3646e-15 0.4305
8.2699e-16 0.3613
2.2171e-16 0.4176
0.0000e+00 1.0000
6.1432e-16 0.3393
0.0000e+00 1.0000
1.0202e-15 0.3319
1.5083e-15 0.2961
2.4226e-15 0.3035
2.4687e-15 0.2986
3.6124e-15 0.2301
0.0000e+00 1.0000
3.2362e-16 0.4780
4.4979e-16 0.3774
2.0036e-15 0.3510
6.6517e-16 0.2528
1.9627e-15 0.3122
2.2998e-15 0.2250
4.1521e-15 0.2865
3.3476e-15 0.2540
1.2343e-16 0.4436
1.1497e-15 0.4224
8.2871e-16 0.3613
2.6322e-15 0.3303
2.0944e-15 0.3529
1.7724e-15 0.3623
3.3698e-15 0.2599
5.2746e-15 0.2174
2.9440e-15 0.2470
2.5548e-16 0.3646
7.6089e-16 0.3583
4.7563e-16 0.3332
0.0000e+00 1.0000
2.4427e-15 0.4099
2.6606e-15 0.2597
3.5860e-15 0.2612
3.5127e-15 0.2819
3.2990e-15 0.2735
3.3466e-16 0.4253
2.9246e-16 0.4032
5.1936e-16 0.3664
1.1873e-15 0.3677
6.6981e-16 0.2949
2.8395e-15 0.3679
2.2711e-15 0.2873
1.3931e-15 0.2884
2.0557e-15 0.3788
