     9      9     20
d_kernel   u_kernel
3.5691e-15 0.2812
6.1321e-15 0.2368
6.3012e-15 0.2017
7.6478e-15 0.1841
1.2139e-14 0.1704
1.0793e-14 0.1668
1.2049e-14 0.1749
3.2649e-15 0.3823
1.8725e-15 0.2482
4.6757e-15 0.2974
7.1574e-15 0.2309
1.0851e-14 0.1898
2.3187e-14 0.1284
6.4172e-14 0.0829
1.2206e-13 0.0632
6.6379e-14 0.0797
3.7294e-15 0.3350
3.4890e-15 0.2646
3.8369e-15 0.2986
5.9641e-15 0.1889
2.1963e-14 0.1236
2.4211e-13 0.0461
1.3354e-12 0.0212
2.2736e-12 0.0165
1.3268e-12 0.0213
2.6141e-15 0.3050
2.8564e-15 0.2664
6.6263e-15 0.2661
1.0789e-14 0.1630
7.0691e-14 0.0775
1.3060e-12 0.0214
5.9106e-12 0.0105
9.1414e-12 0.0085
5.8966e-12 0.0106
3.0939e-15 0.3072
4.7091e-15 0.2580
6.4478e-15 0.2171
9.0171e-15 0.1599
1.2920e-13 0.0607
2.2501e-12 0.0166
9.0446e-12 0.0086
1.3689e-11 0.0070
9.1849e-12 0.0085
2.1333e-15 0.1975
4.3100e-15 0.2733
6.1886e-15 0.2428
1.0184e-14 0.1797
7.1720e-14 0.0801
1.2538e-12 0.0216
5.8762e-12 0.0106
9.0244e-12 0.0086
5.8919e-12 0.0105
3.2110e-15 0.2530
3.0097e-15 0.2262
3.6148e-15 0.2120
6.5753e-15 0.1783
2.1002e-14 0.1407
2.2567e-13 0.0474
1.3166e-12 0.0214
2.2683e-12 0.0166
1.3100e-12 0.0212
7.3356e-16 0.3846
1.6944e-15 0.3618
1.9402e-15 0.3696
2.6976e-15 0.3544
1.8204e-15 0.2535
2.6379e-15 0.2108
3.7292e-15 0.2368
4.5856e-15 0.3072
4.1446e-15 0.2815
3.0052e-15 0.4627
3.0452e-15 0.3022
1.0381e-15 0.2985
4.2008e-15 0.2826
4.5833e-15 0.2016
5.4402e-15 0.2871
6.2569e-15 0.1877
5.5208e-15 0.1850
8.3107e-15 0.2521
1.9276e-15 0.3405
2.5560e-15 0.3504
3.1005e-15 0.2990
7.5061e-15 0.2526
7.3913e-15 0.2569
8.4969e-15 0.2263
1.0861e-14 0.1710
1.3453e-14 0.1448
1.0185e-14 0.1757
1.4820e-15 0.3497
2.3529e-15 0.2076
4.2251e-15 0.2946
5.5411e-15 0.2555
1.2841e-14 0.1463
2.1449e-14 0.1433
2.4111e-14 0.1223
2.2276e-14 0.1221
1.9668e-14 0.1233
3.9422e-15 0.3546
3.6266e-15 0.2454
3.7091e-15 0.2532
1.0933e-14 0.2030
1.5662e-14 0.1383
3.4288e-14 0.0991
1.6285e-13 0.0542
2.8299e-13 0.0424
1.6015e-13 0.0543
1.9135e-15 0.3209
3.5927e-15 0.2750
5.9727e-15 0.2316
9.9535e-15 0.1937
1.8568e-14 0.1310
1.5730e-13 0.0553
9.8406e-13 0.0236
1.7482e-12 0.0183
9.7234e-13 0.0239
3.5346e-15 0.2934
5.4662e-15 0.2726
7.0528e-15 0.2317
1.3476e-14 0.1741
2.5261e-14 0.1134
2.8962e-13 0.0418
1.7511e-12 0.0182
3.0129e-12 0.0141
1.7240e-12 0.0184
2.9270e-15 0.3266
4.3909e-15 0.2445
1.0184e-14 0.1924
1.2341e-14 0.1831
2.6776e-14 0.1106
1.5407e-13 0.0555
9.8714e-13 0.0240
1.6606e-12 0.0187
9.6138e-13 0.0240
2.0618e-15 0.3029
2.5096e-15 0.2507
4.7624e-15 0.2769
8.4111e-15 0.1718
1.6120e-14 0.1405
3.1786e-14 0.1056
1.5046e-13 0.0570
3.1272e-13 0.0397
1.5643e-13 0.0548
1.4836e-15 0.3935
2.2221e-15 0.3403
2.4878e-15 0.3779
2.3593e-15 0.2805
1.8689e-15 0.2044
3.4075e-15 0.3184
3.9901e-15 0.2150
3.5721e-15 0.2179
5.8171e-15 0.2660
2.0789e-15 0.3209
2.1640e-15 0.2861
3.0569e-15 0.3076
3.3891e-15 0.2646
3.0900e-15 0.2420
6.1171e-15 0.2527
7.2831e-15 0.2265
6.6156e-15 0.1963
8.4092e-15 0.2316
1.1566e-15 0.2819
3.6303e-15 0.3219
4.7064e-15 0.2290
5.4906e-15 0.2190
8.2031e-15 0.1997
9.3080e-15 0.1757
1.0753e-14 0.2023
1.3082e-14 0.1796
8.5070e-15 0.1928
2.8089e-15 0.3758
3.2434e-15 0.2262
2.4233e-15 0.2455
6.8638e-15 0.1727
1.6342e-14 0.1993
1.7218e-14 0.1461
2.0510e-14 0.1311
2.2562e-14 0.1385
1.8168e-14 0.1306
3.9469e-15 0.2832
4.9482e-15 0.3551
4.4910e-15 0.2139
6.6316e-15 0.1711
1.1748e-14 0.1516
2.6374e-14 0.1132
4.2362e-14 0.1024
5.8314e-14 0.0851
3.4495e-14 0.0938
1.2513e-15 0.3314
3.8553e-15 0.2644
6.5703e-15 0.2322
1.1469e-14 0.1857
1.7660e-14 0.1344
4.0881e-14 0.0984
1.1165e-13 0.0644
1.8964e-13 0.0495
1.0122e-13 0.0638
4.6616e-15 0.2834
7.2076e-15 0.2250
5.7867e-15 0.1697
1.3474e-14 0.1876
2.6625e-14 0.1186
4.6998e-14 0.0861
1.8894e-13 0.0503
3.6636e-13 0.0364
1.8912e-13 0.0488
3.8758e-15 0.3015
5.6754e-15 0.2622
7.4437e-15 0.2223
1.1924e-14 0.1681
2.5480e-14 0.1296
3.8890e-14 0.0917
1.1944e-13 0.0624
1.7820e-13 0.0492
1.0802e-13 0.0649
2.3927e-15 0.2273
3.1011e-15 0.3012
5.7131e-15 0.2036
9.0768e-15 0.1633
1.6756e-14 0.1467
1.7404e-14 0.1179
4.6914e-14 0.1003
6.4081e-14 0.0829
3.9135e-14 0.0971
1.8740e-15 0.3030
1.6341e-15 0.2796
2.1577e-15 0.2872
1.9018e-15 0.3399
3.0365e-15 0.2216
4.7669e-15 0.2603
6.1667e-15 0.2235
4.6556e-15 0.2496
8.0225e-15 0.2748
1.5932e-15 0.3104
4.2990e-15 0.3760
3.0079e-15 0.2456
2.2731e-15 0.3186
3.8025e-15 0.2038
7.5993e-15 0.2568
8.6105e-15 0.2763
7.9523e-15 0.2111
7.4063e-15 0.2005
2.1940e-15 0.3459
2.5303e-15 0.3907
3.9333e-15 0.2952
6.2787e-15 0.2185
6.6134e-15 0.1813
9.9358e-15 0.1804
8.1293e-15 0.1748
1.3657e-14 0.1715
8.5506e-15 0.1834
1.6465e-15 0.3640
2.3208e-15 0.2445
2.7909e-15 0.2173
7.8408e-15 0.1840
1.4427e-14 0.1583
2.0345e-14 0.1379
2.3578e-14 0.1289
1.9895e-14 0.1216
1.8290e-14 0.1436
1.7719e-15 0.2424
6.0054e-15 0.2953
6.0488e-15 0.2739
9.9010e-15 0.1813
1.5932e-14 0.1488
2.8633e-14 0.1424
3.7079e-14 0.1119
5.0410e-14 0.0926
3.7705e-14 0.1074
1.3303e-15 0.2355
5.3762e-15 0.2452
6.4671e-15 0.2434
1.0260e-14 0.1555
1.8212e-14 0.1479
3.4710e-14 0.1051
6.6392e-14 0.0801
8.1656e-14 0.0770
6.1187e-14 0.0826
3.8231e-15 0.3016
5.5882e-15 0.1893
5.9110e-15 0.2327
1.3522e-14 0.1647
3.0689e-14 0.1366
4.7118e-14 0.0972
8.6603e-14 0.0694
1.2738e-13 0.0596
9.8190e-14 0.0680
2.8125e-15 0.2181
5.4342e-15 0.1829
4.8269e-15 0.2048
1.0446e-14 0.2007
2.5482e-14 0.1335
4.1312e-14 0.0931
6.4419e-14 0.0792
7.6421e-14 0.0741
5.8279e-14 0.0824
3.0463e-15 0.3364
2.9965e-15 0.2758
6.6326e-15 0.2097
9.5712e-15 0.1586
1.6380e-14 0.1285
2.4412e-14 0.1369
3.9847e-14 0.0970
4.8397e-14 0.0904
3.7870e-14 0.1108
1.4578e-15 0.2781
2.1564e-15 0.2466
1.7421e-15 0.4263
1.7895e-15 0.2803
2.0778e-15 0.2746
4.7845e-15 0.2392
5.8950e-15 0.1932
3.4874e-15 0.1965
3.8103e-15 0.1982
2.8692e-15 0.3384
4.3789e-15 0.3661
3.8681e-15 0.2624
3.5497e-15 0.2504
5.2818e-15 0.2139
8.2804e-15 0.2128
6.0938e-15 0.3097
5.9101e-15 0.2317
5.5864e-15 0.2079
1.0120e-15 0.2472
3.0385e-15 0.3208
5.0866e-15 0.2472
8.1638e-15 0.2845
1.0041e-14 0.1930
1.0495e-14 0.1951
1.0184e-14 0.1764
1.1878e-14 0.1805
8.7559e-15 0.1958
2.1190e-15 0.3340
2.7939e-15 0.2600
2.8582e-15 0.2144
7.5963e-15 0.1926
1.2240e-14 0.1963
1.8730e-14 0.1600
1.7565e-14 0.1301
2.4461e-14 0.1370
1.7494e-14 0.1484
2.2628e-15 0.3120
3.0648e-15 0.2684
4.4334e-15 0.3049
1.2456e-14 0.1646
1.4888e-14 0.1775
1.8176e-14 0.1315
2.8764e-14 0.1147
4.8333e-14 0.1006
3.6258e-14 0.1073
3.2279e-15 0.2855
4.6461e-15 0.2986
4.6781e-15 0.1902
1.3202e-14 0.1693
1.8408e-14 0.1646
2.8871e-14 0.1136
5.8413e-14 0.0861
8.3855e-14 0.0766
6.1428e-14 0.0834
3.7645e-15 0.3090
4.4758e-15 0.2710
4.9562e-15 0.2139
1.3159e-14 0.1966
2.4164e-14 0.1316
3.4583e-14 0.1067
8.0671e-14 0.0786
1.1474e-13 0.0643
8.0394e-14 0.0776
4.6463e-15 0.3036
4.2795e-15 0.2547
5.9346e-15 0.2433
1.4547e-14 0.1575
1.9980e-14 0.1583
4.3131e-14 0.1110
5.1287e-14 0.0783
7.7857e-14 0.0833
6.5383e-14 0.0822
2.2673e-15 0.3634
3.9583e-15 0.2156
4.6377e-15 0.2145
1.2733e-14 0.1994
1.7314e-14 0.1505
2.5265e-14 0.1215
4.4735e-14 0.1092
4.7650e-14 0.0961
3.8645e-14 0.1104
1.6952e-15 0.4305
1.8378e-15 0.2528
1.1902e-15 0.2493
1.7030e-15 0.3072
2.7456e-15 0.3178
4.6692e-15 0.2476
5.1662e-15 0.2055
6.6784e-15 0.3103
6.3061e-15 0.2314
1.0356e-15 0.2125
4.5998e-15 0.2706
4.4966e-15 0.2540
3.6435e-15 0.2370
4.5330e-15 0.2461
4.8365e-15 0.2220
5.1002e-15 0.2590
6.5792e-15 0.2711
5.3500e-15 0.2006
1.4354e-15 0.4338
1.9219e-15 0.2521
3.7894e-15 0.2915
7.1469e-15 0.2265
8.7913e-15 0.1812
8.1148e-15 0.2092
1.0650e-14 0.1746
1.4143e-14 0.1726
8.7837e-15 0.1757
1.3690e-15 0.2405
2.5954e-15 0.2307
3.5004e-15 0.2473
9.0930e-15 0.1694
8.7615e-15 0.1656
1.5650e-14 0.1644
1.6603e-14 0.1588
1.9893e-14 0.1374
1.9153e-14 0.1585
1.7916e-15 0.3853
3.5626e-15 0.3257
8.0300e-15 0.2013
7.6769e-15 0.1814
1.3800e-14 0.1832
2.3211e-14 0.1295
3.5651e-14 0.1154
4.6595e-14 0.1079
3.7898e-14 0.1108
2.8548e-15 0.2948
3.1925e-15 0.3187
4.6583e-15 0.2690
1.0462e-14 0.1728
1.8068e-14 0.1366
3.2448e-14 0.1250
6.1141e-14 0.0857
7.2815e-14 0.0787
5.8864e-14 0.0912
2.8139e-15 0.2380
3.2075e-15 0.2162
8.3156e-15 0.1978
1.3429e-14 0.1728
2.2511e-14 0.1338
3.3752e-14 0.1029
8.2366e-14 0.0771
1.0158e-13 0.0664
8.7072e-14 0.0767
2.8784e-15 0.2585
3.5811e-15 0.2512
7.6790e-15 0.2322
1.7608e-14 0.1705
2.1612e-14 0.1355
3.3219e-14 0.1062
5.5995e-14 0.0863
7.2945e-14 0.0805
5.2931e-14 0.0881
3.1562e-15 0.3344
3.0657e-15 0.2706
6.1669e-15 0.2278
1.0480e-14 0.1711
1.3991e-14 0.1463
2.7172e-14 0.1297
3.2352e-14 0.1091
4.0285e-14 0.1091
3.5107e-14 0.1175
2.1346e-15 0.3541
2.2667e-15 0.2857
3.3851e-15 0.3840
1.6418e-15 0.2878
2.9991e-15 0.2505
5.5618e-15 0.2728
3.5755e-15 0.2889
2.7665e-15 0.2651
4.9677e-15 0.2717
2.0925e-15 0.3429
3.2771e-15 0.2804
3.7962e-15 0.2878
5.4445e-15 0.3120
5.3382e-15 0.2406
3.9909e-15 0.2182
5.7967e-15 0.2623
6.6029e-15 0.2275
8.5091e-15 0.2907
1.1941e-15 0.2658
3.1364e-15 0.4276
4.4374e-15 0.2644
7.2032e-15 0.2353
1.0783e-14 0.2023
1.3137e-14 0.1692
9.7236e-15 0.1656
1.4257e-14 0.2091
9.5770e-15 0.1614
1.1810e-15 0.2612
3.2974e-15 0.2825
5.3416e-15 0.2414
5.8526e-15 0.1995
1.1464e-14 0.1649
1.2839e-14 0.1727
2.1969e-14 0.1706
2.1664e-14 0.1316
2.0308e-14 0.1547
6.0798e-15 0.2625
2.6378e-15 0.2498
7.2467e-15 0.2204
6.2299e-15 0.1924
1.0580e-14 0.1541
2.4118e-14 0.1451
3.5059e-14 0.1195
4.3444e-14 0.0979
2.7887e-14 0.1225
3.9776e-15 0.2593
2.8317e-15 0.2449
7.8902e-15 0.2490
1.2881e-14 0.1671
1.7369e-14 0.1452
2.8816e-14 0.1121
4.9878e-14 0.0910
6.5688e-14 0.0847
5.0667e-14 0.0999
2.5037e-15 0.2705
4.0066e-15 0.2923
8.1533e-15 0.1891
1.1720e-14 0.1816
1.9493e-14 0.1437
3.0759e-14 0.1195
7.5852e-14 0.0800
9.4663e-14 0.0717
6.4411e-14 0.0870
5.7856e-15 0.2650
2.5021e-15 0.2233
7.4958e-15 0.2733
1.2881e-14 0.1645
1.7634e-14 0.1440
3.6038e-14 0.1152
4.9447e-14 0.0930
6.0752e-14 0.0843
5.2689e-14 0.0920
3.0802e-15 0.2467
3.8758e-15 0.2912
4.6713e-15 0.1972
1.1431e-14 0.1649
1.3355e-14 0.1608
3.0377e-14 0.1370
2.9645e-14 0.1110
3.6524e-14 0.1118
2.6867e-14 0.1140
