     9      9     20
d_kernel   u_kernel
9.4946e-15 0.2216
1.0552e-14 0.1536
1.8010e-14 0.1406
1.2961e-14 0.1648
9.2218e-15 0.1797
5.2430e-15 0.1830
3.4206e-15 0.2128
3.0644e-15 0.1905
6.5652e-15 0.1879
1.3901e-14 0.1416
2.1614e-14 0.1206
3.2322e-14 0.1136
2.0667e-14 0.1113
1.5518e-14 0.1676
6.8821e-15 0.1668
4.1839e-15 0.2336
3.7486e-15 0.2206
9.8609e-15 0.1710
1.6447e-14 0.1214
3.1453e-14 0.1079
4.0090e-14 0.0873
2.9167e-14 0.0965
1.2092e-14 0.1353
7.2187e-15 0.1832
5.2428e-15 0.2342
3.8948e-15 0.2602
6.1278e-15 0.2253
1.4708e-14 0.1751
2.5250e-14 0.1227
2.6887e-14 0.1113
1.8608e-14 0.1183
8.8263e-15 0.1526
6.3664e-15 0.1499
5.4223e-15 0.2270
2.6091e-15 0.2102
5.7520e-15 0.1917
9.3109e-15 0.1960
1.3613e-14 0.1651
1.8131e-14 0.1417
1.5935e-14 0.1581
7.9680e-15 0.1873
5.5232e-15 0.1844
3.1656e-15 0.2609
1.7600e-15 0.2658
2.7848e-15 0.1914
5.0893e-15 0.2381
6.7586e-15 0.1872
1.2035e-14 0.1660
6.3011e-15 0.1622
4.8361e-15 0.2975
4.2538e-15 0.2550
2.3319e-15 0.2867
1.3103e-15 0.2664
2.1001e-15 0.2315
2.3959e-15 0.2424
4.2228e-15 0.2388
4.7097e-15 0.2440
3.8319e-15 0.2109
2.1304e-15 0.2384
1.7819e-15 0.3004
1.9335e-15 0.2489
1.3724e-15 0.2542
1.9614e-15 0.2740
2.1161e-15 0.2062
4.0404e-15 0.2006
2.3215e-15 0.2358
3.8515e-15 0.2659
3.5366e-15 0.2460
2.2884e-15 0.4219
0.0000e+00 1.0000
3.2093e-15 0.2889
4.0383e-15 0.2610
5.5546e-15 0.1987
7.3260e-15 0.2307
8.3991e-15 0.1981
7.9169e-15 0.2011
7.2900e-15 0.2458
4.9473e-15 0.3047
2.6323e-15 0.2809
3.1318e-15 0.2474
4.8844e-15 0.2751
8.5048e-15 0.2144
1.0147e-14 0.1483
1.5706e-14 0.1485
9.3434e-15 0.1535
1.1712e-14 0.1883
4.7431e-15 0.2647
3.2853e-15 0.2171
4.4129e-15 0.2964
7.1756e-15 0.2146
1.4706e-14 0.1636
2.1527e-14 0.1225
2.6750e-14 0.1045
2.1763e-14 0.1001
1.3560e-14 0.1526
9.8095e-15 0.2030
3.4957e-15 0.3432
4.2617e-15 0.2095
6.6348e-15 0.1773
1.4292e-14 0.1462
2.6672e-14 0.1073
3.7873e-14 0.0902
2.5000e-14 0.1064
1.0365e-14 0.1601
7.7086e-15 0.1827
5.3404e-15 0.2474
5.1645e-15 0.2211
9.0164e-15 0.2169
9.7406e-15 0.1470
2.1968e-14 0.1313
2.6137e-14 0.1082
2.1972e-14 0.1260
8.8326e-15 0.1671
5.8348e-15 0.1954
4.7427e-15 0.2365
3.4566e-15 0.3340
4.5738e-15 0.2128
9.3037e-15 0.2173
1.1215e-14 0.1850
1.2432e-14 0.1399
1.2256e-14 0.1441
7.1433e-15 0.1855
6.6450e-15 0.1907
3.3804e-15 0.2758
2.2161e-15 0.4031
3.3261e-15 0.2508
6.8363e-15 0.2412
4.5220e-15 0.1985
1.0149e-14 0.1968
7.6667e-15 0.2130
4.4943e-15 0.2472
5.5279e-15 0.2524
3.4381e-15 0.3585
1.0185e-15 0.2481
1.5217e-15 0.2752
3.0107e-15 0.3395
5.9717e-15 0.2201
4.9642e-15 0.2818
4.1901e-15 0.2222
3.4156e-15 0.2749
1.4311e-15 0.2302
1.1921e-15 0.3201
1.7374e-15 0.2613
3.0834e-15 0.2322
3.4833e-15 0.2813
4.1501e-15 0.2723
4.5418e-15 0.2999
6.0266e-15 0.2431
3.0538e-15 0.2539
2.9619e-15 0.2682
2.5464e-15 0.4273
4.2636e-15 0.2503
5.3478e-15 0.2533
6.7302e-15 0.2806
5.1246e-15 0.1691
7.8042e-15 0.2065
6.5271e-15 0.1925
3.1140e-15 0.2448
3.4719e-15 0.2667
4.5172e-15 0.3367
2.8023e-15 0.2459
6.0070e-15 0.2073
8.4707e-15 0.1766
8.1966e-15 0.1459
9.9210e-15 0.1592
8.5345e-15 0.1769
7.6718e-15 0.2291
5.2446e-15 0.2062
3.6863e-15 0.2717
3.1644e-15 0.2179
5.3443e-15 0.1922
1.0230e-14 0.1938
1.3358e-14 0.1283
2.4597e-14 0.1144
2.3237e-14 0.1242
1.4026e-14 0.1582
7.3384e-15 0.1862
5.3371e-15 0.2456
3.6404e-15 0.2102
9.6951e-15 0.2348
1.4329e-14 0.1471
2.4952e-14 0.1087
3.4978e-14 0.0979
1.8699e-14 0.1366
1.1813e-14 0.1716
6.2340e-15 0.2068
5.0709e-15 0.2713
4.0244e-15 0.2409
7.5297e-15 0.1907
1.2282e-14 0.1564
1.8052e-14 0.1347
2.5255e-14 0.1136
2.0916e-14 0.1426
6.0989e-15 0.1933
7.6696e-15 0.1971
4.4672e-15 0.2401
4.0720e-15 0.2210
6.3188e-15 0.2821
7.7808e-15 0.2168
1.0654e-14 0.1597
1.1739e-14 0.1354
1.2394e-14 0.1675
6.1267e-15 0.1635
4.9859e-15 0.2069
3.7831e-15 0.2884
2.5380e-15 0.3489
2.7607e-15 0.2507
6.0177e-15 0.2554
4.7592e-15 0.1645
9.4686e-15 0.2157
7.4745e-15 0.2235
5.9615e-15 0.3016
3.5679e-15 0.2177
1.7840e-15 0.2353
1.4176e-15 0.3453
1.9892e-15 0.3107
1.7072e-15 0.2447
4.4306e-15 0.2053
5.8304e-15 0.2837
4.4653e-15 0.3552
2.7738e-15 0.2682
2.6240e-15 0.2960
1.7190e-15 0.3300
2.0393e-15 0.4136
2.8184e-15 0.3271
2.8072e-15 0.2891
3.7911e-15 0.2888
4.1828e-15 0.3257
2.8998e-15 0.2565
3.9279e-15 0.2719
2.3469e-15 0.3748
1.9636e-15 0.3400
3.7291e-15 0.2702
3.4110e-15 0.3076
4.4208e-15 0.2372
6.8792e-15 0.2248
6.3515e-15 0.2062
4.8823e-15 0.2244
2.3059e-15 0.2256
4.1750e-15 0.2686
2.9072e-15 0.2360
1.6853e-15 0.1933
5.8985e-15 0.2177
8.9400e-15 0.2008
8.6291e-15 0.1656
1.2431e-14 0.1582
1.0690e-14 0.2023
8.3837e-15 0.1857
5.6757e-15 0.1939
2.9326e-15 0.2552
3.8375e-15 0.2246
6.5642e-15 0.1639
1.2048e-14 0.1731
1.4015e-14 0.1393
2.0790e-14 0.1171
1.5687e-14 0.1366
1.2278e-14 0.1739
8.1354e-15 0.2042
3.6038e-15 0.2087
5.6784e-15 0.2415
6.7888e-15 0.1873
1.5392e-14 0.1378
1.8949e-14 0.1139
2.6176e-14 0.1155
2.2805e-14 0.1201
1.5010e-14 0.1585
4.3275e-15 0.2246
5.1451e-15 0.2474
4.0760e-15 0.2205
6.7868e-15 0.2483
1.2717e-14 0.1779
1.7554e-14 0.1403
1.7154e-14 0.1279
1.6793e-14 0.1647
5.2247e-15 0.2274
3.6549e-15 0.1547
5.0265e-15 0.2953
2.8369e-15 0.2254
7.1333e-15 0.1969
7.6614e-15 0.2116
1.0371e-14 0.1992
1.2094e-14 0.1689
1.3571e-14 0.1539
4.5722e-15 0.1758
5.2360e-15 0.2235
4.3500e-15 0.2804
1.2771e-15 0.2359
3.9993e-15 0.3148
5.4740e-15 0.2152
5.6780e-15 0.1909
7.7942e-15 0.1809
7.3281e-15 0.2718
3.3169e-15 0.2119
2.0571e-15 0.2357
4.4149e-15 0.2868
6.7537e-16 0.3077
2.8880e-15 0.2747
3.1056e-15 0.3046
3.9936e-15 0.2175
6.5592e-15 0.2126
3.7357e-15 0.2688
3.2067e-15 0.2576
3.2304e-15 0.3116
2.9458e-15 0.2737
2.3734e-15 0.2355
2.0593e-15 0.3092
6.0499e-15 0.3357
2.1316e-15 0.2087
4.0182e-15 0.3110
4.0812e-15 0.2612
4.1093e-15 0.2885
3.0322e-15 0.3071
2.6421e-15 0.2924
2.0736e-15 0.4583
2.3510e-15 0.2678
3.5677e-15 0.2162
5.3866e-15 0.2266
6.7386e-15 0.1858
6.8533e-15 0.2303
5.4184e-15 0.2247
4.8423e-15 0.2377
2.9546e-15 0.3761
2.0083e-15 0.2381
4.4522e-15 0.2169
8.7523e-15 0.2559
5.3195e-15 0.1496
9.4464e-15 0.2156
1.0535e-14 0.1930
6.8843e-15 0.1859
5.4560e-15 0.2297
3.6947e-15 0.2356
4.0148e-15 0.2274
6.4001e-15 0.2599
1.0332e-14 0.1647
1.2904e-14 0.1573
2.0650e-14 0.1229
1.8637e-14 0.1464
1.1194e-14 0.1746
8.2894e-15 0.2318
3.1508e-15 0.2485
4.3178e-15 0.2764
1.0646e-14 0.2109
1.3782e-14 0.1752
1.9092e-14 0.1262
3.3125e-14 0.1253
2.0894e-14 0.1362
1.0092e-14 0.1438
5.1696e-15 0.1727
3.7957e-15 0.2847
5.2713e-15 0.2568
6.3023e-15 0.2090
1.0254e-14 0.1535
1.8654e-14 0.1669
1.9624e-14 0.1301
2.0092e-14 0.1601
7.5249e-15 0.2275
3.7427e-15 0.2250
2.7213e-15 0.2027
2.4683e-15 0.2117
7.2638e-15 0.2081
5.5445e-15 0.1893
1.1076e-14 0.2243
1.1103e-14 0.1668
1.2090e-14 0.1666
5.1616e-15 0.2055
5.1748e-15 0.2697
3.8021e-15 0.2826
2.4069e-15 0.2498
3.0607e-15 0.3727
5.1601e-15 0.2327
5.2412e-15 0.1987
7.2830e-15 0.1817
5.3512e-15 0.2752
4.8375e-15 0.2223
2.1469e-15 0.3423
1.9170e-15 0.2406
1.6040e-15 0.2471
2.2879e-15 0.2609
2.4466e-15 0.2759
3.1278e-15 0.2015
7.5204e-15 0.2182
4.5304e-15 0.2623
2.0026e-15 0.2502
3.0984e-15 0.2907
2.7448e-15 0.4051
2.5299e-15 0.3081
2.3835e-15 0.3168
2.7466e-15 0.3165
3.1650e-15 0.2156
4.1350e-15 0.2500
2.5451e-15 0.2526
3.2630e-15 0.3566
2.1134e-15 0.2542
2.2060e-15 0.3353
2.9775e-15 0.2549
4.2544e-15 0.3234
4.6101e-15 0.2703
5.3201e-15 0.2109
8.9108e-15 0.2387
5.2056e-15 0.2245
3.2691e-15 0.2052
5.3202e-15 0.3416
1.0488e-15 0.3321
2.3042e-15 0.2609
6.4939e-15 0.2626
8.6265e-15 0.2205
7.0958e-15 0.1811
9.7514e-15 0.1776
6.7870e-15 0.1722
6.3966e-15 0.1799
6.1507e-15 0.2296
3.4139e-15 0.3052
4.5786e-15 0.2445
6.2880e-15 0.2138
9.4628e-15 0.2116
1.0143e-14 0.1805
1.8371e-14 0.1403
1.4938e-14 0.1554
9.2909e-15 0.1705
3.3134e-15 0.2048
5.6643e-15 0.2246
2.6515e-15 0.2480
6.9655e-15 0.1856
1.1022e-14 0.1529
1.5499e-14 0.1559
2.3560e-14 0.1227
1.6404e-14 0.1352
9.7839e-15 0.1649
6.1200e-15 0.2121
3.4756e-15 0.3013
3.0982e-15 0.2699
4.1113e-15 0.2012
1.0760e-14 0.1991
1.3256e-14 0.1643
1.5989e-14 0.1345
1.4642e-14 0.1430
5.5887e-15 0.2065
3.8090e-15 0.1809
3.8157e-15 0.3467
3.1007e-15 0.2189
4.8344e-15 0.2450
9.0976e-15 0.2338
9.1294e-15 0.1788
9.6020e-15 0.1781
1.2288e-14 0.1974
4.2501e-15 0.2533
4.2751e-15 0.2668
3.5413e-15 0.2493
1.9296e-15 0.2656
3.7013e-15 0.3184
4.7230e-15 0.2692
4.6430e-15 0.2329
5.0716e-15 0.2025
4.4024e-15 0.2380
4.4596e-15 0.2453
2.0791e-15 0.2445
1.4340e-15 0.2355
2.1001e-15 0.3801
3.7395e-15 0.3195
3.7116e-15 0.2618
3.0102e-15 0.2685
6.1245e-15 0.2198
3.1986e-15 0.2579
1.6562e-15 0.3307
2.0022e-15 0.3100
3.7772e-15 0.3148
1.9682e-15 0.2740
1.5367e-15 0.2559
2.7292e-15 0.2997
4.7409e-15 0.3407
3.4657e-15 0.3087
3.5641e-15 0.2674
4.2314e-15 0.3170
1.2545e-15 0.2617
1.5680e-15 0.3377
1.7388e-15 0.1823
3.5732e-15 0.3345
3.7655e-15 0.2908
3.1875e-15 0.1657
4.8490e-15 0.1907
6.0577e-15 0.2336
3.5679e-15 0.2703
4.6592e-15 0.2397
2.6331e-15 0.2483
4.6695e-15 0.2817
6.7481e-15 0.2797
6.6448e-15 0.1883
6.0786e-15 0.1904
9.9307e-15 0.1940
1.1039e-14 0.1962
7.8334e-15 0.2082
4.3041e-15 0.2261
3.5078e-15 0.2925
4.6953e-15 0.2386
6.3128e-15 0.1982
1.0768e-14 0.1732
1.0386e-14 0.1753
1.6430e-14 0.1401
1.7738e-14 0.1496
1.0382e-14 0.1706
5.4801e-15 0.2541
4.5997e-15 0.2673
5.5123e-15 0.2965
7.7630e-15 0.2098
1.1858e-14 0.1549
1.6842e-14 0.1768
2.4842e-14 0.1333
1.6485e-14 0.1503
1.1365e-14 0.1951
7.4869e-15 0.2182
1.4263e-15 0.1979
5.9742e-15 0.2788
5.3885e-15 0.2093
9.1027e-15 0.2052
1.3953e-14 0.1427
1.8359e-14 0.1430
1.6165e-14 0.1448
8.7876e-15 0.1994
4.5598e-15 0.2116
4.3864e-15 0.2679
3.5999e-15 0.2278
4.0869e-15 0.2130
9.2741e-15 0.3104
5.9202e-15 0.1938
7.0629e-15 0.2061
9.1707e-15 0.1687
5.5605e-15 0.2217
3.8681e-15 0.2648
3.7833e-15 0.2535
2.3093e-15 0.3778
3.6765e-15 0.2574
4.2704e-15 0.2574
6.6035e-15 0.1935
5.0169e-15 0.2422
6.1922e-15 0.2391
4.1075e-15 0.2364
1.9447e-15 0.2359
1.6330e-15 0.2893
7.9862e-16 0.2822
3.2701e-15 0.3408
4.1065e-15 0.2984
3.0322e-15 0.2414
7.0274e-15 0.2498
3.0444e-15 0.2449
2.6063e-15 0.2653
3.1438e-15 0.4121
2.1910e-15 0.3615
1.5033e-15 0.3040
3.1404e-15 0.2958
2.1642e-15 0.2853
3.7038e-15 0.2834
3.8339e-15 0.2598
2.5639e-15 0.2414
2.5937e-15 0.3391
9.2198e-16 0.2742
1.2745e-15 0.2819
2.7649e-15 0.3885
2.4725e-15 0.2854
3.1898e-15 0.2884
4.4280e-15 0.3340
6.3853e-15 0.1972
3.8215e-15 0.2226
3.5455e-15 0.2676
3.1251e-15 0.2312
2.7312e-15 0.3821
2.6658e-15 0.3155
4.7279e-15 0.2301
7.4498e-15 0.3063
8.8131e-15 0.1991
8.3106e-15 0.1833
1.0693e-14 0.1869
5.7477e-15 0.2285
5.4869e-15 0.3368
2.1745e-15 0.2235
5.1292e-15 0.3406
5.0697e-15 0.2583
5.8225e-15 0.1816
7.2879e-15 0.1631
1.6313e-14 0.1552
1.1886e-14 0.1903
7.1103e-15 0.2071
4.8081e-15 0.2184
3.1340e-15 0.3901
4.0613e-15 0.2243
6.7461e-15 0.2200
8.6561e-15 0.1597
1.5192e-14 0.1669
1.9019e-14 0.1486
1.0184e-14 0.1748
6.4743e-15 0.1946
6.4027e-15 0.2540
2.2405e-15 0.2309
2.3847e-15 0.3047
4.5517e-15 0.2290
7.6666e-15 0.1949
1.4389e-14 0.1680
1.4340e-14 0.1874
1.3563e-14 0.1642
6.2119e-15 0.2175
2.3064e-15 0.1894
3.1424e-15 0.2680
3.5544e-15 0.2976
3.6859e-15 0.2335
8.0062e-15 0.2119
7.2714e-15 0.1895
9.1875e-15 0.1722
1.0280e-14 0.1996
6.8112e-15 0.2516
2.9915e-15 0.3173
3.6627e-15 0.2841
2.9750e-15 0.2466
3.5776e-15 0.3383
2.7879e-15 0.2479
5.0627e-15 0.2850
7.0990e-15 0.2323
6.6044e-15 0.2248
3.1622e-15 0.1865
1.5267e-15 0.2114
2.3755e-15 0.2879
3.1674e-15 0.3710
2.2101e-15 0.2990
5.0504e-15 0.3208
3.0921e-15 0.2810
4.5581e-15 0.2138
3.3612e-15 0.2644
2.2804e-15 0.3714
2.2579e-15 0.2949
2.6041e-15 0.4202
